index,title,traffic,date,news
10,潘懷宗,"20,000+","Thu, 28 Jul 2022 14:00:00 +0800","[['北市議員潘懷宗詐領助理費遭解職「落選頭」陳賢蔚可望遞補', '新黨籍北市議員潘懷宗詐領助理費新台幣333萬餘元，一審士林地方法院考量他認罪並繳交犯罪所得等情狀，判刑2年，褫奪公權5年，緩刑5年。士林地檢署20日研議後決定不上訴，&nbsp;...', 'https://tw.news.yahoo.com/%E5%8C%97%E5%B8%82%E8%AD%B0%E5%93%A1%E6%BD%98%E6%87%B7%E5%AE%97%E8%A9%90%E9%A0%98%E5%8A%A9%E7%90%86%E8%B2%BB-%E9%81%AD%E8%A7%A3%E8%81%B7-%E3%80%8C%E8%90%BD%E9%81%B8%E9%A0%AD%E3%80%8D%E9%99%B3%E8%B3%A2%E8%94%9A%E5%8F%AF%E6%9C%9B%E9%81%9E%E8%A3%9C-054954523.html', 'Yahoo奇摩新聞'], ['潘懷宗貪污被褫奪公權北市議會：溯及7/20起解除職務', '新黨籍台北市議員潘懷宗被控詐領333萬助理費，被依貪污判刑2年，緩刑、褫奪公權5年，全案確定；台北市議會秘書長洪樹林證實已收到行政院公文，將溯及至判決確定日的7&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4006755', '自由時報電子報']]"
11,Bts方案,"10,000+","Thu, 28 Jul 2022 15:00:00 +0800","[['蘋果BTS方案開跑！買MacBook、iPad送AirPods', '果粉們引頸期盼的蘋果一年一度BTS（Back To School）開學方案，台灣終於在今(28)日正式開跑，官方揭曉今年延續送AirPods無線耳機，與往年相同。在蘋果BTS教育優惠活動&nbsp;...', 'https://newtalk.tw/news/view/2022-07-28/792614', '新頭殼'], ['買Apple產品就趁現在！Apple BTS 開學/教育優惠方案開跑今年送你 ...', '符合條件的設備包括：iMac（24 英吋）、MacBook Pro（13 英吋/14 英吋/ 16 英吋）、MacBook Air ，以及 iPad Pro（11 英吋/12.9 英吋）和 iPad Air（第五代）。', 'https://www.computerdiy.com.tw/apple-bts2022/', '電腦DIY']]"
12,Zenfone 9,"10,000+","Thu, 28 Jul 2022 14:00:00 +0800","[['華碩Zenfone 9 正式發表，挑戰年度小尺寸Android 旗艦代表', '上個月才發表電競手機ROG Phone 6，這個月華碩再推Zenfone 新機，新的Zenfone 9 系列不像前幾代分成翻轉手機和小尺寸手機兩種規格，而是僅推出小尺寸的Zenfone 9。', 'https://www.techbang.com/posts/98553-asus', 'T客邦'], ['小尺寸旗艦規格手機ASUS Zenfone 9搶先開箱與跑分', '華碩在推出遊戲手機ROG Phone 6 系列後，緊接著發表小尺寸的拍照手機ASUS Zenfone 9，同樣搭載高通5G 旗艦行動平台Snapdragon 8+ Gen 1，主打5.9 吋螢幕的小尺寸設計，&nbsp;...', 'https://www.sogi.com.tw/articles/asus_zenfone_9/6258288', 'SOGI 手機王']]"
13,漫畫博覽會,"10,000+","Thu, 28 Jul 2022 12:00:00 +0800","[['台北漫博會開幕！電競、玩具都有動漫迷超熱情一早擠爆會場內外', '第21屆漫畫博覽會今（28日）開幕，動漫粉絲積累半年的熱情，在夏日迸發，並結合電玩電競、玩具創作等大展，集結110家廠商共800個攤位，不僅展出「國王排名」、「間諜家&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/4006506', '自由時報電子報'], ['漫畫博覽會睽違2年回歸展場首日估吸7萬人次', '受COVID-19疫情影響，每年於暑假登場的漫畫博覽會自2020年停辦實體活動，第21屆漫畫博覽會今天回歸展場，主辦單位預估首日進場人次可達7萬。', 'https://www.cna.com.tw/news/acul/202207280158.aspx', '中央社即時新聞']]"
14,鬼門開禁忌,"10,000+","Thu, 28 Jul 2022 20:00:00 +0800","[['鬼月祭祀習俗、禁忌懶人包一次看懂', '今（28）日晚間11時鬼門開，由於今年虎年是屬凶年，而到了農曆七月，可說是「凶上加凶」，因此就有不少民俗專家，提醒民眾需避免觸犯禁忌，但究竟農曆七月有哪些習俗、&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1152932', '三立新聞網'], ['2022鬼月禁忌》農曆七月鬼門開！專家警告3種人要特別注意，中元普 ...', '寧可信其有，不可信其無！今（28）日晚間11時是農曆七月「鬼門開」，命理師柯柏成提醒3類人要特別注意，分別是農曆10月份出生的人、屬虎的人以及屬豬的人。', 'https://www.storm.mg/lifestyle/4445888', '風傳媒']]"
15,鬼門開2022,"10,000+","Thu, 28 Jul 2022 18:00:00 +0800","['鬼門開！「2022竹塹中元城隍祭」4大活動交通管制措施一次看', '新竹市舉辦的「2022年竹塹中元城隍祭」今（28）日開跑！今晚將舉行「福門大開，神鬼啟航」活動，接下來還會有3個活動接力登場。新竹市府公布相關交通管制措施，&nbsp;...', 'https://news.housefun.com.tw/news/article/193505343500.html', '好房網News']"
16,李芷婷,"10,000+","Thu, 28 Jul 2022 10:00:00 +0800","[['激吻男友挨轟！李芷婷霸氣發文開嗆', '新生代歌手李芷婷擁有嘹亮好聲音，過去也憑著歌唱節目、cover許多熱門歌曲以及在不少節目上都能看見她的身影，讓她名氣大增。李芷婷在今年大方認愛饒舌歌手湯竣&nbsp;...', 'https://tw.news.yahoo.com/%E6%BF%80%E5%90%BB%E7%94%B7%E5%8F%8B%E6%8C%A8%E8%BD%9F-%E6%9D%8E%E8%8A%B7%E5%A9%B7%E9%9C%B8%E6%B0%A3%E7%99%BC%E6%96%87%E9%96%8B%E5%97%86-045312741.html', 'Yahoo奇摩新聞'], ['李芷婷拍藝術照挨轟「崩壞」 長文怒回：礙到你了？', '歌手李芷婷日前曾因人設轉換而遭網友酸形象崩壞女星，昨（27）日晚間她發出一系列與男友唯美合照，怎料，貼文一出又有酸民現身留言「崩壞女星」，讓李芷婷忍無可忍親自&nbsp;...', 'https://newtalk.tw/news/view/2022-07-28/792455', '新頭殼']]"
17,曾馨瑩,"10,000+","Thu, 28 Jul 2022 09:00:00 +0800","[['合體郭董切蛋糕甜慶結婚14週年曾馨瑩手捧超巨花束排場超大', '幾乎每年都會慶祝結婚紀念日的鴻海集團創辦人郭台銘和夫人曾馨瑩，7月26日是兩人結婚14週年，曾馨瑩27日在IG上張貼出許多照片，她和郭董一起甜蜜合影切蛋糕，&nbsp;...', 'https://www.mirrormedia.mg/story/20220728ent020/', '鏡週刊'], ['曾馨瑩捧超大束玫瑰花露燦笑郭台銘摟嬌妻遊歐洲慶結婚14周年 ...', '鴻海集團創辦人郭台銘的夫人曾馨瑩6月陪郭董出差，一家先飛日本，中停馬爾地夫，接著飛瑞士、歐洲等地，這趟行程她偶爾在IG分享美照，時隔多日她再次po照，&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220727/316BE7FBB36187BF75031B70C6', '蘋果日報']]"
18,猴痘,"5,000+","Thu, 28 Jul 2022 21:00:00 +0800","[['澳洲宣佈猴痘為重大傳染病美國有意升高警戒--上報', '澳洲28日宣佈猴痘疫情為「全國重大傳染病」，加強全國協同回應。在美國，疾病管制暨預防中心本周有意將猴痘...', 'https://www.upmedia.mg/news_info.php?Type=3&SerialNo=150352', '上報'], ['猴痘口服抗病毒藥物已抵台！疾管署：將提供重症及免疫低下確診 ...', '疾病管制署今日表示，向國外採購之猴痘口服抗病毒藥物tecovirimat，已於昨日晚間運抵台灣，將於完成通關及驗收程序後配撥該署各區管制中心。該藥物將由醫師評估治療&nbsp;...', 'https://heho.com.tw/archives/232352', 'Heho健康']]"
19,BTS,"5,000+","Thu, 28 Jul 2022 23:00:00 +0800","['阿米們快來朝聖BTS團綜超級豪宅200元就能入住', '韓國天團「防彈少年團」（BTS）在團綜《IN THE SOOP BTS Ver.》第2季住過的超級豪宅，8月2日將在Airbnb上開放申請入住資格，這棟位在韓國平昌的房源不只是BTS成員們&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220728004606-260404', '中時新聞網']"
20,流星雨,"5,000+","Thu, 28 Jul 2022 19:00:00 +0800","[['七月底逢朔五流星雨相約共舞', '記者吳靈芬/台北報導台北市立天文館廿八日表示，除了每年固定造訪的三大流星雨外，很少人知道若七月底逢朔，將出現[…]', 'https://tw.news.yahoo.com/%E4%B8%83%E6%9C%88%E5%BA%95%E9%80%A2%E6%9C%94-%E4%BA%94%E6%B5%81%E6%98%9F%E9%9B%A8%E7%9B%B8%E7%B4%84%E5%85%B1%E8%88%9E-101141040.html', 'Yahoo奇摩新聞'], ['5 流星雨同場每小時約50 顆，7/31 前仰頭就能見| TechNews 科技新報', '年度最大超級滿月才剛落幕，天象再度精彩可期。台北市立天文館表示，28 日晚間開始將有5 場中小型流星雨同時登場，預期每小時將出現約50 顆流星，只要仰頭就能看見。', 'https://technews.tw/2022/07/28/five-meteor-showers-july-28-to-31/', '科技新報 TechNews']]"
21,柯以柔,"5,000+","Thu, 28 Jul 2022 18:00:00 +0800","[['柯以柔新身分證「配偶欄空了」！打離婚官司4年7個月：終於自由了', '藝人柯以柔和前夫郭宗坤在2018年訴請離婚，官司一打就長達4年多，今（28日）終於秀出新身分證，配偶欄已經恢復空白，令她忍不住感慨：「打了一場又一場的仗～終於等到&nbsp;...', 'https://star.ettoday.net/news/2304194', 'ETtoday星光雲'], ['離婚官司纏鬥4年半！柯以柔「配偶欄空了」喊話前夫郭宗坤', '柯以柔說自己坐在戶政事務所等待時，忍不住眼眶泛淚，她感性表示女人在婚姻中不一定要委屈自己，現代女性更有權利為自己發聲，為自己也為孩子爭取應有的權利，「這一路真的&nbsp;...', 'https://tw.news.yahoo.com/%E9%9B%A2%E5%A9%9A%E5%AE%98%E5%8F%B8%E7%BA%8F%E9%AC%A54%E5%B9%B4%E5%8D%8A-%E6%9F%AF%E4%BB%A5%E6%9F%94-%E6%88%91%E7%B5%82%E6%96%BC%E8%87%AA%E7%94%B1%E4%BA%86-%E7%A5%9D%E7%A6%8F%E9%83%AD%E5%AE%97%E5%9D%A4-075019182.html', 'Yahoo奇摩新聞']]"
22,鷹流拉麵,"5,000+","Thu, 28 Jul 2022 22:00:00 +0800","[['鷹流拉麵老闆「想撤出台灣」！推特怒吼：好想打員工心寒原因曝光', '記者趙蔡州／綜合報導. 主打台灣第一濃厚拉麵的「鷹流拉麵」，其創辦人鷹峰涼一在2021年關閉「鷹流台灣忠孝本店」曾說，他沒有辦法要求或培養出，能夠了解他對拉麵想法&nbsp;...', 'https://www.ettoday.net/news/20220728/2304364.htm', 'ETtoday'], ['好想揍員工？ 「鷹流拉麵」老闆推特爆氣：心累，想撤出台灣！', '近年日本人氣拉麵陸續來台展店，主打台灣第一濃厚拉麵的「鷹流拉麵」，繼2021年11月底創辦人鷹峰涼一於臉書粉發文公告「鷹流台灣忠孝本店」熄燈後，近日似乎再度因為&nbsp;...', 'https://udn.com/news/story/7193/6495448', 'UDN 聯合新聞網']]"
23,Fromis_9,"5,000+","Thu, 28 Jul 2022 14:00:00 +0800","[['剛出演HYBE篇《出差十五夜》 fromis_9突宣布「張圭悧退團」', '南韓女團fromis_9於2017年透過選秀節目《偶像學校》出道，成軍近5年，成員張圭悧在28日傳來合約到期不續約的決定，公司證實她將退團，團體未來會以8人制繼續走下去，&nbsp;...', 'https://star.ettoday.net/news/2303945', 'ETtoday星光雲'], ['張圭悧約滿退團單飛fromis_9下半年變8人組活動', '組合新歌近期成績標青. 韓國女團fromis_9由2017年的Mnet選秀節目《偶像學校》衍生組成，9名成員去年更與PLEDIS娛樂簽訂合約，最近才推出迷你5輯《from our Memento&nbsp;...', 'https://www.bastillepost.com/hongkong/article/11084052-%E5%BC%B5%E5%9C%AD%E6%82%A7%E7%B4%84%E6%BB%BF%E9%80%80%E5%9C%98%E5%96%AE%E9%A3%9B-fromis_9%E4%B8%8B%E5%8D%8A%E5%B9%B4%E8%AE%8A8%E4%BA%BA%E7%B5%84%E6%B4%BB%E5%8B%95', '巴士的報']]"
