index,title,traffic,date,news
10,郭靜,"2,000+","Sat, 06 Aug 2022 07:00:00 +0800","[['郭靜單身7年生日不再許願找另一半邀鼓鼓對唱〈So Lucky〉揭15年 ...', '歌手郭靜今（5日）推出新EP《SoLucky》，記者會上宣布11月12日在台北國際會議中心開唱，除在歌壇繼續耕耘外...', 'https://www.upmedia.mg/news_info.php?Type=196&SerialNo=151043', '上報'], ['42歲郭靜神凍齡單身7年「無預警當媽沒說死」', '郭靜今（5）日42歲生日，推出新EP《So Lucky》，保養得宜的她，絲毫看不出年紀，她開玩笑說：「我都吃一些防腐劑。」提到生日願望，首要是所有人健康平安，&nbsp;...', 'https://tw.news.yahoo.com/42%E6%AD%B2%E9%83%AD%E9%9D%9C%E7%A5%9E%E5%87%8D%E9%BD%A1-%E5%96%AE%E8%BA%AB7%E5%B9%B4-%E7%84%A1%E9%A0%90%E8%AD%A6%E7%95%B6%E5%AA%BD%E6%B2%92%E8%AA%AA%E6%AD%BB-094640683.html', 'Yahoo奇摩新聞']]"
11,五堅情,"10,000+","Sat, 06 Aug 2022 20:00:00 +0800","[['快訊／太誇張！五堅情唱一半「具俊曄突然衝上台了」 全場嚇到爆尖叫', '五堅情由邱鋒澤、陳零九、黃偉晉、婁峻碩、小賴五人組成，今（6日）他們首度在台北小巨蛋開唱，竟迎來重量級嘉賓「國民姐夫」具俊曄前來幫他們站台，驚喜的組合讓全場&nbsp;...', 'https://star.ettoday.net/news/2310836', 'ETtoday星光雲'], ['具俊曄合體五堅情勸婚卻被搶話：在心最炙熱時「就分手」？', '除了五堅情的合體演出，個人Solo部分一樣精彩！其中小賴演唱「娘娘腔」時，黃偉晉驚喜現身對唱並共舞，而後他獨唱「Perfect Clown」後&nbsp;...', 'https://stars.udn.com/star/story/10092/6518058', 'UDN 聯合新聞網']]"
12,聖文森,"2,000+","Sat, 06 Aug 2022 22:00:00 +0800","[['中共軍演沒在怕聖文森總理明訪台', '中國大陸4日起至明天（7日）在台灣周邊6海域實施軍演。外交部今天表示，聖文森及格瑞那丁總理龔薩福（Ralph Gonsalves）應中華民國台灣政府邀請，明天至下周五（7日&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%AD%E5%85%B1%E8%BB%8D%E6%BC%94%E6%B2%92%E5%9C%A8%E6%80%95-%E8%81%96%E6%96%87%E6%A3%AE%E7%B8%BD%E7%90%86%E6%98%8E%E8%A8%AA%E5%8F%B0-073914807.html', 'Yahoo奇摩新聞'], ['聖文森總理清晨率團抵台籲共軍停止演習、盼和平解決爭端', '聖文森及格瑞那丁總理龔薩福（Ralph E. Gonsalves）今天清晨6時率訪團抵台。龔薩福在桃園機場發表短講，強調此行是彰顯友誼、而非要挑釁誰。聖文森國尊重「一個中華&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4017135', '自由時報電子報']]"
13,兔子,"2,000+","Sat, 06 Aug 2022 23:00:00 +0800","['大陸禁台灣產業「複製這隻兔子」盧秀燕臉書接龍促銷', '盧秀燕的臉書小編玩起「複製這一隻兔子」接龍，不少網友留言，用符號打出兔子捧著各類台中特產，包括珍珠奶茶、糕餅、國旗與愛心等等紛紛出籠，留言區變得非常熱鬧。', 'https://udn.com/news/story/122946/6517776', 'UDN 聯合新聞網']"
14,莊博淵,"2,000+","Sat, 06 Aug 2022 22:00:00 +0800","[['U12》莊博淵享受壓力敲致勝長打賴朝榮：他做到了- TSNA專業體育 ...', '賴朝榮也談到上場前給予莊博淵的鼓勵，「一定要設定一個喜歡的球全力攻擊，最後他做到了。」莊博淵也透露自己因為最近打變化球打不好，加上對方球速夠快可以靠反作用力推出&nbsp;...', 'https://tsna.com/article/60176', 'TSNA'], ['U12世界盃莊博淵致勝安手指愛心意外圈粉球迷', 'U12世界盃棒球賽台灣隊與韓國隊交手，比賽前半段落後，莊博淵轉換壓力，把加油聲變成享受，敲出致勝二壘打，助球隊拿勝，賽後向觀眾席家人帥氣送手指愛心、意外圈粉&nbsp;...', 'https://www.cna.com.tw/news/aspt/202208060235.aspx', '中央社即時新聞']]"
15,鶯歌,"2,000+","Sat, 06 Aug 2022 20:00:00 +0800","[['砂石車右轉疑視覺死角釀禍鶯歌機車騎士遭捲車底慘死｜蘋果新聞網 ...', '新北市鶯歌區中山、大湖路口今天（6日）下午2時許發生死亡車禍，一名男子騎機車經過該路口時，遭右轉的砂石車擦撞後捲入，連人帶車都卡在砂石車底，機車騎士當場慘死，&nbsp;...', 'https://www.appledaily.com.tw/local/20220806/602092D4122A8059D36FE21CEB', '蘋果日報'], ['鶯歌館前路爆管水湧成河', '記者蔡琇惠∕新北報導新北市鶯歌區鶯歌陶瓷博物館前的館前路，六日上午發生自來水管線爆裂，大量自來水湧出造成地面[…]', 'https://tw.news.yahoo.com/%E9%B6%AF%E6%AD%8C%E9%A4%A8%E5%89%8D%E8%B7%AF%E7%88%86%E7%AE%A1-%E6%B0%B4%E6%B9%A7%E6%88%90%E6%B2%B3-140325929.html', 'Yahoo奇摩新聞']]"
16,民視被駭,"5,000+","Sun, 07 Aug 2022 09:00:00 +0800","[['民視新聞被駭！ 畫面換上「一個中國」嗆：玩火必自焚', '民視表示，「電視頻道播出皆正常，被駭客影響的是網路播出的內容，主因是訊源主機被駭客入侵，造成民視新聞在youtube 直播播出內容與電視頻道內容不同。今天（8/6）晚間20:&nbsp;...', 'https://tw.news.yahoo.com/%E6%B0%91%E8%A6%96%E6%96%B0%E8%81%9E%E8%A2%AB%E9%A7%AD%EF%BC%81-%E7%95%AB%E9%9D%A2%E6%8F%9B%E4%B8%8A%E3%80%8C%E4%B8%80%E5%80%8B%E4%B8%AD%E5%9C%8B%E3%80%8D%E5%97%86%EF%BC%9A%E7%8E%A9%E7%81%AB%E5%BF%85%E8%87%AA%E7%84%9A-165444798.html', 'Yahoo奇摩新聞'], ['民視直播被駭！畫面換上「一個中國」嗆：玩火必自焚', '美國眾議院議長裴洛西日前訪台，挑動中國敏感神經，對台動作頻頻。有網友昨（6日）晚間發現，民視新聞在YouTube的直播遭駭客入侵，將原畫面換上大陸和台灣的地圖，&nbsp;...', 'https://star.setn.com/news/1157884', '三立新聞網']]"
17,周興哲,"2,000+","Sun, 07 Aug 2022 00:00:00 +0800","['大家都會唱的台劇主題曲！周興哲是OST專業戶、《鬥魚》、《麻辣 ...', '台劇《媽，別鬧了！》先前播出，除了超夢幻的卡司，以及逗趣的劇情外，劇中的歌曲也讓人印象深刻，周興哲所演唱的《最後一堂課》攻上各大音樂排行榜。', 'https://www.beauty321.com/post/49908', 'beauty美人圈']"
18,陳傑憲,"2,000+","Sun, 07 Aug 2022 01:00:00 +0800","[['「上天註定好」紀錄夜陳傑憲驚喜老婆甜蜜獻吻', '統一7-ELEVEn獅6日在台南主場13比6打敗中信兄弟，統一外野手陳傑憲達成生涯百盜，賽後慶祝儀式老婆驚喜現身。。(中華職棒,統一7-ELEVEn獅)', 'https://sports.ettoday.net/news/2310868', 'ETtoday運動雲'], ['統一獅外野3帥本季首度合體陳傑憲就完成生涯百盜- TSNA專業體育 ...', '2局下，獅隊先靠著9棒陳重廷在2出局後敲適時安打攻下第2分，陳傑憲敲中外野安打，再添1分，隨後他盜上二壘，完成本季第14盜、生涯百盜，之後林靖凱獲四壞，潘傑楷敲2打點三&nbsp;...', 'https://tsna.com/article/60165', 'TSNA']]"
19,郝劭文,"2,000+","Sun, 07 Aug 2022 10:00:00 +0800","[['領證兩個月！郝劭文才轉發「一個中國」 陸妻驚曝：我發現他變了', '童星出身的郝劭文近年來在大陸經營電商，專做直播帶貨。今年他在愚人節宣布求婚成功，和陸籍化妝師林寧瑞結為夫妻。不過兩人520才領證，郝劭文3日還在微博轉發&nbsp;...', 'https://star.ettoday.net/news/2310727', 'ETtoday星光雲'], ['結婚才3個月…郝劭文被妻控「變了」：很離譜本人12字揭真相', '[周刊王CTWANT] 童星出身的藝人郝劭文過去拍攝《新烏龍院》、《狗蛋大兵》等電影爆紅，在中國轉戰直播帶貨，闖出一番好成績，他和化妝師女友林寧瑞在5月20日領證成為&nbsp;...', 'https://tw.news.yahoo.com/%E7%B5%90%E5%A9%9A%E6%89%8D3%E5%80%8B%E6%9C%88-%E9%83%9D%E5%8A%AD%E6%96%87%E8%A2%AB%E5%A6%BB%E6%8E%A7-%E8%AE%8A%E4%BA%86-%E5%BE%88%E9%9B%A2%E8%AD%9C-%E6%9C%AC%E4%BA%BA12%E5%AD%97%E6%8F%AD%E7%9C%9F%E7%9B%B8-081158718.html', 'Yahoo奇摩新聞']]"
20,黃海,"20,000+","Sat, 06 Aug 2022 14:00:00 +0800","[['共軍狂發演訓「超燃現場」 黃海今起10天實彈射擊', '據大陸連雲港海事局6日發布航行警告，陸方將於8月6日至8月15日每日8時至18時，在黃海南部部分海域進行實彈射擊，示警船隻禁止駛入。', 'https://udn.com/news/story/10930/6517022', 'UDN 聯合新聞網'], ['解放軍再發航行警告黃海「連續10天實彈射擊」', '[周刊王CTWANT] 美國眾議院議長裴洛西（Nancy Pelosi）日前訪台，引來中國強烈不滿，中共解放軍隨後宣布自8月4日中午12時至8月7日中午12時，在台灣東西南北周邊7處海域&nbsp;...', 'https://tw.news.yahoo.com/%E8%A7%A3%E6%94%BE%E8%BB%8D%E5%86%8D%E7%99%BC%E8%88%AA%E8%A1%8C%E8%AD%A6%E5%91%8A-%E9%BB%83%E6%B5%B7-%E9%80%A3%E7%BA%8C10%E5%A4%A9%E5%AF%A6%E5%BD%88%E5%B0%84%E6%93%8A-053632712.html', 'Yahoo奇摩新聞']]"
21,安海契,"20,000+","Sat, 06 Aug 2022 11:00:00 +0800","[['「6天7夜」女主角安海契撞民宅火燒車「秒被火球吞噬」 插管急救命危', '[周刊王CTWANT] 早年曾與哈里遜福特演出電影《六天七夜》的好萊塢女星安海契（AnneHeche），在洛杉磯當地時間周五，疑似酒後駕車，失控先撞上停車場，後再撞及附近&nbsp;...', 'https://tw.news.yahoo.com/6%E5%A4%A97%E5%A4%9C-%E5%A5%B3%E4%B8%BB%E8%A7%92%E5%AE%89%E6%B5%B7%E5%A5%91%E6%92%9E%E6%B0%91%E5%AE%85%E7%81%AB%E7%87%92%E8%BB%8A-%E7%A7%92%E8%A2%AB%E7%81%AB%E7%90%83%E5%90%9E%E5%99%AC-%E6%8F%92%E7%AE%A1%E6%80%A5%E6%95%91%E5%91%BD%E5%8D%B1-042551691.html', 'Yahoo奇摩新聞'], ['《六天七夜》女星火燒車出動59名消防員搶命安海契燒傷插管已脫險 ...', '53歲女星安海契（Anne Heche）曾與哈里遜福特演出冒險動作片《六天七夜》成名，也因與知名女主持人艾倫狄珍妮交往過成為媒體焦點，稍早前驚傳她在洛杉磯當地時間周五&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220806/60BB0F4DAB2FBF7B03732776C1', '蘋果日報']]"
22,世紀帝國4,"20,000+","Sat, 06 Aug 2022 11:00:00 +0800","[['破盤價！Steam疑出包《世紀帝國4》開出世界最低1.7折網嗨翻刷起來', '電玩迷有福了！玩《世紀帝國4》竟然只要新台幣258元？電子遊戲數位發行服務平台Steam今（6日）被許多網友發現疑似出包，原價1499元的微軟戰略遊戲《世紀帝國4》竟然破&nbsp;...', 'https://www.mirrormedia.mg/story/20220806edi009/', '鏡週刊'], ['《世紀帝國4》標錯價258元買爆', '由微軟推出的戰略遊戲《世紀帝國4》突然無預警的大降價，普通版從原本的1499元，降價成為258元，且豪華版從1999元，降價成為348元，Steam和微軟商城都是-83%，&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%96%E7%B4%80%E5%B8%9D%E5%9C%8B4-%E6%A8%99%E9%8C%AF%E5%83%B9-258%E5%85%83%E8%B2%B7%E7%88%86-075211788.html', 'Yahoo奇摩新聞']]"
23,歐陽力行,"20,000+","Sat, 06 Aug 2022 12:00:00 +0800","[['中科院副院長歐陽力行猝死！ 死因「心臟病發」家屬無意見', '中科院副院長歐陽力行6日猝逝，享年57歲！初步了解，歐陽力行5日因執行任務，下榻屏東恆春旅館，6日一早駕駛前去接他時，因遲遲不見歐陽力行走出房門，經聯繫旅館人員&nbsp;...', 'https://www.ettoday.net/news/20220806/2310596.htm', 'ETtoday'], ['死因出爐！中科院副院長歐陽力行視察九鵬基地「手握藥」氣絕旅館 ...', '（新增：死因、影片）正值解放軍圍台軍演期間，中科院副院長歐陽力行(5)日至屏東九鵬基地視察，原定今天上午要參加當地的收穫祭活動，未料今晨被發現猝死在旅館。', 'https://www.appledaily.com.tw/politics/20220806/5CD38A4B1EB0C724243706D6AE', '蘋果日報']]"
24,銀赫,"20,000+","Sat, 06 Aug 2022 11:00:00 +0800","[['銀赫突遭逢父喪！SJ取消馬尼拉演出仍上台獻唱東海慟「無法一起 ...', '韓國天團「Super Junior」（SJ）成員銀赫為了父母在京畿道龍仁市買房，去年帶著全家參加KBS實境秀《做家務的男人2》，1家4口感情和睦，今卻傳出父親驟逝的消息，銀赫&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220806/48852142C1ACCB06A2076793A5', '蘋果日報'], ['SJ銀赫爸爸一年前才合體愛子突驟世急取消演唱會「利特喊話：銀赫 ...', '韓團Super Junior成員銀赫（左4）傳出爸爸驟逝的消息，也讓成員們取消菲律賓演唱會，並約定延期再見。（圖／翻攝自SJ IG）. [周刊王CTWANT] 韓團Super Junior的成員銀&nbsp;...', 'https://tw.news.yahoo.com/sj%E9%8A%80%E8%B5%AB%E7%88%B8%E7%88%B8-%E5%B9%B4%E5%89%8D%E6%89%8D%E5%90%88%E9%AB%94%E6%84%9B%E5%AD%90-%E7%AA%81%E9%A9%9F%E4%B8%96%E6%80%A5%E5%8F%96%E6%B6%88%E6%BC%94%E5%94%B1%E6%9C%83-%E5%88%A9%E7%89%B9%E5%96%8A%E8%A9%B1-%E9%8A%80%E8%B5%AB%E4%B8%8B%E6%AC%A1%E6%9C%83%E5%9C%A8%E6%88%91%E6%97%81%E9%82%8A-114610322.html', 'Yahoo奇摩新聞']]"
25,五堅情,"20,000+","Sat, 06 Aug 2022 20:00:00 +0800","[['快訊／太誇張！五堅情唱一半「具俊曄突然衝上台了」 全場嚇到爆尖叫', '五堅情由邱鋒澤、陳零九、黃偉晉、婁峻碩、小賴五人組成，今（6日）他們首度在台北小巨蛋開唱，竟迎來重量級嘉賓「國民姐夫」具俊曄前來幫他們站台，驚喜的組合讓全場&nbsp;...', 'https://star.ettoday.net/news/2310836', 'ETtoday星光雲'], ['具俊曄合體五堅情勸婚卻被搶話：在心最炙熱時「就分手」？', '除了五堅情的合體演出，個人Solo部分一樣精彩！其中小賴演唱「娘娘腔」時，黃偉晉驚喜現身對唱並共舞，而後他獨唱「Perfect Clown」後&nbsp;...', 'https://stars.udn.com/star/story/10092/6518058', 'UDN 聯合新聞網']]"
26,立秋,"10,000+","Sat, 06 Aug 2022 16:00:00 +0800","[['今「立秋」！7禁忌一次看吃1東西就開運', '今天（7日）是24節氣的「立秋」，代表秋季即將開始。命理專家小孟老師分享7項禁忌，另外，吃「午時飯」將能增強財運與整體運勢。 (立秋,小孟老師)', 'https://www.ettoday.net/news/20220807/2310936.htm', 'ETtoday'], ['06:00天氣即時報／今天立秋溫度沒有下降十縣市高溫警示', '今天（７日）是農曆二十四節氣的「立秋」，氣溫雖然沒有降太多，但達人建議「晚上9點以後不要劇烈運動，出汗過多」，以保養身體健康。', 'https://tw.news.yahoo.com/%E4%BB%8A%E5%A4%A9%E7%AB%8B%E7%A7%8B-%E6%BA%AB%E5%BA%A6%E6%B2%92%E6%9C%89%E4%B8%8B%E9%99%8D-%E5%8D%81%E7%B8%A3%E5%B8%82%E9%AB%98%E6%BA%AB%E8%AD%A6%E7%A4%BA-211909376.html', 'Yahoo奇摩新聞']]"
27,鏈鋸人,"5,000+","Sat, 06 Aug 2022 00:00:00 +0800","[['MAPPA 打造人氣動畫《鏈鋸人》最新預告、聲優陣容正式公開', '#チェンソーマン 最新PV＆キャスト解禁! デンジ ; #戸谷菊之介/マキマ ; #楠木ともり 早川アキ ; #坂田将吾/パワー ; #ファイルーズあい&nbsp;...', 'https://hypebeast.com/zh/2022/8/chainsaw-man-anime-trailer-casting-info', 'HYPEBEAST'], ['《鏈鋸人》最新預告、聲優陣容公開，10月正式開播', '於《週刊少年Jump》上連載的漫畫作品《鏈鋸人》（原作：藤本樹）今（5）日正式宣佈將於2022 年10 月開播的消息，同時亦公開了最新的預告及主要聲優陣容。', 'https://www.4gamers.com.tw/news/detail/54536/chainsaw-man-animation-cast-revealed', '4Gamers']]"
28,終極戰士狩獵者,"5,000+","Sat, 06 Aug 2022 00:00:00 +0800","['Disney+終極戰士獸獵者電影心得：知名外星戰士大開殺戒、血腥與 ...', '外型至今還是非常經典的外星終極戰士，首次出現在1987年電影《終極戰士》，之後又以同樣角色出現在後續的許多部電影中，甚至在《異形戰場》以及續集中，還有與另一個外&nbsp;...', 'https://www.cool3c.com/article/180888', 'Cool3c 癮科技']"
29,莫彩曦,"5,000+","Sat, 06 Aug 2022 22:00:00 +0800","[['莫彩曦遭批「出事就跑回美國」傻眼澄清直正原因', '百萬YouTuber莫彩曦7月初與老公Adam睽違一年來台，四處享受台灣風景和美食外，先前就計畫好8月底因為既定行程要回美國，讓他們非常珍惜這段時光「本來就知道2個月很短&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220807000825-260404', '中時新聞網'], ['遭嗆台灣出事就離開！莫彩曦回應了', '百萬YouTuber莫彩曦7月初與老公Adam睽違一年來台，本來就預訂8月底的時候回去美國，並於秋季時才要返台，恰巧正好碰上大陸頻繁對台軍演的情形，被網友嗆聲「台灣每次&nbsp;...', 'https://tw.news.yahoo.com/%E9%81%AD%E5%97%86%E5%8F%B0%E7%81%A3%E5%87%BA%E4%BA%8B%E5%B0%B1%E9%9B%A2%E9%96%8B-%E8%8E%AB%E5%BD%A9%E6%9B%A6%E5%9B%9E%E6%87%89%E4%BA%86-232341647.html', 'Yahoo奇摩新聞']]"
30,英超,"5,000+","Sat, 06 Aug 2022 04:00:00 +0800","[['《時來運轉》主筆室－【英超】利物浦輕「勝」 富勒姆紐卡索聯實力 ...', '利物浦在21/22球季功虧一簣，本有機會史無前例成為四冠王，最後只贏得英格蘭聯賽盃和足總盃冠軍。紅軍在新球季痛定思痛，增添了烏拉圭前鋒達爾文·努涅斯Darwin Núñez，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220806002412-260403', '中時新聞網'], ['足球》英超德甲點燃戰火傳統強權客場奏捷', '歐洲各大足球聯賽陸續開踢，本週末率先登場的英超及德甲，不約而同都由傳統強權贏得開門紅。英超豪門兵工廠以2：0擊敗水晶宮；德甲10連霸的拜仁慕尼黑則是6：1痛宰&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/4016343', '自由時報電子報']]"
