index,title,traffic,date,news
10,護理師節,"10,000+","Thu, 12 May 2022 10:00:00 +0800","[['512國際護師節蔡英文感謝護理師強調「輕重症分流」', '蔡總統說，這兩年多來，在每一個防疫工作的現場，都可以看到護理師辛苦的身影。自願參與包機任務，不畏疫情風險，前往疫情前線，迎回國人的護理師。在檢疫站、在醫院中，有&nbsp;...', 'https://udn.com/news/story/6656/6307646', 'UDN 聯合新聞網'], ['5/12國際護師節蔡賴發文向「防疫英雄」致謝', '今天（5月12日）是國際護師節，總統蔡英文透過臉書向第一線的護理師表達感謝，並呼籲輕症或無症狀的民眾不需要去急診，把醫療資源留給最需要的人；副總統賴清德也發文&nbsp;...', 'https://tw.news.yahoo.com/5-12%E5%9C%8B%E9%9A%9B%E8%AD%B7%E5%B8%AB%E7%AF%80-%E8%94%A1%E8%B3%B4%E7%99%BC%E6%96%87%E5%90%91-%E9%98%B2%E7%96%AB%E8%8B%B1%E9%9B%84-%E8%87%B4%E8%AC%9D-104210938.html', 'Yahoo奇摩新聞']]"
11,Pixel 6a,"10,000+","Thu, 12 May 2022 11:00:00 +0800","[['Google pixel 6a、首款Pixel Watch亮相！搭載Tensor的平板都將現身 ...', 'Google於開發者大會中發布手機、耳機、手錶等三款硬體新產品，更驚喜秀出Pixel 7新造型，同時宣布2023年將推出首款平板電腦。', 'https://www.bnext.com.tw/article/69124/google-pixel-3c-2022', '數位時代'], ['Google Pixel 6a、Pixel Watch、Android 13 亮相| TechNews 科技新報', 'Google 稍早舉辦了Google I/O 開發者年會，並在會中亮相了一系列的新品，其中就包括了中階手機Pixel 6a、高階耳機Pixel Buds Pro，以及今年晚些時候將推出的智慧錶&nbsp;...', 'https://technews.tw/2022/05/12/google-pixel-6a-pixel-watch-android-13/', '科技新報 TechNews']]"
12,悅誠廣場,"10,000+","Thu, 12 May 2022 20:00:00 +0800","[['不敵疫情高雄悅城廣場8月底結束營業', '3年前由興富發建設租下，砸10億改裝的悅誠廣場，營運後生意始終平平，疫情爆發後決定長痛不如短痛，興富發集團今天公告，悅誠廣場將於8月31日熄燈。悅誠廣場位於高雄市&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/3924830', '自由時報電子報'], ['疫情影響百貨營運興富發高雄悅誠廣場將於8月底熄燈', '興富發今天發布重訊公告，旗下位於高雄的商場「悅誠廣場」將在8月31日終止營運，興富發集團發言人廖昭雄說明，停業的主因是新冠肺炎疫情影響營運。', 'https://tw.news.yahoo.com/%E7%96%AB%E6%83%85%E5%BD%B1%E9%9F%BF%E7%99%BE%E8%B2%A8%E7%87%9F%E9%81%8B-%E8%88%88%E5%AF%8C%E7%99%BC%E9%AB%98%E9%9B%84%E6%82%85%E8%AA%A0%E5%BB%A3%E5%A0%B4%E5%B0%87%E6%96%BC-8-%E6%9C%88%E5%BA%95%E7%86%84%E7%87%88-115730786.html', 'Yahoo奇摩新聞']]"
13,佑全藥局,"10,000+","Thu, 12 May 2022 11:00:00 +0800","[['佑全也販售「韓製唾液快篩」 販售公告曝光', '除了杏一藥局，佑全保健藥妝各分店粉專也宣布，也將開賣韓國製的福吉美（Gmate），一支售價為175元，主打15分鐘即可得知結果，讓不敢戳鼻子檢測的民眾卡位直呼「何時能&nbsp;...', 'https://www.ettoday.net/news/20220512/2249346.htm', 'ETtoday'], ['唾液快篩來了！佑全、丁丁開賣「每入$175、限購2組」 杏一全門市 ...', '本土疫情未歇，連日破萬例的確診人數，使得民眾對於快篩試劑的需求量大增，然而，不少人也反映不喜歡戳鼻子的快篩，便紛紛希望可以取得唾液快篩。', 'https://tw.news.yahoo.com/%E5%94%BE%E6%B6%B2%E5%BF%AB%E7%AF%A9%E4%BE%86%E4%BA%86-%E4%BD%91%E5%85%A8-%E4%B8%81%E4%B8%81%E9%96%8B%E8%B3%A3-%E6%AF%8F%E5%85%A5-175-034422467.html', 'Yahoo奇摩新聞']]"
14,群創,"10,000+","Thu, 12 May 2022 08:00:00 +0800","[['群創目標價外資砍到票面價', '面板大廠群創（3481）首季財報公布後，祭出減資加庫藏股措施，雖然激勵股價12日反彈，仍挽回不了外資看空決心，摩根大通證券將推測合理股價一口氣砍至票面價10元，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220512005645-260410', '中時新聞網'], ['面板股慘跌群創搶先護盤', '面板雙虎股價暴跌，群創（3481）開護盤第一槍，昨（11）日宣布今天起的兩個月內最多斥資11.49億元，買回上限5萬張庫藏股，同時擬辦理現金減資9.5%，每股退還股東0.95元&nbsp;...', 'https://udn.com/news/story/7251/6306672', 'UDN 聯合新聞網']]"
15,何韻詩,"5,000+","Thu, 12 May 2022 00:00:00 +0800","[['港府逮何韻詩等5人、傳拘捕行動持續中美國務院：強烈譴責', '香港前政務司長李家超8日甫當選新任特首，香港警方近日就已涉嫌違反「港區國安法」陸續逮捕香港泛民主派先前成立的「612人道支援基金」（612基金）5名信託人，&nbsp;...', 'https://news.ltn.com.tw/news/world/breakingnews/3923755', '自由時報電子報'], ['涉勾結外國勢力罪何韻詩剛過45歲生日後傳出被捕', '香港警方先後拘捕了「612人道支援基金」5名信託人，包括深具名望的天主教香港教區榮休主教陳日君及歌手何韻詩，何韻詩昨（11）日傍晚被捕，5人於昨天深夜前獲准交保候&nbsp;...', 'https://tw.news.yahoo.com/%E6%B6%89%E5%8B%BE%E7%B5%90%E5%A4%96%E5%9C%8B%E5%8B%A2%E5%8A%9B%E7%BD%AA-%E4%BD%95%E9%9F%BB%E8%A9%A9%E5%89%9B%E9%81%8E45%E6%AD%B2%E7%94%9F%E6%97%A5%E5%BE%8C%E5%82%B3%E5%87%BA%E8%A2%AB%E6%8D%95-020726460.html', 'Yahoo奇摩新聞']]"
16,戴資穎,"5,000+","Thu, 12 May 2022 23:00:00 +0800","[['湯優盃》「戴資穎盤踞世界第一很久...」 新球后山口茜點出致勝原因', '山口茜認為，戴資穎是長年盤踞在世界第一的頂尖好手，自己必須全力以赴，今天的控球比昨天還要來得好。昨日爆冷不敵世界排名333的印尼小將帕拉西絲塔，山口茜坦言，雖然&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/3924417', '自由時報電子報'], ['前後任球后強碰戴資穎3局不敵山口茜', '在泰國舉行的2022年「優霸盃」羽球女子團體的八強賽，在今(12)日上演一場，前後任球后的超強對決！世界排名第2的台灣好手戴資穎，強碰現任的日本球后「山口茜」。', 'https://tw.news.yahoo.com/%E5%89%8D%E5%BE%8C%E4%BB%BB%E7%90%83%E5%90%8E%E5%BC%B7%E7%A2%B0-%E6%88%B4%E8%B3%87%E7%A9%8E3%E5%B1%80%E4%B8%8D%E6%95%B5%E5%B1%B1%E5%8F%A3%E8%8C%9C-095300358.html', 'Yahoo奇摩新聞']]"
17,姜受延,"5,000+","Thu, 12 May 2022 00:00:00 +0800","[['隔海送別姜受延楊貴媚寫下「我愛妳」', '韓國女星姜受延曾憑藉《種女》、《波羅揭諦》分別在威尼斯影展和莫斯科影展奪下影后殊榮，5日因腦出血緊急送醫，仍在7日撒手人寰，享年55歲。告別式在11日早上舉行，&nbsp;...', 'https://tw.news.yahoo.com/%E9%9A%94%E6%B5%B7%E9%80%81%E5%88%A5%E5%A7%9C%E5%8F%97%E5%BB%B6-%E6%A5%8A%E8%B2%B4%E5%AA%9A%E5%AF%AB%E4%B8%8B-%E6%88%91%E6%84%9B%E5%A6%B3-201000178.html', 'Yahoo奇摩新聞'], ['姜受延與台灣淵源曝光《落山風》導演揭超敬業精神', '記者鍾志均／台北報導〕韓國國際影后姜受延因腦出血猝逝，昨（11日）在三星首爾醫院出殯，除了南韓電影人齊聚，包括台灣影后楊貴媚、導演蔡明亮等，也透過影片、文字送&nbsp;...', 'https://ent.ltn.com.tw/news/breakingnews/3923924', '自由娛樂']]"
18,長榮航,"5,000+","Thu, 12 May 2022 16:00:00 +0800","['外資大賣金控和台積電投信狙擊華航和長榮航', '中央社記者鍾榮峰台北2022年5月12日電）台股今天破底重挫389點，收在15616點，電子、金融、航運成重災區，外資今天賣超新光金、元大金、中鋼，台積電也遭賣超，&nbsp;...', 'https://tw.stock.yahoo.com/news/%E5%A4%96%E8%B3%87%E5%A4%A7%E8%B3%A3%E9%87%91%E6%8E%A7%E5%92%8C%E5%8F%B0%E7%A9%8D%E9%9B%BB-%E6%8A%95%E4%BF%A1%E7%8B%99%E6%93%8A%E8%8F%AF%E8%88%AA%E5%92%8C%E9%95%B7%E6%A6%AE%E8%88%AA-110654528.html', 'Yahoo奇摩股市']"
19,優霸盃,"5,000+","Thu, 12 May 2022 23:00:00 +0800","['湯優盃》球拍去哪了？ 李洋下意識這麼做', '2022湯優盃選手們為了每一分揮灑汗水，世界羽聯（BWF）官方也紀錄一些場上、場邊有趣片段，昨天（11日）小組賽最後一戰，中華隊男雙好手李洋在場上專注回擊，手中球拍&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220512005213-260403', '中時新聞網']"
20,悅城,"5,000+","Thu, 12 May 2022 08:00:00 +0800","[['悅城出清台積電600張虧近9千萬網友笑「砍在阿呆谷」', '記者洪友芳／新竹報導〕一家上市光電廠悅城（6405）昨公告處分台積電股票600張，平均每股交易價506元，對照悅城1月曾公告買進台積電，持有成本達655元，高價買進低價&nbsp;...', 'https://ec.ltn.com.tw/article/breakingnews/3923615', '自由財經'], ['抱不住？大戶狠賣600張台積電「慘賠9千萬」 網見細節全跪了', '「護國神山」台積電曾在2021年1月時衝到688元創新高，吸引許多人投資，怎料最近股價卻不斷下跌，昨（10）日盤中甚至跌到505元，讓不少股民哀號，不過有網友發現，&nbsp;...', 'https://finance.ettoday.net/news/2249053', 'ETtoday']]"
21,蘿莉塔,"2,000+","Thu, 12 May 2022 18:00:00 +0800","[['《大學生了沒》蘿莉塔辱女星「偷吃別人老公」 遭法院判2月徒刑--上報', '藝人蘿莉塔2020年在網路留言，指另名女星李沐晴偷吃別人老公，遭對方提告加重誹謗，事後蘿莉塔堅不認罪，還...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=144549', '上報'], ['蘿莉塔辱李沐晴偷吃遭判刑2個月', '本名李晨菲的女藝人蘿莉塔，因在網路上留言指控女演員李沐晴「偷吃別人老公」，被依加重誹謗罪起訴，台北地方法院今（12）日判決結果出爐，蘿莉塔遭判刑2個月、得易科&nbsp;...', 'https://tw.news.yahoo.com/%E8%98%BF%E8%8E%89%E5%A1%94%E8%BE%B1%E6%9D%8E%E6%B2%90%E6%99%B4%E5%81%B7%E5%90%83-%E9%81%AD%E5%88%A4%E5%88%912%E5%80%8B%E6%9C%88-095118560.html', 'Yahoo奇摩新聞']]"
22,黑洞,"2,000+","Thu, 12 May 2022 22:00:00 +0800","[['中研院參與跨國觀測！ 銀河系中央黑洞「Sgr A*」首度清晰曝光', '首次上稿21:08更新時間22:58（更新照片）中央研究院天文及天文物理所參與的「事件視界望遠鏡（Event Horizon Telescope，EHT）」國際合作計畫今年5月12日台灣時間晚上8&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/3924891', '自由時報電子報'], ['銀河系中心黑洞照曝光氣體擾動迅速添成像難度', '中研院參與的事件視界望遠鏡計畫今天晚間公布銀河系中心超大黑洞人馬座A星影像，此黑洞從2017年就被觀測，雖較M87星系距地球較近，但因氣體擾動迅速，增添成像難度。', 'https://www.cna.com.tw/news/ait/202205120419.aspx', '中央社即時新聞']]"
23,芬蘭,"2,000+","Thu, 12 May 2022 18:00:00 +0800","[['快訊／芬蘭總統與總理宣布「必須立即申請加入北約」 | ETtoday國際 ...', '芬蘭總理馬琳（Sanna Marin）與總統尼尼斯托（Sauli Niinistö）12日發表聯合聲明，宣布支持芬蘭加入北大西洋公約組織（NATO）。 (芬蘭,北約)', 'https://www.ettoday.net/news/20220512/2249716.htm', 'ETtoday'], ['芬蘭政府確定要加入北約歷史性決定盼增強安全', '芬蘭總理馬林（Sanna Marin）與總統尼尼斯托（Sauli Niinisto）今透過新聞稿的方式，共同聲明支持芬蘭加入北約的決定。這個聲明被視為芬蘭正式啟動加入北約申請的第一&nbsp;...', 'https://www.cna.com.tw/news/aopl/202205120249.aspx', '中央社即時新聞']]"
