index,title,traffic,date,news
10,林昀儒,"10,000+","Sun, 19 Jun 2022 11:00:00 +0800","[['快訊／林昀儒直落四橫掃中國向鵬奪WTT挑戰賽男單冠軍！', '我國男單一哥林昀儒稍早在WTT球星挑戰賽克羅埃西亞薩格勒布站男單冠軍戰，面對世界排名65的19歲中國新星向鵬，最終林昀儒以直落四擊敗對手奪冠，也收穫本季第一座冠軍&nbsp;...', 'https://sports.ettoday.net/news/2276374', 'ETtoday運動雲'], ['林昀儒WTT挑戰賽4比0橫掃中國新星向鵬奪本季男單首冠', '在克羅埃西亞薩格勒布（Zagreb）舉行的世界桌球職業大聯盟（WTT）挑戰賽進入最後一天賽事，男單冠軍戰由20歲的林昀儒對決19歲的中國新星向鵬，兩人生涯首度交手。', 'https://www.cna.com.tw/news/aspt/202206195004.aspx', '中央社即時新聞']]"
11,宋江,"10,000+","Sun, 19 Jun 2022 15:00:00 +0800","[['韓韶禧宋江約會照「真相曝光」！真正男主角是他現身1句話回應了', '南韓新生代女神韓韶禧和男星宋江在《無法抗拒的他》上演曖昧激情戲，近日被爆料疑似偷偷約會，互動頗為親密，照片曝光後引起熱議，不過照片男主角其實另有其人，&nbsp;...', 'https://star.ettoday.net/news/2276201', 'ETtoday星光雲'], ['「最強小三」韓素希床戲滾出真感情？宋江被爆出沒香閨｜蘋果新聞 ...', '韓國女星韓素希以《夫婦的世界》「最強小三」走紅，她去年在JTBC新劇《無法抗拒的他》變身清純的雕塑系大學生，被宋江飾演的花花公子吸引，2人曖昧又沒交往，床戲滿&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220619/01AE6450C01DE0FEDEDF05405E', '蘋果日報']]"
12,吳秀梅,"5,000+","Sun, 19 Jun 2022 19:00:00 +0800","[['吳秀梅放「違法快篩」輸入還籲譴責廠商綠委：全世界就妳沒資格講', '林淑芬補充，美國FDA於3 月11 的公告中，就有正品Home Test與Rapid Test包裝對比（兩種產地都是中國），要大家不要使用沒有通過EUA許可的Rapid Test 。', 'https://newtalk.tw/news/view/2022-06-19/772643', '新頭殼'], ['吳秀梅扯譴責快篩廠商遭林淑芬斥：最沒資格這麼講', '大鑫公司輸入的「富樂快篩試劑」被爆魚目混珠，食藥署長吳秀梅終於回應，卻呼籲「不是應該要譴責違法廠商」，此話一出，引發譁然，因為食藥署正是主管單位，&nbsp;...', 'https://tw.news.yahoo.com/%E5%90%B3%E7%A7%80%E6%A2%85%E6%89%AF%E8%AD%B4%E8%B2%AC%E5%BF%AB%E7%AF%A9%E5%BB%A0%E5%95%86-%E9%81%AD%E6%9E%97%E6%B7%91%E8%8A%AC%E6%96%A5-%E6%9C%80%E6%B2%92%E8%B3%87%E6%A0%BC%E9%80%99%E9%BA%BC%E8%AC%9B-112626167.html', 'Yahoo奇摩新聞']]"
13,伯朗大道,"5,000+","Sun, 19 Jun 2022 20:00:00 +0800","[['快訊／抓到了！宜蘭伯朗大道附近隨機割頸2傷43歲男落網', '恐佈！宜蘭伯朗大道附近的驚傳隨機傷人案，18日晚，一男騎士持美工刀，先後對男騎士及1路人隨機割頸，其中1人脖子十幾公分傷口，。警方以車牌追人，19日傍晚，&nbsp;...', 'https://www.ettoday.net/news/20220619/2276261.htm', 'ETtoday'], ['宜蘭伯朗大道附近驚傳機車族持刀隨機傷人2人遭割頸兇嫌送辦', '首次上稿16:24更新時間20:59（新增兇嫌送辦）宜蘭縣冬山鄉三奇美徑（宜蘭版伯朗大道）附近地區，昨晚驚傳機車男持美工刀隨機殺人案，有2人遭割頸送醫，其中1人的脖子被&nbsp;...', 'https://news.ltn.com.tw/news/society/breakingnews/3965435', '自由時報電子報']]"
14,雪卡毒,"5,000+","Sun, 19 Jun 2022 21:00:00 +0800","[['台灣石斑魚在日本沒市場農委會曝他們怕吃進「雪卡毒」', '大陸檢出台灣石斑魚有孔雀綠、結晶紫禁止進口，漁業署代理署長范美玲今（19日）提到除內銷，外銷主要目標市場將放在紐西蘭、美國和加拿大，但為何不賣到日本？', 'https://www.ettoday.net/news/20220619/2276273.htm', 'ETtoday'], ['石斑魚銷日僅2公噸農委會解釋：日怕「雪卡毒」遭網友酸爆', '為何石斑魚不賣到日本？農委會副主委陳添壽說明，台灣石斑魚最大宗就是龍虎斑，也就是由龍膽石斑跟老虎斑交配，但這樣的交配讓日本很怕有「雪卡毒」，目前正透過台日交流&nbsp;...', 'https://newtalk.tw/news/view/2022-06-19/772694', '新頭殼']]"
15,拜登,"5,000+","Sun, 19 Jun 2022 10:00:00 +0800","[['快訊／拜登騎腳踏車摔倒「我沒事！」特勤局人員秒衝來畫面曝光', '美國總統拜登今天早上騎乘自行車停下來與一群民眾交談時摔倒，幸未受傷。 (拜登,Joe Biden,北美要聞)', 'https://www.ettoday.net/news/20220618/2275940.htm', 'ETtoday'], ['影／79歲拜登騎車摔倒「沒事」 自嘲還能跳繩', '美國總統拜登18日早上在德拉瓦州雷荷勃斯灘（Rehoboth Beach）自家度假別墅附近騎自行車時不慎摔倒，所幸沒有受...', 'https://udn.com/news/story/6813/6399239', 'UDN 聯合新聞網']]"
16,娃娃,"2,000+","Sun, 19 Jun 2022 08:00:00 +0800","[['獨／其實是這樣！AV女優娃娃「槓上吳夢夢+導演」 前因後果曝光', '知名AV女優娃娃日前在臉書控訴吳夢夢對公司施壓，害她的影片遭下架，每月損失20多萬的收入，到了17日又指控AV導演圤智雨（以下稱圤導）意圖潛規則，並公開對話音檔。', 'https://www.ettoday.net/news/20220619/2275971.htm', 'ETtoday'], ['娃娃機「定海神針」曝光！網全氣炸', '近幾年來娃娃機店隨處可見，今年3月底台灣首度突破1萬間店，競爭相當激烈，也讓玩法、獎品變得越來越多元。不過就有網友目睹一台娃娃機在洞口旁的禮物，&nbsp;...', 'https://tw.news.yahoo.com/%E5%A8%83%E5%A8%83%E6%A9%9F-%E5%AE%9A%E6%B5%B7%E7%A5%9E%E9%87%9D-%E6%9B%9D-%E7%B6%B2%E5%85%A8%E6%B0%A3%E7%82%B8-090043446.html', 'Yahoo奇摩新聞']]"
17,陳零九,"2,000+","Sun, 19 Jun 2022 13:00:00 +0800","[['阿緯《營業中》親傳餐廳經營之道大讚老屋：很有水準', '實境節目《來吧！營業中》，最新一集邀請到陳零九和女友呼呼，以及「餐飲大亨」阿緯。阿緯一踏進「老屋」就大讚：「這裡真的很棒。」甚至特別關心好友吳映潔跟楊銘威的&nbsp;...', 'https://star.ettoday.net/news/2275741', 'ETtoday星光雲'], ['阿緯全台港點12家！傳授炎亞綸「內場密技」：不要打擾', '本週邀請到餐飲界職人當來賓，包括陳零九和女友呼呼以及「餐飲大亨」阿緯。阿緯一踏進「老屋」就大讚：「這裡真的很棒。」甚至特別關心好友吳映潔跟楊銘威的工作狀況，&nbsp;...', 'https://star.setn.com/news/1132689', '三立新聞網']]"
18,MotoGP,"2,000+","Sun, 19 Jun 2022 20:00:00 +0800","['MotoGP／小馬請病假「換臘肉拿下王者頭銜」！德國站最速報', '2022年MotoGP世界摩托車錦標賽的第10場比賽，於本周末來到德國Sachesenring賽道，過去Repsol Honda的Marc Marquez素有「德國王」美譽，但今年因為右手肱骨再度進行手術&nbsp;...', 'https://speed.ettoday.net/news/2276334', 'ETtoday車雲']"
19,瘦子,"2,000+","Sun, 19 Jun 2022 02:00:00 +0800","[['瘦子閃婚當爸無預警加碼好消息粉絲又要暴動啦｜蘋果新聞網｜蘋果 ...', '嘻哈男神瘦子（E.SO）首次個人在台北小巨蛋演出的「地囚人」演唱會，門票今天上午11點開賣，2萬張票在5分鐘內賣光，收到演唱會秒殺訊息，瘦子自信笑說：「秒殺我不&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220618/DDEBAAE2C0319EB3A193A03846', '蘋果日報'], ['瘦子繼閃婚又當爸無預警再曝好消息！', '有「行走費洛蒙」之稱的嘻哈男神瘦子（E.SO）將於8月13、14日首度登上台北小巨蛋舉辦「地囚人」演唱會，今上午11點門...', 'https://stars.udn.com/star/story/10092/6398240', 'udn 噓！星聞']]"
20,戴資穎,"100,000+","Sat, 18 Jun 2022 17:00:00 +0800","[['羽球／讚嘆戴資穎是一流球員王祉怡坦言要向她學習', '王祉怡世界排名14，在本屆賽事成為大黑馬，連續擊敗3位頂級球員馬琳、山口茜、何冰嬌，今天首次對決戴資穎，還先搶下第1局，最後仍不敵老經驗的小戴，連輸兩局讓出后座。', 'https://udn.com/news/story/7005/6400144', 'UDN 聯合新聞網'], ['戴資穎連2天被誤判觸網無奈攤手球迷也傻眼：小戴風度真好', '我國一姐戴資穎今天稍早在世界羽聯（BWF）超級1000賽印尼公開賽冠軍戰，三局逆轉擊敗新科亞錦賽金牌的中國女將王祉怡奪冠，做為明天生日的他最棒的生日禮物，&nbsp;...', 'https://sports.ettoday.net/news/2276330', 'ETtoday運動雲']]"
21,沈慧虹,"20,000+","Sat, 18 Jun 2022 20:00:00 +0800","[['沈慧虹參選新竹市長6綠議員力挺', '民進黨選對會徵召新竹副市長沈慧虹參選新竹市長。民進黨新竹市議會黨團總召李妍慧今（19）日指出，沈慧虹接受徵召後第一個公開行程，黨籍議員有默契的全部出席，&nbsp;...', 'https://tw.news.yahoo.com/%E6%B2%88%E6%85%A7%E8%99%B9%E5%8F%83%E9%81%B8%E6%96%B0%E7%AB%B9%E5%B8%82%E9%95%B7-6%E7%B6%A0%E8%AD%B0%E5%93%A1%E5%8A%9B%E6%8C%BA-091913422.html', 'Yahoo奇摩新聞'], ['雙虹開戰！高虹安嗆林智堅讓新竹市民失望沈慧虹反批：站在遠方說 ...', '年底地方首長選舉腳步逼近，民進黨選對會18日一致通過，徵召新竹市長林智堅參選桃園市長，民眾黨立委高虹安痛批「讓市民失望」。對此，獲民進黨徵召參選新竹市長的副&nbsp;...', 'https://www.storm.mg/article/4386387', '風傳媒']]"
22,連戰,"10,000+","Sat, 18 Jun 2022 11:00:00 +0800","[['連戰傳住院連辦：現在狀況非常好已轉一般病房療養中', '去年疫情爆發期間，連戰因為癌症數度進入振興醫院治療，當時醫生建議他先打疫苗，避免因為免疫力較差而導致確診。不過，連戰去年底四大公投投票時，有親自出門投票，當時&nbsp;...', 'https://udn.com/news/story/6656/6397545', 'UDN 聯合新聞網'], ['連戰遭爆身體不適進台大加護連辦證實︰上周住院目前正在休養中', '高齡85歲的前副總統連戰近日傳出，因身體不適住進台大醫院加護病房已數日，連戰辦公室主任彭國省今天受訪時證實連戰在上周住院，目前正在休養中，但並未多透露病情。', 'https://tw.news.yahoo.com/%E9%80%A3%E6%88%B0%E9%81%AD%E7%88%86%E8%BA%AB%E9%AB%94%E4%B8%8D%E9%81%A9%E9%80%B2%E5%8F%B0%E5%A4%A7%E5%8A%A0%E8%AD%B7-%E9%80%A3%E8%BE%A6%E8%AD%89%E5%AF%A6%EF%B8%B0%E4%B8%8A%E5%91%A8%E4%BD%8F%E9%99%A2-%E7%9B%AE%E5%89%8D%E6%AD%A3%E5%9C%A8%E4%BC%91%E9%A4%8A%E4%B8%AD-024652157.html', 'Yahoo奇摩新聞']]"
23,李聖經,"5,000+","Sat, 18 Jun 2022 12:00:00 +0800","['《流星》李聖經上班必揹「黑色」半月包！2022秋冬3款必買Tod&#39;s包 ...', '模特兒出身的韓國女演員李聖經，雖然算不上產量高，但每次一推出新作品都會成功刮起炫風，像是現正熱播的《流星》，在劇中她便是飾演一位超級男神的御用經紀人，&nbsp;...', 'https://www.bella.tw/articles/handbags/35368', 'Bella儂儂']"
24,Novavax疫苗,"5,000+","Sat, 18 Jun 2022 14:00:00 +0800","[['Novavax最快7月開打！6QA一次看專家讚3優勢：最好的新冠疫苗', '衛福部先前宣布從COVAX管道購買200多萬劑Novavax疫苗，食藥暑也已通過我國緊急使用授權（EUA）。據了解，目前仍在敲定履約到貨時程，盼在7月到貨、7月中下旬開打。', 'https://www.ettoday.net/news/20220619/2275760.htm', 'ETtoday健康雲'], ['食藥署通過Novavax疫苗緊急使用授權，防護力9成、18歲以上2劑 ...', '中央社）衛生福利部食品藥物管理署昨（17）日召開專家會議，核准Novavax的COVID-19（嚴重特殊傳染性肺炎、新冠肺炎、武漢肺炎）疫苗緊急使用授權（EUA），適用18歲&nbsp;...', 'https://www.thenewslens.com/article/168450', 'The News Lens 關鍵評論網']]"
25,郭采潔,"5,000+","Sat, 18 Jun 2022 14:00:00 +0800","[['母親當年難產過世郭采潔淚訴回憶「如果堅決剖腹產就完事了」…逼 ...', '郭采潔過去就曾受訪透露，媽媽在她12歲那年生弟弟時因難產去世，在她心中，一直是個極深的遺憾和傷口，她這次藉由演出，再度有機會好好的思念媽媽，當被節目組問到，若能打&nbsp;...', 'https://tw.news.yahoo.com/%E6%AF%8D%E8%A6%AA%E7%95%B6%E5%B9%B4%E9%9B%A3%E7%94%A2%E9%81%8E%E4%B8%96-%E9%83%AD%E9%87%87%E6%BD%94%E6%B7%9A%E8%A8%B4%E5%9B%9E%E6%86%B6-%E5%A6%82%E6%9E%9C%E5%A0%85%E6%B1%BA%E5%89%96%E8%85%B9%E7%94%A2%E5%B0%B1%E5%AE%8C%E4%BA%8B%E4%BA%86-%E9%80%BC%E5%93%AD%E7%B6%B2-014457812.html', 'Yahoo奇摩新聞'], ['母難產亡！郭采潔淚求穿越「想打給1998年的爸爸堅決剖腹救媽媽 ...', '郭采潔參加《乘風破浪的姐姐3》，前衛造型和飄渺唱腔引起熱議，昨節目播出第2次公演，她和趙夢、張薔、趙櫻子組隊表演抒情歌《我我》，像是和自己對話，也傳遞對天上&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220618/D3AA2E57E1619558AD9B7BE63A', '蘋果日報']]"
