index,title,traffic,date,news
10,新莊砍人,"10,000+","Sat, 25 Jun 2022 23:00:00 +0800","[['快訊／8煞衝新莊火鍋店砍人原因曝7嫌落網| ETtoday社會新聞 ...', '新北市新莊區「錢都日式涮涮鍋」民安直營店25日晚間發生砍人事件，造成兩名男子受傷。警方今天（26日）凌晨逮捕7名嫌犯、另有1人在逃，而張姓主嫌因不爽被欠2萬元，&nbsp;...', 'https://www.ettoday.net/news/20220626/2280919.htm', 'ETtoday'], ['新莊火鍋店驚見砍人兩傷送醫警追嫌', '新北市消防局表示，今天晚間8時30分許據報，指新莊區民安西路某家火鍋店有救護案件。報案人指稱目擊打架糾紛，有多人持刀闖入亂揮，造成2人受傷，需要送醫。', 'https://udn.com/news/story/7320/6415476', 'udn OOPS! 新鮮事']]"
11,羅訴韋德案,"10,000+","Sat, 25 Jun 2022 13:00:00 +0800","[['墮胎權與「羅訴韋德案」：最高法院裁決與震動全美國的一天- BBC ...', '美國最高法院裁定禁止婦女墮胎屬符合憲法，這一歷史性裁決令這個在女性墮胎權問題上兩極分化的國家進一步撕裂。', 'https://www.bbc.com/zhongwen/trad/world-61935576', 'BBC 中文网'], ['推翻羅訴韋德案…美國墮胎權開倒車全球墮胎權現況一覽', '由保守派成員把持的美國最高法院，今天做出近幾十年來對社會影響最深遠的判決，以5票贊成、4票反對推翻「羅訴韋德案」（Roe v. Wade），並以6票贊成、3票反對，維護&nbsp;...', 'https://udn.com/news/story/6809/6415469', 'UDN 聯合新聞網']]"
12,輝夜姬想讓人告白,"10,000+","Sat, 25 Jun 2022 08:00:00 +0800","[['《輝夜姬想讓人告白～天才們的戀愛頭腦戰～》宣布推出新作動畫', '由赤坂アカ所著作品改編，官方在最新一季《輝夜姬想讓人告白～天才們的戀愛頭腦戰～》播畢後，宣布將推出新作動畫的消息。 家庭背景與人品都很棒，一大群有前途的秀才&nbsp;...', 'https://gnn.gamer.com.tw/detail.php?sn=233806', '巴哈姆特電玩資訊站'], ['雷／《輝夜姬》會長、四宮文化祭直球決戰史上最浪漫請求網閃瞎', '校園浪漫愛情喜劇《輝夜姬讓人想告白》第三季「超級浪漫」 於25日清晨播出雙倍版最終回，在開播前就受到粉絲熱烈關注，播出後動畫將劇情巧妙的收在某個關鍵點，&nbsp;...', 'https://game.ettoday.net/article/2280377.htm', 'ETtoday遊戲雲']]"
13,台開,"5,000+","Sat, 25 Jun 2022 01:00:00 +0800","[['台開（2841）被證交所命8/4下市！跳票27次被金融業「拒絕往來戶 ...', '台開（2841）財務風波仍在延燒，證交所已公告，屢屢爆出跳票及經營權之爭的台開，跳票金額超過4億元，已被多家金融機構列為拒絕往來戶，8/4將終止台開上市。', 'https://www.businesstoday.com.tw/article/category/183008/post/202206250003/', '今周刊'], ['台開被列拒絕往來！證交所公告8/4下市董座邱于芸：積極處理中--上報', '上市公司台灣土地開發有限公司（下稱台開）（2841）近期風波不斷，陸續傳出跳票及經營權糾紛，包含自己在內的旗下三間子公司，也被多家金融機構列為拒絕往來紀錄。', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=147781', '上報']]"
14,宏達電,"5,000+","Sat, 25 Jun 2022 00:00:00 +0800","[['股民心聲》元宇宙當餌宏達電誘空?', '財經頻道／綜合報導〕宏達電（2498）上星期在大盤指數往下修正時，說是元宇宙題材發威，逆勢拉出3根長紅棒，周漲幅達24.9%。 元宇宙的倡議者Meta，稍早曾公告上年度元&nbsp;...', 'https://ec.ltn.com.tw/article/breakingnews/3971178', '自由時報電子報'], ['〈熱門股〉宏達電將發表新機再掀元宇宙熱潮周漲近2成', '宏達電(2498-TW) 即將發表支援元宇宙的手機，再次點火元宇宙熱潮，此外，董事長王雪紅出任筆電大廠聯想集團(00992-HK) 獨立非執行董事，未來合作也引發外界聯想，&nbsp;...', 'https://news.cnyes.com/news/id/4901104', '鉅亨網']]"
15,赤井沙希,"5,000+","Sat, 25 Jun 2022 13:00:00 +0800","[['邊打架邊放電！摔角界林志玲身分曝', '日本是當今職業摔角大國之一，雖然和美國風格不同，卻一樣充滿娛樂性質，也意外捧紅不少摔角明星。近日，臉書社團《爆廢公社》就瘋傳一張對著鏡頭放電的正妹摔角手，&nbsp;...', 'https://tw.news.yahoo.com/%E9%82%8A%E6%89%93%E6%9E%B6%E9%82%8A%E6%94%BE%E9%9B%BB-%E6%91%94%E8%A7%92%E7%95%8C%E6%9E%97%E5%BF%97%E7%8E%B2%E8%BA%AB%E5%88%86%E6%9B%9D-031447353.html', 'Yahoo奇摩新聞'], ['摔角正妹照片瘋傳本尊激似志玲姐姐', 'A+. 打賞星星. 娛樂中心／綜合報導. 日本摔角選手赤井沙希，激似第一名模林志玲。（&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1136063', '三立新聞網']]"
16,賽馬娘,"5,000+","Sat, 25 Jun 2022 05:00:00 +0800","['賽馬娘攻略．新手教學｜提速與加速技分別｜15+必學速度技能解說 ...', '賽馬娘攻略．新手教學｜《賽馬娘Pretty Derby》繁體中文版終於正式推出，今次就深入解說加速／提速技能，以及多個必學技能介紹。', 'https://www.hk01.com/%E9%81%8A%E6%88%B2%E5%8B%95%E6%BC%AB/784456/%E8%B3%BD%E9%A6%AC%E5%A8%98%E6%94%BB%E7%95%A5-%E6%96%B0%E6%89%8B%E6%95%99%E5%AD%B8-%E6%8F%90%E9%80%9F%E8%88%87%E5%8A%A0%E9%80%9F%E6%8A%80%E5%88%86%E5%88%A5-15-%E5%BF%85%E5%AD%B8%E9%80%9F%E5%BA%A6%E6%8A%80%E8%83%BD%E8%A7%A3%E8%AA%AA', '香港01']"
17,我叫劉金鳳,"2,000+","Sat, 25 Jun 2022 07:00:00 +0800","['【今晚首播】辣目洋子《我叫劉金鳳》首搭男神李宏毅搞怪皇后槓上 ...', '中國女星辣目洋子以網紅之姿出道後，靠著演技競技節目《演員請就位》被發掘演戲天分，她首部擔綱女主角的古...', 'https://www.upmedia.mg/news_info.php?Type=196&SerialNo=147715', '上報']"
18,進擊的巨人展,"2,000+","Sat, 25 Jun 2022 12:00:00 +0800","[['「進擊的巨人展FINAL」震撼登場！「最終回原畫」海外首度亮相入場 ...', '獻出你的心臟吧！「進擊的巨人展FINAL」終於在即日起盛大登場，展場規劃原畫的世界、巨人大戰劇場等展區，...', 'https://www.upmedia.mg/news_info.php?Type=5&SerialNo=147756', '上報'], ['獻出心臟吧！《進擊的巨人展》台北登場，大量珍貴手稿曝光、9公尺 ...', '近期人氣動漫展覽紛紛到台北巡迴，連載12年受到廣大粉絲喜愛的《進擊的巨人展FINAL ver. TAIWAN》在新光三越A11登場，帶來珍貴的手稿與彩圖，不僅將原作中的人物、&nbsp;...', 'https://www.bella.tw/articles/movies&culture/35489', 'Bella儂儂']]"
19,注音符號,"2,000+","Sat, 25 Jun 2022 13:00:00 +0800","[['15秒背注音拿1萬蔡阿嘎實測傻眼', 'YouTuber蔡阿嘎發起「ㄅㄆㄇ注音挑戰」，15秒內背出37個注音符號，就可以拿到獎金1萬元，蔡阿嘎的團隊上街實測路人，過關率卻低得驚人，10個成人只有2人成功過關，&nbsp;...', 'https://tw.news.yahoo.com/15%E7%A7%92%E8%83%8C%E6%B3%A8%E9%9F%B3%E6%8B%BF1%E8%90%AC-%E8%94%A1%E9%98%BF%E5%98%8E%E5%AF%A6%E6%B8%AC%E5%82%BB%E7%9C%BC-140000498.html', 'Yahoo奇摩新聞'], ['（影音）驚！15秒「萬元」注音符號挑戰賽僅2人成功蔡阿嘎喊傻眼', '娛樂頻道／綜合報導〕YouTuber蔡阿嘎發起了「注音符號」挑戰賽，只要成功15秒內念完的大人可拿取1萬元獎金，小孩則是100塊禮券作為犒賞。不料，實際上街測試，10位大人&nbsp;...', 'https://ent.ltn.com.tw/news/breakingnews/3971800', '自由時報電子報']]"
20,亞馬遜雨林,"500,000+","Fri, 24 Jun 2022 11:00:00 +0800","[['【影片】亞馬遜雨林Google街景「超母湯」 官方急撤照片、網友哀號 ...', 'Google地圖已經成為許多人的日常工具，不僅可以直接搜尋地點、路名，更可以透過街景辨識當地情況，但近日卻...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=147722', '上報'], ['「亞馬遜雨林」突竄熱搜第一朝聖Google街景驚見肉慾交疊', '近日有眼尖網友發現，在Google map搜尋「亞馬遜雨林」街景，竟出現令人臉紅心跳的性愛自拍照。從地圖畫面顯示一名男子全裸著燦笑自拍，但仔細看卻能發現他的身下「連結」著&nbsp;...', 'https://udn.com/news/story/7086/6412856', 'UDN 聯合新聞網']]"
21,猴痘,"500,000+","Fri, 24 Jun 2022 19:00:00 +0800","[['猴痘入侵恐擴散？醫揭驚人數據示警：難怪國外公衛專家緊張起來', '台灣出現首例猴痘確診個案，為自德國返台的25歲男性，入境幾日後出現發燒、喉嚨痛、肌肉痠痛、皮膚出現紅疹及鼠蹊部淋巴腫大等症狀，就醫後判定確診猴痘。', 'https://udn.com/news/story/122908/6415424', 'udn OOPS! 新鮮事'], ['猴痘肆虐！全球感染人數倍數成長醫師曝「這時間點」恐破400萬--上報', '台灣昨天（24日）出現首例猴痘個案，為一名20多歲男性，至德國留學返台後出現發燒、喉嚨痛、肌肉痠痛、紅疹...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=147806', '上報']]"
22,南美館,"50,000+","Fri, 24 Jun 2022 10:00:00 +0800","[['南美館殭屍展夯爆！ 「星光場」加開場19:15緊急停售', '在網路上引爆話題，由台南市美術館所舉辦的「亞洲的地獄與幽魂」特展25日正式開展！儘管10點才開展，但一早7點不到就吸引大批民眾排隊朝聖，排隊人龍更是繞行南美館半&nbsp;...', 'https://www.ettoday.net/news/20220625/2280765.htm', 'ETtoday'], ['殭屍下班！南美館地獄展首日爆棚三度閉館全日朝聖人數出爐｜蘋果 ...', '南美館表示，由於三點半重新開放售票後，目前現場購票隊伍已堵住停車場入口，2樓即將圍一圈，預計做隊伍終點，16:30停止售票。晚間1800開放售票容留人數又達標，7時15分後&nbsp;...', 'https://www.appledaily.com.tw/life/20220625/EADA233EB7FA84CCA84DC96DC2', '蘋果日報']]"
23,紙房子韓國篇,"20,000+","Fri, 24 Jun 2022 18:00:00 +0800","[['Netflix《紙房子：韓國篇》熱播5大亮點！全鐘瑞「韓版東京」不暴走 ...', '萬眾矚目的《紙房子：韓國篇》已經在Netflix上線，以韓國獨特的歷史文化環境來改編，雖然劇情大同小異，但節奏上還算緊張刺激，演員的表現也都頗有亮點，《魷魚遊戲》&nbsp;...', 'https://www.bella.tw/articles/movies&culture/35494', 'Bella儂儂'], ['《紙房子》韓國篇掀兩極評論朴海秀再穿制服自嘲「紅綠燈」', 'Netflix翻拍西班牙神劇《紙房子》的年度震撼鉅作《紙房子：韓國篇》昨（24）日隆重在全球推出，馬上掀起網友討論，主演群朴海秀、金倫珍、劉智泰、全鍾瑞等，22日盛裝&nbsp;...', 'https://tw.news.yahoo.com/%E7%B4%99%E6%88%BF%E5%AD%90-%E9%9F%93%E5%9C%8B%E7%AF%87%E6%8E%80%E5%85%A9%E6%A5%B5%E8%A9%95%E8%AB%96-%E6%9C%B4%E6%B5%B7%E7%A7%80%E5%86%8D%E7%A9%BF%E5%88%B6%E6%9C%8D%E8%87%AA%E5%98%B2-%E7%B4%85%E7%B6%A0%E7%87%88-071526575.html', 'Yahoo奇摩新聞']]"
24,豪雨特報,"20,000+","Fri, 24 Jun 2022 17:00:00 +0800","[['雙北豪雨特報強陣風冰雹恐再現', '受到午後對流雲系發展旺盛影響，易有短延時強降雨，氣象局今天針對多處發布豪雨特報，也發布大雷雨即時訊息，並提醒旺盛發展的對流常伴隨打雷、閃電與劇烈降雨，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220625002072-260405', '中時新聞網'], ['快訊／國家警報又響了！19縣市豪雨特報台中等7縣市防冰雹', '午後雷雨彈游擊猛烈轟炸，氣象局下午針對19縣市發布豪大雨特報，另13時51分針對台中等7縣市發布大雷雨訊息，雨勢持續近半小時，須留意9級以上強陣風及冰雹。', 'https://www.ettoday.net/news/20220625/2280584.htm', 'ETtoday']]"
25,宥勝,"10,000+","Fri, 24 Jun 2022 18:00:00 +0800","[['宥勝做重大決定閃辭「機智校園」 她第一個知道', '宥勝在演出TVBS「機智校園生活」150集後，昨（25日）傳出閃電辭演，電視台也證實他因奶奶過世，心情大受影響，決定將調整劇情發展，宥勝也在臉書親自回應：「王浩南&nbsp;...', 'https://stars.udn.com/star/story/10091/6415409', 'udn 噓！星聞'], ['宥勝辭演！ 《機智校園生活》女主角周曉涵「人生不就這樣」燦笑正 ...', '《機智校園生活》第二季於5月9日開播，TVBS於24日對外表示男主角宥勝因前陣子去世的奶奶心情受到影響，討論後決定請辭。消息曝光後引起觀眾討論，網友紛紛猜測少了男&nbsp;...', 'https://star.ettoday.net/news/2280672', 'ETtoday星光雲']]"
26,李玉璽,"10,000+","Fri, 24 Jun 2022 16:00:00 +0800","[['李亞明合約到期恐放生兒子李玉璽撇衝突曝好感情：昨天還扶他尿尿', 'Ella（陳嘉樺）、李玉璽、鍾欣凌、索艾克主持衛視中文台《鴻門家宴婆媳廚房》，今（25日）舉辦首播記者會，邀來炎亞綸當客座評審。李玉璽的爸爸李亞明日前曾在節目上&nbsp;...', 'https://www.mirrormedia.mg/story/20220625ent009/', '鏡週刊'], ['李玉璽抖老爸醉後如廁需人扶', 'Ella陳嘉樺、李玉璽、鍾欣凌、索艾克、炎亞綸25日出席衛視中文台《鴻門家宴婆媳廚房》記者會。李玉璽出道時的經紀約簽給爸爸李亞明，日前李亞明接受訪問透露合約期滿&nbsp;...', 'https://tw.news.yahoo.com/%E6%9D%8E%E7%8E%89%E7%92%BD%E6%8A%96%E8%80%81%E7%88%B8%E9%86%89%E5%BE%8C%E5%A6%82%E5%BB%81%E9%9C%80%E4%BA%BA%E6%89%B6-201000052.html', 'Yahoo奇摩新聞']]"
