index,title,traffic,date,news
10,清川元夢,"2,000+","Tue, 23 Aug 2022 00:00:00 +0800","[['日知名聲優清川元夢逝世！享壽87歲', '日本知名聲優清川元夢，代表作為動漫《新世紀福音戰士》中冬月耕造一角，資歷非常豐富的他，也曾為《名偵探柯南》、《庫洛魔法使》等動漫配音，其所屬經紀公司「東京&nbsp;...', 'https://tw.news.yahoo.com/%E6%97%A5%E7%9F%A5%E5%90%8D%E8%81%B2%E5%84%AA%E6%B8%85%E5%B7%9D%E5%85%83%E5%A4%A2%E9%80%9D%E4%B8%96-%E4%BA%AB%E5%A3%BD87%E6%AD%B2-083411828.html', 'Yahoo奇摩新聞'], ['清川元夢病逝《新世紀福音戰士》夥伴發文哀悼', '日本聲優清川元夢病逝，享壽87歲。 經紀公司「東京俳優生活協同組合」22日宣布，旗下聲優清川元夢於8月17日因肺炎過世。 清川元夢為日本資深聲優，從早期觀眾所熟知&nbsp;...', 'https://stars.udn.com/star/story/120661/6558833', 'udn 噓！星聞']]"
11,ONE PIECE FILM RED,"2,000+","Tue, 23 Aug 2022 04:00:00 +0800","['Ado日本網絡歌手｜超搶手港版專輯決定加印！港日台音樂平台榜首揭 ...', 'Ado到底是誰？這位18歲女生剛在日本完成「Campanella」(カムパネルラ)個人演唱會，當日還推出了經典動漫《ONE PIECE》劇場版主題曲專輯《ウタの歌ONE PIECE FILM RED》&nbsp;...', 'https://hk.news.yahoo.com/ado%E6%97%A5%E6%9C%AC%E7%B6%B2%E7%B5%A1%E6%AD%8C%E6%89%8B-%E8%B6%85%E6%90%B6%E6%89%8B%E6%B8%AF%E7%89%88%E5%B0%88%E8%BC%AF%E6%B1%BA%E5%AE%9A%E5%8A%A0%E5%8D%B0-%E6%B8%AF%E6%97%A5%E5%8F%B0%E9%9F%B3%E6%A8%82%E5%B9%B3%E5%8F%B0%E6%A6%9C%E9%A6%96-%E6%8F%AD%E9%96%8B%E6%9C%80%E5%BC%B7%E6%96%B0%E4%BA%BA%E6%88%90%E5%90%8D%E9%80%B2%E5%8C%96%E5%8F%B2-032226799.html', '雅虎香港新聞']"
12,白曉燕,"2,000+","Tue, 23 Aug 2022 11:00:00 +0800","['好心給雷親2／脫口秀演員惹議他「拿白曉燕命案開玩笑」遭砲轟', '[周刊王CTWANT] 脫口秀近年來在台灣發展興盛，黃子佼也從脫口秀中看到有潛力的新星，不過脫口秀演員也爭議頻傳，像是龍龍的「龍K之亂」事件峰迴路轉，還有諸多幽默與&nbsp;...', 'https://tw.news.yahoo.com/%E5%A5%BD%E5%BF%83%E7%B5%A6%E9%9B%B7%E8%A6%AA2-%E8%84%AB%E5%8F%A3%E7%A7%80%E6%BC%94%E5%93%A1%E6%83%B9%E8%AD%B0-%E4%BB%96-%E6%8B%BF%E7%99%BD%E6%9B%89%E7%87%95%E5%91%BD%E6%A1%88%E9%96%8B%E7%8E%A9%E7%AC%91-%E9%81%AD%E7%A0%B2%E8%BD%9F-220000218.html', 'Yahoo奇摩新聞']"
13,悠遊國旅個別旅客住宿優惠活動,"2,000+","Tue, 23 Aug 2022 21:00:00 +0800","[['悠遊國旅個別旅客住宿優惠活動優惠折抵開始倒數', '【民眾網黃楸玲／台北報導】 「悠遊國旅個別旅客住宿優惠活動」自7月15日上路後，民眾使用熱度維持高檔，交通部觀光局宣布9月8日為活動最後一天，民眾享住宿優惠折抵&nbsp;...', 'https://tw.news.yahoo.com/%E6%82%A0%E9%81%8A%E5%9C%8B%E6%97%85%E5%80%8B%E5%88%A5%E6%97%85%E5%AE%A2%E4%BD%8F%E5%AE%BF%E5%84%AA%E6%83%A0%E6%B4%BB%E5%8B%95-%E5%84%AA%E6%83%A0%E6%8A%98%E6%8A%B5%E9%96%8B%E5%A7%8B%E5%80%92%E6%95%B8-105941268.html', 'Yahoo奇摩新聞'], ['快訂房！國旅補助「個別旅客住宿優惠」9/8截止｜蘋果新聞網｜蘋果 ...', '交通部觀光局宣布，「悠遊國旅個別旅客住宿優惠活動」9月8日為活動最後一天，民眾住宿享優惠折抵可把握最後機會。', 'https://www.appledaily.com.tw/supplement/20220823/DDBB03BDAA4FAF11E89FDD39B4', '蘋果日報']]"
14,法務部長,"5,000+","Tue, 23 Aug 2022 13:00:00 +0800","[['38死囚3殺警「未執行死刑」！法務部長：能執行都執行了', '政治中心／黃韻璇報導22日台南殺警案引發台灣社會譁然，更再度掀起「死刑存廢」的問題，國民黨團今（23）日就提出質疑，表示38名死囚當中有3人殺警，質疑「為何不執行&nbsp;...', 'https://tw.news.yahoo.com/38%E6%AD%BB%E5%9B%9A3%E6%AE%BA%E8%AD%A6-%E6%9C%AA%E5%9F%B7%E8%A1%8C%E6%AD%BB%E5%88%91-%E6%B3%95%E5%8B%99%E9%83%A8%E9%95%B7-%E8%83%BD%E5%9F%B7%E8%A1%8C%E9%83%BD%E5%9F%B7%E8%A1%8C%E4%BA%86-092011882.html', 'Yahoo奇摩新聞'], ['38名死刑犯都沒槍斃被罵爆法務部長蔡清祥回應了', '台南昨（22）日爆發恐怖殺警案，曹姓、凃姓員警在追捕竊盜通緝犯時遭兇嫌林信吾襲擊，不幸殉職，隨後警方徹夜追捕，今日凌晨成功將人逮捕歸案。不過46歲的林信吾被發現&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220823003764-260407', '中時新聞網']]"
15,高爾宣,"5,000+","Tue, 23 Aug 2022 01:00:00 +0800","['高爾宣創作屏東城市主題曲愛犬小切入鏡MV', '高爾宣受邀幫屏東創作城市主題曲〈Baby U Decide〉，除了邀請家中愛犬小切拍攝MV，屏東縣縣長潘孟安也入鏡。本月高爾宣出席「屏東FUN暑假夏日狂歡祭」演出，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220822002940-260404', '中時新聞網']"
16,823砲戰,"5,000+","Tue, 23 Aug 2022 12:00:00 +0800","['杜睿展》父親在金門823砲戰「死而復生」', '據先父所述，當年共軍炮火彈如雨下，其觀測所被共軍砲火直接命中2次，第一次是直接命中觀測所掩體，整座掩體被中共砲彈打裂，先父被震昏，因久沒有聯繫，團部以為先父陣亡&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220824001355-260405', '中時新聞網']"
17,鄭家切仔麵,"5,000+","Tue, 23 Aug 2022 16:00:00 +0800","['高雄必比登｜「鄭家切仔麵」真•巷弄美食豬皮就見真功夫！老闆謙稱 ...', '（新增：影片）入選米其林必比登的「鄭家切仔麵」是真正的「巷仔內」，從巷口還看不到招牌，要走近到門口才會發現，幾乎不會有過路客闖進。但一進店裡，就會發現有不同&nbsp;...', 'https://www.appledaily.com.tw/supplement/20220823/2A119039EFAEE92C6897B46789', '蘋果日報']"
18,鴨肉珍,"5,000+","Tue, 23 Aug 2022 15:00:00 +0800","['高雄必比登｜「鴨肉珍」營業時間都在排隊隱藏美味是肉燥｜蘋果 ...', '高雄市鹽埕區知名小吃「鴨肉珍」，每天從上午10點營業排隊到晚上10點，不過，今天卻沒有人排隊，早上10點米其林公布必比登推薦名單，隨後就有人來詢問，才知今天「鴨肉&nbsp;...', 'https://www.appledaily.com.tw/supplement/20220823/B0AA0A84B22466A7A4C8D283A8', '蘋果日報']"
19,楊晴,"2,000+","Wed, 24 Aug 2022 10:00:00 +0800","[['人夫「烏來單獨約會」同劇女星！楊晴1線索抓羅平低調情對話疑有掛', '戲劇《女兵日記》早已拍完，不過楊晴還跟劇中配對的羅平情誼未斷，尤其男的現已是人夫、人父，卻被本刊抓包跟楊晴同車，祕赴新北烏來深山單獨約會，2人一陣吃喝享樂近3&nbsp;...', 'https://star.ettoday.net/news/2323232', 'ETtoday星光雲'], ['楊晴私約已婚羅平深山約會雙方經紀公司這樣說', '31歲楊晴和39歲羅平過去拍攝《女兵日記》被封為最速配的螢幕情侶，然而他們戲裡愛的甜蜜，戲外卻沒像陳庭妮和胡宇威一樣假戲真做修成正果，2019年羅平宣布和德國老婆&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220824001289-260404', '中時新聞網']]"
20,竹之鄉,"10,000+","Tue, 23 Aug 2022 14:00:00 +0800","['傳承兩代竹料理台中大坑「竹之鄉」入選米其林必比登推介', '米其林必比登推介名單今天公佈名單，大坑的竹之鄉新進榜，第二代老闆廖映瑄直呼很意外、很開心，竹之鄉經營40年，沒想到小小一間平價料能獲得青睞，她說，&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/4035061', '自由時報電子報']"
21,洪秀柱,"5,000+","Tue, 23 Aug 2022 15:00:00 +0800","[['被指在台海戰爭作策應洪秀柱怒控聯合報系', '前國民黨主席洪秀柱不滿聯合報系編譯李京倫報導指她向習近平誇口，「已買通島內大批軍政高層，只要台海戰爭爆發，島內力量就會積極策應」，今早到台北地檢署按鈴控告&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220824001790-260402', '中時新聞網'], ['洪秀柱遭指誇口買通島內軍政高層告聯合報誹謗', '前國民黨主席洪秀柱不滿聯合報報導她誇口買通台灣大批軍政高層，今天到台北地檢署遞狀控告記者李京倫及聯合報誹謗，隨後到調查局檢舉假訊息。洪秀柱表示，人格、清白&nbsp;...', 'https://www.cna.com.tw/news/asoc/202208240043.aspx', '中央社即時新聞']]"
22,淺野忠信,"5,000+","Tue, 23 Aug 2022 17:00:00 +0800","[['淺野忠信與中田Kurumi成婚美女與野獸組合成最強時尚夫妻檔', '淺野忠信和模特兒女友中田Kurumi今日（8月23日）於社交媒體宣布婚訊。淺野忠信既是演員，也是音樂人，近年更晉身藝術家行列，他的妻子中田Kurumi則.', 'https://www.hk01.com/%E4%B8%80%E7%89%A9/806971/%E6%B7%BA%E9%87%8E%E5%BF%A0%E4%BF%A1%E8%88%87%E4%B8%AD%E7%94%B0kurumi%E6%88%90%E5%A9%9A-%E7%BE%8E%E5%A5%B3%E8%88%87%E9%87%8E%E7%8D%B8%E7%B5%84%E5%90%88-%E6%88%90%E6%9C%80%E5%BC%B7%E6%99%82%E5%B0%9A%E5%A4%AB%E5%A6%BB%E6%AA%94', '香港01'], ['淺野忠信娶年輕18歲女模中田久留美- 20220824 - 娛樂', '【明報專訊】《雷神奇俠》48歲日本男星淺野忠信宣布再婚。自2009年跟女歌手Chara離婚後，2014年搭上比他年輕18載的模特兒中田久留美，「父女戀」轟動一時，&nbsp;...', 'https://news.mingpao.com/pns/%E5%A8%9B%E6%A8%82/article/20220824/s00016/1661277908049/%E6%B7%BA%E9%87%8E%E5%BF%A0%E4%BF%A1%E5%A8%B6%E5%B9%B4%E8%BC%9518%E6%AD%B2%E5%A5%B3%E6%A8%A1%E4%B8%AD%E7%94%B0%E4%B9%85%E7%95%99%E7%BE%8E', '明報新聞網']]"
23,楊晴,"5,000+","Wed, 24 Aug 2022 10:00:00 +0800","[['楊晴私約已婚羅平深山約會雙方經紀公司這樣說', '31歲楊晴和39歲羅平過去拍攝《女兵日記》被封為最速配的螢幕情侶，然而他們戲裡愛的甜蜜，戲外卻沒像陳庭妮和胡宇威一樣假戲真做修成正果，2019年羅平宣布和德國老婆&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220824001289-260404', '中時新聞網'], ['楊晴爆假戲真做！深山約會人夫羅平被拍經紀公司回應了', '娛樂中心／綜合報導女星楊晴從模特兒轉戰演員，甜美外型受到不少觀眾喜愛，更在人氣台劇中飾演女主角，演技獲得外界肯定。然而，感情世界同樣受到關注的她，&nbsp;...', 'https://tw.news.yahoo.com/%E6%A5%8A%E6%99%B4%E7%88%86%E5%81%87%E6%88%B2%E7%9C%9F%E5%81%9A-%E6%B7%B1%E5%B1%B1%E7%B4%84%E6%9C%83%E4%BA%BA%E5%A4%AB%E7%BE%85%E5%B9%B3%E8%A2%AB%E6%8B%8D-%E7%B6%93%E7%B4%80%E5%85%AC%E5%8F%B8%E5%9B%9E%E6%87%89%E4%BA%86-004502742.html', 'Yahoo奇摩新聞']]"
24,公館大橋,"2,000+","Wed, 24 Aug 2022 01:00:00 +0800","[['一家出遊6歲男童不慎跌落雙溪公館大橋送醫搶救不治', '調皮的張童竟穿過橋邊護欄，直接掉落三層樓高的雙溪河中，被河水沖走。消防隊員趕抵後，立刻下水搜救，更出動潛搜人員進入搜救。晚間8時49分，張童在溪中被尋獲，但救起已&nbsp;...', 'https://news.ltn.com.tw/news/society/breakingnews/4035084', '自由時報電子報'], ['6歲童橋邊用餐墜溪警消尋獲送醫急救不治', '新北市府消防局表示，新北市雙溪區公館大橋下晚間發生人員墜橋事件。消防局指出，一名6歲男童與家人從貢寮區福隆遊玩結束行程，路過新北市雙溪區購物，在公館大橋邊吃&nbsp;...', 'https://tw.news.yahoo.com/%E6%96%B0%E5%8C%97%E9%9B%99%E6%BA%AA%E5%85%AC%E9%A4%A8%E5%A4%A7%E6%A9%8B%E7%94%B7%E7%AB%A5%E5%A2%9C%E8%90%BD-%E6%BD%9B%E6%B0%B4%E4%BA%BA%E5%93%A1%E6%BC%8F%E5%A4%9C%E6%90%9C%E6%95%91-122919051.html', 'Yahoo奇摩新聞']]"
25,Jennie,"2,000+","Wed, 24 Aug 2022 09:00:00 +0800","[['Jennie又傳緋聞！YG不忍了「BLACKPINK將飛美國跑行程」撇戀情V ...', '記者古靜兒／綜合報導南韓2大人氣天團BLACKPINK、防彈少年團的成員Jennie與V先前爆出同遊濟州島的[...]', 'https://tw.news.yahoo.com/jennie%E5%8F%88%E5%82%B3%E7%B7%8B%E8%81%9E-yg%E4%B8%8D%E5%BF%8D%E4%BA%86-blackpink%E5%B0%87%E9%A3%9B%E7%BE%8E%E5%9C%8B%E8%B7%91%E8%A1%8C%E7%A8%8B-%E6%92%87%E6%88%80%E6%83%85-v%E7%AB%9F-025503757.html', 'Yahoo奇摩新聞'], ['韓媒狙擊「V、Jennie只差一天飛紐約」 YG終於開口：BP行程緊湊', '南韓巨星級藝人V與Jennie緋聞滿天飛，繼5月爆出同遊濟州島後，韓網23日又瘋傳一張兩人的同框照，粉絲為偶像捍衛主權質疑是P圖，雙方公司卻保持沈默到底，令人看得一頭&nbsp;...', 'https://star.ettoday.net/news/2323430', 'ETtoday星光雲']]"
26,中石化,"2,000+","Wed, 24 Aug 2022 11:00:00 +0800","[['盤中速報- 中石化(1314)股價拉至漲停，漲停價11.1元，成交31659張', '中石化(1314-TW)盤中漲停，最新價格、委託買賣量、近5日股價、產業指數、大盤表現、三大法人買賣超、融資融券增減、即時新聞資訊。', 'https://news.cnyes.com/news/id/4939997', '鉅亨網'], ['熱門股：中石化、信驊、大眾控、振樺電、詮欣', '中石化(1314)：因天然氣為化工業主要原料，斷氣將引發全球化工產品大漲，有利於台廠相關供應鏈，短期內有利公司營運。 信驊(5274)：Q4雖受客戶下修訂單影響，&nbsp;...', 'https://tw.stock.yahoo.com/news/%E7%86%B1%E9%96%80%E8%82%A1-%E4%B8%AD%E7%9F%B3%E5%8C%96-%E4%BF%A1%E9%A9%8A-%E5%A4%A7%E7%9C%BE%E6%8E%A7-%E6%8C%AF%E6%A8%BA%E9%9B%BB-015533778.html', 'Yahoo奇摩股市']]"
27,蘆洲,"2,000+","Wed, 24 Aug 2022 03:00:00 +0800","[['快訊／蘆洲晚間驚傳槍響！兩幫人馬持刀對峙警出動快打部隊', '新北市蘆洲23日晚間驚傳槍響！有民眾報案，長榮路一間熱炒店前有兩派人馬持刀械、棍棒對峙，引起多人圍觀。警方獲報後，立刻出動快打部隊，但到場見雙方氣焰囂張，&nbsp;...', 'https://www.ettoday.net/news/20220823/2323075.htm', 'ETtoday'], ['蘆洲兩幫人馬持刀對峙警鳴槍鎮壓', '新北市蘆洲長榮路，今（23）日晚間8點半左右，兩幫人馬在街頭持刀械對峙，警方獲報後派出快打部隊到場，但鬧事民眾仍然態度囂張，警方於是當街對空鳴槍示警，&nbsp;...', 'https://tw.news.yahoo.com/%E8%98%86%E6%B4%B2%E5%85%A9%E5%B9%AB%E4%BA%BA%E9%A6%AC%E6%8C%81%E5%88%80%E5%B0%8D%E5%B3%99-%E8%AD%A6%E9%B3%B4%E6%A7%8D%E9%8E%AE%E5%A3%93-141935386.html', 'Yahoo奇摩新聞']]"
28,香川照之,"2,000+","Wed, 24 Aug 2022 12:00:00 +0800","[['《半澤直樹》男星性騷猥褻惡行曝光香川照之揉胸強吻酒店妹｜蘋果 ...', '56歲日本男星香川照之在日劇《半澤直樹》扮演反派暴紅，卻被爆伸出鹹豬手，在酒店對女公關揉胸，還讓受害女性因此罹患PTSD（創傷後壓力症候群），該女子事後報警，&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220824/0027D1677AE9AF0902EF6FDAE7', '蘋果日報'], ['《半澤直樹》香川照之爆性騷擾摸酒店女公關奶「扯胸罩給他人聞」', '[周刊王CTWANT] 日本演員香川照之曾參與日劇《半澤直樹》演出爆紅，近日他被日媒爆出性騷擾酒店女公關，強吻女子還揉胸部，讓受害女性患PTSD（創傷後壓力症候群），&nbsp;...', 'https://tw.news.yahoo.com/%E5%8D%8A%E6%BE%A4%E7%9B%B4%E6%A8%B9-%E9%A6%99%E5%B7%9D%E7%85%A7%E4%B9%8B%E7%88%86%E6%80%A7%E9%A8%B7%E6%93%BE-%E6%91%B8%E9%85%92%E5%BA%97%E5%A5%B3%E5%85%AC%E9%97%9C%E5%A5%B6-%E6%89%AF%E8%83%B8%E7%BD%A9%E7%B5%A6%E4%BB%96%E4%BA%BA%E8%81%9E-004419280.html', 'Yahoo奇摩新聞']]"
29,李到晛,"2,000+","Wed, 24 Aug 2022 02:00:00 +0800","[['李到晛IG遭盜「出現謎樣男子」 駭客囂張預告：下個目標是張員瑛', '南韓人氣男星李到晛2019年透過戲劇《德魯納酒店》癡情的高清明一角打開知名度，近期正在趕拍新劇《The Glory》，24日卻傳來官方帳號遭不明駭客攻擊，對方還大膽地預告&nbsp;...', 'https://star.ettoday.net/news/2323462', 'ETtoday星光雲'], ['演員李到晛個人SNS遭駭客入侵驚見鼠圖！公司急發聲明：「所上傳 ...', '演員李到晛時常透過SNS與粉絲們互動並公開自己的近況，不過近日突然遭到駭客攻擊，帳號上傳了一些老鼠以及與他本人無關聯的照片，有些原本的Po文也遭到刪除，目前帳號&nbsp;...', 'https://www.koreastardaily.com/tc/news/142998', 'KSD 韓星網']]"
30,張菲,"2,000+","Wed, 24 Aug 2022 00:00:00 +0800","[['張菲悼念余苑綺！不捨勸要余天放下', '余苑綺21日不敵病魔癌逝，享年39歲，靈堂今（23）日開放悼念，設在一殯對面的台灣仁本會館。許多演藝圈、政治人物也前來弔唁，稍早綜藝大哥張菲也現身悼念。', 'https://tw.news.yahoo.com/%E5%BC%B5%E8%8F%B2%E6%82%BC%E5%BF%B5%E4%BD%99%E8%8B%91%E7%B6%BA-%E4%B8%8D%E6%8D%A8%E5%8B%B8%E8%A6%81%E4%BD%99%E5%A4%A9%E6%94%BE%E4%B8%8B-080637873.html', 'Yahoo奇摩新聞'], ['張菲送別余苑綺「是解脫」 現身靈堂悲嘆：再撐下去太痛苦！', '余天、李亞萍的二女兒余苑綺因直腸癌癌症復發，21日病逝於台北榮總，享年39歲，追思靈堂設在台北「鼎家會館」，今（23日）開放弔唁，綜藝大哥張菲稍早也現身致哀，&nbsp;...', 'https://star.ettoday.net/news/2322837', 'ETtoday星光雲']]"
