index,title,traffic,date,news
10,異世界極道傳說,"2,000+","Thu, 30 Jun 2022 00:00:00 +0800","['《Gang Start：異世界極道傳說》即日上市，黑幫老大轉生異世界走跳 ...', '由有病製作團隊所開發的新作《GangStart 異世界極道傳說》，遊戲在今（29）日正式亮相，本作是繼2019 年推出《病病神社建造中》之後，再次推出的手機遊戲新作。', 'https://www.4gamers.com.tw/news/detail/53954/sickgame-new-mobile-game-gang-start-launch', '4Gamers']"
11,北約,"2,000+","Thu, 30 Jun 2022 00:00:00 +0800","[['30+2！北約批准新戰略概念正式邀請瑞典、芬蘭加入', '史托騰柏格指出，北約盟國已經同意增加聯盟的共同資金，並建議防務支出應至少占國內生產毛額（GDP）的2%。他說，目前有9個盟國達到或超過2%的目標，19國擁有在2024年前實現&nbsp;...', 'https://udn.com/news/story/6809/6424948', 'udn OOPS! 新鮮事'], ['土耳其總統反轉北約立場取外交勝利拚2023勝選', '土耳其通膨率飆逾70%，撼動總統艾爾段執政基礎，同意瑞典及芬蘭入北約，換取兩國不再支持境內庫德族團體，並解除對土武器禁運，對艾爾段而言，無疑是2023年選舉壓力&nbsp;...', 'https://www.ettoday.net/news/20220629/2283616.htm', 'ETtoday']]"
12,多倫多,"2,000+","Thu, 30 Jun 2022 02:00:00 +0800","[['恩薛尼有朋友！多倫多羅致基斯薛圖', '【Now Sports】多倫多FC周三宣佈簽入老牌意大利左閘基斯薛圖。多倫多FC利用「定向分配資金」制度羅致35歲的基斯薛圖（Domenico Criscito），不受美職工資帽限制，&nbsp;...', 'https://hk.sports.yahoo.com/news/%E6%81%A9%E8%96%9B%E5%B0%BC%E6%9C%89%E6%9C%8B%E5%8F%8B-%E5%A4%9A%E5%80%AB%E5%A4%9A%E7%BE%85%E8%87%B4%E5%9F%BA%E6%96%AF%E8%96%9B%E5%9C%96-153125294.html', 'Yahoo體育'], ['FlixBus多倫多往返倫敦經咸美頓單程少於20元', '大多區市民花費不多於20元，便可以乘坐巴士，由多倫多前往倫敦市，且2所著名大學均設有停車站。 總部位於德國慕尼黑的運輸公司FlixBus，剛於4月份宣布，在安省......', 'https://www.singtao.ca/5871087/2022-06-29/post-flixbus%E5%A4%9A%E5%80%AB%E5%A4%9A%E5%BE%80%E8%BF%94%E5%80%AB%E6%95%A6-%E7%B6%93%E5%92%B8%E7%BE%8E%E9%A0%93%E5%96%AE%E7%A8%8B%E5%B0%91%E6%96%BC20%E5%85%83/', '加拿大星島日報']]"
13,颱風,"100,000+","Wed, 29 Jun 2022 14:00:00 +0800","[['快變天了！這天起連5天全台有雨颱風「芙蓉」24小時內生成｜蘋果 ...', '氣象局預報員趙竑表示，今天晚上到明天環境場仍是東風到東南風，因為受到偏東風影響，夜晚到明天上午的這段期間，西半部沿海會有短暫陣雨，其他地區則是午後降雨為主，另外&nbsp;...', 'https://www.appledaily.com.tw/life/20220629/B9A4A8AD18A8749A44E16123B4', '蘋果日報'], ['準氣象／第3號颱風「芙蓉」最快明生成！周五起天氣轉不穩', '三立準氣象／綜合報導面對即將生成的颱風，許多人都十分擔心是否會影響到台灣。對此，氣象專家吳德榮表示，從最新的電腦模擬資料來看，南海目前是熱帶性低氣壓，&nbsp;...', 'https://tw.news.yahoo.com/%E6%BA%96%E6%B0%A3%E8%B1%A1-%E7%AC%AC3%E8%99%9F%E9%A2%B1%E9%A2%A8-%E8%8A%99%E8%93%89-%E6%9C%80%E5%BF%AB%E6%98%8E%E7%94%9F%E6%88%90-%E5%91%A8%E4%BA%94%E8%B5%B7%E5%A4%A9%E6%B0%A3%E8%BD%89%E4%B8%8D%E7%A9%A9-140030789.html', 'Yahoo奇摩新聞']]"
14,紐約,"10,000+","Wed, 29 Jun 2022 11:00:00 +0800","[['世界OnAir／講紐約華人故事台灣女導演首部長片引關注', '在紐約，每個人都在尋找存在的意義。一個中英翻譯者，於留在紐約或回到家鄉的十字路口徘徊；一對年輕嘻哈舞者，初到紐約卻要學著抵禦追夢之旅破滅的失落；一對中年移民&nbsp;...', 'https://udn.com/news/story/6813/6422778', 'UDN 聯合新聞網'], ['Ferragamo紐約概念店給你專屬NFT 玩虛擬體驗超有趣', '在紐約，真的是一個奇蹟之地，感覺所有新奇的事物都會在這發生啊！Salvatore Ferragamo近日在紐約最熱鬧的Soho區開設約73坪的全新概念店，有別於過往品牌的沈穩，&nbsp;...', 'https://tw.news.yahoo.com/ferragamo%E7%B4%90%E7%B4%84%E6%A6%82%E5%BF%B5%E5%BA%97%E7%B5%A6%E4%BD%A0%E5%B0%88%E5%B1%ACnft-%E7%8E%A9%E8%99%9B%E6%93%AC%E9%AB%94%E9%A9%97%E8%B6%85%E6%9C%89%E8%B6%A3-044545933.html', 'Yahoo奇摩新聞']]"
15,季東燃,"10,000+","Wed, 29 Jun 2022 14:00:00 +0800","[['《笑傲江湖》季東燃驚傳身亡！享年37歲友崩潰「死因時間都不詳」', '曾演出《笑傲江湖》、《武動乾坤》和《古劍奇譚二》的大陸演員季東燃驚傳離世消息，享年37歲。好友劉芮麟28日悲痛發文，透露好友的死因和時間皆不詳：「我一邊兒哭一邊&nbsp;...', 'https://star.ettoday.net/news/2283202', 'ETtoday星光雲'], ['《笑傲江湖》季東燃逝世！享年37歲「原因不詳」', '曾演出《笑傲江湖》大陸演員季東燃驚傳逝世消息，享年37歲，季東燃的好友劉芮麟透露死訊，但是多方打聽仍不知道具體原因及死亡時間，讓劉芮麟哀痛大呼：「已經和大哥三&nbsp;...', 'https://tw.news.yahoo.com/%E3%80%8A%E7%AC%91%E5%82%B2%E6%B1%9F%E6%B9%96%E3%80%8B%E5%AD%A3%E6%9D%B1%E7%87%83%E9%80%9D%E4%B8%96%EF%BC%81%E4%BA%AB%E5%B9%B4-37-%E6%AD%B2%E3%80%8C%E5%8E%9F%E5%9B%A0%E4%B8%8D%E8%A9%B3%E3%80%8D-143353013.html', 'Yahoo奇摩新聞']]"
16,保安大隊,"5,000+","Wed, 29 Jun 2022 21:00:00 +0800","[['保安大隊當街抓人！90秒執法片流出萬名網友狂讚', '今（29）日有一名網友在「爆廢公社公開版」轉發一則長約1分30秒左右的影片，內容為保安大隊當街抓捕槍枝毒品案的嫌犯，多位身穿黑衣的員警們，行動迅速且果決，&nbsp;...', 'https://tw.news.yahoo.com/%E4%BF%9D%E5%AE%89%E5%A4%A7%E9%9A%8A%E7%95%B6%E8%A1%97%E6%8A%93%E4%BA%BA-90%E7%A7%92%E5%9F%B7%E6%B3%95%E7%89%87%E6%B5%81%E5%87%BA-%E8%90%AC%E5%90%8D%E7%B6%B2%E5%8F%8B%E7%8B%82%E8%AE%9A-143000595.html', 'Yahoo奇摩新聞'], ['桃園屁孩遭保安大隊當街痛毆！沿路撞2騎士警方回應了', '今日一段保安警痛打屁孩的影片在網路瘋傳。對此，桃園市政府警察局保安警察大隊第一中隊副中隊長葉佳媛表示，被逮的4名嫌犯因持有改造手槍武器，又衝撞警車、民車多部&nbsp;...', 'https://www.ettoday.net/news/20220629/2283614.htm', 'ETtoday']]"
17,理科太太,"5,000+","Wed, 29 Jun 2022 11:00:00 +0800","[['親曝理科太太離婚內幕...「成名後她變了」理科先生不再噤聲理科太太 ...', '百萬訂閱YouTuber理科太太（陳映彤），去（2021）年12月宣布與理科先生（John）離婚後，2人之間的離婚導火線便不斷有各種負面傳言；近期理科先生終於回到台灣看愛子，&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183036/post/202206290008/', '今周刊'], ['John隔半年反控前妻5罪狀理科太太歎「不再針對過去做出反駁與解釋」', '理科太太（Evelyn）2021年底與理科先生John協議離婚，John在返回美國工作後，近期來到台灣探望家人，也首度鬆口細論婚姻觸礁時的感受，並列出多點反駁。對此，理科太太&nbsp;...', 'https://tw.news.yahoo.com/john%E9%9A%94%E5%8D%8A%E5%B9%B4%E5%8F%8D%E6%8E%A7%E5%89%8D%E5%A6%BB-5-%E7%BD%AA%E7%8B%80-%E7%90%86%E7%A7%91%E5%A4%AA%E5%A4%AA%E5%9B%9E%E6%87%89%E5%98%86%E3%80%8C%E4%B8%8D%E5%86%8D%E9%87%9D%E5%B0%8D%E9%81%8E%E5%8E%BB%E5%81%9A%E5%87%BA%E5%8F%8D%E9%A7%81%E8%88%87%E8%A7%A3%E9%87%8B%E3%80%8D-011743715.html', 'Yahoo奇摩新聞']]"
18,謝福弘,"5,000+","Wed, 29 Jun 2022 18:00:00 +0800","[['國民黨苗栗縣長恐分裂！ 謝福弘：會先從鍾東錦身邊朋友溝通', '國民黨苗栗縣長提名紛亂已久後，決定放棄原先屬意的立委徐志榮，也不提名堅持參選的苗栗縣議長鍾東錦，最後提名知名度、地方支持度較低的前農田水利處長謝福弘。', 'https://newtalk.tw/news/view/2022-06-29/777745', '新頭殼'], ['分裂危機！國民黨改提名謝福弘選苗栗縣長鍾東錦堅持不退', '國民黨29日召開中常會，除徵召智庫執行長柯志恩參選高雄市長外，也決定通過中央選策會建議，徵召農田水利署苗栗管理處前處長謝福弘，取代國民黨中央原屬意民調最高的立&nbsp;...', 'https://www.storm.mg/article/4401649', '風傳媒']]"
19,小栗旬,"5,000+","Wed, 29 Jun 2022 20:00:00 +0800","[['小栗旬裸照瘋傳愛家形象崩了還曾露骨形容「喜歡她的屁股」', '日本男神小栗旬當年演出《流星花園》男二「花澤類」，讓他成為當代最受歡迎男星之一，活躍於影視圈，在2012年白色情人節宣布和女星山田優結婚，造成萬千少女都心碎，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220629005576-260404', '中時新聞網'], ['日本男神小栗旬不雅照外流疑婚後「多人運動」重創形象', '38歲日本男星小栗旬和36歲女星山田優結婚10年，育有3名子女，是演藝圈著名的銀色夫妻，想不到小栗旬疑婚內風流的不雅照外洩，引起外界震驚。', 'https://tw.news.yahoo.com/%E6%97%A5%E6%9C%AC%E7%94%B7%E7%A5%9E%E5%B0%8F%E6%A0%97%E6%97%AC%E4%B8%8D%E9%9B%85%E7%85%A7%E5%A4%96%E6%B5%81-%E7%96%91%E5%A9%9A%E5%BE%8C-%E5%A4%9A%E4%BA%BA%E9%81%8B%E5%8B%95-%E9%87%8D%E5%89%B5%E5%BD%A2%E8%B1%A1-143502928.html', 'Yahoo奇摩新聞']]"
20,國民法官,"5,000+","Wed, 29 Jun 2022 07:00:00 +0800","[['三度抽失智人瑞當國民法官藍委轟誇張到極點', '賴士葆說，桃院及司法院回應這件事情裡面並沒有違法或不當之處，讓人看到法院的十足僚氣。依照法律規定，對國民法官發出選任期日通知，也就是第三次名冊作成才能依法辭任，&nbsp;...', 'https://udn.com/news/story/6656/6424914', 'UDN 聯合新聞網'], ['國民法官明年上路！國民法官是什麼？誰有資格？薪水多少？拒絕會 ...', '國民法官制度將在2023年上路，究竟哪些人有資格？需要報名嗎？被選上要做什麼？可以拒絕嗎？請假、車馬費又該怎麼辦？', 'https://tw.news.yahoo.com/%E6%B0%91%E6%B3%95%E5%AE%98%E8%B3%87%E6%A0%BC-%E5%9C%8B%E6%B0%91%E6%B3%95%E5%AE%98%E8%96%AA%E6%B0%B4-%E5%9C%8B%E6%B0%91%E6%B3%95%E5%AE%98%E6%8B%92%E7%B5%95-%E5%9C%8B%E6%B0%91%E6%B3%95%E5%AE%98%E4%B8%8A%E8%B7%AF-093110749.html', 'Yahoo奇摩新聞']]"
21,EB病毒,"5,000+","Wed, 29 Jun 2022 20:00:00 +0800","[['快篩陽「非新冠」 女童全身紅疹「染EB病毒」', '對此，羅一鈞說，這種情況也可能是其他冠狀病毒、呼吸道感染，因病毒量高會讓快篩呈現偽陽性。兒科醫師說，EB病毒症狀像感冒，感染途徑是唾液飛沫傳染，沒有特效藥，但通常&nbsp;...', 'https://tw.news.yahoo.com/%E5%BF%AB%E7%AF%A9%E9%99%BD-%E9%9D%9E%E6%96%B0%E5%86%A0-%E5%A5%B3%E7%AB%A5%E5%85%A8%E8%BA%AB%E7%B4%85%E7%96%B9-%E6%9F%93eb%E7%97%85%E6%AF%92-111647476.html', 'Yahoo奇摩新聞'], ['女童快篩陽卻被診斷為「EB病毒」！羅一鈞：情況多元有待釐清', '一名2歲女童快篩陽性，家中長輩堅持帶往醫院進行PCR檢測，兩次PCR都檢測出陰性，後醫師診斷為「EB病毒」，第四型人類皰疹病毒。中央流行疫情指揮中心醫療應變組副組長&nbsp;...', 'https://newtalk.tw/news/view/2022-06-29/777709', '新頭殼']]"
22,MIS-C,"5,000+","Wed, 29 Jun 2022 13:00:00 +0800","[['煎熬！4、6歲兄弟全MIS-C 母揪「1症狀」秒送醫', '兒童多系統發炎症候群（MIS-C）個案，讓不少家長很憂心，竟有1對小兄弟在染疫後，先後都出現MIS-C，皆由台大醫院收治，兄弟的母親吳小姐表示，一家6口在5月初都確診，4&nbsp;...', 'https://tw.news.yahoo.com/%E7%85%8E%E7%86%AC-4-6%E6%AD%B2%E5%85%84%E5%BC%9F%E5%85%A8mis-c-%E6%AF%8D%E6%8F%AA-035315998.html', 'Yahoo奇摩新聞'], ['COVID-19／兒童MIS-C 將爆高峰！醫師估逾百名個案，五大常見症狀 ...', '台大醫院收治MIS-C 兒童 順利康復出院 ... 而台大醫院於疫情以來，第一例MIS-C 是位10 歲的小朋友，在今年4 月底新冠病毒感染確診。一個月之後，開始發燒合併頸部淋巴結腫脹&nbsp;...', 'https://heho.com.tw/archives/228127', 'Heho健康']]"
23,錫蘭,"5,000+","Wed, 29 Jun 2022 08:00:00 +0800","[['Very Nice！網紅錫蘭抵台印象超讚', '還記得先前一位比利時與中國混血YouTuber「錫蘭Ceylan」嗎？他以語帶幽默又直言不諱的風格，擄獲許多粉絲喜愛，日前他宣布將來台暫居45天，卻因為認為台北多數室內&nbsp;...', 'https://tw.news.yahoo.com/very-nice-%E7%B6%B2%E7%B4%85%E9%8C%AB%E8%98%AD%E6%8A%B5%E5%8F%B0%E5%8D%B0%E8%B1%A1%E8%B6%85%E8%AE%9A-100926967.html', 'Yahoo奇摩新聞'], ['混血網紅錫蘭隔離首日「學會1秒變台灣人」：真的是歸剛欸', '錫蘭拍攝的「去台灣vlog」，在入境隔離時也拍了一小段隔離酒店開箱，一開門就見到了滿滿的台灣特色零食，然後很快地就發現到了酒店安排的小驚喜。', 'https://www.ettoday.net/news/20220629/2282878.htm', 'ETtoday']]"
24,孟買春秋,"2,000+","Wed, 29 Jun 2022 17:00:00 +0800","[['自訂謾罵洗版定義？「孟買春秋」批北市發言人愧對曾為記者身分', '前《路透社》記者、知名部落客「孟買春秋」經常在臉書針砭時事，並以新聞資料為佐證，指出「師父」台北市長柯文哲的謬誤。不過卻在28 日發現，自己遭柯文哲的粉專封鎖&nbsp;...', 'https://newtalk.tw/news/view/2022-06-29/777791', '新頭殼'], ['柯文哲臉書封鎖孟買春秋挨轟管理員陳智菡回應了', '台北市長柯文哲的臉書粉絲頁將知名部落客「孟買春秋」，引發網友砲轟此舉傷害言論自由，「這樣還想選總統」；對此，管理柯文哲臉書粉絲頁的台北市政府發言人陳智菡表示&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/3975893', '自由時報電子報']]"
25,中職明星賽,"2,000+","Wed, 29 Jun 2022 22:00:00 +0800","[['中職／王威晨蟬聯明星賽人氣王', '中職明星賽延續國家隊對抗明星隊的形式，「餅總」林岳平選出新生代中華隊，可看出明年世界棒球經典賽雛形，不過對於自家好手古林...', 'https://udn.com/news/story/7001/6425126', 'UDN 聯合新聞網'], ['中職》職棒生涯首度入選明星賽陳冠宇驚訝且開心', '中職今公布明星賽名單，明星賽的台灣隊，由獅隊教頭林岳平領軍，樂天桃猿隊陳冠宇則是台灣隊投手一員。陳冠宇說，幾日前收到訊息時非常驚訝，沒有想過今年曾一度受傷的&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/3976407', '自由時報電子報']]"
26,地震,"100,000+","Tue, 28 Jun 2022 22:00:00 +0800","[['高雄外海昨晚規模5.3地震專家直呼奇怪「同位置不排除規模7↑」', '近期地牛頻頻翻身，除花東之外，昨（28日）晚高雄外海還發生規模5.3地震，地震深度40.9公里，台大地質系教授陳文山今（29日）指出，這個位置過去地震少，而且地震深度&nbsp;...', 'https://www.ettoday.net/news/20220629/2283416.htm', 'ETtoday'], ['高雄規模5.3地震屏東震度級最大3級', '根據交通部中央氣象局最新資訊，高雄市政府南南西方70.4公里（台灣西南部海域）今天晚間9時34分發生芮氏規模4.9地震，深度45.4公里，最大震度屏東縣2級。', 'https://tw.news.yahoo.com/%E9%80%A3%E7%BA%8C%E6%9C%89%E6%84%9F%E5%9C%B0%E9%9C%87%EF%BC%81%E9%AB%98%E9%9B%84%E8%A6%8F%E6%A8%A1-53-%E5%9C%B0%E9%9C%87-%E5%B1%8F%E6%9D%B1%E9%9C%87%E5%BA%A6%E7%B4%9A%E6%9C%80%E5%A4%A7-3-%E7%B4%9A-135503648.html', 'Yahoo奇摩新聞']]"
27,曹佑寧,"50,000+","Tue, 28 Jun 2022 11:00:00 +0800","[['與曹佑寧合照「惹火正宮釀分手」 余玥5點揭爆氣原因', '男星曹佑寧因出演電影《KANO》人氣暴漲，與校花女友鍾蕙羽穩定交往6年，沒想到女方今（28）日在IG拋下震撼彈，證實兩人已分手，而外傳情斷導火線為「男方拍戲時與同劇&nbsp;...', 'https://tw.news.yahoo.com/%E8%88%87%E6%9B%B9%E4%BD%91%E5%AF%A7%E5%90%88%E7%85%A7-%E6%83%B9%E7%81%AB%E6%AD%A3%E5%AE%AE%E9%87%80%E5%88%86%E6%89%8B-%E4%BD%99%E7%8E%A55%E9%BB%9E%E6%8F%AD%E7%88%86%E6%B0%A3%E5%8E%9F%E5%9B%A0-113346891.html', 'Yahoo奇摩新聞'], ['曹佑寧6年情斷！校花舊愛狂曬蜜照遭中國女星嗆「請不要視奸我」急 ...', '28歲演員曹佑寧因主演電影《KANO》暴紅，他和輔大校花女友鍾蕙羽交往6年，今早鍾蕙羽突在IG宣布2人分手，結束6年情，難過表示：「6年的感情，有多少不捨，真的好難過好&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220628/6D0F5F41FDA537BAACBE4CBA7C', '蘋果日報']]"
