index,title,traffic,date,news
10,GLC,"2,000+","Tue, 20 Dec 2022 00:00:00 +0800","[['單一動力266 萬/311萬起，全新世代Mercedes-Benz GLC-Class 正式 ...', '身為目前Mercedes-Benz 銷售大宗的GLC-Class 車型，X253/C253 自2015 年上市以來已經歷經7 年的銷售歲月。隨著W206 C-Class 改款後，相同架構下的GLC 也在今年六月正式&nbsp;...', 'https://www.carstuff.com.tw/car-news/item/37361-266-311-mercedes-benz-glc-class-1.html', 'CarStuff 人車事'], ['新台幣266萬起！全新世代賓士GLC休旅在台發表', '賓士（Mercedes-Benz）在台發表全新世代GLC休旅，承襲全球最熱銷豪華休旅GLC各面向的優異設計，大膽融入賓士G-Class越野基因與新世代科技，締造一款集結尖端科技、動感&nbsp;...', 'https://autos.udn.com/autos/story/7825/6850070', '發燒車訊 | 聯合新聞網']]"
11,茶葉蛋,"2,000+","Tue, 20 Dec 2022 07:00:00 +0800","[['全家茶葉蛋漲價了！ 一顆漲至13元、麻辣蛋20元', '面對雞蛋成本逐年上漲，全家（5903）長期致力穩定現煮蛋價格與良好品質，自104年以來皆未進行調價；然而，近年蛋價平均漲...', 'https://udn.com/news/story/7270/6850058', 'udn OOPS! 新鮮事'], ['超商第一槍！全家茶葉蛋漲30%', '全家強調，蛋品都是選用安心溯源管理的優質洗選蛋，每年固定進行檢驗，針對雞蛋來源、品質與規格皆嚴格把關，成本較高。 為感謝消費&nbsp;...', 'https://ctee.com.tw/news/industry/776686.html', '工商時報']]"
12,C羅,"50,000+","Mon, 19 Dec 2022 23:00:00 +0800","[['世足》你跟梅西誰是GOAT? C羅受訪發表看法', '在本屆世界盃前，C.羅納度（Cristiano Ronaldo）與梅西（Lionel Messi）之間誰是當今世界最佳足球員的議題一直是外界討論的焦點，但有許多人認為這個議題在本屆梅西&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/4159755', '自由時報電子報'], ['世足》「他正在摧毀自己的傳奇」 德國名將痛批C羅', '葡萄牙名將C.羅納度（Cristiano Ronaldo）在世界盃的「最後一舞」狼狽落幕，德國傳奇後衛馬特烏斯（Lothar Matthaus）還在受訪時痛批，C羅正在毀掉自己締造的傳奇。', 'https://sports.ltn.com.tw/news/breakingnews/4159667', '自由時報電子報']]"
13,蔡麗清,"20,000+","Mon, 19 Dec 2022 11:00:00 +0800","[['獨／高虹安為何找女檢察官當副市長？因「鴻海緣」一線牽', '高虹安上月勝選後，除要面對詐領助理薪資司法案件，也尋求小內閣布局，蠟燭兩頭燒，高有意找年紀相仿、談得來的女生為副手，透過朱的兒子物色到蔡麗清，蔡向圈內人請益，再&nbsp;...', 'https://udn.com/news/story/6656/6849020', 'UDN 聯合新聞網'], ['高檢署檢察官蔡麗清任新竹市副市長將開挖大秘寶？', '高虹安今（19）天將公布第一波新竹市小內閣人事名單，現任高檢署檢察官蔡麗清被出任新竹市副市長，首要調查任務是否是調查新竹棒球場的缺失，開挖新竹的大秘寶，&nbsp;...', 'https://tw.news.yahoo.com/%E5%BF%AB%E8%A8%8A-%E9%AB%98%E6%AA%A2%E7%BD%B2%E6%AA%A2%E5%AF%9F%E5%AE%98%E8%94%A1%E9%BA%97%E6%B8%85%E4%BB%BB%E6%96%B0%E7%AB%B9%E5%B8%82%E5%89%AF%E5%B8%82%E9%95%B7-%E5%B0%87%E9%96%8B%E6%8C%96%E5%A4%A7%E7%A7%98%E5%AF%B6-022453035.html', 'Yahoo奇摩新聞']]"
14,蘇俊賓,"10,000+","Mon, 19 Dec 2022 12:00:00 +0800","[['獨／不選市長當副手蘇俊賓：全力協助張善政別無雜念', '桃園市長當選人張善政今早宣布小內閣名單，副市長人選出乎意料，除了王明鉅來自醫界素人從政，另一位是副市長由行政院前新聞局長...', 'https://udn.com/news/story/6656/6849262', 'UDN 聯合新聞網'], ['張善政公布小內閣王明鉅、蘇俊賓任副市長', '桃園市長當選人張善政今天公布人事名單，他表示新人事方向，強調桃園航空城、智慧科技城市，專業執行人才及大數據背景為選任標準，並以發展在地智慧醫療為重點方向。', 'https://tw.news.yahoo.com/%E5%BC%B5%E5%96%84%E6%94%BF%E5%85%AC%E5%B8%83%E5%B0%8F%E5%85%A7%E9%96%A3-%E7%8E%8B%E6%98%8E%E9%89%85%E3%80%81%E8%98%87%E4%BF%8A%E8%B3%93%E4%BB%BB%E5%89%AF%E5%B8%82%E9%95%B7-030020902.html', 'Yahoo奇摩新聞']]"
15,2026 世界盃,"10,000+","Mon, 19 Dec 2022 04:00:00 +0800","['【2026美墨加世界盃】美國破除「關起門自己玩」笑柄，「冰球王國 ...', '隨著美國男子足球國家隊（US Men&#39;s National Team，簡稱USMNT）在本屆世界盃踢出亮眼表現，加上2026年美國將與加拿大、墨西哥聯合主辦世界盃，美國喜愛足球的人口可望向上&nbsp;...', 'https://www.thenewslens.com/article/178219', 'The News Lens 關鍵評論網']"
16,PSG,"10,000+","Mon, 19 Dec 2022 04:00:00 +0800","['滲透球場的國安秘辛？PSG巴黎聖日耳曼諜報疑雲', '2019年4月，法國一位資深的中東戰地記者喬丹諾夫（Alex Jordanov）出版了一本調查專書：《隱藏的戰爭——對內安全總局秘辛》（暫譯，原文Les guerres de l&#39;ombre de la&nbsp;...', 'https://global.udn.com/global_vision/story/8663/6844440', 'udn 轉角國際']"
17,漫畫,"10,000+","Mon, 19 Dec 2022 03:00:00 +0800","[['法務部預防犯罪漫畫賽52學子獲獎', '（中央社記者劉世怡台北18日電）法務部今天舉辦暑期青少年兒童犯罪預防漫畫與創意短片徵件活動頒獎典禮，漫畫類52人獲獎，由部長蔡清祥頒贈獎狀、獎品，鼓勵持續創作。', 'https://tw.news.yahoo.com/%E6%B3%95%E5%8B%99%E9%83%A8%E9%A0%90%E9%98%B2%E7%8A%AF%E7%BD%AA%E6%BC%AB%E7%95%AB%E8%B3%BD-52%E5%AD%B8%E5%AD%90%E7%8D%B2%E7%8D%8E-093430489.html', 'Yahoo奇摩新聞'], ['TikTok 抖音也導入AI 繪畫超夢幻漫畫特效，你收到了嗎？ - 電腦王阿達', '面對各種「AI 作文」甚至是「做圖」功能，他們則是超快反應為自家的短影音濾鏡新增了讓自己化身為漫畫人物的有趣功能。繼續閱讀TikTok 抖音也導入AI 繪畫超夢幻漫畫&nbsp;...', 'https://www.kocpc.com.tw/archives/474155', '電腦王阿達']]"
18,郭台銘,"5,000+","Mon, 19 Dec 2022 21:00:00 +0800","[['為BNT叫屈… BNT次世代疫苗一劑都無郭台銘批政府：我媽都打不到', '台大醫院癌醫中心分院今下午舉辦4周年院慶，永齡基金會創辦人郭台銘與妻子曾馨瑩一同出席。郭台銘接受媒體聯訪時，面對有關鴻海...', 'https://udn.com/news/story/6656/6850309', 'UDN 聯合新聞網'], ['台灣不只護國神山！郭台銘指國內醫生最寶貴', '永齡基金會創辦人郭台銘週一（19日）出席臺大醫院癌醫中心分院四周年院慶。郭台銘在院慶現場追憶起亡妻，並表示將會窮盡一切力量來攻克癌症。近期和BNT的攜手合作過程&nbsp;...', 'https://www.gvm.com.tw/article/97794', '遠見雜誌']]"
19,Kylian Mbappé,"5,000+","Mon, 19 Dec 2022 08:00:00 +0800","['球星Kylian Mbappé 年薪超越美斯、C 朗！但私下從不愛名牌跑車 ...', '昨晚阿根廷與法國爭奪世界盃足球冠軍賽事，被球迷稱之為世紀最精彩球賽之一，過程雙方互射12 碼，比數更不斷浮動，令網民情緒高低起伏，非常精彩！', 'https://hk.news.yahoo.com/%E4%B8%96%E7%95%8C%E7%9B%83-kylian-mbappe-%E5%B9%B4%E8%96%AA-%E7%90%83%E6%98%9F-083238694.html', '雅虎香港新聞']"
20,奧本海默,"5,000+","Mon, 19 Dec 2022 15:00:00 +0800","[['眾多卡司雲集《奧本海默》 不用電腦特效拍攝核彈試爆場面', '大導演克里斯多夫諾蘭（Christopher Nolan）再次挑戰現代觀眾對於戲院的信仰與定義，新片《奧本海默》（Opppenheimer）講述的是當年科學家如何發明了人類史上第一顆&nbsp;...', 'https://www.mirrormedia.mg/story/20221219ent014/', '鏡週刊'], ['炸掉波音747後，諾蘭新片《奧本海默》講原子彈之父故事！竟然 ...', '繼《敦克爾克大行動》找來「真的」噴火戰鬥機、「真的」數十艘歷史船艦；在《天能》真的炸毀一架波音747後，一向追求真實拍攝的神導克里斯多夫諾蘭（Christopher&nbsp;...', 'https://www.vogue.com.tw/entertainment/article/oppenheimer-movie-first-trailer', 'VOGUE 時尚網']]"
21,普拿疼,"5,000+","Mon, 19 Dec 2022 18:00:00 +0800","[['普拿疼大缺貨美女醫：「這些人」都是賣國賊！', '中央流行疫情指揮中心今天（19日）表示止痛退燒藥品牌「普拿疼」近日出現搶購潮，引發各界熱議。美女醫師、台灣基進性別發展部主任吳欣岱直言，「果然中國人來掠奪藥物&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4159726', '自由時報電子報'], ['常備藥普拿疼大缺貨中國搶藥潮燒到台灣!', '民視新聞／李世宸、宮仲毅新北報導中國疫情升溫，當地民眾開始瘋狂搶藥，尤其是居家常備藥普拿疼更是大缺貨，指揮中心指揮官王必勝證實，台灣坊間也出現普拿疼大量收購&nbsp;...', 'https://tw.news.yahoo.com/%E5%B8%B8%E5%82%99%E8%97%A5%E6%99%AE%E6%8B%BF%E7%96%BC%E5%A4%A7%E7%BC%BA%E8%B2%A8-%E4%B8%AD%E5%9C%8B%E6%90%B6%E8%97%A5%E6%BD%AE%E7%87%92%E5%88%B0%E5%8F%B0%E7%81%A3-155131498.html', 'Yahoo奇摩新聞']]"
22,馬勒當拿,"5,000+","Mon, 19 Dec 2022 12:00:00 +0800","['60歲「世界球王」極端生活習慣超攞命！揭秘馬勒當拿死因之謎', '紀錄片《What Killed Maradona》探討，馬勒當拿究竟為何隕落。其實在球場外，馬勒當拿深陷毒癮之苦。他不僅吸食可卡因，同時喝酒助興，依賴各種藥物，來維持舉世無敵的表現&nbsp;...', 'https://www.hk01.com/%E5%8D%B3%E6%99%82%E5%A8%9B%E6%A8%82/848655/60%E6%AD%B2-%E4%B8%96%E7%95%8C%E7%90%83%E7%8E%8B-%E6%A5%B5%E7%AB%AF%E7%94%9F%E6%B4%BB%E7%BF%92%E6%85%A3%E8%B6%85%E6%94%9E%E5%91%BD-%E6%8F%AD%E7%A7%98%E9%A6%AC%E5%8B%92%E7%95%B6%E6%8B%BF%E6%AD%BB%E5%9B%A0%E4%B9%8B%E8%AC%8E', '香港01']"
23,財閥家的小兒子14,"5,000+","Mon, 19 Dec 2022 00:00:00 +0800","['《財閥家的小兒子》會長李聖旻留「神秘遺產」！宋仲基死亡秘密 ...', '《財閥家的小兒子》12、13、14集，根本就像世界盃，精彩至極到不行，也全都應驗到收視率上頭了，該劇直接再刷新紀錄衝到24.936%，榮登JTBC歷代收視率第二，&nbsp;...', 'https://www.cosmopolitan.com/tw/entertainment/movies/g42279156/reborn-rich-14/', '柯夢波丹 (台灣)']"
24,Enzo Fernandez,"5,000+","Mon, 19 Dec 2022 09:00:00 +0800","['【世盃話題】跑出新星逐個捉', '【Now Sports】卡塔爾世界盃結束，多國新星藉賽事嶄露頭角，以下幾多是你的心水之選：阿根廷中場小將安素費南迪斯（Enzo Fernandez）效力賓菲加，年僅21歲已在國家隊&nbsp;...', 'https://hk.sports.yahoo.com/news/%E4%B8%96%E7%9B%83%E8%A9%B1%E9%A1%8C-%E8%B7%91%E5%87%BA%E6%96%B0%E6%98%9F%E9%80%90%E5%80%8B%E6%8D%89-061703202.html', 'Yahoo體育']"
25,四叉貓,"2,000+","Mon, 19 Dec 2022 04:00:00 +0800","[['開戰四叉貓護理師崩潰：對不起病人家屬', '張喬瑜18日在臉書表示，四叉貓放話說要檢舉到讓我失業，「面對這種恐嚇，讓我心生畏懼，現在要去警局報案了。」張喬瑜向新北市警方報案提告恐嚇罪，並附帶民事求償100萬元&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1226378', '三立新聞網'], ['四叉貓曝復仇計劃「不讓你家安寧」 護理師張喬瑜提告、求償百萬元', '【記者莊淇鈞／新北報導】網紅護理師喬喬（張喬瑜）不滿四叉貓（劉宇）送海鮮粥行徑，開酸四叉貓「這種看熱鬧不讓社會安寧的人很王八蛋」。四叉貓則回擊，揚言「不讓你&nbsp;...', 'https://tw.news.yahoo.com/%E5%9B%9B%E5%8F%89%E8%B2%93%E6%9B%9D%E5%BE%A9%E4%BB%87%E8%A8%88%E5%8A%83-%E4%B8%8D%E8%AE%93%E4%BD%A0%E5%AE%B6%E5%AE%89%E5%AF%A7-%E8%AD%B7%E7%90%86%E5%B8%AB%E5%BC%B5%E5%96%AC%E7%91%9C%E6%8F%90%E5%91%8A-%E6%B1%82%E5%84%9F%E7%99%BE%E8%90%AC%E5%85%83-092500605.html', 'Yahoo奇摩新聞']]"
26,閃焰王牌,"2,000+","Mon, 19 Dec 2022 14:00:00 +0800","['《寶可夢朱紫》最強閃焰王牌登場年末再開黑色太晶團體戰', '《寶可夢》系列新作《寶可夢朱紫》，繼上一檔「最強的噴火龍」活動正式落幕過後，官方緊鑼密鼓趕在年末加推新活動，這次登場的主角為「最強的閃焰王牌」和「信使鳥」，&nbsp;...', 'https://game.ettoday.net/article/2404183.htm', 'ETtoday遊戲雲']"
27,弘光科技大學,"2,000+","Mon, 19 Dec 2022 14:00:00 +0800","[['校園共創「花現龍井」，弘光科大與百年農會激盪出青春與活力', '臺中市龍井區農會滿百周年，結合水保局的大專校園共創計畫，與弘光科技大學文化創意產業系合作，傳統百年農會不一樣了，和8、9年級生衝撞出青春和活力，產生質變的百年&nbsp;...', 'https://tw.news.yahoo.com/%E6%A0%A1%E5%9C%92%E5%85%B1%E5%89%B5-%E8%8A%B1%E7%8F%BE%E9%BE%8D%E4%BA%95-%E5%BC%98%E5%85%89%E7%A7%91%E5%A4%A7%E8%88%87%E7%99%BE%E5%B9%B4%E8%BE%B2%E6%9C%83%E6%BF%80%E7%9B%AA%E5%87%BA%E9%9D%92%E6%98%A5%E8%88%87%E6%B4%BB%E5%8A%9B-064231592.html', 'Yahoo奇摩新聞'], ['弘光智科系獲世界2發明展金牌', '台灣在2025年即將邁入超高齡社會，居家照顧系統需求逐漸增加，弘光科技大學智慧科技應用系副教授林佩蓉帶領研究團隊進行「虛擬實境復健訓練系統」研發，提供物理治療師進行&nbsp;...', 'https://tw.news.yahoo.com/%E5%BC%98%E5%85%89%E6%99%BA%E7%A7%91%E7%B3%BB%E7%8D%B2%E4%B8%96%E7%95%8C2%E7%99%BC%E6%98%8E%E5%B1%95%E9%87%91%E7%89%8C-121151704.html', 'Yahoo奇摩新聞']]"
28,Ditto,"2,000+","Mon, 19 Dec 2022 23:00:00 +0800","['NewJeans單曲《OMG》收錄曲〈Ditto〉公開！兩版本MV重回錄音帶 ...', 'NewJeans先行推出的收錄曲〈Ditto〉MV公開啦！一口氣推出兩個版本，象徵錄音帶的兩面增添懷舊感。崔顯旭的驚喜出演也讓故事多了更多想像空間。', 'https://ohsowow.agentm.tw/articles/2618-newjeans-%E5%96%AE%E6%9B%B2%E5%B0%88%E8%BC%AF-omg-newjeans%E5%9B%9E%E6%AD%B8-%E5%86%AC%E5%AD%A3%E5%B0%88%E8%BC%AF-ditto-theblackskirts-oohyo-%E5%B4%94%E9%A1%AF%E6%97%AD', '歐搜哇']"
