index,title,traffic,date,news
21,FIBA,"2,000+","Tue, 19 Jul 2022 00:00:00 +0800","['《峰嶺隨筆》我們要看快攻！NBA跟上FIBA腳步修正快攻犯規罰則', '關於裁判討論從沒少過，最好的裁判是整場完全沒讓球迷發現他們存在。不管信還是不信，NBA官方一直努力改進裁判表現，試圖增加比賽精采性同時維持公正。', 'https://www.sportsv.net/articles/96015', '運動視界']"
22,嚴正嵐,"2,000+","Tue, 19 Jul 2022 09:00:00 +0800","[['嚴正嵐生子2個月曝當媽的寂寞累問「該不該請保母」掀熱議', '女星嚴正嵐過去曾以創作女歌手身分出道，還是「南拳媽媽」的第4代成員，退團後她則跨足電視圈，並在2017年於電視劇《花甲男孩轉大人》中嶄露頭角，獲得大眾矚目。', 'https://www.chinatimes.com/realtimenews/20220719001172-260404', '中時新聞網'], ['嚴正嵐「以為人母在家輕鬆」 當媽2個月認寂寞：該不該請保姆？', '女星嚴正嵐於5月嫁給交往5年的吉他手伍晴川，同月也生下兒子「寶寶」，經常在社群平台分享育嬰生活。升格人母至今2個月，她17日坦言當媽媽是「做過最累也最甜蜜的&nbsp;...', 'https://star.ettoday.net/news/2296965', 'ETtoday星光雲']]"
23,羽生結弦,"2,000+","Tue, 19 Jul 2022 11:00:00 +0800","[['今召開記者會「表明決心」 羽生結弦傳將引退「不再比賽」', '日本「滑冰王子」羽生結弦昨（18）日宣布將於今天下午5點（台灣時間4點）召開記者會「表明決心」，儘管細節尚未公布，已有日本媒體報導，他將從現役滑冰選手引退，&nbsp;...', 'https://udn.com/news/story/7005/6471126', 'udn OOPS! 新鮮事'], ['羽生結弦今下午宣布引退？ 下一步傳組「冰上秀」表演團', '日本金牌花式滑冰選手羽生結弦在職業生涯中創下多項紀錄，19日下午他將召開記者會，據悉羽生結弦可能會在記者會上宣布退休，不過熱愛花滑的羽生結弦，仍抱有夢想，&nbsp;...', 'https://tw.news.yahoo.com/%E7%BE%BD%E7%94%9F%E7%B5%90%E5%BC%A6%E4%BB%8A%E4%B8%8B%E5%8D%88%E5%AE%A3%E5%B8%83%E5%BC%95%E9%80%80-%E4%B8%8B-%E6%AD%A5%E5%82%B3%E7%B5%84-%E5%86%B0%E4%B8%8A%E7%A7%80-%E8%A1%A8%E6%BC%94%E5%9C%98-015120917.html', 'Yahoo奇摩新聞']]"
24,動滋券,"200,000+","Mon, 18 Jul 2022 08:00:00 +0800","[['動滋健身券網路登記開跑30萬名額22日抽籤', '為迎接暑假運動旺季，教育部體育署除了延長動滋券使用期限至今年8月底外，另再加碼推出30萬份1000元動滋健身券（簡稱健身券），以協助受3劑令影響的健身場館業者。', 'https://udn.com/news/story/7005/6468950', 'UDN 聯合新聞網'], ['千元「動滋健身券」如何登記、領取及使用範圍？9大QA一次看', '為因應暑假旺季，除去年尚未到期的「動滋券2.0」外，體育署加碼發放30萬份面額1000元的「動滋健身券」，今（18日）起開放登記；若登記人數超過30萬人，則於7月22日抽籤&nbsp;...', 'https://tw.news.yahoo.com/%E5%8D%83%E5%85%83-%E5%8B%95%E6%BB%8B%E5%81%A5%E8%BA%AB%E5%88%B8-%E5%A6%82%E4%BD%95%E7%99%BB%E8%A8%98-%E9%A0%98%E5%8F%96%E5%8F%8A%E4%BD%BF%E7%94%A8%E7%AF%84%E5%9C%8D-9%E5%A4%A7qa-090000073.html', 'Yahoo奇摩新聞']]"
25,亞洲盃籃球,"50,000+","Mon, 18 Jul 2022 23:00:00 +0800","[['亞洲盃男籃》台灣隊遭絕殺PLG執行長陳建州說話了', 'Basketball never stops。」球迷熱議之餘，底下留言很快突破500多則，不外針對此役台灣隊罰球命中率欠佳，以及教練團關鍵時刻調度與暫停運用等話題進行討論。', 'https://sports.ltn.com.tw/news/breakingnews/3996482', '自由時報電子報'], ['亞洲盃男籃／最後4秒追6分約旦神奇絕殺中華隊闖8強', '最後3.3秒攻進6分的伊卜拉辛，全場三分球5投3中攻下19分，最後還比出NBA球星柯瑞（Stephen Curry）今年季後賽的「睡覺」手勢；約旦塔克（Dar Tucker）攻下全場最高的36分。', 'https://udn.com/news/story/7003/6470758', 'UDN 聯合新聞網']]"
26,王必勝,"20,000+","Mon, 18 Jul 2022 15:00:00 +0800","[['王必勝三度被問「外遇」僅回一句話蘇貞昌今赴指揮中心救場', '中央流行疫情指揮中心昨日（18日）由新任指揮官王必勝接手，但整整8分鐘的交接儀式遭外界抨擊作秀，記者會現場還有媒體三度詢問外遇事件，他僅回答一句話，「還有其他&nbsp;...', 'https://www.ettoday.net/news/20220719/2297091.htm', 'ETtoday'], ['王必勝新官上任蜜月期被「小三題」破功蘇揆救陣：不因私事妨害 ...', '中央流行疫情指揮中心昨迎來新舊指揮官交接，衛福部前部長陳時中卸任、交棒給醫福會執行長王必勝，但交接典禮被網友大罵作秀，王必勝在記者會中被三度追問外遇事件，&nbsp;...', 'https://www.appledaily.com.tw/life/20220718/C0BD89BC645CBB2356D38096AF', '蘋果日報']]"
27,原子少年,"20,000+","Mon, 18 Jul 2022 01:00:00 +0800","[['原子少年人氣前四強來私聊！ 《娛樂私下說》Podcast直擊詹仁雄造星 ...', '《原子少年Atom Boyz》總決賽冠軍由呼聲最高的天王星奪得，打敗了其他三組隊伍，成功獲得出道機會！而在總決.', 'https://tw.news.yahoo.com/%E5%8E%9F%E5%AD%90%E5%B0%91%E5%B9%B4%E4%BA%BA%E6%B0%A3%E5%89%8D%E5%9B%9B%E5%BC%B7%E4%BE%86%E7%A7%81%E8%81%8A-%E5%A8%9B%E6%A8%82%E7%A7%81%E4%B8%8B%E8%AA%AA-podcast%E7%9B%B4%E6%93%8A%E8%A9%B9%E4%BB%81%E9%9B%84%E9%80%A0%E6%98%9F%E8%A8%88%E7%95%AB-011016579.html', 'Yahoo奇摩新聞'], ['原子少年決賽內幕林佳辰被他超越', '《原子少年》總冠軍賽昨（17）晚播出，主持人何美在晚間10點30分於《NOWnews今日新聞》官方YouTube，獨家帶領10名原子少年直播，「地球」周祖安透露總冠軍賽錄影當天，&nbsp;...', 'https://hk.news.yahoo.com/%E5%8E%9F%E5%AD%90%E5%B0%91%E5%B9%B4%E6%B1%BA%E8%B3%BD%E5%85%A7%E5%B9%95-%E6%9E%97%E4%BD%B3%E8%BE%B0%E8%A2%AB%E4%BB%96%E8%B6%85%E8%B6%8A-024859276.html', '雅虎香港新聞']]"
28,楊可涵,"20,000+","Mon, 18 Jul 2022 19:00:00 +0800","[['楊可涵離世7年…臉書突發文「有點想妳，在天堂好嗎」看完鼻酸', '已故女星楊可涵（小白兔）以《含笑食堂》、《新世界》、《珍珠人生》等戲劇走紅，但長期為憂鬱症所苦，2015年7月6日在家輕生，搶救12天仍於18日離世，得年27歲。她逝世至今&nbsp;...', 'https://star.ettoday.net/news/2296802', 'ETtoday星光雲'], ['楊可涵「憂鬱症逝世」7年！臉書無預警更新「有點想妳…」 粉絲看完 ...', '楊可涵自從離世後，好友都會持續更新粉絲專業，提供歌迷一個思念她的窗口，今年是楊可涵逝世第7年，今（18）日粉絲專業再度更新，文章開頭1句「每年的這個時間，就是大家想&nbsp;...', 'https://tw.news.yahoo.com/%E6%A5%8A%E5%8F%AF%E6%B6%B5-%E6%86%82%E9%AC%B1%E7%97%87%E9%80%9D%E4%B8%96-7%E5%B9%B4-%E8%87%89%E6%9B%B8%E7%84%A1%E9%A0%90%E8%AD%A6%E6%9B%B4%E6%96%B0-%E6%9C%89%E9%BB%9E%E6%83%B3%E5%A6%B3-101447833.html', 'Yahoo奇摩新聞']]"
29,本鄉奏多,"20,000+","Mon, 18 Jul 2022 00:00:00 +0800","[['Netflix版《幽遊白書》「飛影」本鄉奏多劇照公開', '接著幽助、藏馬之後，Netflix 今（18）日公開真人劇集《幽遊白書》飛影角色圖，由日本男星本鄉奏多飾演。 接連兩天「震撼教育」，本鄉奏多飾演的「飛影」在今天亮相，&nbsp;...', 'https://www.4gamers.com.tw/news/detail/54216/netflix-yuyu-hakusho-hiei-is-kanata-hongou', '4Gamers'], ['日娛／飛影「轉大人」長高了《幽遊白書》真人版選角再掀話題', '《幽遊白書》真人版繼續讓粉絲崩潰？繼幽助、藏馬揭曉人選後，今天日本Netflix再度公布身高迷你的「飛影」由超過174公分的男星本鄉奏多擔任，他表示非常高興能演出這個&nbsp;...', 'https://tw.news.yahoo.com/%E6%97%A5%E5%A8%9B%EF%BC%8F%E9%A3%9B%E5%BD%B1%E3%80%8C%E8%BD%89%E5%A4%A7%E4%BA%BA%E3%80%8D%E9%95%B7%E9%AB%98%E4%BA%86-%E3%80%8A%E5%B9%BD%E9%81%8A%E7%99%BD%E6%9B%B8%E3%80%8B%E7%9C%9F%E4%BA%BA%E7%89%88%E9%81%B8%E8%A7%92%E5%86%8D%E6%8E%80%E8%A9%B1%E9%A1%8C-081258957.html', 'Yahoo奇摩新聞']]"
30,高中放榜,"20,000+","Mon, 18 Jul 2022 22:00:00 +0800","[['高中免試入學上午11時放榜各學區查詢網址在這裡', '111學年度高級中等學校分區免試入學管道共釋17萬3809個名額，今日上午11時公告分發結果，考生可上各就學區免試入學委...', 'https://udn.com/news/story/6898/6471107', 'UDN 聯合新聞網'], ['高中免試入學放榜囉！11:00公布各學區查詢網站看這裡｜蘋果新聞網 ...', '放榜囉！111學年度高中免試入學結果今（7/19）出爐，上午11時起公布分發結果，考生可到各學區免試入學委員會網站查詢。今年免試入學招生簡章提列總名額20萬7142人，&nbsp;...', 'https://www.appledaily.com.tw/life/20220719/8D410B7A902046441311E2C5D6', '蘋果日報']]"
