index,title,traffic,date,news
10,師大附中,"5,000+","Fri, 15 Apr 2022 18:00:00 +0800","[['不斷更新／412校停課名單一次看北市3明星高中爆學生確診', '本土疫情延燒確診再創新高，根據教育部今晚最新統計，全台有18縣市、412校全校停課或部分班級停課。此外，花蓮縣政府昨宣布，今天花蓮全縣高中職、國中小、附設幼兒園&nbsp;...', 'https://www.ettoday.net/news/20220415/2230033.htm', 'ETtoday'], ['北市新增140人確診松山高中、師大附中等74校7506人停課北一女下 ...', '根據疫情指揮中心（15）日台北市今天新增本土140例，其中其中酒店、酒吧及夜店等娛樂場所新增5例，KTV相關新增1例，相關的群聚已經有26人確診；信義區某餐廳新增1例，&nbsp;...', 'https://health.tvbs.com.tw/medical/332442', 'TVBS新聞']]"
11,長榮國際,"5,000+","Fri, 15 Apr 2022 18:00:00 +0800","[['長榮國際董事會翻案每股現金股利27.5元降至3.5元', '長榮國際今天舉行董事會，推翻原先定案的每股現金股利27.5元，一舉降至每股3.5元；市場解讀有利「弟弟派」手中掌握資金，...', 'https://udn.com/news/story/122756/6242185', 'UDN 聯合新聞網'], ['長榮國際設「策略諮詢委員會」讓張家兄弟共商大事尊榮條款是援例 ...', '長榮國際今(15)日董事會授權董事長鄭深池設置「策略諮詢委員會」，將邀請張家四兄弟擔任委員，也希望藉這個平台凝結張家兄弟的共識。對於傳出張國華認為「尊崇禮遇創辦&nbsp;...', 'https://finance.ettoday.net/news/2230740', 'ETtoday']]"
12,iPad Air 5,"5,000+","Fri, 15 Apr 2022 08:00:00 +0800","[['蘋果開賣iPad Air 5 Wi-Fi版再等等', '搭載M1 晶片，與前一代iPad Air 相比，效能提升最高可達60%，繪圖效能提升達2 倍。 &middot; 10.9 吋Liquid Retina全螢幕設計 &middot; Touch ID置於iPad Air 的頂端按鈕.', 'https://tw.news.yahoo.com/%E8%98%8B%E6%9E%9C%E9%96%8B%E8%B3%A3ipad-air-5-wi-fi%E7%89%88%E5%86%8D%E7%AD%89%E7%AD%89-230000676.html', 'Yahoo奇摩新聞'], ['iPad Air 5 突襲上架現在訂四月底可取貨', '蘋果官網今日上架果粉期待已久的iPad Air 5 平板，目前開放5G版本購買，分為兩種容量規格，售價為17900元起，總共有五種顏色可供果粉選擇，到貨時間為4月到5月初。', 'https://www.ettoday.net/news/20220414/2229925.htm', 'ETtoday']]"
13,韓國,"5,000+","Fri, 15 Apr 2022 19:00:00 +0800","[['南韓將全面解封陳時中認：做法正確', '生活中心／黃韻璇報導指揮中心今（15）日公布國內新增1209例本土個案，台灣面對這波疫情，不像過去兩年採取強制清零的政策，而是以「重症清零、輕症可控管、正常過&nbsp;...', 'https://tw.news.yahoo.com/%E5%8D%97%E9%9F%93%E5%B0%87%E5%85%A8%E9%9D%A2%E8%A7%A3%E5%B0%81-%E9%99%B3%E6%99%82%E4%B8%AD%E8%AA%8D-%E5%81%9A%E6%B3%95%E6%AD%A3%E7%A2%BA-071517309.html', 'Yahoo奇摩新聞'], ['韓國鬆綁入境檢疫規定考慮逐步恢復免簽入境', '韓國中央災難安全對策本部今天表示，6月起入境旅客須進行PCR檢測次數將減至一次，且完全接種者無論出發地，一律免隔離；韓國政府也正考慮逐步恢復免簽入境措施。', 'https://www.chinatimes.com/realtimenews/20220415003170-260408', '中時新聞網']]"
14,韓國疫情,"5,000+","Fri, 15 Apr 2022 22:00:00 +0800","['中國疫情封城影響韓國3月汽車出口下降7.7％', '財經頻道／綜合報導〕數據顯示，因為中國疫情造成汽車零組件短缺、供應鏈中斷，南韓3月的汽車出口下降了7.7%。 韓聯社報導，根據貿易、工業和能源部的數據，3月汽車的&nbsp;...', 'https://ec.ltn.com.tw/article/breakingnews/3894684', '自由財經']"
15,馬斯克,"5,000+","Fri, 15 Apr 2022 03:00:00 +0800","[['特斯拉股價遇逆風？馬斯克分心併Twitter，恐賣股籌資| TechNews ...', '特斯拉（Tesla Inc.）執行長馬斯克（Elon Musk）宣布希望以每股54.2 美元（合計430 億美元）併購Twitter Inc. 並使其下市，引起市場矚目。', 'https://technews.tw/2022/04/15/elon-musk-twitter-2/', '科技新報 TechNews'], ['馬斯克放大招！想砸430億美元收購Twitter，若被拒將「考慮身為股東 ...', '馬斯克向Twitter提出欲以每股54.20 美元的價格收購Twitter，並表示希望讓Twitter成為私有化公司，成為真正享有言論自由的平台。', 'https://www.bnext.com.tw/article/68583/elon-musk-launches-43-billion-hostile-takeover-of-twitter', '數位時代']]"
16,BNT疫苗,"5,000+","Fri, 15 Apr 2022 20:00:00 +0800","['新加坡研究中國疫苗驚人真相曝', '新加坡近日發表1份研究發現，與接種輝瑞BNT疫苗者相比，接種2款中國製造疫苗的人感染病毒後罹重症的比例，是接種BNT疫苗者的5倍，突破性感染更是接種莫德納疫苗的6倍，&nbsp;...', 'https://tw.news.yahoo.com/%E6%96%B0%E5%8A%A0%E5%9D%A1%E7%A0%94%E7%A9%B6%E4%B8%AD%E5%9C%8B%E7%96%AB%E8%8B%97-%E9%A9%9A%E4%BA%BA%E7%9C%9F%E7%9B%B8%E6%9B%9D-094600998.html', 'Yahoo奇摩新聞']"
17,鼓鼓,"5,000+","Fri, 15 Apr 2022 07:00:00 +0800","[['「台中疫調錯誤」盧秀燕向鼓鼓道歉了！他暖道謝：請市長來看演唱會', '台中某科技公司日前辦招商說明會，因為其中爆出確診案例，台中市政府今（15日）在防疫記者會上公開參加藝人名單，未料鼓鼓、孫生等人沒出席仍被列入，引發議論。', 'https://star.ettoday.net/news/2230808', 'ETtoday星光雲'], ['鼓鼓、孫生喊冤「沒出席群聚趴」 台中市府道歉了', '台中市長盧秀燕15日下午在記者會表示，某科技公司9日舉辦的招商說明會發生群聚感染，當天有玖壹壹、孫生、鼓鼓、郭靜等15組藝人出席，不料有數名藝人喊冤「當天根本&nbsp;...', 'https://www.ettoday.net/news/20220415/2230780.htm', 'ETtoday']]"
18,麥皓為,"5,000+","Fri, 15 Apr 2022 00:00:00 +0800","[['入行40年《倚天屠龍記》男星麥皓為病逝享壽76歲友悲痛證實', '入行40年的76歲港星麥皓為昨（14）日驚傳因為血癌引發突發性心臟病導致器官衰竭病逝新加坡，享壽76歲。多年好友、女星米雪在臉書證實此消息，並發文悼念摯友。', 'https://tw.news.yahoo.com/%E5%85%A5%E8%A1%8C40%E5%B9%B4-%E5%80%9A%E5%A4%A9%E5%B1%A0%E9%BE%8D%E8%A8%98-%E7%94%B7%E6%98%9F%E7%97%85%E9%80%9D%E4%BA%AB%E5%A3%BD76%E6%AD%B2-%E5%8F%8B%E6%82%B2%E7%97%9B%E8%AD%89%E5%AF%A6-235940086.html', 'Yahoo奇摩新聞'], ['資深港星麥皓為「繼承亡弟遺志」入行40年驚傳病逝友米雪證實', '港星麥皓為驚傳血癌併發心臟病，於新加坡病逝，享壽76歲。而據港媒報導，與麥皓相熟的女星米雪證實此消息，並代其家人感謝外界的關心。 麥皓為入行40年，他於1982年&nbsp;...', 'https://stars.udn.com/star/story/10089/6239825', 'udn 噓！星聞']]"
19,金融股,"2,000+","Fri, 15 Apr 2022 09:00:00 +0800","['金融股還能買嗎？ 低股淨比拉回為介入良機', '【文／蔡明翰】. 俄烏戰火並未如俄羅斯總統普丁所預期的速戰速決，在北約國家支持下，烏克蘭英勇抵抗俄羅斯入侵，雖俄烏經濟停擺對全球經濟衝擊有限，但戰火引發能源與&nbsp;...', 'https://udn.com/news/story/6849/6240885', 'UDN 聯合新聞網']"
20,耶穌受難日,"2,000+","Fri, 15 Apr 2022 14:00:00 +0800","[['耶穌受難日為什麼是一個「安靜假日」？', '他是上帝的兒子，還是一個好人而已？其實無所謂。直到有一位基督徒跟我講了復活節的訊息：因為神是公義的，所以人所犯的罪必須受到懲罰。出於愛，道成肉身的神子在十字架上&nbsp;...', 'https://tw.news.yahoo.com/%E8%80%B6%E7%A9%8C%E5%8F%97%E9%9B%A3%E6%97%A5%E7%82%BA%E4%BB%80%E9%BA%BC%E6%98%AF-%E5%80%8B-%E5%AE%89%E9%9D%9C%E5%81%87%E6%97%A5-080300634.html', 'Yahoo奇摩新聞'], ['因耶穌受難日美股周五休市', '美股市場周五(16 日) 因耶穌受難日而關閉，下周一恢復開市。與此同時，歐洲多國及澳洲、香港則是連同下周一休市兩日。', 'https://news.cnyes.com/news/id/4854024', '鉅亨網']]"
21,小室圭,"2,000+","Fri, 15 Apr 2022 14:00:00 +0800","[['真子公主夫婿2度落榜！距合格「只差5分」 小室圭嘆：挑戰7月考試', '日本秋篠宮文仁親王的長女小室真子現年30歲，在為愛遠走高飛定居美國紐約後，日前被爆料目前在紐約大都會藝術博物館（The Metropolitan Museum of Art）協助亞洲藝術策&nbsp;...', 'https://www.ettoday.net/news/20220415/2230538.htm', 'ETtoday'], ['日駙馬小室圭重考律師又落榜？日媒：恐因此被迫返國', '日本真子公主與夫婿小室圭移居美國，目標為考取紐約州律師資格的小室圭去年7月落榜後， 今年2月22日至23日再度報考，眼尖...', 'https://udn.com/news/story/6809/6240794', 'udn OOPS! 新鮮事']]"
22,胡智為,"2,000+","Fri, 15 Apr 2022 08:00:00 +0800","[['胡智為獲單場MVP 啦啦隊老婆來頒獎!', '來看這場充滿粉紅泡泡的中華職棒！統一獅昨晚(14)日在澄清湖球場迎戰味全龍，獅隊先發投手胡智為，投出8局只失1分，率領球隊打敗龍隊，賽後胡智為也獲選為單場MVP，&nbsp;...', 'https://tw.news.yahoo.com/%E8%83%A1%E6%99%BA%E7%82%BA%E7%8D%B2%E5%96%AE%E5%A0%B4mvp-%E5%95%A6%E5%95%A6%E9%9A%8A%E8%80%81%E5%A9%86%E4%BE%86%E9%A0%92%E7%8D%8E-094600127.html', 'Yahoo奇摩新聞'], ['中職》老婆頒單場MVP 胡智為：回家有聊不完的話題了', '統一獅胡智為對味全龍先發8局失1分，賽後由今年加入統一啦啦隊的老婆艾璐頒發單場MVP，胡智為笑說這是特別而開心的經驗，回家有聊不完的話題了。胡智為剛開賽有些不穩&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/3893813', '自由時報電子報']]"
23,小馮,"2,000+","Fri, 15 Apr 2022 21:00:00 +0800","[['台大正妹小馮近況曝光開台洩「素顏床照」網一看驚呆', '雄女學霸正妹馮琪淯（小馮）2018年以全校第一名考上台大醫學系，清純出眾美貌加上優異成績，讓她瞬間爆紅，近日有網友發現，她開始在遊戲平台Twitch直播，目前已超過1&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220415005422-260404', '中時新聞網'], ['掌握流量密碼！台大正妹小馮「素顏開台」 網一看驚為天人', '2018年指考放榜時，高雄女中應屆畢業生馮琪淯（小馮）以黑馬之姿錄取台大醫學系，也因其感情狀況，以及出眾外表，多次被PTT鄉民討論，但小馮絲毫不受影響，&nbsp;...', 'https://star.setn.com/news/1100993', '三立新聞網']]"
