index,title,traffic,date,news
10,20歲重症,"10,000+","Wed, 04 May 2022 16:00:00 +0800","[['20歲女打三劑疫苗卻重症亡！ 王浩宇「公布疫苗廠牌」卻挨轟', '罕見病例！20多歲女子沒有慢性疾病，卻在打了三劑疫苗後染疫，病情快速惡化最後不治，引發國人震撼。有人好奇她施打的疫苗廠牌，向來力挺高端疫苗的前桃園市議員王浩宇&nbsp;...', 'https://tw.appledaily.com/life/20220504/RYHJ46OG7JGZFNB2F56YQTPMOU/', '台灣蘋果日報'], ['20歲女重症亡王浩宇貼文網戰翻', '疫情延燒，中央流行疫情指揮中心今（4）日公布新增5例死亡個案，當中日前才通報重症的20多歲女性不幸過世。指揮中心醫療應變組副組長羅一鈞說明，該案在今年2月下旬&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1110411', '三立新聞網']]"
11,陳家欽,"2,000+","Thu, 05 May 2022 00:00:00 +0800","[['警政署長陳家欽確診', '疫情持續升溫，總統府昨天新增五名確診案例，累計已四十九人確診；警政署長陳家欽昨天上午喉嚨乾癢，向立法院內政委員會告假，快...', 'https://udn.com/news/story/120940/6289047', 'UDN 聯合新聞網'], ['警政署署長陳家欽PCR檢測確診輕症居家隔離', '疫情持續延燒，警政署署長陳家欽今天早上因喉嚨乾乾不適，主動進行快篩，結果呈現陽性反應，為求審慎，立即請假，而他原本要赴立法院內政委員會，處理、審查今年度中央&nbsp;...', 'https://news.ltn.com.tw/news/society/breakingnews/3915477', '自由時報電子報']]"
12,奇異博士2,"50,000+","Wed, 04 May 2022 14:00:00 +0800","[['《奇異博士2》完食「像搭兩小時的雲霄飛車」 台灣搶先看免驚爆雷', '被譽為漫威史上最盛大的獨立電影《奇異博士2：失控多重宇宙》，４日搶先全美在台上映，作為影史票房冠軍《復仇者聯盟：終局之戰》之後的第四階段關鍵之作，&nbsp;...', 'https://star.ettoday.net/news/2243910', 'ETtoday星光雲'], ['《奇異博士2》為多重宇宙打開大門台上映前已逾10萬人次預購', '《奇異博士2：失控多重宇宙》以北美市場預售票房飆破4200萬美金、台灣預售超過10萬張之姿，已於今（4）日在台上映，在驚悚大師山姆雷米執導下，不僅在片中設置眾多充滿&nbsp;...', 'https://www.mirrormedia.mg/story/20220504ent025/', '鏡週刊']]"
13,Fed,"20,000+","Wed, 04 May 2022 08:00:00 +0800","[['Fed強打通膨為何新興市場國家剉咧等？', '美國聯準會（Fed）為抑制衝上40年高峰的通膨率，正加快升息腳步，引發美國經濟衰退的風險日增。不僅如此，Fed猛打通膨的...', 'https://udn.com/news/story/6811/6289123', 'MISC'], ['〈美股早盤〉Fed會議即將登場市場料升息2碼美股漲跌互現', '投資人準備迎接聯準會（Fed）稍晚公布的利率決定，市場普遍預期Fed 將升息2 碼（50 個基點），為2000 年5 月以來最大升息幅度，此外，日前星巴克、超微（AMD）等企業&nbsp;...', 'https://news.cnyes.com/news/id/4863603', '鉅亨網']]"
14,勇士,"20,000+","Wed, 04 May 2022 13:00:00 +0800","[['NBA／莫蘭特激鬥後單眼擒勇士', '在系列賽首戰1分差定勝負後，勇士、灰熊隊昨又進行激烈肉搏戰，包括勇士小裴頓、格林和灰熊莫蘭特都掛彩，莫蘭特攻下平個人季後...', 'https://udn.com/news/story/7002/6288916', 'UDN 聯合新聞網'], ['莫蘭特狂飆47分力退勇士灰熊扳平系列賽', '首戰最後時刻兩波進攻失手的莫蘭特（Ja Morant），今天第2戰「將功贖罪」，全場火力全場31投15中，包括5記三分球和13罰12中，狂砍47分8助攻8籃板3抄截，其中第四節獨&nbsp;...', 'https://nba.udn.com/nba/story/6780/6287058', 'NBA 台灣 | 聯合新聞網']]"
15,鄭州,"10,000+","Wed, 04 May 2022 11:00:00 +0800","[['鄭州突宣布封城一周！富士康：園區保持生產計劃不變', '河南鄭州爆發新一波本土疫情，官方3日晚間突然宣布，從4日零時起至10日24時，全市實施為期一周的封控管制，期間「足不出區、嚴禁聚集」。另外，富士康在鄭州設有重要&nbsp;...', 'https://www.ettoday.net/news/20220504/2243503.htm', 'ETtoday'], ['鄭州今起封城一周富士康維持閉環生產', '中國河南鄭州市政府宣布，周三起（4 日）封城一周，全市人員非必要不離鄭，在主城區展開多輪全員核酸檢測（PCR），企業遠距上班，學校改為遠距教學，富士康則維持封閉&nbsp;...', 'https://news.cnyes.com/news/id/4863070', '鉅亨網']]"
16,頎邦,"10,000+","Wed, 04 May 2022 18:00:00 +0800","[['封測大廠頎邦群聚感染大爆發800人PCR檢測「200人陽性 ...', '驅動IC封測大廠頎邦（6147）確診大爆發！目前已有約200人確診。頎邦今日公告，由於有兩名外籍員工經PCR檢測為陽性，因此對相關廠區員工約800人進行PCR檢測，&nbsp;...', 'https://finance.ettoday.net/news/2244027', 'ETtoday'], ['封測廠頎邦出現移工群聚感染事件2百多人確診', '記者洪友芳／新竹報導〕半導體廠又出現移工群聚感染事件，封測廠頎邦公告，因公司移工宿舍的2位外籍同仁因身體不適就醫，經PCR檢測為陽性，隨即將移工宿舍及相關工作&nbsp;...', 'https://ec.ltn.com.tw/article/breakingnews/3915194', '自由財經']]"
17,陳芳語,"10,000+","Wed, 04 May 2022 09:00:00 +0800","[['陳芳語爆曾論及婚嫁！ 收完婚戒還是掰了林利豪…2年情卡關原因曝', '至於陳芳語，除了曾與黃明志合作〈玻璃心〉引發爭議外，她的情史也屢屢成為娛樂新聞的熱門話題，4月底，陳芳語才被翻出去年與李芷婷直播時的影片，當時陳芳語說自己在&nbsp;...', 'https://star.ettoday.net/news/2243412', 'ETtoday星光雲'], ['陳芳語認3月起情牽「血肉」鼓手起底男方竟是餐飲小開', '27歲陳芳語（Kimberley）今被週刊起底她與樂團「血肉果汁機」鼓手彥文約會激吻並一同返家，她也透過所屬公司「華風」...', 'https://stars.udn.com/star/story/10092/6287115', 'udn 噓！星聞']]"
18,電子圍籬,"5,000+","Wed, 04 May 2022 20:00:00 +0800","[['電子圍籬退場！ 陳時中：本週五與地方討論', '台灣本土疫情嚴重，中央流行疫情指揮中心日前宣佈取消實聯制，居家隔離也放寬為3+4，然而電子圍籬通常啟動就要三天，指揮官陳時中坦言有打算讓電子圍籬退場，&nbsp;...', 'https://www.ettoday.net/news/20220504/2243884.htm', 'ETtoday'], ['電子圍籬將退場新北：分級照護、民眾自主防疫', '疫情指揮中心明天將和各縣市討論居隔電子圍籬退場，全台北確診案例最多新北市府今天表示，居隔轉型最重要的精神就是取消電子圍籬，請民眾自主防疫；政府不會主動查緝居&nbsp;...', 'https://www.cna.com.tw/news/ahel/202205040368.aspx', '中央社即時新聞']]"
19,虐嬰,"5,000+","Wed, 04 May 2022 13:00:00 +0800","[['只因「長得像岳父」！台南毒父狠心虐嬰岳母：真的很污辱人', '台南新營一名謝姓男子徒手毆打還沒滿月的兒子，原因竟是不滿孩子「長得像岳父」，引發社會譁然，法院認為謝嫌有反覆實施傷害行為之虞，裁定聲押。據男嬰外婆指出，&nbsp;...', 'https://www.ettoday.net/news/20220504/2243836.htm', 'ETtoday'], ['熊熊、蕾菈開罵台南虐嬰毒父！ 「怎不把自己打死」她1點提醒掀共鳴', '台南新營傳出虐嬰案件，一名謝姓男子徒手毆打剛滿月大的兒子，被法院聲押獲准。此案引發外界撻伐，就連網紅蕾菈、女星熊熊都看不下去，紛紛透過社群網站痛心開罵，&nbsp;...', 'https://star.ettoday.net/news/2243807', 'ETtoday星光雲']]"
20,阿霞飯店,"5,000+","Wed, 04 May 2022 13:00:00 +0800","[['台南「阿霞飯店」宣布停止內用老闆：錢再賺就有...命只有一條', '國內疫情發燒，台南確診個案屢創新高，中央為顧及民生經濟沒有禁止餐廳內用，但民眾自主性「防疫」作為，讓餐飲業受到衝擊，台南市知名美食餐廳「阿霞飯店」在臉書官網&nbsp;...', 'https://www.ettoday.net/news/20220504/2243526.htm', 'ETtoday'], ['台南阿霞飯店宣布停止內用業者：錢再賺就有命只一條', '國內新冠肺炎疫情創高峰，雖然中央沒有禁止餐廳內用，但是生意仍大打折扣，台南市知名的台菜餐廳阿霞飯店宣布即日起暫停內用，第...', 'https://udn.com/news/story/7326/6286317', 'udn OOPS! 新鮮事']]"
21,20歲重症,"5,000+","Wed, 04 May 2022 16:00:00 +0800","[['20歲女打三劑疫苗卻重症亡！ 王浩宇「公布疫苗廠牌」卻挨轟', '罕見病例！20多歲女子沒有慢性疾病，卻在打了三劑疫苗後染疫，病情快速惡化最後不治，引發國人震撼。有人好奇她施打的疫苗廠牌，向來力挺高端疫苗的前桃園市議員王浩宇&nbsp;...', 'https://tw.appledaily.com/life/20220504/RYHJ46OG7JGZFNB2F56YQTPMOU/', '台灣蘋果日報'], ['20歲女重症亡王浩宇貼文網戰翻', '疫情延燒，中央流行疫情指揮中心今（4）日公布新增5例死亡個案，當中日前才通報重症的20多歲女性不幸過世。指揮中心醫療應變組副組長羅一鈞說明，該案在今年2月下旬&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1110411', '三立新聞網']]"
22,蘇清泉,"5,000+","Wed, 04 May 2022 17:00:00 +0800","[['國民黨提名參選屏縣長蘇清泉︰民進黨提名周春米引起反彈', '國民黨中常會今日通過提名前國民黨立委蘇清泉參選屏東縣長，與民進黨提名的立委周春米同台競逐，蘇清泉在接受媒體訪問時，強調自己佩服蔡英文總統的精神，&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/3915005', '自由時報電子報'], ['國民黨中常會提名蘇清泉參選屏東縣長蘇清泉：綠地變藍天', '國民黨中常會今(4)日通過111年直轄市市長暨縣市長選舉第五梯次建議輔選方式暨名單，提名蘇清泉同志代表國民黨參加今年底的屏東縣縣長選戰。 (國民黨,中常會,2022,屏東&nbsp;...', 'https://www.ettoday.net/news/20220504/2244077.htm', 'ETtoday']]"
23,柯文哲確診,"5,000+","Wed, 04 May 2022 00:00:00 +0800","[['柯文哲今居家辦公！市府575人中鏢', '記者許皓婷／台北報導台北市長柯文哲昨日傳出隨扈PCR陽性確診，由於該隨扈5月1日和5月2日都休假，他僅昨（3）日上午與該名隨扈一同搭公車、中午短暫外出行程同車約5&nbsp;...', 'https://tw.news.yahoo.com/%E6%9F%AF%E6%96%87%E5%93%B2%E5%B1%85%E5%AE%B6%E8%BE%A6%E5%85%AC-%E5%B8%82%E5%BA%9C469%E5%93%A1%E5%B7%A5%E7%A2%BA%E8%A8%BA-031008251.html', 'Yahoo奇摩新聞'], ['影／柯文哲確診？北市府嚴正澄清：報導嚴重不實已要求更正', '疫情持續延燒，台北市長柯文哲因隨扈快篩陽性，今天下午緊急快篩陰性，臨時取消聯合醫院視察行程，不過傍晚再...', 'https://udn.com/news/story/120940/6285408', 'UDN 聯合新聞網']]"
24,張哲瀚,"2,000+","Wed, 04 May 2022 12:00:00 +0800","[['怒批「把我推向鍋底不斷倒油」 《山河令》張哲瀚深夜控訴男星6分鐘', '大陸男星張哲瀚疑因為被翻出在日本靖國神社公園拍照，被批評「精日」（精神日本人）且遭官方封殺，讓他出道13年一戲成名的BL陸劇《山河令》也因此被下架；《山河令》&nbsp;...', 'https://www.mirrormedia.mg/story/20220504ent020/', '鏡週刊'], ['山河令|疑同龔俊劃清界線張哲瀚曬手寫信稱被人利用', '憑劇集《山河令》走紅的內地男星張哲瀚，沒想到在事業的高峰期被網友翻出他昔日曾去日本靖國神社觀光的照片，還上貼一張「旭日旗」改裝車照，因此被.', 'https://www.hk01.com/%E5%8D%B3%E6%99%82%E5%A8%9B%E6%A8%82/766421/%E5%B1%B1%E6%B2%B3%E4%BB%A4-%E7%96%91%E5%90%8C%E9%BE%94%E4%BF%8A%E5%8A%83%E6%B8%85%E7%95%8C%E7%B7%9A-%E5%BC%B5%E5%93%B2%E7%80%9A%E6%9B%AC%E6%89%8B%E5%AF%AB%E4%BF%A1%E7%A8%B1%E8%A2%AB%E4%BA%BA%E5%88%A9%E7%94%A8', '香港01']]"
25,Pointer Pointer,"2,000+","Wed, 04 May 2022 01:00:00 +0800","[['Pointer Pointer專門「指出」滑鼠游標的超無用網站，卻根本是時間 ...', '網路上總是有人會找到一些意義不明，但是又超級好玩的網站。最近，PTT上就有網友介紹了一個叫做「Pointer Pointer」的網站，這網站唯一的功用，就是當你移動滑鼠時，就&nbsp;...', 'https://www.techbang.com/posts/96054-pointer-pointer-is-a-super-useless-website-no-matter-where-you', 'T客邦'], ['廢到笑！「Pointer Pointer」隨機用照片指游標位置網認證：玩半小時', '真的是「廢到笑！」一名網友分享最近的新發現，就是討論度很高的網站「Pointer Pointer」，唯一功能是用照片「指著」滑鼠游標的位置，雖然毫無意義但很有趣，&nbsp;...', 'https://www.ettoday.net/news/20220503/2242766.htm', 'ETtoday']]"
26,立夏,"2,000+","Wed, 04 May 2022 19:00:00 +0800","[['「立夏」節氣7生肖財運最旺！屬猴順風順水，氣勢大漲停不下', '週四5月5日即將進入2022年的立夏節氣，代表夏天的腳步已近，民間習俗有「立夏補老父」在這天為高齡老父涼補的說法。也有一說，立夏青蛙不叫，代表今年夏天雨水會比較多&nbsp;...', 'https://www.ettoday.net/news/20220504/2243900.htm', 'ETtoday'], ['立夏來了！民俗專家4大養生開運禁忌提醒：要睡「子午覺」、避免 ...', '2022年5月5日晚紹8時26分就會正式進入「立夏」節氣，也就夏天終於要來了！溫度會逐漸攀升，天氣也會漸漸熱起來，生活型態也可以開始做點調整，民俗專家楊登嵙老師分享&nbsp;...', 'https://www.bella.tw/articles/novelty/34851', 'Bella儂儂']]"
27,許藍方,"2,000+","Wed, 04 May 2022 13:00:00 +0800","[['許藍方錯發0修圖特寫！38歲真實膚況遭酸霸氣槓酸民', '有「最美性學博士」之稱的許藍方擁有一雙大眼及漂亮外貌，因為經常在網上為網友解惑兩性衛教話題，人氣水漲船高。2日她在臉書曬出自拍照，結果隔天她坦言自己發錯照片&nbsp;...', 'https://tw.news.yahoo.com/%E8%A8%B1%E8%97%8D%E6%96%B9%E9%8C%AF%E7%99%BC0%E4%BF%AE%E5%9C%96%E7%89%B9%E5%AF%AB-38%E6%AD%B2%E7%9C%9F%E5%AF%A6%E8%86%9A%E6%B3%81%E9%81%AD%E9%85%B8-%E9%9C%B8%E6%B0%A3%E6%A7%93%E9%85%B8%E6%B0%91-025853147.html', 'Yahoo奇摩新聞'], ['許藍方「零修圖特寫」洩38歲真實狀態！ 認發錯照：團隊提醒才知', '「最美性學博士」許藍方有著出眾外貌，經常會在社群分享專業知識、與粉絲互動，吸引許多網友追蹤。她3日坦言前一天「發錯照片」，意外曝光了真實的皮膚狀態，&nbsp;...', 'https://star.ettoday.net/news/2243120', 'ETtoday星光雲']]"
28,AMD,"2,000+","Wed, 04 May 2022 23:00:00 +0800","[['AMD確認Ryzen 7000 CPU將於2022年用於桌上型，而Dragon ...', '第一個獲得AMD Zen4處理的平台將是Raphael。5nm Zen4將針對採用全新AM5平台的發燒友桌上型市場，該平台提供DDR5和PCIe 5.0功能，TDP起跳為65W及以上，預計於Q3推出。另外一&nbsp;...', 'https://news.xfastest.com/amd/111415/amd%E7%A2%BA%E8%AA%8Dryzen-7000-cpu%E5%B0%87%E6%96%BC2022%E5%B9%B4%E7%94%A8%E6%96%BC%E6%A1%8C%E4%B8%8A%E5%9E%8B%EF%BC%8C%E8%80%8Cdragon-range%E5%92%8Cphoenix-apu%E5%B0%87%E6%96%BC2023%E5%B9%B4/', 'XFastest News'], ['傳聞AMD 將為Magic Leap 打造名為Mero 的APU 處理器，與Steam ...', '小分子團水的重要性和好處. 俠醫林杰樑先生說：「百藥之王，是水」，水是體內一切物質交換的媒介也是最好的溶劑，物質溶於水之後，各種新陳代謝、消化等作用才容易進行&nbsp;...', 'https://www.cool3c.com/article/176778', 'Cool3c 癮科技']]"
29,虐童,"2,000+","Wed, 04 May 2022 14:00:00 +0800","[['台南虐童案嬰兒生命穩定觀察未來一周變化', '台南新營虐嬰案昨引起各界譁然，施暴的謝父遭法院裁定收押，才1個月大的男嬰今早四肢活動力如常，生命徵象穩定，醫院說，未來仍...', 'https://udn.com/news/story/7320/6286771', 'UDN 聯合新聞網'], ['快訊／台南驚傳虐童！狠父疑暴打滿月男嬰全身瘀青火速被收押', '台南市新營地區３日凌晨發生1起虐童案，台南市新營分局據報迅速趕抵現場，逮捕凌虐剛滿月男嬰的狠父謝姓男子，救出男嬰送醫，幸無生命危險，謝嫌經檢方聲押獲准，&nbsp;...', 'https://www.ettoday.net/news/20220503/2243336.htm', 'ETtoday']]"
30,夏宇童,"2,000+","Wed, 04 May 2022 19:00:00 +0800","[['夏宇童鬆口認了！曝「愛上孫協志原因」 小S狂虧：他偶包很重', '女星夏宇童和大10歲的孫協志交往3年多，對外一直十分低調，雖多次被拍到約會，但總以「好朋友」相稱。她日前在節目上，被專家占卜出可能會有新桃花，也因此遭小S逼供認&nbsp;...', 'https://star.ettoday.net/news/2244028', 'ETtoday星光雲'], ['點頭了！夏宇童認愛孫協志祕戀3年揭他「過人之處」', '〔記者邱奕欽／台北報導〕夏宇童與孫協志低調交往3年多，對外皆以「好朋友」相稱，沒想到，夏宇童近日錄製小S節目《小姐不熙娣》，終於認了與孫協志的3年戀情，並說到&nbsp;...', 'https://ent.ltn.com.tw/news/breakingnews/3915547', '自由娛樂']]"
