index,title,traffic,date,news
10,潤泰新,"2,000+","Tue, 12 Apr 2022 13:00:00 +0800","['【公告】潤泰新2022年3月合併營收23.08億元年增43.28%', '日期： 2022 年04 月11日上市公司：潤泰新(9945)單位：仟元.', 'https://tw.stock.yahoo.com/news/%E5%85%AC%E5%91%8A-%E6%BD%A4%E6%B3%B0%E6%96%B0-2022%E5%B9%B43%E6%9C%88%E5%90%88%E4%BD%B5%E7%87%9F%E6%94%B623-08%E5%84%84%E5%85%83-%E5%B9%B4%E5%A2%9E43-081157505.html', 'Yahoo奇摩股市']"
11,姚以緹,"5,000+","Wed, 13 Apr 2022 01:00:00 +0800","[['見到姚以緹本人太美《夜叉》導演為她改變2點：我不想把妳醜化 ...', 'Netflix年度諜報大片《夜叉：浴血諜戰》於近日上線播出，觀眾除了對電影裡出現的台北、高雄夜市街景興奮不已之外，演員姚以緹驚喜客串的演出，也讓粉絲大感驚訝。', 'https://star.ettoday.net/news/2228026', 'ETtoday星光雲'], ['台灣演員參戰《夜叉:浴血諜戰》！交談魷魚遊戲218爆內幕', '由影帝薛景求、《魷魚遊戲》編號218朴海秀主演的南韓電影《夜叉：浴血諜戰》，因是在南韓、台灣兩地取景拍攝，8日於Netflix上線後立即造成話題，觀眾除了對片中出現的.', 'https://www.nownews.com/news/5772973', 'NOWnews']]"
12,車銀優,"2,000+","Wed, 13 Apr 2022 00:00:00 +0800","[['臉蛋天才車銀優再訪台南獻海外主持處男秀', '台南市長黃偉哲在記者會上宣布「台南世界KPOP線上演唱會」的演出名單，包含席捲各大新人與表演獎的人氣男團THE BOYZ，以及SEVENTEEN師妹團Fromis_9，前者曾於疫情前訪台，&nbsp;...', 'https://www.mirrormedia.mg/story/20220412ent041/', '鏡週刊'], ['台南KPOP線上演唱會車銀優主持', '韓流週六來襲行銷府城景點、小吃及風土讓世界都看見記者林雪娟∕台南報導韓流迷哥迷姊看過來！無法欣賞實體演[…]', 'https://tw.news.yahoo.com/%E5%8F%B0%E5%8D%97kpop%E7%B7%9A%E4%B8%8A%E6%BC%94%E5%94%B1%E6%9C%83-%E8%BB%8A%E9%8A%80%E5%84%AA%E4%B8%BB%E6%8C%81-160042525.html', 'Yahoo奇摩新聞']]"
13,紐約地鐵,"2,000+","Wed, 13 Apr 2022 01:00:00 +0800","[['車廂內掃射！紐約地鐵槍擊案10人中彈16人受傷送醫', '紐約市地鐵列車12日上午通勤時間發生隨機濫射槍擊案，紐約市警察局長謝威爾和目擊者表示，一列開往曼哈頓的N線列車當地時間早上8時24分在布魯克林區36街車站到站時..', 'https://udn.com/news/story/6813/6234422', 'UDN 聯合新聞網'], ['快訊／紐約地鐵爆槍擊「至少5人中彈」！血濺月台…民眾倉皇逃生', '紐約地鐵驚爆槍擊，據《紐約時報》報導，目前有13人受傷，至少有5人遭槍擊，造成交通癱瘓，現場還發現好幾個未被引爆的裝置。目前警方正在尋找一名戴著防毒面具、穿著&nbsp;...', 'https://tw.news.yahoo.com/%E5%BF%AB%E8%A8%8A-%E7%B4%90%E7%B4%84%E5%9C%B0%E9%90%B5%E7%88%86%E6%A7%8D%E6%93%8A-%E8%87%B3%E5%B0%915%E4%BA%BA%E4%B8%AD%E5%BD%88-%E8%A1%80%E6%BF%BA%E6%9C%88%E5%8F%B0-%E6%B0%91%E7%9C%BE%E5%80%89%E7%9A%87%E9%80%83%E7%94%9F-141739272.html', 'Yahoo奇摩新聞']]"
14,地震,"50,000+","Tue, 12 Apr 2022 13:00:00 +0800","[['高雄六龜12:14規模4.6地震最大震度4級', '中央氣象局最新地震報告顯示，今天中午12時14分出現芮氏規模4.6地震，震央位於高雄六龜，最大震度4級。中央氣象局表示，地震位置在高雄市政府東北方46.6公里、深度17.3&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/3890400', '自由時報電子報'], ['快訊／台灣南部海域21:47發生規模5.2地震最大震度3級', '台灣時間11日晚間9時41分發生規模5.2地震，地震深度26.2公里，震央位台東縣政府南方113.9公里、台灣南部海域，最大震度為屏東3級。 ()', 'https://www.ettoday.net/news/20220411/2227478.htm', 'ETtoday']]"
15,停課標準,"20,000+","Tue, 12 Apr 2022 15:00:00 +0800","[['全校最新停課標準出爐！教育部宣布「符合2標準才停課10天」，鬆綁 ...', '全台校園疫情連環爆，目前一共237所學校皆因出現確診個案而停課。教育部長潘文忠今（12）日於中央流行疫情指揮中心記者會上宣布，為了避免影響正常教學及學生受教權益&nbsp;...', 'https://www.storm.mg/lifestyle/4284387', '風傳媒'], ['停課標準明放寬！5張圖秒懂新規同班直接居隔、6類人停3天等疫調', '疫情延燒校園，根據教育部昨晚最新統計，全國共計237校停課。為避免學生受教權益受損，教育部今（12）宣布放寬停課標準，並以班級為原則。高中以下1/3班級或10班以上&nbsp;...', 'https://www.ettoday.net/news/20220412/2228044.htm', 'ETtoday']]"
16,胡凱欣,"20,000+","Tue, 12 Apr 2022 11:00:00 +0800","[['《麻辣鮮師》胡凱欣宣布3度結婚！ 「嫁32年前初戀」破大S紀錄', '藝人胡凱欣2000年演出偶像劇《麻辣鮮師》，以本名飾演該劇第一代「資處三丙」的學生，當年活潑甜美的模樣，至今仍令人印象深刻。如今，她婚後淡出演藝圈，目前在香港改&nbsp;...', 'https://star.ettoday.net/news/2227578', 'ETtoday星光雲'], ['《麻辣鮮師》胡凱欣破大S紀錄3度結婚甜嫁32年前初戀男友', '2000年，胡凱欣以本名出演《麻辣鮮師》，飾演香港僑生，是該劇第一代「資處三丙」的學生。現年約莫48歲的她，在2006年結束7年婚姻，勇於面對媒體承認動了豐胸手術，回到&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220412001543-260404', '中時新聞網']]"
17,廖國棟,"10,000+","Tue, 12 Apr 2022 11:00:00 +0800","[['廖國棟成首位立委確診！2原因從台東轉送台大醫院', '中央流行疫情指揮中心今天證實，國民黨立委廖國棟確診COVID-19，原本在台東，但因他年逾65歲，且原本就患有其他疾病，需要醫學中心照顧，故安排轉院至北部。', 'https://www.gvm.com.tw/article/88822', '遠見雜誌'], ['快訊／廖國棟傳確診！PCR陰轉陽進台大病房', '本土疫情延燒，日前立委廖國棟的2名國會助理（案24397、案24398）也確診，台北市衛生局匡列175人居家隔離、並發送2062則細胞簡訊提醒足跡重疊者，包括兩位立委，其中，&nbsp;...', 'https://www.ettoday.net/news/20220412/2227686.htm', 'ETtoday']]"
18,CPI,"10,000+","Tue, 12 Apr 2022 17:00:00 +0800","[['美國3月CPI年增8.5% 續創40年新高', '美國勞工部周二（12 日）公布，3 月未季調消費者物價指數(CPI) 較去年同期大增8.5%，略高於市場預期的8.4%，改寫1981 年12 月以來最大增幅，替聯準會（Fed）下月可能升&nbsp;...', 'https://news.cnyes.com/news/id/4852302', '鉅亨網'], ['3月CPI料異常上升美股今晚剉咧等', '全球通膨嚴峻，美國周二將公布3月消費者物價指數（CPI），預計可能影響市場重大行情。白宮於公布前夕示警，2月CPI的漲幅，並未完全反映戰火帶來的石油、天然氣價格成本&nbsp;...', 'https://ctee.com.tw/news/global/625853.html', '工商時報']]"
19,全民國防手冊,"10,000+","Tue, 12 Apr 2022 13:00:00 +0800","[['戰時停水聯絡水公司？全民國防手冊挨批與戰爭脫節', '揭仲認為，換言之，若是戰時民眾還需要花錢買民生必需品，而且還要帶戶口名簿，如果因為空襲房屋被毀找不到戶口名簿或來不及帶錢怎麼辦？又戰時民眾要怎麼要得知政府公告的&nbsp;...', 'https://udn.com/news/story/10930/6232942', 'UDN 聯合新聞網'], ['國防部公布全民國防手冊學者一看搖頭：不食人間煙火', '國防部全民防衛動員署今天公告「全民國防手冊」範本，提供民眾面臨軍事危機及可能發生的災難時緊急應變資訊，包括停水、停電、建物倒塌失火等狀況。', 'https://www.chinatimes.com/realtimenews/20220412002384-260407', '中時新聞網']]"
20,多益,"10,000+","Tue, 12 Apr 2022 01:00:00 +0800","[['【英語多益通】「重症清零」是防疫目標英文怎麼說？', '近期台灣COVID-19疫情升溫，每日確診病例屢創新高，造成人心惶惶。為了降低民眾的不安全感，政府在4月6日發表台灣未來的防疫策略，本次就讓我們來從路透社對此事件引述&nbsp;...', 'https://www.ettoday.net/news/20220411/2227302.htm', 'ETtoday'], ['重症清零、與病毒共存，英文怎麼說？', '1.COVID-19疫情升溫，每日確診病例屢創新高，本文引述路透社文章，學習疫情相關與多益測驗中常考的單字。2.重症清零用zero severe cases、與病毒共存用coexisting、&nbsp;...', 'https://www.businessweekly.com.tw/careers/blog/3009540', '商業周刊']]"
21,重機女神,"5,000+","Tue, 12 Apr 2022 17:00:00 +0800","[['重機女神才捲不雅照風波79秒換衣片再洩辣露青春曲線', '24歲大陸網紅痞幼外型甜美，卻有超反差的8年玩車資歷，成為紅遍兩岸的「重機女神」。不過樹大招風，痞幼去年爆發性愛片外流的風波，儘管已出動律師嚴正澄清，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220412005725-260404', '中時新聞網'], ['被爆不雅片外流！重機女神「上露到下」春光再洩辣翻粉絲', '網紅「痞幼」擁有甜美外型、火辣身材，又因為玩車多年，因此被封為「重機女神」，先前她歷經性感照外流、性愛片風波，但她人氣絲毫不減。日前她在抖音中上傳一則影片，&nbsp;...', 'https://star.setn.com/news/1099096', '三立新聞網']]"
22,薛成海,"5,000+","Tue, 12 Apr 2022 12:00:00 +0800","[['熱心收留竟與舅媽搞不倫華裔哈佛舅法院外怒轟外甥6槍斃命', '曾在哈佛大學進行過博士後研究的44歲華裔男子薛成海（Chenghai Xue）7日在美國麻州地方法院外，開車衝撞自己的外甥並近距離連開6槍，外甥當場斃命。', 'https://www.chinatimes.com/realtimenews/20220412002809-260408', '中時新聞網'], ['19歲外甥被收留竟搞上舅媽！威脅分手就殺人舅舅6槍轟頭斃了他', '44歲的薛成海（Chenghai Xue）讓外甥王聰（Cong Wang）隨他到美國發展，沒想到妻子竟和王聰展開不倫戀，事件曝光後，王聰還威脅若分手要殺人或自殺，最後薛成海朝王聰&nbsp;...', 'https://www.ettoday.net/news/20220412/2227536.htm', 'ETtoday']]"
23,清冠一號,"2,000+","Tue, 12 Apr 2022 12:00:00 +0800","[['自服清冠一號風險？國家中醫所解答', '國內本土疫情持續嚴峻，也讓民眾特別關注口服藥與預防用藥等治療藥物，今（12）日各媒體大幅報導，有旅非台人在服用清冠一號後症狀大幅減輕，直呼有效，不過目前清冠一&nbsp;...', 'https://tw.news.yahoo.com/%E8%87%AA%E6%9C%8D%E6%B8%85%E5%86%A0-%E8%99%9F%E9%A2%A8%E9%9A%AA-%E5%9C%8B%E5%AE%B6%E4%B8%AD%E9%86%AB%E6%89%80%E8%A7%A3%E7%AD%94-091949675.html', 'Yahoo奇摩新聞'], ['品觀點｜「清冠一號」避免重症降低後遺症輕症居家必備', '世衛官網3月31日發布「世界衛生組織關於中醫藥治療新冠肺炎專家評估會」報告，認為中藥能有效治療新冠肺炎，降低輕型、普通型病例轉為重症，縮短病毒清除時間，改善輕型和&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220412001767-260405', '中時新聞網']]"
24,天菜小姐,"2,000+","Tue, 12 Apr 2022 14:00:00 +0800","[['嗆天菜小姐是「老奶」！他不滿被ban掉斗內嘴賤下場慘了', '知名遊戲平台Twitch上的實況職播主「天菜小姐」，因其盛世美顏而廣為人知，不料卻有一名蔡姓網友因故與天菜小姐發生爭執，竟以斗內留言的方式，怒嗆她「老奶」，「妳&nbsp;...', 'https://www.ettoday.net/news/20220412/2227588.htm', 'ETtoday'], ['天菜小姐被嗆「妳他媽講你爛就ban 人」 臭嘴網友被判拘役59天', '曾當過空姐的知名遊戲實況主「天菜小姐」，擁有E罩杯姣好身材，在網路上有不少粉絲。前年1名25歲蔡姓網友在觀看她的Twitch直播時，以「抖內」（贊助）方式留言「妳他媽&nbsp;...', 'https://news.ltn.com.tw/news/society/breakingnews/3890159', '自由時報電子報']]"
25,玄彬孫藝珍,"2,000+","Tue, 12 Apr 2022 18:00:00 +0800","[['玄彬、孫藝珍洛杉磯度蜜月！機場被粉絲圍繞，玄彬一路「眼睛緊盯 ...', '玄彬和孫藝珍（或譯：孫藝真）在上月底舉行隱密性極高的婚禮後，兩人11 日從首爾出發前往洛杉磯度蜜月。因為是私人行程，兩人從洛杉磯機場入境後身邊並沒有跟著助理或&nbsp;...', 'https://www.vogue.com.tw/entertainment/article/hyun-bin-jejin-honeymoon-in-la', 'VOGUE 時尚網'], ['孫藝珍、玄彬蜜月穿搭有巧思！一個清新氣質一個帥氣壯碩，身上 ...', '孫藝珍、玄彬在婚禮前曾說尚未有度蜜月安排，卻在4月11日先後現身仁川機場，準備出發前往美國共度甜美的蜜月時光。', 'https://www.marieclaire.com.tw/fashion/snapshots/65010', 'Marie Claire 美麗佳人']]"
26,DKZ,"2,000+","Tue, 12 Apr 2022 21:00:00 +0800","['DKZ簽售「公告標台灣」惹毛陸粉公司道歉…陸網不買單：避重就輕！', '南韓男偶像朴宰燦是男團DKZ的一員，日前因為出演BL劇《語意錯誤》，獲得超高人氣，近日準備與團體一起回歸歌壇，不料，卻因為將中國與台灣分開標示，而引發大陸粉絲的&nbsp;...', 'https://star.ettoday.net/news/2228302', 'ETtoday星光雲']"
27,峇里斯南洋海鮮百匯,"2,000+","Tue, 12 Apr 2022 12:00:00 +0800","[['新莊全新Buffet「峇里斯」限時買一送一！火烤BBQ、南洋料理千元有找', '熱愛吃到飽的饕客，有新餐廳可以報到了！晶宴會館開設全新Buffet品牌「峇里斯南洋海鮮百匯」，以千元有找的自助百匯餐廳跨足Buffet市場，插旗新北市新莊地區，&nbsp;...', 'https://playing.ltn.com.tw/article/26040/1', '自由時報電子報'], ['晶宴全新Buffet品牌「峇里斯南洋海鮮百匯」插旗新莊', '御頂集團在市場一片漲聲響起，食材成本萬物接連上漲，旗下晶宴會館逆勢操作，開設全新Buffet品牌「峇里斯南洋海鮮百匯」，以「千元有找」自助百匯餐廳跨足Buffet市場，&nbsp;...', 'https://money.udn.com/money/story/7843/6231187', '經濟日報']]"
28,陳美彤,"2,000+","Tue, 12 Apr 2022 20:00:00 +0800","[['衝浪》世界第一！ 台灣快艇衝浪女神陳美彤奏捷', '儘管國內武漢肺炎（新型冠狀病毒病，COVID-19）疫情升溫，快艇衝浪女神陳美彤（Kimberly）頂住壓力，照樣勇奪CWSA首季快艇衝浪世界排名積分賽冠軍，躍居全球最大規模&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/3890696', '自由時報電子報'], ['衝浪女神Kimberly熱血奪冠軍陳美彤排名躍升世界第一', '台灣衝浪女神世界排名賽金牌到手！快艇衝浪女神陳美彤（Kimberly Chen）43歲仍狀態絕佳擊退美國選手，為台灣拿下CWSA首季快艇衝浪世界排名積分賽Masters Women Surf&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220412004537-260403', '中時新聞網']]"
29,男模會館,"2,000+","Tue, 12 Apr 2022 02:00:00 +0800","[['男模會館第1名帥炸？一見照片他無言內行神秘笑：重點不是臉', '本土疫情爆發，各縣市幾乎都出現確診者，足跡陸續曝光，除了KTV、小吃店，還有會館、酒店、舞廳等娛樂場所出現在名單裡，「極樂足跡」引爆話題。其中，一個名詞「男模&nbsp;...', 'https://www.ettoday.net/news/20220412/2227722.htm', 'ETtoday'], ['北市足跡連幾天有「男模會館」 起底夯店「情、疫」流動', '近來台灣疫情狂燒，台北市連續兩天新增本土確診人數都破百例，衛生局接連幾天公布的確診者足跡，不外乎信義區的夜店、中山區的多家酒店等等娛樂場所，但其中一名確診者&nbsp;...', 'https://tw.news.yahoo.com/%E5%8C%97%E5%B8%82%E8%B6%B3%E8%B7%A1%E9%80%A3%E5%B9%BE%E5%A4%A9%E6%9C%89-%E7%94%B7%E6%A8%A1%E6%9C%83%E9%A4%A8-%E8%B5%B7%E5%BA%95%E5%A4%AF%E5%BA%97-%E6%83%85-%E7%96%AB-120754953.html', 'Yahoo奇摩新聞']]"
30,新湖國小,"2,000+","Tue, 12 Apr 2022 08:00:00 +0800","[['快訊／明新科大、新湖國小各增2確診停課10天', '位於新竹縣新豐鄉的明新科技大學宣布，由於11日新增2名確診者，因此從今天（4/12）至4/21全校實施線上遠距教學，並於今天進行全校消毒。 (新冠肺炎,台灣防疫,明新科大,&nbsp;...', 'https://www.ettoday.net/news/20220412/2227570.htm', 'ETtoday'], ['竹縣新湖國小、明新科大即日起全校停課', '新竹縣新湖國小繼9歲學童確診後再添1名老師確診COVID-19 ，該校從即日起到下週一（18日）為止，包含幼兒園在內全校停課，改線上教學。另外明新科大今早也緊急宣布，&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/3890072', '自由時報電子報']]"
