index,title,traffic,date,news
10,大S,"20,000+","Mon, 21 Nov 2022 13:00:00 +0800","[['汪小菲點名「姓徐的」開砲！ 大S發聲：認識至今沒傷害過他', '大S與汪小菲去年底離婚，傳出大S今年三月與具俊曄閃婚後，汪小菲就沒按照離婚協議，按時支付生活費，已經積欠超過五百萬元，大S氣得一狀告上法院，法院也准許強制執行&nbsp;...', 'https://tw.news.yahoo.com/%E5%BF%AB%E8%A8%8A-%E5%A4%A7s%E7%99%BC%E8%81%B2-%E8%AA%8D%E8%AD%98%E6%B1%AA%E5%B0%8F%E8%8F%B2%E8%87%B3%E4%BB%8A%E6%B2%92%E5%82%B7%E4%BB%96%E7%9A%84%E5%BF%83-103236987.html', 'Yahoo奇摩新聞'], ['汪小菲怒曬台北信義「明細」：大S結婚了，我不想再付電費！資產被 ...', '今周刊編按：藝人大S(徐熙媛)與富商汪小菲去年宣布「和平」離婚，不料汪小菲遭爆出未履行離婚協議，支付大S和家人生活費500多萬元，大S只好向台北地院聲請強制執行，&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183036/post/202211210033/', '今周刊']]"
11,阿根廷,"2,000+","Mon, 21 Nov 2022 12:00:00 +0800","[['阿根廷反獨裁運動家「五月廣場的母親」領袖辭世', '阿根廷副總統表示，婦女組織「五月廣場的母親」創辦人之一波納菲尼（Hebe de Bonafini）今天辭世，享耆壽93歲。 法新社報導，1977年成立的「五月廣場的母親」（Mothers&nbsp;...', 'https://udn.com/news/story/6809/6781506', 'UDN 聯合新聞網'], ['阿根廷「五月廣場的母親」領袖辭世', '阿根廷副總統克莉絲蒂娜．費南德茲（Cristina Fernandez de Kirchner）在推特宣布波納菲尼死訊時，稱許她是「爭取人權的世界象徵，阿根廷的驕傲」。', 'https://tw.news.yahoo.com/%E9%98%BF%E6%A0%B9%E5%BB%B7-%E4%BA%94%E6%9C%88%E5%BB%A3%E5%A0%B4%E7%9A%84%E6%AF%8D%E8%A6%AA-%E9%A0%98%E8%A2%96%E8%BE%AD%E4%B8%96-072005140.html', 'Yahoo奇摩新聞']]"
12,世足運彩,"2,000+","Mon, 21 Nov 2022 10:00:00 +0800","[['世足運彩／克羅埃西亞陣容更加老化推薦當打之年摩洛哥受讓1球', '世界盃小組賽摩洛哥VS. 克羅埃西亞比賽時間: 11/23 18:00 亞特拉斯雄獅摩洛哥，一隻來自北非的隊伍，隊史六次進入世界盃決賽圏，2018俄羅斯世界盃小組賽出局，&nbsp;...', 'https://udn.com/news/story/123105/6780043', 'UDN 聯合新聞網'], ['【2022世足賽】運彩怎麼買？認識運彩玩法、場中投注、賠率⋯猜世 ...', '2022 世足卡達世界盃足球賽運彩怎麼買？賽季中下注「運彩」小賭怡情還能做公益！台灣運彩為了迎接這個4年1度的體壇盛事已率先提供23種「冠軍及特別玩法」，而且賽事近1&nbsp;...', 'https://www.womenshealthmag.com/tw/fitness/work-outs/g42018615/fifa-sport-lottery/', ""Women's Health""]]"
13,2022世足轉播,"2,000+","Mon, 21 Nov 2022 01:00:00 +0800","['【2022世足賽】運彩怎麼買？認識運彩玩法、場中投注、賠率⋯猜世 ...', '2022 世足卡達世界盃足球賽運彩怎麼買？賽季中下注「運彩」小賭怡情還能做公益！台灣運彩為了迎接這個4年1度的體壇盛事已率先提供23種「冠軍及特別玩法」，而且賽事近1&nbsp;...', 'https://www.womenshealthmag.com/tw/fitness/work-outs/g42018615/fifa-sport-lottery/', ""Women's Health""]"
14,英國,"2,000+","Mon, 21 Nov 2022 22:00:00 +0800","[['英國工業總會：抑制通膨雖重要更應關注提振經濟', '（中央社倫敦21日綜合外電報導）企業遊說團體英國工業總會（CBI）將於今天表示，英國近期公布的撙節預算案或許能夠避免經濟陷入更嚴重衰退，但政府必須更加關注成長面&nbsp;...', 'https://tw.news.yahoo.com/%E8%8B%B1%E5%9C%8B%E5%B7%A5%E6%A5%AD%E7%B8%BD%E6%9C%83-%E6%8A%91%E5%88%B6%E9%80%9A%E8%86%A8%E9%9B%96%E9%87%8D%E8%A6%81-%E6%9B%B4%E6%87%89%E9%97%9C%E6%B3%A8%E6%8F%90%E6%8C%AF%E7%B6%93%E6%BF%9F-082454570.html', 'Yahoo奇摩新聞'], ['Meta在英國面臨新官司要求停止替廣告收集個人數據', '根據彭博周一（21 日）報導，臉書母公司Meta Platforms 在英國的一場新訴訟中面臨停止替定向廣告（targeted advertisements）收集個人數據的要求，此舉觸及臉書的商業&nbsp;...', 'https://news.cnyes.com/news/id/5015779', '鉅亨網']]"
15,李昇基,"2,000+","Mon, 21 Nov 2022 22:00:00 +0800","[['經紀公司遭扣押！李昇基提1要求粉絲全氣炸', '娛樂中心／許沛汶報導南韓經紀公司「Hook娛樂」日前傳出高層挪用公款，10日遭警方扣押搜查，旗下藝人尹汝貞於17日被爆約滿離開，另一名合作長達18年的旗下藝人李昇基則&nbsp;...', 'https://tw.news.yahoo.com/%E7%B6%93%E7%B4%80%E5%85%AC%E5%8F%B8%E9%81%AD%E6%89%A3%E6%8A%BC-%E6%9D%8E%E6%98%87%E5%9F%BA%E6%8F%901%E8%A6%81%E6%B1%82%E7%B2%89%E7%B5%B2%E5%85%A8%E6%B0%A3%E7%82%B8-142442337.html', 'Yahoo奇摩新聞'], ['李昇基唱18年領嘸錢要求對帳竟遭老闆放話「要殺你」', '韓國男星李昇基今（21日）傳出向待了18年的經紀公司Hook娛樂要求結算「數位音源收入」，原來他自出道以來共發行了137首歌曲，總收益高達96億韓元，但李昇基收到的結算&nbsp;...', 'https://www.mirrormedia.mg/story/20221121ent031/', '鏡週刊']]"
16,貝克漢,"2,000+","Mon, 21 Nov 2022 22:00:00 +0800","[['貝克漢不辭卡達世足大使英演員絞碎萬元英鎊抗議', '（中央社倫敦21日綜合外電報導）足球巨星貝克漢擔任本屆卡達世足賽大使，但卡達人權紀錄不佳，英國喜劇演員萊西特願捐1萬英鎊（約新台幣37萬元）做慈善籲請貝克漢辭任&nbsp;...', 'https://tw.sports.yahoo.com/news/%E8%B2%9D%E5%85%8B%E6%BC%A2%E4%B8%8D%E8%BE%AD%E5%8D%A1%E9%81%94%E4%B8%96%E8%B6%B3%E5%A4%A7%E4%BD%BF-%E8%8B%B1%E6%BC%94%E5%93%A1%E7%B5%9E%E7%A2%8E%E8%90%AC%E5%85%83%E8%8B%B1%E9%8E%8A%E6%8A%97%E8%AD%B0-092349509.html', 'Yahoo奇摩運動'], ['世足賽／抗議貝克漢任賽會大使英演員將1萬英鎊丟入碎木機', '英國知名喜劇演員萊西特（Joe Lycett)，在推特發布影片將1萬英鎊(約台幣37萬)丟入碎木機攪碎，以此抗議傳奇球星貝克漢（David Beckham)擔任卡達世足賽大使工作。', 'https://udn.com/news/story/12112/6781874', 'UDN 聯合新聞網']]"
17,威爾斯,"20,000+","Mon, 21 Nov 2022 07:00:00 +0800","[['世足賽事分析》威爾斯相隔近70年圓夢對戰美國動力足', '「三獅軍團」英格蘭在2022年卡達世足賽小組賽首戰大開殺戒，終場6：2大勝伊朗，小組賽首勝到手，同時也寫下3大記錄。年僅21歲的BukayoSaka今天大出風頭，單場梅開二度，&nbsp;...', 'https://tw.sports.yahoo.com/news/%E4%B8%96%E8%B6%B3%E8%B3%BD%E4%BA%8B%E5%88%86%E6%9E%90-%E5%A8%81%E7%88%BE%E6%96%AF%E7%9B%B8%E9%9A%94%E8%BF%9170%E5%B9%B4%E5%9C%93%E5%A4%A2-%E5%B0%8D%E6%88%B0%E7%BE%8E%E5%9C%8B%E5%8B%95%E5%8A%9B%E8%B6%B3-114200661.html?bcmt=1', 'Yahoo奇摩運動'], ['世足Live》貝爾關鍵12碼罰球！ 威爾斯1：1逼和美國', '2022年卡達世界盃，B組美國雖然在開場不久就靠著維阿踢進首球，但威爾斯王牌貝爾在第82分鐘操刀12碼罰球，踢進威爾斯64年來世界盃第一顆進球，同時也是生涯首顆世界盃&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/4130977', '自由時報電子報']]"
18,藍鹿,"10,000+","Mon, 21 Nov 2022 22:00:00 +0800","[['百貨專櫃服飾品牌驚傳倒閉！老闆捲款人間蒸發員工領無薪', '只是，今年創立15年的美國藍鹿Americanbluedeer，卻驚傳老闆捲款，讓品牌無預期倒閉，百貨領不到貨款，員工更領無薪水，求助無門。', 'https://udn.com/news/story/7238/6782571', 'udn OOPS! 新鮮事'], ['年營業額3億服飾品牌傳「無預警倒閉」！老闆捲款落跑員工領嘸錢', '少淑女流行服飾知名品牌「美國藍鹿American bluedeer」驚傳無預警倒閉！該品牌2005年於韓國創立，布料是由台灣生產的紡織工廠製作，公司官網還提到，該品牌在全台有&nbsp;...', 'https://finance.ettoday.net/news/2385134', 'ETtoday財經雲']]"
19,龍潭怪怪屋,"5,000+","Mon, 21 Nov 2022 12:00:00 +0800","[['超過30年還沒蓋完! &quot;龍潭怪怪屋&quot;持續&quot;長高&quot;', '還記得這一棟桃園的「龍潭怪怪屋」葉山樓嗎？結合了中西式建築的特色、又坐落在當地交通要道的大路口，但這一棟屋子已經蓋了超過30年，卻一直沒有蓋完，而最近有網友&nbsp;...', 'https://tw.news.yahoo.com/%E8%B6%85%E9%81%8E30%E5%B9%B4%E9%82%84%E6%B2%92%E8%93%8B%E5%AE%8C-%E9%BE%8D%E6%BD%AD%E6%80%AA%E6%80%AA%E5%B1%8B-%E6%8C%81%E7%BA%8C-%E9%95%B7%E9%AB%98-105100221.html', 'Yahoo奇摩新聞'], ['桃園「龍潭怪怪屋」又偷長高！葉山樓33年沒蓋完蘊藏屋主的浪漫', '著名的桃園地標「龍潭怪怪屋」，因8層樓的建築外觀奇特，不僅融合中式、歐式風格，還位於5條馬路匯聚的叉路口上，因此常常吸引人駐足觀望，好奇這座原名「葉山樓」的屋&nbsp;...', 'https://city.gvm.com.tw/article/96669', '城市學']]"
20,世界盃2022,"5,000+","Mon, 21 Nov 2022 00:00:00 +0800","['世界盃2022｜麥巴比擔大旗法國襲澳洲求破咒', '主力接二連三退隊、加上衛冕魔咒，令「高盧雄雞」今屆前路不被看好；不過法國隊始終人腳鼎盛，香港時間今晚深夜在艾積洛比球場(Al-Janoub)亮相，於D組迎戰「老對手」&nbsp;...', 'https://hk.news.yahoo.com/%E4%B8%96%E7%95%8C%E7%9B%832022-%E9%BA%A5%E5%B7%B4%E6%AF%94%E6%93%94%E5%A4%A7%E6%97%97-%E6%B3%95%E5%9C%8B%E8%A5%B2%E6%BE%B3%E6%B4%B2%E6%B1%82%E7%A0%B4%E5%92%92-203119894.html', '雅虎香港新聞']"
21,金剛戰士,"5,000+","Mon, 21 Nov 2022 11:00:00 +0800","[['「Go Go Power Rangers」大明再見金剛戰士男星身亡享年49歲', '[周刊王CTWANT] 「Go Go Power Rangers」！想必聽到這歌詞和旋律，一定勾起不少6、7.', 'https://tw.news.yahoo.com/power-rangers-%E5%A4%A7%E6%98%8E%E5%86%8D%E8%A6%8B-%E9%87%91%E5%89%9B%E6%88%B0%E5%A3%AB%E7%94%B7%E6%98%9F%E8%BA%AB%E4%BA%A1%E4%BA%AB%E5%B9%B449%E6%AD%B2-150744506.html', 'Yahoo奇摩新聞'], ['《金剛戰士》男星傳身亡「3個月前才鬧離婚」享年49歲', '美國男星傑森·大衛·法蘭克（Jason David Frank），因在影集《金剛戰士》中飾演「綠衣戰士」大明（Tommy Oliver）一炮而紅，豈料，他卻於當地時間19日，疑似在德克薩斯&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221121000863-260404', '中時新聞網']]"
22,曹興誠,"2,000+","Mon, 21 Nov 2022 23:00:00 +0800","[['對原住民來說曹興誠也是中國', '民進黨與曹興誠們高喊「謀和不可能」、「兩岸必將一戰」，拜登卻藉G20峰會與習近平舉行場邊會晤，老美與中共的「謀和」，打了曹興誠一巴掌。', 'https://tw.news.yahoo.com/%E5%B0%8D%E5%8E%9F%E4%BD%8F%E6%B0%91%E4%BE%86%E8%AA%AA-%E6%9B%B9%E8%88%88%E8%AA%A0%E4%B9%9F%E6%98%AF%E4%B8%AD%E5%9C%8B-201000562.html', 'Yahoo奇摩新聞'], ['林秉宥喊「曹興誠唯一支持」 王閔生找蘇揆獻「聲」', '民視新聞／綜合報導選戰最後關頭，議員選將頻頻打出王牌，像是首度參選的新北市議員候選人林秉宥，打出聯電創辦人曹興誠唯一支持，因為他是曹興誠唯一一位錄影相挺的選&nbsp;...', 'https://tw.news.yahoo.com/%E6%9E%97%E7%A7%89%E5%AE%A5%E5%96%8A-%E6%9B%B9%E8%88%88%E8%AA%A0%E5%94%AF-%E6%94%AF%E6%8C%81-%E7%8E%8B%E9%96%94%E7%94%9F%E6%89%BE%E8%98%87%E6%8F%86%E7%8D%BB-%E8%81%B2-105638107.html', 'Yahoo奇摩新聞']]"
23,美國,"2,000+","Tue, 22 Nov 2022 08:00:00 +0800","[['世足賽／隊長貝爾比賽末段12碼進球助威爾斯逼平美國', '美國今天在2022卡達世界盃足球賽的首戰對上「紅龍軍團」威爾斯，前鋒維阿上半場率先射門進球，但威爾斯隊長貝爾在比賽末段第...', 'https://udn.com/news/story/123107/6782959', 'UDN 聯合新聞網'], ['威爾斯關鍵12碼與美國握手言和', '2022年卡達世足賽，B組美國、威爾斯對決，美國雖然先在上半場攻進一球，但威爾斯在比賽尾聲靠著12碼罰球，扳平戰局，最終雙方1：1握手言和。美國本屆世足賽大換血，&nbsp;...', 'https://tw.news.yahoo.com/%E5%A8%81%E7%88%BE%E6%96%AF%E9%97%9C%E9%8D%B512%E7%A2%BC-%E8%88%87%E7%BE%8E%E5%9C%8B%E6%8F%A1%E6%89%8B%E8%A8%80%E5%92%8C-214106020.html', 'Yahoo奇摩新聞']]"
24,小雪,"2,000+","Tue, 22 Nov 2022 07:00:00 +0800","[['明天是「小雪」！中醫師激推用「這道菜」輕鬆養腎護健康', '在每年國曆11 月22 日前後、太陽到達黃經240°時為「小雪」，是24 節氣中的第20 個節氣。「小雪」是反映降水與氣溫的節氣，這個節氣期間的氣候寒未深、降水未大，故&nbsp;...', 'https://heho.com.tw/archives/251400', 'Heho健康'], ['今天「小雪」 命理師提醒4生肖注意忌吃濕熱食物', '今天下午4時21分節氣進入「小雪」，氣候會逐漸變得寒冷，命理師提醒，生肖屬兔、蛇、羊、豬，小病小痛頻繁，忌吃濕熱的食物，...', 'https://udn.com/news/story/7266/6783042', 'UDN 聯合新聞網']]"
25,英格蘭對伊朗,"200,000+","Mon, 21 Nov 2022 10:00:00 +0800","[['卡達世足／英格蘭狂攻6球贏了伊朗也進2球追平隊史', '記者蕭保祥／綜合報導2022年卡達世界盃足球賽台灣時間21日晚間21時進行英格蘭與伊朗B組賽事，19歲小將Jude Bellingham開賽35分鐘頭球攻門得手，終場以6比2獲得B.', 'https://tw.news.yahoo.com/%E5%8D%A1%E9%81%94%E4%B8%96%E8%B6%B3-19%E6%AD%B2%E5%B0%8F%E5%B0%87%E9%A0%98%E9%8A%9C%E7%A0%B4%E9%96%80-%E8%8B%B1%E6%A0%BC%E8%98%AD%E4%B8%8A%E5%8D%8A%E5%A0%B4%E5%B0%B1%E7%8B%82%E6%94%BB3%E7%90%83-142048750.html', 'Yahoo奇摩新聞'], ['世足Live》薩卡梅開二度英格蘭6：2大勝伊朗', '第89分鐘，拉許福德中路接獲隊友傳球後，在門前傳給格雷利什（Jack Grealish），利用大空檔起腳射門入網，英格蘭6：1大幅領先。', 'https://sports.ltn.com.tw/news/breakingnews/4130920', '自由時報電子報']]"
26,汪小菲,"50,000+","Mon, 21 Nov 2022 13:00:00 +0800","[['大S為何能扣汪小菲資產？關鍵曝光', '汪小菲與大S兩人去年共同宣布和平離婚，沒想到近日卻被週刊爆料，未履行與大S（徐熙媛）的離婚協議，至今欠下龐大的生活費，讓汪小菲大動作公開支出表，還表示「再也不&nbsp;...', 'https://tw.news.yahoo.com/%E5%A4%A7s%E7%82%BA%E4%BD%95%E8%83%BD%E6%89%A3%E6%B1%AA%E5%B0%8F%E8%8F%B2%E8%B3%87%E7%94%A2-%E9%97%9C%E9%8D%B5%E6%9B%9D%E5%85%89-230344958.html', 'Yahoo奇摩新聞'], ['汪小菲回應大S聲明隔空怒嗆：要不是提告，我都把妳忘了', '女星大S（徐熙媛）近日因前夫汪小菲不想履行離婚協議，從3月開始積欠5百萬的生活費用，向法院聲請強制執行，法院已核發扣押命令，汪小菲則在微博上發多條貼文大罵大S&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221121004699-260404', '中時新聞網']]"
27,世界盃直播,"20,000+","Mon, 21 Nov 2022 00:00:00 +0800","['319 萬人YouTube 睇假「世界盃」 原來是直播遊戲畫面', '卡塔爾2022 世界杯昨日正式拉開帷幕，在網絡上搵免費渠道睇波是不少球迷的選項。YouTube 上有不少假Link，標題是比賽直播，點擊入去之後才發現貨不對辦。', 'https://unwire.hk/2022/11/21/04250863786052/fun-tech/', 'UNWIRE.HK']"
28,印尼地震,"10,000+","Mon, 21 Nov 2022 20:00:00 +0800","[['印尼發生芮氏規模5.6地震已知46死、700人受傷', '法新社報導，美國地質調查所（USGS）資料顯示，印尼首都雅加達南方城鎮附近發生芮氏規模5.6地震，震源深度僅10公里，連雅加達的建築物都有明顯搖動，但目前還沒有...', 'https://udn.com/news/story/6809/6781944', 'UDN 聯合新聞網'], ['【更新】印尼地震死者增至56人傷者逾700人', '印尼西爪哇省(West Java)今天(21日)下午發生一起芮氏規模5.6的淺層地震，死亡人數已知增至56人，受傷人數超過700多人，在餘震不斷來襲時，救援人員試圖拯救被困在廢墟&nbsp;...', 'https://tw.news.yahoo.com/%E6%9B%B4%E6%96%B0-%E5%8D%B0%E5%B0%BC%E5%9C%B0%E9%9C%87%E6%AD%BB%E8%80%85%E5%A2%9E%E8%87%B356%E4%BA%BA%E5%82%B7%E8%80%85%E9%80%BE700%E4%BA%BA-121109471.html', 'Yahoo奇摩新聞']]"
29,鬼鬼,"5,000+","Mon, 21 Nov 2022 01:00:00 +0800","['夏于喬.鬼鬼新片「女優轉職摔角」! 黃鐙輝「演拳擊教練」受訓', '這兩部片都讓人看得熱血沸騰！夏于喬、「鬼鬼」吳映潔主演喜劇電影《女優，摔吧！》，轉戰摔角選手，為戲特訓三個月，呈現完美動作與體態！另外黃鐙輝則在《拳職人員》&nbsp;...', 'https://tw.news.yahoo.com/%E5%A4%8F%E4%BA%8E%E5%96%AC-%E9%AC%BC%E9%AC%BC%E6%96%B0%E7%89%87-%E5%A5%B3%E5%84%AA%E8%BD%89%E8%81%B7%E6%91%94%E8%A7%92-%E9%BB%83%E9%90%99%E8%BC%9D-%E6%BC%94%E6%8B%B3%E6%93%8A%E6%95%99%E7%B7%B4-133422084.html', 'Yahoo奇摩新聞']"
30,BTS,"5,000+","Mon, 21 Nov 2022 20:00:00 +0800","['BTS田柾國世界杯主題曲在iTunes排行榜占據第壹', '韓國歌手史上首次演唱世界杯官方主題歌，華麗裝飾2022卡塔爾世界杯開幕式的防彈少年團（BTS）成員田柾國在音源排行榜上也包攬了冠軍。 田柾國20日（當地時間）發行&nbsp;...', 'https://www.donga.com/tw/article/all/20221122/3778378/1', '東亞日報']"
