index,title,traffic,date,news
10,英國,"2,000+","Sun, 11 Dec 2022 03:00:00 +0800","['英受中國影響指數歐洲第2 學者：黃金年代遺緒', '（中央社記者陳韻聿倫敦10日專電）根據公民組織「台灣民主實驗室」近日發布的「中國影響力指數」，英國受中國影響程度在歐洲排名第2。負責英國指數研究的學者馬丁告訴&nbsp;...', 'https://tw.news.yahoo.com/%E8%8B%B1%E5%8F%97%E4%B8%AD%E5%9C%8B%E5%BD%B1%E9%9F%BF%E6%8C%87%E6%95%B8%E6%AD%90%E6%B4%B2%E7%AC%AC2-%E5%AD%B8%E8%80%85-%E9%BB%83%E9%87%91%E5%B9%B4%E4%BB%A3%E9%81%BA%E7%B7%92-130231024.html', 'Yahoo奇摩新聞']"
11,奈良岡功大,"2,000+","Sun, 11 Dec 2022 02:00:00 +0800","['羽球年終賽》只差2分！日本新星差點爆冷球王安賽龍驚險晉決賽', '世界羽聯（BWF）年終總決賽在泰國曼谷熱戰中，甫獲得年度最佳潛力獎的日本新星奈良岡功大今天在男單4強戰差點上演驚天爆冷，一度距離勝利只差2分，&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/4151133', '自由時報電子報']"
12,英格蘭對法國,"100,000+","Sat, 10 Dec 2022 09:00:00 +0800","[['世界盃2022｜英格蘭對法國開波正選陣容出爐（持續更新）', '世界盃8強，英格蘭與法國暫時踢成0：0。【03：11】11分鐘，基沙文放直線往右路，奧士文尼迪比利傳中，基奧特在史東斯及基爾獲加之間頭槌攻門，被比.', 'https://www.hk01.com/%E5%8D%B3%E6%99%82%E9%AB%94%E8%82%B2/845491/%E4%B8%96%E7%95%8C%E7%9B%832022-%E8%8B%B1%E6%A0%BC%E8%98%AD%E5%B0%8D%E6%B3%95%E5%9C%8B%E9%96%8B%E6%B3%A2-%E6%AD%A3%E9%81%B8%E9%99%A3%E5%AE%B9%E5%87%BA%E7%88%90-%E6%8C%81%E7%BA%8C%E6%9B%B4%E6%96%B0', '香港01'], ['8強最後一場焦點戰！ 英格蘭VS法國觀戰重點', '英法兩位前鋒凱恩、吉魯(Oliver Giroud)都帶著歷史性的紀錄來到8強。凱恩雖然到16強對決塞內加爾才取得進球，但距離英格蘭進球王魯尼(Wayne Rooney)的53球只差一球的距離；&nbsp;...', 'https://tw.sports.yahoo.com/news/8%E5%BC%B7%E6%9C%80%E5%BE%8C-%E5%A0%B4%E7%84%A6%E9%BB%9E%E6%88%B0-%E8%8B%B1%E6%A0%BC%E8%98%ADvs%E6%B3%95%E5%9C%8B%E8%A7%80%E6%88%B0%E9%87%8D%E9%BB%9E-133000374.html', 'Yahoo奇摩運動']]"
13,新北耶誕城演唱會,"50,000+","Sat, 10 Dec 2022 11:00:00 +0800","[['視察耶誕城演唱會疏散狀況侯友宜：開城累計555萬人次', '新北歡樂耶誕城巨星演唱會今明2天晚上登場，新北市長侯友宜晚間前往指揮中心視察活動人潮疏導狀況，侯友宜表示，歡樂耶誕城從開...', 'https://udn.com/news/story/7323/6830078', 'udn OOPS! 新鮮事'], ['耶誕城演唱會直播2022：歌手卡司名單、時間、地點一次看', '今年的新北板橋耶誕城不只美麗，演唱會還邀請來超人氣歌手韋禮安、動力火車、瘦子E.SO 及蔡健雅等巨星讚聲，於12 月10 日、11 日在新北耶誕城表演，有興趣的民眾除了&nbsp;...', 'https://tw.news.yahoo.com/%E8%80%B6%E8%AA%95%E5%9F%8E%E6%BC%94%E5%94%B1%E6%9C%83%E7%9B%B4%E6%92%AD2022-%E6%AD%8C%E6%89%8B%E5%8D%A1%E5%8F%B8%E5%90%8D%E5%96%AE-%E6%99%82%E9%96%93-%E5%9C%B0%E9%BB%9E-%E6%AC%A1%E7%9C%8B-090408715.html', 'Yahoo奇摩新聞']]"
14,Discord,"20,000+","Sat, 10 Dec 2022 16:00:00 +0800","['OpenBlox啟動Discord社區金幣福利', 'OpenBlox 推出社區金幣福利，將由合作夥伴贊助提供多種獎勵，涉及不同Web3 領域：OneKey（硬體錢包），Web3Camp（Quiz2Earn）和Kaerusanu（運動型鏈游）。', 'https://news.cnyes.com/news/id/5033967', '鉅亨網']"
15,金鐘主持人,"10,000+","Sat, 10 Dec 2022 10:00:00 +0800","[['不只廖科溢？金鐘主持人驚爆「正在偷吃」 證據全被蒐集', '金鐘主持人廖科溢近日接連被爆出劈腿、婚外情等醜聞，形象一夕之間崩壞，讓不少粉絲都感到震驚。就在這個敏感時間點，資深狗仔葛斯齊突然發文表示，自己還知道有一名金&nbsp;...', 'https://tw.news.yahoo.com/%E8%91%9B%E6%96%AF%E9%BD%8A%E7%88%86-%E6%9C%89%E9%87%91%E9%90%98%E4%B8%BB%E6%8C%81%E4%BA%BA%E6%AD%A3%E5%9C%A8%E5%81%B7%E5%90%83-%E8%B3%87%E6%96%99%E9%83%BD%E9%BD%8A%E4%BA%86-085200595.html', 'Yahoo奇摩新聞'], ['震撼！葛斯齊爆「有金鐘主持人正在偷吃」 再撂重話：鐵證全都有', '演藝圈水好深！葛斯齊今年因爆料汪小菲緊纏女子照片，而被受封為「最強狗仔」，近日他又再次滅式爆料，有位金鐘主持人正在偷吃，他也坦言，這名金鐘主持人的劈腿對象&nbsp;...', 'https://www.mirrormedia.mg/story/20221210web001/', '鏡週刊']]"
16,汐止氣爆,"5,000+","Sat, 10 Dec 2022 11:00:00 +0800","[['汐止氣爆案1死2傷最新爆炸瞬間畫面曝光', '民視新聞／杜怡萱、陳泊翰新北市報導新北市汐止區，9日下午發生瓦斯氣爆！據了解，季姓男子疑似因為付不出房租，喝了酒情緒失控，不慎引燃瓦斯。前往救援的警消，&nbsp;...', 'https://tw.news.yahoo.com/%E6%B1%90%E6%AD%A2%E6%B0%A3%E7%88%86%E6%A1%881%E6%AD%BB2%E5%82%B7-%E6%9C%80%E6%96%B0%E7%88%86%E7%82%B8%E7%9E%AC%E9%96%93%E7%95%AB%E9%9D%A2%E6%9B%9D%E5%85%89-084544804.html', 'Yahoo奇摩新聞'], ['爆炸瞬間曝！汐止民宅瓦斯氣爆2消防瞬間倒地煙塵漫天', '新北汐止區環河路某公寓2樓昨（9）下午發生一名住戶開瓦斯欲引燃，消防員原本在屋外勸男子不要衝動，怎知突然屋內就發生爆炸，強大爆炸力度直接把2名消防員炸倒地，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221210003424-260402', '中時新聞網']]"
17,紙房子韓國篇,"5,000+","Sat, 10 Dec 2022 03:00:00 +0800","[['Netflix《紙房子：韓國篇2》7大點評！教授被弱化？柏林結局大不同 ...', '《紙房子：韓國篇》第二部已經上線，許多看完前六集覺得還要再觀望的影迷們，儂編覺得可以放心了！第一季上下兩部劇情大致上將原版前兩季共22集的內容濃縮成12集來表現&nbsp;...', 'https://www.bella.tw/articles/movies&culture/37936', 'Bella儂儂'], ['《紙房子韓國篇》第二季6大看點：結局意外驚喜美好, 可以看100遍 ...', '《紙房子韓國篇》第二季上映了！2022年時隔半年後在Netflix線上看播出，也是Netflix原創韓劇推薦，演員為劉智泰、金侖珍、朴海秀、全鐘瑞，韓版《紙房子韓國篇》背景為&nbsp;...', 'https://ddm.com.tw/blog/post/money-heist-korea-season-2-plot', '多多看電影']]"
18,世界杯足球賽,"5,000+","Sat, 10 Dec 2022 10:00:00 +0800","['世足賽/今是世界足球日！3大冷知識報你知球員喝水又吐掉竟是「科學 ...', '四年一度的卡達世足賽持續熱戰，今（9日）晚間將迎來8強賽的首場較勁，由克羅埃西亞交手巴西，值得一提的是，今天同樣為聯合國認定的世界足球日；對此，《中天新聞網》&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%96%E8%B6%B3%E8%B3%BD-%E4%BB%8A%E6%98%AF%E4%B8%96%E7%95%8C%E8%B6%B3%E7%90%83%E6%97%A5-3-%E5%A4%A7%E5%86%B7%E7%9F%A5%E8%AD%98%E5%A0%B1%E4%BD%A0%E7%9F%A5-%E7%90%83%E5%93%A1%E5%96%9D%E6%B0%B4%E5%8F%88%E5%90%90%E6%8E%89%E7%AB%9F%E6%98%AF-%E7%A7%91%E5%AD%B8%E5%A4%96%E6%8E%9B-073838269.html', 'Yahoo奇摩新聞']"
19,吳淡如,"5,000+","Sat, 10 Dec 2022 17:00:00 +0800","[['被苦苓暗指「出書找人代筆」 吳淡如秀截圖反擊曝「鬧翻內幕」', '寫了這麼多，有人還說自己都找代筆，若真的照那人所言，她也真的是滿厲害的。她也澄清，現在大部分的銷售文案，都是自己親手操刀，直到10天前才找到一位台大中文系畢業的學&nbsp;...', 'https://www.storm.mg/article/4652995', '風傳媒'], ['吳淡如跳出來否認代筆！苦苓傻眼：竟有人對號入座還扯「私人恩怨」', '台灣知名作家苦苓6日在臉書暗指某位「暢銷女作家找人代筆」，網友瘋猜是與他關係友好的吳淡如，吳淡如今（10）日主動回擊，並公布跟苦苓的對話截圖，爆出兩人決裂的&nbsp;...', 'https://tw.news.yahoo.com/%E5%90%B3%E6%B7%A1%E5%A6%82%E8%B7%B3%E5%87%BA%E4%BE%86%E5%90%A6%E8%AA%8D%E4%BB%A3%E7%AD%86-%E8%8B%A6%E8%8B%93%E5%82%BB%E7%9C%BC-%E7%AB%9F%E6%9C%89%E4%BA%BA%E5%B0%8D%E8%99%9F%E5%85%A5%E5%BA%A7%E9%82%84%E6%89%AF-%E7%A7%81%E4%BA%BA%E6%81%A9%E6%80%A8-103021378.html', 'Yahoo奇摩新聞']]"
20,中居正廣,"2,000+","Sat, 10 Dec 2022 01:00:00 +0800","[['日娛／中居正廣現身狀況差曾說過不害怕一個人做這件事', '目前中居正廣的病情雖不明朗，除了粉絲希望他能趕快好起來，前SMAP隊友香取慎吾日前也為他加油打氣。', 'https://tw.news.yahoo.com/%E6%97%A5%E5%A8%9B%EF%BC%8F%E4%B8%AD%E5%B1%85%E6%AD%A3%E5%BB%A3%E7%8F%BE%E8%BA%AB%E7%8B%80%E6%B3%81%E5%B7%AE-%E6%9B%BE%E8%AA%AA%E9%81%8E%E4%B8%8D%E5%AE%B3%E6%80%95%E4%B8%80%E5%80%8B%E4%BA%BA%E5%81%9A%E9%80%99%E4%BB%B6%E4%BA%8B-135234873.html', 'Yahoo奇摩新聞'], ['中居正廣患重病全面停工皮包骨激瘦現身令人擔憂', '日本前國民組合SMAP的50歲隊長中居正廣，今年健康響起警號，接連因身體不適而被迫辭演多個節目，被爆疑患盲腸癌秘密入院接受手術，目前正停下所有工作，並宣布今年內&nbsp;...', 'https://hk.news.yahoo.com/%E4%B8%AD%E5%B1%85%E6%AD%A3%E5%BB%A3%E6%82%A3%E9%87%8D%E7%97%85%E5%85%A8%E9%9D%A2%E5%81%9C%E5%B7%A5-%E7%9A%AE%E5%8C%85%E9%AA%A8%E6%BF%80%E7%98%A6%E7%8F%BE%E8%BA%AB%E4%BB%A4%E4%BA%BA%E6%93%94%E6%86%82-125604179.html', '雅虎香港新聞']]"
21,鍾明軒,"2,000+","Sat, 10 Dec 2022 15:00:00 +0800","[['鍾明軒車禍！駕奧迪遭「大卡車撞爛」毀掉心疼哭了', '22歲網紅鍾明軒因翻唱《煎熬》走音爆紅，再加上本身嗆辣風格，受到不少粉絲喜愛，年紀輕輕收入就很驚人，去（2021）年購入一輛白色奧迪中古車，怎料昨（9）日驚傳出&nbsp;...', 'https://tw.news.yahoo.com/%E9%8D%BE%E6%98%8E%E8%BB%92%E8%BB%8A%E7%A6%8D-%E9%A7%95%E5%A5%A7%E8%BF%AA%E9%81%AD-%E5%A4%A7%E5%8D%A1%E8%BB%8A%E6%92%9E%E7%88%9B-%E6%AF%80%E6%8E%89-%E5%BF%83%E7%96%BC%E5%93%AD%E4%BA%86-011758342.html', 'Yahoo奇摩新聞'], ['鍾明軒驚出車禍！奧迪剛買1年「現場擦撞畫面曝光」哭了：年底水逆', '鍾明軒2021年考到駕照後，便在年底開心購入一輛奧迪2015年出的白色中古車，當成22歲的生日禮物。沒想到，剛和愛車相處約1年，他9日晚間出車禍，疑似和他車發生擦撞，&nbsp;...', 'https://star.ettoday.net/news/2398228', 'ETtoday星光雲']]"
22,伊能靜,"2,000+","Sat, 10 Dec 2022 23:00:00 +0800","[['伊能靜落淚被傳7年婚變揭與秦昊婚姻內幕「那女生是我朋友」', '許久沒在台灣公開露臉的伊能靜，近日為了兒子庾恩利（小哈利）的藝術展，現身W Hotel。庾恩利的藝術天份受到認可，作品更以約110萬台幣左右的價錢拍賣、獲美術館收藏，&nbsp;...', 'https://tw.news.yahoo.com/%E4%BC%8A%E8%83%BD%E9%9D%9C%E8%90%BD%E6%B7%9A%E8%A2%AB%E5%82%B3-7-%E5%B9%B4%E5%A9%9A%E8%AE%8A-%E6%8F%AD%E8%88%87%E7%A7%A6%E6%98%8A%E5%A9%9A%E5%A7%BB%E5%85%A7%E5%B9%95%E3%80%8C%E9%82%A3%E5%A5%B3%E7%94%9F%E6%98%AF%E6%88%91%E6%9C%8B%E5%8F%8B%E3%80%8D-075800056.html', 'Yahoo奇摩新聞'], ['將與庾恩利合作伊能靜：他本身就是藝術作品', '即時中心／綜合報導主打NFT的藝博會，第二屆OneOffs已昨（9）日台北W Hotel登場，而女星伊能靜的兒子庾恩利的項目有參展，她也特地飛到台灣力挺。當記者問到，&nbsp;...', 'https://tw.news.yahoo.com/%E5%B0%87%E8%88%87%E5%BA%BE%E6%81%A9%E5%88%A9%E5%90%88%E4%BD%9C-%E4%BC%8A%E8%83%BD%E9%9D%9C-%E4%BB%96%E6%9C%AC%E8%BA%AB%E5%B0%B1%E6%98%AF%E8%97%9D%E8%A1%93%E4%BD%9C%E5%93%81-080026960.html', 'Yahoo奇摩新聞']]"
23,芝妍,"2,000+","Sat, 10 Dec 2022 23:00:00 +0800","[['T-ara芝妍辦婚禮！IU、李洪基獻唱', '南韓女團T-ara成員芝妍於今（10）日公開絕美婚紗照、舉行婚禮，老公是棒球團KT巫師的隊長黃載均，而婚禮歌手則由她的摯友IU、男方友人李洪基擔任，T-ara團員們居麗、&nbsp;...', 'https://tw.news.yahoo.com/t-ara%E8%8A%9D%E5%A6%8D%E8%BE%A6%E5%A9%9A%E7%A6%AE-iu-%E6%9D%8E%E6%B4%AA%E5%9F%BA%E7%8D%BB%E5%94%B1-123119209.html', 'Yahoo奇摩新聞'], ['IU現身獻唱！芝妍出嫁「T-ara到齊了」 黃載均寵妻跳《Bo Peep》', '南韓女團T-ara成員芝妍（又譯，智妍）10日在新羅飯店舉辦婚禮，老公是棒球團KT巫師34歲隊長黃載均，由她的摯友IU與男方友人代表李洪基擔任婚禮歌手，黃載均寵妻無極限&nbsp;...', 'https://star.ettoday.net/news/2398566', 'ETtoday星光雲']]"
24,山口茜,"2,000+","Sat, 10 Dec 2022 21:00:00 +0800","[['羽球年終賽／戴資穎13:1攻勢復仇何冰嬌將與山口茜爭冠', '我國羽球一姊戴資穎今天在泰國舉行的BWF年終賽4強賽，與中國大陸好手何冰嬌再度狹路相逢，在克服第二局一度高達6分的落後劣...', 'https://udn.com/news/story/7005/6829441', 'udn OOPS! 新鮮事'], ['戴資穎扳倒何冰嬌闖年終賽決賽明與山口茜爭冠', '台灣羽球一姐戴資穎，今天在世界羽球巡迴賽年終賽4強，以21比18、21比14擊敗中國大陸女將何冰嬌，不僅報了小組賽落敗的一箭之仇，也是她生涯第6度挺進年終賽決賽。', 'https://tw.news.yahoo.com/%E6%88%B4%E8%B3%87%E7%A9%8E%E6%89%B3%E5%80%92%E4%BD%95%E5%86%B0%E5%AC%8C%E9%97%96%E5%B9%B4%E7%B5%82%E8%B3%BD%E6%B1%BA%E8%B3%BD-%E6%98%8E%E8%88%87%E5%B1%B1%E5%8F%A3%E8%8C%9C%E7%88%AD%E5%86%A0-083229172.html', 'Yahoo奇摩新聞']]"
25,NCT,"2,000+","Sat, 10 Dec 2022 02:00:00 +0800","[['摔落2米高鐵架! &quot;韓團NCT&quot;3成員緊急送醫- 華視新聞網', '南韓男團NCT驚傳有3名成員，昨(9)日在拍攝廣告的途中，從約2公尺高的鐵架上跌落，經紀公司&quot;SM娛樂&quot;已經證實消息，透露受傷的成員，分別是Johnny、在玹以及廷祐。', 'https://news.cts.com.tw/cts/life/202212/202212102119683.html', '華視新聞'], ['NCT拍攝出意外！3成員「跌落2米高鐵架」緊急送醫SM證實了 ...', '南韓男團NCT驚傳在拍攝途中發生摔落意外！韓媒9日指出NCT 4名成員在京畿道南楊州市某攝影棚拍攝廣告時，從約2米高的平台上跌落，經紀公司稍早證實消息，但受傷人數修正&nbsp;...', 'https://star.ettoday.net/news/2398116', 'ETtoday星光雲']]"
26,輕軌,"2,000+","Sat, 10 Dec 2022 00:00:00 +0800","[['高雄輕軌首宗死亡事故！疑轉彎未注意騎士撞列車頭重創不治', '高捷表示，今早事故初步判斷是機車騎士違規右轉導致，騎士當時行駛於凱旋路上，於二聖路口未遵守交通號誌燈號，右轉擦撞行駛中輕軌列車左側。輕軌去年發生11起事故，與汽&nbsp;...', 'https://udn.com/news/story/7315/6827760', 'udn OOPS! 新鮮事'], ['高雄疑違規右轉騎士撞輕軌送醫不治', '高雄59歲李姓男騎士昨日上午在前鎮區凱旋三路、二聖路口違規右轉，擦撞行駛中的輕軌列車，李男摔車頭部重創，當場無生命跡象，經緊急送醫後仍於傍晚宣告不治；高雄捷運&nbsp;...', 'https://tw.news.yahoo.com/%E9%AB%98%E9%9B%84%E7%96%91%E9%81%95%E8%A6%8F%E5%8F%B3%E8%BD%89-%E9%A8%8E%E5%A3%AB%E6%92%9E%E8%BC%95%E8%BB%8C%E9%80%81%E9%86%AB%E4%B8%8D%E6%B2%BB-201000619.html', 'Yahoo奇摩新聞']]"
