index,title,traffic,date,news
12,六龜火災,"2,000+","Fri, 09 Sep 2022 01:00:00 +0800","[['高雄六龜火災！知名溫泉山莊竄火舌園區小木屋成廢墟', '高雄六龜某知名溫泉度假山莊，今（8）日下午近1點傳出火警，由於園區都是小木屋，火勢迅速蔓延，高雄消防局獲報，出動13車22人前往搶救，所幸在半小時內控制火勢，&nbsp;...', 'https://tw.news.yahoo.com/%E9%AB%98%E9%9B%84%E5%85%AD%E9%BE%9C%E7%9F%A5%E5%90%8D%E6%BA%AB%E6%B3%89%E5%B1%B1%E8%8E%8A%E5%A4%A7%E7%81%AB-%E5%9C%92%E5%8D%80%E5%B0%8F%E6%9C%A8%E5%B1%8B%E6%88%90%E5%BB%A2%E5%A2%9F-092308421.html', 'Yahoo奇摩新聞'], ['高雄六龜知名溫泉山莊大火！2樓神明廳起火黑煙狂竄8員工急逃 ...', '高雄六龜區一間溫泉渡假山莊8 日中午傳火警，小木屋起火燃燒，還波及周邊多棟木屋，消防獲報出動13車22人，前往搶救，目前火勢控制、無人受傷，詳細起火原因還有待釐清&nbsp;...', 'https://www.ettoday.net/news/20220908/2334231.htm', 'ETtoday']]"
13,南埕衖事,"2,000+","Fri, 09 Sep 2022 16:00:00 +0800","[['8層樓冰淇淋店！台南新景點「南埕衖事」開幕巷弄轉化成立體空間', '台南特色文青景點再多一個！「南埕衖事Tainan Lòng Story」今（9）日開幕，60年的8層樓老旅社在日本建築大師藤本壯介的操刀下，以「台南巷弄」為主題規劃設計，&nbsp;...', 'https://travel.ettoday.net/article/2334905.htm', 'ETtoday旅遊雲'], ['台南清水模景點再＋1！「南埕衖事」全台唯一8層樓冰店，藤本壯介 ...', '座落於中西區，南埕衖事是由日本建築師藤本壯介打造的8層樓冰店，清水模建築與白色樓梯外觀，到室內裝潢老件與植栽綠意天台，全都充滿巧思與設計理念，讓儂編以文字帶&nbsp;...', 'https://www.bella.tw/articles/travel&foodies/36624', 'Bella儂儂']]"
14,Google Store,"2,000+","Fri, 09 Sep 2022 11:00:00 +0800","[['Google 24 歲生日限時優惠活動再送限定版手機保護殼- Saydigi-Tech ...', 'Google 為了歡慶24 歲生日，特地在台灣Google Store 推出限期3 天的週年慶限定活動，除了有限定優惠價外，只要在這3 天購買Pixel 6a、Pixel 6、Pixel 6 Pro 的朋友還能&nbsp;...', 'https://techsaydigi.com/2022/09/63714.html', '點子科技'], ['Google Store 生日慶特價活動： Pixel 6 系列最高折7 千，再贈限定手 ...', '大家知道嗎？今年Google 原來已經悄悄滿24 歲啦！如果有訂閱Google 商店最新消息和優惠資訊的用戶，應該早在信箱就有收到活動消息。今（9）日起，生日慶特價活動正式&nbsp;...', 'https://www.kocpc.com.tw/archives/458536', '電腦王阿達']]"
15,中秋節圖案,"2,000+","Fri, 09 Sep 2022 10:00:00 +0800","['金曲歌后李愛綺曬「長輩圖」賀中秋節快樂！ 全網被電暈狂刷愛心', '娛樂中心／許嘉惠報導「金曲歌后」李愛綺與美籍老公Duke結婚至今14年，婚後育有一雙可愛的兒女，近來勤跑綜藝節目的通告，也經常在社群上分享生活日常，她還常不吝嗇&nbsp;...', 'https://www.ftvnews.com.tw/news/detail/2022909W0175', '民視新聞']"
16,烤肉醬,"2,000+","Fri, 09 Sep 2022 17:00:00 +0800","['廚佛瑞德Fred力推中秋烤肉「醬」簡單，拿莫伊漾合力當神拍檔 ...', '中秋烤肉哪能抗拒想烤肉的心情，「大烤季」來臨不想跟別人一樣? 最新一集《FRED吃上癮》特邀味全龍當紅球星拿莫．伊漾現身節目當特別來賓，用「簡單配方」神技法讓烤肉不&nbsp;...', 'https://www.winnews.com.tw/88452/', '威傳媒']"
17,蘇格蘭,"2,000+","Fri, 09 Sep 2022 19:00:00 +0800","['謝嘉怡結束蘇格蘭悠長假期返港努力練廣東話預告重返《愛回家》 - 晴 ...', '港姐冠軍謝嘉怡（Lisa）早前返蘇格蘭陪屋企人兼休息，之後又獨自飛去泰國狂食美食、學打泰拳，逗留10日，整整享受近3個月嘅悠長假期。最近Lisa終於返港復工，&nbsp;...', 'https://skypost.ulifestyle.com.hk/article/3349990/%E8%AC%9D%E5%98%89%E6%80%A1%E7%B5%90%E6%9D%9F%E8%98%87%E6%A0%BC%E8%98%AD%E6%82%A0%E9%95%B7%E5%81%87%E6%9C%9F%E8%BF%94%E6%B8%AF%20%E5%8A%AA%E5%8A%9B%E7%B7%B4%E5%BB%A3%E6%9D%B1%E8%A9%B1%E9%A0%90%E5%91%8A%E9%87%8D%E8%BF%94%E3%80%8A%E6%84%9B%E5%9B%9E%E5%AE%B6%E3%80%8B', '晴報 Sky Post']"
18,鳳小岳,"2,000+","Fri, 09 Sep 2022 15:00:00 +0800","[['鳳小岳疑惑跪祖先牌法比歐樂當爸', '鳳小岳、法比歐8日出席台灣服裝設計師陳科維「時尚電影三部曲」放映會，2人演出的《華燈初上》、《斯卡羅》日前皆入圍多項金鐘獎，但他們恰巧都落榜，法比歐坦言有點&nbsp;...', 'https://tw.news.yahoo.com/%E9%B3%B3%E5%B0%8F%E5%B2%B3%E7%96%91%E6%83%91%E8%B7%AA%E7%A5%96%E5%85%88%E7%89%8C-%E6%B3%95%E6%AF%94%E6%AD%90%E6%A8%82%E7%95%B6%E7%88%B8-201000520.html', 'Yahoo奇摩新聞'], ['鳳小岳、法比歐金鐘遺珠曝心情點名「他們」大感可惜', '鳳小岳、法比歐去年戲劇作品分別是「華燈初上」和「斯卡羅」，7日公布金鐘獎入圍名單，兩人雙雙是金鐘遺珠，8日他們出席「時尚...', 'https://stars.udn.com/star/story/10091/6599068', 'UDN 聯合新聞網']]"
19,英國女王,"1,000,000+","Thu, 08 Sep 2022 04:00:00 +0800","[['全球在位最久的國家元首：英國女王伊莉莎白二世辭世、享耆壽96歲 ...', '女王在位逾70年，全數精力投入王室公務，曾表明「我畢生將從頭至尾服務公眾」，充分展現「鞠躬盡瘁，死而後已」的奉獻精神。對英國人而言，女王是國家經濟相對下滑之際&nbsp;...', 'https://www.thenewslens.com/article/173027', 'The News Lens 關鍵評論網'], ['伊莉莎白二世逝世！回顧英國女王在位打破的7 大先例：首位從軍皇室 ...', '白金漢宮於2022/9/8 宣布女王「伊莉莎白二世」 逝世，享壽96 歲。登基70 年的英國女王「伊莉莎白二世」帶領著大英帝國走過起落，總是端莊優雅現身的她其實非常有魄力，&nbsp;...', 'https://www.gq.com.tw/celebrities/article/%E4%BC%8A%E8%8E%89%E8%8E%8E%E7%99%BD%E4%BA%8C%E4%B8%96-%E8%8B%B1%E5%9C%8B%E5%A5%B3%E7%8E%8B-%E5%85%88%E4%BE%8B', 'GQ瀟灑男人網']]"
20,中秋節,"100,000+","Thu, 08 Sep 2022 20:00:00 +0800","[['中秋節表演嫦娥奔月網笑噴「以為中元節抓交替！」', '今（9日）是中秋連假，華人社會吃月餅、賞月習俗以外，還會有各種活動來慶祝，日前有位民眾分享「嫦娥奔月」的展演活動，只見嫦娥不是輕盈的奔上月亮，而是被鋼絲吊著&nbsp;...', 'https://udn.com/news/story/120911/6601018', 'UDN 聯合新聞網'], ['2022中秋節拜拜懶人包：拜拜時間、流程、供品準備、中秋節禁忌與 ...', '2022年中秋節的時間為國曆9月10日。中秋節是華人的重要節日之一，在傳統上，家家戶戶除了一家團圓、賞燈出遊以外，也會在中秋節祭拜神明、祖先、地基主、月亮，祈求接&nbsp;...', 'https://www.cool3c.com/article/182113', 'Cool3c 癮科技']]"
21,中華電信,"100,000+","Thu, 08 Sep 2022 18:00:00 +0800","[['中華電信iPhone 14系列資費出爐舊機換新機手機0元帶走', '中華電信今(8)日宣布iPhone 14全系列機型購機優惠資費！精采5G月繳1399元，享行動上網吃到飽、最大網內免費講，搭配購機方案(36個月)，iPhone 14 Pro Max (128GB)專案&nbsp;...', 'https://www.ettoday.net/news/20220908/2334426.htm', 'ETtoday'], ['iPhone 14中華電遠傳今限量網路預約台灣大搶先公布資費', '蘋果（Apple）今天發表iPhone 14系列，電信三雄將於16日起開賣，中華電信、遠傳電信今天開放限量網路預約，台灣大哥大則預計下午公布明天預購的相關訊息。', 'https://tw.news.yahoo.com/i-phone-14-%E4%B8%AD%E8%8F%AF%E9%9B%BB%E9%81%A0%E5%82%B3%E4%BB%8A%E9%99%90%E9%87%8F%E7%B6%B2%E8%B7%AF%E9%A0%90%E7%B4%84-%E5%8F%B0%E7%81%A3%E5%A4%A7%E5%B0%87%E9%96%8B%E6%94%BE%E9%A0%90%E8%B3%BC-054800165.html', 'Yahoo奇摩新聞']]"
22,台鐵,"50,000+","Thu, 08 Sep 2022 18:00:00 +0800","[['台鐵計軸器電纜連出包「還沒修好」 交長道歉！「保養須更積極」', '台鐵昨(9/8)計軸通信電纜出包，全天影響127列誤點，旅客約3.9萬人被延誤，迄今已邁入第二天仍未修好，預計中午修復，交通部長王國材今上午10時45分也將前往台北車站&nbsp;...', 'https://www.ettoday.net/news/20220909/2334670.htm', 'ETtoday'], ['台鐵故障計軸器終於修好了！歷經28小時影響4.7萬人', '台鐵員林－花壇站間昨(8)日因為計軸器號誌故障，導致行經該路段的長期北上列車都誤點，影響了4.7萬多人，而歷經了28小時，終於修復完成，台鐵也表示，目前暫時雙線恢復&nbsp;...', 'https://newtalk.tw/news/view/2022-09-09/814472', '新頭殼']]"
