index,title,traffic,date,news
10,六房媽,"2,000+","Sat, 03 Jun 2023 14:00:00 +0800","[['「雲林六房媽過爐」 上萬信眾冒雨陪媽祖搬新家', '雲林縣女神「六房媽」無固定廟宇，而是安奉於爐主所興建的「紅壇」，每年舉行「過爐」搬遷到下個紅壇，是全台灣規模最大的「媽祖搬家」活動，3日早上6點從斗六市大北勢&nbsp;...', 'https://www.chinatimes.com/realtimenews/20230603001028-260405', '中時新聞網'], ['與神同行！雲林女神「六房媽」過爐數萬信眾徒步陪搬家', '雲林女神「六房媽祖」被列為國家重要民俗文化，其最大特色就是「有神無廟」，因無固定的廟宇，而是每年安奉於不同的「紅壇」，今（3）日一早，舉辦六房媽「過爐」儀式&nbsp;...', 'https://tw.news.yahoo.com/%E8%88%87%E7%A5%9E%E5%90%8C%E8%A1%8C-%E9%9B%B2%E6%9E%97%E5%A5%B3%E7%A5%9E-%E5%85%AD%E6%88%BF%E5%AA%BD-%E9%81%8E%E7%88%90-%E6%95%B8%E8%90%AC%E4%BF%A1%E7%9C%BE%E5%BE%92%E6%AD%A5%E9%99%AA%E6%90%AC%E5%AE%B6-041223214.html', 'Yahoo奇摩新聞']]"
11,吳思瑤,"2,000+","Sat, 03 Jun 2023 12:00:00 +0800","[['吳思瑤否認替樁腳性騷擋報警張斯綱：若覺得被汙蔑歡迎提告', '國民黨台北市議員張斯綱昨（2）日晚間於臉書上揭露，民進黨立委吳思瑤在擔任議員時，曾經替地方樁腳擋下性騷案的報警，引發社會各界議論。不過吳思瑤半夜也隨即發文&nbsp;...', 'https://tw.news.yahoo.com/%E5%90%B3%E6%80%9D%E7%91%A4%E5%90%A6%E8%AA%8D%E6%9B%BF%E6%A8%81%E8%85%B3%E6%80%A7%E9%A8%B7%E6%93%8B%E5%A0%B1%E8%AD%A6-%E5%BC%B5%E6%96%AF%E7%B6%B1-%E8%8B%A5%E8%A6%BA%E5%BE%97%E8%A2%AB%E6%B1%99%E8%94%91%E6%AD%A1%E8%BF%8E%E6%8F%90%E5%91%8A-082224776.html', 'Yahoo奇摩新聞'], ['張斯綱控吳思瑤曾施壓騷擾案「阻黨工報警」【最新快訊】', '張斯綱#吳思瑤#民進黨2023.06.03【最新快訊】政壇性平風暴延燒，國民黨北市議員張斯綱指稱，一名女性民進黨工爆料，民進黨立委吳思瑤擔任台北市議員時，曾協助樁腳施壓&nbsp;...', 'https://www.youtube.com/watch?v=bJCZwvokeoo', '台視新聞']]"
12,新北國王,"2,000+","Sat, 03 Jun 2023 19:00:00 +0800","[['楊敬敏24分擊潰勇士！新北國王輕鬆收下總冠軍賽首勝', '2022-23賽季PLG職籃年度總冠軍賽今（3）日正式開打，由衛冕挑戰冠軍3連霸的台北富邦勇士，對上例行賽龍頭新北國王，國王球星「士官長」楊敬敏開局手感火燙，&nbsp;...', 'https://tw.news.yahoo.com/%E6%A5%8A%E6%95%AC%E6%95%8F24%E5%88%86%E6%93%8A%E6%BD%B0%E5%8B%87%E5%A3%AB-%E6%96%B0%E5%8C%97%E5%9C%8B%E7%8E%8B%E8%BC%95%E9%AC%86%E6%94%B6%E4%B8%8B%E7%B8%BD%E5%86%A0%E8%BB%8D%E8%B3%BD%E9%A6%96%E5%8B%9D-113843583.html', 'Yahoo奇摩新聞'], ['《2023 PLG Finals G1》新北國王首戰告捷，台北富邦勇士將在G2做 ...', '今天是PLG總冠軍賽的第一場比賽，國王在主場以86-72贏球，大比分1-0領先勇士。 標籤:PLEAGUE, 總冠軍賽, 台北富邦勇士, 新北國王, 林志傑, 楊敬敏.', 'https://www.sportsv.net/articles/103882', '運動視界']]"
13,Stray Kids,"2,000+","Sat, 03 Jun 2023 02:00:00 +0800","[['Stray Kids新輯預售量破歷史紀錄JYP朴軫永發文祝賀', '韓國男團Stray Kids發行正規三輯《(5-STAR)》，以513萬張預售量創下K-POP史上最高專輯預購紀錄；JYP大家長朴軫永昨（2日）透過個人官方IG發文祝賀，&nbsp;...', 'https://www.mirrormedia.mg/story/20230603ent001/', '鏡週刊'], ['新專輯預售量破紀錄JYP發文賀Stray Kids', '[NOWnews今日新聞]韓國男團「StrayKids」昨（2）日發行第三張韓文正規專輯《(5-STAR)》，以513萬張的預售量創下K-POP史上最高的專輯預購紀錄。', 'https://tw.news.yahoo.com/%E6%96%B0%E5%B0%88%E8%BC%AF%E9%A0%90%E5%94%AE%E9%87%8F%E7%A0%B4%E7%B4%80%E9%8C%84-jyp%E7%99%BC%E6%96%87%E8%B3%80stray-kids-034458307.html', 'Yahoo奇摩新聞']]"
14,華邦電,"2,000+","Sat, 03 Jun 2023 01:00:00 +0800","[['《台北股市》外資02日買超股：華邦電、長榮航、仁寶', '【時報-台北電】台股02日加權指數收16706.91點，漲194.26點或1.18%，總成交值3664.78億元。三大法人買超230.69億元，其中外資買超182.74億元，投信、自營商分別買&nbsp;...', 'https://tw.stock.yahoo.com/news/%E5%8F%B0%E5%8C%97%E8%82%A1%E5%B8%82-%E5%A4%96%E8%B3%8702%E6%97%A5%E8%B2%B7%E8%B6%85%E8%82%A1-%E8%8F%AF%E9%82%A6%E9%9B%BB-%E9%95%B7%E6%A6%AE%E8%88%AA-%E4%BB%81%E5%AF%B6-015833829.html', 'Yahoo奇摩股市'], ['外資買超182億元加碼華邦電調節緯創', '中央社記者潘智義台北2023年6月2日電）台股今天漲近200點，週線連3紅，並創1年來收盤新高，外資買超新台幣182.86億元，外資買超第1名是華邦電(2344)的4萬5080張，&nbsp;...', 'https://tw.stock.yahoo.com/news/%E5%A4%96%E8%B3%87%E8%B2%B7%E8%B6%85182%E5%84%84%E5%85%83-%E5%8A%A0%E7%A2%BC%E8%8F%AF%E9%82%A6%E9%9B%BB%E8%AA%BF%E7%AF%80%E7%B7%AF%E5%89%B5-101018064.html', 'Yahoo奇摩理財']]"
15,性騷案,"1,000+","Sat, 03 Jun 2023 12:00:00 +0800","[['性騷案連環爆民進黨玩完了', '安全嗎？ 秘書長許立明2日率副秘書長楊懿珊等人舉行記者會向被害者鞠躬致歉，並表示會對前青年部主任蔡沐霖啟動黨紀處分，同時移送法辦。 日前民進黨一名前女性黨工控訴遭&nbsp;...', 'https://tw.news.yahoo.com/%E6%80%A7%E9%A8%B7%E6%A1%88%E9%80%A3%E7%92%B0%E7%88%86-%E6%B0%91%E9%80%B2%E9%BB%A8%E7%8E%A9%E5%AE%8C%E4%BA%86-065336025.html', 'Yahoo奇摩新聞'], ['賴清德重申民進黨嚴肅面對性騷案不因考量選舉改變', '民進黨性騷事件爭議連環爆，民進黨主席賴清德今天再次向社會及受害者致歉，並感謝他們勇敢站出來，強調一定會嚴肅面對每個案子，不會因為考量選舉因素而有改變。', 'https://www.cna.com.tw/news/aipl/202306030048.aspx', '中央社即時新聞']]"
16,太陽,"1,000+","Sat, 03 Jun 2023 22:00:00 +0800","[['BIGBANG太陽唱到一半脫了！ 才唱兩首突喊卡...脫稿加碼「1首中文 ...', '桃園戶外音樂節《So Wonderful Festival》3日在桃園陽光劇場登場，韓國天團BIGBANG成員TAEYANG當爸後首次海外演出就在台灣，TAEYANG一登台，就先喊「台灣準備好了&nbsp;...', 'https://tw.news.yahoo.com/bigbang%E5%A4%AA%E9%99%BD%E5%94%B1%E5%88%B0%E4%B8%80%E5%8D%8A%E8%84%AB%E4%BA%86%EF%BC%81-%E6%89%8D%E5%94%B1%E5%85%A9%E9%A6%96%E7%AA%81%E5%96%8A%E5%8D%A1%E8%84%AB%E7%A8%BF%E5%8A%A0%E7%A2%BC%E3%80%8C1%E9%A6%96%E4%B8%AD%E6%96%87%E6%AD%8C%E3%80%8D-132908277.html', 'Yahoo奇摩新聞'], ['BIGBANG太陽桃園高唱《月亮代表我的心》！超寵VIP：我要再來台灣', '南韓天團BIGBANG成員太陽（Taeyang，董詠培）相隔6年再來到台灣，擔任音樂祭《SO WONDERFUL FESTIVAL》壓軸嘉賓，晚間帶來《VIBE》、《1AM》、《BODY》、《SHOONG》、.', 'https://www.nownews.com/news/6159770', 'NOWnews']]"
17,台南槍擊,"1,000+","Sat, 03 Jun 2023 02:00:00 +0800","[['台南槍手「10秒掃射25槍」 驚悚槍擊影片曝！1人中彈', '台南市南區今（6/2）發生警匪槍戰，一名歹徒持突擊步槍朝一家水產店掃射21槍，警方獲報現場，立即展開還擊，一連開了3槍，歹徒臀部中彈送醫，全案警方調查中。', 'https://tw.news.yahoo.com/%E5%8F%B0%E5%8D%97%E8%AD%A6%E5%8C%AA%E9%A7%81%E7%81%AB24%E6%A7%8D-%E9%A9%9A%E6%82%9A%E6%A7%8D%E6%93%8A%E5%BD%B1%E7%89%87%E6%9B%9D%E5%85%89-1%E4%BA%BA%E4%B8%AD%E5%BD%88-070718181.html', 'Yahoo奇摩新聞'], ['影／台南水產店遭槍擊警已先埋伏疑與去年酒店砸店糾紛有關', '台南市南區的萬年五街一水產店下午1時發生槍擊案，歹徒開車抵店門口，下車後持步槍掃射20多槍，警方事前掌握情資在附近埋伏監...', 'https://udn.com/news/story/7315/7208616', 'udn OOPS! 新鮮事']]"
18,嶺東科技大學,"1,000+","Sat, 03 Jun 2023 01:00:00 +0800","[['嶺東科大金鼓齊鳴歡送畢業生盧市長：維持初心與熱情！', '嶺東科技大學在疫情解封後，今(3)日盛大舉辦畢業典禮，台中市長盧秀燕也出席祝福畢業同學，「維持初心與熱情！」她分享，要尋找自己熱愛的行業，才能維持初衷、堅持&nbsp;...', 'https://www.taichung.gov.tw/2367602/post', '臺中市政府'], ['疫後驪歌響起送祝福嶺東科大金鼓齊鳴歡送畢業生', '曾獲網路推選為全台最美十大鳯鳳花景點的嶺東科技大學，在疫情解封後，2日、3日盛大舉辦三場大型畢業典禮，讓畢業生及親友留下美好回憶。3日上午台中市長盧秀燕親臨&nbsp;...', 'https://tw.news.yahoo.com/%E7%96%AB%E5%BE%8C%E9%A9%AA%E6%AD%8C%E9%9F%BF%E8%B5%B7%E9%80%81%E7%A5%9D%E7%A6%8F-%E5%B6%BA%E6%9D%B1%E7%A7%91%E5%A4%A7%E9%87%91%E9%BC%93%E9%BD%8A%E9%B3%B4%E6%AD%A1%E9%80%81%E7%95%A2%E6%A5%AD%E7%94%9F-060800636.html', 'Yahoo奇摩新聞']]"
19,香港砍人,"20,000+","Fri, 02 Jun 2023 21:00:00 +0800","[['港當街砍人》凶嫌罹思覺失調症原訂下週回診3年前曾攻擊家人', '香港九龍鑽石山一處商場週五（2日）傍晚發生一起驚悚砍人凶案，嫌犯持刀砍殺2名女子重傷致死。起初有說法指死者之一與嫌犯為夫妻關係，犯案動機可能是情殺，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20230603002818-260408', '中時新聞網'], ['香港商場命案／櫃姐看到2女走出店就被砍！「腦海整天那畫面好可怕」', '鑽石山荷里活廣場昨日（2日）發生恐怖謀殺案，有精神病紀錄的39歲光頭男在商場2樓家居店買刀後，在商場徘徊幾分鐘，即用刀殺死兩名陌生女子方曉彤（26歲）及劉繼禧（22&nbsp;...', 'https://udn.com/news/story/7332/7210182', 'udn OOPS! 新鮮事']]"
