index,title,traffic,date,news
10,火鍋,"20,000+","Sun, 18 Dec 2022 08:00:00 +0800","[['吃火鍋遭人誤認還被嗆「別騙了」 男子意外找到失散41年雙胞胎親哥', '真的是奇蹟！大陸四川內江一名劉姓男子在火鍋店內用餐，遭到陌生男子上前「裝熟」搭訕，儘管他表明不認識對方，但仍不斷被糾纏，沒想到這次契機，讓他找回失散了41年的&nbsp;...', 'https://tw.news.yahoo.com/%E5%90%83%E7%81%AB%E9%8D%8B%E9%81%AD%E4%BA%BA%E8%AA%A4%E8%AA%8D%E9%82%84%E8%A2%AB%E5%97%86-%E5%88%A5%E9%A8%99%E4%BA%86-%E7%94%B7%E5%AD%90%E6%84%8F%E5%A4%96%E6%89%BE%E5%88%B0%E5%A4%B1%E6%95%A341%E5%B9%B4%E9%9B%99%E8%83%9E%E8%83%8E%E8%A6%AA%E5%93%A5-161017017.html', 'Yahoo奇摩新聞'], ['冬至2022丨超市優惠合集火鍋湯底/精選維他命買一送一、餐酒/氣酒買 ...', '冷鋒殺到，令今年冬至更具氣氛！不少人會選擇親自下廚，炮製大餐與親友一齊分享心意，Yahoo著數專員集合今期最新的百佳、惠康、759阿信屋、Aeon、屈臣氏優惠，&nbsp;...', 'https://hk.news.yahoo.com/%E5%86%AC%E8%87%B3-2022-%E8%B6%85%E5%B8%82-%E7%99%BE%E4%BD%B3-%E6%83%A0%E5%BA%B7-aeon-%E8%B6%85%E5%B8%82%E5%84%AA%E6%83%A0-150213967.html', '雅虎香港新聞']]"
11,阿根廷對法國,"100,000+","Sat, 17 Dec 2022 10:00:00 +0800","[['法國阿根廷預測比分！重點球員對戰紀錄分析，梅西、姆巴佩兩代 ...', '2022卡達世界盃足球賽即將迎來最終戰！12/17由克羅埃西雅對戰摩洛哥，兩隊角逐季軍獎盃，\ufeff最令人期待的是即將到來的冠軍賽「法國vs 阿根廷」！', 'https://www.elle.com/tw/entertainment/gossip/g42249763/fifa-world-cup-final/', 'ELLE 台灣'], ['世足冠軍賽分析》阿根廷對法國最終戰推小分１球之差決勝', '比賽時間12/18 23：00〔冠軍賽〕阿根廷vs法國2022年世界盃至今爆冷頻傳，但最終決賽仍走上法國對阿根廷的大熱門組合。過去兩隊交手阿根廷以6勝3平3負取得領先，&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/4158130', '自由時報電子報']]"
12,嘉義市長選舉,"20,000+","Sat, 17 Dec 2022 05:00:00 +0800","[['嘉義市長選舉明投票！沒噴水池選前之夜藍綠最後衝刺', '嘉義市長選舉週日投票，進入最後選前黃金周末，但由於以往兵家必爭之地「噴水池圓環」被管樂節拿下後，國民黨候選人黃敏惠選擇提早一天舉辦選前之夜，而對手李俊俋則是&nbsp;...', 'https://tw.news.yahoo.com/%E6%B2%92%E4%BA%86%E5%98%89%E5%B8%82%E5%99%B4%E6%B0%B4%E6%B1%A0%E9%81%B8%E5%89%8D%E4%B9%8B%E5%A4%9C-%E8%97%8D%E7%B6%A0%E6%9C%80%E5%BE%8C%E8%A1%9D%E5%88%BA%E7%8B%82%E5%82%AC%E7%A5%A8-065826394.html', 'Yahoo奇摩新聞'], ['嘉義市長選前之夜奮戰到最後一刻黃敏惠文化路夜市掃街衝刺', '嘉義市長重行選舉明天（18日）投開票，尋求連任的國民黨嘉義市長黃敏惠今晚8點45分到文化路夜市掃街拜票，在選前一晚展現奮戰到最後一刻決心，爭取更多支持。', 'https://news.ltn.com.tw/news/politics/breakingnews/4158091', '自由時報電子報']]"
13,合歡山天氣,"20,000+","Sat, 17 Dec 2022 10:00:00 +0800","[['合歡山凌晨下雪了武嶺「銀白」一片', '氣象局指出，今日寒流南下，各地天氣非常寒冷；臺灣東半部地區及大臺北山區有零星短暫雨，中南部地區為局部短暫雨後多雲，其他地區及澎湖、金門、馬祖為晴到多雲。', 'https://www.setn.com/News.aspx?NewsID=1225528', '三立新聞網'], ['民眾瘋上山追雪合歡山武嶺、昆陽停車場客滿', '入冬後首波寒流今天報到，各地溫度明顯下降，氣象局發布低溫特報，有人開車上合歡山想要賞雪，但合歡山今天上午下雨，民眾大失所望，武嶺、昆陽等停車場因此客滿，&nbsp;...', 'https://tw.news.yahoo.com/%E6%B0%91%E7%9C%BE%E7%98%8B%E4%B8%8A%E5%B1%B1%E8%BF%BD%E9%9B%AA-%E5%90%88%E6%AD%A1%E5%B1%B1%E6%AD%A6%E5%B6%BA%E3%80%81%E6%98%86%E9%99%BD%E5%81%9C%E8%BB%8A%E5%A0%B4%E5%AE%A2%E6%BB%BF-050728184.html', 'Yahoo奇摩新聞']]"
14,Open醬,"10,000+","Sat, 17 Dec 2022 11:00:00 +0800","[['飛了18公里！OPEN將降落大寮慘變「OPEN醬」 主辦方解釋原因', '高雄市夢時代17日舉辦「OPEN！大氣球遊行」，不料傍晚5時許疑似因為風勢過強，人氣明星OPEN將氣球隨風飛去，之後就下落不明，晚間9時許有民眾發現疑似是OPEN將的身影出&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221217003564-260405', '中時新聞網'], ['影／大氣球遊行完「OPEN將」不見了！ 主辦單位還原「叛逃」經過', '高雄時代大道今天舉辦「OPEN！大氣球遊行」，OPEN家族、Hello Kitty、史努比、美樂蒂、卡娜赫拉的小動物等17顆大氣球上街遊行，不過因風大，今天下午這些大氣球就有點不受&nbsp;...', 'https://udn.com/news/story/7327/6846560', 'udn OOPS! 新鮮事']]"
15,蔡詩萍,"10,000+","Sat, 17 Dec 2022 23:00:00 +0800","[['蔡詩萍掌文化局引爆深藍不滿', '準台北市長蔣萬安17日公布第3波小內閣名單，文化局由作家蔡詩萍接掌，觀傳局長是「台灣熱氣球之母」陳淑慧出任。因蔡曾多次點名「深藍族群」拖累國民黨，不少深藍人士&nbsp;...', 'https://tw.news.yahoo.com/%E8%94%A1%E8%A9%A9%E8%90%8D%E6%8E%8C%E6%96%87%E5%8C%96%E5%B1%80-%E5%BC%95%E7%88%86%E6%B7%B1%E8%97%8D%E4%B8%8D%E6%BB%BF-201000237.html', 'Yahoo奇摩新聞'], ['蔡詩萍任文化局長遭議蔣萬安：他非常專業', '準台北市長蔣萬安下午出席「2022 GAMFORCE 電競嘉年華」活動開幕式，會前受訪指出小內閣人事文化局長由作家蔡詩萍...', 'https://udn.com/news/story/8596/6846319', 'UDN 聯合新聞網']]"
16,羊肉爐,"10,000+","Sat, 17 Dec 2022 18:00:00 +0800","['【台灣1001個故事精選】老字號藥膳羊肉爐總是秒殺！祖傳秘製湯頭 ...', '00:00 老字號藥膳羊肉爐總是秒殺！祖傳秘製湯頭溫補活血暖心麻油雞免費加湯超澎派00:12 溫補藥膳羊肉爐第四代兄弟檔力拼百年老店岡山老字號羊肉爐，遵循古早藥膳配方燉&nbsp;...', 'https://www.youtube.com/watch?v=pL92EaexC14', '東森財經新聞']"
17,莎拉布萊曼,"5,000+","Sat, 17 Dec 2022 23:00:00 +0800","[['莎拉布萊曼演唱會變大型時裝秀英國皇室御用設計師量身打造禮服', '國際美聲天后莎拉布萊曼全台巡演今（17日）睽違5年在台北小巨蛋開唱。接連在高雄、台中再到台北表演，她今天開場就大秀中文，「你們好，我是莎拉布萊曼，謝謝你們來，&nbsp;...', 'https://www.mirrormedia.mg/story/20221217ent008/', '鏡週刊'], ['莎拉布萊曼來台2周「驚喜到旅遊景點打卡」 62歲仍輕鬆飆高音', '國際美聲天后莎拉布萊曼全台巡演，17日來到台北站，這是他暌違5年在台北小巨蛋開唱，雖然距離台中場演出才隔1天，但她的嗓音狀態絕佳，一開場就帶來《聖母頌》、《一日&nbsp;...', 'https://tw.news.yahoo.com/%E8%8E%8E%E6%8B%89%E5%B8%83%E8%90%8A%E6%9B%BC%E4%BE%86%E5%8F%B0-2-%E5%91%A8%E3%80%8C%E9%A9%9A%E5%96%9C%E5%88%B0%E6%97%85%E9%81%8A%E6%99%AF%E9%BB%9E%E6%89%93%E5%8D%A1%E3%80%8D-62-%E6%AD%B2%E4%BB%8D%E8%BC%95%E9%AC%86%E9%A3%86%E9%AB%98%E9%9F%B3-125210872.html', 'Yahoo奇摩新聞']]"
18,徐佳瑩,"5,000+","Sat, 17 Dec 2022 22:00:00 +0800","[['徐佳瑩又生了！ 喜曬女兒小腳照', '徐佳瑩與MV導演比爾賈婚後育有一子，今（17日）晚在臉書宣布「我剛剛………又生了一個孩子。」是位女娃，母女均安，一雙兒女湊成一個「好」字，幸福洋溢。', 'https://www.mirrormedia.mg/story/20221217ent005/', '鏡週刊'], ['快訊／恭喜！徐佳瑩順利生下女兒「我剛剛…又生了一個孩子」', '37歲的徐佳瑩和老公比爾賈結婚4年，2020年12月6日生下兒子小樂高，日前發行新專輯後，又宣布懷孕，17日在IG報喜「我剛剛…又生了一個孩子」，腳上的腳環寫著「徐佳瑩之&nbsp;...', 'https://tw.news.yahoo.com/%E5%BF%AB%E8%A8%8A%EF%BC%8F%E6%81%AD%E5%96%9C%EF%BC%81%E5%BE%90%E4%BD%B3%E7%91%A9%E9%A0%86%E5%88%A9%E7%94%9F%E4%B8%8B%E5%A5%B3%E5%85%92-%E3%80%8C%E6%88%91%E5%89%9B%E5%89%9B%E5%8F%88%E7%94%9F%E4%BA%86%E4%B8%80%E5%80%8B%E5%AD%A9%E5%AD%90%E3%80%8D-123803385.html', 'Yahoo奇摩新聞']]"
19,嘉義管樂節,"5,000+","Sat, 17 Dec 2022 13:00:00 +0800","[['嘉義市國際管樂節踩街風雨中民眾夾道喝采', '（中央社記者蔡智明嘉義市17日電）嘉義市國際管樂節踩街嘉年華今天在風雨中登場，市民熱情不減，撐傘、穿雨衣站滿遊行路線，為來自國內外43支團隊歡呼，國、民兩黨市長&nbsp;...', 'https://tw.news.yahoo.com/%E5%98%89%E7%BE%A9%E5%B8%82%E5%9C%8B%E9%9A%9B%E7%AE%A1%E6%A8%82%E7%AF%80%E8%B8%A9%E8%A1%97-%E9%A2%A8%E9%9B%A8%E4%B8%AD%E6%B0%91%E7%9C%BE%E5%A4%BE%E9%81%93%E5%96%9D%E9%87%87-095158877.html', 'Yahoo奇摩新聞'], ['嘉義大雨已歇…管樂節踩街照辦藍綠候選人將巧遇？', '文化局上午10點半評估，氣象預報中午過後的雨勢會變小，所以暫時沒有變更活動形式的規畫，提醒要參加的民眾，要準備好防雨、保暖抗暖。根據中央氣象局，嘉市今白天14度至18&nbsp;...', 'https://udn.com/news/story/7326/6845616', 'udn OOPS! 新鮮事']]"
20,合歡山下雪,"5,000+","Sat, 17 Dec 2022 14:00:00 +0800","['好冷喔！民眾先衝合歡山提早來等雪', '今年入冬首波寒流在週末報到，3千公尺以上的高山，有降雪的機會，不少民眾已經提早衝到合歡山要追雪，山下的攤販業者更是提早備料，熱呼呼的筍子湯、香腸跟玉米、已經&nbsp;...', 'https://tw.news.yahoo.com/%E5%A5%BD%E5%86%B7%E5%96%94-%E6%B0%91%E7%9C%BE%E5%85%88%E8%A1%9D%E5%90%88%E6%AD%A1%E5%B1%B1-%E6%8F%90%E6%97%A9%E4%BE%86%E7%AD%89%E9%9B%AA-133054173.html', 'Yahoo奇摩新聞']"
21,王傑,"5,000+","Sat, 17 Dec 2022 13:00:00 +0800","[['王傑回來了！出道35周年之際發行《一場遊戲一場夢》新歌', '（取自王傑facebook） 【民眾網編輯喬偉綱／綜合報導】出道35年的知名歌手王傑近年旅居加拿大，近期推出新歌《一場遊戲一場夢（結束篇）》滄桑的嗓音使歌迷再次戀愛。', 'https://tw.news.yahoo.com/%E7%8E%8B%E5%82%91%E5%9B%9E%E4%BE%86%E4%BA%86-%E5%87%BA%E9%81%9335%E5%91%A8%E5%B9%B4%E4%B9%8B%E9%9A%9B%E7%99%BC%E8%A1%8C-%E5%A0%B4%E9%81%8A%E6%88%B2-%E5%A0%B4%E5%A4%A2-%E6%96%B0%E6%AD%8C-092719339.html', 'Yahoo奇摩新聞'], ['60歲王傑曾稱被落毒致失聲旅居加拿大推出新歌賀出道35周年', '有「悲傷情歌王子」之稱的王傑，1987年憑一首《一場遊戲一場夢》在台灣爆紅，與齊秦、童安格、周華健並稱「台灣四大天王」。在事業達巔峰之際，傳.', 'https://www.hk01.com/%E5%8D%B3%E6%99%82%E5%A8%9B%E6%A8%82/848092/60%E6%AD%B2%E7%8E%8B%E5%82%91%E6%9B%BE%E7%A8%B1%E8%A2%AB%E8%90%BD%E6%AF%92%E8%87%B4%E5%A4%B1%E8%81%B2-%E6%97%85%E5%B1%85%E5%8A%A0%E6%8B%BF%E5%A4%A7%E6%8E%A8%E5%87%BA%E6%96%B0%E6%AD%8C%E8%B3%80%E5%87%BA%E9%81%9335%E5%91%A8%E5%B9%B4', '香港01']]"
22,紫光,"2,000+","Sat, 17 Dec 2022 10:00:00 +0800","[['鴻海出清紫光股兩大關鍵', '鴻海集團全數出清紫光持股，業界研判有兩大原因，首先是投審會卡關，其次是美中科技戰升級，近期美國擴大對中國大陸半導體管制，地緣政治下，加上審核延宕，避免夜長夢多，&nbsp;...', 'https://tw.news.yahoo.com/%E9%B4%BB%E6%B5%B7%E5%87%BA%E6%B8%85%E7%B4%AB%E5%85%89%E8%82%A1-%E5%85%A9%E5%A4%A7%E9%97%9C%E9%8D%B5-220201891.html', 'Yahoo奇摩新聞'], ['出清中國紫光集團持股，鴻海：因投資程序尚無法定案| TechNews ...', '鴻海旗下工業富聯出清中國大陸紫光集團所有持股，引發各界關注。鴻海今天進一步說明指出，是因為投資紫光案程序上尚無法定案，為避免可能產生的不確定性，或影響後續&nbsp;...', 'https://finance.technews.tw/2022/12/17/foxconn-china-ziguang/', '科技新報 TechNews']]"
23,AquaDom,"2,000+","Sat, 17 Dec 2022 13:00:00 +0800","[['柏林全球最大圓柱水族箱AquaDom突然爆裂，1500條魚死亡百萬公升 ...', '世界最大的獨立式圓柱形水族箱發生爆裂，100萬升水湧向柏林一條主要道路，大量玻璃碎片掩埋建築物底層，裡面的1500條魚死亡。', 'https://www.techbang.com/posts/102535-berlins-iconic-16-meter-aquadom-aquarium-burst-2-people-were', 'T客邦'], ['柏林商場全球最大水族箱破裂大量漏水流入街道', '（中央社柏林16日綜合外電報導）德國首都柏林一座大型商場內號稱全球最大獨立水族箱、圓柱形的AquaDom今天一早發生破裂嚴重受損。警方在推特發文表示，這座水族箱有&nbsp;...', 'https://tw.news.yahoo.com/%E6%9F%8F%E6%9E%97%E5%95%86%E5%A0%B4%E5%85%A8%E7%90%83%E6%9C%80%E5%A4%A7%E6%B0%B4%E6%97%8F%E7%AE%B1%E7%A0%B4%E8%A3%82-%E5%A4%A7%E9%87%8F%E6%BC%8F%E6%B0%B4%E6%B5%81%E5%85%A5%E8%A1%97%E9%81%93-114339928.html', 'Yahoo奇摩新聞']]"
24,北檢民進黨旗,"2,000+","Sat, 17 Dec 2022 10:00:00 +0800","[['北檢遭掛民進黨旗資深主持人直呼「法院、地檢署就是民進黨開的」', '台北地檢署偵辦民眾黨準新竹市長、立委高虹安詐領助理費案，不料，北檢16日竟遭不明人士入侵，在頂樓懸掛國旗處上方，偷偷加掛一面民進黨旗。對此，主持人劉寶傑在節目&nbsp;...', 'https://tw.news.yahoo.com/%E5%8C%97%E6%AA%A2%E9%81%AD%E6%8E%9B%E6%B0%91%E9%80%B2%E9%BB%A8%E6%97%97-%E8%B3%87%E6%B7%B1%E4%B8%BB%E6%8C%81%E4%BA%BA%E7%9B%B4%E5%91%BC-%E6%B3%95%E9%99%A2-%E5%9C%B0%E6%AA%A2%E7%BD%B2%E5%B0%B1%E6%98%AF%E6%B0%91%E9%80%B2%E9%BB%A8%E9%96%8B%E7%9A%84-141732087.html', 'Yahoo奇摩新聞'], ['北檢頂樓被掛民進黨旗名嘴酸「被扣盆屎」：若按原則辦案不會這麼慘', '民眾黨新竹市長當選人高虹安被控詐領助理費涉貪，檢調15日兵分八路大動作搜查，經北檢深夜複訊後，諭知高虹安60萬元交保，不料隔日卻有民眾闖入北檢頂樓的懸掛國旗處掛&nbsp;...', 'https://www.storm.mg/article/4662132', '風傳媒']]"
