index,title,traffic,date,news
10,安德魯王子,"10,000+","Tue, 13 Sep 2022 13:00:00 +0800","[['安德魯王子陷性醜聞棄銜頭4兄妹「僅他穿西裝」護送女王靈柩', '英國女王伊麗莎白二世（Queen Elizabeth II）的靈柩9月12日已運抵蘇格蘭首府愛丁堡聖吉爾斯大教堂（St Giles Cathedral），4名子女此前一直護送女王靈柩兼在大教堂守夜&nbsp;...', 'https://udn.com/news/story/123021/6609441', 'UDN 聯合新聞網'], ['影／安德魯王子王室角色無望恢復', '英國女王伊莉莎白二世（Queen Elizabeth II）於當地時間8日在蘇格蘭巴爾摩勒爾城堡（Balmoral Castle）離世，其靈柩已於12日移靈至聖吉爾斯大教堂（St Giles&#39;&nbsp;...', 'https://tw.news.yahoo.com/%E5%AE%89%E5%BE%B7%E9%AD%AF%E7%8E%8B%E5%AD%90-%E7%8E%8B%E5%AE%A4%E8%A7%92%E8%89%B2%E6%81%90%E7%84%A1%E6%9C%9B%E6%81%A2%E5%BE%A9-230658782.html', 'Yahoo奇摩新聞']]"
11,陳伯均,"10,000+","Tue, 13 Sep 2022 10:00:00 +0800","[['法官陳伯均失聯47H 尋獲帽鞋個人物品', '台北地院法官陳伯均，登山失聯已經到了第2天，搜救人員繼續增派人力，上山搜救，最新進度，已經找到陳伯均沿路散落的個人物品，不過人目前還是下落不明。', 'https://tw.news.yahoo.com/%E6%B3%95%E5%AE%98%E9%99%B3%E4%BC%AF%E5%9D%87%E5%A4%B1%E8%81%AF47h-%E5%B0%8B%E7%8D%B2%E5%B8%BD%E9%9E%8B%E5%80%8B%E4%BA%BA%E7%89%A9%E5%93%81-104902258.html', 'Yahoo奇摩新聞'], ['各界關心登山失蹤法官陳伯均陳家人收到了', '各界對失蹤台北地方法院家事庭法官陳伯均表達關心，陳家人透過北院表達感謝，並強調這次登山前，已事先規劃並提出申請。陳家人說，這次登山前，已事先規劃並提出申請，&nbsp;...', 'https://news.ltn.com.tw/news/society/breakingnews/4056907', '自由時報電子報']]"
12,亞美尼亞,"10,000+","Tue, 13 Sep 2022 11:00:00 +0800","[['高加索火藥庫再爆衝突亞美尼亞、亞塞拜然互控對方先開火--上報', '高加索地區斷斷續續持續數十年的武力對抗又出現復燃跡象，位於亞美尼亞和亞塞拜然的交界處的納戈爾諾．卡拉巴赫（Nagorno-Karabakh）一帶，13日起再傳軍事衝突。', 'https://www.upmedia.mg/news_info.php?Type=3&SerialNo=154056', '上報'], ['亞美尼亞控亞塞拜然意圖進犯籲國際適當反應', '亞美尼亞總理辦公室表示，帕辛揚（Nikol Pashinyan）已致電法國總統馬克宏（Emmanuel Macron）、俄羅斯總統蒲亭（Vladimir Putin）和美國國務卿布林肯（Antony Blinken），&nbsp;...', 'https://www.cna.com.tw/news/aopl/202209130204.aspx', '中央社即時新聞']]"
13,BMW M3,"10,000+","Tue, 13 Sep 2022 12:00:00 +0800","[['BMW M3屬性能車其他車商：不排除試駕太猛出意外', '追蹤車禍後續！其他二手車商表示，BMWM3屬於性能車，確實不排除試車時，駕駛想要體驗操駕樂趣卻失控。而二手車通常沒有車險，試車也不會簽切結書、不會保意外險，車商&nbsp;...', 'https://tw.news.yahoo.com/m3%E5%B1%AC%E6%80%A7%E8%83%BD%E8%BB%8A-%E5%85%B6%E4%BB%96%E8%BB%8A%E5%95%86-%E4%B8%8D%E6%8E%92%E9%99%A4%E8%A9%A6%E9%A7%95%E5%A4%AA%E7%8C%9B%E5%87%BA%E6%84%8F%E5%A4%96-080155501.html', 'Yahoo奇摩新聞'], ['直擊BMW M3高速自撞釀2死！時速紅針「停在140」 殘破車體曝光', '桃園市八德區東勇北路12日晚間發生死亡車禍！31歲林姓車行老闆陪一對夫妻試駕要價558萬起的土豪金BMW M3車款，不料，途中卻因不明原因自撞，由於撞擊力道猛烈，&nbsp;...', 'https://www.ettoday.net/news/20220913/2336859.htm', 'ETtoday']]"
14,張育成,"5,000+","Tue, 13 Sep 2022 16:00:00 +0800","[['張育成轉戰紅襪新挑戰葉總分析面臨課題', '美國職棒台灣好手張育成上周遭到坦帕灣光芒隊讓渡，今天傳出張育成被波士頓紅襪隊挑走，味全龍總教練葉君璋分析加入紅襪隊後要面臨的課題。。(MLB,張育成,味全龍,&nbsp;...', 'https://sports.ettoday.net/news/2337368', 'ETtoday運動雲'], ['張育成轉投波士頓紅襪，只會是短期救火嗎?', '台灣時間9月13日凌晨，波士頓紅襪隊宣布從讓渡名單簽下張育成，同時DFA外野手Jaylin Davis。目前波士頓紅襪隊戰績美東墊底（69勝72敗）距離美聯外卡勝差10場，本季基本&nbsp;...', 'http://www.sportsv.net/articles/97632', '運動視界']]"
15,Loco,"5,000+","Tue, 13 Sep 2022 17:00:00 +0800","[['快訊／Loco宣布結婚：想跟她共度餘生！ 甜認與妻子命運般重逢', '南韓人氣饒舌歌手Loco親口宣布結婚！他13日突然在IG震撼表示，退伍之後就遇到生命中對的另一半，女方是以前曾住在同個社區的朋友，兩人時隔多年再見面，很快就發展成&nbsp;...', 'https://star.ettoday.net/news/2337246', 'ETtoday星光雲'], ['Loco今秋與兒時朋友結婚多次把女友寫進歌詞- 大紀元', '韓國饒舌歌手Loco（權焃禹）今日（13日）在個人官方IG宣布婚訊。他透露，妻子是兒時與他住在同社區的同齡朋友，也是他過去在歌詞中提到的「Soy latte（소이라떼）」，&nbsp;...', 'https://www.epochtimes.com/b5/22/9/13/n13823944.htm', '大紀元']]"
16,多益,"5,000+","Tue, 13 Sep 2022 09:00:00 +0800","[['多益考題》歐洲「經濟危機」是economic crisis還是economical crisis ...', '新首相上任、女王辭世、通膨失控⋯⋯近日英國不斷登上國際版面。今年夏天，是許多英國人有生以來最嚴酷的夏天，隨著疫情成為生活日常，隨即而來的是物價飆漲和急速上升&nbsp;...', 'https://www.businessweekly.com.tw/careers/blog/3010623', '商業周刊'], ['【英語多益通】 女王辭世英國面對「經濟危機」英文怎麼說？', 'an economic crisis解釋為「一場經濟危機」。economic (a)是「經濟的」意思，來自於名詞economy；另外，economics也是名詞，指的是「經濟學」，雖然字尾加上s，但不是複數&nbsp;...', 'https://www.ettoday.net/news/20220912/2336478.htm', 'ETtoday']]"
17,金針菇烤肉組,"5,000+","Tue, 13 Sep 2022 09:00:00 +0800","[['金針菇「烤肉組」遭轟像餵狗的本人首發聲洩心境', 'YouTuber金針菇近年自創食品品牌，趁中秋節，金針菇也推出了要價2199元的烤肉組，不料卻遭到YouTube頻道「Gelovery」大力批評說是「餵狗的」、「在店裡吃到，&nbsp;...', 'https://tw.news.yahoo.com/%E9%87%91%E9%87%9D%E8%8F%87%E3%80%8C%E7%83%A4%E8%82%89%E7%B5%84%E3%80%8D%E9%81%AD%E8%BD%9F%E5%83%8F%E9%A4%B5%E7%8B%97%E7%9A%84-%E6%9C%AC%E4%BA%BA%E9%A6%96%E7%99%BC%E8%81%B2%E6%B4%A9%E5%BF%83%E5%A2%83-080715753.html', 'Yahoo奇摩新聞'], ['YTR金針菇「3人烤肉組」售2199！ 網紅開箱整坨吐掉：吞不下去', '日前，YouTuber「Gelovery」在頻道發布開箱影片，標題為「雷！金家ㄟ韓式烤肉套組，整塊肉都是筋？吃完滿肚子火百萬訂閱Youtuber真的懂吃？」內容大肆抨擊肉質差勁、價格&nbsp;...', 'https://star.ettoday.net/news/2336608', 'ETtoday星光雲']]"
18,賴Ki,"5,000+","Tue, 13 Sep 2022 10:00:00 +0800","[['全明星賴Ki戀上隊長？近況曝光認了', '△《全明星4》藍隊隊長林家佑被拍到和「左投美少女」賴Ki，在車上共處長達100分鐘。（圖／翻攝自賴Ki、林家佑IG）. 《全明星運動會》第4季開播後話題不斷，明星選手的&nbsp;...', 'https://tw.news.yahoo.com/%E5%85%A8%E6%98%8E%E6%98%9F%E8%B3%B4ki%E7%88%86%E6%90%AD%E4%B8%8A%E9%9A%8A%E9%95%B7-ig%E9%99%90%E5%8B%95%E8%AA%8D%E4%BA%86-052639741.html', 'Yahoo奇摩新聞'], ['全明星賴Ki、林家佑遭爆「車上獨處100分鐘」 女方首回應', '《全明星運動會》開播至今話題不斷，近來更傳出藍隊的「左投美少女」賴Ki和隊長林家佑兩人車上獨處長達100分鐘。對此，賴Ki則出面公開回應。 據《CTWANT》報導，上個&nbsp;...', 'https://stars.udn.com/star/story/10089/6609247', 'UDN 聯合新聞網']]"
19,人工肛門,"5,000+","Tue, 13 Sep 2022 19:00:00 +0800","[['18歲妹子墾丁騎水上摩托車出意外傷勢嚴重需裝人工肛門', '許多人夏日喜歡約三五好友一起去海邊戲水消暑，各種水上活動也很受民眾歡迎。不過8月中旬卻傳出一起嚴重的意外事件，一名18歲的女遊客在墾丁玩水上摩托車時，&nbsp;...', 'https://tw.news.yahoo.com/18%E6%AD%B2%E5%A6%B9%E5%AD%90%E5%A2%BE%E4%B8%81%E9%A8%8E%E6%B0%B4%E4%B8%8A%E6%91%A9%E6%89%98%E8%BB%8A%E5%87%BA%E6%84%8F%E5%A4%96-%E5%82%B7%E5%8B%A2%E5%9A%B4%E9%87%8D%E9%9C%80%E8%A3%9D%E4%BA%BA%E5%B7%A5%E8%82%9B%E9%96%80-073941887.html', 'Yahoo奇摩新聞'], ['遭水上摩托車遭噴傷！女裝人工肛門', '炎炎夏日不少民眾會選擇揪團到墾丁玩水消暑，墾丁南灣海域在上（8）月，發生女遊客被水上摩托車高壓水柱衝傷，導致她肛門破裂失血一度休克，傷勢嚴重只能裝人工肛門；&nbsp;...', 'https://times.hinet.net/news/24134496', 'HiNet 新聞社群']]"
20,郭明良,"5,000+","Tue, 13 Sep 2022 13:00:00 +0800","[['台大醫學院前副院長郭明良收賄護航醫師論文升等遭訴', '檢方調查，嚴孟祿長期從事門診及教學工作，自知無餘力投入研究，但深知欲在台大醫院出任行政主管，不僅需取得博士學位，還要在一定年限內完成助理教授、副教授和教授的升等&nbsp;...', 'https://udn.com/news/story/7321/6608724', 'udn OOPS! 新鮮事'], ['涉收賄護航副教授升等前台大教授郭明良遭起訴', '台大醫院婦產部主治醫師嚴孟祿涉嫌為通過副教授升等，行賄時任台大教授郭明良、蘇姓博士生共700多萬元，北檢今天依行收賄等罪...', 'https://udn.com/news/story/7321/6608194', 'UDN 聯合新聞網']]"
21,Ozone,"5,000+","Tue, 13 Sep 2022 18:00:00 +0800","[['原子少年男團Ozone出道！6位成員IG，結尾妖精林佳辰、性感教科書 ...', '《原子少年》旋風未止息，其中地球5位成員確定出道，取名為「Ozone」，還加入一名火星成員哲言！', 'https://www.marieclaire.com.tw/entertainment/news/68188/ozone', 'Marie Claire 美麗佳人'], ['「原子」6少年成團組「Ozone」出道林煥鈞忐忑林佳辰失眠爆李哲言 ...', '「原子少年」在台掀起偶像旋風，其中集結實力與顏值的林煥鈞、林佳辰、李哲言、周祖安、周子翔、黃文廷等６位超人氣少年，今（13日）宣布以新團名「Ozone」正式加盟&nbsp;...', 'https://www.mirrormedia.mg/story/20220913ent035/', '鏡週刊']]"
22,00713,"5,000+","Tue, 13 Sep 2022 14:00:00 +0800","[['小資族手刀衝！00713季配息9／16最後搶進日零股暴增2.6倍', '元大台灣高息低波ETF（00713）改季配息後成小資族心頭好，加上本週為季配息除息前最後買進一週，交投熱絡，股東人數一個月增加17%、逼近3.5萬人，零股交易也強強滾，&nbsp;...', 'https://finance.ettoday.net/news/2337009', 'ETtoday財經雲'], ['00713首次季配息這天前買進可參與', '元大投信日前宣布00713首次季配息金額後，日均成交量、盤中零股交易熱度均呈成長，截至9月5日盤中零股成交股數大增2.6倍，顯示不少小資族選擇透過零股參與，加入該檔基金的&nbsp;...', 'https://ctee.com.tw/news/fund/715504.html', '工商時報']]"
23,咒術迴戰甜心卡,"2,000+","Tue, 13 Sep 2022 17:00:00 +0800","['無量空處！《麥當勞》咒術迴戰甜心卡五條老師珍藏版限量開賣！', '全台咒術迷請注意！日本漫畫《咒術迴戰》2020年起以最強黑馬之姿推出同名動畫，即引爆全球咒術熱，今年初上映電影《劇場版咒術迴戰0》，更一舉奪下台灣影史上日本電影&nbsp;...', 'https://www.livio.com.tw/109016/', 'Livio 生活網']"
24,鄭南榕,"2,000+","Tue, 13 Sep 2022 11:00:00 +0800","[['鄭南榕女兒曝當年逮捕有3方案鄭竹梅怒斥侯友宜：為何採最激烈手段 ...', '民進黨新北市長參選人林佳龍昨天（12日）赴鄭南榕基金會紀念館悼念鄭南榕，並表示當年指揮辦案的新北市長侯友宜應重新反思是否問心有愧？引來侯陣營批評是政治和選舉&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=154070', '上報'], ['侯友宜稱依法行政鄭南榕女兒：為什麼選最激烈方案', '昨天是鄭南榕75歲冥誕，民進黨新北市長參選人林佳龍前往鄭南榕紀念館致意，並表示新北市長侯友宜應重新反思是否問心有愧？侯友...', 'https://udn.com/news/story/6656/6609175', 'UDN 聯合新聞網']]"
