index,title,traffic,date,news
10,漫畫,"5,000+","Mon, 19 Dec 2022 03:00:00 +0800","[['法務部預防犯罪漫畫賽52學子獲獎', '（中央社記者劉世怡台北18日電）法務部今天舉辦暑期青少年兒童犯罪預防漫畫與創意短片徵件活動頒獎典禮，漫畫類52人獲獎，由部長蔡清祥頒贈獎狀、獎品，鼓勵持續創作。', 'https://tw.news.yahoo.com/%E6%B3%95%E5%8B%99%E9%83%A8%E9%A0%90%E9%98%B2%E7%8A%AF%E7%BD%AA%E6%BC%AB%E7%95%AB%E8%B3%BD-52%E5%AD%B8%E5%AD%90%E7%8D%B2%E7%8D%8E-093430489.html', 'Yahoo奇摩新聞'], ['法務部犯罪預防漫畫短片比賽頒獎深化校園法治觀念', '為使學生從小養成知法守法的觀念，法務部今年已連續11年舉辦全國學生犯罪預防漫畫及短片徵件活動，並於今（18）日舉行頒獎典禮，由部長蔡清祥親自頒發獎項，&nbsp;...', 'https://news.ltn.com.tw/news/society/breakingnews/4158718', '自由時報電子報']]"
11,卡達世足,"2,000+","Mon, 19 Dec 2022 03:00:00 +0800","[['2022卡達世足賽暖心時刻點亮場內外', '英格蘭國腳實現諾言個人世界盃首球獻腦麻球迷 &middot; ○FIFA下令禁戴彩虹臂章愈禁民眾愈挺商品銷售一空 &middot; 日本贏球後更衣室一塵不染FIFA發文致謝 &middot; 法國隊深情對望照瘋傳吉魯：自然&nbsp;...', 'https://udn.com/news/story/12112/6848661', 'udn OOPS! 新鮮事'], ['卡達世足賽秘書長：將賠償建造場館期間不幸喪生工人', '卡達世足賽秘書長塔瓦迪（Hassan Al Thawadi）17日呼應政府官員此前說法，誓言賠償因建造世足賽體育場館不幸...', 'https://udn.com/news/story/6809/6848054', 'UDN 聯合新聞網']]"
12,Messi,"20,000+","Mon, 19 Dec 2022 00:00:00 +0800","['【讀金句】梅西帶領阿根廷進入世界盃決賽！「你絕對可以克服任何 ...', '2022世界盃足球賽決賽最大亮點絕對是梅西帶領阿根廷要面對衛冕冠軍法國隊的最後一戰，在雖賽程同時也來看看這位足球天才的經典名言.', 'https://www.elle.com/tw/entertainment/voice/g42252547/messi-best-quotes/', 'ELLE 台灣']"
13,Mbappe,"20,000+","Mon, 19 Dec 2022 02:00:00 +0800","['金手套獎非歐洲第一人阿根廷門神賽後暖心安慰Mbappe', '決戰前夕，30歲的英超阿斯頓維拉門將Emiliano Martinez堅信梅西（Lionel Messi）將捧起大力神盃，並表示願為梅西與阿根廷擋下任何一顆對手攻門，而他也做到了，&nbsp;...', 'https://tw.sports.yahoo.com/news/%E9%87%91%E6%89%8B%E5%A5%97%E7%8D%8E%E9%9D%9E%E6%AD%90%E6%B4%B2%E7%AC%AC-%E4%BA%BA-%E9%98%BF%E6%A0%B9%E5%BB%B7%E9%96%80%E7%A5%9E%E8%B3%BD%E5%BE%8C%E6%9A%96%E5%BF%83%E5%AE%89%E6%85%B0mbappe-203033926.html', 'Yahoo奇摩運動']"
14,蔡詩萍,"10,000+","Sat, 17 Dec 2022 23:00:00 +0800","[['蔡詩萍進蔣萬安小內閣深藍反彈？苦苓：國民黨只剩兩個「死忠」殺手', '蔣萬安17日公布第三波小內閣人事，確認蔡詩萍接掌文化局長，引發外界關注。蔣萬安也在臉書發文提到，新任文化局長由資深媒體人、知名作家蔡詩萍擔任，他著作等身，兼具文化&nbsp;...', 'https://tw.news.yahoo.com/%E8%94%A1%E8%A9%A9%E8%90%8D%E9%80%B2%E8%94%A3%E8%90%AC%E5%AE%89%E5%B0%8F%E5%85%A7%E9%96%A3%E6%B7%B1%E8%97%8D%E5%8F%8D%E5%BD%88-%E8%8B%A6%E8%8B%93-%E5%9C%8B%E6%B0%91%E9%BB%A8%E5%8F%AA%E5%89%A9%E5%85%A9%E5%80%8B-%E6%AD%BB%E5%BF%A0-%E6%AE%BA%E6%89%8B-040010538.html', 'Yahoo奇摩新聞'], ['蔡詩萍任文化局長遭議蔣萬安：他非常專業', '準台北市長蔣萬安下午出席「2022 GAMFORCE 電競嘉年華」活動開幕式，會前受訪指出小內閣人事文化局長由作家蔡詩萍...', 'https://udn.com/news/story/8596/6846319', 'UDN 聯合新聞網']]"
15,羊肉爐,"10,000+","Sat, 17 Dec 2022 18:00:00 +0800","['【台灣1001個故事精選】老字號藥膳羊肉爐總是秒殺！祖傳秘製湯頭 ...', '【台灣1001個故事精選】老字號藥膳羊肉爐總是秒殺！祖傳秘製湯頭溫補活血暖心麻油雞免費加湯超澎派｜白心儀Taiwan 1001 story.', 'https://www.youtube.com/watch?v=pL92EaexC14', '東森財經新聞']"
16,徐佳瑩,"10,000+","Sat, 17 Dec 2022 22:00:00 +0800","[['快訊／恭喜！徐佳瑩順利生下女兒「我剛剛…又生了一個孩子」', '記者林政平／台北報導. 37歲的徐佳瑩和老公比爾賈結婚4年，2020年12月6日生下兒子小樂高，日前發行新專輯後，又宣布懷孕，17日在IG報喜「我剛剛…又生了一個孩子」，腳&nbsp;...', 'https://tw.news.yahoo.com/%E5%BF%AB%E8%A8%8A%EF%BC%8F%E6%81%AD%E5%96%9C%EF%BC%81%E5%BE%90%E4%BD%B3%E7%91%A9%E9%A0%86%E5%88%A9%E7%94%9F%E4%B8%8B%E5%A5%B3%E5%85%92-%E3%80%8C%E6%88%91%E5%89%9B%E5%89%9B%E5%8F%88%E7%94%9F%E4%BA%86%E4%B8%80%E5%80%8B%E5%AD%A9%E5%AD%90%E3%80%8D-123803385.html', 'Yahoo奇摩新聞'], ['恭喜LaLa徐佳瑩生下射手女寶寶，再度幽默發文：「我剛剛⋯生了個 ...', '徐佳瑩成為雙寶媽囉！一兒一女都是射手座，真的超替她開心。', 'https://www.mombaby.com.tw/articles/9925806', '媽媽寶寶']]"
17,蕭家淇,"50,000+","Sun, 18 Dec 2022 16:00:00 +0800","[['我爸副市長蕭家淇！台中男遭開單不爽丟身分證嗆警', '台中一名男子因為違停被警方開單，衝到派出所咆哮，還向值班台丟身分證嗆聲「我爸是副市長蕭家淇」，疑似是前台中市副市長蕭家淇的二兒子，對此蕭家淇本人也回應了。', 'https://tw.news.yahoo.com/%E6%88%91%E7%88%B8%E5%89%AF%E5%B8%82%E9%95%B7%E8%95%AD%E5%AE%B6%E6%B7%87-%E5%8F%B0%E4%B8%AD%E7%94%B7%E9%81%AD%E9%96%8B%E5%96%AE%E4%B8%8D%E7%88%BD-%E4%B8%9F%E8%BA%AB%E5%88%86%E8%AD%89%E5%97%86%E8%AD%A6-085000337.html', 'Yahoo奇摩新聞'], ['影／警所理論男高分貝丟身分證父是蕭家淇？警不證實', '曾任台中市副市長的蕭家淇遭民眾爆料，他的二兒子在因在一中街附近被警方開單後，15日跑進派出所理論，高分貝向警方嗆聲，還拿...', 'https://udn.com/news/story/7320/6847723', 'udn OOPS! 新鮮事']]"
18,暖氣,"2,000+","Sun, 18 Dec 2022 16:00:00 +0800","[['監獄暖氣故障！男囚犯體溫直逼43度「被活活烤死」 調查員：房間比 ...', '美國阿拉巴馬州發生一起離譜的監獄致死命案！當地的威廉唐納森囚犯懲戒所（William E. Donaldson Correctional Facility）疑因內部空調系統故障，導致暖氣過熱造成一名&nbsp;...', 'https://www.mirrormedia.mg/story/20221218web004/', '鏡週刊'], ['暖氣壞掉牢房變烤爐男囚體溫飆破42度活活被烤死', '美國發生一起離譜的監獄死亡案件，阿拉巴馬州懲戒所的暖氣系統故障，導致牢房氣溫飆升，一名囚犯雖然試圖呼吸冷空氣，最終仍不幸死亡，體溫更飆破42.7°C，家屬悲慟表示&nbsp;...', 'https://www.chinatimes.com/hottopic/20221218001616-260809', '中時電子報話題頻道']]"
19,合歡山,"10,000+","Sat, 17 Dec 2022 12:00:00 +0800","[['影／寒流發威！ 合歡山迎來入冬初雪追雪民眾樂翻了', '受寒流影響，合歡山昨天入夜後氣溫溜滑梯，加上水氣巧妙搭配，今天凌晨2時許迎來今年入冬後初雪，讓在山上等候一夜的追雪民眾相...', 'https://udn.com/news/story/7266/6847068', 'udn OOPS! 新鮮事'], ['合歡山凌晨迎來入冬初雪追雪民眾樂翻天', '南投合歡山昨天入夜後氣溫溜滑梯，加上水氣搭配，許多民眾一早就到合歡山追雪去。不過氣象局表示，今天凌晨兩點在合歡山下起的其實是冰霰，而不是今年入冬的初雪。', 'https://tw.news.yahoo.com/%E5%90%88%E6%AD%A1%E5%B1%B1%E5%87%8C%E6%99%A8%E8%BF%8E%E4%BE%86%E5%85%A5%E5%86%AC%E5%88%9D%E9%9B%AA-%E8%BF%BD%E9%9B%AA%E6%B0%91%E7%9C%BE%E6%A8%82%E7%BF%BB%E5%A4%A9-063610703.html', 'Yahoo奇摩新聞']]"
20,Mbappe,"10,000+","Mon, 19 Dec 2022 02:00:00 +0800","['金手套獎非歐洲第一人阿根廷門神賽後暖心安慰Mbappe', '決戰前夕，30歲的英超阿斯頓維拉門將Emiliano Martinez堅信梅西（Lionel Messi）將捧起大力神盃，並表示願為梅西與阿根廷擋下任何一顆對手攻門，而他也做到了，&nbsp;...', 'https://tw.sports.yahoo.com/news/%E9%87%91%E6%89%8B%E5%A5%97%E7%8D%8E%E9%9D%9E%E6%AD%90%E6%B4%B2%E7%AC%AC-%E4%BA%BA-%E9%98%BF%E6%A0%B9%E5%BB%B7%E9%96%80%E7%A5%9E%E8%B3%BD%E5%BE%8C%E6%9A%96%E5%BF%83%E5%AE%89%E6%85%B0mbappe-203033926.html', 'Yahoo奇摩運動']"
21,阿根廷對法國,"1,000,000+","Sat, 17 Dec 2022 10:00:00 +0800","[['榮耀歸於阿根廷：PK戰勝法國，梅西的世界盃完美終章', '梅西的最後一場世界盃，一曲青春頌歌的落幕，有了最完美的終章。」卡達世界盃終於來到萬眾矚目的決賽，由阿根廷球王梅西（Lionel Messi）領軍的阿根廷，對陣渴求衛冕的&nbsp;...', 'https://global.udn.com/global_vision/story/8662/6848650', 'UDN 聯合新聞網'], ['2022世足冠軍賽亮點不斷更新！阿根廷梅西射門再破紀錄、法國姆巴 ...', '2022卡達世界盃足球「冠軍賽」太刺激！法國姆巴佩追平2:2進入延長賽，再與梅西各進一球後，PK賽最終由阿根廷勝出、抱回大力金盃！\ufeff\ufeff本文整理2022世足賽中20個撼動人心&nbsp;...', 'https://www.elle.com/tw/entertainment/gossip/g42161565/fifa-world-cup-2022-hightlighs/', 'ELLE 台灣']]"
22,Di Maria,"5,000+","Mon, 19 Dec 2022 00:00:00 +0800","['夢迴8年前缺席的決戰Di Maria終於給了梅西一座大力神盃', '2014年巴西世界盃冠軍戰前一天，「天使」Angel Di Maria收到當時東家皇家馬德里的來信，要求受傷的他不要出賽，阿根廷當時在他缺陣之下，以1比0輸給德國。', 'https://tw.sports.yahoo.com/news/%E5%A4%A2%E8%BF%B48%E5%B9%B4%E5%89%8D%E7%BC%BA%E5%B8%AD%E7%9A%84%E6%B1%BA%E6%88%B0-di-maria%E7%B5%82%E6%96%BC%E7%B5%A6%E4%BA%86%E6%A2%85%E8%A5%BF-%E5%BA%A7%E5%A4%A7%E5%8A%9B%E7%A5%9E%E7%9B%83-185722145.html', 'Yahoo奇摩運動']"
23,火鍋,"20,000+","Sun, 18 Dec 2022 08:00:00 +0800","[['火鍋湯底升級美味料理', '如果只是一個人用餐，想簡單料理的話，昆布高湯能作為燉飯或是烏龍麵的基底，「要做燉飯的話，可以分別將培根、白米、玉米筍、毛豆、菇類等食材陸續拌炒，最後再加入昆布湯&nbsp;...', 'https://tw.news.yahoo.com/%E7%81%AB%E9%8D%8B%E6%B9%AF%E5%BA%95%E5%8D%87%E7%B4%9A%E7%BE%8E%E5%91%B3%E6%96%99%E7%90%86-040230294.html', 'Yahoo奇摩新聞'], ['吃火鍋遭人誤認還被嗆「別騙了」 男子意外找到失散41年雙胞胎親哥', '真的是奇蹟！大陸四川內江一名劉姓男子在火鍋店內用餐，遭到陌生男子上前「裝熟」搭訕，儘管他表明不認識對方，但仍不斷被糾纏，沒想到這次契機，讓他找回失散了41年的&nbsp;...', 'https://tw.news.yahoo.com/%E5%90%83%E7%81%AB%E9%8D%8B%E9%81%AD%E4%BA%BA%E8%AA%A4%E8%AA%8D%E9%82%84%E8%A2%AB%E5%97%86-%E5%88%A5%E9%A8%99%E4%BA%86-%E7%94%B7%E5%AD%90%E6%84%8F%E5%A4%96%E6%89%BE%E5%88%B0%E5%A4%B1%E6%95%A341%E5%B9%B4%E9%9B%99%E8%83%9E%E8%83%8E%E8%A6%AA%E5%93%A5-161017017.html', 'Yahoo奇摩新聞']]"
24,卡達,"20,000+","Mon, 19 Dec 2022 03:00:00 +0800","[['世足專欄》卡達是終極贏家？', '阿根廷球王梅西和法國前鋒Kylian Mbappe是2隊的當家球星，兩人目前同時效力法甲豪門巴黎聖日耳曼，而巴黎聖日耳曼是由Qatar Sports Investments擁有，背後老闆正是卡達皇室&nbsp;...', 'https://tw.sports.yahoo.com/news/%E4%B8%96%E8%B6%B3%E5%B0%88%E6%AC%84%E5%8D%A1%E9%81%94%E6%98%AF%E7%B5%82%E6%A5%B5%E8%B4%8F%E5%AE%B6%EF%BC%9F-160641872.html', 'Yahoo奇摩運動'], ['卡達世足賽秘書長：將賠償建造場館期間不幸喪生工人', '卡達世足賽秘書長塔瓦迪（Hassan Al Thawadi）17日呼應政府官員此前說法，誓言賠償因建造世足賽體育場館不幸...', 'https://udn.com/news/story/6809/6848054', 'UDN 聯合新聞網']]"
25,電暖器,"5,000+","Sun, 18 Dec 2022 00:00:00 +0800","[['電暖器超吃電？眾網推「1神器」速暖又省北部人曝1招：冷度降50%', '生活中心／張家寧報導天氣冷颼颼已經讓許多民眾吃不消，為了保暖也紛紛拿出家中的保暖神器，不過，一名網友近日發文求助，因爲舊式電熱器很耗電，好奇有沒有更好的方式&nbsp;...', 'https://tw.news.yahoo.com/%E9%9B%BB%E6%9A%96%E5%99%A8%E8%B6%85%E5%90%83%E9%9B%BB-%E7%9C%BE%E7%B6%B2%E6%8E%A8-1%E7%A5%9E%E5%99%A8-%E9%80%9F%E6%9A%96%E5%8F%88%E7%9C%81-%E5%8C%97%E9%83%A8%E4%BA%BA%E6%9B%9D1%E6%8B%9B-221507490.html', 'Yahoo奇摩新聞'], ['電暖器超吃電？這款省錢又快熱北部人教1招冷度減半TVBS新聞網', '冷空氣席捲全台，不少人家中都出動電暖爐、電熱毯等取暖家電，但近日就有網友指出，舊的電熱器很耗電，但房間實在冷到受不了，於是他詢問網友有沒有節電又能暖身的選擇&nbsp;...', 'https://news.tvbs.com.tw/life/1993952', 'TVBS新聞']]"
26,郭書瑤,"2,000+","Sun, 18 Dec 2022 17:00:00 +0800","[['片場直擊／李玉璽拍戲裝屁孩郭書瑤姊妹同框畫面真香', '[周刊王CTWANT] 李玉璽最近忙著影集《師大公園地下社會》，時報周刊CTWANT近日直擊拍攝現場，李玉璽忙著演出騎機車、發傳單、抗議、裝屁孩等情節，從旁觀察他工作態度非常&nbsp;...', 'https://tw.news.yahoo.com/%E7%89%87%E5%A0%B4%E7%9B%B4%E6%93%8A-%E6%9D%8E%E7%8E%89%E7%92%BD%E6%8B%8D%E6%88%B2%E8%A3%9D%E5%B1%81%E5%AD%A9-%E9%83%AD%E6%9B%B8%E7%91%A4%E5%A7%8A%E5%A6%B9%E5%90%8C%E6%A1%86%E7%95%AB%E9%9D%A2%E7%9C%9F%E9%A6%99-220000957.html', 'Yahoo奇摩新聞'], ['從被網友嘲笑「象腿女」變魔鬼身材！郭書瑤靠「5大瘦身守則＋菜單 ...', '女星郭書瑤的好身材一直是眾所皆知的，火辣的身材＋童顏讓她很快就吸引到大眾的目光，而她也不會吝嗇的在社群平台和大家分享自己的好身材，但是剛出道時的她，&nbsp;...', 'https://tw.news.yahoo.com/%E5%BE%9E%E8%A2%AB%E7%B6%B2%E5%8F%8B%E5%98%B2%E7%AC%91-%E8%B1%A1%E8%85%BF%E5%A5%B3-%E8%AE%8A%E9%AD%94%E9%AC%BC%E8%BA%AB%E6%9D%90-%E9%83%AD%E6%9B%B8%E7%91%A4%E9%9D%A0-5%E5%A4%A7%E7%98%A6%E8%BA%AB%E5%AE%88%E5%89%87-000000594.html', 'Yahoo奇摩新聞']]"
27,OPEN醬#,"20,000+","Sat, 17 Dec 2022 22:00:00 +0800","[['OPEN醬飛走下班啦！逗趣畫面引發討論', '高雄夢時代17號舉行的OPEN大氣球遊行，主角OPEN醬疑似因為沒有綁好被風吹走，被笑稱這是急著下班回家嗎，而逗趣模樣也被拍下上傳，引發討論。 #OPEN醬#夢時代#2022OPEN&nbsp;...', 'https://tw.news.yahoo.com/open%E9%86%AC%E9%A3%9B%E8%B5%B0%E4%B8%8B%E7%8F%AD%E5%95%A6-%E9%80%97%E8%B6%A3%E7%95%AB%E9%9D%A2%E5%BC%95%E7%99%BC%E8%A8%8E%E8%AB%96-035842049.html', 'Yahoo奇摩新聞'], ['Open將→愛的破將！斥資30萬氣球噴飛17km 直奔小港機場周邊 ...', '昨（17日）高雄市前鎮區時代大道舉辦睽違兩年的「2022OPEN!大氣球遊行」，現場引來上千民眾，共有17顆超大汽球，30組千人遊行團登場，但卻發生爆笑的突發狀況，斥資30&nbsp;...', 'https://www.storm.mg/lifestyle/4662973', '風傳媒']]"
28,氣溫,"10,000+","Sat, 17 Dec 2022 19:00:00 +0800","[['寒流發威高雄今晨氣溫下探11度3長者睡夢中心跳停止', '寒流發威，全台氣溫驟降，高雄市區氣溫昨天一度低達12度，今凌晨氣溫也僅11度，高雄市消防局統計昨凌晨至今上午8時許，全市共執行3件OHCA（到院前心肺功能停止）救護&nbsp;...', 'https://udn.com/news/story/7320/6847123', 'udn OOPS! 新鮮事'], ['爆冷！今明全台急凍最冷只有5度周三可能還有一波寒流來--上報', '中央氣象局今天（18日）持續發布低溫特報，除台東以外，全都呈現黃或橙色燈號，而且氣溫溜滑梯，最冷時段在...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=161808', '上報']]"
29,漫畫,"10,000+","Mon, 19 Dec 2022 03:00:00 +0800","[['法務部預防犯罪漫畫賽52學子獲獎', '（中央社記者劉世怡台北18日電）法務部今天舉辦暑期青少年兒童犯罪預防漫畫與創意短片徵件活動頒獎典禮，漫畫類52人獲獎，由部長蔡清祥頒贈獎狀、獎品，鼓勵持續創作。', 'https://tw.news.yahoo.com/%E6%B3%95%E5%8B%99%E9%83%A8%E9%A0%90%E9%98%B2%E7%8A%AF%E7%BD%AA%E6%BC%AB%E7%95%AB%E8%B3%BD-52%E5%AD%B8%E5%AD%90%E7%8D%B2%E7%8D%8E-093430489.html', 'Yahoo奇摩新聞'], ['法務部犯罪預防漫畫短片比賽頒獎深化校園法治觀念', '為使學生從小養成知法守法的觀念，法務部今年已連續11年舉辦全國學生犯罪預防漫畫及短片徵件活動，並於今（18）日舉行頒獎典禮，由部長蔡清祥親自頒發獎項，&nbsp;...', 'https://news.ltn.com.tw/news/society/breakingnews/4158718', '自由時報電子報']]"
