index,title,traffic,date,news
10,清華大學,"2,000+","Fri, 02 Jun 2023 11:00:00 +0800","['國立清華大學科學服務社訂於112年暑假辦理「112年暑期高中生科學 ...', '(二)企調：陳冠瑋，連絡電話：0965-713-683。 五、檢附活動宣傳一份。 六、報名表單： https://www.beclass.com&nbsp;...', 'https://www.tngs.tn.edu.tw/2023/06/02/%E5%9C%8B%E7%AB%8B%E6%B8%85%E8%8F%AF%E5%A4%A7%E5%AD%B8%E7%A7%91%E5%AD%B8%E6%9C%8D%E5%8B%99%E7%A4%BE%E8%A8%82%E6%96%BC112%E5%B9%B4%E6%9A%91%E5%81%87%E8%BE%A6%E7%90%86%E3%80%8C112%E5%B9%B4%E6%9A%91/', '國立臺南女子高級中學']"
11,高雄旅展,"2,000+","Fri, 02 Jun 2023 09:00:00 +0800","[['南台灣規模最大的高雄國際旅展登場下殺3折起', '南台灣規模最大的2023高雄國際旅展，今天起一連4天在高雄展覽館登場，匯集海內外機構、公私部門450多個攤位參展，看好疫後國外渡假及暑假旅遊旺季商機，業者祭出最夯&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/4321162', '自由時報電子報'], ['馬來西亞豈止好玩！ 南台灣最大！2023高雄旅展6/2-6/5高雄展覽館登場', '馬來西亞觀光局邀請你來體驗馬來西亞「亞洲魅力所在」，探索無限驚喜！2023高雄旅展今天起連續四天重磅登場，展場以國花-大紅花與自然景色為設計元素，打造繽紛療癒的&nbsp;...', 'https://tw.news.yahoo.com/%E9%A6%AC%E4%BE%86%E8%A5%BF%E4%BA%9E-%E8%B1%88%E6%AD%A2%E5%A5%BD%E7%8E%A9%EF%BC%81-%E5%8D%97%E5%8F%B0%E7%81%A3%E6%9C%80%E5%A4%A7%EF%BC%812023%E9%AB%98%E9%9B%84%E6%97%85%E5%B1%95-62-65%E9%AB%98%E9%9B%84%E5%B1%95%E8%A6%BD%E9%A4%A8%E7%99%BB%E5%A0%B4-094523421.html', 'Yahoo奇摩新聞']]"
12,簡莉穎,"1,000+","Sat, 03 Jun 2023 08:00:00 +0800","[['人選之人編劇簡莉穎控流亡作家貝嶺性騷擾：我不是唯一一個', '近期性騷擾被害者接連站出來發聲，台劇「人選之人—造浪者」編劇簡莉穎今晚也在臉書表示，大學時遭中國流亡作家貝嶺性騷擾，「我相信我不是唯一一個」。', 'https://www.storm.mg/article/4801282', '風傳媒'], ['人選之人編劇簡莉穎控性騷擾貝嶺：完全是杜撰', '「人選之人－造浪者」編劇之一的簡莉穎今天在臉書發表長文，指控大學時期曾遭中國流亡詩人貝嶺性騷擾。貝嶺晚間回應稱，「這完全是一個杜撰」。', 'https://www.cna.com.tw/news/aipl/202306020331.aspx', '中央社即時新聞']]"
13,王丹,"10,000+","Fri, 02 Jun 2023 18:00:00 +0800","[['王丹駁強暴未遂他曬對話「他說跟他睡」再轟：一句對不起這麼難嗎？', '社會中心／林昀萱報導民進黨性平風波越燒越旺，又有政治工作者跳出來指控民運人士王丹，聲稱王丹曾對他強吻，甚至強暴未遂。王丹對此表示，有點無奈但也不驚訝。', 'https://tw.news.yahoo.com/%E7%8E%8B%E4%B8%B9%E9%A7%81%E5%BC%B7%E6%9A%B4%E6%9C%AA%E9%81%82-%E4%BB%96%E6%9B%AC%E5%B0%8D%E8%A9%B1-%E4%BB%96%E8%AA%AA%E8%B7%9F%E4%BB%96%E7%9D%A1-%E5%86%8D%E8%BD%9F-%E5%8F%A5%E5%B0%8D%E4%B8%8D%E8%B5%B7%E9%80%99%E9%BA%BC%E9%9B%A3%E5%97%8E-213506197.html', 'Yahoo奇摩新聞'], ['六四前夕被爆涉性騷擾王丹否認', '在六四前夕，中國民運人士王丹也被爆出涉及性騷擾，一名政治工作者指控王丹在9年前邀他到美國，在飯店中對他強吻、強暴未遂，當時曾向王的助理求助，但卻未給予任何&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4321730', '自由時報電子報']]"
14,李援軍,"2,000+","Sat, 03 Jun 2023 00:00:00 +0800","[['台男控9年前在美遭強暴未遂王丹：性騷之事完全不存在', '台灣前政治工作者李援軍今天指控民運領袖王丹9年前邀他去美國，在紐約某家飯店強吻他、強暴未遂。王丹目前人在紐約，他晚間回應表示，這位作者所說的「性騷」之事完全&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%B0%E7%94%B7%E6%8E%A79%E5%B9%B4%E5%89%8D%E5%9C%A8%E7%BE%8E%E9%81%AD%E5%BC%B7%E6%9A%B4%E6%9C%AA%E9%81%82-%E7%8E%8B%E4%B8%B9%EF%BC%9A%E6%80%A7%E9%A8%B7%E4%B9%8B%E4%BA%8B%E5%AE%8C%E5%85%A8%E4%B8%8D%E5%AD%98%E5%9C%A8-115312611.html', 'Yahoo奇摩新聞'], ['台男控9年前在美遭性騷擾王丹：完全不存在', '台灣前政治工作者李援軍今天指控民運領袖王丹9年前邀他去美國，在紐約某家飯店強吻他、強暴未遂。王丹晚間回應表示，這位作者所說的「性騷」之事完全不存在，&nbsp;...', 'https://www.cna.com.tw/news/acn/202306020288.aspx', '中央社即時新聞']]"
15,香港,"10,000+","Fri, 02 Jun 2023 21:00:00 +0800","[['香港「荷里活廣場」兇殺案2名女子身亡，男施襲者曾刀捅死者至少30 ...', '香港鑽石山荷里活廣場發生恐怖命案，一名女子大庭廣眾下被一名男子用刀狂捅30多刀身亡，另一名同行女子欲救人也被襲，二人同告傷重不治。施襲男子事後在現場被捕。', 'https://www.thenewslens.com/article/186575', 'The News Lens 關鍵評論網'], ['香港商場凶殺案2年輕女子遭生魚片刀狂刺身亡', '香港鑽石山荷里活廣場下午5點14分發生駭人的凶殺事件，有2位年輕女子位於商場戲院附近，突然遭到一名39歲男子手持生魚片刀猛刺，2人身上加總遭刺至少34刀，&nbsp;...', 'https://www.mirrormedia.mg/story/20230602edi033/', '鏡週刊']]"
16,金塊熱火,"10,000+","Fri, 02 Jun 2023 09:00:00 +0800","[['史上最超現實的總冠軍賽金塊vs.熱火的神蹟式對決', '2022-23 NBA總冠軍賽開打，東冠熱火vs.西冠金塊，這兩支球隊整個賽季，即使到了季後賽前，都不是最被看好爭冠球隊之一。東區爭冠三大熱門是公鹿、塞爾蒂克、76人。', 'https://udn.com/news/story/122629/7206566', 'udn OOPS! 新鮮事'], ['【NBA專欄／李亦伸】NBA總冠軍賽G1，金塊完勝、熱火難解', 'NBA總冠軍賽G1熱火vs.金塊，熱火被金塊各種對位、錯位、身材優勢打得毫無招架之力。熱火93：104不敵金塊...', 'https://tw.news.yahoo.com/nba-%E5%B0%88%E6%AC%84-%E6%9D%8E%E4%BA%A6%E4%BC%B8-%E7%B8%BD%E5%86%A0%E8%BB%8D%E8%B3%BD-%E9%87%91%E5%A1%8A-%E7%86%B1%E7%81%AB-130039676.html', 'Yahoo奇摩新聞']]"
17,厭世工程師,"2,000+","Fri, 02 Jun 2023 01:00:00 +0800","[['曾獲蔡英文點名肯定！ 「厭世工程師」遭控性騷擾急關粉專', '民進黨「性騷擾吃案」風波持續延燒之際，時常在網路分享政治議題相關的插畫並曾獲蔡英文總統肯定、行政院副院長鄭文燦發文標記的親綠匿名臉書粉專「厭世工程師」近日&nbsp;...', 'https://tw.news.yahoo.com/%E6%9B%BE%E7%8D%B2%E8%94%A1%E8%8B%B1%E6%96%87%E9%BB%9E%E5%90%8D%E8%82%AF%E5%AE%9A-%E5%8E%AD%E4%B8%96%E5%B7%A5%E7%A8%8B%E5%B8%AB-%E9%81%AD%E6%8E%A7%E6%80%A7%E9%A8%B7%E6%93%BE%E6%80%A5%E9%97%9C%E7%B2%89%E5%B0%88-222257559.html', 'Yahoo奇摩新聞'], ['「厭世工程師」爆性騷擾！外流小模照片7天前剛酸國民黨超尷尬', '近日綠營黨工傳出被性騷擾的事件，上層長官還有吃案的問題，引發社會議論，然而經常透過繪圖諷刺時事的台派插畫家「厭世工程師」，近日卻也被爆料性騷擾小模，甚至外流&nbsp;...', 'https://www.nownews.com/news/6158200', 'NOWnews']]"
18,Stray Kids,"2,000+","Sat, 03 Jun 2023 02:00:00 +0800","[['Stray Kids正規三輯創預售紀錄JYP發文祝賀- 大紀元', '韓國人氣男團Stray Kids今日（2日）發行的第三張韓文正規專輯《 (5-STAR)》，以513萬張的預售量創下K-POP史上最高的專輯預購紀錄。對此，JYP娛樂創辦人朴軫&nbsp;...', 'https://www.epochtimes.com/b5/23/6/2/n14008836.htm', '大紀元'], ['Stray Kids正規三輯預售513萬張創韓團紀錄', '南韓人氣男團Stray Kids於南韓時間6月2日下午1點正式發行了第三張韓語正規專輯《 （5-STAR）》。該作的預售量截至6月1日下午，已達513萬張，刷新南韓團體&nbsp;...', 'http://hk.epochtimes.com/news/2023-06-02/45384501', '大紀元時報-香港']]"
19,奧本海默,"1,000+","Sat, 03 Jun 2023 01:00:00 +0800","['《奧本海默》含裸露及性愛場面落實以限制級上畫片長180分鐘', '由基斯杜化路蘭（Christopher Nolan）執導的新作《奧本海默》（Oppenheimer），將於7月公映，早前公布片會長達180分鐘，而且強調會全實景拍攝，還.', 'https://www.hk01.com/%E9%9B%BB%E5%BD%B1/904635/%E5%A5%A7%E6%9C%AC%E6%B5%B7%E9%BB%98-%E5%90%AB%E8%A3%B8%E9%9C%B2%E5%8F%8A%E6%80%A7%E6%84%9B%E5%A0%B4%E9%9D%A2-%E8%90%BD%E5%AF%A6%E4%BB%A5%E9%99%90%E5%88%B6%E7%B4%9A%E4%B8%8A%E7%95%AB%E7%89%87%E9%95%B7180%E5%88%86%E9%90%98', '香港01']"
20,台南槍擊,"1,000+","Sat, 03 Jun 2023 02:00:00 +0800","[['影／台南水產店遭槍擊警已先埋伏疑與去年酒店砸店糾紛有關', '台南市南區的萬年五街一水產店下午1時發生槍擊案，歹徒開車抵店門口，下車後持步槍掃射20多槍，警方事前掌握情資在附近埋伏監...', 'https://udn.com/news/story/7315/7208616', 'udn OOPS! 新鮮事'], ['台南槍手「10秒掃射25槍」 驚悚槍擊影片曝！1人中彈', '台南市南區今（6/2）發生警匪槍戰，一名歹徒持突擊步槍朝一家水產店掃射21槍，警方獲報現場，立即展開還擊，一連開了3槍，歹徒臀部中彈送醫，全案警方調查中。', 'https://tw.news.yahoo.com/%E5%8F%B0%E5%8D%97%E8%AD%A6%E5%8C%AA%E9%A7%81%E7%81%AB24%E6%A7%8D-%E9%A9%9A%E6%82%9A%E6%A7%8D%E6%93%8A%E5%BD%B1%E7%89%87%E6%9B%9D%E5%85%89-1%E4%BA%BA%E4%B8%AD%E5%BD%88-070718181.html', 'Yahoo奇摩新聞']]"
21,蔡阿嘎,"1,000+","Sat, 03 Jun 2023 10:00:00 +0800","[['蔡阿嘎緊急撤片道歉了！點名日本5家地雷店難吃粉絲轟：沒禮貌', '在社群平台擁有百萬粉絲的知名YouTuber蔡阿嘎，最近到日本旅遊拍片，分享唱歌、品嘗美食的體驗，並發表一則影片，點名5家超難吃的連鎖地雷店，呼籲網友千萬別去吃，言.', 'https://www.nownews.com/news/6159248', 'NOWnews'], ['蔡阿嘎新片「日本5連鎖店超難吃」挨轟！網列5點噴丟臉他急道歉', '台灣首位破百萬訂閱的YouTuber蔡阿嘎，日前帶著頻道團隊一同前往日本度假、拍片，其中一支影片以「日本5家超難吃連鎖店」為題，一釋出立即被網友出征，有網友舉出5大雷&nbsp;...', 'https://tw.news.yahoo.com/%E8%94%A1%E9%98%BF%E5%98%8E%E6%96%B0%E7%89%87-%E6%97%A5%E6%9C%AC5%E9%80%A3%E9%8E%96%E5%BA%97%E8%B6%85%E9%9B%A3%E5%90%83-%E6%8C%A8%E8%BD%9F-%E7%B6%B2%E5%88%975%E9%BB%9E%E5%99%B4%E4%B8%9F%E8%87%89-%E4%BB%96%E6%80%A5%E9%81%93%E6%AD%89-023451592.html', 'Yahoo奇摩新聞']]"
22,MAN WITH A MISSION,"1,000+","Sat, 03 Jun 2023 08:00:00 +0800","['MAN WITH A MISSION×milet 登上《 THE FIRST TAKE 》！演唱《鬼 ...', '《THEFIRSTTAKE》於今（2）日邀請到日本搖滾樂團MANWITHAMISSION及令和歌姬milet共同演唱《鬼滅之刃刀匠村...', 'https://www.upmedia.mg/news_info.php?Type=12&SerialNo=174205', '上報']"
23,蔡沐霖,"50,000+","Fri, 02 Jun 2023 13:00:00 +0800","[['【完整公開】LIVE 蔡沐霖涉性騷吃案請辭勞動部秘書', '蔡沐霖#請辭#勞動部2023.06.02【完整公開】民進黨前青年部主任蔡沐霖捲入黨內性騷擾吃案事件，請辭現任勞動部秘書一職，勞動部次長李俊俋說明。', 'https://www.youtube.com/watch?v=QhNvzUDtDbM', '台視新聞'], ['蔡沐霖、許嘉恬全請辭！民進黨性騷擾懶人包', '... △民進黨近日性平爭議不間斷，性騷擾事件連環爆發！民進黨部召開記者會向受害者以及社會大眾致歉。（圖／記者呂炯昌攝）. [NOWnews今日新聞]民進黨近日性平爭議不&nbsp;...', 'https://tw.news.yahoo.com/%E8%94%A1%E6%B2%90%E9%9C%96-%E8%A8%B1%E5%98%89%E6%81%AC%E5%85%A8%E8%AB%8B%E8%BE%AD-%E6%B0%91%E9%80%B2%E9%BB%A8%E6%80%A7%E9%A8%B7%E6%93%BE%E6%87%B6%E4%BA%BA%E5%8C%85-011840338.html', 'Yahoo奇摩新聞']]"
24,吳慈美,"20,000+","Fri, 02 Jun 2023 16:00:00 +0800","[['林志玲淚崩！曝媽媽病情急速惡化淚揭「她不認得我了」', '台灣第一名模林志玲從小就和媽媽吳慈美感情好，過去兩人也常一起出席活動、合拍廣告等，只不過2017年傳出吳慈美身體欠佳後，就鮮少露面。林志玲近日上蔡康永的中國談話&nbsp;...', 'https://tw.news.yahoo.com/%E6%9E%97%E5%BF%97%E7%8E%B2%E6%B7%9A%E5%B4%A9-%E6%9B%9D%E5%AA%BD%E5%AA%BD%E7%97%85%E6%83%85%E6%80%A5%E9%80%9F%E6%83%A1%E5%8C%96-%E6%B7%9A%E6%8F%AD-%E5%A5%B9%E4%B8%8D%E8%AA%8D%E5%BE%97%E6%88%91%E4%BA%86-074131747.html', 'Yahoo奇摩新聞'], ['「婚禮後，媽媽直接不認得我」...林志玲淚揭4年前結婚那刻：想用 ...', '有「台灣第一名模」之稱的林志玲2019年與「國民姐夫」AKIRA結婚，婚後育有1子，家庭生活低調幸福，她近日上好友蔡康永的中國節目《眾聲》，被問到「最想回到哪一天」時&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183029/post/202306020037/', '今周刊']]"
25,暗黑破壞神4,"20,000+","Fri, 02 Jun 2023 13:00:00 +0800","[['暗黑破壞神4快閃三創！企鵝妹等你約玩', '並與《暗黑破壞神IV》遊戲總監Joe Shely及資深遊戲製作人Paul Lee台上組隊玩遊戲，選擇「德魯伊」職業的Jolin不掩真性情，沿途施展技能殺怪，驚呼不斷，直呼過癮不想放下&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1303945', '三立新聞網'], ['少年玩到變大叔！ 睽違10年「暗黑破壞神4」公測', '睽違十年的暗黑續作，「暗黑破壞神4」6月6號上市，今天讓部分玩家搶體驗公測版，儘管傳出無法順利進入某些關卡，或是有錯誤代碼問題，但不影響玩家心情，因為對他們來&nbsp;...', 'https://tw.news.yahoo.com/%E5%B0%91%E5%B9%B4%E7%8E%A9%E5%88%B0%E8%AE%8A%E5%A4%A7%E5%8F%94-%E7%9D%BD%E9%81%9510%E5%B9%B4-%E6%9A%97%E9%BB%91%E7%A0%B4%E5%A3%9E%E7%A5%9E4-%E5%85%AC%E6%B8%AC-145500217.html', 'Yahoo奇摩新聞']]"
26,金塊對 熱火,"20,000+","Fri, 02 Jun 2023 09:00:00 +0800","[['史上最超現實的總冠軍賽金塊vs.熱火的神蹟式對決', '2022-23 NBA總冠軍賽開打，東冠熱火vs.西冠金塊，這兩支球隊整個賽季，即使到了季後賽前，都不是最被看好爭冠球隊之一。東區爭冠三大熱門是公鹿、塞爾蒂克、76人。', 'https://udn.com/news/story/122629/7206566', 'udn OOPS! 新鮮事'], ['【NBA專欄／李亦伸】NBA總冠軍賽G1，金塊完勝、熱火難解', 'NBA總冠軍賽G1熱火vs.金塊，熱火被金塊各種對位、錯位、身材優勢打得毫無招架之力。熱火93：104不敵金塊...', 'https://tw.news.yahoo.com/nba-%E5%B0%88%E6%AC%84-%E6%9D%8E%E4%BA%A6%E4%BC%B8-%E7%B8%BD%E5%86%A0%E8%BB%8D%E8%B3%BD-%E9%87%91%E5%A1%8A-%E7%86%B1%E7%81%AB-130039676.html', 'Yahoo奇摩新聞']]"
27,香港,"20,000+","Fri, 02 Jun 2023 21:00:00 +0800","[['香港「荷里活廣場」兇殺案2名女子身亡，男施襲者曾刀捅死者至少30 ...', '香港鑽石山荷里活廣場發生恐怖命案，一名女子大庭廣眾下被一名男子用刀狂捅30多刀身亡，另一名同行女子欲救人也被襲，二人同告傷重不治。施襲男子事後在現場被捕。', 'https://www.thenewslens.com/article/186575', 'The News Lens 關鍵評論網'], ['香港商場凶殺案2年輕女子遭生魚片刀狂刺身亡', '香港鑽石山荷里活廣場下午5點14分發生駭人的凶殺事件，有2位年輕女子位於商場戲院附近，突然遭到一名39歲男子手持生魚片刀猛刺，2人身上加總遭刺至少34刀，&nbsp;...', 'https://www.mirrormedia.mg/story/20230602edi033/', '鏡週刊']]"
28,相澤南,"10,000+","Fri, 02 Jun 2023 20:00:00 +0800","[['震撼彈！相澤南在台宣布引退「再也不拍AV了」 未來規劃曝光', '「我要從AV界引退了。」日本AV女優相澤南今（2日）從日本飛抵台灣，在桃園機場大廳接受媒體聯訪，她突然表示有重大宣言，「雖然是很緊急的宣告，以今天為界，相澤南&nbsp;...', 'https://www.mirrormedia.mg/story/20230602ent037/', '鏡週刊'], ['AV影后相澤南引退竟是「為了他」 事業第二春想落腳台灣', '日本AV影后相澤南2日搭機抵台，她下機受訪時含淚向媒體宣布將要引退，並表示不會拍任何引退作，未來如果有機會在海外發展的話，也不會再拍AV。相澤南搭乘華航班機下午&nbsp;...', 'https://www.chinatimes.com/realtimenews/20230602004671-260404', '中時新聞網']]"
29,蘇姿丰,"5,000+","Fri, 02 Jun 2023 12:00:00 +0800","[['2大晶片CEO是親戚？黃仁勳蘇姿丰關係曝', '輝達執行長兼創辦人黃仁勳近期來台灣掀起旋風，值得關注的是，另一位美國科技圈響叮噹的人物超微執行長蘇姿丰跟黃仁勳同是台南囝仔，而且兩人是遠房親戚的關係，蘇姿丰&nbsp;...', 'https://ctee.com.tw/news/tech/876096.html', '工商時報'], ['AMD蘇姿丰從小學霸拚成最高薪女執行長', '美國超微半導體AMD的董事長兼執行長蘇姿丰。蘇姿丰出生台灣台南，兩歲時父母帶她移民美國，從小品學兼優，一路跳級科學名校，最後讀到麻省理工學院電機工程博士。', 'https://tw.news.yahoo.com/amd%E8%98%87%E5%A7%BF%E4%B8%B0%E5%BE%9E%E5%B0%8F%E5%AD%B8%E9%9C%B8-%E6%8B%9A%E6%88%90%E6%9C%80%E9%AB%98%E8%96%AA%E5%A5%B3%E5%9F%B7%E8%A1%8C%E9%95%B7-080500533.html', 'Yahoo奇摩新聞']]"
