index,title,traffic,date,news
10,中正紀念堂車來速,"5,000+","Mon, 16 May 2022 10:00:00 +0800","[['中正紀念堂車來速5/17啟動4線道運作估每日採檢1200人', '台北市長柯文哲表示，北市今天新增9274例COVID-19本土病例，而給快篩陽性民眾的急門診量能應該夠，但爽約率太高，呼籲若是不能去篩檢就取消預約，不要約了人沒到。', 'https://www.cna.com.tw/news/ahel/202205160212.aspx', '中央社即時新聞'], ['北市中正紀念堂設防疫急門診、車來速今起開始試營運', '（記者陳樂珊／綜合報導）疫情持續升溫，台北市15日單日新增1萬1701例本土案例。對此，為加設大型篩檢站，台北[…]', 'https://tw.news.yahoo.com/%E5%8C%97%E5%B8%82%E4%B8%AD%E6%AD%A3%E7%B4%80%E5%BF%B5%E5%A0%82%E8%A8%AD%E9%98%B2%E7%96%AB%E6%80%A5%E9%96%80%E8%A8%BA-%E8%BB%8A%E4%BE%86%E9%80%9F-%E4%BB%8A%E8%B5%B7%E9%96%8B%E5%A7%8B%E8%A9%A6%E7%87%9F%E9%81%8B-013014892.html', 'Yahoo奇摩新聞']]"
11,薛楷莉,"5,000+","Mon, 16 May 2022 22:00:00 +0800","[['搭機碰上疑似確診患者身體不適薛楷莉發揮專業這樣做', '前主播薛楷莉2年多前轉換跑道擔任加護病房護理師，她年初送女兒到美國念書，返台班機上意外救了一名疑似確診新冠的女性乘客，當...', 'https://stars.udn.com/star/story/10091/6317204', 'udn 噓！星聞'], ['前主播薛楷莉轉當護理師搭機返台驚遇疑確診乘客發病上演空中救援', '前主播、購物專家薛楷莉約3年前轉換跑道當護理師，在高雄醫院加護病房工作，也會支援急診室。她年初送女兒去美國讀書，上月返台搭機時，遇上疑似確診的中年女性乘客&nbsp;...', 'https://tw.appledaily.com/entertainment/20220516/OUXKMT2JRNBQBCHMGAHJNLOMUA/', '台灣蘋果日報']]"
12,梅雨季,"5,000+","Mon, 16 May 2022 14:00:00 +0800","[['梅雨季溫差大、濕度高！醫師提醒：注意這4種「梅雨病」 - 健康醫療 ...', '面對梅雨季節溫暖多濕的氣候，各種黴菌、塵蟎繁殖也孕育而生，高雄市立聯合醫院社區醫學部部長、家醫科主任徐立昇醫師提醒民眾，梅雨季來臨後氣溫會變得比較高，&nbsp;...', 'https://www.healthnews.com.tw/article/53755', '健康醫療網'], ['慎入！梅雨季進擊的白蟻大軍滿滿一缸讓她嚇傻', '一名網友在社群平台上表示，最近因梅雨季，再加上家裡裝潢有木作，所以白蟻有點多，但沒想到半夜打開浴室卻看到漫天飛舞的白蟻，連浴缸裡都充滿密密麻麻的白蟻，&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/3927728', '自由時報電子報']]"
13,成大,"2,000+","Mon, 16 May 2022 16:00:00 +0800","['又是成大！跨性別生搬進女宿爆反彈女同學批出事誰負責', '台南國立成功大學一名女學生投訴《蘋果新聞網》，校方針對性別友善宿舍進行學生問卷調查後，未進一步與學生討論，就將跨性別學生硬塞進女生宿舍混宿，大罵是將學生當&nbsp;...', 'https://tw.appledaily.com/life/20220516/G474OFEKPNH7FLJ3O4AKBH5J5U/', '台灣蘋果日報']"
14,廣達,"2,000+","Mon, 16 May 2022 13:00:00 +0800","[['廣達看今年挑戰與希望並存未來十年迎接元宇宙運算新紀元', '代工大廠廣達(2382-TW) 營業報告書出爐，展望今年，董事長林百里表示，前路依然充滿著諸多不確定因素，挑戰與希望並存，將踏實做好安全與防疫、運用競爭優勢繼續深耕不&nbsp;...', 'https://news.cnyes.com/news/id/4873806', '鉅亨網'], ['廣達遭外資集體砍價滙豐啟動降評', '內外資大型研究機構第一季下旬起，紛紛下修對PC、NB出貨量預估，富邦投顧3月時就因為NB於2022年出貨衰退，前景充滿不確定性而降評廣達，是較早轉看空NB指標股的代表。廣達&nbsp;...', 'https://ctee.com.tw/news/stocks/643616.html', '工商時報']]"
15,北約,"2,000+","Mon, 16 May 2022 17:00:00 +0800","[['蒲亭再挫敗瑞典繼芬蘭後宣布申請加入北約', '安德森感謝過去幾個月與溫和黨的合作，提供政府人脈資源進行申請加入北約的相關工作。 安德森坦言，她跟克里斯德森在政治上有許多歧見&nbsp;...', 'https://www.cna.com.tw/news/aopl/202205165007.aspx', '中央社即時新聞'], ['天下國際週報：芬蘭申請加入北約，普丁為何不滿也只能吞下去？', '《華盛頓郵報》：芬蘭正式宣布，將申請加入北大西洋公約組織。過去遇到此事必然火爆嗆聲的俄羅斯，反而在消息正式發布後轉趨保守，為什麼？《巴倫週刊》：馬斯克突然&nbsp;...', 'https://www.cw.com.tw/article/5121214', '天下雜誌']]"
16,鄭進一,"2,000+","Mon, 16 May 2022 19:00:00 +0800","['楊繡惠自爆「初夜給鄭進一」 超狂情史曝光', '昨（15）日深夜楊繡惠宣布和白雲交往，並PO出2人十指緊扣的照片，雖在早上澄清，僅是開個小玩笑，但仍引發一股軒然大波。而回顧楊繡惠的情史，可說是十分精彩，&nbsp;...', 'https://tw.news.yahoo.com/%E6%A5%8A%E7%B9%A1%E6%83%A0%E8%87%AA%E7%88%86-%E5%88%9D%E5%A4%9C%E7%B5%A6%E9%84%AD%E9%80%B2-%E8%B6%85%E7%8B%82%E6%83%85%E5%8F%B2%E6%9B%9D%E5%85%89-095000190.html', 'Yahoo奇摩新聞']"
17,經濟部,"2,000+","Mon, 16 May 2022 18:00:00 +0800","[['快評》 昔有保釣徵文經濟部何不推「振興餐飲作文比賽」', '疫情持續升溫，重挫餐飲業內用生計，經濟部今天出招了，是鼓勵業者發想優惠行銷方案，每家提供2萬～10萬元補助。平心而論，看到全台餐飲業瀕臨斷炊，經濟部這時候卻還&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220516004560-260410', '中時新聞網'], ['每日確診上萬民眾不內用經濟部補助「每家最高10萬」救餐飲', '經濟部商業司表示，由於新冠肺炎疫情，民眾自主減少外食，餐飲業者反應營業額因此下滑，爲增加民眾餐飲消費誘因，經濟部自今年5...', 'https://udn.com/news/story/7238/6317050', 'UDN 聯合新聞網']]"
18,魏崢,"2,000+","Mon, 16 May 2022 22:00:00 +0800","[['心臟科權威魏崢Omicron確診授輕症退燒、止咳、化痰3大重點', '國內心臟科權威、振興醫院院長魏崢，傳出感染Omicron輕症，喉嚨疼得連喝水都不能。魏崢心中所念仍是病患，簡訊中分享個人三大經驗，要有足夠水份才能化痰，&nbsp;...', 'https://health.udn.com/health/story/120952/6317457', 'udn 元氣網'], ['振興醫院院長魏崢確診本人親曝病況8種食物緩解喉嚨痛', '魏崢表示，近期許多醫護人員都確診，因此將自己的小小經驗分享給醫院同仁。據了解，他在給醫院員工的內部訊息寫道：「因為omicron病毒非常容易傳染，最近員工很多染疫，我&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220516004576-260405', '中時新聞網']]"
19,羅薩,"2,000+","Mon, 16 May 2022 22:00:00 +0800","[['獅隊洋砲羅薩預計晚間抵台有望6月初歸隊', '羅薩今年球季來台效力統一獅隊，目前為止一軍4場出賽，總計14打數敲出5支安打，包括1發全壘打，打擊率3成57，羅薩上一場出賽為4月8日，後來因為跑壘腿部拉傷，沒有再出賽。', 'https://www.cna.com.tw/news/aspt/202205160315.aspx', '中央社即時新聞'], ['統一獅迷別擔心最強洋砲羅薩今晚抵台報到', '統一獅多明尼加籍野手羅薩（Wilin Rosario）日前有急事回家，原預計15日返台歸隊，獅隊確認他已經上了班機，預定今晚抵達，但得經過防疫「7+7」天這道關卡，&nbsp;...', 'https://tw.sports.yahoo.com/news/%E7%B5%B1-%E7%8D%85%E8%BF%B7%E5%88%A5%E6%93%94%E5%BF%83-%E6%9C%80%E5%BC%B7%E6%B4%8B%E7%A0%B2%E7%BE%85%E8%96%A9%E4%BB%8A%E6%99%9A%E6%8A%B5%E5%8F%B0%E5%A0%B1%E5%88%B0-074424117.html', 'Yahoo奇摩運動']]"
