index,title,traffic,date,news
10,羅百吉,"2,000+","Tue, 20 Sep 2022 01:00:00 +0800","[['49歲「華人電音教父」當阿公羅百吉感嘆：好快變羅爺爺了', '羅百吉與前妻育有２個女兒，今年６月才透露28 歲大女兒在美國加州完婚，女婿是香港人，不過因疫情關係無法親自參與女兒婚禮，沒想到３個月過去，又再臉書上加碼宣布升格當&nbsp;...', 'https://www.mirrormedia.mg/story/20220920ent035/', '鏡週刊'], ['恭喜！愛女結婚3個月羅百吉49歲「抱金孫」當阿公了', '49歲藝人羅百吉以電子音樂為招牌出道，是台灣電音舞曲和Hip Hop的先驅，曾為許多歌手和廣告製作音樂，擁有「華人電音教父」的稱號，近年來轉職當DJ，活躍於夜店及音樂&nbsp;...', 'https://tw.news.yahoo.com/%E6%81%AD%E5%96%9C-%E6%84%9B%E5%A5%B3%E7%B5%90%E5%A9%9A3%E5%80%8B%E6%9C%88-%E7%BE%85%E7%99%BE%E5%90%8949%E6%AD%B2-%E6%8A%B1%E9%87%91%E5%AD%AB-%E7%95%B6%E9%98%BF%E5%85%AC%E4%BA%86-114051117.html', 'Yahoo奇摩新聞']]"
11,吳珊卓,"2,000+","Tue, 20 Sep 2022 15:00:00 +0800","[['「金球獎視后」吳珊卓現身英女王國葬！出席原因曝光', '娛樂中心／柯美儀報導英國女王伊麗莎白二世與世長辭，享耆壽96歲，國葬在英國當地時間19日上午11時舉行，舉國哀悼，王室成員和各國領袖齊聚送女王最後一程。', 'https://tw.news.yahoo.com/%E9%87%91%E7%90%83%E7%8D%8E%E8%A6%96%E5%90%8E-%E5%90%B3%E7%8F%8A%E5%8D%93%E7%8F%BE%E8%BA%AB%E8%8B%B1%E5%A5%B3%E7%8E%8B%E5%9C%8B%E8%91%AC-%E5%87%BA%E5%B8%AD%E5%8E%9F%E5%9B%A0%E6%9B%9D%E5%85%89-032504142.html', 'Yahoo奇摩新聞'], ['英女王國葬「金球獎視后」黑衣現身！觀眾看轉播驚呆…出席原因曝 ...', '英國女王伊麗莎白二世國葬儀式於19日在西敏寺（Westminster Abbey）舉行，來自全球王室、元首、代表等將近2000名來賓出席。在來賓列席中，眼尖網友發現影集《實習&nbsp;...', 'https://star.ettoday.net/news/2341721', 'ETtoday星光雲']]"
12,獵人,"2,000+","Tue, 20 Sep 2022 14:00:00 +0800","[['酷拉皮卡終於能下船！《獵人HUNTER x HUNTER》睽違4 年推出新 ...', '由日本知名漫畫家冨樫義博創作的冒險漫畫《HUNTER x HUNTER 獵人》自2018年10月推出第36卷單行本後便持續停刊，至今已有將近4 年時間看不到劇情新進展，也因此讓漫畫&nbsp;...', 'https://www.gq.com.tw/entertainment/article/%E9%85%B7%E6%8B%89%E7%9A%AE%E5%8D%A1-%E7%8D%B5%E4%BA%BA-hunter-x-hunter-%E5%96%AE%E8%A1%8C%E6%9C%AC', 'GQ瀟灑男人網'], ['時隔4年《獵人》宣布再發單行本酷拉皮卡終於能下船？', '自從冨樫義博開設個人Twitter帳號、定期更新原稿創作進度後，全球漫畫迷都在猜測《獵人（ HUNTER×HUNTER）》何時會有新篇章問世。昨（19日）深夜「少年Jump編輯部」&nbsp;...', 'https://www.mirrormedia.mg/story/20220920insight003/', '鏡週刊']]"
13,Omega Strikers,"2,000+","Tue, 20 Sep 2022 14:00:00 +0800","['3v3多人競技《Omega Strikers》Steam免費上架，英雄聯盟+足球熱 ...', '由《英雄聯盟》前資深遊戲開發者團隊Odyssey Interactive 打造的3v3 多人競技新作《Omega Strikers》已在Steam 免費上架，是一款風格新穎並開創全新玩法的多人競技遊戲&nbsp;...', 'https://www.4gamers.com.tw/news/detail/55160/omega-strikers-smash-bros-meets-rocket-league', '4Gamers']"
14,大S,"2,000+","Tue, 20 Sep 2022 21:00:00 +0800","[['【圖多】大S無預警復出重回巔峰狀態粉絲驚喊：嫁對人好重要！', '大S徐熙媛與汪小菲離婚後火速再婚具俊曄，期間即使輿論紛紛擾擾，她都堅持低調作風，不上節目也不主動曝光，粉絲想知道她近況只能透過小S或具俊曄偶爾提起，不料，&nbsp;...', 'https://www.mirrormedia.mg/story/20220920web005/', '鏡週刊'], ['大S無預警復出代言現身螢光幕驚人狀態讓粉絲：差點哭了', '[周刊王CTWANT] 大S徐熙媛與汪小菲離婚後再婚具俊曄，期間都沒有演藝工作，並表示想轉往幕後，因此製作小S的節目《熙娣想聊》，小S也多次表達大S沒有要再出現螢光幕&nbsp;...', 'https://tw.news.yahoo.com/%E5%A4%A7s%E7%84%A1%E9%A0%90%E8%AD%A6%E5%BE%A9%E5%87%BA%E4%BB%A3%E8%A8%80%E7%8F%BE%E8%BA%AB%E8%9E%A2%E5%85%89%E5%B9%95-%E9%A9%9A%E4%BA%BA%E7%8B%80%E6%85%8B%E8%AE%93%E7%B2%89%E7%B5%B2-%E5%B7%AE%E9%BB%9E%E5%93%AD%E4%BA%86-073956168.html', 'Yahoo奇摩新聞']]"
15,美國升息,"2,000+","Tue, 20 Sep 2022 09:00:00 +0800","['央行們放「鷹」 Q4將急劇升息', '由於各大央行不斷強化解決通膨的決心，暗示壓制通膨的重要性優先於經濟成長，並採取前置式緊縮行動。金融時報（FT）針對美、英、歐元區利率衍生性金融商品市場的分析&nbsp;...', 'https://udn.com/news/story/6811/6624858', 'UDN 聯合新聞網']"
16,資安大會,"2,000+","Tue, 20 Sep 2022 11:00:00 +0800","[['【臺灣資安大會直擊】臺灣資安大會2022登場，期許資安人員不僅是 ...', '邁入第八年舉辦的臺灣資安大會2022在今日開幕，今年展會規模再破記錄，臺灣資安大會主席暨iThome總編輯吳其勳表示，面對足以擾亂社會秩序的駭客攻擊，資安人員不單單是&nbsp;...', 'https://www.ithome.com.tw/news/153159', 'iThome Online'], ['台灣資安大會正式開展總統蔡英文：強化公私協力、國際合作', '記者張珈瑄、謝鈞仲／台北報導台灣資安大會今（20）日正式開展，面對中國認知作戰還有駭客入侵，還特別打造台灣資安館，跟企業相互合作，蔡英文總統也親臨大會致詞，&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%B0%E7%81%A3%E8%B3%87%E5%AE%89%E5%A4%A7%E6%9C%83%E6%AD%A3%E5%BC%8F%E9%96%8B%E5%B1%95-%E7%B8%BD%E7%B5%B1%E8%94%A1%E8%8B%B1%E6%96%87-%E5%BC%B7%E5%8C%96%E5%85%AC%E7%A7%81%E5%8D%94%E5%8A%9B-%E5%9C%8B%E9%9A%9B%E5%90%88%E4%BD%9C-092018658.html', 'Yahoo奇摩新聞']]"
17,巴黎,"2,000+","Tue, 20 Sep 2022 20:00:00 +0800","['地理課翻車現場！陳柏惟批黃珊珊「河岸再生」 竟說：巴黎在海邊沒 ...', '年底台北市長選戰呈現「三腳督」，民進黨參選人陳時中、國民黨參選人蔣萬安、無黨籍參選人黃珊珊都各自提出政見。黃珊珊月初提出首都三大願景與七大計畫，在「西區門戶&nbsp;...', 'https://tw.news.yahoo.com/%E5%9C%B0%E7%90%86%E8%AA%B2%E7%BF%BB%E8%BB%8A%E7%8F%BE%E5%A0%B4-%E9%99%B3%E6%9F%8F%E6%83%9F%E6%89%B9%E9%BB%83%E7%8F%8A%E7%8F%8A-%E6%B2%B3%E5%B2%B8%E5%86%8D%E7%94%9F-%E7%AB%9F%E8%AA%AA-%E5%B7%B4%E9%BB%8E%E5%9C%A8%E6%B5%B7%E9%82%8A%E6%B2%92%E6%B2%B3%E5%B2%B8-093428897.html', 'Yahoo奇摩新聞']"
18,KARA,"2,000+","Tue, 20 Sep 2022 01:00:00 +0800","[['韓流二代女團回憶殺不滅！KARA時隔7年回歸妮可、知英也露面', '少女時代時隔5年以完整體回歸，推出正規七輯《Forever 1》，勾起粉絲對韓流二代女團回憶，如今再傳KARA也將以5人體推出出道15週年紀念專輯。 KARA於2007年成團出道，&nbsp;...', 'https://stars.udn.com/star/story/10092/6626265', 'udn 噓！星聞'], ['KARA將在11月以5人完整體回歸！已退出成員妮可&amp;知英一同加入', 'RBW娛樂公司今日宣佈，KARA將在11月發行出道15週年紀念專輯，為了讓她們感謝粉絲的心意得以更好的傳達，公司將盡全力支持這次回歸。', 'https://tw.news.yahoo.com/kara%E5%B0%87%E5%9C%A811%E6%9C%88%E4%BB%A55%E4%BA%BA%E5%AE%8C%E6%95%B4%E9%AB%94%E5%9B%9E%E6%AD%B8-%E5%B7%B2%E9%80%80%E5%87%BA%E6%88%90%E5%93%A1%E5%A6%AE%E5%8F%AF-%E7%9F%A5%E8%8B%B1-%E5%90%8C%E5%8A%A0%E5%85%A5-051600264.html', 'Yahoo奇摩新聞']]"
19,佩甄,"2,000+","Tue, 20 Sep 2022 22:00:00 +0800","[['佩甄直播曝「老公冷處理」爆婚姻危機圓場：只是討拍已和好', '有「台灣好媳婦」之稱的46歲女星佩甄（李佩甄）今（20日）凌晨直播暴哭，覺得醫生老公王祚軒在對岸出差，可是一直對她冷處理，不過現下已經講開，彼此都沒事了。', 'https://tw.news.yahoo.com/%E4%BD%A9%E7%94%84%E7%9B%B4%E6%92%AD%E6%9B%9D-%E8%80%81%E5%85%AC%E5%86%B7%E8%99%95%E7%90%86-%E7%88%86%E5%A9%9A%E5%A7%BB%E5%8D%B1%E6%A9%9F-%E5%9C%93%E5%A0%B4-%E5%8F%AA%E6%98%AF%E8%A8%8E%E6%8B%8D%E5%B7%B2%E5%92%8C%E5%A5%BD-112025825.html', 'Yahoo奇摩新聞'], ['結婚13年只在一起3年佩甄深夜痛哭怨尪「為什麼沒時間陪我」 | 娛樂 ...', '「台灣好媳婦」佩甄（李佩甄）和醫師老公王祚軒在2008年結婚，育有一對子女，家庭生活甜蜜幸福。不料她今（20日）深夜直播暴哭，沒多久就突然斷訊，其實在事發前就在臉&nbsp;...', 'https://www.ctwant.com/article/208136', 'CTWANT']]"
