index,title,traffic,date,news
10,灰熊 對勇士,"50,000+","Wed, 04 May 2022 12:00:00 +0800","[['數據解析勇士流暢跑動傳導灰熊攻守如何調整因應？', '灰熊勇士第二輪首戰，經歷格林（Draymond Green）被驅逐出場、多人第二節陷入犯規麻煩以及普遍認為相對不利的吹判尺度，勇士最終仍以1分驚險勝出，率先攻破對手主場。', 'https://nba.udn.com/nba/story/6780/6285407', 'NBA 台灣 | 聯合新聞網'], ['NBA》剛開賽就被驅逐出場！灰熊後衛「肘擊」遭勇士主帥怒罵 ...', 'Memphis&#39; Dillon Brooks gets tossed for this foul on Golden State&#39;s Gary Payton II. Two games, two ejections between the Warriors and Grizzlies.', 'https://sports.ltn.com.tw/news/breakingnews/3914571', '自由時報電子報']]"
11,立夏,"2,000+","Wed, 04 May 2022 19:00:00 +0800","[['「立夏」節氣7生肖財運最旺！屬猴順風順水，氣勢大漲停不下', '週四5月5日即將進入2022年的立夏節氣，代表夏天的腳步已近，民間習俗有「立夏補老父」在這天為高齡老父涼補的說法。也有一說，立夏青蛙不叫，代表今年夏天雨水會比較多&nbsp;...', 'https://www.ettoday.net/news/20220504/2243900.htm', 'ETtoday'], ['立夏來了！民俗專家4大養生開運禁忌提醒：要睡「子午覺」、避免 ...', '2022年5月5日晚紹8時26分就會正式進入「立夏」節氣，也就夏天終於要來了！溫度會逐漸攀升，天氣也會漸漸熱起來，生活型態也可以開始做點調整，民俗專家楊登嵙老師分享&nbsp;...', 'https://www.bella.tw/articles/novelty/34851', 'Bella儂儂']]"
12,許藍方,"2,000+","Wed, 04 May 2022 13:00:00 +0800","[['許藍方錯發0修圖特寫！38歲真實膚況遭酸霸氣槓酸民', '有「最美性學博士」之稱的許藍方擁有一雙大眼及漂亮外貌，因為經常在網上為網友解惑兩性衛教話題，人氣水漲船高。2日她在臉書曬出自拍照，結果隔天她坦言自己發錯照片&nbsp;...', 'https://tw.news.yahoo.com/%E8%A8%B1%E8%97%8D%E6%96%B9%E9%8C%AF%E7%99%BC0%E4%BF%AE%E5%9C%96%E7%89%B9%E5%AF%AB-38%E6%AD%B2%E7%9C%9F%E5%AF%A6%E8%86%9A%E6%B3%81%E9%81%AD%E9%85%B8-%E9%9C%B8%E6%B0%A3%E6%A7%93%E9%85%B8%E6%B0%91-025853147.html', 'Yahoo奇摩新聞'], ['許藍方「零修圖特寫」洩38歲真實狀態！ 認發錯照：團隊提醒才知', '「最美性學博士」許藍方有著出眾外貌，經常會在社群分享專業知識、與粉絲互動，吸引許多網友追蹤。她3日坦言前一天「發錯照片」，意外曝光了真實的皮膚狀態，&nbsp;...', 'https://star.ettoday.net/news/2243120', 'ETtoday星光雲']]"
13,潤泰全,"2,000+","Thu, 05 May 2022 00:00:00 +0800","['潤泰全配息5元殖利率4％', '美元匯率看漲及步入升息循環，南山人壽今年獲利可期，並規劃配發現金股利，對持股超過26％的潤泰全來說挹注不小。潤泰新目前有17個建案正在出售，包含商用不動產、豪宅、捷&nbsp;...', 'https://money.udn.com/money/story/5710/6288654?from=edn_subcatelist_cate', '經濟日報']"
14,電子圍籬,"5,000+","Wed, 04 May 2022 20:00:00 +0800","[['電子圍籬退場！ 陳時中：本週五與地方討論', '台灣本土疫情嚴重，中央流行疫情指揮中心日前宣佈取消實聯制，居家隔離也放寬為3+4，然而電子圍籬通常啟動就要三天，指揮官陳時中坦言有打算讓電子圍籬退場，&nbsp;...', 'https://www.ettoday.net/news/20220504/2243884.htm', 'ETtoday'], ['電子圍籬將退場新北：分級照護、民眾自主防疫', '疫情指揮中心明天將和各縣市討論居隔電子圍籬退場，全台北確診案例最多新北市府今天表示，居隔轉型最重要的精神就是取消電子圍籬，請民眾自主防疫；政府不會主動查緝居&nbsp;...', 'https://www.cna.com.tw/news/ahel/202205040368.aspx', '中央社即時新聞']]"
15,可藍,"5,000+","Wed, 04 May 2022 12:00:00 +0800","[['尪暈倒送醫開顱竟罹「腦瘤」 女星悲吐病況：以為肩頸硬  TVBS新聞網', '女星可藍與圈外男友愛情長跑6年，於2013年結婚，時常在臉書透露生活日常，怎料，1個月前突然將暫別一段時間，準備待在醫院，令粉絲憂心。昨（3）日終於透露是老公4月初&nbsp;...', 'https://news.tvbs.com.tw/entertainment/1783067', 'TVBS新聞'], ['以為只是肩頸僵硬…女星老公突暈倒「緊急開顱」！才知竟是腦瘤', '藝人可藍結婚9年，婚後一直維持在臉書開直播分享生活的習慣，1個月前卻突然宣布暫停，透露將會在醫院待一段時間，令粉絲相當擔心。她直到3日才終於說出原因，&nbsp;...', 'https://star.ettoday.net/news/2243370', 'ETtoday星光雲']]"
16,Pointer Pointer,"2,000+","Wed, 04 May 2022 01:00:00 +0800","[['Pointer Pointer專門「指出」滑鼠游標的超無用網站，卻根本是時間 ...', '網路上總是有人會找到一些意義不明，但是又超級好玩的網站。最近，PTT上就有網友介紹了一個叫做「Pointer Pointer」的網站，這網站唯一的功用，就是當你移動滑鼠時，就&nbsp;...', 'https://www.techbang.com/posts/96054-pointer-pointer-is-a-super-useless-website-no-matter-where-you', 'T客邦'], ['廢到笑！「Pointer Pointer」隨機用照片指游標位置網認證：玩半小時', '真的是「廢到笑！」一名網友分享最近的新發現，就是討論度很高的網站「Pointer Pointer」，唯一功能是用照片「指著」滑鼠游標的位置，雖然毫無意義但很有趣，&nbsp;...', 'https://www.ettoday.net/news/20220503/2242766.htm', 'ETtoday']]"
17,周遊,"2,000+","Thu, 05 May 2022 00:00:00 +0800","[['周遊淚訴曾險遭導演潛規則！ 穿緊身旗袍「對方拉不上來」才躲過', '「阿姑」周遊及導演李朝永夫婦，4日將歷年製作的珍貴電視劇數位帶，捐贈給國家影視聽中心保存典藏，總數龐大近3231卷。但憶起往事，她悲從中來，吐露曾遭到導演性騷擾&nbsp;...', 'https://star.ettoday.net/news/2244192', 'ETtoday星光雲'], ['周遊淚訴險被侵犯！狼導氣喘發作', '84歲「阿姑」周遊和導演老公李朝永今（4日）在豪宅「永真園」，捐贈3500卷的電視劇數位帶給國家電影及視聽文化中心，周遊16歲隻身闖蕩台北，從女演員打拚成大製作人，&nbsp;...', 'https://tw.news.yahoo.com/%E5%91%A8%E9%81%8A%E6%B7%9A%E8%A8%B4%E9%9A%AA%E8%A2%AB%E4%BE%B5%E7%8A%AF-%E7%8B%BC%E5%B0%8E%E6%B0%A3%E5%96%98%E7%99%BC%E4%BD%9C-142019050.html', 'Yahoo奇摩新聞']]"
18,Fed,"50,000+","Wed, 04 May 2022 08:00:00 +0800","[['Fed升息兩碼，美股大漲！鮑爾說了什麼？5大重點一次看', 'Fed宣布升息兩碼（0.5個百分點），是本世紀以來最大的升息幅度，但投資市場很開心，美股全面大漲，主席鮑爾說了哪些重點？歐盟再提案禁運俄國石油，油價上漲。', 'https://www.cw.com.tw/article/5121066', '天下雜誌'], ['Fed不會強升息道瓊大漲932點、那指飆逾3%', '聯準會(Fed)將利率提高0.5個百分點，且美Fed主席鮑爾排除在抗通膨行動中會更加積極的可能性，美股4日大幅上漲，從2...', 'https://udn.com/news/story/6811/6289178', 'UDN 聯合新聞網']]"
19,鄭州,"10,000+","Wed, 04 May 2022 11:00:00 +0800","[['鄭州突宣布封城一周！富士康：園區保持生產計劃不變', '河南鄭州爆發新一波本土疫情，官方3日晚間突然宣布，從4日零時起至10日24時，全市實施為期一周的封控管制，期間「足不出區、嚴禁聚集」。另外，富士康在鄭州設有重要&nbsp;...', 'https://www.ettoday.net/news/20220504/2243503.htm', 'ETtoday'], ['鄭州今起封城一周富士康維持閉環生產', '中國河南鄭州市政府宣布，周三起（4 日）封城一周，全市人員非必要不離鄭，在主城區展開多輪全員核酸檢測（PCR），企業遠距上班，學校改為遠距教學，富士康則維持封閉&nbsp;...', 'https://news.cnyes.com/news/id/4863070', '鉅亨網']]"
20,虐嬰,"5,000+","Wed, 04 May 2022 13:00:00 +0800","[['只因「長得像岳父」！台南毒父狠心虐嬰岳母：真的很污辱人', '台南新營一名謝姓男子徒手毆打還沒滿月的兒子，原因竟是不滿孩子「長得像岳父」，引發社會譁然，法院認為謝嫌有反覆實施傷害行為之虞，裁定聲押。據男嬰外婆指出，&nbsp;...', 'https://www.ettoday.net/news/20220504/2243836.htm', 'ETtoday'], ['台南虐嬰被點名！連千毅指名交棒給2人深夜寫114字鬧脾氣', '直播主連千毅過去多次在網路上主持正義，這次台南發生虐嬰事件，他又被網友點名出面處理，但由於日前他跟YouTuber「勾起你心中的惡」發生NFT風波，讓他這次先是回應&nbsp;...', 'https://www.ettoday.net/news/20220504/2243398.htm', 'ETtoday']]"
21,蘇清泉,"5,000+","Wed, 04 May 2022 17:00:00 +0800","[['國民黨提名參選屏縣長蘇清泉︰民進黨提名周春米引起反彈', '國民黨中常會今日通過提名前國民黨立委蘇清泉參選屏東縣長，與民進黨提名的立委周春米同台競逐，蘇清泉在接受媒體訪問時，強調自己佩服蔡英文總統的精神，&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/3915005', '自由時報電子報'], ['快訊／國民黨徵召蘇清泉參選屏東縣長對戰周春米', '國民黨今（4）日下午召開中常會，進行第5波縣市長提名作業，徵召前立委蘇清泉參選屏東縣長，將對戰民進黨屏東縣長參選人。 (國民黨,屏東,蘇清泉,周春米)', 'https://www.ettoday.net/news/20220504/2243827.htm', 'ETtoday']]"
22,高登環球生醫公司,"5,000+","Wed, 04 May 2022 20:00:00 +0800","[['棄快篩標案！高登環球生醫駁前身是小吃店1句話酸爆國民黨', '首次上稿00:11更新時間06:36國民黨立法院黨團爆料，採購快篩試劑的高登環球公司前身是小吃店。對此，高登環球生醫4日晚間發聲明說，前身並非小吃店，國民黨立法院黨團&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/3915678', '自由時報電子報'], ['高登聲明棄快篩試劑標案：希望國民黨組團採購為台人牟取更好利益', '衛福部近期向22家廠商採購快篩試劑，國民黨立法院黨團4日爆料其中的高登環球生醫公司前身是小吃店，高登環球生醫當晚回應，前身並非小吃店，國民黨立法院黨團以權貴&nbsp;...', 'https://newtalk.tw/news/view/2022-05-05/749845', '新頭殼']]"
23,柯文哲確診,"5,000+","Wed, 04 May 2022 00:00:00 +0800","[['柯文哲今居家辦公！市府575人中鏢', '記者許皓婷／台北報導台北市長柯文哲昨日傳出隨扈PCR陽性確診，由於該隨扈5月1日和5月2日都休假，他僅昨（3）日上午與該名隨扈一同搭公車、中午短暫外出行程同車約5&nbsp;...', 'https://tw.news.yahoo.com/%E6%9F%AF%E6%96%87%E5%93%B2%E5%B1%85%E5%AE%B6%E8%BE%A6%E5%85%AC-%E5%B8%82%E5%BA%9C469%E5%93%A1%E5%B7%A5%E7%A2%BA%E8%A8%BA-031008251.html', 'Yahoo奇摩新聞'], ['影／柯文哲確診？北市府嚴正澄清：報導嚴重不實已要求更正', '疫情持續延燒，台北市長柯文哲因隨扈快篩陽性，今天下午緊急快篩陰性，臨時取消聯合醫院視察行程，不過傍晚再...', 'https://udn.com/news/story/120940/6285408', 'UDN 聯合新聞網']]"
24,敗血症,"2,000+","Wed, 04 May 2022 17:00:00 +0800","['中重症+77 20歲重症女打3劑確診6天逝！嘔吐腹痛變敗血症', '中央流行疫情指揮中心今(5/4)開記者會說明疫情進展，指揮中心宣布，今增77例中重症，包括5例重症、72例中症；死亡個案則增加5例，包括日前公布的20多歲女性重症個案&nbsp;...', 'https://tw.appledaily.com/life/20220504/P2XFAXWY5FARNAARYJHQEOT52M/', '台灣蘋果日報']"
25,張哲瀚,"2,000+","Wed, 04 May 2022 12:00:00 +0800","[['《山河令》張哲瀚深夜控訴男星6分鐘！「把我推向鍋底不斷倒油」', '大陸男星張哲瀚遭質疑曾在日本靖國神社公園拍照，被批評「精日」（精神日本人）且遭官方封殺，讓他出道13年一戲成名的BL陸劇《山河令》也因此被下架；《山河令》去年5&nbsp;...', 'https://star.ettoday.net/news/2244214', 'ETtoday星光雲'], ['怒批「把我推向鍋底不斷倒油」 《山河令》張哲瀚深夜控訴男星6分鐘', '大陸男星張哲瀚疑因為被翻出在日本靖國神社公園拍照，被批評「精日」（精神日本人）且遭官方封殺，讓他出道13年一戲成名的BL陸劇《山河令》也因此被下架；《山河令》&nbsp;...', 'https://www.mirrormedia.mg/story/20220504ent020/', '鏡週刊']]"
26,潤泰全,"5,000+","Thu, 05 May 2022 00:00:00 +0800","[['潤泰全擬配息5元，配發率約22%，為近五年新低', '【財訊快報／記者陳浩寧報導】受惠於轉投資南山人壽及潤泰新(9945)獲利挹注，潤泰全(2915)去年獲利創下歷史次高，賺進逾兩個股本，EPS達22.49元，擬每股配發5元現金&nbsp;...', 'https://tw.stock.yahoo.com/news/%E6%BD%A4%E6%B3%B0%E5%85%A8%E6%93%AC%E9%85%8D%E6%81%AF5%E5%85%83-%E9%85%8D%E7%99%BC%E7%8E%87%E7%B4%8422-%E7%82%BA%E8%BF%91%E4%BA%94%E5%B9%B4%E6%96%B0%E4%BD%8E-022200816.html', 'Yahoo奇摩股市'], ['潤泰全配息5元殖利率4％', '潤泰全（2915）昨（4）日公告去年度盈餘擬配發現金股利5元，配發率22.2%，為五年來低點。', 'https://udn.com/news/story/7252/6288654', 'UDN 聯合新聞網']]"
27,瑞德西韋,"2,000+","Thu, 05 May 2022 11:00:00 +0800","[['謠言終結站》網傳「瑞德西韋由蛇毒製成」 查核平台：謠言無根據', '武漢肺炎（新型冠狀病毒，COVID-19）可用藥物瑞德西韋治療，但近日網路上有傳言稱「瑞德西韋是由蛇毒製成」，聲稱有邪惡勢力正利用瑞德西韋、飲用水和疫苗等散播蛇毒，&nbsp;...', 'https://health.ltn.com.tw/article/breakingnews/3915288', '自由時報電子報'], ['驚！網傳瑞德西韋用蛇毒做的？毒物專家笑翻：在演哈利波特？', '近期呂秀蓮姪女呂丹宜博士，發表了一段與新冠疫苗/藥物相關的影音，因內容提到「瑞德西韋由蛇毒製成的藥」，讓毒理專家招名威笑倒。他引述「MyGoPen」說明表示，&nbsp;...', 'https://newtalk.tw/news/view/2022-05-04/749457', '新頭殼']]"
28,台新金,"2,000+","Thu, 05 May 2022 10:00:00 +0800","[['〈台新金法說〉去年獲利靚法人估每股約配發1.4元現金股利', '台新金(2887-TW) 去年稅後純益203 億元，每股稅後純益(EPS)1.63 元，外界關注股利政策，法人推估，以去年配發率86% 估算，今年每股(股票+ 現金) 配發股利可望上看1.4&nbsp;...', 'https://news.cnyes.com/news/id/4863605', '鉅亨網'], ['台新金總座曝股利政策市場估有望上看1.4元！', '台新金控今（4）日舉行2022年第一季法人說明會，外界關注其股利政策，金控總經理林維俊透露，規畫朝前年度55%配發現金、45%配發股票考慮。市場預估以配發率86%估算，&nbsp;...', 'https://finance.ettoday.net/news/2244060', 'ETtoday']]"
29,緋紅女巫,"2,000+","Thu, 05 May 2022 00:00:00 +0800","['專訪／緋紅女巫伊莉莎白歐森示愛班奈狄克互動1事喊享受', '（洛杉磯連線）伊莉莎白歐森以漫威電影緋紅女巫角色在好萊塢奠定不可忽視地位，實際上她受到不少漫威迷的批評，因為漫畫設定中，緋紅女巫血統複雜是少數族裔的代表，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220504005899-260404', '中時新聞網']"
30,陳家欽,"2,000+","Thu, 05 May 2022 00:00:00 +0800","[['警政署長陳家欽確診', '疫情持續升溫，總統府昨天新增五名確診案例，累計已四十九人確診；警政署長陳家欽昨天上午喉嚨乾癢，向立法院內政委員會告假，快...', 'https://udn.com/news/story/120940/6289047', 'UDN 聯合新聞網'], ['警政署署長陳家欽PCR檢測確診輕症居家隔離', '疫情持續延燒，警政署署長陳家欽今天早上因喉嚨乾乾不適，主動進行快篩，結果呈現陽性反應，為求審慎，立即請假，而他原本要赴立法院內政委員會，處理、審查今年度中央&nbsp;...', 'https://news.ltn.com.tw/news/society/breakingnews/3915477', '自由時報電子報']]"
31,國泰金,"2,000+","Thu, 05 May 2022 11:00:00 +0800","[['國泰金控擬增資15億股', '市場波動加劇，國泰金控4日董事會通過長期資金募資規劃，將提請今年6月股東會授權不超過15億股的現增發普通股、特別股或參與海外存託憑證（GDR），而依近期股價估算&nbsp;...', 'https://ctee.com.tw/news/finance/637923.html', '工商時報'], ['聯準會升息2碼、國泰金擬配息3.5元財經HOT 5一次看', '美國聯準會（Fed）決議升息2碼，美股4大指數尾盤急拉，其中道瓊飆漲逾900點；國泰金控決議配發現金股息每股3.5元，創金控成立以來最佳，以4日收盤價算，&nbsp;...', 'https://finance.ettoday.net/news/2244233', 'ETtoday']]"
32,奇異博士2,"50,000+","Wed, 04 May 2022 14:00:00 +0800","[['《奇異博士2》完食「像搭兩小時的雲霄飛車」 台灣搶先看免驚爆雷', '被譽為漫威史上最盛大的獨立電影《奇異博士2：失控多重宇宙》，４日搶先全美在台上映，作為影史票房冠軍《復仇者聯盟：終局之戰》之後的第四階段關鍵之作，&nbsp;...', 'https://star.ettoday.net/news/2243910', 'ETtoday星光雲'], ['有影/全球影迷引頸以待《奇異博士2：失控多重宇宙》未映先破紀錄', '（記者陳昱均／綜合報導）被譽為MCU 史上最盛大的獨立電影《奇異博士2：失控多重宇宙》，昨天（4日）搶先全美正式在台上映，作為影史票房冠軍《復仇者聯盟：終局之戰》之後&nbsp;...', 'https://tw.news.yahoo.com/%E6%9C%89%E5%BD%B1-%E5%85%A8%E7%90%83%E5%BD%B1%E8%BF%B7%E5%BC%95%E9%A0%B8%E4%BB%A5%E5%BE%85-%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E6%9C%AA%E6%98%A0%E5%85%88%E7%A0%B4%E7%B4%80%E9%8C%84-020055469.html', 'Yahoo奇摩新聞']]"
33,Fed,"20,000+","Wed, 04 May 2022 08:00:00 +0800","[['Fed升息兩碼，美股大漲！鮑爾說了什麼？5大重點一次看', 'Fed宣布升息兩碼（0.5個百分點），是本世紀以來最大的升息幅度，但投資市場很開心，美股全面大漲，主席鮑爾說了哪些重點？歐盟再提案禁運俄國石油，油價上漲。', 'https://www.cw.com.tw/article/5121066', '天下雜誌'], ['Fed不會強升息道瓊大漲932點、那指飆逾3%', '聯準會(Fed)將利率提高0.5個百分點，且美Fed主席鮑爾排除在抗通膨行動中會更加積極的可能性，美股4日大幅上漲，從2...', 'https://udn.com/news/story/6811/6289178', 'UDN 聯合新聞網']]"
34,升息,"20,000+","Wed, 04 May 2022 20:00:00 +0800","[['Fed升息兩碼，美股大漲！鮑爾說了什麼？5大重點一次看', 'Fed宣布升息兩碼（0.5個百分點），是本世紀以來最大的升息幅度，但投資市場很開心，美股全面大漲，主席鮑爾說了哪些重點？歐盟再提案禁運俄國石油，油價上漲。', 'https://www.cw.com.tw/article/5121066', '天下雜誌'], ['Fed升息2碼道瓊暴漲逾900點分析師：台股將利空出盡迎反彈', '美國聯準會如預期升息2碼（0.5個百分點）並概述縮表計畫，帶動美股四大指數尾盤急拉，其中，道瓊指數暴漲932 點，那指大漲3.19%，費半也飆近4%。', 'https://finance.ettoday.net/news/2244147', 'ETtoday']]"
