index,title,traffic,date,news
10,鄭自隆,"5,000+","Thu, 28 Apr 2022 15:00:00 +0800","[['快訊／鄭自隆接華視董事長4公視董事表態「至為不妥」', '華視近來接連出包，公廣集團陳郁秀、華視代總經理陳雅琳雙雙請辭，華視今（28日）召開臨時董事會，經過董事討論，將由鄭自隆接任華視董事長，稍早陳順孝、馮小非、&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220428005497-260404', '中時新聞網'], ['鄭自隆接任華視新董座', '記者王誌成∕台北報導. 華視二十八日召開臨時董事會，選出董事鄭自隆為新任華視董事長，並將另行召開會議決議總經理人選。董事邱家宜認為程序不對，指公視持股華視百分&nbsp;...', 'https://tw.news.yahoo.com/%E9%84%AD%E8%87%AA%E9%9A%86%E6%8E%A5%E4%BB%BB%E8%8F%AF%E8%A6%96%E6%96%B0%E8%91%A3%E5%BA%A7-161118747.html', 'Yahoo奇摩新聞']]"
11,焦糖哥哥,"2,000+","Thu, 28 Apr 2022 18:00:00 +0800","[['「焦糖哥哥」初選落敗媒體人：告訴大家這4件事？', '台北市議員選戰年底登場，民進黨第一選區士林、北投區初選電話民調結果，「焦糖哥哥」陳嘉行雖有新人加權，仍然以倒數第二未通過初選；焦糖哥哥表示，「我不只空戰強、&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220428005762-260407', '中時新聞網'], ['批焦糖哥哥「搞不清初選失敗理由」 陳沂：沉迷網路聲量真把自己當 ...', '民進黨今天公布台北市士林、北投區議員初選民調，英系力挺的藝人「焦糖哥哥」陳嘉行，雖有新人加權但仍以倒數第二被淘汰，陳嘉行表示，「2022年底大選我不會缺席」，&nbsp;...', 'https://tw.appledaily.com/politics/20220428/XYV7WEXIPFD33HW74MQDAT6XAI/', '台灣蘋果日報']]"
12,聯詠,"5,000+","Fri, 29 Apr 2022 00:00:00 +0800","[['聯詠配息51.5元殖利率飆13％', '面板驅動IC廠聯詠（3034） 去年營運表現亮眼，每股純益63.87元，大賺6.38個股本，營收與獲利皆創新高，今（28...', 'https://money.udn.com/money/story/5607/6274887?from=edn_newest_index', '經濟日報'], ['創新高！聯詠每股擬配現金股利51.5元', '記者洪友芳／新竹報導〕面板驅動IC廠聯詠（3034） 股利大方配，該公司去年盈餘每股擬配發51.5元現金股利，創歷史新高，配發率達80.6%，以今天收盤價382.5元估算，&nbsp;...', 'https://ec.ltn.com.tw/article/breakingnews/3909000', '自由財經']]"
13,快篩,"50,000+","Thu, 28 Apr 2022 12:00:00 +0800","[['超實用快存！家用快篩購買地圖曝光地點、庫存秒看懂', '本土確診飆升，家用快篩試劑販售實名制今（28日）起上路，民眾可依循口罩實名制1.0販售模式，於全台4909家健保特約藥局及58個偏鄉衛生所，持健保卡或居留證購買。', 'https://udn.com/news/story/122190/6273417', 'udn OOPS! 新鮮事'], ['居家隔離快篩5支縮水成3支陳時中：可以用沒有強制用', '居家隔離「3+4」新制4月26日上路，政策要求居隔者後四天需天天篩，加上第一次篩檢，七天內需做五次快篩。當時指揮中心發言...', 'https://udn.com/news/story/122190/6273779', 'udn OOPS! 新鮮事']]"
14,所得稅,"50,000+","Thu, 28 Apr 2022 11:00:00 +0800","[['財政部拍板！因應疫情所得稅申報期限延至6月30日', '財政部今（27）日表示，為因應新冠肺炎疫情，決定將110年度綜合所得稅及營利事業所得稅結算申報及繳納期間，由原本111年5月1日至5月31日，展延為5月1日至6月30日。', 'https://tw.news.yahoo.com/%E8%B2%A1%E6%94%BF%E9%83%A8%E6%8B%8D%E6%9D%BF-%E5%9B%A0%E6%87%89%E7%96%AB%E6%83%85-%E6%89%80%E5%BE%97%E7%A8%85%E7%94%B3%E5%A0%B1%E6%9C%9F%E9%99%90%E5%BB%B6%E8%87%B36%E6%9C%8830%E6%97%A5-030926834.html', 'Yahoo奇摩新聞'], ['疫情延燒！財政部宣布「報稅期限延長至6/30」，一鍵查詢今年該繳 ...', '國內COVID-19疫情升溫，財政部昨（27）日拍板，所得稅申報繳納期限從原本的5月31日，全面展延至6月30日，綜所稅各批退稅期程則維持不變，並呼籲民眾多透過網路報稅，&nbsp;...', 'https://www.storm.mg/lifestyle/4308550', '風傳媒']]"
15,報稅,"20,000+","Thu, 28 Apr 2022 16:00:00 +0800","['報稅季延長賣股換現壓力趨緩', '據統計，自3月起迄今已有140家上市櫃公司內部人申報轉讓，申讓持股高達75.97萬張，以股票市價估算，轉讓市值突破300億元大關。', 'https://www.chinatimes.com/newspapers/20220429000266-260206', '中時新聞網']"
16,林奕含,"10,000+","Thu, 28 Apr 2022 00:00:00 +0800","[['林奕含逝世5週年微博現悼念潮「對不起，世界好像沒有變更好」', '患有精神疾病的作家林奕含2017年因為出版改編自真實誘姦事件的小說《房思琪的初戀樂園》聲名大噪，生前林奕含雖否認自己是誘姦受害者，不過其還是於同年4月27日選擇&nbsp;...', 'https://www.mirrormedia.mg/story/20220428edi033/', '鏡週刊'], ['「記得我可愛的樣子」林奕含逝世5年9.5萬人狂刷：世界沒有變好', '昨（27）日是《房思琪的初戀樂園》作者林奕含逝世5周年，不少大陸網友不禁想起她，「林奕含」甚至還一度衝上微博熱搜第一名。而令人感嘆的是，微博上雖充斥著各種悼念&nbsp;...', 'https://www.ettoday.net/news/20220428/2239394.htm', 'ETtoday']]"
17,勇士,"10,000+","Thu, 28 Apr 2022 11:00:00 +0800","[['NBA／卡珍斯在金塊找到落腳處勇士柯爾欣慰：替他感到高興', '近年來多次經歷傷病的金塊隊中鋒卡珍斯（DeMarcus Cousins）終於找到落腳處，季後賽首輪他雖不敵前東家勇士，但面對過去的子弟兵，勇士隊教頭柯爾（Steve Kerr）讚揚他&nbsp;...', 'https://udn.com/news/story/7002/6274492', 'UDN 聯合新聞網'], ['Gary Payton II，金州勇士「新．死亡五小」以外的秘密武器', '金州勇士「不演了」，開賽就擺出Curry、Poole、Thompson、Wiggins與Green的「新．死亡五小」，但是真正幫助他們末節逆轉丹佛金塊的，卻是「小手套」GP2，單節10分與2次&nbsp;...', 'https://www.sportsv.net/articles/93911', '運動視界']]"
18,徐可,"5,000+","Thu, 28 Apr 2022 15:00:00 +0800","[['3歲小網紅抖音爆火…被挖出「爸爸是偶像劇男星」 本尊認了隱婚生子', '大陸有個3歲小網紅徐沐言，以「沐言開心醬」開設抖音帳號，超萌臉蛋圈粉20多萬粉絲，人氣直線飆升。而她被網友挖出身世來歷，爸爸其實是偶像劇男星徐可，意外爆出明星&nbsp;...', 'https://star.ettoday.net/news/2239383', 'ETtoday星光雲'], ['小女孩抖音爆紅意外洩男星密婚內幕', '娛樂中心／王意馨報導近日大陸有名3歲小女孩「徐沐言」在抖音平台上爆紅，超萌臉蛋圈粉立刻圈粉無數，獲得20多萬粉絲追蹤，沒想到有網友起底身分後，發現女孩的爸爸竟&nbsp;...', 'https://tw.news.yahoo.com/%E5%B0%8F%E5%A5%B3%E5%AD%A9%E6%8A%96%E9%9F%B3%E7%88%86%E7%B4%85-%E6%84%8F%E5%A4%96%E6%B4%A9%E7%94%B7%E6%98%9F%E5%AF%86%E5%A9%9A%E5%85%A7%E5%B9%95-014504357.html', 'Yahoo奇摩新聞']]"
19,王婉霏,"5,000+","Thu, 28 Apr 2022 13:00:00 +0800","[['嫁劉畊宏日常像軍訓！王婉霏累到跪地「閉眼崩潰表情包」陸網笑炸', '藝人劉畊宏一家移居上海，當地因疫情封城期間，和妻子的健身直播大爆紅，現在抖音粉絲從700萬到突破5000萬，數字還在往上飆升。老婆王婉霏也跟著知名度大增，&nbsp;...', 'https://star.ettoday.net/news/2239654', 'ETtoday星光雲'], ['王婉霏嫁劉畊宏狂運動「猙獰表情包」瘋傳昔曝慘連燒臘便當都不能吃', '劉畊宏移居大陸後直播運動爆紅，但老婆王婉霏卻更讓吸睛，原因是她真實流露不想運動的各種表情。（圖／翻攝自劉畊宏微博、爆廢公社）. [周刊王CTWANT] 藝人夫妻劉畊宏&nbsp;...', 'https://tw.news.yahoo.com/%E7%8E%8B%E5%A9%89%E9%9C%8F%E5%AB%81%E5%8A%89%E7%95%8A%E5%AE%8F%E7%8B%82%E9%81%8B%E5%8B%95-%E7%8C%99%E7%8D%B0%E8%A1%A8%E6%83%85%E5%8C%85-%E7%98%8B%E5%82%B3-%E6%98%94%E6%9B%9D%E6%85%98%E9%80%A3%E7%87%92%E8%87%98%E4%BE%BF%E7%95%B6%E9%83%BD%E4%B8%8D%E8%83%BD%E5%90%83-060242415.html', 'Yahoo奇摩新聞']]"
20,陳明真,"5,000+","Thu, 28 Apr 2022 14:00:00 +0800","[['陳明真不等了！攜雙胞胎赴美打疫苗', '55歲美魔女陳明真歷經千辛萬苦，以47歲高齡產下一對雙胞胎，對愛子相當保護，面對台灣疫情快速蔓延，兒童施打疫苗政策多變，她決定不等了，和製作人老公季忠平帶著7歲&nbsp;...', 'https://tw.news.yahoo.com/%E9%99%B3%E6%98%8E%E7%9C%9F%E4%B8%8D%E7%AD%89%E4%BA%86-%E6%94%9C%E9%9B%99%E8%83%9E%E8%83%8E%E8%B5%B4%E7%BE%8E%E6%89%93%E7%96%AB%E8%8B%97-015121324.html', 'Yahoo奇摩新聞'], ['本土確診破萬人…陳明真帶國小兒「飛美打疫苗」！ 曝副作用', '近來國內新冠疫情嚴峻，本土案例持續飆高，28日確診人數更突破萬人，防疫再度成為眾人焦點，而目前台灣尚未開放12歲以下兒童施打疫苗，最快要等到下月2日才開打，&nbsp;...', 'https://star.ettoday.net/news/2240184', 'ETtoday星光雲']]"
21,唾液快篩,"5,000+","Thu, 28 Apr 2022 11:00:00 +0800","[['唾液快篩我國已核准5件食藥署：僅供專業人員使用', '國內武漢肺炎（新型冠狀病毒病，COVID-19）本土疫情急遽上升，帶動快篩試劑需求，不過「戳鼻孔」的鼻腔採檢常仍讓民眾憂心引發不適感，立委高嘉瑜就呼籲政府，&nbsp;...', 'https://health.ltn.com.tw/article/breakingnews/3909223', '自由時報電子報'], ['高嘉瑜推「唾液快篩」超舒適！不用在家戳鼻子德、美積極試行中', '民進黨立委高嘉瑜27日在臉書發文表示，希望食藥署能放寬快篩試劑的認證，讓國外常用的「唾液快篩」試劑能夠進口。事實上，價格低廉且使用便利的唾液快篩，已經在德國、&nbsp;...', 'https://www.ettoday.net/news/20220428/2239730.htm', 'ETtoday']]"
22,王思聰,"5,000+","Thu, 28 Apr 2022 16:00:00 +0800","[['王思聰酸「做PCR在測奴性」爆被捕4千萬微博粉絲全沒了--上報', '中國富豪王健林的兒子王思聰因為被投訴違反法律法規，被微博官方認定違反社群規定，目前處於「禁言狀態」，...', 'https://www.upmedia.mg/news_info.php?Type=3&SerialNo=143465', '上報'], ['中通勤零工怨鐵腕防疫王思聰批當局遭封微博', '位於北京近郊的河北，民眾每天通勤進京上班，都得附上48小時以內的核酸證明，想當然這非常不方便，也因此民怨沸騰。但是在中國，人民就算再不爽政府，其實也不能怎麼樣&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%AD%E9%80%9A%E5%8B%A4%E9%9B%B6%E5%B7%A5%E6%80%A8%E9%90%B5%E8%85%95%E9%98%B2%E7%96%AB-%E7%8E%8B%E6%80%9D%E8%81%B0%E6%89%B9%E7%95%B6%E5%B1%80%E9%81%AD%E5%B0%81%E5%BE%AE%E5%8D%9A-131139879.html', 'Yahoo奇摩新聞']]"
23,Lol,"5,000+","Thu, 28 Apr 2022 23:00:00 +0800","['《英雄聯盟》MSI版本更新吉茵珂絲、剎雅遭砍...AP流凱莎削弱', '《英雄聯盟》季中邀請賽開打在即，許多人也相當好奇，在MSI中會有哪些英雄脫穎而出成為比賽重點角色。近日Riot也更新了12.8版本並強調此為季中邀請賽使用版本。', 'https://game.ettoday.net/article/2239869.htm', 'ETtoday遊戲雲']"
24,肯德基起司鍋,"5,000+","Thu, 28 Apr 2022 14:00:00 +0800","[['肯德基「炸雞起司鍋」限量1萬份回歸！網激動：今年一定要吃到', '肯德基去年底推出「炸雞起司鍋」秒殺，咔拉脆雞搭上濃郁起司醬再送陶鍋，創下單日完售的超狂紀錄！而今年母親節宣告強勢回歸1萬組，更在未開賣前就先轟動，&nbsp;...', 'https://www.ettoday.net/news/20220428/2239778.htm', 'ETtoday'], ['肯德基炸雞起司鍋3千份1小時秒殺', '肯德基「秒殺鍋物」炸雞起司鍋果然很強大！母親節回歸全新「炸雞起司鍋啾愛媽咪餐」，今年分為兩階段開賣，今（28）日頭香開放PK雙饗卡會員線上開搶，不少網友還為此&nbsp;...', 'https://tw.news.yahoo.com/%E8%82%AF%E5%BE%B7%E5%9F%BA%E7%82%B8%E9%9B%9E%E8%B5%B7%E5%8F%B8%E9%8D%8B-3%E5%8D%83%E4%BB%BD1%E5%B0%8F%E6%99%82%E7%A7%92%E6%AE%BA-103756745.html', 'Yahoo奇摩新聞']]"
25,歐陽靖,"5,000+","Thu, 28 Apr 2022 22:00:00 +0800","[['兒躺地遭女星嗆「看不懂」 歐陽靖累嘆：社經地位不同', '歐陽靖經常在臉書上PO出兒子「新醬」躺在外面店家地上的照片，身為媽媽雖然也很無奈，但因阻止不了兒子，只好用幽默的方式看待並與網友分享；然而，女星蔡沐妍上周也&nbsp;...', 'https://stars.udn.com/star/story/10091/6275109', 'udn 噓！星聞'], ['歐陽靖頻頻自稱單親媽遭疑已離婚譚艾珍這麼說', '《女人我最大》班底蔡沐妍（Lydia）4月20日在臉書嗆「寶寶躺地沾沾自喜」，結果引來歐陽靖留言「小孩送妳教」，8天以來雙方連各自粉絲都在筆戰，蔡沐妍索性藉高流量開&nbsp;...', 'https://tw.appledaily.com/entertainment/20220428/7U6SBUQWVBCGFPRNCGSD4F6JJU/', '台灣蘋果日報']]"
26,鄭家榆,"2,000+","Thu, 28 Apr 2022 23:00:00 +0800","[['昔分手孫耀威！鄭家榆對愛情沒憧憬', '鄭家榆的母親是名編劇張明玉，但當年出生卻是不被期待的，「奶奶常嘆氣說什麼時候生個男的？！」在重男輕女的家族氛圍下，鄭家榆一出生就被抱到外公外婆家，在必須生男孩、&nbsp;...', 'https://tw.news.yahoo.com/%E6%98%94%E5%88%86%E6%89%8B%E5%AD%AB%E8%80%80%E5%A8%81-%E9%84%AD%E5%AE%B6%E6%A6%86%E5%B0%8D%E6%84%9B%E6%83%85%E6%B2%92%E6%86%A7%E6%86%AC-170000380.html', 'Yahoo奇摩新聞'], ['《懷玉公主》鄭家榆自訴童年心理創傷提舊愛孫耀威「他對我很好 ...', '鄭家榆的媽媽是知名編劇張明玉，在當年重男輕女的家族氛圍下，鄭家榆一出生就被抱到外公外婆家，自認從小很會看臉色，「從小我有挨揍三部曲，只要爸爸一瞪我就會哭，我功課&nbsp;...', 'https://news.tvbs.com.tw/entertainment/1778441', 'TVBS新聞']]"
27,可口可樂,"2,000+","Thu, 28 Apr 2022 17:00:00 +0800","[['馬斯克想把古柯鹼加回可口可樂他揭這兩種植物與可樂的淵源', '特斯拉執行長馬斯克（Elon Musk）近日以440億美元成功收購社群媒體推特（Twitter），28日又宣布要收購國際飲料大廠可口可樂（Coca-Cola），還要將古柯鹼（Cocaine）&nbsp;...', 'https://news.ltn.com.tw/news/novelty/breakingnews/3909121', '自由時報電子報'], ['馬斯克自爆下一步買可口可樂撂話「把古柯鹼加回去」', '世界首富、特斯拉創辦人馬斯克（Elon Musk）日前才剛晉身為社群媒體推特（Twitter）的第一大股東，然而他似乎還不夠滿足，今（28日）透露自己的「新目標」——收購國際&nbsp;...', 'https://www.mirrormedia.mg/story/20220428edi029/', '鏡週刊']]"
28,葉文冠,"2,000+","Thu, 28 Apr 2022 21:00:00 +0800","[['國研院代理副院長葉文冠驚傳猝逝半導體界痛失人才', '國研院代理副院長、台灣半導體研究中心主任葉文冠驚傳猝逝消息，享年58歲。國研院代理院長林博文受訪時難掩震驚、不捨，強調葉文冠對台灣半導體界貢獻良多，痛失人才，&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/3908951', '自由時報電子報'], ['快訊／半導體專家！國研院代理副院長葉文冠驚傳猝逝！享年58歲', '社群中心／綜合報導最新消息！半導體專家，國研院代理副院長、台灣半導體研究中心主任葉文冠剛剛驚傳猝逝，享年[...]', 'https://tw.news.yahoo.com/%E5%BF%AB%E8%A8%8A-%E5%8D%8A%E5%B0%8E%E9%AB%94%E5%B0%88%E5%AE%B6-%E5%9C%8B%E7%A0%94%E9%99%A2%E4%BB%A3%E7%90%86%E5%89%AF%E9%99%A2%E9%95%B7%E8%91%89%E6%96%87%E5%86%A0%E9%A9%9A%E5%82%B3%E7%8C%9D%E9%80%9D-%E4%BA%AB%E5%B9%B458%E6%AD%B2-094830869.html', 'Yahoo奇摩新聞']]"
29,林子祥,"2,000+","Thu, 28 Apr 2022 15:00:00 +0800","[['葉倩文、林子祥同台！見面「就先互親」超放閃她一身紅禮服「頭頂 ...', '記者古靜兒／綜合報導天后級歌手葉倩文出道多年，唱過不少膾炙人口的歌曲，老公林子祥也是殿堂級歌手，這對神仙眷侶[...]', 'https://tw.news.yahoo.com/%E8%91%89%E5%80%A9%E6%96%87-%E6%9E%97%E5%AD%90%E7%A5%A5%E5%90%8C%E5%8F%B0-%E8%A6%8B%E9%9D%A2-%E5%B0%B1%E5%85%88%E4%BA%92%E8%A6%AA-%E8%B6%85%E6%94%BE%E9%96%83-025938069.html', 'Yahoo奇摩新聞'], ['60歲葉蒨文「滿頭白髮」近照曝！ 牽74歲林子祥登陸綜飆唱曬恩愛', '香港殿堂級歌王林子祥現年74歲，1996年與小14歲的歌后葉蒨文結婚，夫妻倆近年來已經鮮少出現在螢光幕前，近日罕見登上陸綜飆唱，不僅展現實力唱功，小倆口還不忘曬恩愛&nbsp;...', 'https://star.ettoday.net/news/2239357', 'ETtoday星光雲']]"
