index,title,traffic,date,news
10,歐冠,"5,000+","Wed, 07 Sep 2022 02:00:00 +0800","['拿坡里隊長迪洛倫佐談歐冠踢利物浦：大家都是兩隻手兩條腿，要 ...', '時隔兩個賽季才終於又回到歐冠舞台的拿坡里，本賽季他們在義甲中戰績依然不錯，目前3勝2平暫列聯賽第二。', 'https://tw.sports.yahoo.com/news/%E6%8B%BF%E5%9D%A1%E9%87%8C%E9%9A%8A%E9%95%B7%E8%BF%AA%E6%B4%9B%E5%80%AB%E4%BD%90%E8%AB%87%E6%AD%90%E5%86%A0%E8%B8%A2%E5%88%A9%E7%89%A9%E6%B5%A6-%E5%A4%A7%E5%AE%B6%E9%83%BD%E6%98%AF%E5%85%A9%E9%9A%BB%E6%89%8B%E5%85%A9%E6%A2%9D%E8%85%BF-%E8%A6%81%E5%B1%95%E7%8F%BE%E5%8B%87%E6%B0%A3-100510943.html', 'Yahoo奇摩運動']"
11,李淳,"5,000+","Wed, 07 Sep 2022 10:00:00 +0800","[['李淳證實1月完婚娶大6歲女友老爸李安獻祝福', '[周刊王CTWANT] 國際大導李安32歲次子李淳和大6歲彩妝師女友2017年因合作電影《綁架者》相識相戀，小倆口交往3年感情穩定，屢次被拍到甜蜜約會照，女方也已和李安夫婦&nbsp;...', 'https://tw.news.yahoo.com/%E6%9D%8E%E6%B7%B3%E8%AD%89%E5%AF%A61%E6%9C%88%E5%AE%8C%E5%A9%9A%E5%A8%B6%E5%A4%A76%E6%AD%B2%E5%A5%B3%E5%8F%8B-%E8%80%81%E7%88%B8%E6%9D%8E%E5%AE%89%E7%8D%BB%E7%A5%9D%E7%A6%8F-004223975.html', 'Yahoo奇摩新聞'], ['李安要當阿公了？兒子李淳證實1月完婚娶大6歲女友', '國際名導李安之子李淳被爆已結婚！32歲的李淳與大6歲的邱姓彩妝師女友穩定交往3年多，據「鏡週刊」報導，兩人手上都戴上了婚...', 'https://stars.udn.com/star/story/10091/6593986', 'UDN 聯合新聞網']]"
12,新楓之谷,"2,000+","Wed, 07 Sep 2022 07:00:00 +0800","[['《新楓之谷》代言人天王星獻聲！楓潮主題曲〈Level UP〉正式上線', '《新楓之谷》以「挺你的夢」為核心，化身追夢玩家們的堅強後盾，邀請大勢男團原子少年「天王星」化身「楓潮大使」，也希望透過少年們超強號召力，帶領熱血玩家們一同&nbsp;...', 'https://newtalk.tw/news/view/2022-09-07/813529', '新頭殼'], ['新楓之谷主題曲上線天王星炸裂', '《新楓之谷》以「挺你的夢」為核心，化身追夢玩家們的堅強後盾，邀請大勢男團原子少年「天王星」化身「楓潮大使」，也希望透過少年們超強號召力，帶領熱血玩家們一同&nbsp;...', 'https://tw.news.yahoo.com/%E6%96%B0%E6%A5%93%E4%B9%8B%E8%B0%B7%E4%B8%BB%E9%A1%8C%E6%9B%B2%E4%B8%8A%E7%B7%9A-%E5%A4%A9%E7%8E%8B%E6%98%9F%E7%82%B8%E8%A3%82-081006772.html', 'Yahoo奇摩新聞']]"
13,日圓,"2,000+","Wed, 07 Sep 2022 11:00:00 +0800","[['美元走強升息！日圓兌美元「貶破144」 改寫24年來新低--上報', '不過，日圓之所以會跌不停，主要原因其實與美國和日本的貨幣政策完全相反有關。 根據央行統計，日圓兌美元在主要亞幣中貶值最多&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=153653', '上報'], ['日圓兌美元「貶破144」24年最慘岸田政府擬向低收入戶發5萬補貼', '[周刊王CTWANT] 日圓兌美元匯價創新低，繼上周140關卡失守後，這一周持續下跌，繼6日突破143價位，7日續貶破144關卡，創下自1998年來，24年新低點。針對日幣走貶的情況&nbsp;...', 'https://tw.news.yahoo.com/%E6%97%A5%E5%9C%93%E5%85%8C%E7%BE%8E%E5%85%83-%E8%B2%B6%E7%A0%B4144-24%E5%B9%B4%E6%9C%80%E6%85%98-%E5%B2%B8%E7%94%B0%E6%94%BF%E5%BA%9C%E6%93%AC%E5%90%91%E4%BD%8E%E6%94%B6%E5%85%A5%E6%88%B6%E7%99%BC5%E8%90%AC%E8%A3%9C%E8%B2%BC-095922951.html', 'Yahoo奇摩新聞']]"
14,吳秋齡,"2,000+","Wed, 07 Sep 2022 13:00:00 +0800","[['涉賄選20萬元交保羅東鎮長吳秋齡喊冤', '尋求連任的中國國民黨籍宜蘭縣羅東鎮長吳秋齡，遭檢舉設宴送紅酒涉嫌賄選，檢方諭令新台幣20萬元交保。她今天說，自己清清白白絕無不法，請鎮民用選票肯定她的努力。', 'https://www.cna.com.tw/news/aipl/202209070120.aspx', '中央社即時新聞'], ['吳秋齡涉嫌招待餐飲、贈酒賄選宜檢：宴請4桌尋求支持', '宜蘭地檢署主任檢察官董良造表示，檢察官洪景明組成專案小組，經分析查證於昨日指揮宜蘭縣調查站、宜蘭縣警局刑事警察大隊，前往搜索吳秋齡的辦公處所、住處，同步傳喚&nbsp;...', 'https://udn.com/news/story/7321/6594449', 'UDN 聯合新聞網']]"
15,榕錦時光生活園區,"2,000+","Wed, 07 Sep 2022 19:00:00 +0800","[['古蹟新生！北市榕錦時光生活園區開幕還能體驗穿和服', '座落於台北市金華街的日式宿舍群「原台北刑務所官舍」，2013年被指定為歷史建築，台北市政府攜手民間團體投入2億、歷經3年修復，7日以榕錦時光生活園區重新亮相，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220907004159-260405', '中時新聞網'], ['「榕錦時光生活園區」北市再添全齡休憩新去處', '本局為活化歷史建築群「原臺北刑務所官舍－金華街135號至177號、金山南路2段112號」，投入逾2億元經費，歷經3年多修復，以老房子文化運動計畫媒合營運團隊打造的「榕錦&nbsp;...', 'https://www.storm.mg/localarticle/4509123', '風傳媒']]"
16,侯友宜,"2,000+","Wed, 07 Sep 2022 22:00:00 +0800","[['鬆口承擔2024？ 侯友宜：把握當下好好做事', '新北市長侯友宜今天下午出席新北市第9屆暨第10屆護理傑出獎頒獎典禮，被問到接受媒體專訪說「願意承擔」，指的是市長連任？還是2024總統選舉？侯友宜說，自己會把握&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4051314', '自由時報電子報'], ['林佳龍指政治算計太貪心侯友宜：勇於承擔', '民進黨新北市長參選人林佳龍指新北市長侯友宜願承擔2024的說法，讓人感覺太過政治算計，太貪心；侯友宜表示，現在拚市長連任，面對所有做事的態度都是勇於承擔、樂於&nbsp;...', 'https://www.cna.com.tw/news/aipl/202209070401.aspx', '中央社即時新聞']]"
17,機密同盟2,"2,000+","Wed, 07 Sep 2022 19:00:00 +0800","[['玄彬、柳海真、潤娥回鍋演出「機密同盟2」中秋上映', '韓國電影「機密同盟」獲得不少好評，突破781萬票房。今年，原班團隊推出「機密同盟2」，超大咖的卡司包括「玄彬」、柳海真、還有少女時代「潤娥」，全都回鍋演出，&nbsp;...', 'https://tw.news.yahoo.com/%E7%8E%84%E5%BD%AC-%E6%9F%B3%E6%B5%B7%E7%9C%9F-%E6%BD%A4%E5%A8%A5%E5%9B%9E%E9%8D%8B%E6%BC%94%E5%87%BA-%E6%A9%9F%E5%AF%86%E5%90%8C%E7%9B%9F2-%E4%B8%AD%E7%A7%8B%E4%B8%8A%E6%98%A0-144935075.html', 'Yahoo奇摩新聞'], ['電影《機密同盟2》演員名單：玄彬槍戰帥出新高度！潤娥喜感演技再 ...', '2017年的電影《機密同盟》即將於今年9月8日推出續集，由原班人馬玄彬、柳海真、潤娥領銜主演，強大的演員名單加上電影預告中時而驚險、時而搞笑的劇情，使得《機密&nbsp;...', 'https://www.ttshow.tw/article/94518', '台灣達人秀']]"
18,U18女籃,"2,000+","Wed, 07 Sep 2022 23:00:00 +0800","[['張聿嵐18分全能表現U18中華女籃逆轉中國- TSNA體育新聞團隊', '2022年U18亞洲青年女子籃球錦標賽，中華隊今天（7日）對決挑戰6連霸的中國隊，靠著張聿嵐飆進全隊最高18分、外帶5助攻4籃板4抄截的全能數據，搭配蕭豫玟與游沁樺都繳出&nbsp;...', 'https://tsna.com/article/61303', 'TSNA'], ['快訊／神奇大逆轉！張聿嵐18分領軍U18女籃擊敗衛冕軍中國 ...', 'U18亞青女籃賽，中華隊昨首戰不敵日本，今迎戰尋求6連霸的中國，神奇逆轉17分落後，在第三節攻下25比8反超，最終以74比61獲勝，張聿嵐攻下最高18分，蕭豫玟挹注15分14&nbsp;...', 'https://sports.ettoday.net/news/2333619', 'ETtoday運動雲']]"
19,陶朱隱園,"2,000+","Wed, 07 Sep 2022 11:00:00 +0800","[['有18億不一定能住！想買「陶朱隱園」須先身家調查…他見「工地 ...', '台北市信義計畫區知名「旋轉豪宅」陶朱隱園，號稱全台最貴豪宅，近期開始邀請VIP參觀銷售。怎料，週一(9/5)卻有男子疑似因為好奇心作祟，私闖亂入參觀；對此中華工程&nbsp;...', 'https://tw.news.yahoo.com/%E6%9C%8918%E5%84%84%E4%B8%8D-%E5%AE%9A%E8%83%BD%E4%BD%8F-%E6%83%B3%E8%B2%B7-%E9%99%B6%E6%9C%B1%E9%9A%B1%E5%9C%92-%E9%A0%88%E5%85%88%E8%BA%AB%E5%AE%B6%E8%AA%BF%E6%9F%A5-091704943.html', 'Yahoo奇摩新聞'], ['他變換身分「私闖陶朱隱園」 遭逮後稱：只是一時好奇', '陶朱隱園開發商中華工程今表示，昨日工務人員發現，有外部身分不明人士未經允許私自闖入，在事發後第一時間向信義分局三張犁派出所報案，並就侵入住居、妨害祕密等刑事罪責&nbsp;...', 'https://www.mirrormedia.mg/story/20220906edi017/', '鏡週刊']]"
