index,title,traffic,date,news
10,華南銀行,"10,000+","Mon, 11 Apr 2022 14:00:00 +0800","[['【公告】華南金111年3月份自結盈餘', '日期：2022年04月11日公司名稱：華南金(2880)主旨：華南金111年3月份自結盈餘發言人：林貴姬說明：1.事實發生日:111/04/112.公司名稱:華南金融控股股份有限公司3.', 'https://tw.news.yahoo.com/%E5%85%AC%E5%91%8A-%E8%8F%AF%E5%8D%97%E9%87%91111%E5%B9%B43%E6%9C%88%E4%BB%BD%E8%87%AA%E7%B5%90%E7%9B%88%E9%A4%98-101355733.html', 'Yahoo奇摩新聞'], ['華南銀行調薪6% 華南金Q1獲利減8.5%', '華南金今公布第一季合併稅後淨利36.91億元，較上年同期衰退8.5%；第一金首季稅後淨利49.44億元，年減1.7%。 華南金控3月合併稅後淨利15.2億元，較上年同期的16.84億元&nbsp;...', 'https://tw.appledaily.com/property/20220411/J3PA47WZEVA3HLNPNLZQNAMUVI/', '台灣蘋果日報']]"
11,玉山,"10,000+","Mon, 11 Apr 2022 15:00:00 +0800","[['亞洲銀行業首家玉山金承諾2035年全面「撤煤」', '為實踐COP26減碳目標，玉山金控（2884）今宣布，將於2035年全面撤資（Phase-out）煤炭相關產業，為亞洲首...', 'https://udn.com/news/story/7239/6230877', 'UDN 聯合新聞網'], ['玉山金淨零2035全面撤煤', '玉山金控積極與國際接軌，實踐聯合國氣候變遷綱要公約第26次締約國大會（COP26）目標，昨（11）日更進一步宣布將於20...', 'https://money.udn.com/money/story/5613/6231742?from=edn_subcatelist_cate', '經濟日報']]"
12,群創,"10,000+","Mon, 11 Apr 2022 11:00:00 +0800","[['群創Q1營收年減17％ 外資憂面板下行空間大、維持中性評等', '面板大廠群創（3481）Q1營收不如預期，美系外資認為，這是受到面板出貨量及平均價格影響，風險價格尚未被合理定價，未來可能會有更多下行空間，因此維持「中性」評等，&nbsp;...', 'https://finance.ettoday.net/news/2226963', 'ETtoday'], ['外資報告》大摩：群創Q1營收不如預期面板股下行空間大', '財經頻道／綜合報導〕面板大廠群創（3481）今年第1季營收不如預期，摩根士丹利（Morgan Stanley，大摩）認為，主要受到出貨量和平均售價影響，目前風險尚未達合理定價&nbsp;...', 'https://ec.ltn.com.tw/article/breakingnews/3888963', '自由財經']]"
13,富邦產險,"10,000+","Mon, 11 Apr 2022 17:00:00 +0800","[['富邦金首季純益創同期次高北富銀、富邦產則創同期新高', '在美債利率走高趨勢下，美元相對其他貨幣持續轉強，3 月單月美元兌台幣升值2.14%，單月/ 累月之匯兌損益與避險成本，大幅優於去年同期。因兌換利益大幅增加，亦致使外匯&nbsp;...', 'https://news.cnyes.com/news/id/4851357', '鉅亨網'], ['富邦金Q1獲利463.59億EPS 3.93元', '富邦金控前3月累計稅後淨利為歷年前3月之次高紀錄！子公司台北富邦銀行、富邦產險前3月獲利皆創下前3月歷史獲利新高！富邦金控3月底淨值約8,610億元，普通股每股淨值64.85&nbsp;...', 'https://tw.stock.yahoo.com/news/%E5%AF%8C%E9%82%A6%E9%87%91q1%E7%8D%B2%E5%88%A9463-59%E5%84%84-eps-3-93%E5%85%83-145804410.html', 'Yahoo奇摩股市']]"
14,台指期,"2,000+","Tue, 12 Apr 2022 00:00:00 +0800","['永豐期貨：電子股賣壓沉重，台股長黑重挫逾200點', '【財訊快報／編輯部】台指期週一下跌267點至17037點。價差方面，台指期轉為逆價差-11.37點，電子期轉為逆價差-1.73點，金融期轉為逆價差-1.09點。現貨部分，三大法人賣&nbsp;...', 'https://tw.stock.yahoo.com/news/%E6%B0%B8%E8%B1%90%E6%9C%9F%E8%B2%A8-%E9%9B%BB%E5%AD%90%E8%82%A1%E8%B3%A3%E5%A3%93%E6%B2%89%E9%87%8D-%E5%8F%B0%E8%82%A1%E9%95%B7%E9%BB%91%E9%87%8D%E6%8C%AB%E9%80%BE200%E9%BB%9E-084457909.html', 'Yahoo奇摩股市']"
15,台積電股價,"100,000+","Mon, 11 Apr 2022 10:00:00 +0800","[['【Hot台股】網問電子股寒冬來了？ 專家：台積電止跌位置還沒到', '台股今（11）日早盤大跌超過200點，尤其電子類股成為殺盤重心，Ptt股板網友哀鴻遍野，紛紛表示「電子又在比慘」、「電子畢業文要出來了沒」。', 'https://tw.stock.yahoo.com/news/%E3%80%90hot%E5%8F%B0%E8%82%A1%E3%80%91%E7%B6%B2%E5%95%8F%E9%9B%BB%E5%AD%90%E8%82%A1%E5%AF%92%E5%86%AC%E4%BE%86%E4%BA%86%EF%BC%9F-%E5%B0%88%E5%AE%B6%EF%BC%9A%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%AD%A2%E8%B7%8C%E4%BD%8D%E7%BD%AE%E9%82%84%E6%B2%92%E5%88%B0-040648169.html', 'Yahoo奇摩股市'], ['基本面佳台積電股價上不去？ 跌破560元專家這樣說', '護國神山台積電（2330）股價在555元至688元區間不斷震盪，外資連續大砍是一大原因，但在投信不斷買超支持下，權值王台積電還是能挺住，外資自2月中旬連續賣超1個月至3&nbsp;...', 'https://tw.appledaily.com/property/20220411/KG6OSTFWZ5AALLV775NAGTVLPM/', '台灣蘋果日報']]"
16,美股,"20,000+","Mon, 11 Apr 2022 13:00:00 +0800","[['白宮警告通膨特高美股收跌', '投資人正等候白宮所警告「特別高」的通膨率報告出爐，美股今天收低。', 'https://www.cna.com.tw/news/afe/202204120016.aspx', '中央社即時新聞'], ['鉅亨美股雷達：美國財報季本週開跑馬斯克不加入推特董事會', '投資人也持續密切關注烏克蘭的情態發展。俄羅斯入侵烏克蘭已經導致石油和其他大宗商品市場動盪，進而衝擊股市。 美股前一交易日漲跌：.', 'https://news.cnyes.com/news/id/4851215', '鉅亨網']]"
17,0050,"20,000+","Mon, 11 Apr 2022 11:00:00 +0800","[['為什麼該買0050，不是0056？存股致富達人2個選股策略告訴你', '養生專欄☀ETF☀你要了解，一間公司，它的市值會變成「最大」，是有原因的：市值要變大，不但要有好產品、要會控制成本、會做生意，還要「有人認同你」、「有人願意&nbsp;...', 'https://www.edh.tw/article/30384', '早安健康'], ['Article headline', '今年31歲的旅遊部落客、理財購屋Youtuber 冰蹦拉，早在大學時期就開始經營自己的部落格，YT.', 'https://smart.businessweekly.com.tw/Reading/IndepArticle.aspx?ID=1002292', 'smart智富月刊']]"
18,台企銀股價,"10,000+","Mon, 11 Apr 2022 11:00:00 +0800","[['臺企銀強壓富邦金兩檔金融潛力股這樣看', '台股今（11）日開在17273.05點，終場收在17，048.37點，大跌236.17點，成交量2,995.16億元，櫃買指數下跌4.36點或2.06％，收在206.91點，金融股今日早盤上漲氣勢如虹，&nbsp;...', 'https://ctee.com.tw/news/stocks/624997.html', '工商時報'], ['金融股要漲去哪？他以兆豐金、第一金為例：別只看臺企銀，這兩檔 ...', '台股今（11）日開在17273.05點，終場收在17048.37點，大跌236.17點，成交量2995.16億元，櫃買指數下跌4.36點或2.06%，收在206.91點，金融股今日早盤上漲氣勢如虹，後來&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183008/post/202204110038/', '今周刊']]"
19,鴻海股價,"10,000+","Mon, 11 Apr 2022 10:00:00 +0800","[['90歲爺爺買1千張鴻海喊賠4千萬，忍住沒賣已領股利2千萬！老手開示 ...', '鴻海（2317）3月底董事會通過今年每股擬配發現金股利5.2元，是鴻海自1991年上市掛牌以來新高，將發720.87億元現金歷史新高，近80萬名小股東都能領到大紅包，&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183008/post/202204110006/', '今周刊'], ['投信連10買、股市老手看好殖利率鴻海股價百元有撐硬挺', '聯準會釋放鷹派訊息，俄烏戰爭持續，台股資金持續流出，電子股慘遭提款，資金也從電子轉進具備升息題材的金融類股。不過，電子代工龍頭廠鴻海（2317）今天股價&nbsp;...', 'https://tw.appledaily.com/property/20220411/DC5JOINHDJEELBTLCQIQWLPUI4/', '台灣蘋果日報']]"
20,Nicola Peltz,"10,000+","Mon, 11 Apr 2022 13:00:00 +0800","[['布魯克林貝克漢和Nicola Peltz超過一億盛大婚禮曝光，新娘絕美訂製 ...', '貝克漢大兒子布魯克林Brooklyn Beckham和Nicola Peltz完成婚禮，新娘子的禮服來自Valentino高級訂製，太美了。', 'https://www.vogue.com.tw/fashion/article/brooklyn-beckham-nicola-peltz-wedding-dress', 'VOGUE 時尚網'], ['恭喜Brooklyn Beckham 和Nicola Peltz 結婚！你要知道有關這場世紀 ...', '新娘Nicola Peltz 身穿Maison Valentino 訂製的婚紗挽手身穿Dior 西裝的新郎Brooklyn Beckham 在自己家族的豪宅府邸中進行婚禮！同時在伴郎Romeo Beckham、Cruz&nbsp;...', 'https://hk.news.yahoo.com/%E6%81%AD%E5%96%9C-brooklyn-beckham-%E5%92%8C-nicola-041650366.html', '雅虎香港新聞']]"
21,兆豐金股價,"10,000+","Mon, 11 Apr 2022 11:00:00 +0800","[['金融股要漲去哪？他以兆豐金、第一金為例：別只看臺企銀，這兩檔 ...', '台股今（11）日開在17273.05點，終場收在17048.37點，大跌236.17點，成交量2995.16億元，櫃買指數下跌4.36點或2.06%，收在206.91點，金融股今日早盤上漲氣勢如虹，後來&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183008/post/202204110038/', '今周刊'], ['兆豐金股價收44.65元股利上看1.6元', '兆豐金14日將召開法說會，26日將召開董事會討論股利發放政策，法人估計今年兆豐金股利約1.5~1.6元。兆豐金今天收44.65元，上漲0.3元。 兆豐金副總林瑞雲表示，股利發放&nbsp;...', 'https://tw.appledaily.com/property/20220411/FVEF55JMINDDXKSXZ3IDYJVHSU/', '台灣蘋果日報']]"
22,美國股市,"10,000+","Mon, 11 Apr 2022 13:00:00 +0800","['聯準會5月要縮表，第二季該如何操作？法人：資金轉趨緊縮，挑選 ...', '聯準會升息決策落地，激進的升息決策抑制通貨膨脹，最快5月份啟動縮表，資金緊縮之下第二季投資人應該採取什麼操作策略？美國股市會有什麼發展？', 'https://www.businesstoday.com.tw/article/category/183012/post/202204110007/', '今周刊']"
23,郎咸平,"10,000+","Mon, 11 Apr 2022 19:00:00 +0800","[['經濟學家郎咸平母親「急診室門口等核酸」拖4hrs過世！他哀痛證實', '郎咸平和母親住在上海，他下午在微博帳號中證實，網傳有關其母親過世的消息是真的，他本來不想占用公共資源談論家裡私事，但既然流傳開了就說明情況。他表示，他和哥哥都很&nbsp;...', 'https://www.ettoday.net/news/20220411/2227317.htm', 'ETtoday'], ['無核酸報告上海醫院拒收學者郎咸平悲痛證實母親過世', '上海強硬的封控措施再釀憾事。出生台灣、活躍於中國大陸的財經學者郎咸平11日下午證實，高齡98歲的母親因腎臟問題就醫，「按...', 'https://udn.com/news/story/7332/6231264', 'udn OOPS! 新鮮事']]"
24,Yahoo,"100,000+","Tue, 12 Apr 2022 00:00:00 +0800","['【Yahoo論壇／陳國祥】香港特首誰都幹不好', '香港行政長官林鄭月娥宣布不競逐連任，她保持了香港特首沒人幹滿兩任十年的傳統，以香港現在的夾心餅乾尷尬處境，誰當特首都難兩面討好，因此黯然離任幾乎已成特首宿命&nbsp;...', 'https://tw.news.yahoo.com/%E3%80%90-yahoo%E8%AB%96%E5%A3%87%EF%BC%8F%E9%99%B3%E5%9C%8B%E7%A5%A5%E3%80%91%E9%A6%99%E6%B8%AF%E7%89%B9%E9%A6%96%E8%AA%B0%E9%83%BD%E5%B9%B9%E4%B8%8D%E5%A5%BD-230015118.html', 'Yahoo奇摩新聞']"
25,多益,"5,000+","Tue, 12 Apr 2022 01:00:00 +0800","['【英語多益通】「重症清零」是防疫目標英文怎麼說？', '近期台灣COVID-19疫情升溫，每日確診病例屢創新高，造成人心惶惶。為了降低民眾的不安全感，政府在4月6日發表台灣未來的防疫策略，本次就讓我們來從路透社對此事件引述&nbsp;...', 'https://www.ettoday.net/news/20220411/2227302.htm', 'ETtoday']"
26,日幣,"5,000+","Tue, 12 Apr 2022 04:00:00 +0800","['傳奇網路3月損益兩平新手遊本月正式推出', '傳奇網路（4994）11日公告3月營收以及自結損益，單月營收1.6億元，年減四成，與前月持平，單月稅前每股盈餘為0元，較去年同期每股虧損0.58元轉為損益兩平。', 'https://tw.stock.yahoo.com/news/%E5%82%B3%E5%A5%87%E7%B6%B2%E8%B7%AF3%E6%9C%88%E6%90%8D%E7%9B%8A%E5%85%A9%E5%B9%B3-%E6%96%B0%E6%89%8B%E9%81%8A%E6%9C%AC%E6%9C%88%E6%AD%A3%E5%BC%8F%E6%8E%A8%E5%87%BA-133240647.html', 'Yahoo奇摩股市']"
27,男模會館,"2,000+","Tue, 12 Apr 2022 02:00:00 +0800","[['台北+100！7足跡曝除M男模會館兒童節還去兒童新樂園', '中央流行疫情指揮中心宣布，北市今新增100例本土病例，及57例境外移入病例，年齡介於未滿10歲至80多歲之間，79名男性...', 'https://udn.com/news/story/120940/6230847', 'UDN 聯合新聞網'], ['建中1學生確診！北市確診足跡男模會館又上榜星聚點、兒童樂園入列', '指揮中心今（11）日宣布全國新增本土確診439例，其中台北市有100例，，創今年以來單日新增本土病例數新高，另傍晚時北市證實，建國中學有1名學生確診COVID-19，&nbsp;...', 'https://health.tvbs.com.tw/medical/332373', 'TVBS新聞']]"
28,台泥,"2,000+","Tue, 12 Apr 2022 00:00:00 +0800","[['台泥配息出爐！配發現金股利1元+股票股利1元', '台泥今（11）日公告股利政策，每股配現金1元及股票1元，合計發放2元股利，股利分配率約為61%。(台泥,配息)', 'https://finance.ettoday.net/news/2227451', 'ETtoday'], ['台泥擬配股配息各1元營運成本壓力增衝刺轉型因應', '台泥(1101-TW) 今(11) 日公告股利政策，決議每股擬配息1 元、配股1 元，合計發放2 元股利；台泥直言，由於目前中國市場以及俄烏戰爭衝擊，原料煤價大幅上揚墊高成本，&nbsp;...', 'https://news.cnyes.com/news/id/4851706', '鉅亨網']]"
29,三大法人買賣超,"2,000+","Tue, 12 Apr 2022 04:00:00 +0800","[['外資大砍340億狂賣「這幾檔」！ 台股守萬七、三大法人賣超405.66 ...', '受本土疫情延燒與美股不佳、中國封城延長等利空影響，台股與新台幣今股匯雙殺，台股盤中一度挫逾200點，最低跌至17046點，終場收在17048點，下跌236點或1.37%，&nbsp;...', 'https://finance.ettoday.net/news/2227389', 'ETtoday'], ['台股下跌236.17點三大法人賣超405.66億元', '本土疫情持續升溫，中國又傳出昆山將持續封城至5月，影響台廠達百家，台股今（11）日早盤一度翻紅，隨後一路走跌，終場收在1...', 'https://udn.com/news/story/7251/6230746', 'UDN 聯合新聞網']]"
30,大盤,"2,000+","Tue, 12 Apr 2022 01:00:00 +0800","['《基金》表現勝大盤美價值股現魅力', '【時報-台北電】俄烏戰爭未歇、歐美制裁範圍擴大，全球股市近期波動幅度加大，過去引領市場漲勢的成長股則接連在聯準會轉為緊縮貨幣政策以及戰事升高的影響下，&nbsp;...', 'https://tw.stock.yahoo.com/news/%E5%9F%BA%E9%87%91-%E8%A1%A8%E7%8F%BE%E5%8B%9D%E5%A4%A7%E7%9B%A4-%E7%BE%8E%E5%83%B9%E5%80%BC%E8%82%A1%E7%8F%BE%E9%AD%85%E5%8A%9B-002937284.html', 'Yahoo奇摩股市']"
31,新興高中,"2,000+","Tue, 12 Apr 2022 08:00:00 +0800","[['桃私高＋3 新興高全校停課10天啟英高停課7天', '桃園疫情持續蔓延到校園，新興跟啟英2所私立高中11日都傳出有1年級男學生染疫，新興高中更1次2位確診，3生都將列明日個案，感染源釐清中，教育局也公告，新興高中自12&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220411003024-260405', '中時新聞網'], ['桃園新興、啟英高中全校停課7至10天全市累計已32學習場所', '桃園市今天（11日）新興高中、啟英高中新增校園確診個案。新興高中因有2名學生確診，全校停課10天至4月21日、4月22日復課；啟英高中1生確診，該班級停課10天，4月22日&nbsp;...', 'https://tw.appledaily.com/local/20220411/SGTFECKOBRGTDPIX4FQVZ4QDRU/', '台灣蘋果日報']]"
32,中信,"2,000+","Tue, 12 Apr 2022 00:00:00 +0800","['兄弟阻5連敗力保「助總防線」', '中信兄弟雖以開季2連勝邁出尋求2連霸的腳步，在上週聚焦富邦悍將戰績的同時默默在客場連輸4場，今天回到主場洲際迎戰味全龍，推出去年對戰很有心得的鄭凱文擔任先發&nbsp;...', 'https://sports.ltn.com.tw/news/paper/1511097', '自由時報電子報']"
33,台積電股價,"50,000+","Mon, 11 Apr 2022 10:00:00 +0800","[['【Hot台股】網問電子股寒冬來了？ 專家：台積電止跌位置還沒到', '台股今（11）日早盤大跌超過200點，尤其電子類股成為殺盤重心，Ptt股板網友哀鴻遍野，紛紛表示「電子又在比慘」、「電子畢業文要出來了沒」。', 'https://tw.stock.yahoo.com/news/%E3%80%90hot%E5%8F%B0%E8%82%A1%E3%80%91%E7%B6%B2%E5%95%8F%E9%9B%BB%E5%AD%90%E8%82%A1%E5%AF%92%E5%86%AC%E4%BE%86%E4%BA%86%EF%BC%9F-%E5%B0%88%E5%AE%B6%EF%BC%9A%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%AD%A2%E8%B7%8C%E4%BD%8D%E7%BD%AE%E9%82%84%E6%B2%92%E5%88%B0-040648169.html', 'Yahoo奇摩股市'], ['基本面佳台積電股價上不去？ 跌破560元專家這樣說', '護國神山台積電（2330）股價在555元至688元區間不斷震盪，外資連續大砍是一大原因，但在投信不斷買超支持下，權值王台積電還是能挺住，外資自2月中旬連續賣超1個月至3&nbsp;...', 'https://tw.appledaily.com/property/20220411/KG6OSTFWZ5AALLV775NAGTVLPM/', '台灣蘋果日報']]"
34,美股,"50,000+","Mon, 11 Apr 2022 12:00:00 +0800","[['經濟險阻重重美股道瓊挫413點那指跌逾2%', '美股本週起步不順，道瓊指數下挫413點，那斯達克指數在科技股拖累下跌逾2%。中國多地封控防疫打亂供應鏈，恐助長通膨，投資人憂心聯準會如積極升息將不利經濟成長。', 'https://www.cna.com.tw/news/afe/202204120018.aspx', '中央社即時新聞'], ['鉅亨美股雷達：美國財報季本週開跑馬斯克不加入推特董事會', '市場持續關注俄烏情勢。美國10 年期公債殖利率來到2.757%，美股期貨週一(11 日) 小跌，道瓊期貨跌0.01%，標普500 期貨跌 0.39%，那斯達克100 期貨跌0.65%。', 'https://news.cnyes.com/news/id/4851215', '鉅亨網']]"
35,聯電股價,"20,000+","Mon, 11 Apr 2022 10:00:00 +0800","[['聯電摔破50元內行揭1指標驚喊：還沒跌完', '聯電營收報喜，不過費城半導體指數上週五下挫2.42%，聯電ADR下跌1.9%，拖累今日台股現貨價表現，加上傳出晶圓代工成熟製程指標業者，近期已陸續通知IC設計客戶，短期內不會&nbsp;...', 'https://ctee.com.tw/news/stocks/625070.html', '工商時報'], ['聯電股價慘跌破50元關卡創去年5月來新低', '聯電（2303）今股價持續下挫，終場收在48.2元，下跌1.8元或3.6%，創2021年5月21日、46.95元以來的低點，跌勢相對台積電股價及同業來的深。 雖市場近期傳出半導體需求有&nbsp;...', 'https://tw.appledaily.com/property/20220411/5QVJGEXCRJCW3LX3WZQH64FZBA/', '台灣蘋果日報']]"
36,匯率,"20,000+","Mon, 11 Apr 2022 12:00:00 +0800","[['新台幣重貶餐飲業：通膨匯率夾擊', '大型連鎖餐飲業者對中央社記者坦言，新台幣貶值對進口一定不利，例如牛肉多數從國外進口，如果美元升值肯定會增加成本，且影響不小；即使有長期和大宗的採購訂單鎖住合約價&nbsp;...', 'https://udn.com/news/story/7241/6231365', 'UDN 聯合新聞網'], ['股市大跌、新台幣貶值！外資繼續匯出，匯率早盤摜破29元關卡 ...', '美股科技股走跌，台灣也受到拖累，台股震盪走低，新台幣匯率同步下殺，早盤一度重貶1.4角、摜破29元整數關卡，至10時30分止，最低至29.046元。[啟動LINE推播]每日重大&nbsp;...', 'https://www.storm.mg/article/4282160', '風傳媒']]"
