index,title,traffic,date,news
10,張育成,"5,000+","Tue, 13 Sep 2022 16:00:00 +0800","[['張育成轉戰紅襪新挑戰葉總分析面臨課題', '美國職棒台灣好手張育成上周遭到坦帕灣光芒隊讓渡，今天傳出張育成被波士頓紅襪隊挑走，味全龍總教練葉君璋分析加入紅襪隊後要面臨的課題。。(MLB,張育成,味全龍,&nbsp;...', 'https://sports.ettoday.net/news/2337368', 'ETtoday運動雲'], ['張育成轉投波士頓紅襪，只會是短期救火嗎?', '台灣時間9月13日凌晨，波士頓紅襪隊宣布從讓渡名單簽下張育成，同時DFA外野手Jaylin Davis。目前波士頓紅襪隊戰績美東墊底（69勝72敗）距離美聯外卡勝差10場，本季基本&nbsp;...', 'http://www.sportsv.net/articles/97632', '運動視界']]"
11,Loco,"5,000+","Tue, 13 Sep 2022 17:00:00 +0800","[['快訊／Loco宣布結婚：想跟她共度餘生！ 甜認與妻子命運般重逢', '南韓人氣饒舌歌手Loco親口宣布結婚！他13日突然在IG震撼表示，退伍之後就遇到生命中對的另一半，女方是以前曾住在同個社區的朋友，兩人時隔多年再見面，很快就發展成&nbsp;...', 'https://star.ettoday.net/news/2337246', 'ETtoday星光雲'], ['韓國饒舌歌手LOCO宣布即將結婚！韓網笑喊祝福：準新娘竟然不是華 ...', '韓國歌手LOCO現年23歲，是由前社長Jay park領軍的饒舌大廠AOMG旗下藝人，也是韓國饒舌節目《Show Me The Money》首季冠軍。 退伍後原本身材稍為肉肉的LOCO練出精壯好&nbsp;...', 'https://www.marieclaire.com.tw/entertainment/news/68183', 'Marie Claire 美麗佳人']]"
12,多益,"5,000+","Tue, 13 Sep 2022 09:00:00 +0800","[['多益考題》歐洲「經濟危機」是economic crisis還是economical crisis ...', '新首相上任、女王辭世、通膨失控⋯⋯近日英國不斷登上國際版面。今年夏天，是許多英國人有生以來最嚴酷的夏天，隨著疫情成為生活日常，隨即而來的是物價飆漲和急速上升&nbsp;...', 'https://www.businessweekly.com.tw/careers/blog/3010623', '商業周刊'], ['【英語多益通】 女王辭世英國面對「經濟危機」英文怎麼說？', 'an economic crisis解釋為「一場經濟危機」。economic (a)是「經濟的」意思，來自於名詞economy；另外，economics也是名詞，指的是「經濟學」，雖然字尾加上s，但不是複數&nbsp;...', 'https://www.ettoday.net/news/20220912/2336478.htm', 'ETtoday']]"
13,賴Ki,"5,000+","Tue, 13 Sep 2022 10:00:00 +0800","[['全明星賴Ki戀上隊長？近況曝光認了', '△《全明星4》藍隊隊長林家佑被拍到和「左投美少女」賴Ki，在車上共處長達100分鐘。（圖／翻攝自賴Ki、林家佑IG）. 《全明星運動會》第4季開播後話題不斷，明星選手的&nbsp;...', 'https://tw.news.yahoo.com/%E5%85%A8%E6%98%8E%E6%98%9F%E8%B3%B4ki%E7%88%86%E6%90%AD%E4%B8%8A%E9%9A%8A%E9%95%B7-ig%E9%99%90%E5%8B%95%E8%AA%8D%E4%BA%86-052639741.html', 'Yahoo奇摩新聞'], ['全明星賴Ki、林家佑遭爆「車上獨處100分鐘」 女方首回應', '《全明星運動會》開播至今話題不斷，近來更傳出藍隊的「左投美少女」賴Ki和隊長林家佑兩人車上獨處長達100分鐘。對此，賴Ki則出面公開回應。 據《CTWANT》報導，上個&nbsp;...', 'https://stars.udn.com/star/story/10089/6609247', 'UDN 聯合新聞網']]"
14,郭明良,"5,000+","Tue, 13 Sep 2022 13:00:00 +0800","[['涉收賄護航副教授升等前台大教授郭明良遭起訴', '台大醫院婦產部主治醫師嚴孟祿涉嫌為通過副教授升等，行賄時任台大教授郭明良、蘇姓博士生共700多萬元，北檢今天依行收賄等罪...', 'https://udn.com/news/story/7321/6608194', 'UDN 聯合新聞網'], ['台大醫學院前副院長郭明良收賄護航醫師論文升等遭訴', '檢方調查，嚴孟祿長期從事門診及教學工作，自知無餘力投入研究，但深知欲在台大醫院出任行政主管，不僅需取得博士學位，還要在一定年限內完成助理教授、副教授和教授的升等&nbsp;...', 'https://udn.com/news/story/7321/6608724', 'udn OOPS! 新鮮事']]"
15,00713,"5,000+","Tue, 13 Sep 2022 14:00:00 +0800","[['小資族手刀衝！00713季配息9／16最後搶進日零股暴增2.6倍', '元大台灣高息低波ETF（00713）改季配息後成小資族心頭好，加上本週為季配息除息前最後買進一週，交投熱絡，股東人數一個月增加17%、逼近3.5萬人，零股交易也強強滾，&nbsp;...', 'https://finance.ettoday.net/news/2337009', 'ETtoday財經雲'], ['00713首次季配息！每單位配1.45元最晚需在這天前買進｜財經 ...', '元大投信指出，2022年台股跟隨全球股市修正，元大台灣高息低波ETF(00713)今年以來至8月底，下跌5.7%，發揮出低波動特性；同時配息金額也從2019年的1.6元，逐年成長至2021年&nbsp;...', 'https://www.winnews.com.tw/88804/', '威傳媒']]"
16,Ozone,"2,000+","Tue, 13 Sep 2022 18:00:00 +0800","[['「原子」6少年成團組「Ozone」出道林煥鈞忐忑林佳辰失眠爆李哲言 ...', '「原子少年」在台掀起偶像旋風，其中集結實力與顏值的林煥鈞、林佳辰、李哲言、周祖安、周子翔、黃文廷等６位超人氣少年，今（13日）宣布以新團名「Ozone」正式加盟&nbsp;...', 'https://www.mirrormedia.mg/story/20220913ent035/', '鏡週刊'], ['原子少年男團Ozone出道！6位成員IG，結尾妖精林佳辰、性感教科書 ...', '《原子少年》旋風未止息，其中地球5位成員確定出道，取名為「Ozone」，還加入一名火星成員哲言！', 'https://www.marieclaire.com.tw/entertainment/news/68188/ozone', 'Marie Claire 美麗佳人']]"
17,鄭南榕,"2,000+","Tue, 13 Sep 2022 11:00:00 +0800","[['鄭南榕女兒曝當年逮捕有3方案鄭竹梅怒斥侯友宜：為何採最激烈手段 ...', '民進黨新北市長參選人林佳龍昨天（12日）赴鄭南榕基金會紀念館悼念鄭南榕，並表示當年指揮辦案的新北市長侯友宜應重新反思是否問心有愧？引來侯陣營批評是政治和選舉&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=154070', '上報'], ['侯友宜稱依法行政鄭南榕女兒：為什麼選最激烈方案', '昨天是鄭南榕75歲冥誕，民進黨新北市長參選人林佳龍前往鄭南榕紀念館致意，並表示新北市長侯友宜應重新反思是否問心有愧？侯友...', 'https://udn.com/news/story/6656/6609175', 'UDN 聯合新聞網']]"
18,韓瑜,"2,000+","Tue, 13 Sep 2022 07:00:00 +0800","[['與李至正首合作飾演一對離婚夫妻韓瑜笑讚：非常契合的不熟', '全新八點檔《仙女姐姐來我家》即將在衛視中文台播出，其中韓瑜和李至正飾演一對離婚夫妻，還是一對擅長打離婚官司的律師，育有一子，難解的情感糾葛，讓觀眾看得格外&nbsp;...', 'https://tw.news.yahoo.com/%E8%88%87%E6%9D%8E%E8%87%B3%E6%AD%A3%E9%A6%96%E5%90%88%E4%BD%9C%E9%A3%BE%E6%BC%94-%E5%B0%8D%E9%9B%A2%E5%A9%9A%E5%A4%AB%E5%A6%BB-%E9%9F%93%E7%91%9C%E7%AC%91%E8%AE%9A-%E9%9D%9E%E5%B8%B8%E5%A5%91%E5%90%88%E7%9A%84%E4%B8%8D%E7%86%9F-053900823.html', 'Yahoo奇摩新聞'], ['韓瑜離婚7年號碼一直換提前夫「老死不相往來」', '韓瑜、李至正忙拍衛視新戲「仙女姐姐來我家」，劇中2人飾演離婚夫妻，還是專打離婚官司的律師，提到角色有看前夫IG習慣，現實...', 'https://stars.udn.com/star/story/10091/6607015', 'udn 噓！星聞']]"
19,何豪傑,"2,000+","Tue, 13 Sep 2022 09:00:00 +0800","[['何豪傑帥兒首次戲劇處女秀和謝忻在泳池畔浪漫邂逅', '民視備檔八點檔《市井豪門》，劇組演員馬不停蹄拍攝中，藝人何豪傑昨晚(11日)帶甫獲得「2022年全球城市先生」冠軍的兒子何柏廷，也首度客串演出八點檔，要和謝忻在泳池&nbsp;...', 'https://tw.news.yahoo.com/%E4%BD%95%E8%B1%AA%E5%82%91%E5%B8%A5%E5%85%92%E9%A6%96%E6%AC%A1%E6%88%B2%E5%8A%87%E8%99%95%E5%A5%B3%E7%A7%80-%E5%92%8C%E8%AC%9D%E5%BF%BB%E5%9C%A8%E6%B3%B3%E6%B1%A0%E7%95%94%E6%B5%AA%E6%BC%AB%E9%82%82%E9%80%85-054000146.html', 'Yahoo奇摩新聞'], ['何豪傑187帥兒客串八點檔！ 泳池邂逅謝忻上演「師生戀」', '何豪傑帶著甫獲「2022年全球城市先生」冠軍的兒子何柏廷拍攝民視八點檔《市井豪門》，劇情設定何柏廷要和謝忻在泳池畔驚喜邂逅，雖謝忻不排斥姊弟戀，但何豪傑身為爸爸&nbsp;...', 'https://star.ettoday.net/news/2336394', 'ETtoday星光雲']]"
