index,title,traffic,date,news
10,瀧澤秀明,"2,000+","Mon, 31 Oct 2022 19:00:00 +0800","[['日娛／瀧澤秀明傳將與傑尼斯說再見上任副社長後曾低調來台', 'Friday以「完全決別」形容他似乎已經下定決心，但並未詳述究竟為何要離開，至於誰接任副社長也未多加說明，但卻意外蹦出V6井之原快彥要繼任Johnny&#39;s Island重擔，他的離開&nbsp;...', 'https://tw.news.yahoo.com/%E6%97%A5%E5%A8%9B%EF%BC%8F%E7%80%A7%E6%BE%A4%E7%A7%80%E6%98%8E%E5%82%B3%E5%B0%87%E8%88%87%E5%82%91%E5%B0%BC%E6%96%AF%E8%AA%AA%E5%86%8D%E8%A6%8B-%E4%B8%8A%E4%BB%BB%E5%89%AF%E7%A4%BE%E9%95%B7%E5%BE%8C%E6%9B%BE%E4%BD%8E%E8%AA%BF%E4%BE%86%E5%8F%B0-081719069.html', 'Yahoo奇摩新聞'], ['瀧澤秀明傳離開傑尼斯！卸2管理職社長將由V6的他接任', '日本男星瀧澤秀明自與今井翼組成的雙人男團「瀧與翼」解散後，即退居幕後接班傑尼斯事務所公司副社長及「Johnnys&#39; ISLAND」社長，專職培育新人和拓展社內業務，&nbsp;...', 'https://www.mirrormedia.mg/story/20221031edi018/', '鏡週刊']]"
11,安溥,"2,000+","Mon, 31 Oct 2022 09:00:00 +0800","['專訪／創作遭批「沒人聽得懂」！安溥不忍鬆吐「真心話」', '記者劉建偉／專訪報導以一首《寶貝》走紅的創作歌手安溥，睽違10年推出全新創作專輯《9522》，同時也宣布將在12月24、25日再度站上台北小巨蛋舉辦「潮水箴言」10.', 'https://tw.news.yahoo.com/%E5%B0%88%E8%A8%AA-%E5%89%B5%E4%BD%9C%E9%81%AD%E6%89%B9-%E6%B2%92%E4%BA%BA%E8%81%BD%E5%BE%97%E6%87%82-%E5%AE%89%E6%BA%A5%E4%B8%8D%E5%BF%8D%E9%AC%86%E5%90%90-%E7%9C%9F%E5%BF%83%E8%A9%B1-161004633.html', 'Yahoo奇摩新聞']"
12,呂彥青,"2,000+","Mon, 31 Oct 2022 23:00:00 +0800","[['中職／讚呂彥青「拆彈」太關鍵助總情不自禁為他鼓掌', '中信兄弟隊今天以3：2險勝味全龍隊，挺進台灣大賽，終結者呂彥青8局上巨大的「拆彈」，讓總教練林威助忘情鼓掌，賽後談到當時...', 'https://udn.com/news/story/7001/6729226', 'UDN 聯合新聞網'], ['江坤宇適時安、呂彥青救火2局中信兄弟9年8度進軍台灣大賽', '記者蕭保祥／台中北屯報導台灣中華職棒中信兄弟31日晚間在台中洲際球場激戰味全龍，江坤宇7局下適時安打送回超前分，呂彥青8局上登板化解無人出局一、三壘有人危機，&nbsp;...', 'https://tw.news.yahoo.com/%E6%B1%9F%E5%9D%A4%E5%AE%87%E9%81%A9%E6%99%82%E5%AE%89-%E5%91%82%E5%BD%A5%E9%9D%92%E6%95%91%E7%81%AB2%E5%B1%80-%E4%B8%AD%E4%BF%A1%E5%85%84%E5%BC%9F9%E5%B9%B48%E5%BA%A6%E9%80%B2%E8%BB%8D%E5%8F%B0%E7%81%A3%E5%A4%A7%E8%B3%BD-143045583.html', 'Yahoo奇摩新聞']]"
13,巴西,"2,000+","Mon, 31 Oct 2022 19:00:00 +0800","[['巴西總統大選》從監獄回來的魯拉，如何戰勝「巴西川普」？', '巴西前左翼總統達席爾瓦（Luiz Inácio Lula da Silva），人稱「魯拉」，週末擊敗了有「巴西川普」之稱的現任極右翼總統博索納羅（Jair Bolsonaro），「浩劫歸來」的&nbsp;...', 'https://www.cw.com.tw/article/5123354', '天下雜誌'], ['巴西總統大選》左派前總統魯拉回鍋巴西可能加入「一帶一路」重返 ...', '10月30日巴西舉行總統大選決選，有「熱帶川普」之稱的右派民粹現任總統波索納洛（', 'https://tw.news.yahoo.com/%E5%B7%B4%E8%A5%BF%E7%B8%BD%E7%B5%B1%E5%A4%A7%E9%81%B8-%E5%B7%A6%E6%B4%BE%E5%89%8D%E7%B8%BD%E7%B5%B1%E9%AD%AF%E6%8B%89%E5%9B%9E%E9%8D%8B-%E5%B7%B4%E8%A5%BF%E5%8F%AF%E8%83%BD%E5%8A%A0%E5%85%A5-%E5%B8%B6-%E8%B7%AF-085632071.html', 'Yahoo奇摩新聞']]"
14,上海迪士尼,"2,000+","Mon, 31 Oct 2022 21:00:00 +0800","[['上海迪士尼突封園全員驗核酸中國網友：這樣的生活看不到盡頭', '中國清零政策持續，上海迪士尼今天（10/31）上午突然發布通知，宣佈整個度假園區即刻關閉，園區「不進不出」，園內遊客須接受核酸檢測，確認呈陰性才能離開。', 'https://tw.news.yahoo.com/%E4%B8%8A%E6%B5%B7%E8%BF%AA%E5%A3%AB%E5%B0%BC%E7%AA%81%E5%B0%81%E5%9C%92%E5%85%A8%E5%93%A1%E9%A9%97%E6%A0%B8%E9%85%B8-%E4%B8%AD%E5%9C%8B%E7%B6%B2%E5%8F%8B-%E9%80%99%E6%A8%A3%E7%9A%84%E7%94%9F%E6%B4%BB%E7%9C%8B%E4%B8%8D%E5%88%B0%E7%9B%A1%E9%A0%AD-065800407.html', 'Yahoo奇摩新聞'], ['上海迪士尼緊急關閉遊客核酸陰才能離開', '受疫情影響，上海當局31日宣布，根據防疫要求，上海迪士尼度假區包括上海迪士尼樂園、迪士尼小鎮和星願公園即日起暫時關閉，尚不知幾時恢復營運。', 'https://ctee.com.tw/news/china/745653.html', '工商時報']]"
15,許藍方,"2,000+","Mon, 31 Oct 2022 20:00:00 +0800","['「最美博士」許藍方曖昧已婚學長反控他妻子不起訴確定| 聯合新聞網 ...', '「最美博士」許藍方去年遭媒體爆料介入醫師學長康鈞尉婚姻，遭法院判賠50萬元，但許女不滿康的妻子劉女在聲明中指稱她傳給康男「私密照」，其實只是自拍照卻被媒體寫成&nbsp;...', 'https://today.line.me/tw/v2/article/WBnLxDR', 'LINE TODAY']"
16,Meta,"2,000+","Mon, 31 Oct 2022 23:00:00 +0800","[['Meta市值蒸發掉一個台灣GDP 謝金河：特斯拉可能步後塵', '他還示警點名特斯拉，在美中角力愈來愈激烈的情況下，馬斯克（Elon Musk）也會面臨更大的考驗，「稍不小心，股價可能步Meta後塵！」.', 'https://tw.stock.yahoo.com/news/meta%E5%B8%82%E5%80%BC%E8%92%B8%E7%99%BC%E6%8E%89-%E5%80%8B%E5%8F%B0%E7%81%A3gdp-%E8%AC%9D%E9%87%91%E6%B2%B3-%E7%89%B9%E6%96%AF%E6%8B%89%E5%8F%AF%E8%83%BD%E6%AD%A5%E5%BE%8C%E5%A1%B5-031457850.html', 'Yahoo奇摩股市'], ['Meta旗下龍頭要換人當？Instagram用戶數持續追近Facebook! - 匯流 ...', '我們是CNEWS，C是convergence匯流的意思。我們是一個整合性的新聞網，整合數位匯流產業新聞。為大家提供台灣通訊傳播、廣播電視、媒體頻道、科技資訊的最新訊息，&nbsp;...', 'https://cnews.com.tw/meta%E6%97%97%E4%B8%8B%E9%BE%8D%E9%A0%AD%E8%A6%81%E6%8F%9B%E4%BA%BA%E7%95%B6%EF%BC%9Finstagram%E7%94%A8%E6%88%B6%E6%95%B8%E6%8C%81%E7%BA%8C%E8%BF%BD%E8%BF%91facebook/', 'CNEWS匯流新聞網']]"
17,綠界,"2,000+","Mon, 31 Oct 2022 16:00:00 +0800","['【公告】綠界科技取得使用權資產', '日期：2022年10月31日公司名稱：綠界科技(6763)主旨：綠界科技取得使用權資產發言人：黃華勇說明：1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:30台&nbsp;...', 'https://tw.stock.yahoo.com/news/%E5%85%AC%E5%91%8A-%E7%B6%A0%E7%95%8C%E7%A7%91%E6%8A%80%E5%8F%96%E5%BE%97%E4%BD%BF%E7%94%A8%E6%AC%8A%E8%B3%87%E7%94%A2-082259111.html', 'Yahoo奇摩股市']"
18,KOL,"2,000+","Mon, 31 Oct 2022 18:00:00 +0800","[['【禁毒宣傳】請KOL宣傳禁毒？ 鄧炳強︰是一個非常好的方法', '保安局局長鄧炳強表示，目前很多時吸食大麻的都是年輕人，要用年輕人的溝通方法，達至宣傳效果，包括社交媒體，他亦認同，請KOL（關鍵意見領袖）幫忙宣傳，亦是一個&nbsp;...', 'https://topick.hket.com/article/3388334/%E3%80%90%E7%A6%81%E6%AF%92%E5%AE%A3%E5%82%B3%E3%80%91%E8%AB%8BKOL%E5%AE%A3%E5%82%B3%E7%A6%81%E6%AF%92%EF%BC%9F%20%20%20%E9%84%A7%E7%82%B3%E5%BC%B7%EF%B8%B0%E6%98%AF%E4%B8%80%E5%80%8B%E9%9D%9E%E5%B8%B8%E5%A5%BD%E7%9A%84%E6%96%B9%E6%B3%95', '香港經濟日報 - TOPick'], ['On Air KOL 2022免費KOL培訓班招生!星級導師方健儀分享寶貴經驗', '成為KOL關鍵意見領袖的定義是擁有1千、2千或是1萬個追蹤者及粉絲？坊間對於何謂成功的KOL，並沒有一個標準，但如果想成為一個成功的KOL就絕對不止.', 'https://www.hk01.com/%E5%A5%BD%E7%94%9F%E6%B4%BB/831095/on-air-kol-2022-%E5%85%8D%E8%B2%BBkol%E5%9F%B9%E8%A8%93%E7%8F%AD%E6%8B%9B%E7%94%9F-%E6%98%9F%E7%B4%9A%E5%B0%8E%E5%B8%AB%E6%96%B9%E5%81%A5%E5%84%80%E5%88%86%E4%BA%AB%E5%AF%B6%E8%B2%B4%E7%B6%93%E9%A9%97', '香港01']]"
19,李智漢,"50,000+","Sun, 30 Oct 2022 22:00:00 +0800","[['24歲韓星李智漢逝世好友證昨梨泰院人踩人遇難', '南韓梨泰院周六晚(29日)發生人踩人事故，死亡人數現在持續不斷上升，引發全球關注。有消息指，曾參加人氣選秀節目《PRODUCE 101》第二季、24歲男偶像李智漢為遇難者之&nbsp;...', 'https://hk.news.yahoo.com/24-%E6%AD%B2%E9%9F%93%E6%98%9F%E6%9D%8E%E6%99%BA%E6%BC%A2%E9%80%9D%E4%B8%96-%E5%A5%BD%E5%8F%8B%E8%AD%89%E6%98%A8%E6%A2%A8%E6%B3%B0%E9%99%A2%E4%BA%BA%E8%B8%A9%E4%BA%BA%E9%81%87%E9%9B%A3-232401400.html', '雅虎香港新聞'], ['《PD101》李智漢命喪梨泰院得年24歲經紀公司證實死訊：無法相信', '南韓梨泰院29日發生踩踏悲劇，死亡人數154人，還有149人受傷，南韓全國於當日起至11月5日進入全國哀悼期。而死者包括曾參加知名選秀節目《PRODUCE 101》第二季的男偶像&nbsp;...', 'https://news.ttv.com.tw/news/11110310001000W', '台視新聞']]"
