index,title,traffic,date,news
10,黃敏惠,"2,000+","Wed, 07 Dec 2022 17:00:00 +0800","[['黃敏惠千人造勢人氣旺喊話：我經驗正熟練和滿滿熱情', '黃敏惠秀出數據說，本屆上任之前民調都是吊車尾，她承擔、4年來不負所託，縣市長民調從吊車尾到火車頭，拿下2020幸福城市第1名，2021和2022年施政滿意度都全台第1；連3年&nbsp;...', 'https://udn.com/news/story/6656/6822447', 'UDN 聯合新聞網'], ['黃敏惠造勢晚會湧入千人謝國樑、江啟臣站台相挺', '謝國樑說，他和黃敏惠是17年前在立法院的同事，她一直是個非常有愛心的人，現在要拚連任，請鄉親全力支持。江啟臣稱讚黃敏惠腳踏實地，以人民為本，用父母的精神來照顧市民&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4148166', '自由時報電子報']]"
11,Coco,"5,000+","Wed, 07 Dec 2022 15:00:00 +0800","['coco.Brownies套餐飄酒香', '台灣首家美式布朗尼專賣店「coco.Brownies可可布朗」正式進駐東區，主打「Dessert &amp; Wine Pairing微醺可可套餐」880元，可嘗到6口味布朗尼包含焦糖海鹽等，&nbsp;...', 'https://www.chinatimes.com/newspapers/20221208000698-260113', '中時新聞網']"
12,廖科溢,"50,000+","Wed, 07 Dec 2022 14:00:00 +0800","[['廖科溢國外放話愛到底秦綾謙放閃：不是別人，就是他！', '廖科溢與秦綾謙結婚，被前女友爆料媒體他劈腿，包括曾質問廖科溢與秦綾謙關係，對方竟直接回她「你真的要知道嗎？認識10年左右，前陣子只聊過8天左右，我們結婚了。', 'https://www.mirrormedia.mg/story/20221208ent001/', '鏡週刊'], ['廖科溢爆劈多女急發310字「真愛聲明」 前女友心寒未獲道歉：全部 ...', '娛樂中心／綜合報導45歲金鐘主持人廖科溢宣布與TVBS主播秦綾謙結婚，卻陸續有多名女子控訴廖科溢劈腿，一名前女友A小姐爆出與廖科溢交往一年，兩人還在台北市松山區租&nbsp;...', 'https://tw.news.yahoo.com/%E5%BB%96%E7%A7%91%E6%BA%A2%E7%88%86%E5%8A%88%E5%A4%9A%E5%A5%B3%E6%80%A5%E7%99%BC310%E5%AD%97-%E7%9C%9F%E6%84%9B%E8%81%B2%E6%98%8E-%E5%89%8D%E5%A5%B3%E5%8F%8B%E5%BF%83%E5%AF%92%E6%9C%AA%E7%8D%B2%E9%81%93%E6%AD%89-%E5%85%A8%E9%83%A8%E5%AF%A6%E9%8C%98-000004935.html', 'Yahoo奇摩新聞']]"
13,魔力寶貝新世界,"5,000+","Wed, 07 Dec 2022 16:00:00 +0800","['《魔力寶貝：新世界》繁中版12/8 正式上線，開服福利活動好禮一覽 ...', 'MMORPG 手遊《魔力寶貝：新世界》是SQUARE ENIX 在魔力寶貝20 週年推出的最新力作，採用PBR 高精卡渲染技術重製遊戲畫面，將初代2D 畫面躍進成為精緻的3D 卡通畫面，也重新&nbsp;...', 'https://applealmond.com/posts/167855', '蘋果仁']"
14,巴西對克羅埃西亞,"5,000+","Wed, 07 Dec 2022 08:00:00 +0800","[['【2022年卡達世界盃】八強戰賽事前瞻', '克羅埃西亞vs 巴西、荷蘭vs 阿根廷、摩洛哥vs 葡萄牙、英格蘭vs 法國關鍵球星：莫德里奇、內馬爾、范戴克、梅西、阿拉巴特、布魯諾-費南德斯、貝林漢、姆巴佩。', 'https://www.sportsv.net/articles/99753', '運動視界'], ['世足8強對戰賽程看這裡巴西克羅埃西亞率先交鋒', '2022卡達世界盃足球賽8強在台灣時間12月7日出爐，5支歐洲隊伍、2支南美洲球隊及唯一非洲代表摩洛哥晉級，9日晚間11時由巴西對克羅埃西亞爭奪首張4強門票。', 'https://www.cna.com.tw/news/aspt/202212075003.aspx', '中央社即時新聞']]"
15,開發金,"5,000+","Wed, 07 Dec 2022 11:00:00 +0800","[['開發金承諾2040退出燃料煤產業', '開發金控表示，已擬定具體去碳化策略，目標於2040年全面退出（phase-out）燃料煤、非常規原油／天然氣相關產業。', 'https://ctee.com.tw/news/finance/768690.html', '工商時報'], ['85萬股東鬆口氣！開發金今起被禁融資早盤不跌反漲', '85萬股東鬆口氣！開發金（2883）自今（7）日起被處以停止信用交易，亦即不得融券融券，投資人不能再用五、六成資金就買賣股票，一般認為流動性受限不利股價。', 'https://tw.news.yahoo.com/85-%E8%90%AC%E8%82%A1%E6%9D%B1%E9%AC%86%E5%8F%A3%E6%B0%A3%EF%BC%81%E9%96%8B%E7%99%BC%E9%87%91%E4%BB%8A%E8%B5%B7%E8%A2%AB%E7%A6%81%E8%9E%8D%E8%B3%87-%E6%97%A9%E7%9B%A4%E4%B8%8D%E8%B7%8C%E5%8F%8D%E6%BC%B2-042312484.html', 'Yahoo奇摩新聞']]"
16,洪琬婷,"2,000+","Wed, 07 Dec 2022 15:00:00 +0800","[['自由廣場》洪琬婷提早退伍海歸派的宿命？', '陳宏煇報載，自美國西點軍校畢業的洪琬婷中校，因為個人因素，日前申請退伍，結束十五年的軍校及部隊服務生涯。由於軍旅服務滿廿年即可領終身俸，但洪琬婷還差五年，&nbsp;...', 'https://talk.ltn.com.tw/article/paper/1555757', '自由時報電子報'], ['亞洲首位西點軍校畢業的女軍官洪琬婷中校申請退伍獲准', '我國首位畢業於美國西點軍校的女軍官洪琬婷中校，日前傳出申請退伍獲准，將結束15年的軍旅生涯，雖已達法定退伍年資，但卻未達到滿20年就可申請終身俸的年限。', 'https://tw.news.yahoo.com/%E4%BA%9E%E6%B4%B2%E9%A6%96%E4%BD%8D%E8%A5%BF%E9%BB%9E%E8%BB%8D%E6%A0%A1%E7%95%A2%E6%A5%AD%E7%9A%84%E5%A5%B3%E8%BB%8D%E5%AE%98-%E6%B4%AA%E7%90%AC%E5%A9%B7%E4%B8%AD%E6%A0%A1%E7%94%B3%E8%AB%8B%E9%80%80%E4%BC%8D%E7%8D%B2%E5%87%86-064707548.html', 'Yahoo奇摩新聞']]"
17,華華,"10,000+","Wed, 07 Dec 2022 13:00:00 +0800","[['JKF女郎爆外流片「男方聲音耳熟」 當事人更新動態了', '知名成人片導演圤智雨6日發文指出「又一個JKF女郎出事了」，透露他收到JKF女郎華華的外流影片，直呼「這樣妳以後怎麼嫁豪門呀」。對此，華華尚未回應此事，&nbsp;...', 'https://tw.news.yahoo.com/jkf%E5%A5%B3%E9%83%8E%E7%88%86%E5%A4%96%E6%B5%81%E7%89%87-%E7%94%B7%E6%96%B9%E8%81%B2%E9%9F%B3%E8%80%B3%E7%86%9F-%E7%95%B6%E4%BA%8B%E4%BA%BA%E6%9B%B4%E6%96%B0%E5%8B%95%E6%85%8B%E4%BA%86-083400080.html', 'Yahoo奇摩新聞'], ['才剛爆不雅片外流辣模與黑男「害羞畫面」被挖出！鏡頭前換胸罩 ...', 'JKF辣模「華華」有著甜美的臉蛋與火辣的身材，她也不吝在個人社群平台上分享自己的美照。而近日AV導演圤智雨在個人IG上，爆料華華與男友的性愛片外流，直言友人傳給他&nbsp;...', 'https://news.tvbs.com.tw/entertainment/1983630', 'TVBS新聞']]"
18,大雪節氣,"5,000+","Wed, 07 Dec 2022 08:00:00 +0800","[['大雪節氣迎財氣！5生肖年底前財運正旺，養生開運吃「1色食物 ...', '好運招財☀節氣養生☀今（7日）迎來2022年冬天的第3個節氣「大雪」，這時候如果想靠進補暖身、補補身子，其實還要補對食材、用對方式，更能在冬天強身健體，&nbsp;...', 'https://lohas.edh.tw/article/31109', '早安樂活'], ['今天大雪節氣命理師提醒進補有眉角！4生肖得注意', '今天上午11時47分會進入農曆大雪節氣，不少民眾會開始進補，命理師楊登嵙提醒，此時進補不是大吃大喝，而是要通過綜合調養的...', 'https://udn.com/news/story/7266/6820118', 'UDN 聯合新聞網']]"
19,地震,"100,000+","Thu, 08 Dec 2022 01:00:00 +0800","[['全台有感！ 花蓮00:54發生規模5.6地震最大震度4級', '花蓮今凌晨發生規模5.6強震，深夜國家級警報大響，也讓不少民眾嚇了一跳。氣象局局表示，今凌晨0時54分，花蓮發生規模5.6地震，震央位在花蓮縣政府南方21.6 公里，也&nbsp;...', 'https://udn.com/news/story/7266/6822901', 'udn OOPS! 新鮮事'], ['地牛翻身！花蓮凌晨5.6地震「猛搖20秒」 國家級警報響了', '花蓮近海今（8）天凌晨0時54分發生規模5.6地震，震源深度29.8公里，最大震度4級地區包括花蓮市、水璉、磯崎、鹽寮、西林、銅門、光復、太魯閣等地，南投、台東、宜蘭、&nbsp;...', 'https://tw.news.yahoo.com/%E5%9C%B0%E7%89%9B%E7%BF%BB%E8%BA%AB-%E8%8A%B1%E8%93%AE%E5%87%8C%E6%99%A85-6%E5%9C%B0%E9%9C%87-%E7%8C%9B%E6%90%9620%E7%A7%92-%E5%9C%8B%E5%AE%B6%E7%B4%9A%E8%AD%A6%E5%A0%B1%E9%9F%BF%E4%BA%86-181407790.html', 'Yahoo奇摩新聞']]"
20,Line貼圖回顧,"20,000+","Wed, 07 Dec 2022 16:00:00 +0800","[['你今年最常用哪3張貼圖？LINE推「2022年度貼圖回顧」一鍵查詢 ...', '2022年即將結束，LINE官方推出貼圖回顧活動，只要進入活動頁面，即可查詢自己一年裡使用貼圖的狀況。[啟動LINE推播]每日重大新聞通知進入「2022專屬你的貼圖回顧」頁面&nbsp;...', 'https://www.storm.mg/lifestyle/4648275', '風傳媒'], ['2022 年LINE 貼圖回顧！一鍵查詢今年你最愛用的貼圖是哪三張- 電腦 ...', '還有一點要注意是，這次活動僅限Android 7.0以上和iOS 13.0 以上且LINE 版本為9.14 以上的智慧型手機用戶參加，如果你還沒更新，記得先到Google Play 或App Store 下載安裝&nbsp;...', 'https://www.kocpc.com.tw/archives/472640', '電腦王阿達']]"
21,韓國,"5,000+","Wed, 07 Dec 2022 01:00:00 +0800","[['韓國瑜遭指北聯幫提告！最新結果曝', '台灣團結聯盟黨主席劉一德，於2019年12月18日，在第15屆總統大選前，爆料韓國瑜年少時曾因涉入北聯幫案子，被送少年觀護所進行感化教育。韓國瑜認為自己名譽受損於是提&nbsp;...', 'https://tw.news.yahoo.com/%E9%9F%93%E5%9C%8B%E7%91%9C%E9%81%AD%E6%8C%87%E5%8C%97%E8%81%AF%E5%B9%AB%E6%8F%90%E5%91%8A-%E6%9C%80%E6%96%B0%E7%B5%90%E6%9E%9C%E6%9B%9D-232333764.html', 'Yahoo奇摩新聞'], ['《國際經濟》2.4%→2% 韓國明年GDP慘遭穆迪唱衰', '【時報編譯柳繼剛綜合外電報導】在全球利空消息罩頂下，全球信評業者穆迪（Moody&#39;s）也加入看壞韓國2023年經濟成長，故從之前預估值2.4%降至2%。 穆迪指出，韓國景氣&nbsp;...', 'https://tw.stock.yahoo.com/news/%E5%9C%8B%E9%9A%9B%E7%B6%93%E6%BF%9F-2-4-2-%E9%9F%93%E5%9C%8B%E6%98%8E%E5%B9%B4gdp%E6%85%98%E9%81%AD%E7%A9%86%E8%BF%AA%E5%94%B1%E8%A1%B0-023445557.html', 'Yahoo奇摩股市']]"
22,壽山動物園,"5,000+","Wed, 07 Dec 2022 10:00:00 +0800","[['高雄壽山動物園12月16日重開張陳其邁加碼：0到12歲都免費', '高雄壽山動物園斥次5.5億歷經1年多改建，16日將重新開幕，試營運期間祭出人流控管，採線上預約購票入園，平日限額2000...', 'https://udn.com/news/story/7266/6821062', 'UDN 聯合新聞網'], ['壽山動物園12/16起試營運12歲以下免費遊園', '記者吳文欽╱高雄報導壽山動物園將於16日起試營運，市長陳其邁加碼宣布高雄市的國民小學兒童自試營運日起免費入園[…]', 'https://tw.news.yahoo.com/%E5%A3%BD%E5%B1%B1%E5%8B%95%E7%89%A9%E5%9C%9212-16%E8%B5%B7%E8%A9%A6%E7%87%9F%E9%81%8B-12%E6%AD%B2%E4%BB%A5%E4%B8%8B%E5%85%8D%E8%B2%BB%E9%81%8A%E5%9C%92-062755896.html', 'Yahoo奇摩新聞']]"
23,許雅鈞,"5,000+","Wed, 07 Dec 2022 16:00:00 +0800","[['許雅鈞影片疑外流？網美：真的愛玩', '小S（徐熙娣）和許雅鈞17年前奉子成婚，至今育有3名女兒，婚姻與家庭生活幸福，不過許雅鈞多次被狗仔爆料上夜店、酒家、私人招待所，身旁不乏身材曼妙的辣妹，&nbsp;...', 'https://tw.news.yahoo.com/%E8%A8%B1%E9%9B%85%E9%88%9E%E8%A6%AA%E5%AF%86%E7%89%87%E5%A4%96%E6%B5%81-%E7%B6%B2%E7%BE%8E-%E7%9C%9F%E7%9A%84%E6%84%9B%E7%8E%A9-053300680.html', 'Yahoo奇摩新聞'], ['汪小菲說真話？小S老公許雅鈞「9秒貼妹」影片被流出！網友：真的 ...', '最近這幾天大S跟汪小菲才剛停戰，但這一次竟然是小S老公出事了？！某位大陸網紅在微博上發了一段約9秒鐘的影片，看背景似乎是在夜店，而主角竟然是小S老公許雅鈞(°&nbsp;...', 'https://hk.news.yahoo.com/%E6%B1%AA%E5%B0%8F%E8%8F%B2%E8%AA%AA%E7%9C%9F%E8%A9%B1-%E5%B0%8Fs%E8%80%81%E5%85%AC%E8%A8%B1%E9%9B%85%E9%88%9E-9%E7%A7%92%E8%B2%BC%E5%A6%B9-%E5%BD%B1%E7%89%87%E8%A2%AB%E6%B5%81%E5%87%BA-%E7%B6%B2%E5%8F%8B-091508036.html', '雅虎香港新聞']]"
24,廖科溢,"100,000+","Wed, 07 Dec 2022 14:00:00 +0800","[['廖科溢「不思議情史」連環爆！婚前疑連劈5女她控：為他墮2次胎', '勇敢追愛未必能獲得祝福！金鐘行腳男神廖科溢昨(7)日在臉書宣布與TVBS主播秦綾謙結婚，沒想到前女友A小姐、電視台女主管相繼跳出來指控他劈腿。就在廖科溢發文解釋&nbsp;...', 'https://www.storm.mg/lifestyle/4649175', '風傳媒'], ['曾拒絕再婚廖科溢！秦綾謙曝「結婚內幕」：若玩玩遲早會被公開', '娛樂中心／陳慈鈴報導金鐘主持人廖科溢過去曾兩度拿下金鐘獎，去年（2021）先是與結婚9年的魏珮聿分居離婚，接著在今年12月7日宣布與TVBS主播秦綾謙再婚。', 'https://tw.news.yahoo.com/%E5%BB%96%E7%A7%91%E6%BA%A2%E6%AD%BB%E8%B7%AF-%E6%A2%9D-%E7%A7%A6%E7%B6%BE%E8%AC%99%E6%9B%9D-%E7%B5%90%E5%A9%9A%E5%85%A7%E5%B9%95-%E8%8B%A5%E7%8E%A9%E7%8E%A9%E9%81%B2%E6%97%A9%E6%9C%83%E8%A2%AB%E5%85%AC%E9%96%8B-000003000.html', 'Yahoo奇摩新聞']]"
25,巴西克羅埃西亞,"20,000+","Wed, 07 Dec 2022 04:00:00 +0800","[['世足賽／知道難過巴西這關克國教頭：不會放棄並享受比賽', '克羅埃西亞即將在8強賽中強碰「奪冠大熱門」巴西，儘管森巴軍團來勢洶洶，不過克羅埃西亞也是無所畏懼，教頭達利奇（Zlatko Dalic）信心喊話「我們不會放棄，&nbsp;...', 'https://udn.com/news/story/123107/6821701', 'UDN 聯合新聞網'], ['【2022年卡達世界盃】八強戰賽事前瞻', '克羅埃西亞vs 巴西、荷蘭vs 阿根廷、摩洛哥vs 葡萄牙、英格蘭vs 法國關鍵球星：莫德里奇、內馬爾、范戴克、梅西、阿拉巴特、布魯諾-費南德斯、貝林漢、姆巴佩。', 'https://www.sportsv.net/articles/99753', '運動視界']]"
26,何勝豐,"5,000+","Wed, 07 Dec 2022 16:00:00 +0800","[['碩士學位遭撤銷南投縣議長何勝豐：尊重亞大論文審定結果', '相關新聞請見︰獨家》南投議長何勝豐論文涉抄襲亞洲大學審定結果出爐.', 'https://news.ltn.com.tw/news/politics/breakingnews/4147531', '自由時報電子報'], ['南投縣議長何勝豐碩士論文抄襲秘書！亞洲大學撤銷2人學位', '南投縣議會議長何勝豐2016年亞洲大學碩士在職專班論文與曾擔任他秘書的羅崴騰架構相似遭質疑抄襲，校方將調查結果通知何、羅，15日內未申訴學位恐遭撤銷。', 'https://tw.news.yahoo.com/%E5%8D%97%E6%8A%95%E7%B8%A3%E8%AD%B0%E9%95%B7%E4%BD%95%E5%8B%9D%E8%B1%90%E7%A2%A9%E5%A3%AB%E8%AB%96%E6%96%87%E6%8A%84%E8%A5%B2%E7%A7%98%E6%9B%B8-%E4%BA%9E%E6%B4%B2%E5%A4%A7%E5%AD%B8%E6%92%A4%E9%8A%B72%E4%BA%BA%E5%AD%B8%E4%BD%8D-070758194.html', 'Yahoo奇摩新聞']]"
27,地震,"200,000+","Thu, 08 Dec 2022 01:00:00 +0800","[['地牛翻身！花蓮凌晨5.6地震「猛搖20秒」 國家級警報響了', '花蓮近海今（8）天凌晨0時54分發生規模5.6地震，震源深度29.8公里，最大震度4級地區包括花蓮市、水璉、磯崎、鹽寮、西林、銅門、光復、太魯閣等地，南投、台東、宜蘭、&nbsp;...', 'https://tw.news.yahoo.com/%E5%9C%B0%E7%89%9B%E7%BF%BB%E8%BA%AB-%E8%8A%B1%E8%93%AE%E5%87%8C%E6%99%A85-6%E5%9C%B0%E9%9C%87-%E7%8C%9B%E6%90%9620%E7%A7%92-%E5%9C%8B%E5%AE%B6%E7%B4%9A%E8%AD%A6%E5%A0%B1%E9%9F%BF%E4%BA%86-181407790.html', 'Yahoo奇摩新聞'], ['花蓮深夜規模5.6地震震央位置與上月27日地震相近', '花蓮今天深夜0時54分發生芮氏規模5.6地震，深度29.8公里，震央位置在花蓮近海，壽豐水璉、花蓮市震度達4級，明顯感受...', 'https://udn.com/news/story/7266/6822902', 'udn OOPS! 新鮮事']]"
28,謝欣霓,"5,000+","Thu, 08 Dec 2022 08:00:00 +0800","[['謝欣霓大型翻車現場！徐巧芯酸：為什麼點名我又關閉留言？', '前民進黨立委謝欣霓因指稱王鴻薇接到的恐嚇電話是「自導自演」，結果警方快速逮捕嫌疑人，等同打臉謝欣霓的說法，因此遭徐巧芯批評「低級」。今（8）日謝欣霓又在臉書&nbsp;...', 'https://tw.news.yahoo.com/%E8%AC%9D%E6%AC%A3%E9%9C%93%E5%A4%A7%E5%9E%8B%E7%BF%BB%E8%BB%8A%E7%8F%BE%E5%A0%B4-%E5%BE%90%E5%B7%A7%E8%8A%AF%E9%85%B8-%E7%82%BA%E4%BB%80%E9%BA%BC%E9%BB%9E%E5%90%8D%E6%88%91%E5%8F%88%E9%97%9C%E9%96%89%E7%95%99%E8%A8%80-032253382.html', 'Yahoo奇摩新聞'], ['諷王鴻薇遭恐嚇自導自演前綠委拒道歉稱「痛惡雙標」網友全傻眼', '國民黨台北市第三選區立委補選參選人王鴻薇辦公室昨（7日）接到電話恐嚇，對方威脅再提黑道就會開槍，遭到前民進黨立委謝欣霓暗批藍營自導自演，嘲諷「既然都自己人，&nbsp;...', 'https://www.mirrormedia.mg/story/20221208edi032/', '鏡週刊']]"
29,徐國勇,"5,000+","Thu, 08 Dec 2022 11:00:00 +0800","[['代理內政部長立院備詢花敬群曝徐國勇現況', '此次九合一選舉後，就有風聲傳出內政部長徐國勇要請辭，此一消息在昨天獲行政院發言人羅秉成證實，羅表示徐國勇因為健康因素請辭，由內政部次長花敬群代理部長職務。', 'https://news.ltn.com.tw/news/politics/breakingnews/4148472', '自由時報電子報'], ['內閣改組第一槍？徐國勇請辭獲准：緣起緣滅、有緣相會', '內政部長徐國勇日前以個人健康因素向行政院長蘇貞昌請辭，被視為內閣改組第一槍，徐國勇昨獲政院准辭後表示，感謝蔡英文總統的栽培信任，也感謝歷任長官支持，&nbsp;...', 'https://www.gvm.com.tw/article/97385', '遠見雜誌']]"
