index,title,traffic,date,news
10,防疫險,"200,000+","Wed, 13 Apr 2022 00:00:00 +0800","[['還有6張「防疫保單」可買！ 確診+隔離「最高賠9萬」', '第二，和泰產險「新疫點零」補償型（B）方案；保費614元，隔離賠4萬、確診5萬，可幫子女投保，疫苗接種不良事件住院治療每日給付3,000元，最高給付45日；同時，包含疫苗險&nbsp;...', 'https://finance.ettoday.net/news/2229047', 'ETtoday'], ['保險公司也怕了？防疫保單掀下架改版潮，現售隔離最多只賠4萬元', '疫情升溫及防疫政策變化下，產險業者陸續啟動防疫保單下架、改版，也因民眾搶搭投保末班車，多家產險公司網站「卡卡」。比較各產險網站，目前架上仍有販售的網路投保&nbsp;...', 'https://www.storm.mg/article/4287075', '風傳媒']]"
11,防疫保單比較,"5,000+","Wed, 13 Apr 2022 12:00:00 +0800","['防疫險投保必看！理賠規定、理賠金，圖表比較一次懂', '隨著本土疫情增溫，確診數不斷創高，防疫險保單理賠爭議陸續浮現。有家長不滿投訴，因為孩子受疫情影響、收到隔離通知，自己需在家照顧，沒想到保險公司竟不理賠。', 'https://orange.udn.com/orange/story/121197/6233063', 'MISC']"
12,和泰產險,"200,000+","Wed, 13 Apr 2022 01:00:00 +0800","[['快訊／和泰產險再下架一張防疫保單「最高賠9萬」沒了| ETtoday財經 ...', '和泰產險今晚下架的是「新疫點零」補償型（B）方案；保費614元，隔離賠4萬、確診5萬，可幫子女投保，疫苗接種不良事件住院治療每日給付3,000元，最高給付45日；同時，包含&nbsp;...', 'https://finance.ettoday.net/news/2229151', 'ETtoday'], ['憂理賠風險失控和泰產險最熱銷防疫保單悄下架', '記者李靚慧／台北報導〕因超過商品設計的風險胃納總和，中信金控旗下中國信託產險，今日晚間一口氣將防疫險全部停售，無獨有偶，近日和泰產險最為熱銷、年繳保費僅&nbsp;...', 'https://ec.ltn.com.tw/article/breakingnews/3892484', '自由財經']]"
13,姚以緹,"10,000+","Wed, 13 Apr 2022 01:00:00 +0800","[['見到姚以緹本人太美《夜叉》導演為她改變2點：我不想把妳醜化 ...', 'Netflix年度諜報大片《夜叉：浴血諜戰》於近日上線播出，觀眾除了對電影裡出現的台北、高雄夜市街景興奮不已之外，演員姚以緹驚喜客串的演出，也讓粉絲大感驚訝。', 'https://star.ettoday.net/news/2228026', 'ETtoday星光雲'], ['女星姚以緹出演南韓電影《夜叉：浴血諜戰》引熱議！ 清秀外表獲多 ...', '隨著南韓電影《夜叉：浴血諜戰》正式上架，除了在台灣多處街頭取景，台灣演員姚以緹也現身其中，與拍攝《魷魚遊戲》的韓星朴海秀以中文切磋，引起網友熱議。', 'https://tw.news.yahoo.com/%E5%A5%B3%E6%98%9F%E5%A7%9A%E4%BB%A5%E7%B7%B9%E5%87%BA%E6%BC%94%E5%8D%97%E9%9F%93%E9%9B%BB%E5%BD%B1-%E5%A4%9C%E5%8F%89-%E6%B5%B4%E8%A1%80%E8%AB%9C%E6%88%B0-%E5%BC%95%E7%86%B1%E8%AD%B0-%E6%B8%85%E7%A7%80%E5%A4%96%E8%A1%A8%E7%8D%B2%E5%A4%9A%E6%94%AF%E6%B1%BD%E8%BB%8A%E5%BB%A3%E5%91%8A%E9%82%80%E7%B4%84%E6%8B%8D%E6%94%9D-000000928.html', 'Yahoo奇摩新聞']]"
14,張國煒,"10,000+","Wed, 13 Apr 2022 19:00:00 +0800","[['張國煒傳接立榮董座「六年後重返」 整合資源培養國際競爭力', '立榮航空今（14）日上午預計召開董事會，星宇航空董事長張國煒將以法人董事身份出席，外界預期在大房弟弟派的支持下，張國煒可望接下立榮董座，於家變六年後重返長榮&nbsp;...', 'https://finance.ettoday.net/news/2229243', 'ETtoday'], ['長榮經營權之爭/張國煒回來了傳接立榮董座', '長榮經營權之爭又有爆炸性發展，立榮航空昨（13）日公告解任董事長林志忠職務，而業界盛傳，張榮發四子、星宇航空董座張國煒將...', 'https://money.udn.com/money/story/122229/6237467', '經濟日報']]"
15,血氧機,"10,000+","Wed, 13 Apr 2022 11:00:00 +0800","['陳時中估5、6月迎疫情高點專家示警「家中必備2物品」', '中國醫藥大學新竹附設醫院感染科主任張凱音認為，除了血氧機之外，民眾也需要多準備家用快篩試劑。「從流行病學的觀點來看，我們必須承認，現在就是要習慣與新冠病毒一起&nbsp;...', 'https://news.ebc.net.tw/news/living/312050', '東森新聞']"
16,教育部,"5,000+","Wed, 13 Apr 2022 10:00:00 +0800","[['教育部新停課標準挨轟「沒選票才被犧牲」 陳時中說話了', '衛福部長陳時中昨（12）日鬆口放寬原先有2學生確診就全校停課的標準，改以「班」為單位，今（13日）新停課制度也正式上路，怎料卻引發諸多家長不滿，認為疫情趨嚴卻還&nbsp;...', 'https://www.mirrormedia.mg/story/20220413edi016/', '鏡週刊'], ['教育部放寬全校停課標準可透過應變小組反應', '立法院司法及法制、教育及文化委員會13號召開聯席會議，教育部部長潘文忠出席，對於媒體提問，潘部長表示，因應疫情發展，指揮中心訂出國家防疫方向跟政策，往逐漸日常生活&nbsp;...', 'https://tw.news.yahoo.com/%E6%95%99%E8%82%B2%E9%83%A8%E6%94%BE%E5%AF%AC%E5%85%A8%E6%A0%A1%E5%81%9C%E8%AA%B2%E6%A8%99%E6%BA%96-%E5%8F%AF%E9%80%8F%E9%81%8E%E6%87%89%E8%AE%8A%E5%B0%8F%E7%B5%84%E5%8F%8D%E6%87%89-040940009.html', 'Yahoo奇摩新聞']]"
17,靜宜大學,"5,000+","Wed, 13 Apr 2022 14:00:00 +0800","[['靜宜大學1學生確診校方今下午預防性停課全面清消', '靜宜大學今天緊急公告，接獲通知一名學生確診，校方立即召開防疫小組會議，並配合台中市政府衛生單位進行疫調，今天下午也預防性...', 'https://udn.com/news/story/120960/6235816', 'UDN 聯合新聞網'], ['靜宜大學1學生確診下午預防性停課清消', '靜宜大學13日接獲通知一名學生確診，校方立即召開防疫小組會議，並配合台中市政府衛生局進行疫調；校方並緊急公告，13日下午採預防性停課凊消，實施校園及宿舍清潔消毒&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220413002830-260405', '中時新聞網']]"
18,秘境傳說,"5,000+","Wed, 13 Apr 2022 11:00:00 +0800","[['奇幻冒險RPG新作《秘境傳說：神木遺跡》上線同步開放開服活動', '由魔方數位代理發行的部落冒險題材RPG手機遊戲《秘境傳說：神木遺跡》宣佈，遊戲事前預約突破120萬，並於今（13）日正式上線，多項開服活動與玩法已同步開啟。', 'https://www.chinatimes.com/realtimenews/20220413004151-260412', '中時新聞網'], ['《秘境傳說：神木遺跡》萬眾期待的部落冒險手遊雙平台開放下載！', '《秘境傳說：神木遺跡》是一款開放世界冒險RPG手遊，遊戲設置了「橫畫面」及「直畫面」兩種模式，玩家可以根據自己的喜好進行選擇，橫畫面沉浸體驗，直畫面解放雙手，&nbsp;...', 'https://tw.news.yahoo.com/%E7%A7%98%E5%A2%83%E5%82%B3%E8%AA%AA-%E7%A5%9E%E6%9C%A8%E9%81%BA%E8%B7%A1-%E8%90%AC%E7%9C%BE%E6%9C%9F%E5%BE%85%E7%9A%84%E9%83%A8%E8%90%BD%E5%86%92%E9%9A%AA%E6%89%8B%E9%81%8A-%E9%9B%99%E5%B9%B3%E5%8F%B0%E9%96%8B%E6%94%BE%E4%B8%8B%E8%BC%89-090000390.html', 'Yahoo奇摩新聞']]"
19,李立群,"5,000+","Wed, 13 Apr 2022 10:00:00 +0800","[['演員李立群遭困上海拍片嘆：買不到那個肉', '移居中國的台灣演員李立群，碰上上海封城，只能整天待在家中，最近他在抖音上分享日常生活，表示上海缺乏物資，沒想到影片短短沒幾天就被下架，事後他的說法改口，&nbsp;...', 'https://tw.news.yahoo.com/%E6%BC%94%E5%93%A1%E6%9D%8E%E7%AB%8B%E7%BE%A4%E9%81%AD%E5%9B%B0%E4%B8%8A%E6%B5%B7-%E6%8B%8D%E7%89%87%E5%98%86-%E8%B2%B7%E4%B8%8D%E5%88%B0%E9%82%A3%E5%80%8B%E8%82%89-003959609.html', 'Yahoo奇摩新聞'], ['李立群爆上海物資緊張隨後改口國台辦致電關心：生活沒問題', '金鐘視帝李立群近年定居上海，日前他才拍片透露目前上海缺乏物資，更說政府「給什麼，你就吃什麼」「孩子已經在餓肚子了」等，沒想到事後他卻改口， 稱物資絕對足夠不&nbsp;...', 'https://www.mirrormedia.mg/story/20220413edi028/', '鏡週刊']]"
20,沈可婷,"2,000+","Thu, 14 Apr 2022 01:00:00 +0800","[['登熱搜第2「沈可婷」是誰？ 撞死8單車飆仔！詭異一字型騎法曝光', '今日Google熱搜關鍵字出現「沈可婷」，排在第二名，許多人疑惑「沈可婷是誰？」這是一起發生在2017年馬來西亞的一場車禍，沈可婷是肇事女駕駛的名字，當時有30名青少年&nbsp;...', 'https://www.ettoday.net/news/20220414/2229376.htm', 'ETtoday'], ['「沈可婷」是誰為何登熱搜！ 被她撞死的「蚊型腳車黨」沒人同情全 ...', '這起意外發生在2017年的2月17日，年僅22歲的女駕駛，在行經一上坡路段時，碰到深夜相約「飆腳踏車」的青少年，女駕駛閃避不及，造成8名年輕人當場死亡，現場一片血肉&nbsp;...', 'https://tw.appledaily.com/international/20220414/LVKUGAUW3JB2HLQPFAM7EBDOMY/', '台灣蘋果日報']]"
21,明台防疫保單,"50,000+","Wed, 13 Apr 2022 01:00:00 +0800","[['一張表秒懂！6張防疫保單急改行銷策略這家未上市就停售', '4月匡列隔離、確診人數持續攀向巔峰，「防疫保單」再掀停售潮！不僅和泰產險、明台產險，泰安產險也將在4月15日暫停銷售2張保單，截至目前，近期市面上有6張已經、即將&nbsp;...', 'https://finance.ettoday.net/news/2228753', 'ETtoday'], ['也是停售！明台「隔離+確診賠8萬」防疫保單今17:30停止紙本收件', '我國疫情反撲，「防疫保單」又掀起一陣瘋搶，隨著和泰產險的隔離賠3萬、確診8萬5月1日暫時銷售之後，明台產險發訊息給保經代通路今（13）日下午5點暫停是「隔離後確診&nbsp;...', 'https://finance.ettoday.net/news/2228754', 'ETtoday']]"
22,情人節,"10,000+","Thu, 14 Apr 2022 01:00:00 +0800","[['限時4天！超商「黑色情人節咖啡飲品優惠」來了34元爽喝大杯超濃 ...', '今（14）日是黑色情人節，不管你有沒有情人，都該喝杯咖啡享受一下！就有超商於即日起推出連續4天「5大咖啡飲品」組合優惠，民眾最愛喝的大杯濃萃美式也在優惠中，&nbsp;...', 'https://www.ettoday.net/news/20220414/2229351.htm', 'ETtoday'], ['「黑色情人節」限時4天7-11推咖啡飲品優惠至少省百元', '2月14日西洋情人節，3月14是白色情人節，而4月14日還有「黑色情人節」，黑色情人節來自於南韓，讓在前兩個情人節沒收到禮物的人也有節日慶祝。超商也推出黑色情人節&nbsp;...', 'https://www.mirrormedia.mg/story/20220414edi036/', '鏡週刊']]"
23,日圓,"5,000+","Thu, 14 Apr 2022 03:00:00 +0800","[['日圓墜20年新低！換匯價跌到0.2341 換新台幣10萬多賺1.2萬', '由於日本央行維持低殖利率政策，而美國聯準會（Fed）大舉升息，兩幣別之間利差擴大。而稍早日本央行總裁黑田東彥更再次重申，將維持貨幣寬鬆。', 'https://finance.ettoday.net/news/2228931', 'ETtoday'], ['日圓再跳水探近25年新低換5萬元新台幣多賺8100元', '美國聯準會(Fed) 加快升息腳步，最快將在6 月啟動縮表，推升近期美元強勢走高，資金流出亞洲，日圓匯率今(13) 日一度摜破126 關卡，創下近20 年新低，日圓兌新台幣同樣&nbsp;...', 'https://news.cnyes.com/news/id/4852980', '鉅亨網']]"
24,和泰防疫險,"200,000+","Wed, 13 Apr 2022 15:00:00 +0800","[['還有6張「防疫保單」可買！ 確診+隔離「最高賠9萬」', '第一，明台「防疫險」；保費517元，隔離3萬、確診5萬，僅限本人投保，此方案沒有「疫苗不良事件加護病房費用」項目，但因為新增2,000元的住院日額，所以，即使重症住院還是&nbsp;...', 'https://finance.ettoday.net/news/2229047', 'ETtoday'], ['民眾瘋搶隔離賠4萬防疫保單和泰產險悄下架', '因應疫情和政策變化，產險業近日掀起防疫保單改版下架潮，和泰產險先前推出一張網路投保防疫險「新疫點零補償型B方案」，年保費定為614元，確診補償金為每次5萬元、隔離&nbsp;...', 'https://udn.com/news/story/7239/6237402', 'UDN 聯合新聞網']]"
25,和泰產險,"100,000+","Wed, 13 Apr 2022 00:00:00 +0800","[['憂理賠風險失控和泰產險最熱銷防疫保單悄下架', '記者李靚慧／台北報導〕因超過商品設計的風險胃納總和，中信金控旗下中國信託產險，今日晚間一口氣將防疫險全部停售，無獨有偶，近日和泰產險最為熱銷、年繳保費僅&nbsp;...', 'https://ec.ltn.com.tw/article/breakingnews/3892484', '自由財經'], ['快訊／和泰產險再下架一張防疫保單「最高賠9萬」沒了| ETtoday財經 ...', '大家瘋狂搶購防疫保單，和泰產險確診「最高賠8萬」的防疫保單5月1日才會暫時下架，但在此之前，「新疫點零」補償型（B）方案隔離賠4萬、確診5萬「最高9萬」在官網塞車&nbsp;...', 'https://finance.ettoday.net/news/2229151', 'ETtoday']]"
26,邱泰源,"10,000+","Wed, 13 Apr 2022 10:00:00 +0800","[['邱泰源接棒陳時中恐見光死？ 周玉蔻酸「活該」：誰叫他耍大牌', '名嘴邱明玉日前指衛福部長陳時中若參選台北市長，該職缺非常可能由民進黨不分區立委邱泰源接任，但名嘴周玉蔻14日則說各界看好接棒的人是ACIP召集人李秉穎、防疫指揮&nbsp;...', 'https://www.ettoday.net/news/20220414/2229279.htm', 'ETtoday'], ['邱泰源傳接任衛福部長…各界聲浪一面倒！周玉蔻嘆恐「見光死 ...', '此外，空出來的衛福部長以及指揮官的位子，更傳出了將由立委邱泰源醫師或李秉穎醫師接手，但周玉蔻卻在今（14）日時爆出，現在人事案又有變數，更直言「誰叫他耍大牌」，&nbsp;...', 'https://tw.news.yahoo.com/%E9%82%B1%E6%B3%B0%E6%BA%90%E5%82%B3%E6%8E%A5%E4%BB%BB%E8%A1%9B%E7%A6%8F%E9%83%A8%E9%95%B7-%E5%90%84%E7%95%8C%E8%81%B2%E6%B5%AA-%E9%9D%A2%E5%80%92-%E5%91%A8%E7%8E%89%E8%94%BB%E5%98%86%E6%81%90-%E8%A6%8B%E5%85%89%E6%AD%BB-011057851.html', 'Yahoo奇摩新聞']]"
27,高醫,"10,000+","Wed, 13 Apr 2022 17:00:00 +0800","[['快訊／高醫、高雄長庚爆醫護確診！千人採檢結果曝', '確診個案多點齊發！高雄市13日傳出有兩家醫學中心醫護確診，分別是高醫和高雄長庚，而院方也及時匡列接觸者進行採檢，在高醫部分有超過1000人，長庚部分也有200多人，&nbsp;...', 'https://www.ettoday.net/news/20220413/2228810.htm', 'ETtoday'], ['高醫、高長庚醫護人員確診陳其邁：風險在掌控範圍內', '高醫與高雄長庚兩大醫院中心，今天傳出各有一名醫護人員確診。高雄市長陳其邁表示，兩醫院感控小組在第一時間就介入，除醫護人員...', 'https://udn.com/news/story/120940/6236415', 'UDN 聯合新聞網']]"
28,4/14情人節,"10,000+","Thu, 14 Apr 2022 01:00:00 +0800","[['「黑色情人節」限時4天7-11推咖啡飲品優惠至少省百元', '2月14日西洋情人節，3月14是白色情人節，而4月14日還有「黑色情人節」，黑色情人節來自於南韓，讓在前兩個情人節沒收到禮物的人也有節日慶祝。超商也推出黑色情人節&nbsp;...', 'https://www.mirrormedia.mg/story/20220414edi036/', '鏡週刊'], ['限時4天！超商推黑色情人節咖啡優惠', '星巴克則是推出「Cold Brew Nitro Day」活動，於即日起至6月4日的每週六，點購大杯(含)以上COLD BREW及氮氣冷萃系列，單杯可享30元折扣優惠。', 'https://www.setn.com/News.aspx?NewsID=1100085', '三立新聞網']]"
29,清冠一號,"10,000+","Thu, 14 Apr 2022 12:00:00 +0800","[['COVID-19／清冠一號抗病毒效力不受變異株影響！陳時中：想用的人 ...', '根據研究，清冠一號以多靶點治療新冠肺炎，可抗病毒、防止病毒入侵、阻止病毒與細胞結合，並阻斷病毒複製的過程，與病毒入侵後形成的細胞激素反應風暴。', 'https://heho.com.tw/archives/214382', 'Heho健康'], ['輕症居家照護中藥清冠一號抗新冠可視訊開方', '國內研發「清冠一號、二號」處方中藥，可有效預防新冠肺炎重症及死亡，許多台商現身說法，透露自己被清冠一號「救了一命」。近期...', 'https://udn.com/news/story/7266/6237373', 'UDN 聯合新聞網']]"
30,沈可婷,"5,000+","Thu, 14 Apr 2022 01:00:00 +0800","[['登熱搜第2「沈可婷」是誰？ 撞死8單車飆仔！詭異一字型騎法曝光', '今日Google熱搜關鍵字出現「沈可婷」，排在第二名，許多人疑惑「沈可婷是誰？」這是一起發生在2017年馬來西亞的一場車禍，沈可婷是肇事女駕駛的名字，當時有30名青少年&nbsp;...', 'https://www.ettoday.net/news/20220414/2229376.htm', 'ETtoday'], ['大馬正妹沈可婷撞斃8單車少年無罪逆轉改判6年即刻入獄', '馬來西亞2017年間發生一起駭人車禍，當時年僅22歲的華裔女子沈可婷在凌晨開車返家時，撞上一群騎乘改裝競速腳踏車的巫裔少年，造成8人死亡。歷時多年訴訟，法院曾兩度&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220414001863-260402', '中時新聞網']]"
31,莫斯科號,"2,000+","Thu, 14 Apr 2022 11:00:00 +0800","[['軍武百科》俄軍旗艦「莫斯科號」 艦載火山飛彈射程700公里', '〔即時新聞／綜合報導〕俄羅斯國防部14日表示，在黑海的「莫斯科號」（Moskva，弦號121）飛彈巡洋艦因彈藥爆炸嚴重受損。烏克蘭官員說，這艘軍艦被烏克蘭海軍的2枚「海王星&nbsp;...', 'https://news.ltn.com.tw/news/world/breakingnews/3892676', '自由時報電子報'], ['俄烏戰事／轟擊蛇島驅逐艦「莫斯科號」 傳遭烏反艦飛彈擊沉', '匯流新聞網記者何豪毅／綜合外電報導俄烏戰事正熾，外電報導，俄羅斯今（14）日證實，俄軍「莫斯科號」飛彈巡洋艦（Moskva），12日艦上有彈藥發生爆炸，導致嚴重受損。', 'https://tw.news.yahoo.com/%E4%BF%84%E7%83%8F%E6%88%B0%E4%BA%8B-%E8%BD%9F%E6%93%8A%E8%9B%87%E5%B3%B6%E9%A9%85%E9%80%90%E8%89%A6-%E8%8E%AB%E6%96%AF%E7%A7%91%E8%99%9F-%E5%82%B3%E9%81%AD%E7%83%8F%E5%8F%8D%E8%89%A6%E9%A3%9B%E5%BD%88%E6%93%8A%E6%B2%89-024235079.html', 'Yahoo奇摩新聞']]"
32,白曉燕,"2,000+","Thu, 14 Apr 2022 11:00:00 +0800","[['愛女白曉燕命案白冰冰&quot;飽受煎熬&quot;', '1997年4月14日，藝人白冰冰女兒，白曉燕、遭三名歹徒綁架撕票，也就是震撼社會的白曉燕命案，案發後，三名綁匪陳進興、高天民、林春生在逃亡過程中，持續犯下刑案，最後，&nbsp;...', 'https://tw.news.yahoo.com/%E6%84%9B%E5%A5%B3%E7%99%BD%E6%9B%89%E7%87%95%E5%91%BD%E6%A1%88-%E7%99%BD%E5%86%B0%E5%86%B0-%E9%A3%BD%E5%8F%97%E7%85%8E%E7%86%AC-011900432.html', 'Yahoo奇摩新聞'], ['女兒白曉燕離世25年白冰冰感傷未入夢盼「幸福生活在某一方」', '白冰冰的女兒白曉燕當年遭到綁架撕票，14日是白曉燕離世25周年，白冰冰清晨在臉書發文抒發思念女兒之情，希望她已「幸福的生活在某一方」。 白冰冰在清晨5點發文&nbsp;...', 'https://stars.udn.com/star/story/10089/6237826', 'udn 噓！星聞']]"
33,陳冠希,"2,000+","Thu, 14 Apr 2022 02:00:00 +0800","[['惹腥息影14年陳冠希女兒洩父祕密', '港星陳冠希2008年爆出「豔照門」事件，12名女性不雅照在網路流傳，其中包括一線女星、已婚的張柏芝及當紅的鍾欣潼（阿嬌），轟動各界。如今14年過去，陳冠希退出演藝圈&nbsp;...', 'https://tw.news.yahoo.com/%E6%83%B9%E8%85%A5%E6%81%AF%E5%BD%B114%E5%B9%B4-%E9%99%B3%E5%86%A0%E5%B8%8C%E5%A5%B3%E5%85%92%E6%B4%A9%E7%88%B6%E7%A5%95%E5%AF%86-034031357.html', 'Yahoo奇摩新聞'], ['不雅照過去14年…陳冠希悄飛日本「密謀復出演藝圈」女兒直播說溜嘴', '香港藝人陳冠希過去發生過多起負面事件，無限期停止娛樂圈活動，但在情定超模秦舒培後，兩人生下一女Alaia，升格人父之後他對女兒極盡寵愛，將家庭擺在第一位享受天倫&nbsp;...', 'https://star.ettoday.net/news/2228985', 'ETtoday星光雲']]"
