index,title,traffic,date,news
10,習近平,"2,000+","Thu, 30 Jun 2022 22:00:00 +0800","[['快訊／習近平搭高鐵下午3點15分抵港將發表簡短談話', '陸官媒《央視》今（30日）最新消息指出，大陸國家主席習近平6月30日下午3點15分搭乘專列抵達香港，明出席於7月1日舉行的慶祝香港回歸祖國25週年大會暨香港特別行政區第&nbsp;...', 'https://www.ettoday.net/news/20220630/2283722.htm', 'ETtoday'], ['習近平抵港出席回歸慶典！稱一國兩制是好制度香港浴火重生', '大陸國家主席習近平今天搭乘高鐵已於下午3時抵達香港慶祝回歸25週年，這是習近平自2017年以來首次訪港。習近平在高鐵西九龍站發表簡短講話。他說，這五年一直關注牽掛&nbsp;...', 'https://tw.news.yahoo.com/%E7%BF%92%E8%BF%91%E5%B9%B3%E6%8A%B5%E6%B8%AF%E5%87%BA%E5%B8%AD%E5%9B%9E%E6%AD%B8%E6%85%B6%E5%85%B8%EF%BC%81%E7%A8%B1%E4%B8%80%E5%9C%8B%E5%85%A9%E5%88%B6%E6%98%AF%E5%A5%BD%E5%88%B6%E5%BA%A6-%E9%A6%99%E6%B8%AF%E6%B5%B4%E7%81%AB%E9%87%8D%E7%94%9F-083011468.html', 'Yahoo奇摩新聞']]"
11,Dejounte Murray,"2,000+","Thu, 30 Jun 2022 13:00:00 +0800","[['鐵了心要重建？馬刺隊為什麼交易Dejounte Murray', '在情感上，對於一路看他從取代Tony Parker成為先發到成長成全明星的馬刺迷來說，對Murray的離開肯定是感到相當不捨和無法接受的。但除此之外，也產生了許多的問題和&nbsp;...', 'https://www.sportsv.net/articles/95642', '運動視界'], ['球關注懶人包》老鷹交易獲得Dejounte Murray', '1.老鷹交易獲得Dejounte Murray自由市場尚未開市，第一筆大交易就已經出現了，老鷹以Danilo Gallinari 以及三枚首輪籤的代價，向馬刺換來去年入選明星賽的Dejounte&nbsp;...', 'https://tw.news.yahoo.com/%E7%90%83%E9%97%9C%E6%B3%A8%E6%87%B6%E4%BA%BA%E5%8C%85-%E8%80%81%E9%B7%B9%E4%BA%A4%E6%98%93%E7%8D%B2%E5%BE%97dejounte-murray-052306799.html', 'Yahoo奇摩新聞']]"
12,Miles Bridges,"2,000+","Thu, 30 Jun 2022 21:00:00 +0800","[['NBA／進入FA市場前惹禍傳黃蜂布里吉斯涉家暴遭捕', '距離一年一度NBA自由球員市場大戲敲起開始響鐘已經不到24小時，身為市場要角之一的黃蜂前鋒布里吉斯（Miles Bridges）卻麻煩上身，八卦媒體《TMZ》報導，他因涉嫌家暴&nbsp;...', 'https://udn.com/news/story/7002/6426518', 'UDN 聯合新聞網'], ['還沒簽大約先惹事！黃蜂主將家暴遭逮捕曾丟護齒套砸中少女', '在自由市場開啟前夕，將成為受限自由球員的黃蜂主將布里吉斯(Miles Bridges)，被控家暴遭到逮捕，他繳交13萬美金的保釋金後已經獲釋，在得到大合約前卻先惹事。', 'https://sports.ettoday.net/news/2284188', 'ETtoday運動雲']]"
13,陳孝萱,"2,000+","Thu, 30 Jun 2022 10:00:00 +0800","[['何篤霖爆「陳孝萱異國戀」 她緊張哀嚎：誰想知道', '陳孝萱和何篤霖今（29）日上東森超視《王牌諜對諜》2人在錄影前受訪，分享近況。陳孝萱表示，最近投入公益活動，前陣子有客串戲劇，還有另一部戲劇因疫情關係暫緩到8月&nbsp;...', 'https://tw.news.yahoo.com/%E4%BD%95%E7%AF%A4%E9%9C%96%E7%88%86-%E9%99%B3%E5%AD%9D%E8%90%B1%E7%95%B0%E5%9C%8B%E6%88%80-%E5%A5%B9%E7%B7%8A%E5%BC%B5%E5%93%80%E5%9A%8E-%E8%AA%B0%E6%83%B3%E7%9F%A5%E9%81%93-113121167.html', 'Yahoo奇摩新聞'], ['陳孝萱51歲近況曝曬「背部全裸」辣照震撼網', '金鐘迷你視后陳孝萱近年作品量較少，上部戲劇是客串演出中天《腦波小姐》，其他時間大部分放在公益和兒子身上，所幸有開啟社群帳號，讓粉絲能稍微得知女神的近況。', 'https://www.chinatimes.com/realtimenews/20220629005392-260404', '中時新聞網']]"
14,采鈺,"2,000+","Thu, 30 Jun 2022 14:00:00 +0800","[['采鈺30日上市每股290元', '光學半導體晶圓代工大廠采鈺（6789）今（30）日以每股290元掛牌上市，競拍得標加權平均價格333.43元，為競拍底價...', 'https://udn.com/news/story/7253/6424785', 'UDN 聯合新聞網'], ['采鈺290元掛牌上市開盤大漲逾15%', '台積電子公司、光學晶圓代工大廠采鈺今（30）日以每股290元掛牌上市，開盤後漲逾15%，來到334元，雖今日大盤慘綠，但采鈺大展蜜月行情，早盤漲福依舊有10%以上。', 'https://tw.news.yahoo.com/%E9%87%87%E9%88%BA290%E5%85%83%E6%8E%9B%E7%89%8C%E4%B8%8A%E5%B8%82-%E9%96%8B%E7%9B%A4%E5%A4%A7%E6%BC%B2%E9%80%BE15-020137143.html', 'Yahoo奇摩新聞']]"
15,黃彥華,"2,000+","Thu, 30 Jun 2022 11:00:00 +0800","[['專利偷轉讓！ 北醫教授被控私吞幹細胞成果', '北醫教授黃彥華涉嫌把北醫委託研發的幹細胞成果私吞，還跟在台大擔任副教授的丈夫林泰元共謀申請專利，最後甚至還把關鍵技術移轉給一家華華大有公司，檢調兵分九路，&nbsp;...', 'https://tw.news.yahoo.com/%E5%B0%88%E5%88%A9%E5%81%B7%E8%BD%89%E8%AE%93-%E5%8C%97%E9%86%AB%E6%95%99%E6%8E%88%E8%A2%AB%E6%8E%A7%E7%A7%81%E5%90%9E%E5%B9%B9%E7%B4%B0%E8%83%9E%E6%88%90%E6%9E%9C-073659304.html', 'Yahoo奇摩新聞'], ['北醫教授黃彥華夫妻各100萬交保！涉吞研究專利美女助理意外曝光 ...', '台北醫學大學生物化學暨細胞分子生物學科教授黃彥華被控將職務上研發的幹細胞成果占為己有，並與在台大藥理所擔任副教授的丈夫林泰元共謀申請專利，甚至還將關鍵技術移&nbsp;...', 'https://www.appledaily.com.tw/local/20220629/0606CEA2A4D96024C918343EBC', '蘋果日報']]"
16,北約,"2,000+","Thu, 30 Jun 2022 00:00:00 +0800","[['快速反應部隊增至30萬人！北約歷史性峰會推新版《戰略概念 ...', '北約秘書長史托騰柏格（Jens Stoltenberg）表示：「（俄羅斯）普京總統（Vladimir Putin）對烏克蘭的戰爭破壞了歐洲的和平，並在歐洲造成二戰以來最大的安全危機。」.', 'https://www.storm.mg/article/4403055', '風傳媒'], ['普丁：芬蘭、瑞典想加入北約「就去吧」但若有軍事部署俄將回應', '俄羅斯總統普丁表示，俄羅斯對芬蘭和瑞典加入北大西洋公約組織（NATO）「沒有意見」，但若北約在芬瑞兩國部署軍隊和基礎設施，俄國將有所回應。', 'https://tw.news.yahoo.com/%E6%99%AE%E4%B8%81%EF%BC%9A%E8%8A%AC%E8%98%AD%E3%80%81%E7%91%9E%E5%85%B8%E6%83%B3%E5%8A%A0%E5%85%A5%E5%8C%97%E7%B4%84%E3%80%8C%E5%B0%B1%E5%8E%BB%E5%90%A7%E3%80%8D-%E4%BD%86%E8%8B%A5%E6%9C%89%E8%BB%8D%E4%BA%8B%E9%83%A8%E7%BD%B2%E4%BF%84%E5%B0%87%E5%9B%9E%E6%87%89-015032708.html', 'Yahoo奇摩新聞']]"
17,和碩,"2,000+","Thu, 30 Jun 2022 14:00:00 +0800","['除息行情失靈和碩貼息跌破60元關卡', '代工大廠和碩（4938）今（30）日進行除權息交易，除息參考價為61.8元，惟股價開低走低，盤中跌幅一度逾7%，股價跌破...', 'https://udn.com/news/story/7252/6425970', 'UDN 聯合新聞網']"
18,異世界極道傳說,"2,000+","Thu, 30 Jun 2022 00:00:00 +0800","['《Gang Start：異世界極道傳說》即日上市，黑幫老大轉生異世界走跳 ...', '由有病製作團隊所開發的新作《GangStart 異世界極道傳說》，遊戲在今（29）日正式亮相，本作是繼2019 年推出《病病神社建造中》之後，再次推出的手機遊戲新作。', 'https://www.4gamers.com.tw/news/detail/53954/sickgame-new-mobile-game-gang-start-launch', '4Gamers']"
19,PCE,"2,000+","Thu, 30 Jun 2022 22:00:00 +0800","[['Fed首選通膨指標核心PCE物價5月年增4.7% 近40年新高', '核心個人消費支出(PCE) 物價同比上漲4.7%，比上月回落0.2 個百分點，但仍處於1980 年代來的最高水平附近。華爾街的估計值在4.8% 左右。', 'https://news.cnyes.com/news/id/4905236', '鉅亨網'], ['美5月PCE指數年增6.3％ 低於市場預期', '美國商務部30日公布，聯準會（Fed）偏好的通膨衡量指標－個人消費支出（PCE）物價指數5月年增6.3％、月增0.6％，雙雙低於市場預期。商務部公布，5月個人支出月增0.2％&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220630005685-260410', '中時新聞網']]"
