index,title,traffic,date,news
10,柯以柔,"20,000+","Tue, 14 Jun 2022 12:00:00 +0800","[['快訊／柯以柔控夫偷吃女員工2審判准離婚+郭宗坤須賠40萬| ETtoday ...', '藝人柯以柔與廚師丈夫郭宗坤的離婚官司，高等法院14日二審宣判。一審原本判准雙方離婚，並以郭男違反忠誠義務為由須賠償40萬元；二審高院14日駁回上訴，維持原判准許&nbsp;...', 'https://www.ettoday.net/news/20220614/2272171.htm', 'ETtoday'], ['柯以柔告贏腥夫！判決驚揭郭宗坤謊報學歷判准離婚+獲賠40萬｜蘋果 ...', '身材傲人的藝人「水果妹」柯以柔2011年嫁給經營日本料理店的名廚郭宗坤，但7年後鬧婚變，柯女提告指稱郭男偷吃20多歲女員工Moe，3度到Moe香閨過夜，因此訴請離婚並&nbsp;...', 'https://www.appledaily.com.tw/local/20220614/V57HUQC3NZDMXLZZQDU5QLQ2OM/', '蘋果日報']]"
11,BTS,"10,000+","Wed, 15 Jun 2022 01:00:00 +0800","[['BTS宣布「暫時中斷團體活動」集中SOLO！ RM吐10年辛酸認遇瓶頸', '南韓天團防彈少年團（BTS）無預警宣布暫時中斷活動！14日晚間官方頻道上傳「真防彈聚餐」影片，片中隊長RM表示團體短期間內要集中在個人活動上，宣布單飛不解散，&nbsp;...', 'https://star.ettoday.net/news/2272930', 'ETtoday星光雲'], ['BTS無限期中止團體活動RM認遇瓶頸將「單飛不解散」', '南韓男子人氣天團「防彈少年團」（BTS）今無預警宣布暫時中斷活動！BTS官方頻道今(14)日發布的影片中，隊長RM宣布BTS將集中在「個人」活動上，亦即「單飛不解散」；&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220614005197-260404', '中時新聞網']]"
12,小道瓊,"5,000+","Tue, 14 Jun 2022 02:00:00 +0800","[['美股大跌！道瓊重挫876點、 標普摔入空頭熊市，投顧：台股萬六 ...', '美股大跌，道瓊指數跌876點、費半指數重挫5.61%，標普指數收跌3.88%，比1月高點下滑超過20%，墜入空頭熊市；台股13日終場下跌389.14點，以16070.98點作收。', 'https://www.storm.mg/lifestyle/4378117', '風傳媒'], ['美股早盤持續重挫道瓊指數「跌破800點大關」', '美股13日開盤道瓊工業平均指數先跌600點，1小時後持續重挫，不但跌破800點大關，甚至一度跌至890點，最大跌幅達到2.8%，納斯達克綜合指數也下跌4.5%、標準普爾500 指數&nbsp;...', 'https://www.ettoday.net/news/20220613/2272124.htm', 'ETtoday']]"
13,昆山龍哥,"5,000+","Tue, 14 Jun 2022 10:00:00 +0800","[['唐山暴徒案3人是「天安社」成員！ 「崑山龍哥」酒醉砍人反被殺', '唐山燒烤店黑幫多名暴徒圍毆1女事件震驚全中國大陸，連美國CNN等國際媒體也大幅報導，警方在3天內就接獲8起實名舉報當地黑幫情況，輿論炸鍋驚動中央，公安部、河北省&nbsp;...', 'https://www.ettoday.net/news/20220614/2272158.htm', 'ETtoday'], ['唐山打人事件｜暴徒打人案曝中國黑幫囂張狂妄遍地「昆山龍哥 ...', '中國河北省唐山燒烤店黑幫暴徒圍毆女性案，震驚了全中國，連美國有線電視新聞網（CNN）也大幅報導。受迫於中國民情輿論炸鍋，全案驚動中國中央，由中國公安部指揮&nbsp;...', 'https://www.appledaily.com.tw/international/20220613/OQ43BCIP2ZFY3ESZXQYVZNHLVA/', '蘋果日報']]"
14,江恆亘,"2,000+","Wed, 15 Jun 2022 00:00:00 +0800","[['衰捲江宏傑婚變挨罵江恆亘坦言「去年很長」列4大改變', '江恆亘去年捲入弟弟江宏傑與福原愛婚變風波，在日媒報導中被形容為「妖怪大姑」，當時江恆亘選擇沉默不回應，其友人則為她抱不平，表示江恆亘是個很暖心的人，&nbsp;...', 'https://stars.udn.com/star/story/10089/6387343', 'udn 噓！星聞'], ['江宏傑親姊背負「妖怪大姑」臭名首曝委屈心聲：善意被指責', '台灣桌球王子江宏傑去（2021）年和福原愛離婚，期間鬧出女方劈腿等風波，江宏傑親姊江恆亘也無辜捲入風波，甚至被封為「妖怪大姑」，神隱多時的她近期回歸社群平台，&nbsp;...', 'https://tw.news.yahoo.com/%E6%B1%9F%E5%AE%8F%E5%82%91%E8%A6%AA%E5%A7%8A%E8%83%8C%E8%B2%A0-%E5%A6%96%E6%80%AA%E5%A4%A7%E5%A7%91-%E8%87%AD%E5%90%8D-%E9%A6%96%E6%9B%9D%E5%A7%94%E5%B1%88%E5%BF%83%E8%81%B2-%E5%96%84%E6%84%8F%E8%A2%AB%E6%8C%87%E8%B2%AC-064325685.html', 'Yahoo奇摩新聞']]"
15,新北國王,"10,000+","Tue, 14 Jun 2022 21:00:00 +0800","[['PLG攻城獅、新北國王今晚關鍵戰驚傳9人隔離無法上陣', '因應新冠肺炎疫情，疾管署持續疫情監測與邊境管制措施，如有疑似症狀，請撥打：1922專線，或0800-001922。 更多TVBS 報導. NBA／&nbsp;...', 'https://tw.news.yahoo.com/plg%E6%94%BB%E5%9F%8E%E7%8D%85%E4%BB%8A%E6%99%9A%E9%97%9C%E9%8D%B5-%E6%88%B0-%E9%A9%9A%E5%82%B35%E7%90%83%E5%93%A1%E9%98%B2%E7%96%AB%E9%9A%94%E9%9B%A2%E7%84%A1%E6%B3%95%E4%B8%8A%E9%99%A3-042741161.html', 'Yahoo奇摩新聞'], ['PLG／高國豪復活辛巴雙20 攻城獅球員濺血仍退國王闖冠軍戰', 'PLG聯盟龍頭新竹攻城獅隊今天回到新竹主場，和新北國王隊進行驟死戰，上半場8投0中的當家球星高國豪下半場挺身而出，在他1...', 'https://udn.com/news/story/7003/6388224', 'udn OOPS! 新鮮事']]"
16,勇士,"20,000+","Tue, 14 Jun 2022 12:00:00 +0800","[['勇士贏球不靠狂暴三分雨奇兵出擊逼綠衫軍陷入絕境', '沒有狂暴三分雨，沒有水準三分球輸出，但勇士還是能贏球，這就是勇士「特別」之處。勇士G5以104：94力克塞爾蒂克，七戰四勝總冠軍系列賽取得3：2領先，勇士G5三分球40&nbsp;...', 'https://udn.com/news/story/122629/6386441', 'UDN 聯合新聞網'], ['NBA／柯瑞0三分球、維金斯救火勇士靠團隊聽牌', '勇士隊昨天在主場與塞爾蒂克隊進行NBA總冠軍賽第5戰，儘管主控柯瑞生涯首度在季後賽未進三分球，但在維金斯豪取26分、13...', 'https://udn.com/news/story/7002/6388425?from=udn-catelistnews_ch2', 'UDN 聯合新聞網']]"
17,小道瓊,"10,000+","Tue, 14 Jun 2022 02:00:00 +0800","[['美股大跌！道瓊重挫876點、 標普摔入空頭熊市，投顧：台股萬六 ...', '美股大跌，道瓊指數跌876點、費半指數重挫5.61%，標普指數收跌3.88%，比1月高點下滑超過20%，墜入空頭熊市；台股13日終場下跌389.14點，以16070.98點作收。', 'https://www.storm.mg/lifestyle/4378117', '風傳媒'], ['美股早盤持續重挫道瓊指數「跌破800點大關」', '美股13日開盤道瓊工業平均指數先跌600點，1小時後持續重挫，不但跌破800點大關，甚至一度跌至890點，最大跌幅達到2.8%，納斯達克綜合指數也下跌4.5%、標準普爾500 指數&nbsp;...', 'https://www.ettoday.net/news/20220613/2272124.htm', 'ETtoday']]"
18,Wiggins,"5,000+","Tue, 14 Jun 2022 14:00:00 +0800","['【NBA Playoffs精華】勇士Andrew Wiggins 總決賽Game 5個人精華', '【Now Sports】勇士拿下第5戰，得26分的域堅斯堪稱最大功臣，而卡里湯臣也在關鍵時貢獻3分救主，在史提芬居里手感低迷下挺身而出。域堅斯（Andrew Wiggins）是全場發揮最&nbsp;...', 'https://hk.news.yahoo.com/nba-playoffs%E7%B2%BE%E8%8F%AF-%E5%8B%87%E5%A3%ABandrew-wiggins-%E7%B8%BD%E6%B1%BA%E8%B3%BDgame-085002500.html', '雅虎香港新聞']"
19,蕭順議,"5,000+","Tue, 14 Jun 2022 23:00:00 +0800","[['手肘撞到蕭順議爆血楊敬敏：我不會為勝負去傷害對手', 'PLG季後賽決勝G5，新竹攻城獅以98比93有驚無險挺進總冠軍賽，不過第四節尾聲，國王楊敬敏進攻時，手肘揮擊到攻城獅蕭順議，後者當場爆血，楊敬敏賽後表示，「我不會&nbsp;...', 'https://sports.ettoday.net/news/2272914', 'ETtoday'], ['PLG攻城獅蕭順議遭肘擊爆血傷情出爐賽後楊敬敏道歉了', 'PLG季後賽打得火熱，昨新竹街口攻城獅和新北國王殺到首輪生死第5戰，第4戰國王楊敬敏不慎打到攻城獅蕭順議眼角，當場血流如注退場，攻城獅總經理高景炎表示，蕭順議被&nbsp;...', 'https://tw.appledaily.com/sports/20220615/IPV47QBFAVD4VM6MXSWXMYFNZI/', '台灣蘋果日報']]"
20,梅家樹,"5,000+","Tue, 14 Jun 2022 13:00:00 +0800","[['4上將人事異動梅家樹升海軍司令', '國防部指出，鄭榮豐係空軍官校74年班、戰院98年班，曾任空軍作戰指揮部指揮官、空軍司令部參謀長、空軍司令部副司令等重要職務，學經歷完整，特拔擢調任參謀本部副總長執行&nbsp;...', 'https://www.chinatimes.com/newspapers/20220615000353-260118', '中時新聞網'], ['上將人事地震梅家樹接海軍司令', '國軍上將人事異動。國防部昨天發布，國防大學校長張哲平調任總統府上將戰略顧問，遺缺由海軍司令劉志斌上將接任；新任海軍司令將...', 'https://udn.com/news/story/10930/6388586', 'UDN 聯合新聞網']]"
21,張晨光,"5,000+","Tue, 14 Jun 2022 15:00:00 +0800","[['曾直播帶貨被罵哭！65歲張晨光悄回台脫罩燦笑合照曝光', '張晨光只是去年（2021）在大陸直播帶貨時，被酸民質疑「晚節不保」因此哽咽落淚，他近期回台，探班老朋友陳美鳳拍攝《黃金歲月》，陳美鳳一看到張晨光驚喜探班，&nbsp;...', 'https://star.ettoday.net/news/2272484', 'ETtoday星光雲'], ['65歲張晨光曾直播帶貨被罵哭悄返台近況曝光', '資深男星張晨光出道近40年，憑著戲劇《日正當中》和《京城四少》奪下金鐘影帝，近年則將工作重心放在大陸，不僅接戲，65歲的他甚至嘗試直播業，但成效似乎不如預期，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220614001103-260404', '中時新聞網']]"
22,曾莞婷,"5,000+","Tue, 14 Jun 2022 11:00:00 +0800","[['曾莞婷2年網美飲料店收攤！ 粉絲路過「正在拆除」網驚：太意外', '女星曾莞婷演出過多部八點檔，被封為「本土劇女神」，她於2020年成立手搖飲料品牌，首先插旗新竹開旗艦店，隔年又到台北通化設立分店，吸引許多民眾朝聖。', 'https://star.ettoday.net/news/2272067', 'ETtoday星光雲'], ['曾莞婷「一杯260飲料店」開不到2年收攤本人證實了', '40歲女星曾莞婷演過多部八點檔，被譽為「本土劇女神」，此外還斜槓當老闆，2020年8月斥資3百萬推出網美手搖飲料店「AirKiss飛吻茶飲」，最貴一杯要價260元，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220613004552-260404', '中時新聞網']]"
23,張育成,"5,000+","Tue, 14 Jun 2022 14:00:00 +0800","[['炸裂！張育成夯中外野陽春彈本季首轟出爐', '張育成前兩打席為雙殺打、一壘安打，在第7局的第3打席面對紅雀中繼投手卡布雷拉（Genesis Cabrera）一棒把球掃往中外野飛越大牆，擊球初速為107英里，飛行距離為416英尺，&nbsp;...', 'https://sports.ettoday.net/news/2272999', 'ETtoday'], ['MLB》睽違254天再開砲！ 張育成本季首轟出爐（影音）', '海盜今天在客場與紅雀進行雙重賽，台灣好手張育成在首戰敲出本季首轟，單場雙安打回全隊唯一1分，海盜終場以1：3輸球，苦吞8連敗。張育成今天擔任海盜隊先發第7棒二壘&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/3960490', '自由時報電子報']]"
24,鄭文燦,"5,000+","Tue, 14 Jun 2022 12:00:00 +0800","[['鄭文燦確診桃議員爆他飯局遍布桃園：疫情堪慮了', '桃園市長鄭文燦今天確診，所有公務行程全取消。不少支持者和政治人物湧入他臉書留言，祝褔鄭文燦早日康復。不過國民黨桃園市議員詹江村說，鄭文燦私底下飯局遍布桃園13&nbsp;...', 'https://udn.com/news/story/6656/6386813', '報校時代'], ['喉嚨不適鄭文燦今早確診即起居家隔離', '桃園市長鄭文燦今天原定早上參加2個行程，卻突然臨時缺席。稍早市府新聞處長詹賀舜證實，鄭文燦在昨晚快篩陽性，今早經醫師診斷...', 'https://udn.com/news/story/120940/6386158', 'udn OOPS! 新鮮事']]"
25,BTS,"20,000+","Wed, 15 Jun 2022 01:00:00 +0800","[['震撼！BTS宣布「中斷團體活動」單飛成團9年認遇瓶頸', '南韓天團「防彈少年團（BTS）」拋出震撼彈，宣布將暫時中斷團體活動，14日晚間官方頻道上傳7人合體聚餐的影片，隊長RM坦言近期「不知道該怎麼做了」，但同時透露成員們&nbsp;...', 'https://tw.news.yahoo.com/%E9%9C%87%E6%92%BC-bts%E5%AE%A3%E5%B8%83-%E4%B8%AD%E6%96%B7%E5%9C%98%E9%AB%94%E6%B4%BB%E5%8B%95-%E5%96%AE%E9%A3%9B-%E6%88%90%E5%9C%989%E5%B9%B4%E8%AA%8D%E9%81%87%E7%93%B6%E9%A0%B8-000833555.html', 'Yahoo奇摩新聞'], ['震撼彈！韓夯團BTS宣布「中斷團體活動」', '南韓夯團防彈少年團（BTS）13日剛滿出道9周年，不料14日晚間在他們的聚餐影片中，無預警宣布團體將中斷活動，未來各成員會開始solo計畫。 在BTS邁入10年的第一天，他們&nbsp;...', 'https://stars.udn.com/star/story/10092/6388630', 'udn 噓！星聞']]"
26,張勛傑,"5,000+","Wed, 15 Jun 2022 09:00:00 +0800","[['直擊張勛傑、林韋君浪漫過夜！ 低調慶生好甜蜜', '林韋君與張勛傑因合作《神將少女八家將》結緣而傳出交往，時報周刊CTWANT去年底曾直擊男方開車載女方去就醫，當時林韋君表示兩人「還在彼此了解及磨合」；本刊在六月七&nbsp;...', 'https://star.ettoday.net/news/2272983', 'ETtoday星光雲'], ['張勛傑溫馨接送就醫「超強發電機」林韋君44歲臉蛋凍齡', '去年時報周刊CTWANT接獲線報指出，林韋君、張勛傑因拍攝《神將少女八家將》培養出好感情而傳出交往，同年十二月七日本刊就直擊張勛傑駕著林韋君的白色賓士從女方家開出&nbsp;...', 'https://star.setn.com/news/1130946', '三立新聞網']]"
27,大學放榜,"5,000+","Wed, 15 Jun 2022 09:00:00 +0800","[['大學申請入學分發放榜上午9時查詢結果看這裡', '111學年度大學個人申請2195個校系，提供5萬9786名招生名額，各校日前已公布錄取結果，正取5萬7869個名額。日前...', 'https://udn.com/news/story/6925/6388855', 'udn OOPS! 新鮮事'], ['考生注意！大學申請入學今放榜上網這裡查榜', '根據甄選會統計，111學年度共有2195校系參與申請入學管道招生，包含外加名額共有5萬9786個名額，這次一共8萬1350人報名，各大學總計錄取13萬554人次，正取5萬7869人次、備&nbsp;...', 'https://tw.appledaily.com/life/20220615/4OBUQXJZUFB7VO6EYF6MXJMT4Q/', '台灣蘋果日報']]"
28,IE,"2,000+","Wed, 15 Jun 2022 02:00:00 +0800","[['一個時代的終結：微軟停止支援Internet Explorer，網友紛紛獻上梗圖 ...', '不過在Mozilla Firefox於2004年正式推出後，IE的龍頭寶座開始漸漸不穩，加上2008年搜尋引擎巨頭Google推出Chrome之後更是吸引許多使用者喜愛，也讓更新速度緩慢的IE終於不&nbsp;...', 'https://www.thenewslens.com/article/168243', 'The News Lens 關鍵評論網'], ['時代的眼淚！回顧<b>IE</b>一路走來興衰史', '<b>IE</b>在1995年首次亮相，當時正是網路準備起飛的時代，當時的勁敵為網景（Netscape）瀏覽器，而微軟看到了網路的無限商機，因此推出免費<b>IE</b>，後來與Windows作業系統綁定推出微軟在Windows 95系統中，內建<b>Internet Explorer</b> 1.0，讓全球市佔率狂飆到95%以上，成為瀏覽器的龍頭，也&nbsp;...', 'https://tw.news.yahoo.com/%E6%99%82%E4%BB%A3%E7%9A%84%E7%9C%BC%E6%B7%9A-%E5%9B%9E%E9%A1%A7ie-%E8%B7%AF%E8%B5%B0%E4%BE%86%E8%88%88%E8%A1%B0%E5%8F%B2-013416940.html', 'Yahoo奇摩新聞']]"
29,蔣孝章,"2,000+","Wed, 15 Jun 2022 00:00:00 +0800","['蔣介石孫女長得漂亮沒人敢娶硬嫁給老男人！晚年獨守空閨', '大陸中心／綜合報導蔣介石一共有6個孫子，但是只有1個孫女蔣孝章，蔣孝章長大後堅持與大她13歲的俞揚和結婚，因為此事蔣孝章與家中鬧得不愉快，婚後與俞揚和定居在美國&nbsp;...', 'https://tw.news.yahoo.com/%E8%94%A3%E4%BB%8B%E7%9F%B3%E5%AD%AB%E5%A5%B3%E9%95%B7%E5%BE%97%E6%BC%82%E4%BA%AE%E6%B2%92%E4%BA%BA%E6%95%A2%E5%A8%B6-%E7%A1%AC%E5%AB%81%E7%B5%A6%E8%80%81%E7%94%B7%E4%BA%BA-%E6%99%9A%E5%B9%B4%E7%8D%A8%E5%AE%88%E7%A9%BA%E9%96%A8-090010488.html', 'Yahoo奇摩新聞']"
30,警察節,"2,000+","Wed, 15 Jun 2022 09:00:00 +0800","[['快訊／警察節驚傳員警開槍自轟！花蓮軒轅派出所25歲警不治', '警察節驚傳警察開槍輕生！15日花蓮縣軒轅派出所一名年輕警員驚傳在派出所後方停車場開槍輕生，槍聲驚動值班台員警，待員警前往查看時，發現該名員警已倒臥在血泊中，&nbsp;...', 'https://www.ettoday.net/news/20220615/2273060.htm', 'ETtoday'], ['慟！竟挑警察節輕生剛畢業25歲警今晨巡邏後停車場開槍身亡', '警察節驚傳警員開槍自殺！花蓮1名剛畢業分發5個月的年輕警員，今天（15日）凌晨4時許在花蓮市軒轅派出所後方停車場開槍自殺。值班警聽到槍響外出察看發現他倒臥在地&nbsp;...', 'https://tw.appledaily.com/local/20220615/J35SJSA4VNATRO55RYWYDMEFEM/', '台灣蘋果日報']]"
31,珍寶海鮮舫,"2,000+","Wed, 15 Jun 2022 10:00:00 +0800","[['香港地標逾40年海上餐廳珍寶海鮮舫被拖走', '香港知名地標、有40多年歷史的水上餐廳「珍寶海鮮舫」，在結束營業且乏人接手的情況下，今天中午被拖離深灣原址，讓香港民眾不...', 'https://udn.com/news/story/7332/6388411', 'UDN 聯合新聞網'], ['香港人搶見地標最後一面！「珍寶海鮮舫」啟程赴東南亞', '今早有不少香港市民趕在珍寶海鮮舫離港前，以不同方式記錄它「最後一面」。今早7時，十多艘拖船停泊在珍寶海鮮舫外，上午9時15分開始移走「歡迎光臨」大招牌。經過一個早上&nbsp;...', 'https://www.gvm.com.tw/article/90866', '遠見雜誌']]"
32,葉丙成,"2,000+","Wed, 15 Jun 2022 10:00:00 +0800","[['台大校長遴選6/27截止收件傳葉丙成有意參選', '台大今年啟動校長遴選，並公開徵求接受推薦，6月27日截止收件，近日傳出台大電機系教授葉丙成有意參選，葉丙成向媒體表示，此事還未確定。台灣大學校長管中閔去年宣布&nbsp;...', 'https://www.rti.org.tw/news/view/id/2135803', 'Rti 中央廣播電臺'], ['台大校長遴選有志者眾', '48歲教授葉丙成可能成為最年輕角逐者台灣大學下屆校長近期公開徵求推薦名單，各路人馬展開連署，有資格、有聲望乃至年輕一輩教授躍躍欲試，包括四十八歲的電機系教授&nbsp;...', 'https://news.ltn.com.tw/news/life/paper/1523058', '自由時報電子報']]"
33,NBA,"200,000+","Tue, 14 Jun 2022 12:00:00 +0800","[['NBA／柯瑞0三分球、維金斯救火勇士靠團隊聽牌', '勇士隊昨天在主場與塞爾蒂克隊進行NBA總冠軍賽第5戰，儘管主控柯瑞生涯首度在季後賽未進三分球，但在維金斯豪取26分、13...', 'https://udn.com/news/story/7002/6388425', 'UDN 聯合新聞網'], ['NBA／不理會交易傳聞戈貝爾曬最新手臂肌肉照引關注', '爵士中鋒戈貝爾（Rudy Gobert）昨在個人IG上曬出自己最新訓練照，其中他手臂肌肉的改變引起外界關注。 戈貝爾從進入聯盟以來一直算是偏瘦的中鋒，經過幾個賽季的苦練和&nbsp;...', 'https://udn.com/news/story/7002/6387389', 'udn OOPS! 新鮮事']]"
