index,title,traffic,date,news
10,證嚴法師,"2,000+","Thu, 22 Sep 2022 08:00:00 +0800","[['蔡英文為何去看證嚴法師？媒體人怒轟超冷血：在演「這齣戲」', '總統蔡英文昨（21）日前往花蓮慈濟精舍拜會證嚴法師，感謝慈濟投入這次地震的救災。媒體人「逆風的烏鴉」認為，蔡英文去看證嚴法師，應是為了向外界展現，&nbsp;...', 'https://tw.news.yahoo.com/%E8%94%A1%E8%8B%B1%E6%96%87%E7%82%BA%E4%BD%95%E5%8E%BB%E7%9C%8B%E8%AD%89%E5%9A%B4%E6%B3%95%E5%B8%AB-%E5%AA%92%E9%AB%94%E4%BA%BA%E6%80%92%E8%BD%9F%E8%B6%85%E5%86%B7%E8%A1%80-%E5%9C%A8%E6%BC%94-%E9%80%99%E9%BD%A3%E6%88%B2-010608875.html', 'Yahoo奇摩新聞'], ['蔡英文赴花蓮拜會證嚴法師感謝救災未提疫苗採購', '總統蔡英文今天到花蓮視察921國家防災日活動，約在11點15分前往慈濟精舍拜會證嚴法師，會談中，雙方僅就救災方面會談，蔡英文特別感恩慈濟投入這次地震的救災，&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4065321', '自由時報電子報']]"
11,富江,"2,000+","Thu, 22 Sep 2022 00:00:00 +0800","[['國防海軍加持伊藤潤二不死「富江艦」？網嗨國艦國造讓敵人漏尿', '為因應台海局勢升溫不斷，國防部海軍積極強化水面艦戰力，如火如荼展開「國艦國造」，2022至2026年再籌獲10艘「沱江級巡邏艦」後續艦，並邀國人投票，替這些國造航艦&nbsp;...', 'https://city.gvm.com.tw/article/94464', '城市學'], ['伊藤潤二快看！國造「富江艦」下水網笑：敵軍看到先漏尿...', '相關新聞請見：沱江第2艘後續艦舷號620「富江」今下水.', 'https://news.ltn.com.tw/news/politics/breakingnews/4065646', '自由時報電子報']]"
12,Apple Watch Ultra,"2,000+","Thu, 22 Sep 2022 21:00:00 +0800","[['外媒評測頂規版Apple Watch 還不是Garmin對手', '蘋果在先前的秋季發表會推出新一代Apple Watch，並首度新增頂規版Apple Watch Ultra，不僅加大錶面尺寸，也提升電池續航力，客群主打戶外運動玩家，台灣將在明（23）日&nbsp;...', 'https://tw.news.yahoo.com/%E5%A4%96%E5%AA%92%E8%A9%95%E6%B8%AC%E9%A0%82%E8%A6%8F%E7%89%88apple-watch-%E9%82%84%E4%B8%8D%E6%98%AFgarmin%E5%B0%8D%E6%89%8B-070005187.html', 'Yahoo奇摩新聞'], ['watchOS 9.0.1 登場修正Apple Watch Ultra 問題- 流動日報', '今天，是Apple Watch Ultra 正式開售的日子，不過收到新的Apple Watch Ultra 後大家也會同時收到watchOS 9.0.1。 watchos9 logo. 官方表示，這次更新修正了使用Apple&nbsp;...', 'https://www.newmobilelife.com/2022/09/23/watchos-9-0-1-for-apple-watch-ultra/', '流動日報']]"
13,蘇奕晉,"2,000+","Thu, 22 Sep 2022 08:00:00 +0800","[['遭蘇奕晉尻頭雲豹菜鳥自嘲：像一塊肉- TSNA體育新聞團隊', '狂轟全場最高26分的桃園雲豹新秀陳孝榕，今（21日）在跨聯盟邀請賽的第4節，與台中葳格太陽蘇奕晉發生小衝突，遭到對方「尻頭」伺候。然而，陳孝榕卻很平靜看待，更&nbsp;...', 'https://tsna.com/article/61826', 'TSNA'], ['蘇奕晉鐵拳制裁陳孝榕！籃協說話了', '跨聯盟籃球邀請賽今天上演台中太陽跟桃園雲豹的T1內鬥，比賽中因為蘇奕晉對陳孝榕出手，導致被判奪權出場，籃協也主動說明。比賽在第四節剩下6分29秒，蘇奕晉跟學弟卡&nbsp;...', 'https://tw.news.yahoo.com/%E8%98%87%E5%A5%95%E6%99%89%E9%90%B5%E6%8B%B3%E5%88%B6%E8%A3%81%E9%99%B3%E5%AD%9D%E6%A6%95-%E7%B1%83%E5%8D%94%E8%AA%AA%E8%A9%B1%E4%BA%86-122533032.html', 'Yahoo奇摩新聞']]"
14,秋分,"5,000+","Fri, 23 Sep 2022 00:00:00 +0800","['關鍵節氣秋分將至命理專家預言：下半年全球內鬥嚴重', '生活中心／綜合報導明日（9/23）進入秋分，國際天星風水命理專家邱彥龍提醒，秋分是全球重要關鍵節氣，此刻土星正逆行在水瓶，天王星逆行在金牛相刑，所以國際間9月到&nbsp;...', 'https://tw.news.yahoo.com/%E9%97%9C%E9%8D%B5%E7%AF%80%E6%B0%A3%E7%A7%8B%E5%88%86%E5%B0%87%E8%87%B3-%E5%91%BD%E7%90%86%E5%B0%88%E5%AE%B6%E9%A0%90%E8%A8%80-%E4%B8%8B%E5%8D%8A%E5%B9%B4%E5%85%A8%E7%90%83%E5%85%A7%E9%AC%A5%E5%9A%B4%E9%87%8D-125534366.html', 'Yahoo奇摩新聞']"
15,尼特族,"2,000+","Fri, 23 Sep 2022 08:00:00 +0800","[['畢業後當啃老族！父母Google搜尋：小孩教育失敗他看到哭了', '國際中心／張家寧報導對於父母來說，總希望孩子長大後能夠獨當一面，一名日本網友近日在推特上發文指出，他透過父母的電腦搜尋紀錄發現，內容全是跟自己已有關，&nbsp;...', 'https://tw.news.yahoo.com/%E7%95%A2%E6%A5%AD%E5%BE%8C%E7%95%B6%E5%95%83%E8%80%81%E6%97%8F-%E7%88%B6%E6%AF%8Dgoogle%E6%90%9C%E5%B0%8B-%E5%B0%8F%E5%AD%A9%E6%95%99%E8%82%B2%E5%A4%B1%E6%95%97-%E4%BB%96%E7%9C%8B%E5%88%B0%E5%93%AD%E4%BA%86-230545654.html', 'Yahoo奇摩新聞'], ['爸媽用電腦Google 兒接手一看搜尋紀錄當場崩潰大哭', '「凡走過必留下痕跡」，只要上網，若沒有清除快取，都會留下紀錄存在。日本一名男網友在自己推特上貼出父母使用Google的搜尋紀錄，發現「教育失敗」、「兒子是尼特族」&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220922006016-260405', '中時新聞網']]"
16,長榮航空,"20,000+","Thu, 22 Sep 2022 17:00:00 +0800","[['長榮航空客運10月再增班較6月成長近3倍', '（中央社記者汪淑芬台北22日電）行政院今天宣布邊境分階段解封，入境免隔離檢疫新制「0+7」預計10月13日上路，預計跨境旅遊將大幅增加，長榮航空宣布10月將再增班，&nbsp;...', 'https://tw.news.yahoo.com/%E9%95%B7%E6%A6%AE%E8%88%AA%E7%A9%BA%E5%AE%A2%E9%81%8B10%E6%9C%88%E5%86%8D%E5%A2%9E%E7%8F%AD-%E8%BC%836%E6%9C%88%E6%88%90%E9%95%B7%E8%BF%913%E5%80%8D-064504005.html', 'Yahoo奇摩新聞'], ['長榮航搶解封商機強攻北美、歐洲市場', '入境檢疫「0+7」新制有望10月15號上路，隨日前開放來台轉機及入境台灣邊境政策調整，長榮航空（2618）已自7月起陸續加密航班並恢復部分航點飛航服務。', 'https://udn.com/news/story/7266/6632349?from=udn-ch1_breaknews-1-cate9-news', 'UDN 聯合新聞網']]"
17,日本自由行,"10,000+","Thu, 22 Sep 2022 17:00:00 +0800","[['可以去日本自由行了！ 岸田文雄：10/11起免簽入境', '日本NHK今天（22日）晚間報導，岸田政府宣布從10月11日起放寬邊境措施，解除個人旅行禁令、取消單日入境人數上限，推動日本國內旅遊補助，要靠支援旅遊業來刺激全國&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%AF%E4%BB%A5%E5%8E%BB%E6%97%A5%E6%9C%AC%E8%87%AA%E7%94%B1%E8%A1%8C%E4%BA%86-%E6%97%A5%E6%94%BE%E5%AF%AC%E9%82%8A%E5%A2%83%E6%8E%AA%E6%96%BD-10-11%E8%A7%A3%E9%99%A4%E5%80%8B%E4%BA%BA%E6%97%85%E8%A1%8C%E7%A6%81%E4%BB%A4-144009698.html', 'Yahoo奇摩新聞'], ['日本自由行來了！10/11起觀光解封首相：快做好旅日計畫', '首次上稿09-22 22:56更新時間09-23 05:36正在紐約參加聯合國大會的日本首相岸田文雄，22日在當地召開記者會宣布下月11日起撤銷每天的入境人數上限、開放外國觀光客自由&nbsp;...', 'https://news.ltn.com.tw/news/world/breakingnews/4066987', '自由時報電子報']]"
18,余德龍,"5,000+","Thu, 22 Sep 2022 00:00:00 +0800","[['余德龍自動請纓隔8年登板飆最速143公里不愛被叫大谷德龍- TSNA ...', '樂天桃猿「工具人」野手余德龍昨天（21日）在對中信兄弟，9局上0比11落後時登板，投1局無失分，余德龍早有準備要登板，在8局時就自己去熱身，並且示意教練團準備好了，&nbsp;...', 'https://tsna.com/article/61870', 'TSNA'], ['余德龍不想太常登板他工具人守備場次超過張家浩', '記者蕭保祥／桃園中壢報導樂天桃猿34歲選手余德龍是台灣中華職棒著名工具人，他在21日青埔樂天桃園球場登板投球，余德龍22日賽前受訪苦笑，「1年1次，這樣就好了，&nbsp;...', 'https://tw.news.yahoo.com/%E4%BD%99%E5%BE%B7%E9%BE%8D%E4%B8%8D%E6%83%B3%E5%A4%AA%E5%B8%B8%E7%99%BB%E6%9D%BF-%E4%BB%96%E5%B7%A5%E5%85%B7%E4%BA%BA%E5%AE%88%E5%82%99%E5%A0%B4%E6%AC%A1%E8%B6%85%E9%81%8E%E5%BC%B5%E5%AE%B6%E6%B5%A9-102111469.html', 'Yahoo奇摩新聞']]"
19,波靈,"2,000+","Thu, 22 Sep 2022 13:00:00 +0800","[['又要上法院？Toyz實況談自家《Apex英雄》戰隊選手合約糾紛', '[廣告] 請繼續往下閱讀新頭殼newtalk 前《英雄聯盟》世界大賽冠軍的香港籍選手Toyz（劉偉建），現為知名遊戲實況主、YouTuber。Toyz昨(21)日晚間實況中提到與&nbsp;...', 'https://times.hinet.net/news/24152423', 'HiNet 新聞社群'], ['Toyz再陷合約糾紛…選手簽約兩個月「抽成很多」喊解約公司喊告', '《英雄聯盟》前世界冠軍Toyz自去年涉嫌販毒後聲勢受影響，在今年出獄後再度出發，於3月時成立ANT（螞蟻）戰隊，試圖替電競圈注入更多力量。但在近日卻與旗下選手波靈Bolin&nbsp;...', 'https://game.ettoday.net/article/2343414.htm', 'ETtoday遊戲雲']]"
20,日本機票,"2,000+","Thu, 22 Sep 2022 20:00:00 +0800","['【日本免簽自由行】12月東京札幌機票即時搶貴至1.5萬元國泰推首爾 ...', '日本首相岸田文雄宣佈10月11日起放寬旅客入境自由行及短期停留免簽證安排，對港人來說是天大喜訊，加上盛傳港府下周公布「0+7」檢疫安排，推高港人遊日意欲，&nbsp;...', 'https://topick.hket.com/article/3359727/%E3%80%90%E6%97%A5%E6%9C%AC%E5%85%8D%E7%B0%BD%E8%87%AA%E7%94%B1%E8%A1%8C%E3%80%9112%E6%9C%88%E6%9D%B1%E4%BA%AC%E6%9C%AD%E5%B9%8C%E6%A9%9F%E7%A5%A8%E5%8D%B3%E6%99%82%E6%90%B6%E8%B2%B4%E8%87%B31.5%E8%90%AC%E5%85%83%E3%80%80%E5%9C%8B%E6%B3%B0%E6%8E%A8%E9%A6%96%E7%88%BE%E6%9B%BC%E8%B0%B72%E4%BA%BA%E5%90%8C%E8%A1%8C85%E6%8A%98%EF%BC%88%E4%B8%80%E6%96%87%E5%8D%B3%E7%9C%8B%E7%A5%A8%E5%83%B9%EF%BC%89', '香港經濟日報 - TOPick']"
21,美股新聞,"2,000+","Thu, 22 Sep 2022 09:00:00 +0800","[['美股連三日跌經濟成長隱憂下半導體股跌最慘', '美國主要股指周四連續三個交易日收低，投資人擔心聯準會（Fed）年底更加鷹派，紛紛拋售科技股和金融股。其他央行也紛紛加息，加劇遏制物價上漲可能導致經濟衰退的疑慮&nbsp;...', 'https://money.udn.com/money/story/12926/6634057', '經濟日報'], ['美股早盤續跌科技股壓力仍大', '美股三大指數22日早盤繼續走低，延續美股昨日因聯準會（Fed）決策後的頹勢，投資人正評估Fed下一步行動。', 'https://udn.com/news/story/6811/6633546', 'UDN 聯合新聞網']]"
22,尹錫悅,"2,000+","Fri, 23 Sep 2022 00:00:00 +0800","[['尹錫悅訪美見拜登聊48秒脫口罵「美國會臭崽子」遭無情播出', '南韓總統尹錫悅於美東時間21日下午出席由美國總統拜登主辦的「第7屆全球基金再補足會議」（Global Fund Seventh Replenishment Conference），不過會後卻被媒體捕捉到&nbsp;...', 'https://tw.news.yahoo.com/%E5%B0%B9%E9%8C%AB%E6%82%85%E8%A8%AA%E7%BE%8E%E8%A6%8B%E6%8B%9C%E7%99%BB%E8%81%8A48%E7%A7%92-%E8%84%AB%E5%8F%A3%E7%BD%B5-%E7%BE%8E%E5%9C%8B%E6%9C%83%E8%87%AD%E5%B4%BD%E5%AD%90-%E9%81%AD%E7%84%A1%E6%83%85%E6%92%AD%E5%87%BA-074557344.html', 'Yahoo奇摩新聞'], ['【有片】南韓總統尹錫悅紐約行有夠慘「幹話」YouTube近500萬次 ...', '南韓總統尹錫悅到紐約參加聯合國大會之前，國安官員對外表示尹錫悅預計和美國總統拜登簡短舉行30分鐘峰會，...', 'https://www.upmedia.mg/news_info.php?Type=3&SerialNo=154837', '上報']]"
23,日本自由行,"20,000+","Thu, 22 Sep 2022 17:00:00 +0800","[['台灣迎接0+7，日本自由行10/11也開放！航空、旅行社優惠有哪些 ...', '同一天還有更多好消息傳出，根據綜合媒體報導，日本首相岸田文雄召開記者會表示，日本為了防疫而採取的邊境管制，將從10月11日起撤除入境人數上限，個人旅行也解禁，等於&nbsp;...', 'https://www.bnext.com.tw/article/71814/-border-reopen-airline-video', '數位時代'], ['日本自由行來了！10/11起觀光解封首相：快做好旅日計畫', '首次上稿09-22 22:56更新時間09-23 05:36正在紐約參加聯合國大會的日本首相岸田文雄，22日在當地召開記者會宣布下月11日起撤銷每天的入境人數上限、開放外國觀光客自由&nbsp;...', 'https://news.ltn.com.tw/news/world/breakingnews/4066987', '自由時報電子報']]"
24,高以翔,"5,000+","Thu, 22 Sep 2022 01:00:00 +0800","[['高以翔38歲冥誕！父母訂製等身銅像背後原因暖哭', '今（22）日為高以翔38歲的冥誕，他的家人們特地選在生日前一天，於高以翔的長眠地舉辦銅像揭幕儀式。而製作銅像的起源，是因為高以翔的父母想對兒子的粉絲們表達感謝，&nbsp;...', 'https://tw.news.yahoo.com/%E9%AB%98%E4%BB%A5%E7%BF%9438%E6%AD%B2%E5%86%A5%E8%AA%95-%E7%88%B6%E6%AF%8D%E8%A8%82%E8%A3%BD%E7%AD%89%E8%BA%AB%E9%8A%85%E5%83%8F-%E8%83%8C%E5%BE%8C%E5%8E%9F%E5%9B%A0%E6%9A%96%E5%93%AD-025300690.html', 'Yahoo奇摩新聞'], ['高以翔迎38歲冥誕父母揭1:1紀念銅像儀式', '（記者張疏影／綜合報導）藝人高以翔2019年赴中國錄影，登上浙江衛視實境節目《追我吧》時，因意外不幸猝逝。22日是他的38歲冥誕，高以翔的家屬也和「黑人」陳建州、毛&nbsp;...', 'https://times.hinet.net/news/24153575', 'HiNet 新聞社群']]"
25,羅一鈞,"5,000+","Thu, 22 Sep 2022 13:00:00 +0800","[['重複感染害「免疫力越差」？ 羅一鈞舉3證據：Omicron對人體影響越 ...', '匯流新聞網記者陳鈞凱／台北報導一再重複確診，會不會讓免疫系統越來越弱？更容易感染其他疾病？針對國內有醫師引用國外研究提出擔憂。中央流行疫情指揮中心醫療應變組&nbsp;...', 'https://tw.news.yahoo.com/%E9%87%8D%E8%A4%87%E6%84%9F%E6%9F%93%E5%AE%B3-%E5%85%8D%E7%96%AB%E5%8A%9B%E8%B6%8A%E5%B7%AE-%E7%BE%85-%E9%88%9E%E8%88%893%E8%AD%89%E6%93%9A-omicron%E5%B0%8D%E4%BA%BA%E9%AB%94%E5%BD%B1%E9%9F%BF%E8%B6%8A%E4%BE%86%E8%B6%8A%E4%BD%8E-064520036.html', 'Yahoo奇摩新聞'], ['新冠肺炎》重複確診會害免疫力變差？羅一鈞曝實情：要看病毒株', '國內COVID-19疫情延燒，有醫師擔憂重複感染恐讓免疫力越差。指揮中心今天指出，目前主流Omicron輕症居多、較少長新冠，且MIS-C機率也低於先前其他病毒株，&nbsp;...', 'https://www.storm.mg/lifestyle/4531458', '風傳媒']]"
26,長榮航,"5,000+","Thu, 22 Sep 2022 13:00:00 +0800","[['解封商機來了投信押寶長榮航破萬張', '美Fed如預期升息3碼，美台股市接連收黑，美元指數飆20年新高，今（22）日對台股匯雙殺，終場大跌139點，收14,284點，成交量放大至2,085億元。投信連6買，今買超27億&nbsp;...', 'https://ctee.com.tw/news/stocks/721681.html', '工商時報'], ['【航空股2】0+7快了！航空雙雄繼續高飛？ 達人曝關鍵指標', '國境開放箭在弦上，行政院會22日鬆口，入境檢疫「0+7」新制預計將在10月13日前上路，加上美國總統拜登發表疫情終結的談話，民眾無不引頸期盼年底出國旅遊。', 'https://tw.news.yahoo.com/%E8%88%AA%E7%A9%BA%E8%82%A12-0-7%E5%BF%AB%E4%BA%86-%E8%88%AA%E7%A9%BA%E9%9B%99%E9%9B%84%E7%B9%BC%E7%BA%8C%E9%AB%98%E9%A3%9B-%E9%81%94%E4%BA%BA%E6%9B%9D%E9%97%9C%E9%8D%B5%E6%8C%87%E6%A8%99-215858730.html', 'Yahoo奇摩新聞']]"
27,許藍方,"5,000+","Thu, 22 Sep 2022 13:00:00 +0800","[['獨／康醫師LINE許藍方對話首曝光', '康妻對許藍方提起侵害配偶權案，台北地院7月初判決，許藍方應賠償50萬元，因為許藍方沒有上訴，結果被外界譏為「法院認證的小三」。然而，整起事件並未落幕，因為她對康妻&nbsp;...', 'https://tw.news.yahoo.com/%E7%8D%A8-%E5%BA%B7%E9%86%AB%E5%B8%ABline%E8%A8%B1%E8%97%8D%E6%96%B9-%E5%B0%8D%E8%A9%B1%E9%A6%96%E6%9B%9D%E5%85%89-055428842.html', 'Yahoo奇摩新聞'], ['許藍方告元配律師：人不要X天下無敵', '李怡貞昨（22）日在臉書就許藍方告正宮事件寫道：「正宮被法院認證小三告的當下雖然一定很不爽，但是不起訴後就會換對方很不爽了。結論：人不要__，天下無敵」，李怡貞還說&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1182008', '三立新聞網']]"
