index,title,traffic,date,news
10,冬至快樂,"20,000+","Thu, 22 Dec 2022 08:00:00 +0800","['冬至快樂！冬至祝福語、冬至快樂圖片、圖案懶人包彙整- 蘋果仁- 果 ...', '接收冬的盡頭，轉發春的開頭；遙望暖的盼頭，思念你在心頭；冬至大有來頭，祝福送你手頭；願你生活有樂頭，事業有奔頭！ 冬至快樂圖片/圖案.', 'https://applealmond.com/posts/169238', '蘋果仁']"
11,今際之國的闖關者第二季,"10,000+","Thu, 22 Dec 2022 01:00:00 +0800","[['山下智久來了！《今際之國》2開播', 'Netflix生存遊戲日劇《今際之國的闖關者》第二季於今（22）日上架，除了第一季原班人馬全數回歸，包括男女主角山崎賢人（飾有栖良平）和土屋太鳳（飾宇佐木柚葉）等，&nbsp;...', 'https://tw.news.yahoo.com/%E5%B1%B1%E4%B8%8B%E6%99%BA%E4%B9%85%E4%BE%86%E4%BA%86-%E4%BB%8A%E9%9A%9B%E4%B9%8B%E5%9C%8B-2%E9%96%8B%E6%92%AD-092724776.html', 'Yahoo奇摩新聞'], ['Netflix 人氣漫改影集《今際之國的闖關者》第2 季今日正式上線', 'Netflix 人氣漫改影集《Alice in Borderland》（今際之國的闖關者/今際之國的有栖）在公開最新回劇照與預告片後，本日終於迎來第二季正式上線。', 'https://hypebeast.com/zh/2022/12/netflix-alice-in-borderland-season-2-release', 'HYPEBEAST']]"
12,葉家小卷米粉,"10,000+","Thu, 22 Dec 2022 13:00:00 +0800","[['才上必比登台南&quot;葉家小卷米粉&quot;元旦起歇業', '獲得米其林必比登推薦的台南道地小吃「葉家小卷米粉」已經有超過80年的歷史，目前傳承到第三代接手，厚實脆口、湯頭鮮甜的小卷米粉受到大批消費者喜愛，不過業者無預警&nbsp;...', 'https://tw.news.yahoo.com/%E6%89%8D%E4%B8%8A%E5%BF%85%E6%AF%94%E7%99%BB-%E5%8F%B0%E5%8D%97-%E8%91%89%E5%AE%B6%E5%B0%8F%E5%8D%B7%E7%B1%B3%E7%B2%89-%E5%85%83%E6%97%A6%E8%B5%B7%E6%AD%87%E6%A5%AD-110200123.html', 'Yahoo奇摩新聞'], ['才獲米其林推介！台南「葉家小卷米粉」元旦起暫歇業', '入選米其林指南推介的台南人氣小吃「葉家小卷米粉」要歇業了！位於台南國華街商圈的葉家小卷米粉，近期於官方粉絲團宣布，因闆娘...', 'https://udn.com/news/story/7270/6856786', 'udn OOPS! 新鮮事']]"
13,Uber eat優惠,"10,000+","Thu, 22 Dec 2022 16:00:00 +0800","[['UberEats輸入優惠碼「整單0元爽吃喝」 官方回應了', '外送平台UberEats每月都會推出限定的優惠碼，若再加入會員，則可以免除外送費。然而，今（22）日卻有民眾發現平台出現漏洞，只要透過特定程序點餐，百元餐點竟只要銅板&nbsp;...', 'https://tw.news.yahoo.com/%E5%AF%A6%E6%B8%AC-ubereats%E5%87%BA%E5%A4%A7%E5%8C%85-%E8%BC%B8%E5%85%A5%E5%84%AA%E6%83%A0%E7%A2%BC-%E6%95%B4%E5%96%AE0%E5%85%83%E7%88%BD%E5%90%83%E5%96%9D-074449183.html', 'Yahoo奇摩新聞'], ['Uber Eats優惠碼爆漏洞「直接免一單」？ 官方回應了', '媒體報導，外送平台Uber Eats出現民眾透過優惠碼漏洞獲得免費餐點的情況，業者回應，序號為提供新用戶的專屬優惠，但因...', 'https://udn.com/news/story/7270/6858329', 'UDN 聯合新聞網']]"
14,蔡小虎,"5,000+","Thu, 22 Dec 2022 18:00:00 +0800","[['蔡小虎驚傳住院「吊點滴」治療楊繡惠說話了', '知名台語歌手蔡小虎，曾榮獲《五燈獎》、第4屆金曲獎最佳新人獎，更曾六度入圍金曲獎最佳台語男歌手獎，未料昨（22）日晚間卻驚傳住院的消息，還裝了鼻胃管進行引流治療，&nbsp;...', 'https://tw.news.yahoo.com/%E8%94%A1%E5%B0%8F%E8%99%8E%E9%A9%9A%E5%82%B3%E4%BD%8F%E9%99%A2-%E5%90%8A%E9%BB%9E%E6%BB%B4-%E6%B2%BB%E7%99%82-%E6%A5%8A%E7%B9%A1%E6%83%A0%E8%AA%AA%E8%A9%B1%E4%BA%86-010656456.html', 'Yahoo奇摩新聞'], ['狂吐送醫險插管！60歲蔡小虎「住院畫面曝光」關鍵2天集氣TVBS ...', '60歲資深台語唱將、「豬肉王子」蔡小虎，昨（22）日驚傳因半夜不停嘔吐送醫，檢查後發現小腸阻塞，緊急住院裝鼻胃管引流治療，經紀人透露蔡小虎先前曾有腹膜炎病史，&nbsp;...', 'https://news.tvbs.com.tw/entertainment/1998074', 'TVBS新聞']]"
15,小三通,"5,000+","Thu, 22 Dec 2022 15:00:00 +0800","[['小三通重啟「大三通」何時恢復？ 陸委會：妥慎評估規劃', '而大陸全國台企聯常務副會長吳家瑩在接受媒體訪問時，建議政府思考，之前廈門每天都有客輪到高雄、台中與基隆的港口，客輪是否能在過年前後期間開通，讓部分台灣民眾返鄉&nbsp;...', 'https://udn.com/news/story/7331/6858407', 'UDN 聯合新聞網'], ['小三通開放！春節專案首波限金馬民眾，台商須再等等', '小三通自2020年2月10日起停航至今，行政院表示，目前國內疫情穩定，因應農曆春節將至，為協助金馬鄉親返鄉團圓，在疫情可控前提下，行政院院會通過「金馬地區民眾春節交通&nbsp;...', 'https://www.cw.com.tw/article/5124154', '天下雜誌']]"
16,All I Want For Christmas Is You,"5,000+","Thu, 22 Dec 2022 10:00:00 +0800","[['時候到了，這是聖誕女王的季節：瑪麗亞凱莉與她的《All I Want for ...', '當然就是重聽一次（或N次），她在1994年10月29日推出的那首經典單曲：《All I Want for Christmas is You》。', 'https://everylittled.com/article/178431', 'every little d'], ['天后唱紅名曲26年！每年賺7千萬', '瑪麗亞凱莉日前在紐約麥迪遜廣場花園舉行特別音樂會，一連演唱了多首歌曲，除了與11歲愛女Monroe Cannon合唱聖誕歌《Away in a Manger》，還有經典曲《All I Want For&nbsp;...', 'https://tw.news.yahoo.com/%E5%A4%A9%E5%90%8E%E5%94%B1%E7%B4%85%E5%90%8D%E6%9B%B226%E5%B9%B4-%E6%AF%8F%E5%B9%B4%E8%B3%BA7%E5%8D%83%E8%90%AC-052931864.html', 'Yahoo奇摩新聞']]"
17,蘇媽媽湯圓,"5,000+","Thu, 22 Dec 2022 10:00:00 +0800","[['生意好到有三個店面，在地超過30年湯圓店！必點彩色湯圓和鹹湯圓 ...', '南投埔里是《蘇媽媽湯圓》總店，蘇媽媽分店還有台北通化街和台中模範店、漢口店、南屯店和逢甲店，招牌必點就是綜合彩色湯圓和鹹湯圓，還有很多人推薦的肉燥飯，&nbsp;...', 'https://www.mecocute.com/sumama/', '陳小可的吃喝玩樂'], ['埔里包餡蘇媽媽湯圓！多種口味一次滿足必點爆汁鹹湯圓TVBS新聞網', '冬至就是要吃湯圓！位在埔里的30年老店，是在地人都推薦的必訪小吃，無論要吃鹹湯圓、甜湯圓通通有，第一次來的話就建議點綜合的，有芝麻、花生、芋頭、紅豆的包餡湯圓&nbsp;...', 'https://news.tvbs.com.tw/travel/1997233', 'TVBS新聞']]"
18,紅豆湯,"5,000+","Thu, 22 Dec 2022 08:00:00 +0800","['紅豆功效可助排便、睡眠！補血是迷思？喝紅豆湯注意2件事', '紅豆功效有哪些？天氣一冷，就想來碗暖暖的紅豆湯，搭配冬至必吃的湯圓更是對味！尤其冬天剛好是紅豆盛產的時節，不僅是最佳賞味時節，更能吃進…', 'https://www.healingdaily.com.tw/articles/%E7%B4%85%E8%B1%86%E5%8A%9F%E6%95%88-%E9%A3%9F%E7%89%A9%E7%87%9F%E9%A4%8A/', '療日子']"
19,愛情的理解,"2,000+","Thu, 22 Dec 2022 16:00:00 +0800","['《愛情的理解》今晚首播柳演錫文佳煐合演銀行版《社內相親 ...', '《機智醫生生活》柳演錫和《女神降臨》文佳煐合演韓國有線頻道JTBC愛情劇《愛情的理解》，將於今晚首播，同日舉行網上記者會，柳演錫大讚拍檔個性積極，在片場內散發令&nbsp;...', 'https://ol.mingpao.com/ldy/showbiz/latest/20221221/1671612248681/%E3%80%8A%E6%84%9B%E6%83%85%E7%9A%84%E7%90%86%E8%A7%A3%E3%80%8B%E4%BB%8A%E6%99%9A%E9%A6%96%E6%92%AD-%E6%9F%B3%E6%BC%94%E9%8C%AB%E6%96%87%E4%BD%B3%E7%85%90%E5%90%88%E6%BC%94%E9%8A%80%E8%A1%8C%E7%89%88%E3%80%8A%E7%A4%BE%E5%85%A7%E7%9B%B8%E8%A6%AA%E3%80%8B', '明報OL網']"
20,獵人,"2,000+","Thu, 22 Dec 2022 01:00:00 +0800","[['酷拉皮卡下不了船？《獵人》再拋震撼彈401話起「改變連載形式」', '1998年開始連載的漫畫《獵人HUNTER×HUNTER》，因漫畫家冨樫義博身體不適，自2007年起斷斷續續休刊，後來直接休刊4年，直到今（2022）年10月底宣布復刊，&nbsp;...', 'https://tw.news.yahoo.com/%E9%85%B7%E6%8B%89%E7%9A%AE%E5%8D%A1%E4%B8%8B%E4%B8%8D%E4%BA%86%E8%88%B9-%E7%8D%B5%E4%BA%BA-%E5%86%8D%E6%8B%8B%E9%9C%87%E6%92%BC%E5%BD%88-401%E8%A9%B1%E8%B5%B7-%E6%94%B9%E8%AE%8A%E9%80%A3%E8%BC%89%E5%BD%A2%E5%BC%8F-020413153.html', 'Yahoo奇摩新聞'], ['依然下不了船？《週刊少年Jump》傳考量冨樫健康《獵人》400話後 ...', '日本漫畫家冨樫義博自1998 年創作至今的人氣漫畫《獵人HUNTER X HUNTER》，今年10 月底睽違4 年在《週刊少年Jump》恢復連載，粉絲們歡天喜地，不過今（21）日知名&nbsp;...', 'https://udn.com/news/story/122589/6855326', 'UDN 聯合新聞網']]"
21,黃偉軒,"2,000+","Thu, 22 Dec 2022 18:00:00 +0800","[['Steaker創辦人黃偉軒年僅31歲涉吸金數億公司完全無紙化拒交關鍵密碼', '區塊鏈專家、「Steaker」數位資產管理平台創辦人黃偉軒成立保本投資方案吸金數億元，檢調前天搜索、約談黃及公司員工；台...', 'https://tw.news.yahoo.com/steaker%E5%89%B5%E8%BE%A6%E4%BA%BA-%E6%B6%89%E5%90%B8%E9%87%91%E6%95%B8%E5%84%84%E9%81%AD%E6%8A%BC-221120000.html', 'Yahoo奇摩新聞'], ['台灣區塊鏈傳奇黃偉軒吸金數億法院裁定羈押禁見', '區塊鏈專家、「Steaker」數位資產加密貨幣管理平台創辦人黃偉軒成立保本投資方案，不法吸金數億，檢調搜索、約談黃及公司...', 'https://udn.com/news/story/7321/6858275', 'udn OOPS! 新鮮事']]"
22,新光三越大有店,"2,000+","Thu, 22 Dec 2022 00:00:00 +0800","[['震撼彈！新光三越24年大有店明年二月將退場', '新光三越桃園大有店已經有24年的歷史，不過在農曆年後將要正式退場。有在地人說，雖然捨不得，但大有店營運那麼久也算是奇蹟，因為這裡真的沒有人氣。另一家站前店，&nbsp;...', 'https://tw.news.yahoo.com/%E9%9C%87%E6%92%BC%E5%BD%88-%E6%96%B0%E5%85%89%E4%B8%89%E8%B6%8A24%E5%B9%B4%E5%A4%A7%E6%9C%89%E5%BA%97%E6%98%8E%E5%B9%B4%E4%BA%8C%E6%9C%88%E5%B0%87%E9%80%80%E5%A0%B4-090300692.html', 'Yahoo奇摩新聞'], ['新光三越桃園大有店明年2月結束營業', '此外，台北東區的「Diamond Towers」，在受疫情波及全球供應鏈、原物料和硬體設備等因素影響進度，則定於明年見客。', 'https://ctee.com.tw/news/industry/777932.html', '工商時報']]"
23,韓韶禧,"2,000+","Thu, 22 Dec 2022 23:00:00 +0800","[['滿手刺青被罵太妹！韓韶禧抬手洩「側胸1亮點」', '娛樂中心／林庭蕷報導南韓女星韓韶禧202年主演韓劇《夫婦的世界》暴紅，反派角色讓觀眾氣得牙癢癢，獲得「最美小三」封號，接連又出演多部作品，精湛演技頗受好評，&nbsp;...', 'https://tw.news.yahoo.com/%E6%BB%BF%E6%89%8B%E5%88%BA%E9%9D%92%E8%A2%AB%E7%BD%B5%E5%A4%AA%E5%A6%B9-%E9%9F%93%E9%9F%B6%E7%A6%A7%E6%8A%AC%E6%89%8B%E6%B4%A9-%E5%81%B4%E8%83%B81%E4%BA%AE%E9%BB%9E-141518543.html', 'Yahoo奇摩新聞'], ['韓韶禧腰間刺青曝光！粉絲直呼：太性感～還以為都沒了呢..', '南韓女星韓韶禧因主演《夫妻的世界》而爆紅，還獲得了「最美小三」的稱號，近期更是頻繁參加多項時尚活動，天仙美貌獲得許多粉絲的支持。其實還沒成為演員時的她，&nbsp;...', 'https://hk.news.yahoo.com/%E9%9F%93%E9%9F%B6%E7%A6%A7%E8%85%B0%E9%96%93%E5%88%BA%E9%9D%92%E6%9B%9D%E5%85%89-%E7%B2%89%E7%B5%B2%E7%9B%B4%E5%91%BC-%E5%A4%AA%E6%80%A7%E6%84%9F-%E9%82%84%E4%BB%A5%E7%82%BA%E9%83%BD%E6%B2%92%E4%BA%86%E5%91%A2-064549954.html', '雅虎香港新聞']]"
24,鮮芋仙,"2,000+","Thu, 22 Dec 2022 14:00:00 +0800","[['放題推介｜鮮芋仙首推「冬日雪山節」 $118起90分鐘任飲/無限添飲 ...', '趁天氣愈冷，就不如大口大口地吃冰！今個冬日鮮芋仙舉行「冬日雪山節」，90分鐘吃盡超人氣牛奶冰，任加自選多達22款配料及無限添飲冬瓜檸檬茶！', 'https://hk.news.yahoo.com/%E9%AE%AE%E8%8A%8B%E4%BB%99-%E5%86%AC%E6%97%A5%E9%9B%AA%E5%B1%B1%E7%AF%80-%E4%BB%BB%E9%A3%B2%E4%BB%BB%E9%A3%9F-224550738.html', '雅虎香港新聞'], ['鮮芋仙推90分鐘甜品放題任食人氣牛奶冰加芋圓、仙草22款配料無限 ...', '凍冰冰，一般人可能只想到食火鍋保暖，台式甜品專門店「鮮芋仙」最近卻一反傳統，由12月23日至30日期間，於其荃灣、銅鑼灣及尖沙咀分店首...', 'https://hd.stheadline.com/life/food/20221221/4229041/%E7%94%9F%E6%B4%BB%E6%B6%88%E8%B2%BB-food-%E9%AE%AE%E8%8A%8B%E4%BB%99%E6%8E%A890%E5%88%86%E9%90%98%E7%94%9C%E5%93%81%E6%94%BE%E9%A1%8C-%E4%BB%BB%E9%A3%9F%E4%BA%BA%E6%B0%A3%E7%89%9B%E5%A5%B6%E5%86%B0%E5%8A%A0%E8%8A%8B%E5%9C%93-%E4%BB%99%E8%8D%8922%E6%AC%BE%E9%85%8D%E6%96%99-%E7%84%A1%E9%99%90%E6%B7%BB%E9%A3%B2%E5%86%AC%E7%93%9C%E6%AA%B8%E6%AA%AC%E8%8C%B6', '頭條日報 Headline Daily']]"
25,艾蜜莉在巴黎,"2,000+","Thu, 22 Dec 2022 09:00:00 +0800","[['《艾蜜莉在巴黎》影集劇組彩妝師，告訴你巴黎女孩的5個彩妝技巧！', '隨著《艾蜜莉在巴黎》第三季的播出，一起來探究一下，到底法國女孩的從大紅唇，到你幾乎察覺不到的假睫毛，是如何辦到的？Vogue邀請到該影集的彩妝師來分享巴黎女孩的&nbsp;...', 'https://www.vogue.com.tw/beauty/article/%E8%89%BE%E8%9C%9C%E8%8E%89%E5%9C%A8%E5%B7%B4%E9%BB%8E-emilyinparis-%E6%B3%95%E5%BC%8F%E5%A6%9D', 'VOGUE 時尚網'], ['《艾蜜莉在巴黎》第3季劇情超震撼未來會有小寶寶加入嗎？', '影集《艾蜜莉在巴黎》（Emily in Paris）第3季剛剛上架，但是第3季的最後一集塞滿了各種轉折的安排，結尾更是讓粉絲為之震撼。在不透露的前提下，只能說，下一集會有小&nbsp;...', 'https://www.mirrormedia.mg/story/20221222ent020/', '鏡週刊']]"
26,萬海,"2,000+","Thu, 22 Dec 2022 17:00:00 +0800","['最牛一輪/ 萬海給力統一29看俏', '萬海（2615）受惠農曆春節前小旺季展開，美西貨載量回到九成、美東線也回到85%，運量回升、運價有望止跌。萬海總經理謝福...', 'https://money.udn.com/money/story/5739/6858395', '經濟日報']"
27,澤倫斯基,"2,000+","Thu, 22 Dec 2022 20:00:00 +0800","[['澤倫斯基訪美回程短暫停留波蘭白宮稱北韓賣武器給俄傭兵組織', '烏克蘭總統澤倫斯基結束訪問美國行程後，在波蘭短暫停留，目前已經返回烏克蘭。在此同時，美國白宮指稱，北韓賣武器給俄羅斯傭兵組織瓦格那集團，違反聯合國安理會決議&nbsp;...', 'https://tw.news.yahoo.com/%E6%BE%A4%E5%80%AB%E6%96%AF%E5%9F%BA%E8%A8%AA%E7%BE%8E%E5%9B%9E%E7%A8%8B%E7%9F%AD%E6%9A%AB%E5%81%9C%E7%95%99%E6%B3%A2%E8%98%AD-%E7%99%BD%E5%AE%AE%E7%A8%B1%E5%8C%97%E9%9F%93%E8%B3%A3%E6%AD%A6%E5%99%A8%E7%B5%A6%E4%BF%84%E5%82%AD%E5%85%B5%E7%B5%84%E7%B9%94-225647965.html', 'Yahoo奇摩新聞'], ['澤倫斯基結束訪美後停留波蘭跨越邊界返抵烏克蘭', '總統的新聞秘書尼基佛洛夫（Sergiy Nykyforov）證實澤倫斯基（Volodymyr Zelenskyy）在波蘭短暫停留後，已經跨過國界返回烏克蘭。', 'https://udn.com/news/story/122663/6859046', 'UDN 聯合新聞網']]"
