index,title,traffic,date,news
10,雲端發票中獎,"2,000+","Thu, 06 Oct 2022 20:00:00 +0800","[['載具鑰匙圈弄丟…她手機APP多好幾筆「雲端發票」：中獎算我的嗎？', '記者黃翎妍／綜合報導. 發票中獎算誰的？一名女網友在臉書上表示，日前不慎弄丟身上的雲端發票載具鑰匙圈，未料近日將手機雲端載具的APP打開後，發現新增多筆在外縣市&nbsp;...', 'https://tw.news.yahoo.com/%E8%BC%89%E5%85%B7%E9%91%B0%E5%8C%99%E5%9C%88%E5%BC%84%E4%B8%9F-%E5%A5%B9%E6%89%8B%E6%A9%9Fapp%E5%A4%9A%E5%A5%BD%E5%B9%BE%E7%AD%86-%E9%9B%B2%E7%AB%AF%E7%99%BC%E7%A5%A8-%E4%B8%AD%E7%8D%8E%E7%AE%97%E6%88%91%E7%9A%84%E5%97%8E-144140945.html', 'Yahoo奇摩新聞'], ['載具條碼鑰匙圈遺失她新增多筆「雲端發票」：中獎算誰的', '也很怕這樣的狀況會衍生出其他相關法律問題。', 'https://www.chinatimes.com/realtimenews/20221006005352-260402', '中時新聞網']]"
11,雲端發票中獎,"5,000+","Thu, 06 Oct 2022 20:00:00 +0800","[['載具鑰匙圈弄丟…她手機APP多好幾筆「雲端發票」：中獎算我的嗎？', '記者黃翎妍／綜合報導. 發票中獎算誰的？一名女網友在臉書上表示，日前不慎弄丟身上的雲端發票載具鑰匙圈，未料近日將手機雲端載具的APP打開後，發現新增多筆在外縣市&nbsp;...', 'https://tw.news.yahoo.com/%E8%BC%89%E5%85%B7%E9%91%B0%E5%8C%99%E5%9C%88%E5%BC%84%E4%B8%9F-%E5%A5%B9%E6%89%8B%E6%A9%9Fapp%E5%A4%9A%E5%A5%BD%E5%B9%BE%E7%AD%86-%E9%9B%B2%E7%AB%AF%E7%99%BC%E7%A5%A8-%E4%B8%AD%E7%8D%8E%E7%AE%97%E6%88%91%E7%9A%84%E5%97%8E-144140945.html', 'Yahoo奇摩新聞'], ['載具條碼鑰匙圈遺失她新增多筆「雲端發票」：中獎算誰的', '也很怕這樣的狀況會衍生出其他相關法律問題。', 'https://www.chinatimes.com/realtimenews/20221006005352-260402', '中時新聞網']]"
12,Pixel Watch,"2,000+","Fri, 07 Oct 2022 03:00:00 +0800","[['Google首款智慧手錶結合Fitbit多項功能Pixel Watch價格10900起', 'Google 除了發表Pixel 7 系列5G 手機外，同步推出首款智慧手錶Pixel Watch，也是第一款集結Google 與Fitbit 技術的手錶。Google Pixel Watch 採用圓錶設計搭配頂級&nbsp;...', 'https://www.sogi.com.tw/articles/googe_pixel_watch/6258706', 'SOGI 手機王'], ['Google 終於推出Pixel Watch 智能手錶- Engadget 中文版', 'Google 於今天的發佈會上公佈了它們與Fitbit 合作開發的首款智能手錶Pixel Watch。', 'https://chinese.engadget.com/google-pixel-watch-fitbit-145956524.html', 'Engadget 中文版']]"
13,Pixel 7,"10,000+","Thu, 06 Oct 2022 22:00:00 +0800","[['價格與Pixel 6系列相同！Google Pixel 7與Pixel 7 Pro發表', '在iPhone 14 系列發表之後，10 月的重頭戲就是Google Pixel 新品！Google 今日（10/6）舉辦「Made by Google」發表會，會中發表新一代5G 手機Pixel 7 系列與首款智慧&nbsp;...', 'https://www.sogi.com.tw/articles/google_pixel_7_pro_pixel_watch/6258705', 'SOGI 手機王'], ['Pixel 7 Pro、Pixel 7、Pixel 6 Pro、Pixel 6、Pixel 6a 規格比一比 ...', '來看看Google 的Pixel 7 系列手機跟上代有什麼分別。', 'https://chinese.engadget.com/pixel-7-pro-pixel-7-pixel-6-pro-pixel-6-pixel-6a-spec-comparison-154546985.html', 'Engadget 中文版']]"
14,兵役,"2,000+","Thu, 06 Oct 2022 01:00:00 +0800","[['役男注意!兵役確定延長邱國正:年底前公布', '國防部長邱國正昨(5)日備詢時證實，國防部已經規劃，將在年底前公布兵役延長的消息。消息一出引來網友大酸，是不是選舉考量才延到年底宣布。實際上，今年8月就曾傳出&nbsp;...', 'https://tw.news.yahoo.com/%E5%BD%B9%E7%94%B7%E6%B3%A8%E6%84%8F-%E5%85%B5%E5%BD%B9%E7%A2%BA%E5%AE%9A%E5%BB%B6%E9%95%B7-%E9%82%B1%E5%9C%8B%E6%AD%A3-%E5%B9%B4%E5%BA%95%E5%89%8D%E5%85%AC%E5%B8%83-120300393.html', 'Yahoo奇摩新聞'], ['【即時短評】兵役延長政策選前不確認蔡政府還要測風向？', '國防部長邱國正昨在立法院未否認兵役延長箭在弦上，但堅持要在年底、明年元旦前才要公布政策，時機顯然與選舉結果連動的可能性高...', 'https://udn.com/news/story/6656/6665523', 'UDN 聯合新聞網']]"
15,TH-67,"2,000+","Thu, 06 Oct 2022 14:00:00 +0800","[['警告燈亮！陸軍TH-67直升機訓練出狀況急降台南', '台南陸軍航特部一架TH-67訓練直升機今（6）日上午10時30分許進行飛行訓練時，駕駛發現動力引擎發生異常，依SOP緊急應變，就近找尋附近空曠處，緊急迫降在台南鹿耳門廟&nbsp;...', 'https://tw.news.yahoo.com/%E8%AD%A6%E5%91%8A%E7%87%88%E4%BA%AE-%E9%99%B8%E8%BB%8Dth-67%E7%9B%B4%E5%8D%87%E6%A9%9F%E8%A8%93%E7%B7%B4%E5%87%BA%E7%8B%80%E6%B3%81-%E6%80%A5%E9%99%8D%E5%8F%B0%E5%8D%97-041957273.html', 'Yahoo奇摩新聞'], ['TH-67直升機14:49拖車運回歸仁基地檢修同型機停飛待檢', '陸軍航特部飛行訓練指揮部一架TH-67教練直升機，今天上午10點55分時因機上警告訊息燈亮起，預警性迫降在台南鹿耳門聖母廟停車場，引發當地民眾熱烈討論，所幸沒有發生&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4081017', '自由時報電子報']]"
16,Rain,"5,000+","Thu, 06 Oct 2022 17:00:00 +0800","[['Rain遭爆外遇愛上金泰熙閨密網友起底八頭身高爾夫女選手「長相不 ...', '韓星RAIN被影射外遇妻子金泰熙的閨密，和一名火辣的高爾夫球選手不倫。（圖／翻攝自lacloud IG）. [周刊王CTWANT] 韓國天王Rain與韓國第一美女金泰熙婚後育有兩女，&nbsp;...', 'https://tw.news.yahoo.com/rain%E9%81%AD%E7%88%86%E5%A4%96%E9%81%87%E6%84%9B%E4%B8%8A%E9%87%91%E6%B3%B0%E7%86%99%E9%96%A8%E5%AF%86-%E7%B6%B2%E5%8F%8B%E8%B5%B7%E5%BA%95%E5%85%AB%E9%A0%AD%E8%BA%AB%E9%AB%98%E7%88%BE%E5%A4%AB%E7%90%83%E9%81%B8%E6%89%8B-%E9%95%B7%E7%9B%B8%E4%B8%8D%E8%BC%B8%E9%9F%93%E6%98%9F-094755889.html', 'Yahoo奇摩新聞'], ['女神否認是Rain小三！發文展現高EQ', '韓流天王Rain、高爾夫球選手朴潔被週刊影射有不倫關係，朴潔長相亦被網友比喻神似金泰希，《機智醫生生活》的曹政奭還被牽扯其中，事情鬧得沸沸揚揚，Rain跟曹政奭已&nbsp;...', 'https://hk.news.yahoo.com/%E5%A5%B3%E7%A5%9E%E5%90%A6%E8%AA%8D%E6%98%AFrain%E5%B0%8F%E4%B8%89-%E7%99%BC%E6%96%87%E5%B1%95%E7%8F%BE%E9%AB%98eq-114627783.html', '雅虎香港新聞']]"
17,甄珍,"5,000+","Thu, 06 Oct 2022 17:00:00 +0800","[['甄珍和兒子章立衡驚傳失聯46天！親友焦急「電話打了上千通」', '有傳聞指甄珍母子倆赴北京是為處理和前夫劉家昌的官司，兩人自8月21日起與親友失去聯繫，最後出現的地方是在北京朝陽區一家酒店。對此，《Yaoo名人娛樂》記者致電給章立衡&nbsp;...', 'https://tw.news.yahoo.com/%E7%94%84%E7%8F%8D%E5%92%8C%E5%85%92%E5%AD%90%E7%AB%A0%E7%AB%8B%E8%A1%A1%E9%A9%9A%E5%82%B3%E5%A4%B1%E8%81%AF-46-%E5%A4%A9%EF%BC%81%E8%A6%AA%E5%8F%8B%E7%84%A6%E6%80%A5%E3%80%8C%E9%9B%BB%E8%A9%B1%E6%89%93%E4%BA%86%E4%B8%8A%E5%8D%83%E9%80%9A%E3%80%8D-062429379.html', 'Yahoo奇摩新聞'], ['友人發文急尋網上謠言滿天飛甄珍母子北京失聯個多月傳遷居上海', '【星島日報報道】久未露面的甄珍近日驚傳失去聯絡已超過一個月，連她為前夫所生的兒子章立衡（原名：劉子千）也齊齊失蹤，有指兩...', 'https://hk.news.yahoo.com/%E5%8F%8B%E4%BA%BA%E7%99%BC%E6%96%87%E6%80%A5%E5%B0%8B-%E7%B6%B2%E4%B8%8A%E8%AC%A0%E8%A8%80%E6%BB%BF%E5%A4%A9%E9%A3%9B-%E7%94%84%E7%8F%8D%E6%AF%8D%E5%AD%90%E5%8C%97%E4%BA%AC%E5%A4%B1%E8%81%AF%E5%80%8B%E5%A4%9A%E6%9C%88-%E5%82%B3%E9%81%B7%E5%B1%85%E4%B8%8A%E6%B5%B7-223000695.html', '雅虎香港新聞']]"
18,NBA直播,"5,000+","Thu, 06 Oct 2022 20:00:00 +0800","['【湖人對灰狼】直播Live線上看，10/7 美國職籃線上轉播- 蘋果仁- 果 ...', '灰狼對湖人的NBA 直播來囉！NBA 美國職籃新賽季2022-2023季前賽開打，一起來看各隊的精彩表現！今天 10/7 湖人隊和灰狼這場的NBA直播比賽一定非常有看頭！', 'https://applealmond.com/posts/160076', '蘋果仁']"
19,iPhone 14 Plus,"5,000+","Thu, 06 Oct 2022 15:00:00 +0800","[['iPhone 14 Plus開賣！靠5優勢熱銷', '蘋果（Apple）今年發表全新iPhone14系列，台灣列入首賣地區，才發表一周就搶先開賣iPhone14、iPhone14Pro及iPhone14ProMax，唯獨6.7吋大尺寸的iPhone14P...', 'https://tw.news.yahoo.com/iphone-14-plus%E9%96%8B%E8%B3%A3-%E9%9D%A05%E5%84%AA%E5%8B%A2%E7%86%B1%E9%8A%B7-231700841.html', 'Yahoo奇摩新聞'], ['遠傳推iPhone 14 Plus優惠方案舊換新最高折3萬1', '搭載6.7 吋大螢幕的iPhone 14 Plus 即將於明日（10/7）正式開賣，遠傳電信同步推出優惠方案，舊換新最高現折31000 元，購買iPhone 14 / 14 Plus 空機，也能享有千元&nbsp;...', 'https://www.sogi.com.tw/articles/apple_iphone_14_plus/6258699', 'SOGI 手機王']]"
20,曾之喬,"10,000+","Thu, 06 Oct 2022 12:00:00 +0800","[['曾之喬露「A4腰」與潤娥同框！網讚：台灣沒輸', '娛樂中心／巫旻璇報導一年一度的時尚盛會「巴黎時裝週」，近日正在盛大展開，不少各國大咖明星都受邀參加，而時常在社群平台上分享穿搭的台灣女星曾之喬，今年也受品牌&nbsp;...', 'https://tw.news.yahoo.com/%E6%9B%BE%E4%B9%8B%E5%96%AC%E9%9C%B2-a4%E8%85%B0-%E8%88%87%E6%BD%A4%E5%A8%A5%E5%90%8C%E6%A1%86-%E7%B6%B2%E8%AE%9A-%E5%8F%B0%E7%81%A3%E6%B2%92%E8%BC%B8-035228411.html', 'Yahoo奇摩新聞'], ['曾之喬巴黎與潤娥同框！曝私下中韓文對話', '近日法國巴黎時裝周正如火如荼展開，各國時尚圈名人們齊聚且共襄盛舉，女星曾之喬（喬喬）也前往出席各品牌走秀，昨（5日）她於社群平台曬出參與品牌大秀，&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1188478', '三立新聞網']]"
21,大S,"2,000+","Fri, 07 Oct 2022 01:00:00 +0800","[['大S生日曬3段「超甜影片」！具俊曄甜蜜獻吻', '娛樂中心／林孟蓉報導女星大S（徐熙媛）今年3月初宣布與20年前舊愛、韓團「酷龍」成員具俊曄再婚，男方也立刻為愛飛來台灣定居，如今2人越愛越高調，日前大S與具俊曄&nbsp;...', 'https://tw.news.yahoo.com/%E5%A4%A7s%E7%94%9F%E6%97%A5%E6%9B%AC3%E6%AE%B5-%E8%B6%85%E7%94%9C%E5%BD%B1%E7%89%87-%E5%85%B7%E4%BF%8A%E6%9B%84%E7%94%9C%E8%9C%9C%E7%8D%BB%E5%90%BB-091831279.html', 'Yahoo奇摩新聞'], ['大S具俊曄以刺青取代婚戒生日公開情侶紋身藏24年前愛的秘密', '台灣女星大S（徐熙媛）與老公具俊曄結婚後，生活過得相當幸福美滿，近日夫妻倆同框接受台灣版《VOGUE》拍攝，看著彼此的眼神相當有愛，具俊曄相當.', 'https://www.hk01.com/%E5%8D%B3%E6%99%82%E5%A8%9B%E6%A8%82/822556/%E5%A4%A7s%E5%85%B7%E4%BF%8A%E6%9B%84%E4%BB%A5%E5%88%BA%E9%9D%92%E5%8F%96%E4%BB%A3%E5%A9%9A%E6%88%92-%E7%94%9F%E6%97%A5%E5%85%AC%E9%96%8B%E6%83%85%E4%BE%B6%E7%B4%8B%E8%BA%AB-%E8%97%8F24%E5%B9%B4%E5%89%8D%E6%84%9B%E7%9A%84%E7%A7%98%E5%AF%86', '香港01']]"
22,Opel,"2,000+","Fri, 07 Oct 2022 00:00:00 +0800","[['睽違十年德國Opel 汽車重返台灣，四款新車上線| TechNews 科技新報', '△Opel Astra 預計2023 年才會現身台灣。 從這個產品編成看來，Opel 對於台灣電動車普及情況還是很保守，因為其實Astra、Mokka 和&nbsp;...', 'https://technews.tw/2022/10/06/opel-back-to-taiwan/', '科技新報 TechNews'], ['國內車市／德國Opel汽車重返台灣跨界小休旅Mokka搶先亮相', '[周刊王CTWANT] 德國Opel台灣總代理歐吉汽車於6日舉辦品牌上市記者會，睽違近10年重返台灣市場，宣布將在今（2022）年第四季首波導入全新Mokka、Mokka-e和Grandland等&nbsp;...', 'https://tw.news.yahoo.com/%E5%9C%8B%E5%85%A7%E8%BB%8A%E5%B8%82-%E5%BE%B7%E5%9C%8Bopel%E6%B1%BD%E8%BB%8A%E9%87%8D%E8%BF%94%E5%8F%B0%E7%81%A3-%E8%B7%A8%E7%95%8C%E5%B0%8F%E4%BC%91%E6%97%85mokka%E6%90%B6%E5%85%88%E4%BA%AE%E7%9B%B8-030551187.html', 'Yahoo奇摩新聞']]"
23,豪雨特報,"2,000+","Fri, 07 Oct 2022 08:00:00 +0800","[['豪雨特報！5縣市警戒東北季風大甩尾', '北部、東部受東北季風影響，今有較大陣雨機率，中央氣象局持續發布豪雨特報，宜蘭甚至有大豪雨發生。這波東北季風挾帶豐沛水氣，宜蘭首當其衝，包括冬山、南澳、三星、&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221007000875-260405', '中時新聞網'], ['新／雨會下到明天！2縣市「豪雨特報」', '受到東北季風影響及對流發展旺盛，氣象局在今（6）日晚間8點05分發布豪雨特報，指出部分地區易有短延時強降雨，今晚至明日宜蘭縣地區及花蓮縣山區有局部大雨或豪雨發生&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1188908', '三立新聞網']]"
24,吳明達,"2,000+","Fri, 07 Oct 2022 01:00:00 +0800","[['威震吳明達涉洗錢！法院裁羈押禁見', '威震集團董事長吳明達日前涉嫌以500萬代價買凶，企圖暗殺青山宮主委黃清源，還衍生開發公司遭人持槍狂轟7槍事件，因此在6月間遭警方逮捕，不料事隔不到4個月，吳明達再&nbsp;...', 'https://tw.news.yahoo.com/%E5%A8%81%E9%9C%87%E5%90%B3%E6%98%8E%E9%81%94%E6%B6%89%E6%B4%97%E9%8C%A2-%E6%B3%95%E9%99%A2%E8%A3%81%E7%BE%88%E6%8A%BC%E7%A6%81%E8%A6%8B-093715035.html', 'Yahoo奇摩新聞'], ['涉博奕洗錢「威震集團」董座吳明達羈押禁見', '北院裁定認為，吳明達涉犯主持操縱指揮犯罪組織、營利聚眾賭博、洗錢等犯罪嫌疑重大，有事實足以認定他有逃亡、湮滅、偽變造證據、勾串共犯或證人之虞，有羈押的必要，故&nbsp;...', 'https://news.ltn.com.tw/news/society/breakingnews/4081155', '自由時報電子報']]"
25,南投科大,"2,000+","Fri, 07 Oct 2022 05:00:00 +0800","[['走路碰撞變濺血衝突！南投科大生被嗆輸贏持美工刀劃傷學長', '南投縣某科大2名男學生因走路碰撞推擠起口角，回座位後打起來，其中一人下課找學長來助陣圍攻，要架走對方，被架住脖子的學生情緒失控，持美工刀劃傷架住他的學長臉頰&nbsp;...', 'https://news.ltn.com.tw/news/society/breakingnews/4081350', '自由時報電子報'], ['走路碰撞成導火線？南投某科大傳濺血學長押人不成反被捅', '南投某所科技大學五專部兩名學生疑因走路碰撞，雙方發生糾紛，其中一人不滿挨揍，找8、9名學長助陣，一名學長動手押人時，反遭被押學弟持美工刀捅傷，臉部受傷；校方&nbsp;...', 'https://udn.com/news/story/7315/6667742', 'UDN 聯合新聞網']]"
26,北韓,"2,000+","Fri, 07 Oct 2022 11:00:00 +0800","[['【朝鮮半島戰雲密布】北韓出動12架戰機示威南韓急派F15K等30架 ...', '北韓此舉警告意味濃厚，特別是在美軍「雷根號」（USS Ronald Reagan）航空母艦打擊群重返朝鮮半島東部海域、展開南韓、美國和日本聯合軍演之際。', 'https://www.upmedia.mg/news_info.php?Type=3&SerialNo=155958', '上報'], ['兩韓軍機對峙僵持1小時', '朝鮮半島風雲再起！北韓六日早上再度試射飛彈，韓美日當天則在南韓東部公海海域聯合實施反潛演習，反制北韓挑釁。不料，北韓當天...', 'https://udn.com/news/story/6809/6668244', 'UDN 聯合新聞網']]"
