index,title,traffic,date,news
10,梁文音,"2,000+","Fri, 28 Oct 2022 04:00:00 +0800","[['專訪／火辣身材全露了！梁文音離婚2年揭驚人變化', '歌迷等了4年，梁文音揮別婚變陰霾發行新專輯「好好對待她」，這回專輯整體視覺相較以往更加火辣，甚至有高衩、透視薄紗等造型，...', 'https://stars.udn.com/star/story/10092/6719878', 'UDN 聯合新聞網'], ['專訪／梁文音離婚2年哭了！堅持不告前夫內幕曝光', '梁文音離婚2年多後發行新專輯「好好對待她」，曾傳疑似有人介入婚姻，且「你是說謊的人」、「還能幸福嗎」、「沒什麼好說的」3首歌貌似內幕重重，她表示簽字前確實花了&nbsp;...', 'https://stars.udn.com/star/story/10092/6719767', 'udn 噓！星聞']]"
11,普悠瑪,"2,000+","Fri, 28 Oct 2022 01:00:00 +0800","[['普悠瑪號出軌案司機員尤振仲超速釀禍二審仍判刑4年6月', 'CNEWS匯流新聞網記者張孝義／台北報導造成18人死亡、215名乘客輕重傷的台鐵普悠瑪號出軌案，台灣高等法院今（27）日宣判，台鐵司機員尤振仲關閉列車之ATP系統事故發生&nbsp;...', 'https://tw.news.yahoo.com/%E6%99%AE%E6%82%A0%E7%91%AA%E8%99%9F%E5%87%BA%E8%BB%8C%E6%A1%88-%E5%8F%B8%E6%A9%9F%E5%93%A1%E5%B0%A4%E6%8C%AF%E4%BB%B2%E8%B6%85%E9%80%9F%E9%87%80%E7%A6%8D%E4%BA%8C%E5%AF%A9%E4%BB%8D%E5%88%A4%E5%88%914%E5%B9%B46%E6%9C%88-090937332.html', 'Yahoo奇摩新聞'], ['普悠瑪18死二審司機仍判4年半', '罹難家屬：事故最大責任在台鐵應落實改革台鐵普悠瑪列車四年前在蘇澳新馬站出軌翻覆，造成十八死、兩百一十五傷重大事故，宜蘭地院依過失致死罪判列車司機尤振仲（見圖&nbsp;...', 'https://news.ltn.com.tw/news/life/paper/1548224', '自由時報電子報']]"
12,張瑞玲,"100,000+","Thu, 27 Oct 2022 08:00:00 +0800","[['51歲前主播張瑞玲驚傳乳癌離世！未育、停經晚10大潛在危險因子 ...', '編按：今（27）日驚傳前美女主播、資深媒體人張瑞玲罹患癌症病逝，享年51歲的消息，據平面媒體報導其罹患的是有女性癌症頭號殺手之稱的「乳癌」。其臉書代理人4天前&nbsp;...', 'https://health.gvm.com.tw/article/95738', '遠見雜誌'], ['前主播張瑞玲乳癌病逝！醫警告「3狀況」勿拖10大危險因子曝光', '記者蔡維歆／台北報導民視前主播、資深媒體人張瑞玲癌症病逝，享年51歲，據媒體報導她罹患的是女性癌症發生率首位的「乳癌」。對此國健署提醒，乳房X光攝影是目前國際&nbsp;...', 'https://tw.news.yahoo.com/%E5%89%8D%E4%B8%BB%E6%92%AD%E5%BC%B5%E7%91%9E%E7%8E%B2%E4%B9%B3%E7%99%8C%E7%97%85%E9%80%9D-%E9%86%AB%E8%AD%A6%E5%91%8A-3%E7%8B%80%E6%B3%81-%E5%8B%BF%E6%8B%96-10%E5%A4%A7%E5%8D%B1%E9%9A%AA%E5%9B%A0%E5%AD%90%E6%9B%9D%E5%85%89-104003575.html', 'Yahoo奇摩新聞']]"
13,李妍瑾,"10,000+","Thu, 27 Oct 2022 12:00:00 +0800","[['愛AV導演3優點！沒避孕「中了就結婚」 李妍瑾突失控暴哭', '37歲李妍瑾（李妍璟）以作風大膽聞名，今（27）日突然認愛AV導演圤智雨，還大方公開小倆口床照曬恩愛。兩人接受媒體訪問時，不改辛辣風格，揭露閨房秘辛，怎料，&nbsp;...', 'https://tw.news.yahoo.com/%E6%84%9Bav%E5%B0%8E%E6%BC%943%E5%84%AA%E9%BB%9E-%E6%B2%92%E9%81%BF%E5%AD%95-%E4%B8%AD%E4%BA%86%E5%B0%B1%E7%B5%90%E5%A9%9A-%E6%9D%8E%E5%A6%8D%E7%91%BE%E7%AA%81%E5%A4%B1%E6%8E%A7%E6%9A%B4%E5%93%AD-093140767.html', 'Yahoo奇摩新聞'], ['李妍瑾大方曬「床照」認愛AV導演自嘲在一起成了「狗男女」', '藝人李妍瑾今（27日）突在臉書認愛AV導演圤智雨，更大方曬出「床照」，透露2人因為狗狗進一步了解對方，最後才決定攜手走在一起。', 'https://www.mirrormedia.mg/story/20221027edi033/', '鏡週刊']]"
14,Meta,"10,000+","Thu, 27 Oct 2022 13:00:00 +0800","[['Meta公布財報股價大摔，一數據看「元宇宙」風光不再？', 'Meta（臉書母公司）公布最新一季財報，營收年減4%，股價盤後跳水近19%。投資人抱怨關鍵在於元宇宙燒錢，然而分析師指出一個關鍵數字，可看出過往成功模式遇上天花板，&nbsp;...', 'https://www.gvm.com.tw/article/95756', '遠見雜誌'], ['Meta釋利多12檔概念股給力', '美股微軟、Google、Meta財報顯示，Meta上調2023年資本支出預估，微軟及Google對資料中心投資不變，為科技股景氣寒冬帶來暖流，包括緯穎（6669）等12檔雲端概念股展露&nbsp;...', 'https://ctee.com.tw/news/stocks/743983.html', '工商時報']]"
15,夜市爌肉飯,"10,000+","Thu, 27 Oct 2022 14:00:00 +0800","[['彰化排隊名店驚傳歇業！「夜市爌肉飯」突收攤老闆：累了', '「夜市爌肉飯」位在彰化市成功路上，每天只營業2個多小時，從下午3點半開始賣，想買還得提前來拿號碼牌，除了是當地老饕的心頭好，也有不少外地遊客慕名而來，還有許多部落&nbsp;...', 'https://www.mirrormedia.mg/story/20221027edi041/', '鏡週刊'], ['影／彰化最難買到的夜市爌肉飯驚傳歇業老闆證實不做了', '彰化市成功路經營一甲子爌肉飯名店「夜市爌肉」今天驚傳歇業，門口貼出「結束營業」，網友議論紛紛，相當關心，不過就連隔壁店家...', 'https://udn.com/news/story/7325/6718333', 'udn OOPS! 新鮮事']]"
16,地震,"10,000+","Thu, 27 Oct 2022 20:00:00 +0800","['Android手機就是偵測器！ Google成功在地震前發送警報', 'Google也將用戶的手機化為小型偵測器，每部手機都裝有加速計可偵測接收地震的信號，並回傳訊息和大致位置給伺服器。 舊金山灣區在美國時間星期二早上，發生規模4.8的&nbsp;...', 'https://udn.com/news/story/7086/6720169', 'UDN 聯合新聞網']"
17,育兒津貼,"5,000+","Thu, 27 Oct 2022 09:00:00 +0800","[['育兒津貼、托育補助首度不排富社家署：是最後一哩路', '行政院昨拍板明年一月起，未滿2歲育兒津貼及托育補助將取消排富規定。衛生福利部社會及家庭署署長簡慧娟表示，津貼和補助的領取...', 'https://udn.com/news/story/6656/6720210', 'UDN 聯合新聞網'], ['育兒津貼「排富條款」最快明年1月取消！所有育兒家庭都能月領5000 ...', '育兒津貼「排富條款」最快明年1月取消！根據教育部初步估算，受惠育兒家庭將增加2.5萬人。 為了改善本土少子女化問題，近幾年來，不論是中央或地方政府都致力於推動各&nbsp;...', 'https://www.mombaby.com.tw/articles/9925340', '媽媽寶寶']]"
18,友達,"5,000+","Thu, 27 Oct 2022 00:00:00 +0800","[['IT 面板市況未見好轉，美系外資看衰友達未來三季表現| TechNews ...', '友達26 日在法說會公布第三季財報，營業額為497.3 億，毛利率轉為-14.6%，稅後淨損達104.3 億元，每股虧損1.23 元。美系外資出具最新報告指出，IT 面板價格壓力持續，&nbsp;...', 'https://technews.tw/2022/10/27/auo-2022-q3-financial-report-2/', '科技新報 TechNews'], ['友達Q3每天虧逾1億、群創恐也不樂觀面板雙虎股價齊挫', '友達（2409）第3季稅後淨損104.3億元，等於每天一開門就虧損超過1億元，創下近10年來單季最差，群創（3481）預...', 'https://udn.com/news/story/7253/6718217', 'UDN 聯合新聞網']]"
19,湖人,"5,000+","Thu, 27 Oct 2022 14:00:00 +0800","[['約柯奇全能演出力壓詹皇金塊賞湖人開季4連敗', '衛斯特布魯克（Russell Westbrook）因左大腿不適缺席今天作客金塊的比賽，尋求本季首勝的湖人依然身陷苦戰，整場比賽最多輸到18分，雖然第四節一度追近比分，&nbsp;...', 'https://nba.udn.com/nba/story/6780/6718586', 'NBA 台灣 | 聯合新聞網'], ['NBA／湖人開季攻守崩盤主帥：還有78場比賽要打', '湖人在客場以11分之差不敵金塊，苦吞開季4連敗，想奪取首勝還得再等等，這也是紫金軍團近9個賽季以來第3次開季至少4連敗。 在這4場敗仗中，湖人三分球一共148投僅33中&nbsp;...', 'https://udn.com/news/story/7002/6719375', 'UDN 聯合新聞網']]"
20,鄭運鵬,"5,000+","Thu, 27 Oct 2022 15:00:00 +0800","[['凌濤曝鄭運鵬中國經商文件：鄭運鵬主動稱自己國籍中國', '國民黨桃園市議員參選人凌濤今揭露，民進黨桃園市長候選人鄭運鵬在2008年立委敗選後到中國經商，該年10月24日向中國知識...', 'https://udn.com/news/story/6656/6718172', 'UDN 聯合新聞網'], ['雙標! 鄭運鵬被爆承認中國台灣', '國民黨二十七日指出，民進黨桃園市長候選人鄭運鵬在對岸做生意期間，曾向中國大陸申請專利，不但大幅引用被美國制裁、有中共軍方背景的華為專利，更註明自己住在「中國台灣&nbsp;...', 'https://tw.news.yahoo.com/%E9%9B%99%E6%A8%99-%E9%84%AD%E9%81%8B%E9%B5%AC%E8%A2%AB%E7%88%86%E6%89%BF%E8%AA%8D%E4%B8%AD%E5%9C%8B%E5%8F%B0%E7%81%A3-161424332.html', 'Yahoo奇摩新聞']]"
21,無期迷途,"5,000+","Thu, 27 Oct 2022 00:00:00 +0800","[['罪惡系即時策略手遊《無期迷途》10月27日全球公測', '即時策略手遊《無期迷途》27 日正式於App Store 與Google Play 雙平台上線。為慶祝遊戲正式上線，官方同步推出instagram 活動濾鏡，並預告號召多名實況主進行體驗。', 'https://www.4gamers.com.tw/news/detail/55689/path-to-nowhere-release', '4Gamers'], ['《無期迷途》開放雙平台預先下載，全球預約突破200萬人次', '此外，配合赴任補給活動，官方也準備了「局長考核」活動，只要玩家們能於14 天內完成指定任務目標，便能取得S 級強力禁閉者「NOX」，宛如死神般的她，大招「絕望之觸」能夠&nbsp;...', 'https://www.4gamers.com.tw/news/detail/55676/path-to-nowhere-pre-download', '4Gamers']]"
22,團團,"5,000+","Thu, 27 Oct 2022 09:00:00 +0800","[['團團重病「恐活不過半年」 大貓熊無開腦先例！獸醫：可能就這樣沒了', '台北市立動物園的明星大貓熊團團日前被檢查出腦部病變，且病情惡化相當快速，園方已在昨（26日）宣布對團團進行紓緩治療，相當於人類的安寧治療，至於團團能再撐多久？', 'https://tw.news.yahoo.com/%E5%9C%98%E5%9C%98%E9%87%8D%E7%97%85-%E6%81%90%E6%B4%BB%E4%B8%8D%E9%81%8E%E5%8D%8A%E5%B9%B4-%E5%A4%A7%E8%B2%93%E7%86%8A%E7%84%A1%E9%96%8B%E8%85%A6%E5%85%88%E4%BE%8B-%E7%8D%B8%E9%86%AB-%E5%8F%AF%E8%83%BD%E5%B0%B1%E9%80%99%E6%A8%A3%E6%B2%92%E4%BA%86-002407073.html', 'Yahoo奇摩新聞'], ['大貓熊團團預後差不考慮見客盼民眾留言祝福', '台北市立動物園大貓熊「團團」疑似罹患惡性腦瘤，由於病程進展快速，園方今天坦言預後不好，改採舒緩治療，且考量牠的後肢無力，暫時不會讓牠見客，希望民眾以留言給予&nbsp;...', 'https://www.cna.com.tw/news/ahel/202210260206.aspx', '中央社即時新聞']]"
23,何志偉,"5,000+","Thu, 27 Oct 2022 14:00:00 +0800","[['傳亂丟陳時中畫像的是他何志偉嗆鬼故事：不排除按鈴', '外傳民進黨台北市長候選人陳時中的砂畫照遭棄置回收區，而棄置畫作者是民進黨立委何志偉，引來民進黨主席蔡英文震怒，何志偉受訪...', 'https://udn.com/news/story/6656/6718348', 'UDN 聯合新聞網'], ['陳時中砂畫遭棄置惹怒蔡英文何志偉：鬼故事特別多、不排除按鈴', '（菱傳媒／綜合報導）九合一選戰進入最後衝刺階段，民進黨台北市長候選人陳時中日前出席活動的砂畫照，竟遭棄置在立法院回收區，民進黨團調閱監視器後發現是黨籍立委&nbsp;...', 'https://tw.news.yahoo.com/%E9%99%B3%E6%99%82%E4%B8%AD%E7%A0%82%E7%95%AB%E9%81%AD%E6%A3%84%E7%BD%AE%E6%83%B9%E6%80%92%E8%94%A1%E8%8B%B1%E6%96%87-%E4%BD%95%E5%BF%97%E5%81%89-%E9%AC%BC%E6%95%85%E4%BA%8B%E7%89%B9%E5%88%A5%E5%A4%9A-%E4%B8%8D%E6%8E%92%E9%99%A4%E6%8C%89%E9%88%B4-120800829.html', 'Yahoo奇摩新聞']]"
24,景氣燈號,"2,000+","Thu, 27 Oct 2022 18:00:00 +0800","[['9 月景氣燈號改亮黃藍燈，分數大跌6 分逼近低迷藍燈| TechNews ...', '國發會經濟發展處處長吳明蕙表示，9月景氣領先、同時指標續呈下跌，領先指標連續11個月下滑，累計跌幅7.59%；值得關注的是，同時指標連7跌，累計跌幅8.2%也明顯較8月幅度&nbsp;...', 'https://finance.technews.tw/2022/10/27/september-boom-lights/', '科技新報 TechNews'], ['〈景氣燈號〉9月下探黃藍燈下緣10月恐亮低迷藍燈', '全球籠罩經濟衰退風險，國發會最新發布的9 月景氣燈號一口氣大減6 分，燈號更直接下探黃藍燈下緣，國發會表示，我國貿易以及批發、零售及餐飲營業額指標仍相對穩健，&nbsp;...', 'https://m.cnyes.com/news/id/4990212', '鉅亨網']]"
25,小笠原欣幸,"2,000+","Thu, 27 Oct 2022 10:00:00 +0800","[['小笠原欣幸被綠粉出征他預測台灣選情神準不是靠民調', '號稱預測台灣選舉的神人級學者、日本東京外國語大學教授小笠原欣幸最近在臉書預測年底台灣縣市長選舉結果是「藍15、綠5、白1」，預測的結果對民進黨極度不利，&nbsp;...', 'https://vip.udn.com/vip/story/121160/6718643', 'UDN 聯合新聞網'], ['日學者預測台灣選舉結果！周玉蔻踢館嗆不準小笠原分析：民進黨有利', '政治中心／施郁韻報導日本學者小笠原欣幸堪稱台灣議題研究權威，被封為「神人級學者」，九合一大選將至，小笠原欣幸在臉書發文預測台灣的縣市長選舉預測，認為結果會&nbsp;...', 'https://tw.news.yahoo.com/%E6%97%A5%E5%AD%B8%E8%80%85%E9%A0%90%E6%B8%AC%E5%8F%B0%E7%81%A3%E9%81%B8%E8%88%89%E7%B5%90%E6%9E%9C-%E5%91%A8%E7%8E%89%E8%94%BB%E8%B8%A2%E9%A4%A8%E5%97%86%E4%B8%8D%E6%BA%96-%E5%B0%8F%E7%AC%A0%E5%8E%9F%E5%88%86%E6%9E%90-%E6%B0%91%E9%80%B2%E9%BB%A8%E6%9C%89%E5%88%A9-215010822.html', 'Yahoo奇摩新聞']]"
26,曹格,"2,000+","Thu, 27 Oct 2022 10:00:00 +0800","[['曹格悲嘆「沒有愛」！老婆吳速玲16字洩心情「最新動態」曝光', '娛樂中心／王意馨報導「金曲歌王」曹格與妻子吳速玲結婚14年，近日卻屢傳婚變，日前受訪時他坦言夫妻冷戰中，婚姻現況引發關注。昨（26）日晚間，曹格在臉書上連續PO文&nbsp;...', 'https://tw.news.yahoo.com/%E6%9B%B9%E6%A0%BC%E6%82%B2%E5%98%86-%E6%B2%92%E6%9C%89%E6%84%9B-%E8%80%81%E5%A9%86%E5%90%B3%E9%80%9F%E7%8E%B216%E5%AD%97%E6%B4%A9%E5%BF%83%E6%83%85-%E6%9C%80%E6%96%B0%E5%8B%95%E6%85%8B-%E6%9B%9D%E5%85%89-072502826.html', 'Yahoo奇摩新聞'], ['14年婚姻觸礁！曹格深夜頻發文，無助透露只剩下自己、顯然沒有愛', '歌手曹格日前傳出與妻子吳速玲長達14年的婚姻觸礁，昨（26）日晚間更在臉書多次發文，強調自己很愛老婆，但又質問「我在台北。她呢？」同時也透露自己現階段很無助，&nbsp;...', 'https://www.storm.mg/lifestyle/4583947', '風傳媒']]"
27,波波牙醫,"2,000+","Thu, 27 Oct 2022 02:00:00 +0800","[['波波牙醫開戰！曝這事批陳時中卸責藍營今起停朝野協商', '針對醫師法修正，部分牙醫組成的「本土小牙醫聯盟」，質疑民進黨台北市長候選人陳時中欲鬆綁所謂「波波牙醫」（波蘭畢業生），爭議持續延燒，民進黨立委管碧玲出示&nbsp;...', 'https://tw.news.yahoo.com/%E6%B3%A2%E6%B3%A2%E7%89%99%E9%86%AB%E9%96%8B%E6%88%B0-%E6%9B%9D%E9%80%99%E4%BA%8B%E6%89%B9%E9%99%B3%E6%99%82%E4%B8%AD%E5%8D%B8%E8%B2%AC-%E8%97%8D%E7%87%9F%E4%BB%8A%E8%B5%B7%E5%81%9C%E6%9C%9D%E9%87%8E%E5%8D%94%E5%95%86-032445594.html', 'Yahoo奇摩新聞'], ['波波牙醫論戰曾銘宗批陳時中卸責：今起停朝野協商', '藍白陣營藉「波波牙醫」（波蘭畢業生）議題圍剿民進黨台北市長候選人陳時中，卻被發現衛福部當時反對，附帶決議是朝野共識。立法院國民黨團總召曾銘宗今反批，陳時中敢&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4102984', '自由時報電子報']]"
