index,title,traffic,date,news
11,蔣萬安,"10,000+","Sat, 07 May 2022 11:00:00 +0800","[['蔣萬安確診、Ct值21 有咳嗽頭脹狀況', '國民黨立委蔣萬安昨天確診新冠病毒，今天中午在臉書直播說明身體狀況。他表示，他的PCR結果已經出爐，Ct值是21，目前的狀...', 'https://udn.com/news/story/120940/6295134', 'udn OOPS! 新鮮事'], ['蔣萬安自曝確診CT值21 今起行程全取消', '國民黨立委蔣萬安積極備戰年底台北市長選舉，昨晚他自曝快篩陽性，今再開直播表示，PCR結果仍是陽性、CT值21，目前症狀就像感冒，隔離期間將不定期透過線上直播說明&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/3918411', '自由時報電子報']]"
12,韋禮安演唱會,"10,000+","Sat, 07 May 2022 11:00:00 +0800","[['韋禮安逆風前行！演唱會門票開賣秒殺', '韋禮安「如果可以，我想和你明天再見」小巨蛋演唱會在周六( 5/7 )中午全面開賣，而短短不到一分鐘，一萬張門票全數賣光，在這疫情逐漸升溫的時間點，絲毫不受影響，&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1112067', '三立新聞網'], ['韋禮安演唱會秒殺粉絲心急：拜託加開場', '〔娛樂頻道／綜合報導〕創作才子韋禮安睽違7年終於再登小巨蛋，今（7）日中午12點演唱會門票開賣，秒殺完售，粉絲哭喊：「拜託再加場！」 韋禮安創作及歌唱實力不在話&nbsp;...', 'https://ent.ltn.com.tw/news/breakingnews/3918509', '自由娛樂']]"
13,5/7確診人數,"5,000+","Sat, 07 May 2022 15:00:00 +0800","['今日（5/7）重點新聞報你知', '聯合報》量能塞…確診藏黑數「第2波死亡潮來襲」. 聯合報7日報導，昨天國內新增本土確診病例三萬六一六八例，新增十例死亡及八十七例中重症個案，三項皆創新高。', 'https://tw.news.yahoo.com/%E4%BB%8A%E6%97%A5%EF%BC%88-57-%EF%BC%89%E9%87%8D%E9%BB%9E%E6%96%B0%E8%81%9E%E5%A0%B1%E4%BD%A0%E7%9F%A5-000145121.html', 'Yahoo奇摩新聞']"
14,母親節快樂,"5,000+","Sat, 07 May 2022 18:00:00 +0800","['母親節快樂2022！30句母親節貼心話、母親節快樂卡片參考祝福語 ...', '今天是一年一度的母親節，這節日根據記載最早出現在古希臘。而現代普遍流行的母親節是來至於美國，在每年的的五月第二個星期日。這一天除了送康乃馨給母親，許多人也會&nbsp;...', 'https://applealmond.com/posts/143675', '蘋果仁']"
15,橫紋肌溶解症,"2,000+","Sat, 07 May 2022 18:00:00 +0800","[['染疫童併發「橫紋肌溶解症」 痛到只能踮腳走', '隨著疫情持續延燒，相繼出現兒童染疫的案例，該不該打疫苗，不少家長都還在猶豫，對此兒童急診科醫師吳昌騰昨天（6日）就在臉書分享案例，表示有位男童在確診後沒幾天&nbsp;...', 'https://tw.news.yahoo.com/%E6%9F%93%E7%96%AB%E7%AB%A5%E4%BD%B5%E7%99%BC-%E6%A9%AB%E7%B4%8B%E8%82%8C%E6%BA%B6%E8%A7%A3%E7%97%87-%E7%97%9B%E5%88%B0%E5%8F%AA%E8%83%BD%E8%B8%AE%E8%85%B3%E8%B5%B0-100002328.html', 'Yahoo奇摩新聞'], ['【今晚熱搜】停課標準／橫紋肌溶解症／快篩陽性即確診  TVBS新聞網', '《TVBS》提醒您： 因應新冠肺炎疫情，疾管署持續疫情監測與邊境管制措施，如有疑似症狀，請撥打：1922專線，或 0800-001922。', 'https://news.tvbs.com.tw/life/1786481', 'TVBS新聞']]"
16,自主應變,"2,000+","Sat, 07 May 2022 18:00:00 +0800","[['居家隔離對象放寬！明起僅匡列同住親友同學、同事免隔離', '疫情指揮中心今天宣布，8日凌晨0時起密切接觸者匡列以同住親友為原則，並取消居家隔離者電子圍籬，但確診個案隔離治療、居家照護及居家檢疫期間仍維持電子圍籬措施。', 'https://www.storm.mg/article/4322622', '風傳媒'], ['今日本土新增4萬6377例、11例死亡：居家隔離匡列限同住親友 ...', '中央流行疫情指揮中心今（7）日公布國內新增4萬6536例COVID-19（嚴重特殊傳染性肺炎、新冠肺炎、武漢肺炎）確定病例，分別為4萬6377例本土個案及159例境外移入（56例為&nbsp;...', 'https://www.thenewslens.com/article/166538', 'The News Lens 關鍵評論網']]"
17,黃石城,"2,000+","Sat, 07 May 2022 20:00:00 +0800","[['前中選會主委黃石城辭世享壽88歲政治生涯堅持無黨無派', '前彰化縣長、中選會主委黃石城，昨天上午在台大醫院辭世，享壽88歲。黃石城女兒、前立委黃文玲表示，父親很有理想性，一生堅持...', 'https://udn.com/news/story/6656/6295920', 'udn OOPS! 新鮮事'], ['前中選會主委黃石城辭世告別追思儀式將回故鄉彰化舉辦', '黃文玲表示，父親黃石城2018年曾在錄節目時緊急送醫，後來就康復出院，還跟媽媽陳照娥一起為她參選縣長站台，身體狀況都還不錯，因為哥哥黃偉峰擔任駐瑞士臺北文化經濟代表&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/3918840', '自由時報電子報']]"
18,國動,"2,000+","Sat, 07 May 2022 14:00:00 +0800","[['不死鳥發威？國動遭無預警Ban台', '娛樂中心／許元馨報導遊戲實況主統神、國動，兩人皆以敢怒感言、誇張的實況效果，深受粉絲喜愛。統神因為始終能保持話題熱度，被譽為「電競不死鳥」，近日國動開台途中&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%8D%E6%AD%BB%E9%B3%A5%E7%99%BC%E5%A8%81-%E5%9C%8B%E5%8B%95%E9%81%AD%E7%84%A1%E9%A0%90%E8%AD%A6ban%E5%8F%B0-080003693.html', 'Yahoo奇摩新聞'], ['國動頻道突遭BAN台粉絲湧入統神直播狂刷「電競不死鳥又贏了」', '實況界頂上戰爭原訂將於5月中旬開戰，統神、國動所有恩怨將在當天一次講清楚、說明白，從此一笑泯恩仇互不相欠，但就在6日晚間計畫突變，國動的Twitch頻道突然遭到ban&nbsp;...', 'https://game.ettoday.net/article/2245773.htm', 'ETtoday遊戲雲']]"
19,諾瓦克·喬科維奇,"2,000+","Sat, 07 May 2022 06:00:00 +0800","[['喬科維奇闖馬德里4強將對決小蠻牛', '世界球王喬科維奇（Novak Djokovic）在馬德里公開賽男單8強直落2晉級，以6：3、6：4力退世界排名第14的波蘭好手胡爾卡奇（Hubert Hurkacz），生涯第7度闖進馬德里4強。', 'https://www.setn.com/News.aspx?NewsID=1111980', '三立新聞網'], ['喬科維奇闖馬德里4強將對決小蠻牛', '世界球王喬科維奇（Novak Djokovic）在馬德里公開賽男單8強直落2晉級，以6：3、6：4力退世界排名第14的波蘭好手胡爾卡奇（Hubert Hurkacz），生涯第7度闖進馬德里4強。', 'https://tw.news.yahoo.com/%E5%96%AC%E7%A7%91%E7%B6%AD%E5%A5%87%E9%97%96%E9%A6%AC%E5%BE%B7%E9%87%8C4%E5%BC%B7-%E5%B0%87%E5%B0%8D%E6%B1%BA%E5%B0%8F%E8%A0%BB%E7%89%9B-045031780.html', 'Yahoo奇摩新聞']]"
20,威爾史密斯,"2,000+","Sat, 07 May 2022 04:00:00 +0800","[['巴掌風波後新片延後上映傳威爾史密斯正接受治療', '威爾史密斯（Will Smith）在奧斯卡頒獎典禮上因不滿頒獎人克里斯洛克（Chris Rock）在舞台上開妻子掉髮的玩笑，怒而上台打了他一巴掌，引發不小爭議。', 'https://ent.ltn.com.tw/news/breakingnews/3918860', '自由娛樂'], ['威爾史密斯被傳心理治療中和妻子婚姻已回不去？', '威爾史密斯在奧斯卡頒獎典禮上當眾掌摑克里斯洛克，風波發生至今已超過一個月，他除了曾被拍到在印度的孟買出現，其他時間的行蹤...', 'https://stars.udn.com/star/story/10090/6294124', 'udn 噓！星聞']]"
21,Jack-O,"2,000+","Sat, 07 May 2022 13:00:00 +0800","['海外推出《Final Fantasy VII 重製版》「Jack-O」蹲姿蒂法雕像成為 ...', '有許多遊戲人物常因其人物設定而持續受到關注與喜愛，其中一位角色就是《Final Fantasy VII》的蒂法，也因此常能看到各種同人創作，最近有海外工作室就推出《Final&nbsp;...', 'https://www.kocpc.com.tw/archives/439593', '電腦王阿達']"
22,金泰梨,"20,000+","Fri, 06 May 2022 23:00:00 +0800","[['想擁抱金泰梨祝得獎！《二十五》文智雄剛站起來⋯ 被她壓回座位', '南韓第58屆百想藝術大賞於6日落幕，女星金泰梨透過戲劇《二十五，二十一》奪得超高人氣，她一舉拿下人氣獎與視后，性格活潑的她，不只是台上的感言逗笑觀眾，&nbsp;...', 'https://star.ettoday.net/news/2245980', 'ETtoday星光雲'], ['金泰梨百想紅毯撞衫性感「格雷女」！ 兩截中空裝大器魅力沒輸', '韓星金泰梨憑藉《二十五，二十一》抱回「第58屆百想藝術大賞」最優秀女演員大獎，而昨晚（6日）她以一身兩截式白色禮服出席典禮，展現高雅成熟氣息，恰巧同款禮服也曾&nbsp;...', 'https://fashion.ettoday.net/news/2246033', 'ETtoday']]"
23,PCR診所,"20,000+","Fri, 06 May 2022 18:00:00 +0800","[['獨／中央PCR診所地圖搞烏龍診所莫名被PO網電話被打爆', '新冠肺炎疫情嚴峻，大量民眾湧入醫院急診室進行PCR採檢，指揮中心昨宣布，即日起開放190家診所提供PCR採檢服務，並於官...', 'https://udn.com/news/story/122190/6295393', 'udn OOPS! 新鮮事'], ['PCR五大QA！190家診所一鍵查', '生活中心／林昀萱報導台灣本土疫情升溫，連日破萬名確診，昨（6）日指揮中心公布新增3萬6168例本土個案，隨著確診者增加、接觸者也PCR篩檢需求也提高，醫療量能受到考.', 'https://tw.news.yahoo.com/pcr%E4%BA%94%E5%A4%A7qa-190%E5%AE%B6%E8%A8%BA%E6%89%80-%E9%8D%B5%E6%9F%A5-220116521.html', 'Yahoo奇摩新聞']]"
