index,title,traffic,date,news
10,斯洛伐克,"5,000+","Thu, 09 Jun 2022 17:00:00 +0800","[['斯洛伐克訪團抵高德若巴：雙方友誼來自危機中扶持', '陳其邁今天晚上舉辦晚宴接待斯洛伐克參訪團，陳其邁說，自己非常熱愛斯洛伐克，因為斯、台2國是共享民主價值的夥伴，而高雄更是台灣民主起源地，共享推動民主經驗。', 'https://www.cna.com.tw/news/aloc/202206100002.aspx', '中央社即時新聞'], ['立院「全武行」紅了？｜斯洛伐克訪問團也想「模擬演出」', '【警政時報馬治薇/臺北報導】 今（9）日斯洛伐克國會暨布拉提斯拉瓦省訪問團至台灣立法院參訪並進入議場體驗， […] 原始新聞來源立院「全武行」紅了？｜斯洛伐克訪問團&nbsp;...', 'https://tw.news.yahoo.com/%E7%AB%8B%E9%99%A2-%E5%85%A8%E6%AD%A6%E8%A1%8C-%E7%B4%85%E4%BA%86-%E6%96%AF%E6%B4%9B%E4%BC%90%E5%85%8B%E8%A8%AA%E5%95%8F%E5%9C%98%E4%B9%9F%E6%83%B3-%E6%A8%A1%E6%93%AC%E6%BC%94%E5%87%BA-155503038.html', 'Yahoo奇摩新聞']]"
11,維生素D,"2,000+","Thu, 09 Jun 2022 14:00:00 +0800","[['媽媽維生素D不足，小嬰兒腿骨折！醫師建議這樣補D超前佈署', '醫師觀點☀骨骼☀新生兒佝僂病是指骨骼軟化和弱化，通常是由於極度和長期缺乏維生素D造成。於嬰幼兒期可能出現呼吸困難、骨折、驚厥、活動受限、畸形癒合、發育遲緩等&nbsp;...', 'https://www.edh.tw/article/30909', '早安健康'], ['女嬰一出生就骨折! 竟是媽怕曬黑缺維生素D', '台中一名出生才一天的女嬰，因為右小腿明顯紅腫，一碰到就哭，送去大醫院X光檢查，竟然是右小腿骨折，抽血更發現，她的維生素D數值只有7，比一般正常值必須超過30還要低&nbsp;...', 'https://tw.news.yahoo.com/%E5%A5%B3%E5%AC%B0-%E5%87%BA%E7%94%9F%E5%B0%B1%E9%AA%A8%E6%8A%98-%E7%AB%9F%E6%98%AF%E5%AA%BD%E6%80%95%E6%9B%AC%E9%BB%91%E7%BC%BA%E7%B6%AD%E7%94%9F%E7%B4%A0d-100400091.html', 'Yahoo奇摩新聞']]"
12,台中停課,"20,000+","Thu, 09 Jun 2022 11:00:00 +0800","[['考量3因素台中決定再停課一周', '台中市政府今（9日）宣佈，高中以下停課不停學政策將再延一周。市長盧秀燕表示，考量台中市疫情正處高峰期、昨天確診數一萬多例，是全國數最多、且停課二星期以來，&nbsp;...', 'https://tw.news.yahoo.com/%E8%80%83%E9%87%8F3%E5%9B%A0%E7%B4%A0-%E5%8F%B0%E4%B8%AD%E6%B1%BA%E5%AE%9A%E5%86%8D%E5%81%9C%E8%AA%B2-%E5%91%A8-022447082.html', 'Yahoo奇摩新聞'], ['快訊／台中+1.1萬全國最多！ 遠距再延一周？盧秀燕回應了', '台中市今天單日新增1萬1587例，全台最高。市長盧秀燕今日召開疫情線上記者會表示，疫情處於高原期，推估跟假日效應有關，篩檢人數較少。另外，已有縣市宣布下周開始&nbsp;...', 'https://www.ettoday.net/news/20220608/2268610.htm', 'ETtoday']]"
13,地震魚,"5,000+","Thu, 09 Jun 2022 22:00:00 +0800","[['罕見！台東驚現超大地震魚他嚇壞：全台要有準備', '又見地震魚！台東縣太麻里一名林姓男子，今（9）日下午2時許，釣到一條長達6公尺、俗稱「地震魚」的皇帶魚，當場開心合照，並將魚肉分享給現場其他釣客。', 'https://tw.news.yahoo.com/%E7%BD%95%E8%A6%8B-%E5%8F%B0%E6%9D%B1%E9%A9%9A%E7%8F%BE%E8%B6%85%E5%A4%A7%E5%9C%B0%E9%9C%87%E9%AD%9A-%E4%BB%96%E5%9A%87%E5%A3%9E-%E5%85%A8%E5%8F%B0%E8%A6%81%E6%9C%89%E6%BA%96%E5%82%99-115700150.html', 'Yahoo奇摩新聞'], ['「龍宮使者」曝光！ 台東釣客征服6公尺長、130公斤重地震魚', '長近6公尺，重達130公斤的地震魚（勒氏皇帶魚）今天下午在太麻里鄉香蘭村海岸被釣起，林姓釣客與「龍宮使者」搏鬥過程，花了整整40分鐘，雖然手都酸爆但仍直呼「好&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/3955186', '自由時報電子報']]"
14,小玉,"5,000+","Thu, 09 Jun 2022 22:00:00 +0800","[['被小玉換臉謎片黃捷出庭：不和解至今網路仍有影片', '無黨籍高雄市議員黃捷今天在無黨籍台北市議員黃郁芬陪同下，以告訴人身分出席新北地方法院審理「小玉」朱玉宸涉犯個資法的審理庭...', 'https://udn.com/news/story/7321/6376077', 'UDN 聯合新聞網'], ['網紅小玉賣換臉A片出庭又道歉5被害人拒絕原諒「怒眼狠瞪 ...', '前網紅「小玉」朱玉宸涉以「深偽Deep Fake」AI技術，合成100多位知名女性民代、藝人和小模的換臉A片，上網販賣獲利超過1300萬元，被依違反《個人資料保護法》等罪嫌&nbsp;...', 'https://www.ettoday.net/news/20220609/2269526.htm', 'ETtoday']]"
15,殲-7,"2,000+","Thu, 09 Jun 2022 17:00:00 +0800","[['中共軍機墜毀民宅爆炸！解放軍證實：「殲7失事」1死2傷', '大陸中心／黃韻璇報導【 6/09 14:36 發稿｜ 17:23 更新：新增影音】中國今年才發生東航墜機事件，不料今（9）日又傳出有飛機墜毀，微博網友在中國湖北襄陽市老河口市.', 'https://tw.news.yahoo.com/%E6%96%B0-%E4%B8%AD%E5%85%B1%E8%BB%8D%E6%A9%9F%E5%A2%9C%E6%AF%80%E6%B9%96%E5%8C%97-%E8%A7%A3%E6%94%BE%E8%BB%8D%E8%AD%89%E5%AF%A6-%E6%AE%B27%E5%A4%B1%E4%BA%8B-1%E6%AD%BB2%E5%82%B7-063523044.html', 'Yahoo奇摩新聞'], ['中共殲-7戰機失事撞毀湖北民宅爆炸起火釀1死2傷--上報', '中國湖北省襄陽市9日傳出飛機墜落民宅，引發爆炸的意外事故。官媒央視報導證實，墜落的飛機是解放軍空軍一...', 'https://www.upmedia.mg/news_info.php?Type=3&SerialNo=146591', '上報']]"
16,歸仁槍戰,"2,000+","Thu, 09 Jun 2022 18:00:00 +0800","[['獨家》LINE打不通釀35顆子彈殺機台南歸仁槍戰引爆點曝光', '台南歸仁9日凌晨發生兩派人馬互轟槍戰，警方懷疑是綽號「瘋狗彬」的張旭彬策畫，殺害歸仁地區綽號「七甲財」的洪姓角頭；而這場槍戰的引爆點，據悉是LINE打不通釀殺機&nbsp;...', 'https://news.ltn.com.tw/news/society/breakingnews/3955441', '自由時報電子報'], ['台南歸仁街頭槍戰火拚角頭2派人馬互開35槍「１死１重傷」 | 社會 ...', '白車滿布彈孔。（圖／中時曹婷婷攝）警方在黑色賓士車採證。（圖／中時曹婷婷攝）台南歸仁今天凌晨近5時發生持槍火拚槍擊案，綽號「瘋狗斌」的張旭彬與洪姓友人在安平&nbsp;...', 'https://www.ctwant.com/article/188239', 'CTWANT']]"
17,邱金榮,"5,000+","Fri, 10 Jun 2022 01:00:00 +0800","[['收賄安插人事？北市殯葬處祕書：打麻將很坦蕩指控均造假', '相關新聞連結：北市殯葬處祕書被爆請假「打麻將喬事」柯文哲怒飆：政風處撤掉算了台北市議員李慶元今天指控，北市府殯葬處祕書邱金榮常請假打麻將，對象包括造墓商，&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/3954906', '自由時報電子報'], ['遭控收賄30萬安插人事北市殯葬處秘書批「全是造假」', '北市議員李慶元今爆料，殯葬處秘書邱金榮除了慣性周一請假、常到北投某民宅打麻將，牌咖中常有造墓商等敏感對象，還利用技工甄選...', 'https://udn.com/news/story/7323/6376091', 'UDN 聯合新聞網']]"
18,卓冠廷,"2,000+","Fri, 10 Jun 2022 08:00:00 +0800","[['快訊／卓冠廷公布中和衛生所分機第一線電話被打爆', '新北市中和區2歲男童「恩恩」確診COVID-19不治，新北市議員參選人卓冠廷今（9）日公布衛生局所當時的值勤分機，導致分機號碼今日被打爆。對此，新北市衛生局發言人&nbsp;...', 'https://www.ettoday.net/news/20220609/2269516.htm', 'ETtoday'], ['卓冠廷公布衛生所分機後遭打爆新北衛生局批「影響防疫同仁」', '新北市中和區2歲男童恩恩4月確診新冠肺炎後不治身亡，民進黨新北市議員參選人卓冠廷今（9）日公布衛生局所當時的值勤分機，讓該分機號碼今天被打爆。新北市衛生局發言&nbsp;...', 'https://tw.news.yahoo.com/%E5%8D%93%E5%86%A0%E5%BB%B7%E5%85%AC%E5%B8%83%E8%A1%9B%E7%94%9F%E6%89%80%E5%88%86%E6%A9%9F%E5%BE%8C%E9%81%AD%E6%89%93%E7%88%86-%E6%96%B0%E5%8C%97%E8%A1%9B%E7%94%9F%E5%B1%80%E6%89%B9-%E5%BD%B1%E9%9F%BF%E9%98%B2%E7%96%AB%E5%90%8C%E4%BB%81-095820038.html', 'Yahoo奇摩新聞']]"
19,黃宣,"2,000+","Fri, 10 Jun 2022 01:00:00 +0800","['兒童染疫康復後到底還要不要打疫苗？重症醫師給答案', 'Omicron持續肆虐本土，儘管超過99%確診者無症狀，但對兒童健康造成重大衝擊，就有不少家長疑惑，若孩子不幸染疫，康復後到底還要不要打疫苗？對此重症醫師黃軒也給出&nbsp;...', 'https://tw.news.yahoo.com/%E5%85%92%E7%AB%A5%E6%9F%93%E7%96%AB%E5%BA%B7%E5%BE%A9%E5%BE%8C%E5%88%B0%E5%BA%95%E9%82%84%E8%A6%81%E4%B8%8D%E8%A6%81%E6%89%93%E7%96%AB%E8%8B%97-%E9%87%8D%E7%97%87%E9%86%AB%E5%B8%AB%E7%B5%A6%E7%AD%94%E6%A1%88-130245434.html', 'Yahoo奇摩新聞']"
20,塞爾提克 對 勇士,"50,000+","Thu, 09 Jun 2022 09:00:00 +0800","[['【NBA Playoffs 2022】又敗在第四節...(金州勇士-波士頓塞爾提克 ...', '總冠軍賽G3，勇士以100-116敗下陣來。 標籤:金州勇士, 波士頓賽爾提克, NbaFinals, 總冠軍賽, Curry, Thompson, Tatum, Brown.', 'https://www.sportsv.net/articles/95051', '運動視界'], ['影／奧步？ 勇士賽前投籃發現籃框被調高！前冠軍中鋒怒了', '體育中心／林沅醇報導勇士9日作客塞爾提克主場，不過賽前發生意外的小插曲，勇士進行投籃練習時，發現籃框似乎有過高的情形，趕緊請工作人員調整，練習被迫中斷。', 'https://tw.news.yahoo.com/%E5%A5%A7%E6%AD%A5-%E5%8B%87%E5%A3%AB%E8%B3%BD%E5%89%8D%E6%8A%95%E7%B1%83%E7%99%BC%E7%8F%BE%E7%B1%83%E6%A1%86%E8%A2%AB%E8%AA%BF%E9%AB%98-024042804.html', 'Yahoo奇摩新聞']]"
21,會考成績查詢,"50,000+","Thu, 09 Jun 2022 18:00:00 +0800","[['2022年會考成績放榜：分數線上查詢、成績單寄發日期、補考成績 ...', '一般考生可以在6月10日上午8點起，前往國中教育會考網站、會考全國試務會進行成績查詢，若是有成績複查申請的需求，將在6月12日開放申辦。其他會考答對題數、等級對照表等&nbsp;...', 'https://www.cool3c.com/article/178263', 'Cool3c 癮科技'], ['國中會考成績查詢在這裡！上午8時開放考生線上看成績', '國中教育會考五月完試，台師大心測中心今天上午8時起將公布成績統計，考生可至國中教育會考網站或國中教育會考全國試務會網站查...', 'https://udn.com/news/story/12998/6377478', 'udn OOPS! 新鮮事']]"
22,長新冠,"10,000+","Thu, 09 Jun 2022 21:00:00 +0800","[['染疫康復者長新冠追蹤健保署曝這縣市就醫人數最多', '國內新冠疫情尚未趨緩，愈來愈多染疫康復者關注「長新冠」問題，並多藉由「COVID-19染疫康復者門住診整合醫療計畫」，至...', 'https://udn.com/news/story/120940/6376919', 'UDN 聯合新聞網'], ['長新冠QA終極懶人包！9大症狀曝光「腦霧這樣吃」有解| ETtoday ...', '國內這波疫情已釀260萬人感染，而各國陸續有研究指出，感染者在康復後數月出現疲倦、咳嗽、肌肉無力、腦霧（認知功能減退，記憶力、注意力及理解力下降）等後遺症。', 'https://www.ettoday.net/news/20220610/2269492.htm', 'ETtoday']]"
23,線上上課,"10,000+","Thu, 09 Jun 2022 13:00:00 +0800","[['不斷更新／下周恢復到校上課？嘉義縣宣布遠距延長15縣市改實體課程', '隨著校園疫苗覆蓋率提升，陸續有地方校園宣布恢復實體課程，教育局也提醒，各校師生進行實體課程持續留意自我健康狀況，在校期間除用餐及飲水外，師生仍應全程配戴口罩&nbsp;...', 'https://udn.com/news/story/120960/6372685', 'udn OOPS! 新鮮事'], ['不斷更新／4縣市繼續遠距教學！ 全台授課懶人包一次看', '6/9 18:25｜更新澎湖縣）5-11歲兒童陸續施打疫苗，社區的染疫涵蓋率也越來越高，部分縣市宣布下週起恢復實體課程，不過，台中市、南投縣、台南市及高雄市仍考量疫情&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%8D%E6%96%B7%E6%9B%B4%E6%96%B0-%E9%9B%B2%E6%9E%97-%E5%98%89%E5%B8%82-%E5%8F%B0%E6%9D%B1%E6%81%A2%E5%BE%A9%E5%AF%A6%E9%AB%94%E6%8E%88%E8%AA%B2-%E5%85%A8%E5%8F%B0%E6%8E%88%E8%AA%B2%E6%87%B6%E4%BA%BA%E5%8C%85-084603271.html', 'Yahoo奇摩新聞']]"
24,PLG,"10,000+","Thu, 09 Jun 2022 22:00:00 +0800","[['PLG／湯瑪士狂砍34分國王續命', '前兩場客場吞敗，新北國王隊在PLG季後賽第3戰回到主場打出不同氣象，洋將湯瑪士3節就轟下本季新高34分，搭配「阿美戰士」...', 'https://tw.news.yahoo.com/plg-%E6%B9%AF%E7%91%AA%E5%A3%AB%E7%8B%82%E7%A0%8D34%E5%88%86-%E5%9C%8B%E7%8E%8B%E7%BA%8C%E5%91%BD-225423209.html', 'Yahoo奇摩新聞'], ['《PLG》楊敬敏用行動證明國王背水一戰退攻城獅', '「阿美戰士」楊敬敏貢獻23分與12助攻，其中末節得到8分，鎖定戰局，最終助地主新北國王以111比93逆轉新竹街口攻城獅，季後賽開胡，但球隊系列戰暫時仍以1比2落後。', 'https://tw.sports.yahoo.com/news/plg-%E6%A5%8A%E6%95%AC%E6%95%8F%E7%94%A8%E8%A1%8C%E5%8B%95%E8%AD%89%E6%98%8E-%E5%9C%8B%E7%8E%8B%E8%83%8C%E6%B0%B4-%E6%88%B0%E9%80%80%E6%94%BB%E5%9F%8E%E7%8D%85-145409067.html', 'Yahoo奇摩運動']]"
25,劉乃潔,"5,000+","Thu, 09 Jun 2022 07:00:00 +0800","[['「獸醫乃」當媽了！近況曝光粉絲心碎', '生活中心／林昀萱報導即使已畢業許久，台大五姬「農推蔓」翁滋蔓、「資工彌」余函彌、「國企匡」陳匡怡、「戲劇依」吳依潔、「獸醫乃」劉乃潔仍擁有亮麗外表及表現，&nbsp;...', 'https://tw.news.yahoo.com/%E7%8D%B8%E9%86%AB%E4%B9%83-%E7%95%B6%E5%AA%BD%E4%BA%86-%E8%BF%91%E6%B3%81%E6%9B%9D%E5%85%89%E7%B2%89%E7%B5%B2%E5%BF%83%E7%A2%8E-032017370.html', 'Yahoo奇摩新聞'], ['台大五姬「獸醫乃」當媽了！產後近況曝當獸醫太可惜？她高EQ反擊', '11年前「台大五姬」在網路上爆紅，如今5人各自發展，其中僅劉乃潔（獸醫乃）沒有投入演藝圈，選擇到英國攻讀獸醫專業，如今的她已經結婚當媽，並於今年2月回到母校台大&nbsp;...', 'https://star.ettoday.net/news/2269124', 'ETtoday星光雲']]"
