index,title,traffic,date,news
12,陳建仁,"5,000+","Fri, 06 May 2022 03:00:00 +0800","[['陳建仁再嗆「好好看書」：早言明以快篩替代確診3條件', '疾病盛行率的高低，決定了陽性預測值的高低。這就是為什麼中央流行疫情指揮中心(CECC)決定居家隔離、居家檢疫者(盛行率較高)，可以用快篩來替代確診，但是對於盛行率較低的&nbsp;...', 'https://udn.com/news/story/122190/6293098', 'UDN 聯合新聞網'], ['快訊／3條件「快篩可替代確診」 陳建仁：去看這本書149至155頁', '台北市長柯文哲主張「快篩陽視同確診」，遭前副總統陳建仁2日嗆「不懂流行病學，回去好好讀書」，但中央流行疫情指揮中心昨宣布，居家隔離、自主防疫、居家檢疫等對象&nbsp;...', 'https://www.ettoday.net/news/20220506/2245354.htm', 'ETtoday']]"
13,美廉社,"5,000+","Fri, 06 May 2022 18:00:00 +0800","[['美廉社也有賣快篩！限購5劑價格曝光', '生活中心／藍詩孟報導為因應民眾需求，中央大量採購快篩分配到全國近5千家藥局販售，連鎖賣場業者愛買也宣布，5日起於新竹以北的10家門市開賣家用快篩試劑，一盒1入，&nbsp;...', 'https://tw.news.yahoo.com/%E7%BE%8E%E5%BB%89%E7%A4%BE%E4%B9%9F%E6%9C%89%E8%B3%A3%E5%BF%AB%E7%AF%A9-%E9%99%90%E8%B3%BC5%E5%8A%91%E5%83%B9%E6%A0%BC%E6%9B%9D%E5%85%89-102521922.html', 'Yahoo奇摩新聞'], ['美廉社「快篩劑開賣了」一人限購5劑！網見價格狂喊：合理', '實名制快篩買不到，若民眾急需使用，不妨可考慮一般通路買自費快篩！一名網友驚呼，今（6）日稍早去美廉社，驚見櫃台販售家用快篩劑，一盒有5劑，售價為900元，&nbsp;...', 'https://www.ettoday.net/news/20220506/2245613.htm', 'ETtoday']]"
14,熊仔,"5,000+","Fri, 06 May 2022 07:00:00 +0800","[['熊仔轉行當「汽車試撞假人」 遭「火燒、棍棒重擊」慘狀曝光', '熊仔睽違三年推出全新創作專輯《PRO》，新歌《能火》代表熊仔的人生觀，藉由大家常常形容用「宛如車禍現場」來形容一場很糟的演出，將車禍現場的概念延伸，&nbsp;...', 'https://star.ettoday.net/news/2245809', 'ETtoday星光雲'], ['MV重現「車禍現場」 熊仔走過低潮睽違3年推新專輯', '饒舌鬼才熊仔睽違三年推出全新創作專輯《PRO》，日前釋出三首出風格不同的單曲〈哥〉、〈星座學家〉和掏心單曲〈自信〉，一開放預購，《PRO》立刻空降博客音樂不分類館&nbsp;...', 'https://tw.news.yahoo.com/mv%E9%87%8D%E7%8F%BE%E3%80%8C%E8%BB%8A%E7%A6%8D%E7%8F%BE%E5%A0%B4%E3%80%8D-%E7%86%8A%E4%BB%94%E8%B5%B0%E9%81%8E%E4%BD%8E%E6%BD%AE%E7%9D%BD%E9%81%95-3-%E5%B9%B4%E6%8E%A8%E6%96%B0%E5%B0%88%E8%BC%AF-134924968.html', 'Yahoo奇摩新聞']]"
15,大谷翔平,"5,000+","Fri, 06 May 2022 21:00:00 +0800","[['7局狂飆11K 大谷翔平搶下本季第3勝', '（路透波士頓5日電）MLB天使今天在客場以8比0擊敗紅襪，天使先發投手大谷翔平在7局投球中狂飆11次三振且1分未失，搶下個人本季第3勝。', 'https://tw.news.yahoo.com/7%E5%B1%80%E7%8B%82%E9%A3%8611k-%E5%A4%A7%E8%B0%B7%E7%BF%94%E5%B9%B3%E6%90%B6%E4%B8%8B%E6%9C%AC%E5%AD%A3%E7%AC%AC3%E5%8B%9D-165554334.html', 'Yahoo奇摩新聞'], ['MLB／大谷翔平芬威球場初登板美媒譽「貝比魯斯回歸」', '天使今天與紅襪展開三連戰第三戰，先發投手大谷翔平在「棒球之神」貝比魯斯（Babe Ruth）的主場芬威球場登板，繳出7局11K、無失分的好成績，帶領天使以8:0完封紅襪，&nbsp;...', 'https://udn.com/news/story/6999/6293549', 'UDN 聯合新聞網']]"
16,邁巴赫,"5,000+","Fri, 06 May 2022 13:00:00 +0800","[['賓士之王「邁巴赫」撞上保時捷Macan 修車費恐要價不斐', '台中市1輛有賓士之王之稱的「邁巴赫」（Maybach）昨行經文心路和1輛保時捷Macan發生擦撞，兩車都有多處毀損，所幸...', 'https://udn.com/news/story/7320/6292271', 'UDN 聯合新聞網'], ['好貴的車禍! &quot;賓士王&quot;邁巴赫撞保時捷Macan', '台中市捷運行駛的重要幹道文心路，發生一件車禍，幸好兩車駕駛都沒有受傷，令人驚訝的是，其中一輛黑色轎車，是素有「賓士之王」之稱的「邁巴赫」（Mercedes-Benz&nbsp;...', 'https://tw.news.yahoo.com/%E5%A5%BD%E8%B2%B4%E7%9A%84%E8%BB%8A%E7%A6%8D-%E8%B3%93%E5%A3%AB%E7%8E%8B-%E9%82%81%E5%B7%B4%E8%B5%AB%E6%92%9E%E4%BF%9D%E6%99%82%E6%8D%B7macan-044800128.html', 'Yahoo奇摩新聞']]"
17,彭于晏,"5,000+","Fri, 06 May 2022 10:00:00 +0800","[['彭于晏解封秒離上海返香港隔離期亂髮臉圓「男神變凡人」', '中國大陸上海早前因為疫情封城，包括彭于晏等定居上海的藝人都被關在家中，近日疫情已趨緩，部分地區已解封，昨（5日）彭于晏所住的小區也加入解封行列，白天他先是下&nbsp;...', 'https://tw.news.yahoo.com/%E5%BD%AD%E4%BA%8E%E6%99%8F%E8%A7%A3%E5%B0%81%E7%A7%92%E9%9B%A2%E4%B8%8A%E6%B5%B7%E8%BF%94%E9%A6%99%E6%B8%AF-%E9%9A%94%E9%9B%A2%E6%9C%9F%E4%BA%82%E9%AB%AE%E8%87%89%E5%9C%93-%E7%94%B7%E7%A5%9E%E8%AE%8A%E5%87%A1%E4%BA%BA-012918221.html', 'Yahoo奇摩新聞'], ['彭于晏現身機場飛離上海隔離後「頹廢大叔」近況曝光驚呆人', '阿信》、《寒戰》、《長城》等電影，俊俏臉龐配上肌肉棒子身材，讓他成了動作男神，這幾年將事業重心放在大陸的他，因上海封城的關係，他也受困當地，直到近日被目擊疑似&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220506001111-260404', '中時新聞網']]"
18,台大,"5,000+","Fri, 06 May 2022 12:00:00 +0800","[['疫情燒進校園！ 台大、台師大宣布5/9起全校遠距教學2週', '台灣新冠肺炎本土染疫昨（5）日首度突破3萬例確診，且燒入各大校園。教育部表示，學校遠距教學實施辦法規定，實施遠距教學至本學期末，無須通報教育部，但應確保學生&nbsp;...', 'https://newtalk.tw/news/view/2022-05-06/750535', '新頭殼'], ['台大實體畢禮5／21舉行開放8%畢業生參加「打2劑疫苗優先」', '因為疫情急遽升溫，包括台大、台師大、台科大組成的「台灣大學系統」，昨（5日）晚宣布從下週一（9日）起，全校採遠距教學演練2週，而不少畢業生關心的畢業典禮，&nbsp;...', 'https://www.ettoday.net/news/20220506/2245172.htm', 'ETtoday']]"
19,大S,"5,000+","Fri, 06 May 2022 13:00:00 +0800","[['大S上億豪宅內部曝光網：好想住', '大S（徐熙媛）、具俊曄近期都在「台北信義」豪宅過新婚生活，她2020年5月賣掉位於信義區的上億豪宅「冠德遠見」，當時被質疑是為了拯救汪小菲的「SHOTEL」，&nbsp;...', 'https://tw.news.yahoo.com/%E5%A4%A7s%E4%B8%8A%E5%84%84%E8%B1%AA%E5%AE%85%E5%85%A7%E9%83%A8%E6%9B%9D%E5%85%89-%E7%B6%B2-%E5%A5%BD%E6%83%B3%E4%BD%8F-090801433.html', 'Yahoo奇摩新聞'], ['大S婚後首露面秀新刺青放閃具俊曄逆齡外表被狂讚', '徐熙媛（大S）與嫁給24年舊愛、南韓團體「酷龍」成員具俊曄，浪漫故事引發網友熱議，具俊曄則飛來台灣見大S，小倆口低調在台北享受新婚生活。具俊曄日前被刺青店曝光新&nbsp;...', 'https://www.mirrormedia.mg/story/20220506edi006/', '鏡週刊']]"
20,蔡淑臻,"2,000+","Fri, 06 May 2022 10:00:00 +0800","[['傅孟柏床戰2女！蔡淑臻認證老司機', '記者廖俐惠／台北專訪報導女星蔡淑臻最近在電影《售命》中與傅孟柏有大膽床戲的演出，她表示，相比不久前在台劇《村裡來了個暴走女外科》與24歲的朱軒洋床戰，&nbsp;...', 'https://tw.news.yahoo.com/%E5%82%85%E5%AD%9F%E6%9F%8F%E5%BA%8A%E6%88%B02%E5%A5%B3-%E8%94%A1%E6%B7%91%E8%87%BB%E8%AA%8D%E8%AD%89%E8%80%81%E5%8F%B8%E6%A9%9F-160003066.html', 'Yahoo奇摩新聞'], ['醫療喜劇《暴走女外科》5大看點！蔡淑臻、朱軒洋大談相差24歲姊弟 ...', '蔡淑臻、朱軒洋主演的醫療喜劇《村裡來了個暴走女外科》即將在5/7開播，透過看似幽默、誇張的劇情呈現真實的醫療議題，獲封「台版派遣女醫」，由《噬罪者》導演賴孟傑&nbsp;...', 'https://www.bella.tw/articles/movies&culture/34864', 'Bella儂儂']]"
21,林國俊,"2,000+","Fri, 06 May 2022 14:00:00 +0800","[['東森旅遊前董座林國俊約毒趴網聊爆行話波麗士抓人', '記者郭鎧／綜合報導台北市大安分局警方4號下午逮捕一名毒蟲，一查身分更發現，他竟然是前東森旅遊董事長林國俊[...]', 'https://tw.news.yahoo.com/%E6%9D%B1%E6%A3%AE%E6%97%85%E9%81%8A%E5%89%8D%E8%91%A3%E5%BA%A7%E6%9E%97%E5%9C%8B%E4%BF%8A%E7%B4%84%E6%AF%92%E8%B6%B4-%E7%B6%B2%E8%81%8A%E7%88%86%E8%A1%8C%E8%A9%B1%E6%B3%A2%E9%BA%97%E5%A3%AB%E6%8A%93%E4%BA%BA-080429150.html', 'Yahoo奇摩新聞'], ['「東森旅遊」前董座林國俊攜毒被抓！網聊吐行話「約FUN」 釣出波 ...', '「東森旅遊」董事長林國俊（57歲）日前在交友軟體聊天室散布毒品訊息，「有好東西可以『約FUN』一起享用」，警方見狀，伺機與他攀談、接洽，並相約於北市南京東路五段&nbsp;...', 'https://tw.appledaily.com/local/20220506/NPVSU3OD3VDMLMDNXYSEVA76D4/', '台灣蘋果日報']]"
22,百想藝術大賞 2022,"2,000+","Fri, 06 May 2022 22:00:00 +0800","['【2022百想藝術大賞】典禮紅毯、表演節目、花絮全記錄！眾星雲集 ...', '一年一度韓國最重要的電視電影頒獎典禮，第58屆「百想藝術大賞」在2022年5月6日舉行，除了獲獎者，典禮相關紅毯、表演、花絮懶人包一次告訴你！', 'https://www.marieclaire.com.tw/entertainment/news/65453', 'Marie Claire 美麗佳人']"
23,黃捷,"2,000+","Fri, 06 May 2022 14:00:00 +0800","[['影／高雄市議員黃捷曬「兩條線」：歹勢，我可能也確診了', '南部疫情也逐步升溫，高雄市議會截至目前尚未有議員傳出確診新冠肺炎，不過今早議員黃捷公布她的快篩結果出現兩條線，並說「歹勢...', 'https://udn.com/news/story/120940/6292444', 'UDN 聯合新聞網'], ['黃捷快篩陽有症狀高雄市議會宣布下午停會', '黃捷表示，今年一月她已接種完三劑疫苗，出門也都做好防疫措施，但Omicron傳染力強，若是檢驗結果真的確診，他也會坦然接受，保持平常心，好好休養，感謝大家的關心。', 'https://tw.news.yahoo.com/%E9%AB%98%E5%B8%82%E8%AD%B0%E5%93%A1%E9%BB%83%E6%8D%B7%E8%87%89%E6%9B%B8%E8%87%AA%E6%9B%9D%E5%BF%AB%E7%AF%A9%E9%99%BD-%E7%99%BC%E7%87%92%E9%80%B2-39-%E5%BA%A6pcr%E6%8E%A1%E6%AA%A2%E4%B8%AD-025915859.html', 'Yahoo奇摩新聞']]"
24,孕婦確診,"2,000+","Fri, 06 May 2022 23:00:00 +0800","[['快訊／確診孕婦高燒送醫！搶救2天腹中胎兒不治亞東醫院證實', '新北市一位孕婦4日確診高燒，被緊急送往亞東醫院治療，沒想到6日上午突然失去意識，經過搶救後胎兒仍然宣告不治。對此，亞東醫院證實，目前婦人仍在加護病房搶救當中。', 'https://www.ettoday.net/news/20220506/2245741.htm', 'ETtoday'], ['確診孕婦高燒送醫2天加護病房搶救、胎兒不治', '亞東醫院指出，這名孕婦已是懷孕後期，4日因確診高燒被緊急送來，隨即收治在專責病房救治，給予無孕婦禁忌症的抗病毒藥物與安胎藥物治療，但因為產婦持續高燒身體免疫力&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/3918096', '自由時報電子報']]"
25,鄭伊健,"2,000+","Fri, 06 May 2022 02:00:00 +0800","[['鄭伊健來台拍戲！ 「百萬人推理」偵查連續殺人案、合作李李仁', '54歲港星鄭伊健，今年3月來台，跟「華燈初上」團隊合作，拍攝全新懸疑劇「百萬人的推理」，將翻轉形象，偵查殺人事件，劇情則是藉由社群的影響下，演變成為百萬人共同&nbsp;...', 'https://tw.news.yahoo.com/%E9%84%AD%E4%BC%8A%E5%81%A5%E4%BE%86%E5%8F%B0%E6%8B%8D%E6%88%B2-%E7%99%BE%E8%90%AC%E4%BA%BA%E6%8E%A8%E7%90%86-%E5%81%B5%E6%9F%A5%E9%80%A3%E7%BA%8C%E6%AE%BA%E4%BA%BA%E6%A1%88-%E5%90%88%E4%BD%9C%E6%9D%8E%E6%9D%8E%E4%BB%81-052417856.html', 'Yahoo奇摩新聞'], ['鄭伊健來台偵辦「網紅連續殺人事件」 搭擋《華燈》前2渣！', '《華燈初上》製作團隊百聿數碼今（5日）正式宣布全新懸疑推理原創影集《百萬人推理》，由《古惑仔》系列擔綱「陳浩南」一角的著名影星鄭伊健領銜主演，搭配新生代人氣&nbsp;...', 'https://star.ettoday.net/news/2244802', 'ETtoday星光雲']]"
