index,title,traffic,date,news
10,居家隔離,"50,000+","Mon, 25 Apr 2022 09:00:00 +0800","[['居家隔離「3+4」怎麼隔？兩張圖看懂', '本土疫情直線上升，確診人數連2日突破5千大關，且截至今天已有8.7萬人執行居家隔離。指揮中心今與縣市、專家開會討論後拍板，將執行「3+4」隔離新制。', 'https://www.cw.com.tw/article/5120949', '天下雜誌'], ['居家隔離3+4明日實施自主防疫期每天快篩陰性可外出、上班', '指揮中心指揮官陳時中25日宣布，居家隔離3+4方案26日起上路，4天自主防疫可上班及採買生活必需品，外出全程佩戴口罩，但以不到校上課為原則，禁止餐廳內用。', 'https://www.storm.mg/article/4304813', '風傳媒']]"
11,確診數,"10,000+","Mon, 25 Apr 2022 16:00:00 +0800","[['台北+1050 全市一半行政區確診數破百', '中央流行疫情指揮中心宣布，北市今新增1050例本土及51例境外移入，年齡介於未滿10歲至90多歲之間，491名男性，60...', 'https://udn.com/news/story/120940/6265537', 'udn OOPS! 新鮮事'], ['北市激增1050確診「6區破百」 黃珊珊：5月量能緊繃', '新冠肺炎持續延燒，台北市宣布，今日新增1050例本土確診個案，其中大安、士林、中山、萬華、信義、文山等6個行政區個案數均破百例。', 'https://tw.stock.yahoo.com/news/%E5%8C%97%E5%B8%82%E6%BF%80%E5%A2%9E1050%E7%A2%BA%E8%A8%BA-6%E5%8D%80%E7%A0%B4%E7%99%BE-%E9%BB%83%E7%8F%8A%E7%8F%8A-5%E6%9C%88%E9%87%8F%E8%83%BD%E7%B7%8A%E7%B9%83-082900939.html', 'Yahoo奇摩股市']]"
12,勇士,"10,000+","Mon, 25 Apr 2022 21:00:00 +0800","['籃網恐遭橫掃！巴克利又拿勇士酸KD 「他只是乘客不是司機」', '籃網在季後賽首輪瀕臨淘汰，26日將迎來背水一戰，頭牌杜蘭特(Kevin Durant)能否找回2屆FMVP的身手，備受矚目。「惡漢」巴克利(Charles Barkley)先前才說布魯克林有雙星&nbsp;...', 'https://sports.ettoday.net/news/2237456', 'ETtoday']"
13,莫德納預約,"5,000+","Mon, 25 Apr 2022 22:00:00 +0800","[['台南鬧疫苗荒全市爆只剩17劑莫德納衛生局回應了', '謝龍介表示，雖然中央流行疫情指揮中心23日又採購20萬劑疫苗，但還須一段封緘時間，起碼要月底才能上路施打，他呼籲台南市長黃偉哲向中央請命，加速採購，勿讓台南市疫苗&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220425003125-260405', '中時新聞網'], ['國內第三劑混打研究出爐！莫德納抗體上升最高近40倍、高端12倍', '國內疫情趨緩，也讓民眾接種新冠疫苗的意願下降，以最近第27 期第三劑疫苗預約率最高僅有6% ，為了促進民眾施打意願，林口長庚去年開始率先進行第三劑疫苗臨床研究，&nbsp;...', 'https://money.udn.com/money/story/5658/6265649', '經濟日報']]"
14,確診,"100,000+","Mon, 25 Apr 2022 09:00:00 +0800","[['COVID-19／本土疫情確診人數每日暴增！8 縣市不再公布確診者詳細 ...', '桃園市政府指出，近日COVID-19疫情升溫，確診人數快速增加，搭配中央防疫策略改採取以重點疫調、精準匡列為原則，民眾外出時大多確實佩戴口罩，避開確診者足跡已非重要的&nbsp;...', 'https://heho.com.tw/archives/216582', 'Heho健康'], ['明起居隔3+4！前台大醫揭「未來3大重點」：確診海嘯還在後面呢', '指揮中心今（25）日宣布，居家隔離3+4天明（26）日正式上路。對此，前台大感染科醫師林氏璧指出，縮短強制隔離期是目前的共識，同時也點出另外兩項要努力的關鍵&nbsp;...', 'https://www.ettoday.net/news/20220425/2237499.htm', 'ETtoday']]"
15,華視,"20,000+","Mon, 25 Apr 2022 14:00:00 +0800","[['陳雅琳現身立院說明「華視出包始末」 坦承昨晚睡不好、忍辱負重', '華視三度出包，今（25）日而華視代理總經理陳雅琳現身立法院，針對新聞跑馬燈錯誤訊息始末報告說明，在被立委質詢問「昨晚睡得怎麼樣？」她坦承，昨天確實比較晚睡，&nbsp;...', 'https://www.ettoday.net/news/20220425/2237166.htm', 'ETtoday'], ['華視連道歉聲明都錯2字「國際橋牌社」導演爆內控崩壞內幕', '華視烏龍近期第三度出包，昨天午間新聞將行政院長蘇貞昌職銜誤植為「總統」蘇貞昌。華視新聞昨天主動刊出道歉聲明，但被眼尖網友...', 'https://udn.com/news/story/6656/6264632', 'UDN 聯合新聞網']]"
16,陳雅琳,"5,000+","Mon, 25 Apr 2022 16:00:00 +0800","[['心疼陳雅琳被罵「老三台之恥」！ 華視主播氣炸嗆：含血噴人', '華視20日早上7點播出晨間新聞時，畫面快訊突然出現「新北市遭共軍導彈擊中」等字幕，引發民眾恐慌，主播陳雅琳為此辭去代理總經理職務，但外界抨擊聲依然不斷，&nbsp;...', 'https://star.ettoday.net/news/2237643', 'ETtoday星光雲'], ['不忍陳雅琳遭酸「老三台之恥」 華視美女主播火大反擊網友', '華視新聞一週出槌三次，華視代理總經理、資深主播陳雅琳今（25日）赴立法院備詢時報告事發經過，稱友台也曾誤植跑馬燈快訊，華視並非第一個，遭國民黨立委萬美玲批「拖&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220425003940-260404', '中時新聞網']]"
17,隔離政策,"5,000+","Mon, 25 Apr 2022 10:00:00 +0800","[['居家隔離政策「3+4」是什麼？指揮中心宣布縮小匡列範圍及隔離天數 ...', '新冠肺炎本土疫情持續升溫，由於確診人數超過增多，且大多為輕症及無症狀，行政院及中央疫情指揮中心宣布縮小匡列範圍及隔離天數。居家隔離政策「3+4」是什麼？', 'https://www.elle.com/tw/life/how-to/g39811450/quarantine-policy/', 'ELLE 台灣'], ['居家隔離時間大縮短！指揮中心公布居家隔離3+4新規定，明日開始執行', '指揮中心表示，明日起，密切接觸者的居家隔離天數將縮短為3+4，也就是密切接觸者居家隔離3天，期滿快篩陰性後，轉為4天自主防疫，每天快篩陰性者，可出門但不得內用、&nbsp;...', 'https://www.ithome.com.tw/news/150617', 'iThome Online']]"
18,公牛 對公鹿,"5,000+","Mon, 25 Apr 2022 12:00:00 +0800","[['公鹿攻守俱佳擊潰公牛客場逞兇強勢聽牌', '如同第3戰的翻版，公牛面對公鹿的凌厲攻勢和壓迫防守依然無計可施。公鹿上半場在4人得分雙位數的發揮下，取得15分領先優勢，之後牢牢掌控比賽局面，維持大比分領先差距&nbsp;...', 'https://nba.udn.com/nba/story/6780/6264174', 'NBA 台灣 | 聯合新聞網'], ['字母哥聯手板凳奇兵公鹿大勝公牛聽牌', '（路透芝加哥24日電）NBA衛冕軍公鹿今天在「字母哥」安特托昆博攻下32分、板凳奇兵艾倫貢獻27分的聯手帶領下，以119比95擊敗公牛，在系列賽3比1「聽牌」。', 'https://tw.news.yahoo.com/%E5%AD%97%E6%AF%8D%E5%93%A5%E8%81%AF%E6%89%8B%E6%9D%BF%E5%87%B3%E5%A5%87%E5%85%B5-%E5%85%AC%E9%B9%BF%E5%A4%A7%E5%8B%9D%E5%85%AC%E7%89%9B%E8%81%BD%E7%89%8C-015816179.html', 'Yahoo奇摩新聞']]"
19,疫情記者會,"5,000+","Mon, 25 Apr 2022 17:00:00 +0800","[['討論防疫新政策疫情記者會改18：00召開', '行政院24日召開擴大防疫會議，拍板防疫新制「10＋7」縮為「3＋4」，3天為居家隔離，4天為自主防疫，但需天天快篩，陰性方可出門，且須全程戴口罩、不能在餐廳內用餐或參加&nbsp;...', 'https://ctee.com.tw/news/policy/632887.html', '工商時報'], ['今本土+5108! 密切接觸居隔&quot;3+4&quot;拍板定案', '台北市/ 方莉婷彭冠霖報導. 今(25)日的防疫記者會延後到傍晚6點才召開，因為指揮官陳時中早上和各縣市首長開會，下午又召集專家討論，針對密切接觸者的隔離天數做出&nbsp;...', 'https://tw.news.yahoo.com/%E4%BB%8A%E6%9C%AC%E5%9C%9F-5108-%E5%AF%86%E5%88%87%E6%8E%A5%E8%A7%B8%E5%B1%85%E9%9A%94-3-4-140700562.html', 'Yahoo奇摩新聞']]"
20,強尼戴普 vs 安柏赫德,"2,000+","Tue, 26 Apr 2022 00:00:00 +0800","['傑克船長沒了！強尼戴普拒演神鬼奇航', '好萊塢「怨偶」強尼戴普（Johnny Depp）與前妻安柏赫德（Amber Heard）是各界關注的焦點。強尼戴普因涉入家暴醜聞案件，遭到許多片商抵制，更失去了代表作《神鬼奇&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1105911', '三立新聞網']"
21,恰似故人歸結局,"2,000+","Tue, 26 Apr 2022 01:00:00 +0800","[['《與君初相識·恰似故人歸》大結局！迪麗熱巴、任嘉倫「雲意夫妻 ...', '《馭鮫記》分成上篇《與君初相識》與下篇《恰似故人歸》播出，由雙頂流男女神迪麗熱巴、任嘉倫聯袂主演，開播後立即累積高人氣，「雲意夫妻」在歷經生死虐戀後終於迎來&nbsp;...', 'https://www.harpersbazaar.com/tw/culture/drama/g39756522/the-blue-whisper-ending/', '哈潑時尚 (台灣)'], ['【今晚大結局】《馭鮫記》任嘉倫死而復生搶救妻迪麗熱巴新戲造型 ...', '中國流量女星迪麗熱巴與任嘉倫主演的古偶劇《馭鮫記之恰似故人歸》，今（25日）晚迎來大結局，上周最新劇情...', 'https://www.upmedia.mg/news_info.php?Type=196&SerialNo=143202', '上報']]"
22,美而快,"2,000+","Tue, 26 Apr 2022 00:00:00 +0800","[['【公告】美而快澄清媒體報導', '日期：2022年04月25日公司名稱：美而快(5321)主旨：澄清媒體報導發言人：張志中說明：1.事實發生日:111/04/252.公司名稱:美而快國際股份有限公司3.', 'https://tw.stock.yahoo.com/news/%E5%85%AC%E5%91%8A-%E7%BE%8E%E8%80%8C%E5%BF%AB%E6%BE%84%E6%B8%85%E5%AA%92%E9%AB%94%E5%A0%B1%E5%B0%8E-113031163.html', 'Yahoo奇摩股市'], ['美而快:澄清媒體報導', '第53款. 公司代號：5321 公司名稱：美而快發言日期：2022/04/25 發言時間：19:02:32 發言人：張志中. 1.事實發生日:111/04/25. 2.公司名稱:美而快國際股份有限公司.', 'https://news.cnyes.com/news/id/4858771', '鉅亨網']]"
23,田中加子,"2,000+","Tue, 26 Apr 2022 02:00:00 +0800","[['從明治活到令和…日本最長壽人瑞田中加子辭世「享嵩壽119歲」…曾 ...', '被世界金氏世界紀錄認證為世界最高齡的日本阿嬤田中加子，已在本月19日辭世，享嵩壽119歲，她生前曾透露自己長壽的三大秘訣是好奇心、努力、下黑白棋。', 'https://www.businesstoday.com.tw/article/category/80731/post/202204250046/', '今周刊'], ['世界最長壽老人田中加子過世活了「這麼長」！', '日本NHK電視台報導，住在日本福岡縣，被金氏紀錄認證「全世界最長壽人瑞」的日本女性田中加子，4月19日下午在家中過世，享嵩壽119歲，家屬並沒有說明死因。', 'https://tw.news.yahoo.com/%E4%B8%96%E7%95%8C%E6%9C%80%E9%95%B7%E5%A3%BD%E8%80%81%E4%BA%BA%E7%94%B0%E4%B8%AD%E5%8A%A0%E5%AD%90%E9%81%8E%E4%B8%96-%E6%B4%BB%E4%BA%86-%E9%80%99%E9%BA%BC%E9%95%B7-073720412.html', 'Yahoo奇摩新聞']]"
24,今日確診,"200,000+","Mon, 25 Apr 2022 16:00:00 +0800","[['北市激增1050確診「6區破百」 黃珊珊：5月量能緊繃', '新冠肺炎持續延燒，台北市宣布，今日新增1050例本土確診個案，其中大安、士林、中山、萬華、信義、文山等6個行政區個案數均破百例。', 'https://tw.stock.yahoo.com/news/%E5%8C%97%E5%B8%82%E6%BF%80%E5%A2%9E1050%E7%A2%BA%E8%A8%BA-6%E5%8D%80%E7%A0%B4%E7%99%BE-%E9%BB%83%E7%8F%8A%E7%8F%8A-5%E6%9C%88%E9%87%8F%E8%83%BD%E7%B7%8A%E7%B9%83-082900939.html', 'Yahoo奇摩股市'], ['快訊/ 北市<b>今日</b>新增本土1050例6行政區破百例', '中央流行疫情指揮中心今（25）日上午與縣市首長開會，協商居隔天數縮短事宜，也預計在下午與專家進行會議，詢問相關建議。 臺北市衛生局表示，<b>今日</b>北市新增1050例<b>確診</b>個案，其中，<b>確診</b>數排名前3名行政區分別為大安區、士林區及中山區。 北市<b>今日</b>新增1050例本土案例，及51&nbsp;...', 'https://dailyview.tw/popular/detail/14411', 'DailyView網路溫度計']]"
25,確診,"200,000+","Mon, 25 Apr 2022 09:00:00 +0800","[['COVID-19／本土疫情確診人數每日暴增！8 縣市不再公布確診者詳細 ...', '桃園市政府指出，近日COVID-19疫情升溫，確診人數快速增加，搭配中央防疫策略改採取以重點疫調、精準匡列為原則，民眾外出時大多確實佩戴口罩，避開確診者足跡已非重要的&nbsp;...', 'https://heho.com.tw/archives/216582', 'Heho健康'], ['明起居隔3+4！前台大醫揭「未來3大重點」：確診海嘯還在後面呢', '指揮中心今（25）日宣布，居家隔離3+4天明（26）日正式上路。對此，前台大感染科醫師林氏璧指出，縮短強制隔離期是目前的共識，同時也點出另外兩項要努力的關鍵&nbsp;...', 'https://www.ettoday.net/news/20220425/2237499.htm', 'ETtoday']]"
26,確診人數,"100,000+","Mon, 25 Apr 2022 16:00:00 +0800","[['COVID-19／本土疫情確診人數每日暴增！8 縣市不再公布確診者詳細 ...', '桃園市政府指出，近日COVID-19疫情升溫，確診人數快速增加，搭配中央防疫策略改採取以重點疫調、精準匡列為原則，民眾外出時大多確實佩戴口罩，避開確診者足跡已非重要的&nbsp;...', 'https://heho.com.tw/archives/216582', 'Heho健康'], ['全台「確診人口比」曝！ 1縣市比全國高5倍穩站第一', '本土疫情持續延燒，新北市今年開始累計至昨（24）日，確診人數已突破1萬大關，其餘縣市如基隆市、花蓮縣、台北市、桃園市、高雄市、台中市也都累計確診超過千例，&nbsp;...', 'https://www.ettoday.net/news/20220425/2237171.htm', 'ETtoday']]"
27,Leo王,"50,000+","Mon, 25 Apr 2022 00:00:00 +0800","[['Leo王被爆偷吃回顧成名之路深情形象破滅', 'Leo王於第30屆金曲獎爆冷登上金曲歌王寶座，一夕間成了討論焦點，也讓結婚一事浮出檯面，他於2017年與美籍老婆結婚，之後不管是入圍或得獎，他都感謝老婆在旁一路陪伴&nbsp;...', 'https://www.mirrormedia.mg/story/20220425ent017/', '鏡週刊'], ['歌王Leo王疑出軌神隱老婆再嗆「要戴保險套」', '28歲的「金曲歌王」Leo王被爆疑似婚內出軌，其飼養的狗狗「地瓜餅」IG部分貼文更改了內容，發文者以愛犬的角度表示在媽媽...', 'https://stars.udn.com/star/story/10092/6265116', 'udn 噓！星聞']]"
28,周玉蔻,"20,000+","Mon, 25 Apr 2022 13:00:00 +0800","[['獨／法制組研議周玉蔻幾次了？指揮中心還新北聯醫清白', '名嘴周玉蔻昨天於臉書自爆有北市萬芳醫院家醫科主任到府二採PCR，遭質疑有特權。今天周玉蔻再爆結果陰性，堅稱自己從未感染，...', 'https://udn.com/news/story/120940/6266238', 'UDN 聯合新聞網'], ['遭堵抗議周玉蔻特權PCR 柯文哲：站錯地方了應該去疾管署', '資深媒體人周玉蔻自爆，台北市衛生局安排萬芳醫院醫師到府進行PCR，引發特權質疑，國民黨台北市議員參選人滿志剛今（25）日赴台北市議會舉牌向台北市長柯文哲抗議，&nbsp;...', 'https://newtalk.tw/news/view/2022-04-25/744707', '新頭殼']]"
29,陳雅琳,"20,000+","Mon, 25 Apr 2022 14:00:00 +0800","[['心疼陳雅琳被罵「老三台之恥」！ 華視主播氣炸嗆：含血噴人', '華視20日早上7點播出晨間新聞時，畫面快訊突然出現「新北市遭共軍導彈擊中」等字幕，引發民眾恐慌，主播陳雅琳為此辭去代理總經理職務，但外界抨擊聲依然不斷，&nbsp;...', 'https://star.ettoday.net/news/2237643', 'ETtoday星光雲'], ['獨／陳雅琳身兼華視5要職《新聞高峰會》2節目動向曝', '華視新聞台20日早上7點、9點跑馬燈接連出包，代理總經理陳雅琳在今（25日）一早前往立法院接受備詢，她與陳郁秀董事長皆表示請辭一事心意已決，日後也不會接受慰留。', 'https://www.chinatimes.com/realtimenews/20220425004247-260404', '中時新聞網']]"
30,金塊 對 勇士,"20,000+","Mon, 25 Apr 2022 05:00:00 +0800","[['【勇士對金塊】NBA直播Live線上看，4/25 美國職籃線上轉播- 蘋果仁 ...', '勇士對金塊的NBA 直播來囉！賽季即將進入到季後賽，各隊的表現也越來越精彩！勇士隊和金塊隊這場的NBA比賽一定非常有看頭！今天的比賽勇士隊 vs 金塊隊的比賽將在台灣&nbsp;...', 'https://applealmond.com/posts/142378', '蘋果仁'], ['公鹿痛擊公牛聽牌金塊砸昏勇士續命', '（中央社芝加哥24日綜合外電報導）公鹿板凳奇兵艾倫今天飆進他季後賽新高6記三分球和27分，加上安特托昆博貢獻32分，119比95擊敗公牛「聽牌」。金塊則靠約基奇轟下37分&nbsp;...', 'https://tw.news.yahoo.com/%E5%85%AC%E9%B9%BF%E7%97%9B%E6%93%8A%E5%85%AC%E7%89%9B%E8%81%BD%E7%89%8C-%E9%87%91%E5%A1%8A%E7%A0%B8%E6%98%8F%E5%8B%87%E5%A3%AB%E7%BA%8C%E5%91%BD-005720831.html', 'Yahoo奇摩新聞']]"
31,台股,"20,000+","Mon, 25 Apr 2022 10:00:00 +0800","[['台股跌至半年新低法人：生醫族群恐利多出盡', '台股今（25）日跌至半年來最低點404.1點，受到Fed極鷹派升息言論影響，法人預期，5月台股加權指數低點可能落在16,...', 'https://udn.com/news/story/7251/6265372', 'UDN 聯合新聞網'], ['台股重挫逾400點官股連兩日低接權值股穩盤', '台股隨美股重挫，指數重挫逾400 點收在16620.9 點，創下去年10 月以來新低，為力抗外資賣壓，官股連續兩個交易日進場買超金額近150 億元，主要鎖定台積電(2330-TW) 等&nbsp;...', 'https://m.cnyes.com/news/id/4858802', '鉅亨網']]"
32,酷課雲,"10,000+","Mon, 25 Apr 2022 08:00:00 +0800","[['北市12萬國高中生遠距上課「酷課雲」系統竟塞爆當機| ETtoday生活 ...', '生活中心／台北報導. 台北市國高中生今天起實施居家線上教學演練，根據台北市教育局統計，約有4千餘班辦理線上教學演練，約占總班級數9成，演練學生數約12萬餘人。', 'https://www.ettoday.net/news/20220425/2237441.htm', 'ETtoday'], ['北市12萬國高中生今起線上教學演練酷課雲一度當機', '台北市疫情升溫，北市國、高中學生今起進行在家線上教學演練一週。台北市教育局統計，北市國高中職共計有128校，北市約有4000個班辦理線上教學演練、演練學生數約12萬&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/3904964', '自由時報電子報']]"
33,吉克雋逸,"10,000+","Mon, 25 Apr 2022 22:00:00 +0800","[['「李榮浩小三」當正宮面認：很迷戀他！楊丞琳秒尷尬⋯畫面被挖出', '大陸歌手李榮浩2019年和楊丞琳結婚，愛情、事業兩得意，私下也常透過社群分享生活點滴，怎料卻在25日爆出出軌女星吉克雋逸，還將與老婆離婚，讓他氣炸發微博澄清，&nbsp;...', 'https://star.ettoday.net/news/2237655', 'ETtoday星光雲'], ['李榮浩被爆「出軌中國女歌手」怒了楊丞琳親上火線回應', '李榮浩和楊丞琳結婚3年，雖然從戀愛以來一直很低調，不過每逢兩人生日彼此總會在社群網站上放閃，怎料，近日網路上竟然傳出李榮浩出軌中國女歌手吉克雋逸，&nbsp;...', 'https://www.mirrormedia.mg/story/20220425edi032/', '鏡週刊']]"
34,疫情最新,"10,000+","Mon, 25 Apr 2022 18:00:00 +0800","[['台北+1050 全市一半行政區確診數破百', '中央流行疫情指揮中心宣布，北市今新增1050例本土及51例境外移入，年齡介於未滿10歲至90多歲之間，491名男性，60...', 'https://udn.com/news/story/120940/6265537', 'udn OOPS! 新鮮事'], ['【新冠疫情】最新研究：空污增加染疫機率青少年更易受害--上報', '空氣污染、霧霾等現象是都市常見的問題，也容易引發呼吸道疾病、心臟病甚至癌症，世界衛生組織（WHO）警告...', 'https://www.upmedia.mg/news_info.php?Type=3&SerialNo=143187', '上報']]"
35,威力彩開獎時間,"5,000+","Mon, 25 Apr 2022 18:00:00 +0800","['4月25日威力彩開獎直播：威力彩開獎時間幾點、得獎號碼、中獎方式 ...', '今天（4/25）威力彩開獎直播來了！威力彩頭獎再次開獎，頭獎獎金並未開出，因此威力彩彩券的獎金將繼續累積到今天的開獎中；民眾若想試試看開獎手氣，別忘記威力彩開獎&nbsp;...', 'https://applealmond.com/posts/142486', '蘋果仁']"
