index,title,traffic,date,news
10,群聯,"2,000+","Sat, 30 Jul 2022 01:00:00 +0800","[['群聯上半年賺逾2股本', 'NAND Flash控制IC廠群聯（8299）受客戶庫存調整影響，第二季稅後純益季減17.3％至18.07億元，寫下五季以來新低。執行長潘健成指出，第三季將持續受到大環境影響營運&nbsp;...', 'https://ctee.com.tw/news/stocks/688240.html', '工商時報'], ['群聯上半年賺兩股本', '快閃記憶體控制晶片大廠群聯（8299）昨（29）日召開法說會並公布財報。上半年每股稅後純益20.26元，優於去年同期20.05元表現，並計畫對上半年獲利每股配息10元。', 'https://udn.com/news/story/7254/6498400', 'UDN 聯合新聞網']]"
11,JETS嘉年華,"2,000+","Sat, 30 Jul 2022 15:00:00 +0800","[['台南人衝了！「JETS嘉年華」開幕一次瘋玩18設施', '不僅佔地1600坪，還能一次瘋玩18項刺激的遊樂設施，包含超快速「尖叫飛天輪」還有全新登場的「Pirate Ship擎天海盜船」！旅遊平台Klook表示，即日起可開放預訂入園門票及&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%B0%E5%8D%97%E4%BA%BA%E8%A1%9D%E4%BA%86-jets%E5%98%89%E5%B9%B4%E8%8F%AF-%E9%96%8B%E5%B9%95-%E6%AC%A1%E7%98%8B%E7%8E%A918%E8%A8%AD%E6%96%BD-033023527.html', 'Yahoo奇摩新聞'], ['開箱JETS嘉年華台南場！360度尖叫飛天輪必玩全球首座沉浸式鬼屋', '全台唯一位於市中心的歐美主題樂園「JETS嘉年華台南場」從即日起在台南平實公園旁登場，此次台南場引進18項遊樂設施和遊戲，《東森新媒體ETtoday》搶先開箱，&nbsp;...', 'https://travel.ettoday.net/article/2305177.htm', 'ETtoday旅遊雲']]"
12,陶晶瑩,"5,000+","Sat, 30 Jul 2022 21:00:00 +0800","[['陶晶瑩攻蛋合唱賈永婕虧「歌聲殺病毒」！16歲愛女荳荳編髮彈唱與 ...', '陶晶瑩原訂於出道30周年在台北小巨蛋舉行演唱會，因疫情延宕2次、超過1年半的時間，總算於今晚順利開唱。硬體上陶晶瑩打造充滿漫畫感的舞台，以4套服裝帶著大家一起&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220730/2AE11952FB6C6AAA76706071AB', '蘋果日報'], ['陶晶瑩「帶貨」嘉賓粉絲被圈走率李家班送客險鬧家變', '陶晶瑩慶出道30周年的「MOMAN」演唱會今晚於台北小巨蛋登場，嘉賓邀來金曲歌后魏如萱（waa）、黃韻玲和許哲珮擔任，先是合唱「愛呦」，而後4人台上話家常，陶晶瑩&nbsp;...', 'https://stars.udn.com/star/story/10092/6500639', 'UDN 聯合新聞網']]"
13,彩虹眷村,"5,000+","Sun, 31 Jul 2022 00:00:00 +0800","[['彩虹文創14人涉潑漆市府告毀損負責人：表達抗議', '台中南屯彩虹眷村屢傳爭議，今年2月間，彩虹爺爺黃永阜妻子曾向媒體控訴與彩虹文創之間的分潤糾紛，昨天因彩虹村的十多面彩繪牆...', 'https://udn.com/news/story/7321/6500751', 'udn OOPS! 新鮮事'], ['彩虹眷村被潑漆「蓋掉原畫」警逮14人中市府怒告', '台中市知名景點彩虹眷村30日晚間發現，有人惡意以油漆破壞牆面，將部分牆面的原圖蓋掉。對此，警方已逮捕14名涉案人員，台中市府也將對其提告毀損。 ()', 'https://www.ettoday.net/news/20220731/2305588.htm', 'ETtoday']]"
14,大鵬灣,"2,000+","Sat, 30 Jul 2022 20:00:00 +0800","[['大鵬灣夏日狂歡祭繽紛登場重溫2019台灣燈會的感動', '全台首次的海上高空360度風火輪煙火秀為開幕的重頭戲，潘孟安帶領與會貴賓共同啟用，特別以屏東元素設計煙火意象，施放出大武山、熱情的太陽以及象徵屏東大鵬展翅的圖樣，&nbsp;...', 'https://udn.com/news/story/7327/6500442', 'UDN 聯合新聞網'], ['大鵬灣單車美景騎行打卡拿好禮', '鵬管處表示，大鵬灣國際休閒特區日前開放水岸區域，讓二○一九台灣燈會期間備受矚目的主燈「巨鮪來富」和海之女神、珊瑚之心風華再現，加上區內大鵬灣單車站、西塔台、海上&nbsp;...', 'https://tw.news.yahoo.com/%E5%A4%A7%E9%B5%AC%E7%81%A3%E5%96%AE%E8%BB%8A%E7%BE%8E%E6%99%AF%E9%A8%8E%E8%A1%8C-%E6%89%93%E5%8D%A1%E6%8B%BF%E5%A5%BD%E7%A6%AE-133449097.html', 'Yahoo奇摩新聞']]"
15,李登輝,"2,000+","Sat, 30 Jul 2022 23:00:00 +0800","[['朱立倫：李登輝推動民主台灣', '昨天是前總統李登輝逝世兩周年，國民黨主席朱立倫一早在臉書貼文表示，他於廿九日晚間會見日本代表團，席間他與日本國會議員談論...', 'https://udn.com/news/story/6656/6500492', 'UDN 聯合新聞網'], ['陳儀深：李登輝僚屬故舊口述歷史預計2023年出版', '他表示，2004年總統副總統文物管理條例施行後，國史館從李登輝總統卸任辦公室徵集了3批文物。這次捐贈的文物史料範圍，包括幕僚小組研究報告、各部會向總統報告的計劃及研&nbsp;...', 'https://www.cna.com.tw/news/aipl/202207300213.aspx', '中央社即時新聞']]"
16,陳喬恩,"2,000+","Sat, 30 Jul 2022 15:00:00 +0800","[['被瘋猜懷孕！ 陳喬恩曝真相「漂亮就好」…網一看急催：希望有', '藝人陳喬恩今年5月宣布和小9歲馬來西亞富二代男友曾偉昌（Alan）結婚，小倆口3年前參加陸綜《女兒們的戀愛》結識，日前歡慶週年紀念日，也在Instagram轉發粉絲製作的&nbsp;...', 'https://star.ettoday.net/news/2305521', 'ETtoday星光雲'], ['陳喬恩傳懷孕成「三口之家」 經紀人回應了！', '娛樂中心／黃笙報導43歲女星陳喬恩近年將事業重心轉往中國，2019年在參加實境秀節目時，與小9歲的馬來西亞富二代Alan（曾偉昌）結緣，繼而認愛宣布交往，並於今年3月底&nbsp;...', 'https://tw.news.yahoo.com/%E9%99%B3%E5%96%AC%E6%81%A9%E5%82%B3%E6%87%B7%E5%AD%95%E6%88%90-%E4%B8%89%E5%8F%A3%E4%B9%8B%E5%AE%B6-%E7%B6%93%E7%B4%80%E4%BA%BA%E5%9B%9E%E6%87%89%E4%BA%86-085803442.html', 'Yahoo奇摩新聞']]"
17,張育成,"2,000+","Sat, 30 Jul 2022 23:00:00 +0800","['MLB》取代張育成的海盜日本重砲表現奇爛美媒：已創下歷史', '海盜隊在本月1日選擇DFA張育成，6日便讓背傷復出的日本重砲筒香嘉智重回大聯盟，不料至今筒香的表現奇差無比，美國媒體透露他已經創下海盜隊史最爛紀錄之一。', 'https://sports.ltn.com.tw/news/breakingnews/4009429', '自由時報電子報']"
18,吳亦凡,"2,000+","Sat, 30 Jul 2022 05:00:00 +0800","[['吳亦凡蹲牢1年突更新臉書「長髮裸照」驚動網友：能免費看嗎｜蘋果 ...', '中國男星吳亦凡去年7月31日因涉嫌強姦、聚眾淫亂被北京警方刑事拘留，而後遭批准逮捕，今年6月開庭審理，目前法院尚未宣判，而前天（28日）他的官方臉書突然更換封面照&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220730/180B9D740A4CDF6778E3E7F55C', '蘋果日報'], ['吳亦凡回來了？FB大頭貼、背景圖一起換近4萬人暴動：驚藏長髮女 ...', '大陸男星、南韓團體EXO前成員吳亦凡，先前遭網紅都美竹控訴捲入桃色風波，瞬間跌落娛樂圈神壇、男神形象全毀，更被大陸當地封為「劣跡藝人」，目前吳亦凡正在監獄服刑&nbsp;...', 'https://tw.news.yahoo.com/%E5%90%B3%E4%BA%A6%E5%87%A1%E5%9B%9E%E4%BE%86%E4%BA%86-fb%E5%A4%A7%E9%A0%AD%E8%B2%BC-%E8%83%8C%E6%99%AF%E5%9C%96-%E8%B5%B7%E6%8F%9B-%E8%BF%914%E8%90%AC%E4%BA%BA%E6%9A%B4%E5%8B%95-022537462.html', 'Yahoo奇摩新聞']]"
19,彩虹眷村,"10,000+","Sun, 31 Jul 2022 00:00:00 +0800","[['99歲爺爺心血毀了！台中彩虹眷村遭潑漆，中市府將提告14名疑似 ...', '台中市文化局30日傍晚發現，知名文化景點彩虹眷村有牆面遭人潑漆，毀壞原有創作，立刻派人清除，努力恢復原貌，警方也帶回涉案14人，市府強調，一定提告毀損。', 'https://www.storm.mg/lifestyle/4449319', '風傳媒'], ['彩虹文創14人涉潑漆市府告毀損負責人：表達抗議', '台中南屯彩虹眷村屢傳爭議，今年2月間，彩虹爺爺黃永阜妻子曾向媒體控訴與彩虹文創之間的分潤糾紛，昨天因彩虹村的十多面彩繪牆...', 'https://udn.com/news/story/7321/6500751', 'udn OOPS! 新鮮事']]"
20,拿莫伊漾,"2,000+","Sun, 31 Jul 2022 08:00:00 +0800","[['中職明星賽》影帝是你！拿莫．伊漾被觸身後這反應讓全場笑翻 ...', '來到明星賽比賽上，拿莫．伊漾也沒錯過表演機會，他在2局上首打席面對台灣隊投手胡智為，被一顆137公里的內角球砸中左大腿後側，當下直接應聲倒地，捕手林岱安也順勢「配合&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/4009422', '自由時報電子報'], ['拿莫伊漾飆149盼圓投手夢葉總笑回：想想就好', '中職明星賽第一天活動圓滿落幕，拿莫伊漾「花招百出」，展現二刀流實力，在速球王飆出149公里，又在全壘打大賽模仿多位打者，最終轟出6發全壘打晉級。', 'https://sports.ettoday.net/news/2305609', 'ETtoday運動雲']]"
21,翁達瑞,"5,000+","Sat, 30 Jul 2022 02:00:00 +0800","['許詠翔觀點：蔡其昌為新竹球場事件直斥「翁達瑞」 民進黨又陷2018 ...', '又像是2018年民進黨在一群名為柯黑的極端派綁架下，貿然和無黨籍台北市長柯文哲分手，為了鬥爭柯文哲，還把被柯文哲養在北農的韓國瑜釋放出來，「尾巴搖狗」的結果，是導致&nbsp;...', 'https://www.storm.mg/article/4444803?page=1', '風傳媒']"
22,法式滾球,"20,000+","Sun, 31 Jul 2022 01:00:00 +0800","[['為紀念滾球發明，Google Doodle 推出一款網頁小遊戲- Saydigi-Tech ...', '紀念法式滾球（Pétanque）發明，Google Doodle 於7 月31 日這天推出一款小遊戲，點擊Doodle 圖片就能與朋友或其他網友一同較勁。 截圖／Google Doodle.', 'https://techsaydigi.com/2022/07/61879.html', '點子科技'], ['紀念法式滾球發明規則介紹之Google 首頁塗鴉玩互動遊戲| 跳板俱樂部', 'Google 塗鴉遊戲又來囉，今天首頁向法式滾球發明致敬，這是結合滾球於草地進行類似保齡球運動，互動遊戲將以黑與綠兩種顏色橄欖對決，至於這是怎樣運動以及又有哪些&nbsp;...', 'https://zh.vpnclub.cc/celebrating-petanque-google-doodle/', '跳板俱樂部']]"
23,彩虹眷村,"20,000+","Sun, 31 Jul 2022 00:00:00 +0800","[['彩繪牆遭破壞影片曝！一生創作被毀彩虹爺爺心痛：他是大壞蛋', '台中市南屯區彩虹眷村屢傳爭議，彩虹爺爺黃永阜妻子曾控訴與彩虹文創執行長魏匹仁有分潤糾紛，雙方合約在31日到期，但昨日彩虹眷村多處牆面卻遭多名男女塗漆覆蓋，&nbsp;...', 'https://www.ettoday.net/news/20220731/2305826.htm', 'ETtoday'], ['99歲爺爺心血毀了！台中彩虹眷村遭潑漆，中市府將提告14名疑似 ...', '台中市文化局30日傍晚發現，知名文化景點彩虹眷村有牆面遭人潑漆，毀壞原有創作，立刻派人清除，努力恢復原貌，警方也帶回涉案14人，市府強調，一定提告毀損。', 'https://www.storm.mg/lifestyle/4449319', '風傳媒']]"
24,六合彩,"10,000+","Sun, 31 Jul 2022 07:00:00 +0800","['六合彩頭獎一注中獨得超過2100萬元彩金', '頭獎1注中，每注派21,531,600港元；二獎2.5注中，每注派885,990港元。下期六合彩將於下周二(8月2日)晚上攪珠，頭獎彩金8,000,000港元。', 'https://hk.news.yahoo.com/%E6%9D%B1%E7%B6%B2%E7%9B%B4%E6%92%AD%E5%85%AD%E5%90%88%E5%BD%A9%E6%94%AA%E7%8F%A0-%E4%BB%8A%E6%9C%9F%E9%A0%AD%E7%8D%8E1900%E8%90%AC-114837965.html', '雅虎香港新聞']"
25,拿莫伊漾,"5,000+","Sun, 31 Jul 2022 08:00:00 +0800","[['中職明星賽》影帝是你！拿莫．伊漾被觸身後這反應讓全場笑翻 ...', '來到明星賽比賽上，拿莫．伊漾也沒錯過表演機會，他在2局上首打席面對台灣隊投手胡智為，被一顆137公里的內角球砸中左大腿後側，當下直接應聲倒地，捕手林岱安也順勢「配合&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/4009422', '自由時報電子報'], ['讓人驚豔！拿莫．伊漾飆速149公里喊話盼圓投手夢', '記者李則緯／綜合報導2022年中華職棒明星對抗賽昨（30）日在台中洲際棒球場熱鬧登場，賽前舉辦「野手速球王[...]', 'https://tw.news.yahoo.com/%E8%AE%93%E4%BA%BA%E9%A9%9A%E8%B1%94-%E6%8B%BF%E8%8E%AB-%E4%BC%8A%E6%BC%BE%E9%A3%86%E9%80%9F149%E5%85%AC%E9%87%8C-%E5%96%8A%E8%A9%B1%E7%9B%BC%E5%9C%93%E6%8A%95%E6%89%8B%E5%A4%A2-030310341.html', 'Yahoo奇摩新聞']]"
26,柬埔寨詐騙,"2,000+","Sun, 31 Jul 2022 11:00:00 +0800","[['台女赴柬埔寨「行事曆」曝光天天驚見2字！網驚呼：人間煉獄｜蘋果 ...', '近來屢傳台灣人被賣到柬埔寨、緬甸當詐騙集團成員的新聞，被害人若是男的，可能被摘賣器官或有生命危險。至於女的呢？便會落入賣淫集團，陷入無窮盡的人間地獄。', 'https://www.appledaily.com.tw/local/20220731/353956C01195814E235D270D08', '蘋果日報'], ['網紅Bump衝柬埔寨詐騙窟！救出遭軟禁台人「被警出賣」曝驚險過程 ...', '他在影片中詳細說明救援過程，因陳男被困在人口販賣的特殊轉運站「七星海灣」長灣園區，屬於紅色警戒區，警察通常不願意受理報案，除非花大錢請憲兵部隊，否則很難把人救&nbsp;...', 'https://www.appledaily.com.tw/local/20220730/B0416F871ABC3D232D1B78C007', '蘋果日報']]"
27,高雄鼠窩,"2,000+","Sun, 31 Jul 2022 13:00:00 +0800","[['高雄鼠窩5天大作戰全紀錄！清潔大隊咬牙挺進…現場照越看越驚', '高雄市克武路的一間透天厝民宅，因屋內堆放大量雜物，長期不打掃居家環境，造成老鼠、蟑螂孳生，影響鄰近環境衛生。市府環保局自周二起動員眾多人力展開髒亂清理及環境&nbsp;...', 'https://www.ettoday.net/news/20220730/2305583.htm', 'ETtoday'], ['天價！與鼠蟑同樣驚人高雄鼠窩宅32噸垃圾清理費用曝', '高雄市三民區克武路一棟「鼠窩厝」，老鼠、蟑螂亂竄，經高雄市政府強制介入，清潔隊拚了5天從地下室清到5樓，共清出29.56...', 'https://udn.com/news/story/7320/6500895', 'udn OOPS! 新鮮事']]"
28,林慧萍,"2,000+","Sun, 31 Jul 2022 12:00:00 +0800","[['差點嫁張菲！58歲林慧萍「消失5年」 近況曝光超震撼', '58歲資深歌手林慧萍出道40年，因外型清秀曾被譽為「玉女掌門人」，首張個人專輯《往昔》銷量更創下100萬張佳績。消失螢光幕5年多的她，終於近況曝光。', 'https://tw.news.yahoo.com/%E5%B7%AE%E9%BB%9E%E5%AB%81%E5%BC%B5%E8%8F%B2-58%E6%AD%B2%E6%9E%97%E6%85%A7%E8%90%8D-%E6%B6%88%E5%A4%B15%E5%B9%B4-%E8%BF%91%E6%B3%81%E6%9B%9D%E5%85%89%E8%B6%85%E9%9C%87%E6%92%BC-010354797.html', 'Yahoo奇摩新聞'], ['喝防腐劑的玉女歌手林慧萍神隱5年後復出快看！58歲的她現在長這樣 ...', '58歲的元祖玉女歌手林慧萍神隱5年，今（30日）晚在高雄流行音樂中心舉辦的「真愛秀・藍寶石大歌廳」正式重返歌壇，永遠的玉女林慧萍以俏麗的短髮，搭配一襲黑色露肩平&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220730/97F769ABA3D20AC3C8EA8C87B0', '蘋果日報']]"
29,李連杰,"2,000+","Sun, 31 Jul 2022 04:00:00 +0800","[['患病9年「曾衰老如80歲」！59歲李連杰近況曝光', '娛樂中心／周希雯報導港星李連杰在是享譽國際的武打巨星之一，更開創了功夫電影先河，演出的《黃飛鴻》、《霍元甲》都展現出武打方面的表演天賦。', 'https://tw.news.yahoo.com/%E6%82%A3%E7%97%859%E5%B9%B4-%E6%9B%BE%E8%A1%B0%E8%80%81%E5%A6%8280%E6%AD%B2-59%E6%AD%B2%E6%9D%8E%E9%80%A3%E6%9D%B0%E8%BF%91%E6%B3%81%E6%9B%9D%E5%85%89-084032887.html', 'Yahoo奇摩新聞'], ['【今日熱搜】李連杰／彩虹眷村／陳綢阿嬤／陶晶瑩／李登輝  TVBS ...', '今（31）日熱搜關鍵字為「李連杰」。59歲影帝李連杰縱橫演藝圈40年，怎料近幾年健康亮紅燈，整個人衰老像80歲阿公，沉寂神隱4年，最新照片曝光了。', 'https://news.tvbs.com.tw/life/1863521', 'TVBS新聞']]"
30,陳綢阿嬤,"2,000+","Sun, 31 Jul 2022 02:00:00 +0800","[['關懷迷途少年埔里阿嬤陳綢92歲辭世', '南投縣知名慈善家「埔里阿嬤」陳綢女士，一生關懷迷途青少年，30日上午離世，享耆壽92歲。陳綢從38歲開始抗癌，一生罹患7種癌症，不畏逆境，並募款成立「陳綢少年&nbsp;...', 'https://tw.news.yahoo.com/%E9%97%9C%E6%87%B7%E8%BF%B7%E9%80%94%E5%B0%91%E5%B9%B4-%E5%9F%94%E9%87%8C%E9%98%BF%E5%AC%A4%E9%99%B3%E7%B6%A292%E6%AD%B2%E8%BE%AD%E4%B8%96-201000248.html', 'Yahoo奇摩新聞'], ['埔里阿嬤陳綢92歲辭世賴副總統：無私奉獻樹立典範', '南投知名慈善家「埔里阿嬤」陳綢今天離世，各界紛紛表達不捨與哀慟，副總統賴清德表示，謝謝陳綢阿嬤一生無私奉獻給社會，照顧弱...', 'https://udn.com/news/story/7314/6500127', 'UDN 聯合新聞網']]"
31,全壘打大賽,"2,000+","Sun, 31 Jul 2022 02:00:00 +0800","[['40歲全壘打大賽敲8轟晉決賽林智勝有策略- TSNA專業體育新聞團隊', '7名參賽者，最後晉級決賽的是許基宏(11支)、林子豪(9支)、林智勝(8支)、拿莫・伊漾跟陳子豪都6支，比較成功率後，拿莫勝出。', 'https://tsna.com/article/59847', 'TSNA'], ['中職／林智勝40歲轟進全壘打大賽決賽拿莫模仿到晉級', '中職明星周末今天登場，今年全壘打大賽分成兩天進行，首日預賽進行7搶4，最終許基宏以預賽最多的11轟晉級，林子豪、林智勝、...', 'https://udn.com/news/story/7001/6500126', 'UDN 聯合新聞網']]"
