index,title,traffic,date,news
17,軒姐宸妹,"2,000+","Tue, 21 Jun 2022 08:00:00 +0800","[['反骨正妹爸爸痛譙酷炫PO出女兒私下吹整照網傻眼', 'YouTuber團體「反骨男孩」旗下新人雙胞胎「軒姐宸妹」先前因在拍攝影片過程中，對鏡頭擺臭臉，不滿設計師Andy剪的髮型，引發網友一陣群嘲，如今雙胞胎的爸爸在臉書替&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%8D%E9%AA%A8%E6%AD%A3%E5%A6%B9%E7%88%B8%E7%88%B8%E7%97%9B%E8%AD%99%E9%85%B7%E7%82%AB-po%E5%87%BA%E5%A5%B3%E5%85%92%E7%A7%81%E4%B8%8B%E5%90%B9%E6%95%B4%E7%85%A7%E7%B6%B2%E5%82%BB%E7%9C%BC-110942584.html', 'Yahoo奇摩新聞'], ['控酷炫利用女兒賺流量反骨雙胞胎爸爸發聲反擊', '網紅反骨男孩團隊成員「軒姐宸妹」先前上Joeman（九妹）節目接受髮型改造，其中雙胞胎妹妹艾宸，因為無法接受知名髮型師A...', 'https://stars.udn.com/star/story/10091/6402551', 'udn 噓！星聞']]"
18,彰化三兄弟,"2,000+","Tue, 21 Jun 2022 08:00:00 +0800","[['彰化3兄弟餓到皮包骨送醫，老大免疫力低下、敗血症離世…全力救治 ...', '彰化縣和美鎮葉姓3兄弟因經濟弱勢，全部瘦成皮包骨，體重連50公斤都不到，引發社會大眾關切，雖然各界援手已經介入，但稍早傳出不幸消息，葉家老大不幸於週一(6/20)&nbsp;...', 'https://www.businesstoday.com.tw/article/category/80392/post/202206190018/', '今周刊'], ['快訊／虛弱到站不起身！彰化皮包骨葉家老大今下午離世', '彰化和美鎮好修里一戶葉家3兄弟生活貧苦、三餐不繼個個骨瘦如柴，甚至身體虛弱到跌坐地方爬不起來，而議員賴清美及里長陳信義17日前往探視時，驚見老大也接續老二服下&nbsp;...', 'https://www.ettoday.net/news/20220620/2276866.htm', 'ETtoday']]"
19,馬士基,"2,000+","Tue, 21 Jun 2022 08:00:00 +0800","[['馬士基：海運榮景8月反轉', '全球第二大貨櫃航運業者馬士基集團（A.P. Moller-Maersk）執行長施索仁（Soren Skou）預期，之前在第一波新冠疫情帶動貨櫃海運榮景的因素，可能會在8月之後大幅反轉，&nbsp;...', 'https://money.udn.com/money/story/122229/6402917', '經濟日報'], ['馬士基：貨櫃運輸景氣最快8月反轉', '全球海運巨頭馬士基（Maersk）執行長施索仁（Soren Skou）指出，全球化並未瓦解，全球貿易長期持續看漲，不過他也警告，貨櫃運輸景氣反轉將會來得又急又快，最快可能8&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220620004708-260410', '中時新聞網']]"
20,地震,"200,000+","Mon, 20 Jun 2022 10:00:00 +0800","[['【本日Yahoo焦點】規模6地震震央在花蓮破碎帶', '本日Yahoo焦點是「規模6地震震央在花蓮破碎帶」，今天網友最關注、討論度最高的10則新聞如下：', 'https://tw.news.yahoo.com/%E3%80%90%E6%9C%AC%E6%97%A5-yahoo%E7%84%A6%E9%BB%9E%E3%80%91%E8%A6%8F%E6%A8%A1-6-%E5%9C%B0%E9%9C%87-%E9%9C%87%E5%A4%AE%E5%9C%A8%E8%8A%B1%E8%93%AE%E7%A0%B4%E7%A2%8E%E5%B8%B6-103357035.html', 'Yahoo奇摩新聞'], ['花蓮規模6地震1周內恐有強餘震', '花蓮昨天上午發生芮氏規模6的地震，震央位於光復鄉、地震深度6.8公里，全台有感；觀光局花東縱管處的鯉魚潭監視器錄下地震一...', 'https://udn.com/news/story/122902/6402731', 'UDN 聯合新聞網']]"
21,南柱赫,"20,000+","Mon, 20 Jun 2022 16:00:00 +0800","[['南柱赫遭控國高中霸凌同學6年！ 「國三才搬家」時間線不符', '28歲韓國男星南柱赫近來因韓劇《二十五，二十一》人氣翻漲，今卻突然爆出校園暴力事件，一名與稱自己與南柱赫畢業於京畿道水源市水一高中的網友A指控，在學時期遭到南&nbsp;...', 'https://www.mirrormedia.mg/story/20220620insight001/', '鏡週刊'], ['南柱赫遭控15人集體霸凌經紀公司「澄清了也沒用」直接提告！', '南韓演員南柱赫20日被爆曾經是校園霸凌加害者，與14名同儕集體霸凌同學長達6年，導致受害者心理蒙上極大陰影，仍在接受精神治療。南柱赫的經紀公司雖澄清「毫無事實&nbsp;...', 'https://star.ettoday.net/news/2276958', 'ETtoday星光雲']]"
22,珍寶海鮮舫,"10,000+","Mon, 20 Jun 2022 23:00:00 +0800","[['快訊／珍寶海鮮舫「沉沒南中國海」 母公司：遇側浪翻船', '香港仔飲食集團20日晚間表示，珍寶海鮮舫14日啟航離港，18日下午行駛至南海西沙群島附近水域時遇上風浪，船身入水開始傾側。負責航程的拖船公司經過嘗試救援後不果，&nbsp;...', 'https://www.ettoday.net/news/20220620/2277072.htm', 'ETtoday'], ['一別成永訣！食神大賽場地「珍寶海鮮舫」遇風浪沉沒南海--上報', '一別成永訣！香港知名水上餐廳「珍寶海鮮舫」因找不到新的經營者，14日啟航離港。母公司香港仔飲食集團20日...', 'https://www.upmedia.mg/news_info.php?Type=3&SerialNo=147407', '上報']]"
23,夏至,"10,000+","Mon, 20 Jun 2022 10:00:00 +0800","[['做這事衰整年！命理師曝夏至禁忌', '今（21）日17點14分太陽直射地面的位置到達一年之中最北端，直射北回歸線，北半球的白晝將達到一年中最長時間，「夏至」節氣開運養生尤為重要。命理專家楊登嵙表示，&nbsp;...', 'https://tw.news.yahoo.com/%E5%81%9A%E9%80%99%E4%BA%8B%E8%A1%B0%E6%95%B4%E5%B9%B4-%E5%91%BD%E7%90%86%E5%B8%AB%E6%9B%9D%E5%A4%8F%E8%87%B3%E7%A6%81%E5%BF%8C-220000167.html', 'Yahoo奇摩新聞'], ['夏至有3禁忌！養生注意6件事：衣服要穿這種顏色、午睡養陰、調息 ...', '2022年6月21日17點14分迎接「夏至」，太陽直射地面的位置到達一年的最北端，直射北回歸線。此時，北半球的白晝達到一年的最長時間，因此「夏至一陰生，冬至一陽生」。', 'https://health.tvbs.com.tw/regimen/333440', 'TVBS新聞']]"
24,雷霆2000,"10,000+","Mon, 20 Jun 2022 11:00:00 +0800","[['【內幕】雷霆2000火箭首次「卡彈」燒毀發射車疑管內鎖彈插銷受損 ...', '陸軍58砲指部20日在九鵬基地進行年度雷霆操演時，一輛裝載射程達45公里的MK45火箭發射箱的發射車，因一枚火...', 'https://www.upmedia.mg/news_info.php?Type=1&SerialNo=147355', '上報'], ['雷霆2000火箭卡彈燒毀發射車', '陸軍58砲兵指揮部的多管火箭營，昨天在九鵬飛彈基地進行雷霆2000多管火箭實彈操演，9時許一枚MK45火箭卡彈，火箭未離架，推進機殉燃，造成車輛損壞，所幸為遠距遙控&nbsp;...', 'https://tw.news.yahoo.com/%E9%9B%B7%E9%9C%862000%E7%81%AB%E7%AE%AD%E5%8D%A1%E5%BD%88-%E7%87%92%E6%AF%80%E7%99%BC%E5%B0%84%E8%BB%8A-201000520.html', 'Yahoo奇摩新聞']]"
25,哈根達斯,"5,000+","Mon, 20 Jun 2022 16:00:00 +0800","[['農藥殘留哈根達斯下架香草冰淇淋', '哈根達斯進口台灣的香草品脫冰淇淋與香草桶裝冰淇淋，在輸入查驗時被檢出殘留農藥ethylene oxide（環氧乙烷）。業...', 'https://udn.com/news/story/7266/6402879', 'UDN 聯合新聞網'], ['香草冰淇淋驗出農藥殘留哈根達斯說話了', '美國知名冰淇淋品牌「Häagen-Dazs（哈根達斯）」今（20）日發出聲明指出，近期進口台灣的香草品脫冰淇淋以及香草桶裝冰淇淋，遭檢驗出含有極微量農藥殘留，&nbsp;...', 'https://newtalk.tw/news/view/2022-06-20/773048', '新頭殼']]"
26,碧砂漁港,"5,000+","Mon, 20 Jun 2022 10:00:00 +0800","[['碧砂漁港爆消費糾紛！客控餐廳調包海鮮業者喊冤：不可能那樣做', '基隆市碧砂漁港魚貨直銷中心傳消費糾紛，陳姓男子到一家攤位購買海鮮，帶去「代客煮」餐廳料理時，質疑業者企圖掉包，把他買的活...', 'https://udn.com/news/story/7328/6402431', 'udn OOPS! 新鮮事'], ['碧砂漁港爆坑殺！他抓包代客料理餐廳「掉包海鮮過程」，業者嗆告 ...', '基隆碧砂漁港一間餐廳被顧客指控代客料理，將活海鮮「暗渡」還回原購買攤商，餐廳業者今天面對媒體詢問表示不知道，販售海鮮的攤商表示會對消費者提告。', 'https://www.storm.mg/lifestyle/4387885', '風傳媒']]"
27,恩恩事件,"5,000+","Mon, 20 Jun 2022 10:00:00 +0800","[['恩恩事件橫向聯繫音檔曝光民進黨：真相終究紙包不住火', '黃彩玲指出，提供音檔的基層消防人員，寧願冒著受罰風險，也要勇敢當吹哨者，是因為想要澄清消防局處理沒有疏失。她說，從揭露的部分音檔證實，新北消防局的第一線人員真的&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220620003526-260407', '中時新聞網'], ['恩恩事件橫向錄音涉外洩民進黨：基層消防人員冒風險勇敢當吹哨者', '針對恩恩事件部分關鍵的橫向聯繫音檔在媒體上曝光，新北市消防局證實有同仁涉及將錄音檔下載外洩，已自行向新北地檢署自首。民進黨發言人黃彩玲今天(20日)表示，&nbsp;...', 'https://www.rti.org.tw/news/view/id/2136306', 'Rti 中央廣播電臺']]"
28,黃姵嘉,"5,000+","Mon, 20 Jun 2022 00:00:00 +0800","[['黃姵嘉分手小7歲男友！5年戀告吹', '金鐘影后黃姵嘉今（19日）擔任保養品牌一日店長，宣布和小7歲調酒師男友5年情變，在3月分手恢復單身，黃姵嘉情傷瘦了2公斤，雖然是和平分開，但還需要時間消化過去，&nbsp;...', 'https://tw.news.yahoo.com/%E9%BB%83%E5%A7%B5%E5%98%89%E5%88%86%E6%89%8B%E5%B0%8F7%E6%AD%B2%E7%94%B7%E5%8F%8B-5%E5%B9%B4%E6%88%80%E5%91%8A%E5%90%B9-123000081.html', 'Yahoo奇摩新聞'], ['黃姵嘉分手小7歲男友！ 5年情斷暴瘦一圈：未來方向不同', '黃姵嘉今（19日）出席聯名保養品品牌一日店長活動，透露和小7歲調酒師男友分手，5年情斷，現在她享受一個人生活，問起有沒有曖昧對象，她只說「都是交朋友」。(黃姵嘉)', 'https://star.ettoday.net/news/2276296', 'ETtoday星光雲']]"
29,融資餘額,"2,000+","Mon, 20 Jun 2022 22:00:00 +0800","[['斷頭賣壓促融資大減逾89億3個交易日共減177億', '中央社記者潘智義台北2022年6月20日電）亞股補跌，台股今天大跌273.68點，融資斷頭賣壓出籠下，單日大減89.96億元，近3個交易日大減177.83億元，融資餘額來到新&nbsp;...', 'https://tw.stock.yahoo.com/news/%E6%96%B7%E9%A0%AD%E8%B3%A3%E5%A3%93%E4%BF%83%E8%9E%8D%E8%B3%87%E5%A4%A7%E6%B8%9B%E9%80%BE89%E5%84%84-3%E5%80%8B%E4%BA%A4%E6%98%93%E6%97%A5%E5%85%B1%E6%B8%9B177%E5%84%84-133020829.html', 'Yahoo奇摩股市'], ['散戶多殺多融資日減90億', '台股跌跌不休，指數再探13個月低點。法人表示，目前盤面走勢可見護盤力道力挺權值股，高融資、中小型股則成為空頭轟炸重心，隨著斷頭壓力與日驟增，追繳警報響起，&nbsp;...', 'https://ctee.com.tw/news/stocks/663933.html', '工商時報']]"
30,龍巖,"2,000+","Mon, 20 Jun 2022 15:00:00 +0800","[['【龍巖吸金涉詐騙1】預售頂級塔位十年沒蓋好前業務員批龍巖惡質甩鍋', '2012年龍巖集團推出國際建築大師安藤忠雄設計的靈骨塔「光之系列」，吸金160億，問題是，延宕10年還沒蓋好，甚至拿不到建照、無法動工，消費糾紛頻傳，如果客戶強勢欲&nbsp;...', 'https://tw.news.yahoo.com/%E9%BE%8D%E5%B7%96%E5%90%B8%E9%87%91%E6%B6%89%E8%A9%90%E9%A8%991-%E9%A0%90%E5%94%AE%E9%A0%82%E7%B4%9A%E5%A1%94%E4%BD%8D%E5%8D%81%E5%B9%B4%E6%B2%92%E8%93%8B%E5%A5%BD-%E5%89%8D%E6%A5%AD%E5%8B%99%E5%93%A1%E6%89%B9%E9%BE%8D%E5%B7%96%E6%83%A1%E8%B3%AA%E7%94%A9%E9%8D%8B-215858012.html', 'Yahoo奇摩新聞'], ['被爆安藤忠雄設計塔位涉詐騙逾百億元龍巖發聲明澄清', '龍巖（5530）在新北市、桃園市、高雄市與國際建築大師安藤忠雄合作、推出的「光之殿堂」、「光之迴廊」、「光之丘」等「光之...', 'https://udn.com/news/story/7315/6402398', 'udn OOPS! 新鮮事']]"
31,融資維持率,"2,000+","Mon, 20 Jun 2022 19:00:00 +0800","[['144檔融資追繳令上膛', '台股上市融資維持率（不含融券維持率）跌至142％的低水位，個股更有144檔低於130％，融資全面追繳壓力一觸即發，另977檔上市股中有326檔股價創今年新低，昔日鋼鐵人、&nbsp;...', 'https://ctee.com.tw/news/stocks/663780.html', '工商時報'], ['融資追繳令齊發鋼鐵股成重災區', '台股融資維持率（不含融券）到上周五為148％，已有86檔上市股融資維持率低於130％，預期今（20）台股收跌1.75％後，上市融資維持率逼近145％～146％，個股融資維持率&nbsp;...', 'https://wantrich.chinatimes.com/news/20220620900578-420101', '中時新聞網']]"
32,第四劑疫苗,"2,000+","Mon, 20 Jun 2022 16:00:00 +0800","[['新北65歲以上長者第四劑疫苗開打採莫德納、BNT分天分流進行', '新北市副市長劉和然20日表示，新北市開設14個疫苗接種站，提供給65歲、原住民55歲以上的長者施打疫苗，並且採用莫德納、BNT疫苗分天分流的方式進行，目前安排在6月20&nbsp;...', 'https://www.ettoday.net/news/20220620/2276890.htm', 'ETtoday'], ['竹市長輩第4劑疫苗專案開跑三大施打站免預約、隨到隨打', '新竹市長輩第四劑疫苗專案二十日啟動，開設中正市場、慈濟靜思堂、與體育館三大疫苗施打站，免預約、隨到隨打，副市長沈慧虹二十日上午視察體育館疫苗站，鼓勵打完三劑滿五&nbsp;...', 'https://tw.news.yahoo.com/%E7%AB%B9%E5%B8%82%E9%95%B7%E8%BC%A9%E7%AC%AC4%E5%8A%91%E7%96%AB%E8%8B%97%E5%B0%88%E6%A1%88%E9%96%8B%E8%B7%91-%E4%B8%89%E5%A4%A7%E6%96%BD%E6%89%93%E7%AB%99%E5%85%8D%E9%A0%90%E7%B4%84-%E9%9A%A8%E5%88%B0%E9%9A%A8%E6%89%93-121345388.html', 'Yahoo奇摩新聞']]"
