index,title,traffic,date,news
13,00900,"10,000+","Mon, 01 Aug 2022 15:00:00 +0800","[['00900擬發1.2元現金股利！近20萬股東注意8／15前買進都能領 ...', '富邦投信8月1日發佈富邦特選高股息30 (00900)ETF收益分配期前公告，8月預計配息金額為每單位新台幣1.2元，將是上市後首次配息。每單位實際配發金額則在8月11日公布，&nbsp;...', 'https://finance.ettoday.net/news/2306563', 'ETtoday財經雲'], ['富邦特選高股息00900配息出爐！每單位配1.2元配息率逾10%', '富邦投信8月1日發佈富邦特選高股息30 (00900)ETF收益分配期前公告，8月預計配息金額為每單位新台幣1.2元，投資人最晚只要在8月15日前持有或買進，皆可參與本次配息。', 'https://tw.news.yahoo.com/%E5%AF%8C%E9%82%A6%E7%89%B9%E9%81%B8%E9%AB%98%E8%82%A1%E6%81%AF-00900-%E9%85%8D%E6%81%AF%E5%87%BA%E7%88%90%EF%BC%81%E6%AF%8F%E5%96%AE%E4%BD%8D%E9%85%8D-12-%E5%85%83-%E5%96%AE%E6%AC%A1%E9%85%8D%E6%81%AF%E7%8E%87%E9%80%BE-10-065247309.html', 'Yahoo奇摩新聞']]"
14,PSY,"5,000+","Mon, 01 Aug 2022 14:00:00 +0800","[['PSY「濕身秀演唱會」釀悲劇事故工作人員5層樓高鋼架墜落摔死', '歌手演唱會重大意外又起，韓國「江南大叔」PSY上週六（7/30）在江原道江陵綜合體育場舉行萬人「濕身秀演唱會」，昨下午撤場工程竟發生工作人員從5層高鋼架摔落地面，&nbsp;...', 'https://www.mirrormedia.mg/story/20220801ent007/', '鏡週刊'], ['「騎馬大叔」PSY演唱會爆意外工作人員15公尺墜落不治身亡｜蘋果 ...', '韓國「江南大叔」PSY以一首騎馬舞《江南Style》紅遍全球，最近趁著暑假舉辦「Summer Swag 2022」演唱會，沒想到卻驚傳有一名蒙古籍的20多歲工作人員，昨天不慎從15公尺&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220801/30A5B407AFD411CBFCC426E083', '蘋果日報']]"
15,朱俐靜,"5,000+","Mon, 01 Aug 2022 20:00:00 +0800","[['唐綺陽遭酸「蹭熱度」 朱俐靜家人發聲：不希望她單純真心被曲解', '歌手朱俐靜7月3日因乳癌病逝，享年40歲，身為表姊的唐綺陽開直播時提到此事，忍不住悲痛落淚，但卻遭部分酸民批評是「蹭熱度」，不忍唐綺陽遭受如此攻擊，朱俐靜的家人&nbsp;...', 'https://www.mirrormedia.mg/story/20220801ent034/', '鏡週刊'], ['朱俐靜愛留人間錢全捐了「發現時已癌末」憾時光太短暫', '歌手朱俐靜（Miu）7月3日乳癌病逝，令許多親友及歌迷悲痛不捨，時隔近一個月，家屬今（1）日在粉絲專頁發文，附上她生前大笑的開朗美照，寫道：「艷陽高照的七月底，&nbsp;...', 'https://tw.news.yahoo.com/%E6%9C%B1%E4%BF%90%E9%9D%9C%E6%84%9B%E7%95%99%E4%BA%BA%E9%96%93%E9%8C%A2%E5%85%A8%E6%8D%90%E4%BA%86-%E7%99%BC%E7%8F%BE%E6%99%82%E5%B7%B2%E7%99%8C%E6%9C%AB-%E6%86%BE%E6%99%82%E5%85%89%E5%A4%AA%E7%9F%AD%E6%9A%AB-065144067.html', 'Yahoo奇摩新聞']]"
16,00878 配息,"5,000+","Mon, 01 Aug 2022 13:00:00 +0800","['00878配息出爐》什麼時間點買最好？她43歲存1500張00878，光這 ...', '國泰永續高股息(00878)今公布配息0.28元，00878什麼時間點買最好？持有1500張00878的存股達人孫太，預計這次可以領到42萬元股息，早在42歲就提早退休的她建議如下.', 'https://www.businesstoday.com.tw/article/category/183013/post/202208010026/', '今周刊']"
17,月老,"5,000+","Mon, 01 Aug 2022 14:00:00 +0800","[['七夕「神」助攻！想脫單看過來高雄必拜月老廟報你知', '七夕情人節將至，讓很多想趕快脫單或祈求感情穩定的人，會特地到月老廟求姻緣。高雄擁有數間知名的月老廟，如鹽埕霞海城隍廟、苓雅高雄關帝廟、鳳山雙慈殿等，都是必拜&nbsp;...', 'https://www.storm.mg/localarticle/4451644', '風傳媒'], ['七夕到台南來場儀式感老派約會7間月老廟「神助攻」賜姻緣', '浪漫七夕即將到來，為了讓情人們能度過幸福滿滿的節日，台南市政府文化局每年都會舉辦台南七夕嘉年華活動，今年推出「老派約會三部曲－愛的儀式感」系列，串連7座月老&nbsp;...', 'https://www.mirrormedia.mg/story/20220801tour002/', '鏡週刊']]"
18,如興,"2,000+","Mon, 01 Aug 2022 16:00:00 +0800","[['勞動基金H1慘賠4456億、如興董座再傳換人財經HOT 5一次看', '記者廖婕妤／綜合報導. 《ETtoday新聞雲》記者整理五件財經大事，供讀者迅速掌握今日重點。 如興董座再傳換人！質設股票遭斷頭經營權起波瀾. [廣告]請繼續往下閱讀.', 'https://finance.ettoday.net/news/2306908', 'ETtoday財經雲'], ['偉豪投資傳遭斷頭如興董座將自動解任', '牛仔褲代工大廠如興（4414）經營風波不斷；市場1日傳出，如興前十大股東、法人董事偉豪投資1日被質押銀行斷頭2萬多張。如果屬實，依法，持股較就任時減少半數以上，&nbsp;...', 'https://ctee.com.tw/news/industry/689225.html', '工商時報']]"
19,孟若羽,"5,000+","Tue, 02 Aug 2022 09:00:00 +0800","[['床戰孟若羽！最有種「AV男優」選拔揭曉女友也同意', 'AV導演圤智雨日前進行男優海選，冠軍將與女優孟若羽合作，不過原先的冠軍和亞軍都因私人因素棄權，圤智雨則公布，最可能出演的男優是原本的季軍「馬修」。 ()', 'https://www.ettoday.net/news/20220802/2306890.htm', 'ETtoday'], ['拒出戰孟若羽！AV男優遞補冠軍也不幹導演嘆：要上戰場一切就變了 ...', 'AV導演圤智雨、女星李妍瑾和網紅小哥哥艾理，日前聯手進行AV男優海選，冠軍能與有「暗黑楊丞琳」之稱的孟若羽拍攝AV，50多名入選決賽，最後只有21人到場，活動前還有3&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220801/FC202BF64BD9A56345F382AE5F', '蘋果日報']]"
20,萬豪酒店,"5,000+","Tue, 02 Aug 2022 00:00:00 +0800","[['從令尊顧到另一半！台北萬豪酒店住房、美饌提案父親節、七夕需求 ...', '吃得好也要住得好，台北萬豪也祭出「Bonvoy!Taiwan 旅行‧ 豪懂你」夏季住房專案，9月底前，只要註冊萬豪「旅享家」會員並連續兩晚入住經典客房，就可加價獲得台北萬豪餐飲&nbsp;...', 'https://www.mirrormedia.mg/story/20220801food003/', '鏡週刊'], ['萬豪酒店奢美系下午茶！把爸爸當情人寵君悅住房優惠曝', '華麗感十足的「GODIVA x 台北萬豪酒店布魯塞爾絢金午茶」，以「夏之戀限定禮盒」人氣巧克力為靈感，多款醇厚GODIVA巧克力結合酸甜柑橘、酒漬櫻桃、甜脆榛果等浪漫元素，&nbsp;...', 'https://www.nownews.com/news/5890549', 'NOWnews']]"
21,台海危機,"2,000+","Tue, 02 Aug 2022 10:00:00 +0800","['風評：李登輝的十八套劇本VS.陳明通的三份聲明', '美國眾議院議長裴洛西（NancyPelosi）率團出訪亞洲，據稱在今晚抵台並停留一夜，隔日晉見蔡英文總統並拜訪立法院，因為這個行程，北京方面嗆聲多回，中共解放軍東部&nbsp;...', 'https://www.storm.mg/article/4451937?page=1', '風傳媒']"
22,育兒津貼,"5,000+","Mon, 01 Aug 2022 09:00:00 +0800","[['8月新制！育兒津貼變多、健保擴大給付9大措施懶人包', '生活中心／施郁韻報導2022年8月1日起，多項新制上路，攸關民生、教育、交通等新政同步上路，包括育兒津貼第一胎提高到5000元；高中生取消早自習，可在第一節課前到校.', 'https://tw.news.yahoo.com/8%E6%9C%88%E6%96%B0%E5%88%B6-%E8%82%B2%E5%85%92%E6%B4%A5%E8%B2%BC%E8%AE%8A%E5%A4%9A-%E5%81%A5%E4%BF%9D%E6%93%B4%E5%A4%A7%E7%B5%A6%E4%BB%98-9%E5%A4%A7%E6%8E%AA%E6%96%BD%E6%87%B6%E4%BA%BA%E5%8C%85-230022143.html', 'Yahoo奇摩新聞'], ['育兒津貼調升至5000元！45.9萬人受惠《蘋果》6大QA教你領｜蘋果 ...', 'Q4：育兒津貼能和托育補助一起領？ A：不可以。育兒津貼適用於由父母、長輩或爺爺奶奶「自行照顧」為主的幼兒，或是送托的保母、托嬰中心未與政府簽約；托育補助則適用於未&nbsp;...', 'https://www.appledaily.com.tw/life/20220729/34C28E3D0A5F335B88A7BB003D', '蘋果日報']]"
23,陳美鳳,"5,000+","Mon, 01 Aug 2022 05:00:00 +0800","[['陳美鳳無預警「認愛」！穩定交往中男友身分曝光', '現年66歲的陳美鳳，今（31）日晚間在高雄流行音樂中心「真愛秀・藍寶石大歌廳」演唱會登台開唱，擔任壓軸的陳美鳳受訪時，竟無預警認愛目前有男友，更為對方取名&nbsp;...', 'https://tw.news.yahoo.com/%E9%99%B3%E7%BE%8E%E9%B3%B3%E7%84%A1%E9%A0%90%E8%AD%A6-%E8%AA%8D%E6%84%9B-%E7%A9%A9%E5%AE%9A%E4%BA%A4%E5%BE%80%E4%B8%AD-%E7%94%B7%E5%8F%8B%E8%BA%AB%E5%88%86%E6%9B%9D%E5%85%89-134743915.html', 'Yahoo奇摩新聞'], ['陳美鳳才認愛鬆口吐婚變血淚辛酸', '陳美鳳66歲保養得宜，完全沒讓歲月在臉上留下痕跡，被外媒盛譽「台灣最美的歐巴桑」，日前她降臨高流藍寶石大歌廳「真愛秀・ 藍寶石大歌廳」，期間她鬆口談到，10多年&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1155176', '三立新聞網']]"
24,颱風,"20,000+","Tue, 02 Aug 2022 11:00:00 +0800","[['颱風季將至善用超額颱風洪水險提高住家保障', '記者李靚慧／台北報導〕颱風季節將至，擔心因颱風帶來的豪雨導致家裡淹水，產險業者提醒，民眾應及早做好防颱準備，建議平時就要為住宅投保「超額颱風洪水險附加條款」&nbsp;...', 'https://ec.ltn.com.tw/article/breakingnews/4010779', '自由財經'], ['颱風季將至民眾善用一款保單減輕財物損失才不虧', '住宅火險自2020年1月起已擴大承保「颱風及洪水災害補償」，意即民眾如有投保住宅火險，若投保的標的物於保險期間內，直接因颱風或洪水事故發生損失時，為使民眾迅速得到&nbsp;...', 'https://news.housefun.com.tw/news/article/150299343914.html', '好房網News']]"
25,孟若羽,"10,000+","Tue, 02 Aug 2022 09:00:00 +0800","[['床戰孟若羽！最有種「AV男優」選拔揭曉女友也同意', 'AV導演圤智雨日前進行男優海選，冠軍將與女優孟若羽合作，不過原先的冠軍和亞軍都因私人因素棄權，圤智雨則公布，最可能出演的男優是原本的季軍「馬修」。 ()', 'https://www.ettoday.net/news/20220802/2306890.htm', 'ETtoday'], ['遞補男優也拒拍片連結孟若羽他妙答：三上悠亞才有人肯', '成人片導演圤智雨近日高調舉辦素人男優海選，邀請女星李姸憬和網紅小哥哥艾理共同擔任決賽評選，獲得冠軍就能跟「台灣最美女優」孟若羽拍片做運動，只是口號喊得響亮，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220801004660-260404', '中時新聞網']]"
26,馬辣,"2,000+","Tue, 02 Aug 2022 12:00:00 +0800","['馬辣八月姓名、壽星、身分證優惠！壽星或中2 碼和牛、鮑魚吃到飽 ...', '「涮樂和牛鍋物」則是現場幾支手機就送你幾顆北海道生食級干貝、\u200b「狗一下居酒食堂」滿千即贈鮭魚毛毛蟲壽司。不過本活動恕無法和身分證優惠活動合併使用，如果說大家剛剛&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=5&SerialNo=150661', '上報']"
27,許淑華,"2,000+","Tue, 02 Aug 2022 01:00:00 +0800","[['國民黨許淑華也遭爆論文涉抄襲前公所專員發聲明護航--上報', '又有縣市首長參選人被爆出涉論文抄襲！國民黨南投縣長參選人許淑華被爆料，她在逢甲大學的碩士論文，涉嫌抄...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=150658', '上報'], ['許淑華論文爆抄公所專員報告對方認了但說許有權使用', '民進黨桃園市長參選人林智堅「論文門」還沒落幕，國民黨南投縣長參選人許淑華也被爆料，2009年碩士論文抄襲時任南投市公所專...', 'https://udn.com/news/story/122682/6504329', 'UDN 聯合新聞網']]"
28,川上奈奈美,"2,000+","Tue, 02 Aug 2022 06:00:00 +0800","[['AV女優川上奈奈美剛引退就宣布「懷孕5個月」 男友求婚照曝', '日本AV女優川上奈奈美(川上奈々美)今年1月宣布引退，當時讓許多粉絲感到不捨，今天她又再推特上拋震撼彈，宣布自己原來早懷有5個月身孕，並跟男友閃電結婚。 ()', 'https://www.ettoday.net/news/20220801/2306581.htm', 'ETtoday'], ['AV女優川上奈奈美引退拋震撼彈「爆2喜訊」曝5個月孕肚', '今年29歲的日本AV女優川上奈奈美（川上奈々美）出道10年，今年1月宣布引退，今（1日）她又再推特上拋震撼彈，宣布自己原來早懷有5個月身孕，並跟男友閃電結婚。', 'https://star.setn.com/news/1154966', '三立新聞網']]"
29,花束般的戀愛,"2,000+","Tue, 02 Aug 2022 03:00:00 +0800","['【影評】《花束般的戀愛》：緣分散盡，走過的痕跡仍在| 電影神搜 ...', '讓有村架純拿下今年日本奧斯卡影后、由土井裕泰執導的《花束般的戀愛》，劇情描述在東京京王線明大前車站，因錯過末班車而偶然相遇的山音麥（菅田將暉飾）與八谷絹（有&nbsp;...', 'https://today.line.me/tw/v2/article/j71vkM3', 'LINE TODAY']"
30,下雨,"2,000+","Tue, 02 Aug 2022 11:00:00 +0800","['淋雨後全身濕，鞋子飄霉味讓人超崩潰！4種台灣人必備防水小物 ...', '連日大雨直下，讓人完全沒有想外出的慾望，但偏偏又有非不得已的原因必須要出門，讓下雨天成為眾人的夢魘，不管是走路、騎車、搭大眾運輸工具都難免會被雨淋到，&nbsp;...', 'https://www.storm.mg/lifestyle/4369990', '風傳媒']"
31,高端,"2,000+","Tue, 02 Aug 2022 12:00:00 +0800","['2022「全球高端生活」報告出爐，奢侈品漲幅多達7成？台北擠下巴黎 ...', '你是超級有錢人嗎？那麼你今年可能會過得很有感！根據瑞士寶盛銀行揭曉的《2022 全球財富及高端生活報告》，今年高端奢侈品的漲幅高達73%之多。榜單內更對全球24個高端&nbsp;...', 'https://www.bella.tw/articles/novelty/36064', 'Bella儂儂']"
32,清一色牛肉麵,"2,000+","Tue, 02 Aug 2022 08:00:00 +0800","['太狂！牛肉麵店竟搭「珍奶灌到飽」', '... △有網友分享，他在高雄吃到一間可以狂喝珍珠奶茶的牛肉麵店，意外湧入超多人跪求店名。（圖／爆廢公社）. 物價飛漲的時代，只要有標榜白飯或飲料、湯品無限量供應&nbsp;...', 'https://tw.news.yahoo.com/%E5%A4%AA%E7%8B%82-%E7%89%9B%E8%82%89%E9%BA%B5%E5%BA%97%E7%AB%9F%E6%90%AD-%E7%8F%8D%E5%A5%B6%E7%81%8C%E5%88%B0%E9%A3%BD-121304955.html', 'Yahoo奇摩新聞']"
33,郭台銘,"2,000+","Tue, 02 Aug 2022 03:00:00 +0800","[['郭台銘兒女罕露臉「逆天長腿」得曾馨瑩真傳', '鴻海集團創辦人郭台銘與夫人曾馨瑩結婚14年，育有12歲女兒「妞妞」、11歲兒子「Tiger」和7歲小女兒「QQ」，一家人6月開始隨郭台銘出差，走訪日本、馬爾地夫、瑞士、&nbsp;...', 'https://tw.news.yahoo.com/%E9%83%AD%E5%8F%B0%E9%8A%98%E5%85%92%E5%A5%B3%E7%BD%95%E9%9C%B2%E8%87%89-%E9%80%86%E5%A4%A9%E9%95%B7%E8%85%BF-%E5%BE%97%E6%9B%BE%E9%A6%A8%E7%91%A9%E7%9C%9F%E5%82%B3-031940249.html', 'Yahoo奇摩新聞'], ['郭台銘玩起循環經濟腦筋動到「冷能」', '郭董算盤打得仔細，把腦筋動到這些沒有好好利用的冷能頭上。消息人士透露，原本郭台銘希望將冷能運到鴻海高軟園區辦公室，但目前鴻海將先在永安接收站附近成立暫時實驗室，&nbsp;...', 'https://www.wealth.com.tw/articles/d02bfdc0-a39c-4549-a4a8-0eb85aa737f9', '財訊']]"
34,羅志祥,"2,000+","Tue, 02 Aug 2022 12:00:00 +0800","[['羅志祥預告「她回來了」！周揚青秒曬機場照爆復合他揭曉女主角 ...', '羅志祥2年前遭到前女友周揚青毀滅式爆料後，演藝事業跌落谷底，結束9年情。昨晚羅志祥在臉書預告「她回來了」，沒想到隨後周揚青就在IG分享在機場和飛機的照片，引發網友&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220802/C21B9F3D76D5FB5F8B16B71846', '蘋果日報'], ['羅志祥瘋傳追回周揚青：她回來了！本尊終於鬆口「坐飛機辛苦了 ...', '不少網友在底下留言恭賀朱碧石回歸，「碧石好久不見餒」、「歐買尬期待朱碧石女神」，還有人開玩笑問：「朱小姐是終於從泰國修煉完成，回來了嗎？」羅志祥也回應：「剛剛看&nbsp;...', 'https://star.ettoday.net/news/2306919', 'ETtoday星光雲']]"
35,師大,"2,000+","Tue, 02 Aug 2022 00:00:00 +0800","['賽場歷練大學問臺師大盼學子收穫滿滿', '臺灣師範大學，做為國內排球傳統強校，過去曾在大專排球聯賽，女子公開一級的賽場達成9連霸壯舉，男子組的部分則是更勝一籌，從96學年度到108學年度，完成史無前例的13&nbsp;...', 'https://sports.ettoday.net/news/2306576', 'ETtoday運動雲']"
36,裴洛西,"200,000+","Mon, 01 Aug 2022 22:00:00 +0800","[['天下晨間新聞裴洛西來定了？｜ 台幣貶破30大關', '分析師長期一直擔心中國恒大垮台，會引發中國房市更大的風險，傷害屋主和整個金融體系。房地產及相關產業占中國GDP高達30%。標普上週的報告估計，中國房地產銷售今年可能&nbsp;...', 'https://www.cw.com.tw/article/5122227', '天下雜誌'], ['裴洛西來訪台股重挫逾250點台積跌12元', '美國眾議院議長裴洛西可能訪台，引發大陸一連串軍事演習，在台海緊張情勢升溫下，台股今（2）日開盤下跌逾200點，最低約來到14730點，指標股台積電跳空下殺，&nbsp;...', 'https://ctee.com.tw/news/stocks/689557.html', '工商時報']]"
