index,title,traffic,date,news
11,侏羅紀,"10,000+","Wed, 08 Jun 2022 12:00:00 +0800","[['侏羅紀世界：統霸天下電影心得：6部曲角色集結、老班底回歸、滿 ...', '期間研究動植物的學家艾莉因為某農場的蝗災問題，跑去找正在挖掘化石的亞倫，並與在拜奧辛中工作的伊恩會合，試圖潛進拜奧辛的實驗室採集樣本，藉以告發拜奧辛基因改造蝗蟲&nbsp;...', 'https://www.cool3c.com/article/178280', 'Cool3c 癮科技'], ['新光影城子品牌「句商店」獨家推出《侏羅紀世界》限量電影周邊', '隨著電影《侏羅紀世界3：統霸天下》上映，新光影城子品牌「句商店」也獨家推出一系列限量電影周邊商品，提供給有興趣的人參考。 句商店特別引進以電影道具複製的琥珀&nbsp;...', 'https://gnn.gamer.com.tw/detail.php?sn=232914', '巴哈姆特電玩資訊站']]"
12,Type C,"10,000+","Wed, 08 Jun 2022 08:00:00 +0800","[['歐盟統一充電規格3檔Type C出頭天', '歐洲聯盟（EU）通過智慧型手機和平板電腦統一採用USB Type C充電規格，法人表示，此規範將帶動Apple的相關產品改採Type C 規格，預期Type C世代將全面到來，&nbsp;...', 'https://ctee.com.tw/news/stocks/656363.html', '工商時報'], ['充電線多又雜？歐盟拍板：2024全面用Type-C', '才剛落幕的，蘋果開發者大會WWDC大獲好評，推出的一系列新功能和軟體升級，都符合消費者期待，不過隔天，卻從歐洲傳來了壞消息，因為歐盟在周二通過一項新法案，&nbsp;...', 'https://tw.news.yahoo.com/%E5%85%85%E9%9B%BB%E7%B7%9A%E5%A4%9A%E5%8F%88%E9%9B%9C-%E6%AD%90%E7%9B%9F%E6%8B%8D%E6%9D%BF-2024%E5%85%A8%E9%9D%A2%E7%94%A8type-c-112819754.html', 'Yahoo奇摩新聞']]"
13,Lol,"10,000+","Wed, 08 Jun 2022 21:00:00 +0800","['回歸PCS ？《英雄聯盟》網友爆料茂安積極訓練中：有可能會回BYG ...', '《英雄聯盟》去年世界賽鬧得沸沸揚揚的假賽事件，因BYG Maoan 涉嫌在賽前透漏選角影響公平性，引起臺灣粉絲罵聲連連，如今時隔多月，似乎平靜了許多，但有網友爆料&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=12&SerialNo=146555', '上報']"
14,台鋼雄鷹,"10,000+","Wed, 08 Jun 2022 15:00:00 +0800","[['中職》台鋼雄鷹正式加盟誓言打造南台灣棒球新樂園', '職棒新球團台鋼雄鷹今天完成加盟簽約儀式，正式成為中職第6隊，以高雄澄清湖球場做為主場，台鋼集團會長謝裕民誓言打造高雄成為南台灣棒球新樂園。謝裕民表示，台鋼&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/3953658', '自由時報電子報'], ['中職／台鋼雄鷹選秀40人迎首季', '雄鷹原本13、15日舉辦測試會，因人數爆表加開16日，報名成功的457人包括192名投手、53名捕手、121名內野手、91名外野手，擁有職棒資歷的邱志恆、林晨樺、鄧志偉、郭岱琦都&nbsp;...', 'https://udn.com/news/story/7001/6374225', 'UDN 聯合新聞網']]"
15,恩恩,"10,000+","Wed, 08 Jun 2022 20:00:00 +0800","[['恩恩事件新北成眾矢之的侯家軍批綠營搞獵巫', '新北市中和男童恩恩不幸染疫身亡，1922與新北橫向聯繫遭家屬質疑不夠迅速惹議，侯家軍呂家愷批評事件發生至今從政論節目、網...', 'https://udn.com/news/story/122855/6373062', 'UDN 聯合新聞網'], ['恩恩父親指音檔無他人個資「沒理由不提供」 新北消防局：仍會錄到', '[新頭殼newtalk] 新北市中和區武漢肺炎確診死亡兒童「恩恩」的父親林先生6日到新北市消防局聽報案電話錄音後，張姓網友指恩恩爸當時在報案中心所看報案情況是用演的。', 'https://tw.news.yahoo.com/%E6%81%A9%E6%81%A9%E7%88%B6%E8%A6%AA%E6%8C%87%E9%9F%B3%E6%AA%94%E7%84%A1%E4%BB%96%E4%BA%BA%E5%80%8B%E8%B3%87-%E6%B2%92%E7%90%86%E7%94%B1%E4%B8%8D%E6%8F%90%E4%BE%9B-%E6%96%B0%E5%8C%97%E6%B6%88%E9%98%B2%E5%B1%80-%E4%BB%8D%E6%9C%83%E9%8C%84%E5%88%B0-154650052.html', 'Yahoo奇摩新聞']]"
16,孫協志,"10,000+","Wed, 08 Jun 2022 11:00:00 +0800","[['孫協志自爆「被分手」沒機會挽回夏宇童認了：這樣結束實在捨不得', '[周刊王CTWANT] 孫協志和王仁甫主持節目《明星許願池》，節目開播將近一年，收視屢創新高，但昨（7日）卻是最後一次錄影，讓不少觀眾覺得不捨，孫協志深夜也發文感嘆，&nbsp;...', 'https://tw.news.yahoo.com/%E5%AD%AB%E5%8D%94%E5%BF%97%E8%87%AA%E7%88%86-%E8%A2%AB%E5%88%86%E6%89%8B-%E6%B2%92%E6%A9%9F%E6%9C%83%E6%8C%BD%E5%9B%9E-%E5%A4%8F%E5%AE%87%E7%AB%A5%E8%AA%8D%E4%BA%86-%E9%80%99%E6%A8%A3%E7%B5%90%E6%9D%9F%E5%AF%A6%E5%9C%A8%E6%8D%A8%E4%B8%8D%E5%BE%97-063308154.html', 'Yahoo奇摩新聞'], ['孫協志深夜「突收1噩耗」崩潰道別！ 悲吐心聲：毫無機會挽回', '藝人孫協志是台灣經典男子團體「5566」的團長，出道至今已經有將近30年，目前活躍在主持界，手上有不少節目，但7日無預警宣布《明星許願池》收攤，無奈表示因為現實的&nbsp;...', 'https://star.ettoday.net/news/2268129', 'ETtoday星光雲']]"
17,黑亞當,"5,000+","Wed, 08 Jun 2022 22:00:00 +0800","[['這個世界需要英雄！巨石強森主演《黑亞當》曝光首支預告', '新線影業的動作冒險電影《黑亞當》由巨石強森(Dwayne Johnson)擔任主演，在導演豪梅寇勒特瑟拉（《叢林奇航》）的執導之下，首次將這位DC超級英雄的故事搬上大銀幕，&nbsp;...', 'https://tw.news.yahoo.com/%E9%80%99%E5%80%8B%E4%B8%96%E7%95%8C%E9%9C%80%E8%A6%81%E8%8B%B1%E9%9B%84%EF%BC%81%E5%B7%A8%E7%9F%B3%E5%BC%B7%E6%A3%AE%E4%B8%BB%E6%BC%94%E3%80%8A%E9%BB%91%E4%BA%9E%E7%95%B6%E3%80%8B%E6%9B%9D%E5%85%89%E9%A6%96%E6%94%AF%E9%A0%90%E5%91%8A-140043751.html', 'Yahoo奇摩新聞'], ['《黑亞當》就是巨石強森不惜殺死惡棍的超級英雄', '巨石強森（Dwayne Johnson）終於踏上了扮演超級英雄之路，《黑亞當》（Black Adam）歷經一波三折終於要在今年跟大家見面，這也是一位必要時會殺死惡棍的超級英雄。', 'https://www.mirrormedia.mg/story/20220608ent037/', '鏡週刊']]"
18,彰化基督教醫院,"5,000+","Wed, 08 Jun 2022 12:00:00 +0800","[['彰化基督教醫院爭議燒！院內「服務6要點」遭轟：把護理師當櫃姐', '彰基「白色巨塔」事件連環爆！彰化基督教醫院一對夫妻醫師出面控訴，受到院方不平等對待。邱姓女醫師表示再10天就能退休，因為被離職，32萬退休金瞬間歸0，&nbsp;...', 'https://tw.news.yahoo.com/%E5%BD%B0%E5%9F%BA%E7%88%AD%E8%AD%B0%E7%87%92-%E9%99%A2%E5%85%A7-%E6%9C%8D%E5%8B%996%E8%A6%81%E9%BB%9E-%E9%81%AD%E8%BD%9F-%E6%8A%8A%E8%AD%B7%E7%90%86%E5%B8%AB%E7%95%B6%E6%AB%83%E5%A7%90-120439763.html', 'Yahoo奇摩新聞'], ['彰基近10醫師爆「被離職」！ 律師揭暗黑內幕嘆：醫院要你走就得走', '彰化基督教醫院爆出員工遭霸凌事件，甚至已有10名醫師「被離職」，引發討論。對此，律師呂秋遠指出，主治醫師並不適用勞基法，因衛福部認為，主治醫師成為勞基法的規範&nbsp;...', 'https://www.ettoday.net/news/20220608/2268824.htm', 'ETtoday']]"
19,郭雪芙,"5,000+","Wed, 08 Jun 2022 13:00:00 +0800","[['和王子爆緋聞、被毛弟視為「大嫂」同遊郭雪芙回應了', '郭雪芙與王子（邱勝翊）被爆合作「山中森林」後假戲真做，雖兩人始終沒認愛，但私下聚會沒有少，與王子的弟弟毛弟（邱宇辰）也互...', 'https://stars.udn.com/star/story/10091/6372886', 'udn 噓！星聞'], ['郭雪芙爆穩交王子！和毛弟出遊被當「嫂子」…寵狗舉動成秘戀鐵證', '自從去年底，本刊揭露郭雪芙與王子的男女朋友關係之後，他們一直在檯面下穩交，目前則已經到她可以跟男友的弟弟邱宇辰（毛弟）相偕出遊的狀態了，可見連對方家人也把她&nbsp;...', 'https://star.ettoday.net/news/2268078', 'ETtoday星光雲']]"
20,岡山秀泰影城,"5,000+","Wed, 08 Jun 2022 08:00:00 +0800","[['高雄秀泰岡山影城試營運5層樓高超級巨幕看得過癮', '高雄岡山秀泰影城今天起試營運，設有13座影廳，總席數超過1400席，其中一座斥資3000萬，結合最新雷射4K放映的「超級...', 'https://udn.com/news/story/7266/6372114', 'UDN 聯合新聞網'], ['岡山秀泰100元看電影吸千人排隊', '生活中心／游雅嵐報導屏東人、高雄人有福了！秀泰影城插旗高雄，以南高屏最大超級巨幕廳為主打，岡山秀泰影城歡慶開幕，祭出6月8日到6月10日首三日，看電影只要100元，&nbsp;...', 'https://tw.news.yahoo.com/%E5%B2%A1%E5%B1%B1%E7%A7%80%E6%B3%B0%E9%96%8B%E5%B9%95-%E9%80%A33%E5%A4%A9100%E5%85%83%E7%9C%8B%E9%9B%BB%E5%BD%B1-031553247.html', 'Yahoo奇摩新聞']]"
21,HRV,"5,000+","Wed, 08 Jun 2022 15:00:00 +0800","[['影／Honda大改款HR-V搶先試駕完整配備＋漂亮價格＝有實力一戰', '歷經漫長的等待後，Honda大改款HR-V總算正式呈現在國內車迷的面前，台灣本田也預計在6月18日正式於店頭上市，同時官方也在今（8）日公布了正式售價，雙車型分別為S+勁&nbsp;...', 'https://speed.ettoday.net/news/2268491', 'ETtoday車雲'], ['Honda HR-V正式售價提前網路流出81.9萬起好佛心!', '上半年討論度最高的國產新車非Honda HR-V莫屬，雖然早在5月就在媒體活動中提前亮相，但在沒有公布預售價的情況下，可說是吊足消費者胃口。無預警在網路上流出正式售價&nbsp;...', 'https://autos.udn.com/autos/story/7825/6371839', '發燒車訊 | 聯合新聞網']]"
22,曾沛慈,"5,000+","Wed, 08 Jun 2022 11:00:00 +0800","['專訪／與胡宇威親密戲入行以來最多曾沛慈尷尬「控制吸入呼出」', '胡宇威、曾沛慈2009年分別以《終極三國》中的「關羽」、「孫尚香」，成為學生族群的偶像，時隔12年再度合作新戲《親愛的亞當》，劇中胡宇威是基因編輯人「任少凡」，&nbsp;...', 'https://tw.news.yahoo.com/%E5%B0%88%E8%A8%AA-%E8%88%87%E8%83%A1%E5%AE%87%E5%A8%81%E8%A6%AA%E5%AF%86%E6%88%B2%E5%85%A5%E8%A1%8C%E4%BB%A5%E4%BE%86%E6%9C%80%E5%A4%9A-%E6%9B%BE%E6%B2%9B%E6%85%88%E5%B0%B7%E5%B0%AC-%E6%8E%A7%E5%88%B6%E5%90%B8%E5%85%A5%E5%91%BC%E5%87%BA-095834667.html', 'Yahoo奇摩新聞']"
23,蔡鎮宇,"2,000+","Wed, 08 Jun 2022 19:00:00 +0800","[['蔡鎮宇求親收購家樂福股權統一回應了', '統一、統一超分別持股台灣家樂福20.5％和19.5％，合計持股四成。今天兩家公司分頭召開臨時董事會，會後公告，蔡鎮宇先生委託傅祖聲律師事務所函知公司董事會全體成員，表達&nbsp;...', 'https://ctee.com.tw/news/industry/656601.html', '工商時報'], ['蔡鎮宇有意買下40%家樂福股權統一集團：不賣', '經董事會決議，統一企業及統一超迄今均無處分轉投資家福（股）公司股權規劃。 法商有意出售家樂福台灣區股權，市場傳出包括遠東、&nbsp;...', 'https://tw.news.yahoo.com/%E8%94%A1%E9%8E%AE%E5%AE%87%E6%9C%89%E6%84%8F%E8%B2%B7%E4%B8%8B-40-%E5%AE%B6%E6%A8%82%E7%A6%8F%E8%82%A1%E6%AC%8A-%E7%B5%B1%E4%B8%80%E9%9B%86%E5%9C%98%EF%BC%9A%E4%B8%8D%E8%B3%A3-081248383.html', 'Yahoo奇摩新聞']]"
24,南橫公路,"2,000+","Wed, 08 Jun 2022 13:00:00 +0800","[['南橫公路大雨梅蘭明隧道口落石工務段火速排除', '（中央社記者洪學廣高雄7日電）受鋒面影響，南橫公路近來午後多雨造成土石滑落，高市六龜警分局指出，梅蘭明隧道口下午1時許發生邊坡落石；甲仙工務段目前已調派機具&nbsp;...', 'https://tw.news.yahoo.com/%E5%8D%97%E6%A9%AB%E5%85%AC%E8%B7%AF%E5%A4%A7%E9%9B%A8%E6%A2%85%E8%98%AD%E6%98%8E%E9%9A%A7%E9%81%93%E5%8F%A3%E8%90%BD%E7%9F%B3-%E5%B7%A5%E5%8B%99%E6%AE%B5%E7%81%AB%E9%80%9F%E6%8E%92%E9%99%A4-081153112.html', 'Yahoo奇摩新聞'], ['南橫公路梅山口至向陽8日上午7時起預警性封閉', '高雄山區近日因大雨常有坍方落石，公路總局第3區養護工程處表示，南橫公路梅山口至向陽段雨量8日仍將達大雨等級以上，因此明天上午7時起將實施預警性封閉至下午5時。', 'https://www.cna.com.tw/news/ahel/202206070324.aspx', '中央社即時新聞']]"
25,馬修麥康納,"2,000+","Wed, 08 Jun 2022 15:00:00 +0800","[['馬修麥康納站上白宮！21分鐘談槍案為「一雙綠鞋」氣哭搥桌', '美國德州槍擊案奪走19名小學生和2名老師的生命，掀起一波波呼籲政府採取行動的聲浪。家鄉就位在事發地尤瓦爾迪（Uvalde）的奧斯卡影帝馬修麥康納（Matthew&nbsp;...', 'https://www.ettoday.net/news/20220608/2268859.htm', 'ETtoday星光雲'], ['馬修麥康納的怒與淚：白宮演說控訴的槍枝暴力與管制問題', '負責任的擁槍者，已經受夠了第二修正案被一些精神錯亂的人濫用和劫持！ 」美國好萊塢影帝馬修麥康納（Matthew McConaughey）6月7日偕同妻子赴白宮發表演說，&nbsp;...', 'https://global.udn.com/global_vision/story/8662/6372643', 'udn 轉角國際']]"
26,台積電股東會,"2,000+","Wed, 08 Jun 2022 13:00:00 +0800","[['台積電股東會懶人包來了10大重點Q＆A一次看| ETtoday財經雲 ...', '晶圓代工龍頭台積電（2330）今日舉行股東常會，會中董事長劉德音和總裁魏哲家也針對市場關心的議題親自做出回應，以下是為您整理的台積電股東會重點10大Q&amp;A。', 'https://finance.ettoday.net/news/2268673', 'ETtoday'], ['台積電股東會劉德音:今年營收估成長30％', '晶圓代工龍頭台積電8日召開股東常會，由董事長劉德音主持。劉德音在開場致詞時表示，在現在新冠肺炎特別緊張時刻，台積電除了舉辦實體股東會，也有線上直播。', 'https://ctee.com.tw/news/tech/656323.html', '工商時報']]"
