index,title,traffic,date,news
10,李毓芬,"2,000+","Tue, 08 Nov 2022 01:00:00 +0800","[['李毓芬清空339萬IG！2徵兆嚇壞粉絲', '37歲女神李毓芬，自從離開團體DreamGirls後，更擁有歌手、模特、演員等多重身分，一舉一動備受矚目，不過，她擁有339萬粉絲追蹤的IG，卻在近日因為不明原因通通清空，&nbsp;...', 'https://tw.news.yahoo.com/%E6%9D%8E%E6%AF%93%E8%8A%AC%E6%B8%85%E7%A9%BA339%E8%90%ACig-2%E5%BE%B5%E5%85%86%E5%9A%87%E5%A3%9E%E7%B2%89%E7%B5%B2-102416767.html', 'Yahoo奇摩新聞'], ['李毓芬神隱3年突清空IG 發全黑圖道別：再見', '37歲女星李毓芬影歌雙棲，一曲《是我不夠好》更在YouTube頻道創下6500萬點閱，但她已3年未公開露面，僅偶爾更新IG，吸引339萬網友追蹤。近日，李毓芬突大動作隱藏過去&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221107004569-260404', '中時新聞網']]"
11,陳時中,"100,000+","Mon, 07 Nov 2022 01:00:00 +0800","[['陳時中提牽手風波講到哽咽他：辯論表現太好對手怕了', '國民黨北市議員徐巧芯昨晚臉書貼出民進黨候選人陳時中在餐廳「喆園」照片，影射陳時中伸出「鹹豬手」與已婚的北市聯醫松德院區副...', 'https://udn.com/news/story/6656/6746869', 'UDN 聯合新聞網'], ['管碧玲斥「陳時中摟肩」抹黑變造徐巧芯：我說有影片，她就刪文了', '國民黨台北市議員徐巧芯日前公開多張照片，指民進黨台北市長候選人陳時中於餐廳門口向旁人伸出鹹豬手。陳時中競總政策小組召集人管碧玲在臉書發文反批這是抹黑變造。', 'https://www.storm.mg/article/4601316', '風傳媒']]"
12,CUBE卡,"20,000+","Mon, 07 Nov 2022 10:00:00 +0800","[['國泰好市多聯名卡確定未續約！全台270 萬卡友換發CUBE 卡 ...', '國泰世華銀行今日發出聲明表示，好市多（Costco）聯名卡合約將在2023 年8 月7 日屆滿，雖然已竭盡最大努力與誠意，但仍遺憾未能續約，並將推出聯名卡轉換CUBE 卡方案，&nbsp;...', 'https://technews.tw/2022/11/07/costco-cube/', '科技新報 TechNews'], ['國泰世華向好市多聯名卡說掰掰！ 270萬卡友將收到換CUBE卡通知函', '[周刊王CTWANT] 國泰金（2882）旗下國泰世華銀行今天（7日）宣布，經最大的努力與誠意，與好市多的10年合約Costco聯名卡將在明年8月初到期後未能續約，近日將會對多&nbsp;...', 'https://tw.news.yahoo.com/%E5%9C%8B%E6%B3%B0%E4%B8%96%E8%8F%AF%E5%90%91%E5%A5%BD%E5%B8%82%E5%A4%9A%E8%81%AF%E5%90%8D%E5%8D%A1%E8%AA%AA%E6%8E%B0%E6%8E%B0-270%E8%90%AC%E5%8D%A1%E5%8F%8B%E5%B0%87%E6%94%B6%E5%88%B0%E6%8F%9Bcube%E5%8D%A1%E9%80%9A%E7%9F%A5%E5%87%BD-043203197.html', 'Yahoo奇摩新聞']]"
13,BLACKPINK演唱會,"20,000+","Mon, 07 Nov 2022 15:00:00 +0800","[['BLACKPINK演唱會挨轟「划水」 高雄場票價出爐', '民視新聞／綜合報導韓國女團「BLACKPINK」，近期展開世界巡迴演唱會，目前來到美國站，之前巡演遭人批評簡直是一團糟，不僅頻頻失誤，部分舞蹈動作也不夠到位，&nbsp;...', 'https://tw.news.yahoo.com/blackpink%E6%BC%94%E5%94%B1%E6%9C%83%E6%8C%A8%E8%BD%9F-%E5%88%92%E6%B0%B4-%E9%AB%98%E9%9B%84%E5%A0%B4%E7%A5%A8%E5%83%B9%E5%87%BA%E7%88%90-103052052.html', 'Yahoo奇摩新聞'], ['BLACKPINK演唱會11/8開搶！票價出爐最貴8800享1福利', '近期舉辦《BORN PINK》世界巡迴演唱會的高人氣韓團「BLACK PINK」，明年3月18日也將來台舉辦演唱會嗨唱，而此次的地點選在高雄國家體育場(世運主場館)。', 'https://tw.news.yahoo.com/blackpink%E6%BC%94%E5%94%B1%E6%9C%8311-8%E9%96%8B%E6%90%B6-%E7%A5%A8%E5%83%B9%E5%87%BA%E7%88%90-%E6%9C%80%E8%B2%B48800%E4%BA%AB1%E7%A6%8F%E5%88%A9-042000588.html', 'Yahoo奇摩新聞']]"
14,THE FIRST TAKE,"10,000+","Mon, 07 Nov 2022 20:00:00 +0800","[['首位台灣歌手登場！日本「THE FIRST TAKE」請來韋禮安獻唱〈如果 ...', '日本YouTube頻道「THE FIRST TAKE」以讓歌手一鏡到底加上簡單的配樂更顯現演唱實力為名，雖然多數還是以日本歌手登上平台為主，不過近期也有艾薇兒Avril&nbsp;...', 'https://www.gq.com.tw/entertainment/article/the-first-take-%E9%9F%8B%E7%A6%AE%E5%AE%89-%E5%A6%82%E6%9E%9C%E5%8F%AF%E4%BB%A5', 'GQ瀟灑男人網'], ['台灣第一人！韋禮安登日本「THE FIRST TAKE」 日網驚豔：歌聲超美', '日本索尼音樂開設的YouTube頻道「THE FIRST TAKE」擁有690多萬訂閱者，以一鏡到底的形式讓歌手進行只有一次機會的演唱，相當考驗歌手的實力穩定度。', 'https://star.ettoday.net/news/2375153', 'ETtoday星光雲']]"
15,AirPods Pro 2,"10,000+","Mon, 07 Nov 2022 16:00:00 +0800","[['蘋果真無線耳機AirPods Pro 2台灣開賣11月底到貨', '與蘋果手機iPhone 14 系列一同發表、採用全新H2 晶片的蘋果第二代AirPods Pro 真無線耳機，稍早在蘋果台灣官網正式開賣！Apple AirPods Pro 2 建議售價 7490 元，&nbsp;...', 'https://www.sogi.com.tw/articles/apple_airpods_pro_2/6258862', 'SOGI 手機王'], ['AirPods Pro 2無預警開賣！ 現在預購最快「月底取貨」', '蘋果今(7)日無預警在台灣官網開賣全新的AirPods Pro 2！即日起就可以在官網下單購買，預訂需等三周，最快11月29日可收到。搭載全新H2晶片續航力增1.5小時AirPods Pro 2&nbsp;...', 'https://tw.news.yahoo.com/airpods-pro-2%E7%84%A1%E9%A0%90%E8%AD%A6%E9%96%8B%E8%B3%A3-%E7%8F%BE%E5%9C%A8%E9%A0%90%E8%B3%BC%E6%9C%80%E5%BF%AB-%E6%9C%88%E5%BA%95%E5%8F%96%E8%B2%A8-033300768.html', 'Yahoo奇摩新聞']]"
16,麻油雞,"10,000+","Mon, 07 Nov 2022 11:00:00 +0800","['煮出苦味重麻油雞？失誤關鍵點是它', '今（7）日是二十四節氣之一的立冬，代表冬季已到，氣溫漸降，許多人也開始品嚐麻油雞、薑母鴨等暖胃料理進補。一些婆媽也嘗試在家烹煮麻油雞，卻做不出如同外面市售的&nbsp;...', 'https://tw.news.yahoo.com/%E7%85%AE%E5%87%BA%E8%8B%A6%E5%91%B3%E9%87%8D%E9%BA%BB%E6%B2%B9%E9%9B%9E-%E5%A4%B1%E8%AA%A4%E9%97%9C%E9%8D%B5%E9%BB%9E%E6%98%AF%E5%AE%83-054947374.html', 'Yahoo奇摩新聞']"
17,月全食,"5,000+","Mon, 07 Nov 2022 19:00:00 +0800","[['血月再現恰逢「月全食掩天王星」！氣象局曝最佳觀賞地點、時間', '生活中心／柯美儀報導明（8）日傍晚，全世界將會看到千年難得一遇的月全食血月亮！各地的天文學家與天文台，都相當關注這場天文奇景。報天氣- 中央氣象局在臉書表示&nbsp;...', 'https://tw.news.yahoo.com/%E8%A1%80%E6%9C%88%E5%86%8D%E7%8F%BE%E6%81%B0%E9%80%A2-%E6%9C%88%E5%85%A8%E9%A3%9F%E6%8E%A9%E5%A4%A9%E7%8E%8B%E6%98%9F-%E6%B0%A3%E8%B1%A1%E5%B1%80%E6%9B%9D%E6%9C%80%E4%BD%B3%E8%A7%80%E8%B3%9E%E5%9C%B0%E9%BB%9E-%E6%99%82%E9%96%93-110020702.html', 'Yahoo奇摩新聞'], ['「月全食掩天王星」明天登場最佳觀賞時間、地點曝光！', '今年最受矚目的天象「月全食掩天王星」奇景，將在明（8）天晚間登場，不僅有「血月」紅月亮，還有千年罕見的「月掩天王星」同時現身，錯過這一次，得再等2000多年才有&nbsp;...', 'https://news.ttv.com.tw/news/11111070007000W', '台視新聞']]"
18,愛雅,"5,000+","Mon, 07 Nov 2022 14:00:00 +0800","[['愛雅結婚了！ 「電話15年未換」⋯一封訊息復合舊愛', '愛雅（張艾亞）爆出已經成為人妻，而且過程相當浪漫，她日前被目擊與男友到戶政事務所登記。據《TVBS》報導，老公為圈外人，10幾年前曾經在一起，舊情復燃不到1年便&nbsp;...', 'https://tw.news.yahoo.com/%E6%84%9B%E9%9B%85%E7%B5%90%E5%A9%9A%E4%BA%86%EF%BC%81-%E9%9B%BB%E8%A9%B1-15-%E5%B9%B4%E6%9C%AA%E6%8F%9B%E3%80%8C%E8%A4%87%E5%90%88%E8%88%8A%E6%84%9B%E3%80%8D-024127364.html', 'Yahoo奇摩新聞'], ['沾太多蜜了！愛雅細數老公五件小事「傾盡所有換我一個笑容」', '《大學生了沒》出道的愛雅(張艾亞)與老公「W先生」於9月28日登記結婚，正式升格人妻身分。今日她在社群平台發文表示，老公在她遭遇人生低谷時陪伴、呵護著她，「在對的&nbsp;...', 'https://www.storm.mg/lifestyle/4600874', '風傳媒']]"
19,美國期中選舉,"5,000+","Mon, 07 Nov 2022 12:00:00 +0800","[['美國期中選舉最新民調曝光！林濁水斷言：他希望變小了', '眾所矚目的美國期中選舉將於8日登場，而美國總統拜登（Joe Biden）與前總統川普（Donald J. Trump）都分別為民主、共和兩黨衝刺、造勢，不過根據《美國國家廣播&nbsp;...', 'https://tw.news.yahoo.com/%E7%BE%8E%E5%9C%8B%E6%9C%9F%E4%B8%AD%E9%81%B8%E8%88%89%E6%9C%80%E6%96%B0%E6%B0%91%E8%AA%BF%E6%9B%9D%E5%85%89-%E6%9E%97%E6%BF%81%E6%B0%B4%E6%96%B7%E8%A8%80-%E4%BB%96%E5%B8%8C%E6%9C%9B%E8%AE%8A%E5%B0%8F%E4%BA%86-132724238.html', 'Yahoo奇摩新聞'], ['美國將舉行期中選舉請收好這份投資指引', '一、國防. 考量到烏克蘭衝突等地緣政治緊張，無論此次投票結果如何，國防支出預計都會增加。 &middot; 二、能源. 能源類股今年表現不錯，今年迄今標普500能源類股大漲逾60%，相形之&nbsp;...', 'https://udn.com/news/story/6813/6746839', 'UDN 聯合新聞網']]"
20,莊凌芸爸爸,"5,000+","Mon, 07 Nov 2022 19:00:00 +0800","[['莊凌芸父痛失愛女1年後驟逝長女悲痛證實：你們先聚，會重逢的', '從選秀節目《聲林之王》出道的女歌手莊凌芸，去年3月在母校墜樓身亡，得年21歲。想不到她的爸爸日前驟逝，莊凌芸的姊姊今（7日）證實噩耗，悲傷地寫道：「沒關係～放心&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221107003467-260404', '中時新聞網'], ['莊凌芸爸爸猝死姊發文：你們先聚', '已故歌手莊凌芸生前從選秀節目《聲林之王》出道，去年無預警輕生、結束自己21歲的年輕生命後，震驚娛樂圈，許多粉絲至今仍會到祂的IG下方留言。而事隔1年多，莊凌芸的&nbsp;...', 'https://tw.news.yahoo.com/%E8%8E%8A%E5%87%8C%E8%8A%B8%E7%88%B8%E7%88%B8%E7%8C%9D%E6%AD%BB-%E5%A7%8A%E7%99%BC%E6%96%87-%E4%BD%A0%E5%80%91%E5%85%88%E8%81%9A-100309475.html', 'Yahoo奇摩新聞']]"
21,曹興誠,"5,000+","Mon, 07 Nov 2022 12:00:00 +0800","[['批黃珊珊「謀財害命」說曹興誠：大家都欠陳時中一聲感謝', '聯電前董事長曹興誠今召開「為阿中部長說幾句公道話」記者會，首度與民進黨台北市長候選人陳時中公開同台，曹興誠會中批無黨籍台...', 'https://udn.com/news/story/6656/6746194', 'UDN 聯合新聞網'], ['台灣防疫舉世矚目曹興誠：講阿中部長「謀財害命」是傷天害理！', '曹興誠也說，亞洲各國在疫情期間非常努力研發國產疫苗，國產疫苗是重要戰略物資，日本的國產疫苗由鹽野義製藥生產，設備投資中，高達9成獲得日本政府補助。泰國有3家國產&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4114869', '自由時報電子報']]"
22,立冬開運,"2,000+","Mon, 07 Nov 2022 09:00:00 +0800","[['今天立冬7天內連續做這5件事馬上招財運金錢花越冷越開花', '「立，建始也」「冬，終也，萬物收藏也。」意思就是說秋季的作物，都已收曬完畢、收倉入庫，動物冬眠時候到了。但人不能冬眠，冬天考驗人的耐力，因為寒冷讓人睡意滿檔、戰&nbsp;...', 'https://tw.news.yahoo.com/%E4%BB%8A%E5%A4%A9%E7%AB%8B%E5%86%AC-7%E5%A4%A9%E5%85%A7%E9%80%A3%E7%BA%8C%E5%81%9A%E9%80%995%E4%BB%B6%E4%BA%8B%E9%A6%AC%E4%B8%8A%E6%8B%9B%E8%B2%A1%E9%81%8B-%E9%87%91%E9%8C%A2%E8%8A%B1%E8%B6%8A%E5%86%B7%E8%B6%8A%E9%96%8B%E8%8A%B1-010533088.html', 'Yahoo奇摩新聞'], ['今晚迎立冬！想開運靠「這4招」 家擺2物「脫離光棍、趕穢氣」', '今（11／7）晚6點46分節氣來到了「立冬」，代表著冬天已經來臨。對此，塔羅牌老師艾菲爾分享在「立冬」這天的開運方式及禁忌，提供給民眾參考。', 'https://news.housefun.com.tw/news/article/157213354600.html', '好房網News']]"
23,85大樓,"2,000+","Mon, 07 Nov 2022 02:00:00 +0800","[['高雄85大樓淪地標不如台北101關鍵！80間套房求售居民也閃避？', '高雄85大樓一直以來是當地知名地標，可這2年深受疫情衝擊，不僅民宿、日租業者紛紛退出，2021年還有屋主上網求售，開價直接低於200萬，近日甚至一口氣出現80間待售套房&nbsp;...', 'https://city.gvm.com.tw/article/96121', '城市學'], ['抱不住了？85大樓飆現倒貨潮買海景套房還送美食街攤位', '高雄市亞洲新灣區的85大樓曾是南台灣著名地標，過去有段時間各種民宿、日租套房業者聚集營業，經常可以看見許多年輕背包客及外籍旅客頻繁出入。近日卻疑似因景氣不佳，&nbsp;...', 'https://www.storm.mg/lifestyle/4600422', '風傳媒']]"
24,崔精,"2,000+","Mon, 07 Nov 2022 18:00:00 +0800","[['排名第2棋手慘敗…自打5巴掌崩潰痛哭！女對手「淡定吃香蕉」贏了', '國際中心／魏君程報導南韓「三星火災盃」世界圍棋大賽準決賽於4日舉行，國內排名第2的25歲男棋手卞相壹，對上國內第30名26歲女棋手崔精，結果在崔精的猛烈攻勢下，&nbsp;...', 'https://tw.news.yahoo.com/%E6%8E%92%E5%90%8D%E7%AC%AC2%E6%A3%8B%E6%89%8B%E6%85%98%E6%95%97-%E8%87%AA%E6%89%935%E5%B7%B4%E6%8E%8C%E5%B4%A9%E6%BD%B0%E7%97%9B%E5%93%AD-%E5%A5%B3%E5%B0%8D%E6%89%8B-%E6%B7%A1%E5%AE%9A%E5%90%83%E9%A6%99%E8%95%89-%E8%B4%8F%E4%BA%86-102525486.html', 'Yahoo奇摩新聞'], ['世界圍棋賽事！ 南韓女棋士「淡定吃蕉」對手焦慮擦淚', '中華職棒總冠軍賽打完第2戰，中信兄弟取得2勝0敗，但第3戰的先發投手今天賽後未公布，中信兄弟總教練林威助說：「要問對方。」.', 'https://tw.sports.yahoo.com/news/%E4%B8%96%E7%95%8C%E5%9C%8D%E6%A3%8B%E8%B3%BD%E4%BA%8B-%E5%8D%97%E9%9F%93%E5%A5%B3%E6%A3%8B%E5%A3%AB-%E6%B7%A1%E5%AE%9A%E5%90%83%E8%95%89-%E5%B0%8D%E6%89%8B%E7%84%A6%E6%85%AE%E6%93%A6%E6%B7%9A-091016866.html?bcmt=1', 'Yahoo奇摩運動']]"
25,車禍,"2,000+","Mon, 07 Nov 2022 19:00:00 +0800","[['高血壓男中風出車禍送醫救一命天涼醫籲注意三高', '（中央社記者蘇木春台中7日電）台中李姓男子有高血壓卻未注意，日前上班途中因腦中風昏迷發生車禍，送醫經手術清除血塊，治療復健後已回歸正常生活；近日天氣轉涼，&nbsp;...', 'https://tw.news.yahoo.com/%E9%AB%98%E8%A1%80%E5%A3%93%E7%94%B7%E4%B8%AD%E9%A2%A8%E5%87%BA%E8%BB%8A%E7%A6%8D%E9%80%81%E9%86%AB%E6%95%91-%E5%91%BD-%E5%A4%A9%E6%B6%BC%E9%86%AB%E7%B1%B2%E6%B3%A8%E6%84%8F%E4%B8%89%E9%AB%98-083254093.html', 'Yahoo奇摩新聞'], ['高血壓未定期服藥男子車禍昏迷才發現是腦中風', '大里仁愛醫院神經外科醫師張育銘說，腦中風有分出血性與缺血性腦中風，患者屬於出血性腦中風，常見原因是高血壓與高血脂，以及凝血功能異常等，比較少見的還有血管瘤、腦瘤&nbsp;...', 'https://udn.com/news/story/7325/6746261', 'UDN 聯合新聞網']]"
26,荷蘭病,"2,000+","Mon, 07 Nov 2022 13:00:00 +0800","[['什麼是荷蘭病？台灣到底有沒有荷蘭病？央行2點解答｜數位時代 ...', '中央銀行今天再次強調，台灣未呈現荷蘭病（Dutch Disease）症狀原因，首先是台灣出口長期受全球需求變化，而非新台幣匯率走勢影響；其次，台灣電子資通訊、傳產附加&nbsp;...', 'https://www.bnext.com.tw/article/72447/cetre-bk-1107', '數位時代'], ['台灣見荷蘭病現象？央行：電子、傳產附加價值率均升| TechNews ...', '台灣產業發展過度集中科技業、尤其是半導體業，恐出現所謂荷蘭病（Dutch Disease）現象？對此，中央銀行6 日發表千字文反駁，稱台灣經濟發展與荷蘭病主要症狀並不&nbsp;...', 'https://technews.tw/2022/11/07/taiwan-dutch-disease-explain/', '科技新報 TechNews']]"
