index,title,traffic,date,news
10,楊丞琳,"5,000+","Sun, 04 Jun 2023 22:00:00 +0800","[['楊丞琳5月35日慶39歲生日勇回酸民「6個字」暖到哭', '今天是5月35日，也是可愛教主楊丞琳39歲的生日，1989年，這天恰巧發生「某敏感數字不能說」事件，網友嗆聲楊丞琳敢Po慶生文嗎？楊丞琳回覆了！而且回覆得很幽默呢！', 'https://www.mirrormedia.mg/story/20230604ent008/', '鏡週刊'], ['楊丞琳「零點一到狂收祝福」！嗨到凌晨4點還不睡調侃：網很好喔', '娛樂中心／楊雅芸報導女星楊丞琳今（4日）迎來39歲生日，雖然在生日這天前，朋友和家人就陸續為她暖壽，但到了今日零點一到，許多粉絲紛紛搶頭香送祝福，&nbsp;...', 'https://tw.news.yahoo.com/%E6%A5%8A%E4%B8%9E%E7%90%B3-%E9%9B%B6%E9%BB%9E-%E5%88%B0%E7%8B%82%E6%94%B6%E7%A5%9D%E7%A6%8F-%E5%97%A8%E5%88%B0%E5%87%8C%E6%99%A84%E9%BB%9E%E9%82%84%E4%B8%8D%E7%9D%A1-%E8%AA%BF%E4%BE%83-074004451.html', 'Yahoo奇摩新聞']]"
11,告五人,"5,000+","Sun, 04 Jun 2023 00:00:00 +0800","[['告五人〈好不容易〉連奪hito音樂2大獎！告白歌迷：祝我們不再錯過', '告五人、蕭秉治、白安和宇宙人各別於2022、2023年發行創作專輯，並帶來許多膾炙人口金曲，創作力全年無休，囊括一年一度的《2023 hito流行音樂獎》多項大獎，&nbsp;...', 'https://tw.news.yahoo.com/%E5%91%8A%E4%BA%94%E4%BA%BA-%E5%A5%BD%E4%B8%8D%E5%AE%B9%E6%98%93-%E9%80%A3%E5%A5%AAhito%E9%9F%B3%E6%A8%822%E5%A4%A7%E7%8D%8E-%E5%91%8A%E7%99%BD%E6%AD%8C%E8%BF%B7-%E7%A5%9D%E6%88%91%E5%80%91%E4%B8%8D%E5%86%8D%E9%8C%AF%E9%81%8E-034440986.html', 'Yahoo奇摩新聞'], ['告五人《好不容易》奪hito電視主題曲雙獎白安受封「愛情心女聲 ...', '記者陳慧玲／台北報導〕hito流行音樂獎頒獎典禮昨(3)晚在小巨蛋熱鬧落幕，人氣樂團告五人以《好不容易》拿下「hito電視主題曲」以及「年...', 'https://today.line.me/tw/v2/article/qonPG7m', 'LINE TODAY']]"
12,SOMI,"2,000+","Sun, 04 Jun 2023 00:00:00 +0800","[['太陽揪SOMI台北吃宵夜！「喝高粱＋牛肉麵」食量嚇人店名曝光', '國際音樂會「So Wonderful Festival」昨（3）日於桃園舉辦，盛會聚集多國藝人，當韓國男團BIGBANG成員太陽及女歌手SOMI（全昭彌）出現，氣氛頓時炒上高點。', 'https://tw.news.yahoo.com/%E5%A4%AA%E9%99%BD%E6%8F%AAsomi%E5%8F%B0%E5%8C%97%E5%90%83%E5%AE%B5%E5%A4%9C-%E5%96%9D%E9%AB%98%E7%B2%B1-%E7%89%9B%E8%82%89%E9%BA%B5-%E9%A3%9F%E9%87%8F%E5%9A%87%E4%BA%BA-%E5%BA%97%E5%90%8D%E6%9B%9D%E5%85%89-084441972.html', 'Yahoo奇摩新聞'], ['精心練習中文給粉絲驚喜SOMI胸口掏紙條喊「準備好了嗎！」', 'So Wonderful Festival音樂季今（3日）在桃園陽光劇場登場，讓粉絲超級期待的韓國歌手SOMI全昭彌在晚上6:55分亮麗現身，帶來〈XOXO〉、〈Birthday〉、〈What you&nbsp;...', 'https://www.mirrormedia.mg/story/20230603ent005/', '鏡週刊']]"
13,翡翠水庫,"2,000+","Sun, 04 Jun 2023 22:00:00 +0800","[['6/5世界環境日翡翠水庫吸引87 種鳥類棲息', '林裕益局長說，為強化翡翠水庫水資源環境保護，翡管局逐年推行各項環境教育與生態保育。他以「鳥類保育」舉例指出，根據農委會特生中心調查，翡翠水庫及周邊地區共記錄有38&nbsp;...', 'https://tw.news.yahoo.com/6-5%E4%B8%96%E7%95%8C%E7%92%B0%E5%A2%83%E6%97%A5-%E7%BF%A1%E7%BF%A0%E6%B0%B4%E5%BA%AB%E5%90%B8%E5%BC%95-87-%E7%A8%AE%E9%B3%A5%E9%A1%9E%E6%A3%B2%E6%81%AF-064614876.html', 'Yahoo奇摩新聞'], ['翡翠水庫生態豐！稀有朱鸝等87種鳥類棲息黑鳶全台數量最多', '明天6月5日世界環境日，台北翡翠水庫管理局今年新設「環境教育」專責單位，強化推動水庫環境生態保育。翡管局表示，根據農委會...', 'https://udn.com/news/story/7323/7211916?from=udn-catelistnews_ch2', 'UDN 聯合新聞網']]"
14,庾澄慶,"2,000+","Sun, 04 Jun 2023 08:00:00 +0800","[['哈林庾澄慶遭瞎傳「心臟病發身亡」首公開露面！親曝身體狀況 ...', '歌手「哈林」庾澄慶2014曾被爆因心臟問題緊急接受手術，所幸只是烏龍一場，確認他是因胸悶、心悸而住院做心導管檢查和相關治療，怎料庾澄慶5月中旬又遭傳心臟病發離世&nbsp;...', 'https://www.storm.mg/lifestyle/4801633', '風傳媒'], ['庾澄慶遭傳「心臟病發離世」 現身小巨蛋回應：已跟律師討論TVBS ...', '2023 Hito流行音樂獎頒獎典禮今（3）日於台北小巨蛋登場，金曲歌王庾澄慶睽違5年發行新歌〈On My Way〉，他也受邀擔任特別表演嘉賓，登上Hito流行音樂獎頒獎典禮，&nbsp;...', 'https://news.tvbs.com.tw/entertainment/2142015', 'TVBS新聞']]"
15,歐冠,"1,000+","Sun, 04 Jun 2023 14:00:00 +0800","[['女足歐冠巴薩三年兩奪冠預告女足熱浪來襲', '2023年曼城與國際米蘭展開歐冠爭霸前一周，昨深夜先誕生了第22屆的女足歐冠聯賽（UEFA Women&#39;s Champi...', 'https://tw.sports.yahoo.com/news/%E5%A5%B3%E8%B6%B3%E6%AD%90%E5%86%A0%E5%B7%B4%E8%96%A9%E4%B8%89%E5%B9%B4%E5%85%A9%E5%A5%AA%E5%86%A0-%E9%A0%90%E5%91%8A%E5%A5%B3%E8%B6%B3%E7%86%B1%E6%B5%AA%E4%BE%86%E8%A5%B2-191359610.html', 'Yahoo奇摩運動'], ['女足歐冠決賽：巴塞羅那完成神奇逆轉奪冠- 大紀元', '歐足聯女子冠軍聯賽（UEFA Women&#39;s Champions League）是一項年度國際頂級女子足球賽事，由歐足協主辦，首屆賽事於2001-2002賽季以歐足協女子盃（UEFA Women&#39;s Cup）名義&nbsp;...', 'https://www.epochtimes.com/b5/23/6/4/n14009526.htm', '大紀元']]"
16,蕭敬騰,"1,000+","Sun, 04 Jun 2023 07:00:00 +0800","[['蕭敬騰「嗨站鋼琴」飆歌！嘴甜1句話讚緋聞經紀人', '娛樂中心／林孟蓉報導金曲歌王蕭敬騰嗓音渾厚，唱紅許多經典歌曲，他許久沒有在台灣公開演出，昨（3）日他受邀參加在小巨蛋舉辦的「hito流行音樂獎」頒獎典禮，&nbsp;...', 'https://tw.news.yahoo.com/%E8%95%AD%E6%95%AC%E9%A8%B0-%E5%97%A8%E7%AB%99%E9%8B%BC%E7%90%B4-%E9%A3%86%E6%AD%8C-%E5%98%B4%E7%94%9C1%E5%8F%A5%E8%A9%B1%E8%AE%9A%E7%B7%8B%E8%81%9E%E7%B6%93%E7%B4%80%E4%BA%BA-030207174.html', 'Yahoo奇摩新聞'], ['hito音樂獎／蕭敬騰無預警曝喜訊！ 霸氣護經紀人甜讚「她很漂亮 ...', '蕭敬騰詳細報導：https://www.nownews.com/news/6159774─【NOWnews今日新聞】─  觀看〈NOWnews〉官方網站多元新聞秒接軌https://www.nownews.com/  按&nbsp;...', 'https://www.youtube.com/watch?v=WWyMBaplR_E', 'NOWnews']]"
17,吳建豪,"1,000+","Sun, 04 Jun 2023 21:00:00 +0800","[['吳建豪爆熱戀小17歲女星！1個月同城3次關鍵鐵證曝', '從F4出道的男星吳建豪，即便已進入不惑之年，外貌仍相當「凍齡」，去年在陸綜《披荊斬棘2》中，更是發揮驚人的唱跳實力，奪下第2名佳績，還拿下觀眾個人喜愛度最高&nbsp;...', 'https://tw.news.yahoo.com/%E5%90%B3%E5%BB%BA%E8%B1%AA%E7%88%86%E7%86%B1%E6%88%80%E5%B0%8F17%E6%AD%B2%E5%A5%B3%E6%98%9F-1%E5%80%8B%E6%9C%88%E5%90%8C%E5%9F%8E3%E6%AC%A1-%E9%97%9C%E9%8D%B5%E9%90%B5%E8%AD%89%E6%9B%9D-085141443.html', 'Yahoo奇摩新聞'], ['古裝女神傳戀大17歲吳建豪！網揪巧合證據', '中國女星虞書欣在古裝劇《蒼蘭訣》飾演「小蘭花」一角爆紅，感情世界也備受關注，近日傳出她和F4成員吳建豪熱戀，網友翻出巧合證據，包括2人私下行程幾乎一樣，&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1304437', '三立新聞網']]"
18,孫生,"1,000+","Sun, 04 Jun 2023 02:00:00 +0800","[['孫生x小哥哥艾里開戰！怒砸球鞋：恁爸打死你@newsebc @carrylive', '孫生x小哥哥艾里開戰！怒砸球鞋：恁爸打死你影片來源：@carrylive TOYZ嗆鍾培生只有投胎贏我！7月小巨蛋打拳賽館長震撼出場Toyz兄弟合夥詐賭友！館長怒飆：給人剁手腳&nbsp;...', 'https://www.youtube.com/watch?v=o_gZiVavl80', '東森新聞'], ['開戰！小哥哥艾理怒砸球鞋狂噴孫生：一定打死你', '娛樂中心／周孟漢報導網紅「小哥哥艾理」過去曾砸百萬元，在台中逢甲經營潮牌店，不過當時因疫情影響，只能無奈收攤，之後另一名網紅孫生，就在走鐘獎上以一句「逢甲店&nbsp;...', 'https://tw.news.yahoo.com/%E9%96%8B%E6%88%B0-%E5%B0%8F%E5%93%A5%E5%93%A5%E8%89%BE%E7%90%86%E6%80%92%E7%A0%B8%E7%90%83%E9%9E%8B-%E7%8B%82%E5%99%B4%E5%AD%AB%E7%94%9F-%E5%AE%9A%E6%89%93%E6%AD%BB%E4%BD%A0-055952238.html', 'Yahoo奇摩新聞']]"
19,龜山島,"1,000+","Sun, 04 Jun 2023 22:00:00 +0800","[['龜山島3月開島第一噴磺煙飄200公尺高空｜TVBS新聞@TVBSNEWS01', '宜蘭龜山島八大奇景之一的「龜島磺煙」今天(6/4)再度噴發。龜首部位，數度從海底噴出大量白色濃煙，上飄到200公尺高空。壯觀的場面讓許多遊客發出驚呼聲，&nbsp;...', 'https://www.youtube.com/watch?v=NiLXWzVpOQY', 'TVBS新聞'], ['龜山島3月開島第一噴磺煙飄200公尺高空', '宜蘭龜山島八大奇景之一的「龜島磺煙」今天(6/4)再度噴發。龜首部位，數度從海底噴出大量白色濃煙，上飄到200公尺高空。壯觀的場面讓許多遊客發出驚呼聲，&nbsp;...', 'https://tw.news.yahoo.com/%E9%BE%9C%E5%B1%B1%E5%B3%B63%E6%9C%88%E9%96%8B%E5%B3%B6%E7%AC%AC-%E5%99%B4-%E7%A3%BA%E7%85%99%E9%A3%84200%E5%85%AC%E5%B0%BA%E9%AB%98%E7%A9%BA-103215415.html', 'Yahoo奇摩新聞']]"
20,演唱會,"1,000+","Sun, 04 Jun 2023 12:00:00 +0800","[['張韶涵演唱會唱太久？ 歌迷頭上竟有「蜘蛛結網」 網笑虧：這票好值得', '娛樂中心／許智超報導歌手張韶涵近日在中國舉辦演唱會，對此，就有網友分享，他日前在蘇州演唱會現場，目光卻不在張韶涵身上，而是前方一名男子，因為對方的頭上竟有&nbsp;...', 'https://tw.news.yahoo.com/%E5%BC%B5%E9%9F%B6%E6%B6%B5%E6%BC%94%E5%94%B1%E6%9C%83%E5%94%B1%E5%A4%AA%E4%B9%85-%E6%AD%8C%E8%BF%B7%E9%A0%AD%E4%B8%8A%E7%AB%9F%E6%9C%89-%E8%9C%98%E8%9B%9B%E7%B5%90%E7%B6%B2-%E7%B6%B2%E7%AC%91%E8%99%A7-%E9%80%99%E7%A5%A8%E5%A5%BD%E5%80%BC%E5%BE%97-044003198.html', 'Yahoo奇摩新聞'], ['讓奉獻成為一種榮耀旺旺公益演唱會嗨翻員林演藝廳', '國內疫情趨緩，各式活動、大型演唱會齊發，旺旺文教基金會、中國時報、中國電視和彰化縣政府、員榮醫療體系等單位3日共同舉辦「讓奉獻成為一種榮耀」公益演唱會，&nbsp;...', 'https://tw.news.yahoo.com/%E8%AE%93%E5%A5%89%E7%8D%BB%E6%88%90%E7%82%BA-%E7%A8%AE%E6%A6%AE%E8%80%80-%E6%97%BA%E6%97%BA%E5%85%AC%E7%9B%8A%E6%BC%94%E5%94%B1%E6%9C%83-%E5%97%A8%E7%BF%BB%E5%93%A1%E6%9E%97%E6%BC%94%E8%97%9D%E5%BB%B3-201000935.html', 'Yahoo奇摩新聞']]"
21,瀕臨絕種團,"1,000+","Sun, 04 Jun 2023 11:00:00 +0800","[['瀕臨絕種團剩一人！Vtuber十五號、歐貝爾宣布將畢業時間點曝光', '台灣VTuber經紀公司春魚工作室昨（3）日晚間發出，旗下「瀕臨絕種團」成員十五號、歐貝爾以及「終端少女」平平子的畢業公告，三人也各自在當晚的直播中向粉絲親口進行.', 'https://www.nownews.com/news/6160259', 'NOWnews'], ['一晚三刀！台V春魚「瀕臨絕種團」歐貝爾與15號宣布畢業平平子也將 ...', '然而時隔不到一天，春魚旗下「瀕臨絕種團Rescute」今（3）日兩位成員：石虎「十五號」與台灣黑熊「歐貝爾」接連宣布畢業，僅剩歐亞水獺「露恰露恰」。同一晚，電腦少女的&nbsp;...', 'https://game.udn.com/game/story/122089/7210946', 'udn 遊戲角落']]"
22,周潤發,"1,000+","Sun, 04 Jun 2023 12:00:00 +0800","[['周潤發68歲再演賭神拍戲受傷縫5針繼續拍', '民視新聞／孟嘉美、洪國凱台北報導今年68歲的香港巨星周潤發，時隔34年，再演賭徒，趕拍電影，卻意外見紅。與飾演對手的演員黃德斌一場敲頭戲，意外讓周潤發眉間冒血，&nbsp;...', 'https://tw.news.yahoo.com/%E5%91%A8%E6%BD%A4%E7%99%BC68%E6%AD%B2%E5%86%8D%E6%BC%94%E8%B3%AD%E7%A5%9E-%E6%8B%8D%E6%88%B2%E5%8F%97%E5%82%B7%E7%B8%AB5%E9%87%9D%E7%B9%BC%E7%BA%8C%E6%8B%8D-094302860.html', 'Yahoo奇摩新聞'], ['周潤發片場「被道具砸破頭」急送醫！鮮血直流慘況曝…「發嫂」嚇 ...', '天王周潤發在演藝圈打滾多年，拍過無數叫好叫座的影視作品，深受觀眾喜愛，現年68歲的他仍活躍於影壇，還與袁詠儀、方中信等演員合作新片《別叫我賭神》，有不少動作戲&nbsp;...', 'https://www.storm.mg/lifestyle/4801648', '風傳媒']]"
23,傅崐萁,"20,000+","Sat, 03 Jun 2023 19:00:00 +0800","[['立即處理! 傅崐萁捲性騷侯友宜:絕不寬貸｜TVBS新聞@TVBSNEWS01', '國民黨立委傅崐萁，被指控擔任花蓮縣長期間，疑似有「性騷擾行為」。隨後，要代表藍營參總統的新北市長侯友宜，就率先打破沉默，要求黨中央應該立刻處理、絕不寬貸！', 'https://www.youtube.com/watch?v=WG6uLC0KjQQ', 'TVBS新聞'], ['媒體人指遭傅崐萁性騷擾並稱他在場郝龍斌回應了', '媒體人董成瑜指她曾遭時任縣長的立委傅崐萁性騷擾，台北市前市長郝龍斌當時也在場.', 'https://udn.com/news/story/6656/7211285', 'udn OOPS! 新鮮事']]"
24,蔡阿嘎,"20,000+","Sat, 03 Jun 2023 10:00:00 +0800","[['蔡阿嘎嘲笑「日本5名店難吃」挨轟陳沂點出影片遭炎上關鍵', '百萬YouTuber蔡阿嘎，日前釋出的「日本5家超難吃的連鎖地雷店」影片，被網友指出5大雷點引發爭議，事後蔡阿嘎已下架影片並道歉，對此，網紅陳沂點出影片炎上的原因，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20230604001233-260404', '中時新聞網'], ['歐陽靖住東京7年開轟！蔡阿嘎罵餐廳被炎上', '[NOWnews今日新聞]百萬YouTuber蔡阿嘎日前上傳新影片，點名日本5家超難吃的連鎖地雷店，不過他不僅在店家內大肆批評口感，甚至多人共點一份餐點，被大批網友炎上，&nbsp;...', 'https://tw.news.yahoo.com/%E6%AD%90%E9%99%BD%E9%9D%96%E4%BD%8F%E6%9D%B1%E4%BA%AC7%E5%B9%B4%E9%96%8B%E8%BD%9F-%E8%94%A1%E9%98%BF%E5%98%8E%E7%BD%B5%E9%A4%90%E5%BB%B3%E8%A2%AB%E7%82%8E%E4%B8%8A-121653242.html', 'Yahoo奇摩新聞']]"
