index,title,traffic,date,news
17,摩爾多瓦,"2,000+","Sun, 24 Apr 2022 01:00:00 +0800","[['俄軍稱要掌控烏南打通摩爾多瓦分離地區摩召俄大使關切', '（路透摩爾多瓦基希涅夫22日電）俄羅斯一名將領說俄軍下階段計畫是要完全控制烏克蘭南部，有助打通前往摩爾多瓦分離地區的通道。摩爾多瓦今天召喚俄羅斯大使，&nbsp;...', 'https://tw.news.yahoo.com/%E4%BF%84%E8%BB%8D%E7%A8%B1%E8%A6%81%E6%8E%8C%E6%8E%A7%E7%83%8F%E5%8D%97%E6%89%93%E9%80%9A%E6%91%A9%E7%88%BE%E5%A4%9A%E7%93%A6%E5%88%86%E9%9B%A2%E5%9C%B0%E5%8D%80-%E6%91%A9%E5%8F%AC%E4%BF%84%E5%A4%A7%E4%BD%BF%E9%97%9C%E5%88%87-073716560.html', 'Yahoo奇摩新聞'], ['俄軍「放眼」摩爾多瓦？ 「國中國」也令基希訥烏「如芒刺背」', '俄羅斯軍隊將領4月22日稱，俄軍特別軍事行動第二階段的任務是全面控制頓巴斯地區（Donbass）和烏克蘭南部地區。烏克蘭總統澤連斯基（Volodymyr Zelenskyy）同日警告，&nbsp;...', 'https://www.hk01.com/%E5%8D%B3%E6%99%82%E5%9C%8B%E9%9A%9B/762611/%E4%BF%84%E8%BB%8D-%E6%94%BE%E7%9C%BC-%E6%91%A9%E7%88%BE%E5%A4%9A%E7%93%A6-%E5%9C%8B%E4%B8%AD%E5%9C%8B-%E4%B9%9F%E4%BB%A4%E5%9F%BA%E5%B8%8C%E8%A8%A5%E7%83%8F-%E5%A6%82%E8%8A%92%E5%88%BA%E8%83%8C', '香港01']]"
18,可園,"2,000+","Sun, 24 Apr 2022 03:00:00 +0800","[['瓊瑤「可園」首曝光驚見林心如蘇有朋大咖身影', '作家瓊瑤日前遷離長居近四十年的台北東區「可園」，舊宅就將隨城市更新的腳步改變樣貌。瓊瑤的孫女、繪本藝術家陳可嘉特別邀集文創界的好友，在孕育出無數膾炙人口愛情&nbsp;...', 'https://www.nownews.com/news/5784055', 'NOWnews'], ['瓊瑤「可園」即將改建林心如、趙薇、蘇有朋都「現身」市集', '[周刊王CTWANT] 作家瓊瑤日前遷離長居近四十年、占地200多坪的台北東區「可園」，「可園」即將改建，她的孫女、繪本藝術家陳可嘉特別邀集文創界的好友，揮汗擺起可園市&nbsp;...', 'https://tw.news.yahoo.com/%E7%93%8A%E7%91%A4-%E5%8F%AF%E5%9C%92-%E5%8D%B3%E5%B0%87%E6%94%B9%E5%BB%BA-%E6%9E%97%E5%BF%83%E5%A6%82-%E8%B6%99%E8%96%87-100907842.html', 'Yahoo奇摩新聞']]"
19,冰雹,"20,000+","Sat, 23 Apr 2022 08:00:00 +0800","[['影／雷雨胞旺盛！嘉義縣水上鄉下冰雹大雨民眾驚呼連連', '西南部受強對流發展影響，凌晨2點起雷電交加伴隨強降雨，嘉義縣市大雨不停，臉書粉專「綠豆嘉義人」PO出影片，直擊水上鄉民生...', 'https://udn.com/news/story/7266/6260753', 'udn OOPS! 新鮮事'], ['影／玉山罕見降冰雹雷雨嘉義縣持續大雷雨', '中央氣象局說，上午8時43分至9時20分，玉山下冰雹雷雨，近年來實屬罕見。嘉義縣平地也從凌晨2時起雷電交加，伴隨強降雨，...', 'https://udn.com/news/story/7266/6260864', 'UDN 聯合新聞網']]"
20,雷達回波,"20,000+","Sat, 23 Apr 2022 00:00:00 +0800","[['大雷雨襲擊雲嘉南！ 鄭明典PO回波圖「籠罩大半個台灣」', '氣象局上午9時20分也對雲林縣、嘉義縣與台南市等3縣市發布大雷雨特報，持續至9時45分止，期間民眾應慎防劇烈降雨、雷擊、溪（河）水暴漲，低窪地區則應慎防淹水與低能見度&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/3902798', '自由時報電子報'], ['快新聞／「雷雨胞」照片曝！ 鄭明典提醒：範圍不小請小心', '氣象局今（23）日針對7縣市發布豪大雨特報，並提醒水氣偏多，各地都有短暫陣雨或雷雨。氣象局長鄭明典凌晨在臉書分享玉山氣象站拍到的雷雨胞，清晨時他也貼出雷達回波&nbsp;...', 'https://www.ftvnews.com.tw/news/detail/2022423W0011', '民視新聞']]"
21,四月之聲,"10,000+","Sat, 23 Apr 2022 05:00:00 +0800","[['記錄上海封城短片《四月之聲》遭中國官方封禁，網友瘋傳不讓影片 ...', '網友們發現在微信和微信轉發或重新發布的短影片已無法觀看《四月之聲》也被微博封禁，連「四月」二字也遭審查。網友們又自創熱搜話題「上海靜默」，同樣很快被封禁。', 'https://www.thenewslens.com/article/165898', 'The News Lens 關鍵評論網'], ['《四月之聲》記錄上海封城亂象網友接力轉發- 大紀元', '之後，影片收錄了疾控中心醫師和市民抱怨防疫政策不合理、居委會向民眾哭訴上級無對策。', 'https://www.epochtimes.com/b5/22/4/23/n13718184.htm', '大紀元']]"
22,林曜晟,"10,000+","Sat, 23 Apr 2022 03:00:00 +0800","[['林曜晟參加阿妹演唱會與確診者足跡重疊12天後PCR檢測確診', '近來台灣演藝圈確診染疫情況升溫，而之前張惠妹12場演唱會，有多例確診者足跡，10日參加過阿妹演唱會的林曜晟（原名博焱），19日收到與確診者足跡重疊的簡訊，21日出現&nbsp;...', 'https://stars.udn.com/star/story/10089/6260823', 'udn 噓！星聞'], ['看完張惠妹「過9天收到簡訊」 藝人林曜晟PCR確診', '藝人林曜晟（原藝名博焱）今（22日）PCR檢測陽性結果確診，根據瞭解，他在19日收到「張惠妹演唱會」與確診者足跡重疊的簡訊，而昨日碰巧身體有些感冒症狀，&nbsp;...', 'https://star.ettoday.net/news/2235750', 'ETtoday星光雲']]"
23,氣象局,"10,000+","Sat, 23 Apr 2022 09:00:00 +0800","[['中南部降冰雹氣象局：台灣春夏劇烈天氣時易產生', '今天包括嘉義、台南、高雄及玉山（南投）等地區都降下冰雹。中央氣象局說，這是台灣在春、夏季對流發展旺盛時，很容易發生的一種固態降水，通常是在劇烈天氣下產生。', 'https://www.cna.com.tw/news/ahel/202204230202.aspx', '中央社即時新聞'], ['對流雲系旺盛7縣市大雨特報！晚上有機會轉晴', '氣象局表示，今天台灣附近水氣偏多，大氣環境不穩定，各地都有短暫陣雨或雷雨，尤其西半部有局部大雨及短延時強降雨發生的機率，上半天雨勢明顯的地方偏向於西半部地區，&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/3902738', '自由時報電子報']]"
24,流星,"10,000+","Sat, 23 Apr 2022 01:00:00 +0800","[['李聖經成男神貼身經紀人《流星》愛上自家偶像、機場遭粉絲推倒 ...', '《Shooting Stars流星》由李聖經、金永大主演，上演一場頂級明星愛上經紀人的故事，然而看似浪漫的情節，其實是揭開演藝圈幕後的現實生態，公關經紀人忙著替藝人收拾&nbsp;...', 'https://star.ettoday.net/news/2236204', 'ETtoday星光雲'], ['男神的經紀人不好當《流星》李聖經遭粉絲推倒還被藝人「耳邊威脅」', '愛奇藝國際站《Shooting Stars流星》本周開播，首集劇情中，由金永大飾演的明星孔泰成，在機場看到李聖經飾演的經紀公關組長吳寒星，被眾多粉絲推擠跌倒，立刻走過去扶&nbsp;...', 'https://tw.news.yahoo.com/%E7%94%B7%E7%A5%9E%E7%9A%84%E7%B6%93%E7%B4%80%E4%BA%BA%E4%B8%8D%E5%A5%BD%E7%95%B6-%E3%80%8A%E6%B5%81%E6%98%9F%E3%80%8B%E6%9D%8E%E8%81%96%E7%B6%93%E9%81%AD%E7%B2%89%E7%B5%B2%E6%8E%A8%E5%80%92%E9%82%84%E8%A2%AB%E8%97%9D%E4%BA%BA%E3%80%8C%E8%80%B3%E9%82%8A%E5%A8%81%E8%84%85%E3%80%8D-101446816.html', 'Yahoo奇摩新聞']]"
25,4/23確診人數,"10,000+","Sat, 23 Apr 2022 14:00:00 +0800","[['4/23疫情｜本土新增4126例境外78', '中央流行疫情指揮中心23日公布國內新增4204例COVID-19確定病例，分別為4126例本土個案及78例境外移入，另確診個案無新增死亡。', 'https://ctee.com.tw/news/policy/632101.html', '工商時報'], ['快訊／今日確診飆破4千？ 陳時中14:00說明', '中央流行疫情指揮中心今（4/23）日為因應COVID-19疫情，14:00記者會由陳時中指揮官說明疫情及防疫作為等事宜。指揮中心昨宣布6縣市醫院探病與長照機構探視禁令，&nbsp;...', 'https://www.ettoday.net/news/20220423/2236076.htm', 'ETtoday']]"
26,陳芳語,"10,000+","Sat, 23 Apr 2022 14:00:00 +0800","[['陳芳語剛分手「突公開出櫃」！認了：我是雙性真實心聲被讚爆', 'Kimberley陳芳語2020年5月公開認戀《超級偶像》出身的「Albert」林利豪，小倆口愛的大方，不僅經常在IG高調放閃，還曾在發片記者會上公開合體，幸福模樣閃瞎大批粉絲，&nbsp;...', 'https://star.ettoday.net/news/2236186', 'ETtoday星光雲'], ['才分手超偶男友陳芳語突出櫃：「我是雙性」', '陳芳語（Kimberley）日前證實與「超級偶像」出身的男友林利豪分手，有網友翻出她3月27日上YouTube頻道「驚奇...', 'https://stars.udn.com/star/story/10091/6261284', 'udn 噓！星聞']]"
27,徐乃麟,"5,000+","Sat, 23 Apr 2022 17:00:00 +0800","[['老婆也確診！徐乃麟淡定「又多一些抗體」 兒子徐新洋狀況曝光', '綜藝大哥徐乃麟確診新冠肺炎，所幸目前沒有什麼不適症狀，已經開始在家隔離。老婆22日跟他一起去做PCR，也同時得到陽性結果，現在夫妻倆共同隔離養病，徐乃麟淡定表示&nbsp;...', 'https://star.ettoday.net/news/2236432', 'ETtoday星光雲'], ['獨／老婆也確診！ 徐乃麟呼籲：大家不要太恐慌', '徐乃麟日前因為和確診者有過聚餐，昨（22日）一早他起床突然也感覺到喉嚨不適，緊急取消當日要錄製的節目《醫師好辣》，並和老婆到醫院PCR檢測，檢測結果出爐為陽性，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220423003242-260404', '中時新聞網']]"
28,高雄天氣,"5,000+","Sat, 23 Apr 2022 07:00:00 +0800","['高雄長輩搭公車曬太陽議員要求交通局改善', '記者吳文欽╱高雄報導日前高雄長輩在機場前曬太陽等公車的畫面引起熱議，市議員童燕珍痛批高雄市交通局，在高雄搭公[…]', 'https://tw.news.yahoo.com/%E9%AB%98%E9%9B%84%E9%95%B7%E8%BC%A9%E6%90%AD%E5%85%AC%E8%BB%8A%E6%9B%AC%E5%A4%AA%E9%99%BD-%E8%AD%B0%E5%93%A1%E8%A6%81%E6%B1%82%E4%BA%A4%E9%80%9A%E5%B1%80%E6%94%B9%E5%96%84-103619693.html', 'Yahoo奇摩新聞']"
29,黃瀞瑩,"5,000+","Sat, 23 Apr 2022 12:00:00 +0800","[['影／「#喝不到豆漿的味道」 學姊黃瀞瑩臉書自曝確診', '台灣民眾黨台北市議員擬參選人「學姊」黃瀞瑩在臉書表示自己確診，她說自己已經打滿三劑疫苗，也有遵守防疫規定，昨晚出現症狀後...', 'https://udn.com/news/story/120940/6260835', 'udn OOPS! 新鮮事'], ['學姊黃瀞瑩確診「喝不到豆漿的味道」！專家憂：恐是極端案例', '新冠肺炎疫情延燒，近來有不少民代、議員參選人確診或是被匡列隔離。前台北市政府副發言人黃瀞瑩23日上午在臉書上證實自己確診，更稱症狀為稍微胸悶、講話有一點&nbsp;...', 'https://www.ettoday.net/news/20220423/2236454.htm', 'ETtoday']]"
30,Rt值,"5,000+","Sat, 23 Apr 2022 15:00:00 +0800","[['醫估台中Rt值2.8「比雙北還高」！中市府駁斥：不知道哪來的數據', '疫情持續延燒！國內23日新增4126例本土確診個案，其中台中新增171例，有精神科醫師指出，台中目前Rt值高達2.8，「比雙北還高，實在令人擔心啊！」對此，台中市衛生局長&nbsp;...', 'https://www.ettoday.net/news/20220423/2236486.htm', 'ETtoday'], ['影／台中Rt值超車雙北？台中衛生局：數據哪來的', '新冠疫情大爆發，有醫師指台中目前Rt值高達2.8，比雙北還高，令人擔心。台中市衛生局長曾梓展說，中央沒有提供這樣的數據，...', 'https://udn.com/news/story/120940/6261769', 'UDN 聯合新聞網']]"
31,黃先柱,"5,000+","Sat, 23 Apr 2022 22:00:00 +0800","[['國策顧問黃先柱72歲病逝賴清德今早赴台南見最後一面', '72歲的總統府國策顧問、台南政壇名人黃先柱，今（23）日下午3點左右病逝，各界好友聽聞後均感不捨哀悼。據了解，黃先柱因病於今年過年後即住進成大醫院治療，&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/3903347', '自由時報電子報'], ['國策顧問黃先柱病逝黃偉哲悼念「柱仙」提攜情', '2019年民進黨總統初選，力挺副總統賴清德的民進黨新系在台南的大將，國策顧問黃先柱下午在成大醫院辭世，享壽71歲，總統府也發表聲明哀悼，總統蔡英文感念黃先柱早年&nbsp;...', 'https://www.storm.mg/article/4302169', '風傳媒']]"
