index,title,traffic,date,news
10,車銀優,"2,000+","Wed, 28 Sep 2022 09:00:00 +0800","[['完美到不真實！莫莉合照車銀優遭虧「確定不是P圖」 再曬握手影片', '當紅時尚KOL莫莉最近參加國際時裝週活動，日前才在紐約和米蘭分別與男神李敏鎬、女神李聖經合照，27日再曬出與「臉蛋天才」車銀優的合照！ 莫莉27日分享在巴黎時裝週上&nbsp;...', 'https://style.udn.com/style/story/8065/6646620', 'udnSTYLE'], ['車銀優在這！FLASH COFFEE首推三大主題門市，打卡免費送曲奇 ...', '10月1日世界咖啡日，同時也將於10月底迎來滿滿異國氣息的萬聖節，來自新加坡的咖啡潮牌「FLASH COFFEE」看準熱門話題，與三大趨勢品牌聯合推出10月限定「主題門市」，&nbsp;...', 'https://udn.com/news/story/7186/6646588', 'MISC']]"
11,Jisoo,"2,000+","Wed, 28 Sep 2022 11:00:00 +0800","[['跟BLACKPINK 遊巴黎學旅行穿搭！Jisoo、Rosé 巴黎時裝週看秀+ ...', '2023春夏巴黎時裝週開跑，\ufeffBLACKPINK成員\ufeffJisoo 金智秀和\ufeffRosé 朴彩英都擔任最佳品牌代言人，接續參加Dior和Saint Laurent 的時尚大秀，IG分享旅行私服也被熱搜，&nbsp;...', 'https://www.elle.com/tw/fashion/celeb-style/g41421963/blackpink-pfw-style/', 'ELLE 台灣'], ['23春夏巴黎時裝周／JISOO公主待遇排場碾壓娜塔莉波曼', 'DIOR 2023春夏時裝大秀於台灣時間9月27日晚上9點於巴黎登場，並透過由官方網站、官方Youtube等數位平台直...', 'https://udn.com/news/story/7270/6645589', 'UDN 聯合新聞網']]"
12,教師節卡片,"20,000+","Wed, 28 Sep 2022 08:00:00 +0800","[['教師節怎麼慶祝？ 雲林這些學校比拚記憶點', '育仁國小今天「規定」全校師生教職員都得穿上紅色系衣服，象徵喜事，厚送上花束和客制茶杯組給每位教師。校長李學人說，花束委由家長手製，家長會長周雅蓁準備茶杯組，還刻&nbsp;...', 'https://udn.com/news/story/7326/6647736', 'UDN 聯合新聞網'], ['獨／教師節送禮「堆高機」又來民眾：老師會開？', '今天（28日）是教師節，學生多半會準備卡片或是鮮花，來當作教師節禮物。但有業者想出「工欲善其事，必先堆高機」的創意文案宣傳，但多數網友看了一頭霧水，不知道堆高&nbsp;...', 'https://tw.news.yahoo.com/%E7%8D%A8-%E6%95%99%E5%B8%AB%E7%AF%80%E9%80%81%E7%A6%AE-%E5%A0%86%E9%AB%98%E6%A9%9F-%E5%8F%88%E4%BE%86-%E6%B0%91%E7%9C%BE-144500804.html', 'Yahoo奇摩新聞']]"
13,周玉蔻陳時中,"5,000+","Wed, 28 Sep 2022 13:00:00 +0800","[['周玉蔻稱和陳時中被剪成「男女汙髒影片」淚崩：很噁心', '媒體人周玉蔻連日在「辣新聞152」節目上指控，國民黨台北市長參選人蔣萬安父親蔣孝嚴的緋聞，引發一連串政治效應。周玉蔻今天...', 'https://udn.com/news/story/6656/6645296', 'udn OOPS! 新鮮事'], ['周玉蔻哭訴遭惡意影射陳時中：候選人要注意口德', '媒體人周玉蔻爆料國民黨台北市長參選人蔣萬安的父親過往緋聞惹議，她哭訴遭惡意影射與民進黨台北市長參選人陳時中有男女關係。陳...', 'https://udn.com/news/story/122682/6646040', 'UDN 聯合新聞網']]"
14,何依霈,"5,000+","Wed, 28 Sep 2022 10:00:00 +0800","[['爆開女友車接送同進飯店！女星何依霈認了「他半頓飯就摸透我」', '龍語申和何依霈在《一家團圓》中飾演夫妻，戲外也被發現感情很好。（圖／翻攝自何依霈臉書）. 憑著演出植劇場《天黑請閉眼》打開知名度的38歲男星龍語申（舊藝名陳禕&nbsp;...', 'https://tw.news.yahoo.com/%E7%88%86%E9%96%8B%E5%A5%B3%E5%8F%8B%E8%BB%8A%E6%8E%A5%E9%80%81%E5%90%8C%E9%80%B2%E9%A3%AF%E5%BA%97-%E5%A5%B3%E6%98%9F%E8%AA%8D%E4%BA%86-%E4%BB%96%E5%8D%8A%E9%A0%93%E9%A3%AF%E5%B0%B1%E6%91%B8%E9%80%8F%E6%88%91-021939107.html', 'Yahoo奇摩新聞'], ['龍語申過夜何依霈陷4年情劈腿門', '三立八點檔《一家團圓》龍語申、何依霈被拍到在板橋知名飯店過夜，疑似劈腿交往4年的前凱渥師妹蔚葒縈（本名鄒寧恩），龍語申對此表示因為剛和蔚葒縈分手，&nbsp;...', 'https://hk.news.yahoo.com/%E9%BE%8D%E8%AA%9E%E7%94%B3%E9%81%8E%E5%A4%9C%E4%BD%95%E4%BE%9D%E9%9C%88-%E9%99%B74%E5%B9%B4%E6%83%85%E5%8A%88%E8%85%BF%E9%96%80-092053835.html', '雅虎香港新聞']]"
15,王柏融,"5,000+","Wed, 28 Sep 2022 18:00:00 +0800","[['日職／鐵粉北海道阿嬤加持！王柏融第二打席掃長打吐陰霾', '火腿例行賽最後2戰，王柏融在睽違65天後終於升上一軍，並且立刻擔任先發指定打擊打第四棒，場邊看台上再次見到熟悉的鐵粉「北海道阿嬤」為他強力應援，他也在三局下掃&nbsp;...', 'https://udn.com/news/story/7001/6647484', 'UDN 聯合新聞網'], ['【影】NPB》火腿札幌巨蛋最終戰被羅德轟炸王柏融先發第4棒有長打 ...', '北海道日本火腿鬥士9月28日例行賽是以札幌巨蛋作為主場的最終戰，迎戰的對手為千葉羅德海洋，最終戰火腿派出上沢直之掛帥，上沢直之在4局大出狀況單局被爆了6分，&nbsp;...', 'https://tw.sports.yahoo.com/news/%E7%8E%8B%E6%9F%8F%E8%9E%8D-npb-20220928-082529317.html', 'Yahoo奇摩運動']]"
16,群創,"10,000+","Thu, 29 Sep 2022 10:00:00 +0800","[['群創自創節能i-ACE智能空調系統年省1333萬度電', '面板大廠群創(3481-TW) 今(28) 日表示，因應氣候變遷衝擊，群創響應2050 淨零排放目標，自主開發i-ACE 智能空調系統，積極推動低碳綠色生產，實際驗證每年將可節省1333&nbsp;...', 'https://news.cnyes.com/news/id/4966174', '鉅亨網'], ['群創自創節能i-ACE 智能空調系統，節電效益達1.95 % | TechNews ...', '為減緩氣候變遷衝擊，全球加速能源轉型，群創響應2050 淨零排放目標，自主開發i-ACE 智能空調系統，以創新技術追求能源與資源最佳使用效率，積極推動低碳綠色生產，&nbsp;...', 'https://finance.technews.tw/2022/09/28/innolux-14/', '科技新報 TechNews']]"
17,流感疫苗,"5,000+","Thu, 29 Sep 2022 08:00:00 +0800","[['「公費流感疫苗」分2階段開打！誰可以打、怎麼預約一次看，與 ...', '中央流行疫情指揮中心今(28)日表示，今(2022)年度公費流感疫苗分2階段開打，第1階段於10月1日起開打，對象包括醫事及衛生防疫相關人員、65歲以上長者等11類對象；第2&nbsp;...', 'https://www.womenshealthmag.com/tw/healthhealth/womenhealth/g41418409/vaccine-for-flu-2022/', ""Women's Health""], ['北市公費流感疫苗10月1日開打已設482場接種站', '衛生局說明，由於秋冬是流感疫情流行期，加上目前仍處於COVID-19（2019冠狀病毒疾病）本土疫情高原期，若出現流感疫情恐會加重醫療負擔，呼籲符合資格的民眾盡快接種。', 'https://udn.com/news/story/7323/6647624', 'UDN 聯合新聞網']]"
18,休傑克曼,"5,000+","Thu, 29 Sep 2022 01:00:00 +0800","[['金鋼狼回鍋死侍3？休傑克曼親回2字', '漫威宇宙系列電影《死侍3》睽違已久，終於有了好消息，由飾演主角的演員萊恩雷諾斯，先在個人平台上宣布，即將在2024年和大家見面，但更令人振奮的是，飾演「金鋼狼」&nbsp;...', 'https://hk.news.yahoo.com/%E9%87%91%E9%8B%BC%E7%8B%BC%E5%9B%9E%E9%8D%8B%E6%AD%BB%E4%BE%8D3-%E4%BC%91%E5%82%91%E5%85%8B%E6%9B%BC%E8%A6%AA%E5%9B%9E2%E5%AD%97-100546617.html', '雅虎香港新聞'], ['休傑克曼將再度出演金鋼狼？ 萊恩雷諾斯證實：死侍3見！', '即時中心／綜合報導加拿大演員萊恩雷諾斯（Ryan Rodney Reynolds，）因本色出演電影「死侍」系列而再度走紅，距離上部系列電影已暌違4年，近日他透過推特發部影片，&nbsp;...', 'https://www.ftvnews.com.tw/news/detail/2022929W0067', '民視新聞']]"
19,融資餘額,"2,000+","Thu, 29 Sep 2022 08:00:00 +0800","[['融資續減48億元航空雙雄減最多', '記者陳永吉／台北報導〕台股跌跌不休，投資人融資斷頭壓力增，繼周二融資大減66億元後，28日（周三）最新出爐的集中市場融資續減48億元，兩天來融資減肥達114億元，&nbsp;...', 'https://ec.ltn.com.tw/article/breakingnews/4072977', '自由財經'], ['台股融資3天減118億法人：若持續減肥有利反彈', '中央社記者潘智義台北2022年9月28日電）台股今天收在最低點13466.07點，創22個月新低，法人指出，地緣政治利空造成美股電子盤下跌，亞股齊跌，台股出現失望性斷頭賣壓&nbsp;...', 'https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E8%9E%8D%E8%B3%873%E5%A4%A9%E6%B8%9B118%E5%84%84-%E6%B3%95%E4%BA%BA-%E8%8B%A5%E6%8C%81%E7%BA%8C%E6%B8%9B%E8%82%A5%E6%9C%89%E5%88%A9%E5%8F%8D%E5%BD%88-134143753.html', 'Yahoo奇摩股市']]"
20,侯友宜,"2,000+","Thu, 29 Sep 2022 08:00:00 +0800","[['林佳龍陣營告侯友宜競辦偽造警大聲明', '針對新北市長侯友宜警大博士學歷爭議，民進黨新北市長參選人林佳龍競選辦公室執行總幹事何博文與發言人李晏榕昨天前往新北地檢署...', 'https://tw.news.yahoo.com/%E6%9E%97%E4%BD%B3%E9%BE%8D%E9%99%A3%E7%87%9F-%E5%91%8A%E4%BE%AF%E5%8F%8B%E5%AE%9C%E7%AB%B6%E8%BE%A6%E5%81%BD%E9%80%A0%E8%AD%A6%E5%A4%A7%E8%81%B2%E6%98%8E-222206007.html', 'Yahoo奇摩新聞'], ['風評：侯友宜的博士學位問題有多大？', '但民進黨新北市長候選人林佳龍對侯友宜博士學位的質疑，不能不嚴肅以待，不是可能影響選情，而是國家警察培訓教育的「重量」，簡單講，就是警察大學辦學理念與目標是否扭曲&nbsp;...', 'https://www.storm.mg/article/4541208?page=1', '風傳媒']]"
21,吳淡如,"2,000+","Thu, 29 Sep 2022 00:00:00 +0800","['錢錢與它的產地｜女人買房該考慮什麼？吳淡如：5 個問題，找到最 ...', '當然那時候薪水不高，房價也還好，我花費也少，沒有現在女性買房的負擔那麼沉重。 不過在我看到的所有女人之中，房子帶&nbsp;...', 'https://womany.net/read/article/31020', '女人迷 Womany']"
22,具俊曄,"2,000+","Thu, 29 Sep 2022 04:00:00 +0800","[['具俊曄鏡頭前開口告白「老婆，我愛妳！」 北海岸馳騁彎道畫面藏愛意', '[周刊王CTWANT] 具俊曄與大Ｓ歷經24年又重新相愛，愛情故事感動台、韓萬千網友，超寵老婆的具俊曄，就連拍攝珠寶品牌廣告，也不忘向愛妻告白：「那天，她衝向我、抱緊&nbsp;...', 'https://tw.news.yahoo.com/%E5%85%B7%E4%BF%8A%E6%9B%84%E9%8F%A1%E9%A0%AD%E5%89%8D%E9%96%8B%E5%8F%A3%E5%91%8A%E7%99%BD-%E8%80%81%E5%A9%86-%E6%88%91%E6%84%9B%E5%A6%B3-%E5%8C%97%E6%B5%B7%E5%B2%B8%E9%A6%B3%E9%A8%81%E5%BD%8E%E9%81%93%E7%95%AB%E9%9D%A2%E8%97%8F%E6%84%9B%E6%84%8F-005024339.html', 'Yahoo奇摩新聞'], ['具俊曄58秒影片示愛大S 中文表白「老婆我愛妳」閃瞎網', '南韓雙人團體「酷龍」成員具俊曄與女星大S閃婚，兩人橫跨多年總算相守的愛情令不少人羨慕，具俊曄為了大S選擇來台灣發展，不僅驚喜現身金曲獎和小S一起同台，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220928004945-260404', '中時新聞網']]"
23,吳怡農,"2,000+","Thu, 29 Sep 2022 10:00:00 +0800","[['入選《時代》次世代百大人物吳怡農：國際社會看見台灣人的決心', '美國《時代雜誌》（TIMES）近日公布次世代百大人物（TIME100 NEXT），其中壯闊台灣聯盟理事長吳怡農入選為「領袖人物」（Leaders）代表之一。吳怡農表示，很榮幸與&nbsp;...', 'https://www.mirrormedia.mg/story/20220929edi007/', '鏡週刊'], ['入選《時代》次世代百大人物吳怡農：讓國際看到台灣人的決心', '而TIME100 NEXT所表彰的是這場公民運動，除了自己，烏克蘭的基礎設施部長Oleksandr Kubrakov，愛沙尼亞的總理以Kaja Kallas、德國的外交部長Annalena Baerbock，他們都是&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4073096', '自由時報電子報']]"
24,Kicks,"2,000+","Thu, 29 Sep 2022 10:00:00 +0800","[['全新改款NISSAN <b>KICKS</b> 10/6推配備大升級、價格更優惠', '國旅熱帶動休旅車一車難求，裕日車（2227）代理的NISSAN <b>KICKS</b>空間舒服、高CP值，成為許多小家庭換車的首選，也是Nissan在國內賣的最好的一款車。裕日車總經理蔡文榮宣布，全新Nissan <b>Kicks</b>預定10月6日大改上市，導入全速域等多項新配備，預售價僅小漲卓越版79.9萬元、&nbsp;...', 'https://udn.com/news/story/7270/6648415?from=udn-ch1_breaknews-1-cate9-news', 'UDN 聯合新聞網'], ['「小改款Nissan Kicks」重點配備曝光！全車系都有ACC 10月上市', '台灣小改款Nissan Kicks上市在即，展開媒體試駕同時，現場公布重點的配備編成，新Kicks提供2款車型編成，全車系都標配ACC智慧定速跟車與電子手剎車，藉由小改款更新，&nbsp;...', 'https://speed.ettoday.net/news/2347509', 'ETtoday車雲']]"
25,國泰金,"2,000+","Thu, 29 Sep 2022 08:00:00 +0800","[['〈國泰金看經濟〉台股暴跌昔外資天后程淑芬教戰可撿便宜三類股', '國泰金今日舉行第三季台灣「經濟氣候暨金融情勢」線上發表會，計畫協同主持人徐之強表示，各國通膨壓力高張，主要央行被迫加快貨幣政策緊縮步伐，美國聯準會在9 月第三度升&nbsp;...', 'https://news.cnyes.com/news/id/4965906', '鉅亨網'], ['景氣擴張力道放緩國泰金下修今年經濟成長率至3.2%', '（中央社記者蘇思云台北28日電）國泰金表示，考量全球央行收緊貨幣政策、中國防疫動態清零，以及俄烏戰爭久拖不決，景氣擴張力道將有所放慢，台灣今年經濟成長率預測值&nbsp;...', 'https://tw.news.yahoo.com/%E6%99%AF%E6%B0%A3%E6%93%B4%E5%BC%B5%E5%8A%9B%E9%81%93%E6%94%BE%E7%B7%A9-%E5%9C%8B%E6%B3%B0%E9%87%91%E4%B8%8B%E4%BF%AE%E4%BB%8A%E5%B9%B4%E7%B6%93%E6%BF%9F%E6%88%90%E9%95%B7%E7%8E%87%E8%87%B33-2-101619596.html', 'Yahoo奇摩新聞']]"
26,韋禮安,"50,000+","Wed, 28 Sep 2022 14:00:00 +0800","[['韋禮安結婚了！保護圈外老婆、低調公開喜訊，新歌甜蜜告白：「我 ...', '韋禮安結婚了！\ufeff2022年9月28日韋禮安公開自己結婚的消息，不過因為老婆是圈外人，所以希望大家可以留一些空間給他們，因為不\ufeff想偷偷摸摸，但也不想高調張揚，&nbsp;...', 'https://www.elle.com/tw/entertainment/gossip/g41417760/wei-married/', 'ELLE 台灣'], ['房車心態準備好了韋禮安升格人夫', '35歲韋禮安28日在臉書宣布與交往2年圈外女友於下午登記結婚，升格為人夫的他，開心說：「我結婚了！」並提到，「不想偷偷摸摸，但也不想高調張揚，所以選擇用這種方式&nbsp;...', 'https://tw.news.yahoo.com/%E6%88%BF%E8%BB%8A%E5%BF%83%E6%85%8B%E6%BA%96%E5%82%99%E5%A5%BD%E4%BA%86-%E9%9F%8B%E7%A6%AE%E5%AE%89%E5%8D%87%E6%A0%BC%E4%BA%BA%E5%A4%AB-201000313.html', 'Yahoo奇摩新聞']]"
27,關穎,"20,000+","Wed, 28 Sep 2022 20:00:00 +0800","[['關穎160坪豪宅開箱！1戶2梯、寬敞衣帽間驚呆網自揭最大敗筆', '娛樂中心／林昀萱報導身為「日盛千金」的女星關穎，在2013年嫁給香港CEO朱志威後育有1女2子，雖專心陪伴家人鮮少出現在螢光幕前，但仍會透過社群平台分享日常.', 'https://tw.news.yahoo.com/%E9%97%9C%E7%A9%8E160%E5%9D%AA%E8%B1%AA%E5%AE%85%E9%96%8B%E7%AE%B1-1%E6%88%B62%E6%A2%AF-%E5%AF%AC%E6%95%9E%E8%A1%A3%E5%B8%BD%E9%96%93%E9%A9%9A%E5%91%86%E7%B6%B2-%E8%87%AA%E6%8F%AD%E6%9C%80%E5%A4%A7%E6%95%97%E7%AD%86-221006757.html', 'Yahoo奇摩新聞'], ['Joeman開箱關穎160坪豪宅一戶兩梯先見超狂大象', 'Joeman的YouTube頻道常開箱名人豪宅，而藝人關穎2013年與香港CEO老公朱志威結婚後，育有3個小孩，她在Joeman的YouTube頻道，分享自己一家位於台北市160坪的豪宅，一戶&nbsp;...', 'https://www.mirrormedia.mg/story/20220929ent003/', '鏡週刊']]"
28,南宮珉,"20,000+","Wed, 28 Sep 2022 09:00:00 +0800","[['【明星幕後】南宮珉與熱戀7年女友結婚、熬14年因殺人魔角色爆紅 ...', '在劇中經常飾演反派角色的他，細膩的演技讓人印象深刻，被稱之為「國民惡人」，\ufeff\ufeff有他在就是收視保證！今天（28日）公布即將與交往七年的圈內女友步入禮堂，&nbsp;...', 'https://www.elle.com/tw/entertainment/gossip/g41419600/namkoongmin/', 'ELLE 台灣'], ['「小裴勇俊」結婚了！南宮珉未婚妻陳雅凜是誰？模特兒出身、合作 ...', '有「小裴勇俊」之稱，還被譽為「拯救收視率的演員」南宮珉無預警拋出紅色炸彈啦～他和小11歲的模特女友陳雅凜愛情長跑7年，如今終於修成正果囉！', 'https://www.cosmopolitan.com/tw/entertainment/celebrity-gossip/g41420006/namkoongmin/', '柯夢波丹 (台灣)']]"
