index,title,traffic,date,news
10,陳柏陽,"20,000+","Wed, 23 Nov 2022 16:00:00 +0800","[['「一代廟會傳奇」重機摔車身亡！最美禮生妻痛哭：說好明年辦婚宴…', '社會中心／綜合報導被封為「一代廟會傳奇」的艋舺青山宮顧問陳柏陽昨（23）日在雲林北港發生死亡車禍，連人帶車捲入卡車車底，命喪黃泉，讓家屬相當悲痛。', 'https://tw.news.yahoo.com/%E4%BB%A3%E5%BB%9F%E6%9C%83%E5%82%B3%E5%A5%87-%E9%87%8D%E6%A9%9F%E6%91%94%E8%BB%8A%E8%BA%AB%E4%BA%A1-%E6%9C%80%E7%BE%8E%E7%A6%AE%E7%94%9F%E5%A6%BB%E7%97%9B%E5%93%AD-%E8%AA%AA%E5%A5%BD%E6%98%8E%E5%B9%B4%E8%BE%A6%E5%A9%9A%E5%AE%B4-073507092.html', 'Yahoo奇摩新聞'], ['「一代廟會傳奇」騎重機自摔撞車底慘死青山宮悼念不捨', '昨天上午雲林北港溜冰場附近一場死亡車禍中不幸離世的陳姓騎士身分今曝光，他是知名廟宇萬華青山宮顧問陳柏陽，被封「廟會紅人」...', 'https://udn.com/news/story/7320/6790685', 'udn OOPS! 新鮮事']]"
11,富士康,"10,000+","Wed, 23 Nov 2022 18:00:00 +0800","[['鄭州富士康「暴動抗爭」？防疫封控與津貼不公引發的警民衝突', '我要維權！我要討薪！共產黨不可以背叛工人階級！」中國河南鄭州富士康，從先前工人逃離封控的「徒步返鄉潮」之後，在近日接連傳出廠區工人「暴動抗爭」，因為不滿持續&nbsp;...', 'https://global.udn.com/global_vision/story/8662/6790480', 'udn 轉角國際'], ['鄭州富士康發補貼平息抗爭10萬新進勞工大多領錢走人', '鄭州富士康發放每人人民幣1萬元的離職補貼後，22日深夜起爆發的大規模新進勞工抗爭已告平息。社群訊息顯示，這波招入近10萬新進勞工大多選擇領錢走人，今天廠區再現&nbsp;...', 'https://tw.news.yahoo.com/%E9%84%AD%E5%B7%9E%E5%AF%8C%E5%A3%AB%E5%BA%B7%E7%99%BC%E8%A3%9C%E8%B2%BC%E5%B9%B3%E6%81%AF%E6%8A%97%E7%88%AD-10-%E8%90%AC%E6%96%B0%E9%80%B2%E5%8B%9E%E5%B7%A5%E5%A4%A7%E5%A4%9A%E9%A0%98%E9%8C%A2%E8%B5%B0%E4%BA%BA-132355059.html', 'Yahoo奇摩新聞']]"
12,內馬爾,"20,000+","Fri, 25 Nov 2022 04:00:00 +0800","[['巴西足球最強10號「內馬爾Neymar」6個故事！現任女友是梅西妻子 ...', '足壇發電機是他！曾出演Netflix《紙房子》、現任女友是梅西妻子閨蜜？關於巴西足球王牌前鋒內馬爾（Neymar）的6個故事大解密！', 'https://www.marieclaire.com.tw/lifestyle/news/69768', 'Marie Claire 美麗佳人'], ['世足》新舊內馬爾齊先發維尼修斯確定迎會內賽首亮相', '巴西主帥蒂特（Tite）已經厭倦跟媒體玩貓抓老鼠的遊戲，終於想好首發11人的方向。巴西將以對陣棘手的塞爾維亞開啟本屆世界盃，而蒂特終於決定自己想要的先發人選。', 'https://tw.sports.yahoo.com/news/%E4%B8%96%E8%B6%B3-%E6%96%B0%E8%88%8A%E5%85%A7%E9%A6%AC%E7%88%BE%E9%BD%8A%E5%85%88%E7%99%BC-%E7%B6%AD%E5%B0%BC%E4%BF%AE%E6%96%AF%E7%A2%BA%E5%AE%9A%E8%BF%8E%E6%9C%83%E5%85%A7%E8%B3%BD%E9%A6%96%E4%BA%AE%E7%9B%B8-081810798.html', 'Yahoo奇摩運動']]"
13,阿達一族,"2,000+","Thu, 24 Nov 2022 13:00:00 +0800","[['你熟悉的「阿達一族」有了新故事《星期三》首映就是要搞怪', 'Netflix影集《星期三》（Wednesday）其實就是大家耳熟能詳的「阿達一族」，迎來改頭換面的新章節，這回以阿達家的長女星期三為主角，敘述她進入奈落學院後所發生一連串&nbsp;...', 'https://www.mirrormedia.mg/story/20221124ent016/', '鏡週刊'], ['《阿達一族》超正「星期三」30年後長這樣！Netflix獨立影集換人演 ...', '深受大小朋友喜愛的《阿達一族》（the Addams family）多次被改編成影視作品，其中七、八年級生印象最深刻的無疑就是1991年版本的電影版，因為太受歡迎甚至出了續作，&nbsp;...', 'https://style.udn.com/style/story/121034/6789401', 'udnSTYLE']]"
14,比利時對加拿大,"100,000+","Wed, 23 Nov 2022 20:00:00 +0800","[['世足運彩／首戰碰加拿大適合練兵推薦比利時2.5大分為上策', '文／運彩貓-阿良哥】 世界盃小組賽比利時VS 加拿大比賽時間: 11/24 03:00 比利時國家足球隊會，人稱歐洲紅魔，球隊擁有許多效力五大聯賽的巨星，國家隊帳面能力非常&nbsp;...', 'https://udn.com/news/story/123105/6787439', 'UDN 聯合新聞網'], ['【世界盃看門道】 比利時v 加拿大- 阿橘的足球觀瞻', '比利時v 加拿大/ Belgium v Canada 【賽事】世界盃小組賽Ｆ組【比賽時間】2022/11/24/0300 【裁判】Janny Sikazwe 尚比亞裁判【小組】克羅埃西亞(1)、摩洛哥(1)、&nbsp;...', 'https://tw.sports.yahoo.com/news/%E4%B8%96%E7%95%8C%E7%9B%83%E7%9C%8B%E9%96%80%E9%81%93-%E6%AF%94%E5%88%A9%E6%99%82-v-%E5%8A%A0%E6%8B%BF%E5%A4%A7-%E9%98%BF%E6%A9%98%E7%9A%84%E8%B6%B3%E7%90%83%E8%A7%80%E7%9E%BB-120256768.html', 'Yahoo奇摩運動']]"
15,巴西對塞爾維亞,"100,000+","Thu, 24 Nov 2022 06:00:00 +0800","[['世足運彩／塞爾維亞資格賽火力凶猛推薦與巴西合開2.5大分', '文／運彩貓-阿良哥】 世界盃小組賽巴西VS 塞爾維亞比賽時間: 11/25 03:00 小組賽第一輪最後一戰，森巴軍團巴西被喻為世界上最有名及最成功的國家足球隊之一，&nbsp;...', 'https://udn.com/news/story/123105/6790403', 'UDN 聯合新聞網'], ['巴西戰塞爾維亞！運彩最高賠率5倍彩迷搶押「森巴軍團」', '2022卡達世界盃足球賽正如火如荼舉辦當中，由於本屆剛開踢不久就爆出不少冷門，被外界視為奪冠大熱門的「森巴軍團」巴西將在凌晨3點登場，外送員、學生都屏息坐在彩券&nbsp;...', 'https://finance.ettoday.net/news/2387567', 'ETtoday財經雲']]"
16,安華,"2,000+","Thu, 24 Nov 2022 17:00:00 +0800","[['馬來西亞大選落幕：安華出任首相...最激烈選戰的前線觀察記', '公正黨主席、前副首相安華（Anwar Ibrahim）11月24日獲得任命、接任馬來西亞第10任首相。 圖／Twitter. facebook. 編按：馬來西亞於2022年11月19日舉行國會下議院第15&nbsp;...', 'https://global.udn.com/global_vision/story/8663/6790444', 'udn 轉角國際'], ['走了快30年的顛簸路！「政壇不死鳥」安華接任馬來西亞首相', '馬來西亞國家皇宮宣布，國家元首蘇丹阿布都拉（Al-Sultan Abdullah）任命反對派領袖安華為首相，下午5時宣誓。從準首相變階下囚再復出，這項任命將「安華傳奇」帶入&nbsp;...', 'https://www.gvm.com.tw/article/96799', '遠見雜誌']]"
17,日本德國,"200,000+","Wed, 23 Nov 2022 08:00:00 +0800","[['日本逆轉勝利！「藍武士」世足首戰2：1擊敗德國隊', '日本今夜號外：擊敗『優勝經驗國』德國的歷史勝利！」卡達世足賽第4天，日本對戰德國隊，以2：1爆冷拿下勝利，在前一天沙烏地擊敗阿根廷之後，再次震撼全球足球迷。', 'https://global.udn.com/global_vision/story/8662/6788390', 'UDN 聯合新聞網'], ['阿橘觀點》德國1-2 日本真的是德國打得不好嗎？', '2022卡達世界盃足球賽，今天上演葡萄牙與迦納之戰，葡國由超級球星「C羅」CristianoRonaldo領軍，最終以3:2贏下，而C羅已經累積8次世足賽進球，也追平阿根廷名將「上帝之手&nbsp;...', 'https://tw.sports.yahoo.com/news/%E9%98%BF%E6%A9%98%E8%A7%80%E9%BB%9E-%E5%BE%B7%E5%9C%8B-1-2-%E6%97%A5%E6%9C%AC-123103153.html', 'Yahoo奇摩運動']]"
18,西班牙對哥斯大黎加,"100,000+","Wed, 23 Nov 2022 12:00:00 +0800","[['世足賽／大屠殺…西班牙7比0血洗哥斯大黎加', '「無敵艦隊」西班牙今天在6名球員合力攻進7球下，以7比0在世界盃足球賽小組賽痛宰哥斯大黎加。這是西班牙首次在世足單場比賽...', 'https://udn.com/news/story/123107/6788561', 'UDN 聯合新聞網'], ['【2022世足賽】西班牙vs 哥斯大黎加11/24 世足賽賽程表、直播線上 ...', '11/24世足賽第四天將對上「西班牙vs 哥斯大黎加」2022 世足卡達世界盃足球賽(2022 FIFA World Cup) ，凌晨以2010年南非世足賽冠軍的西班牙國家隊對上被視為E組最弱的中&nbsp;...', 'https://www.womenshealthmag.com/tw/fitness/work-outs/g42047278/1124-fifa/', ""Women's Health""]]"
19,塞內加爾,"2,000+","Fri, 25 Nov 2022 04:00:00 +0800","[['世界盃賽前分析》最弱地主卡達對陣塞內加爾預計將苦吞2連敗', '今天第2場比賽是卡達對塞內加爾，坦白說是今天4場比賽之中戲碼最弱的。不過因為在台灣時間的黃金時段晚上9時開賽，所以有空的話也可以看一下，不然為了養足精神收看&nbsp;...', 'https://tw.sports.yahoo.com/news/%E4%B8%96%E7%95%8C%E7%9B%83%E8%B3%BD%E5%89%8D%E5%88%86%E6%9E%90-%E3%80%8B%E6%9C%80%E5%BC%B1%E5%9C%B0%E4%B8%BB%E5%8D%A1%E9%81%94%E5%B0%8D%E9%99%A3%E5%A1%9E%E5%85%A7%E5%8A%A0%E7%88%BE-%E9%A0%90%E8%A8%88%E5%B0%87%E8%8B%A6%E5%90%9E-2-%E9%80%A3%E6%95%97-173243787.html', 'Yahoo奇摩運動'], ['世足運彩／卡達前途黯淡推薦塞內加爾不讓分勝', '世界盃小組賽卡達VS. 塞內加爾比賽時間: 11/25 21:00 卡達踢了16場友誼賽，足證用心篤誠。這隻球隊鋒衛中只有4名本土出生球員；15年前從非洲、阿拉伯廣甄12以下優質孩.', 'https://udn.com/news/story/123105/6791327', 'UDN 聯合新聞網']]"
20,瑞士對喀麥隆*,"200,000+","Thu, 24 Nov 2022 02:00:00 +0800","[['運彩解盤／瑞士vs 喀麥隆子乃花推薦兩隊皆進球玩法，是', '(1).喀麥隆是本組四支隊伍中較不被看好球隊，但這支球隊在其相關投注賠率上先升後降，徵召上旅歐&nbsp;...', 'https://tw.sports.yahoo.com/news/%E9%81%8B%E5%BD%A9%E8%A7%A3%E7%9B%A4-%E7%91%9E%E5%A3%AB-vs-%E5%96%80%E9%BA%A5%E9%9A%86-%E5%AD%90%E4%B9%83%E8%8A%B1%E6%8E%A8%E8%96%A6%E5%85%A9%E9%9A%8A%E7%9A%86%E9%80%B2%E7%90%83%E7%8E%A9%E6%B3%95-081541181.html', 'Yahoo奇摩運動'], ['【瑞士對喀麥隆】11/24 世足賽轉播、直播LIVE 線上看-2022 - 蘋果仁 ...', '2022 卡達 世界盃足球 已在11/20 盛大展開！今天這場2022 世界盃足球賽由瑞士對上喀麥隆，這裡也替大家整理直播、轉播線上看方式，讓喜愛運動的你不會錯過重要的足球&nbsp;...', 'https://applealmond.com/posts/162441', '蘋果仁']]"
21,星期三,"10,000+","Thu, 24 Nov 2022 08:00:00 +0800","[['你熟悉的「阿達一族」有了新故事《星期三》首映就是要搞怪', 'Netflix影集《星期三》（Wednesday）其實就是大家耳熟能詳的「阿達一族」，迎來改頭換面的新章節，這回以阿達家的長女星期三為主角，敘述她進入奈落學院後所發生一連串&nbsp;...', 'https://www.mirrormedia.mg/story/20221124ent016/', '鏡週刊'], ['《阿達一族》超正「星期三」30年後長這樣！Netflix獨立影集換人演 ...', '深受大小朋友喜愛的《阿達一族》（the Addams family）多次被改編成影視作品，其中七、八年級生印象最深刻的無疑就是1991年版本的電影版，因為太受歡迎甚至出了續作，&nbsp;...', 'https://style.udn.com/style/story/121034/6789401', 'udnSTYLE']]"
22,Super Junior,"2,000+","Thu, 24 Nov 2022 22:00:00 +0800","[['韓流帝王Super Junior成員陸續抵台始源下飛機直衝這間餐廳', '有韓流帝王封號的天團Super Junior終於等到疫情趨緩，時隔3年將在11月25、26、27日，連續3天在台北小巨蛋開唱，先前因搶票出現黃牛掀起熱議，可見Super Junior人氣有多&nbsp;...', 'https://tw.news.yahoo.com/%E9%9F%93%E6%B5%81%E5%B8%9D%E7%8E%8Bsuper-junior%E6%88%90%E5%93%A1%E9%99%B8%E7%BA%8C%E6%8A%B5%E5%8F%B0-%E5%A7%8B%E6%BA%90%E4%B8%8B%E9%A3%9B%E6%A9%9F%E7%9B%B4%E8%A1%9D%E9%80%99%E9%96%93%E9%A4%90%E5%BB%B3-104538774.html', 'Yahoo奇摩新聞'], ['影／Super Junior明晚開唱藝聲今晚抵台揮手好親民', '韓流帝王Super Junior本周五一連三天在台北小巨蛋舉辦演唱會，今天（24日）起團員分批陸續抵達台灣，成員始源今天...', 'https://stars.udn.com/star/story/10092/6791165', 'UDN 聯合新聞網']]"
23,西班牙對哥斯大黎加,"200,000+","Wed, 23 Nov 2022 12:00:00 +0800","[['世足賽／大屠殺…西班牙7比0血洗哥斯大黎加', '「無敵艦隊」西班牙今天在6名球員合力攻進7球下，以7比0在世界盃足球賽小組賽痛宰哥斯大黎加。這是西班牙首次在世足單場比賽...', 'https://udn.com/news/story/123107/6788561', 'UDN 聯合新聞網'], ['【2022世足賽】西班牙vs 哥斯大黎加11/24 世足賽賽程表、直播線上 ...', '11/24世足賽第四天將對上「西班牙vs 哥斯大黎加」2022 世足卡達世界盃足球賽(2022 FIFA World Cup) ，凌晨以2010年南非世足賽冠軍的西班牙國家隊對上被視為E組最弱的中&nbsp;...', 'https://www.womenshealthmag.com/tw/fitness/work-outs/g42047278/1124-fifa/', ""Women's Health""]]"
24,日本德國,"100,000+","Wed, 23 Nov 2022 08:00:00 +0800","[['日本逆轉勝利！「藍武士」世足首戰2：1擊敗德國隊', '日本今夜號外：擊敗『優勝經驗國』德國的歷史勝利！」卡達世足賽第4天，日本對戰德國隊，以2：1爆冷拿下勝利，在前一天沙烏地擊敗阿根廷之後，再次震撼全球足球迷。', 'https://global.udn.com/global_vision/story/8662/6788390', 'UDN 聯合新聞網'], ['阿橘觀點》德國1-2 日本真的是德國打得不好嗎？', '2022卡達世界盃足球賽，今天上演葡萄牙與迦納之戰，葡國由超級球星「C羅」CristianoRonaldo領軍，最終以3:2贏下，而C羅已經累積8次世足賽進球，也追平阿根廷名將「上帝之手&nbsp;...', 'https://tw.sports.yahoo.com/news/%E9%98%BF%E6%A9%98%E8%A7%80%E9%BB%9E-%E5%BE%B7%E5%9C%8B-1-2-%E6%97%A5%E6%9C%AC-123103153.html', 'Yahoo奇摩運動']]"
25,克羅埃西亞,"50,000+","Wed, 23 Nov 2022 05:00:00 +0800","[['上屆亞軍克羅埃西亞首戰陷苦戰遭摩洛哥牽制0比0言和', '上屆亞軍「格子軍團」克羅埃西亞首戰摩洛哥遭牽制，全場僅各2次射正，最終0比0握手言和。 克羅埃西亞名將「魔笛」Luka Modric世界盃最後一舞，首戰上半場結束前一波&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%8A%E5%B1%86%E4%BA%9E%E8%BB%8D%E5%85%8B%E7%BE%85%E5%9F%83%E8%A5%BF%E4%BA%9E%E9%A6%96%E6%88%B0%E9%99%B7%E8%8B%A6%E6%88%B0-%E9%81%AD%E6%91%A9%E6%B4%9B%E5%93%A5%E7%89%BD%E5%88%B60%E6%AF%940%E8%A8%80%E5%92%8C-213524353.html', 'Yahoo奇摩運動'], ['世足賽／上屆亞軍克羅埃西亞遭摩洛哥0比0逼和', '克羅埃西亞本屆由效力皇馬隊的37歲中場大將「魔笛」莫德里奇（Luka Modric）領銜，世界排名12的格子軍團今天也掌握5成3的控球權，遠優於摩洛哥的3成，但就是沒能攻破球門。', 'https://udn.com/news/story/7005/6787997', 'UDN 聯合新聞網']]"
26,基進黨主席,"5,000+","Thu, 24 Nov 2022 17:00:00 +0800","[['拜票談到陳柏惟爆氣基進黨主席：他是我教過最不成材的', '基進黨前立委陳柏惟與基進黨主席陳奕齊關係交惡，衝突愈來愈檯面化，陳奕齊在高雄市三民區幫市議員候選人張博洋掃街催票時，對攤...', 'https://udn.com/news/story/7327/6790214', 'udn OOPS! 新鮮事'], ['被台灣基進黨主席酸「草包」 陳柏惟不回應', '前立委陳柏惟6月底宣布退出台灣基進黨，他曾在發文說，「那美好的一仗已經打過，謝謝台灣基進」，化解雙方誤會。不過，臉書粉專「超譯蕭婆」今天發布影片，台灣基進黨&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4134391', '自由時報電子報']]"
27,First Love,"5,000+","Thu, 24 Nov 2022 23:00:00 +0800","[['Netflix《First Love 初戀》原型竟是宇多田光成名曲回顧平成歌姬出道 ...', 'Netflix《First Love 初戀》開播，一場跨越20多年的愛情故事正式展開！早前，劇集預告片率先曝光，已引起劇迷關注和討論。在片段中，看見車站裡宇多田光的大海報、聽見&nbsp;...', 'https://www.cosmopolitan.com.hk/cosmobody/japan-singer-Hikaru-Utada-updated', 'Cosmopolitan HK'], ['《First Love初戀》宇多田光最浪漫催淚Netflix日劇, 愛情中最刻骨銘心 ...', '《First Love初戀》是2022年Netflix上映日本愛情影集推薦，演員為佐藤健、滿島光，《First Love初戀》故事取材自宇多田光歌曲，《First.', 'https://ddm.com.tw/blog/post/first-love-plot', '多多看電影']]"
