index,title,traffic,date,news
10,Fed,"5,000+","Wed, 02 Nov 2022 19:00:00 +0800","[['明年美貨幣政策「鷹」轉「鴿」？ Fed馴伏通膨只成功一半而已', '市場投資人期待，明年美國高通膨降下來後，聯準會（Fed）貨幣政策立場就可望從「鷹」轉「鴿」，不但升息腳步可能停頓，還可能...', 'https://udn.com/news/story/6811/6734885', 'UDN 聯合新聞網'], ['美股早盤小跌市場靜待Fed決策會議', '美股三大指數2日開盤齊跌，延續前兩日跌勢，道瓊工業指數跌逾100點，市場觀望氛圍濃厚，投資人正屏息等待聯準會（Fed）的...', 'https://udn.com/news/story/6811/6734858', 'UDN 聯合新聞網']]"
11,馮媛甄,"2,000+","Wed, 02 Nov 2022 17:00:00 +0800","[['馮媛甄驚傳「高清無碼床照」外流！凶手竟是賽車手老公網全看傻', '女星馮媛甄與賽車手老公、也是「霧峰林家」後代的林帛亨結婚7年，育有一個寶貝女兒得夫妻倆感情甜蜜，日前林帛亨為了歡慶馮媛甄40歲生日，在臉書PO出一張老婆與女兒&nbsp;...', 'https://tw.news.yahoo.com/%E9%A6%AE%E5%AA%9B%E7%94%84%E9%A9%9A%E5%82%B3-%E9%AB%98%E6%B8%85%E7%84%A1%E7%A2%BC%E5%BA%8A%E7%85%A7-%E5%A4%96%E6%B5%81-%E5%87%B6%E6%89%8B%E7%AB%9F%E6%98%AF%E8%B3%BD%E8%BB%8A%E6%89%8B%E8%80%81%E5%85%AC-%E7%B6%B2%E5%85%A8%E7%9C%8B%E5%82%BB-071140983.html', 'Yahoo奇摩新聞'], ['馮媛甄無碼床照被豪門尪出賣網見真面目嚇壞：這也敢PO', '霧峰林家後代、外傳身價超過30億元的賽車手林帛亨，2015年和有「小林志玲」之稱的女星馮媛甄結婚，結婚7年育有一名女兒，一家三口過得相當幸福，上月30日是愛妻40歲&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221102003514-260404', '中時新聞網']]"
12,黃國昌,"2,000+","Wed, 02 Nov 2022 20:00:00 +0800","['連6年獨得河濱公園標案&quot;一鳴&quot;:沒別人來標', '宜蘭縣/ 陳奕寧彭冠霖張政慧報導. 遭到黃國昌指控，接下區公所5千多萬標案工程的一鳴企業社，從2016年成立以來，連續6年都順利得標河濱公園的維護修繕標案，累計金額&nbsp;...', 'https://tw.news.yahoo.com/%E9%80%A36%E5%B9%B4%E7%8D%A8%E5%BE%97%E6%B2%B3%E6%BF%B1%E5%85%AC%E5%9C%92%E6%A8%99%E6%A1%88-%E9%B3%B4-%E6%B2%92%E5%88%A5%E4%BA%BA%E4%BE%86%E6%A8%99-122900935.html', 'Yahoo奇摩新聞']"
13,陳沂,"10,000+","Wed, 02 Nov 2022 10:00:00 +0800","[['北捷婦「滿頭針打毛線」竟是陳沂媽！ 她愣：怎麼認出我的', '臉書社團「路上觀察學院」有許多網友分享在街上發現的有趣景象。日前有人po出2張照片，一名婦人在台北捷運的座位上悠哉的織毛線，但她的頭頂和臉上卻扎了30多根針，&nbsp;...', 'https://www.mirrormedia.mg/story/20221102edi011/', '鏡週刊'], ['婦人頭臉插滿針搭捷運網紅陳沂羞認：她是我媽', '民視新聞／黃郁涵、陳奎宏台北報導有網友在臉書社團PO出照片，拍到一名婦人搭捷運，頭和臉扎了38根針，還淡定的織毛線，驚訝直呼阿姨有練過，還有網友拿經典恐怖片「養&nbsp;...', 'https://tw.news.yahoo.com/%E5%A9%A6%E4%BA%BA%E9%A0%AD%E8%87%89%E6%8F%92%E6%BB%BF%E9%87%9D%E6%90%AD%E6%8D%B7%E9%81%8B-%E7%B6%B2%E7%B4%85%E9%99%B3%E6%B2%82%E7%BE%9E%E8%AA%8D-%E5%A5%B9%E6%98%AF%E6%88%91%E5%AA%BD-110103856.html', 'Yahoo奇摩新聞']]"
14,Fed,"20,000+","Wed, 02 Nov 2022 19:00:00 +0800","[['天下晨間新聞Fed先放鴿，再耍鷹鮑爾在記者會說了什麼？', '聯準會利率決策聲明難得露出鴿派氣息，聯準會主席鮑爾記者會上說了什麼，讓美股、兩年期殖利率、美元，甚至黃金價格全面調頭？', 'https://www.cw.com.tw/article/5123419', '天下雜誌'], ['明年美貨幣政策「鷹」轉「鴿」？ Fed馴伏通膨只成功一半而已', '市場投資人期待，明年美國高通膨降下來後，聯準會（Fed）貨幣政策立場就可望從「鷹」轉「鴿」，不但升息腳步可能停頓，還可能...', 'https://udn.com/news/story/6811/6734885', 'UDN 聯合新聞網']]"
15,手島優,"2,000+","Wed, 02 Nov 2022 13:00:00 +0800","[['「最美巨胸」手島優嫁10年鐵粉單身最後一夜和她過', '曾台來出席活動，有「最美巨胸」稱號的日本寫真女星手島優結婚了，她1日於社群分享婚事喜訊宣布已入籍，並曬出兩人甜蜜手牽手的影子照。 手島優去年6月透過影片公開認&nbsp;...', 'https://stars.udn.com/star/story/120661/6733924', 'UDN 聯合新聞網'], ['「最美巨胸」宣布閃婚老公竟是愛了她10年的宅男鐵粉', '日本40歲的知名寫真女星手島優，因擁有甜美臉蛋與I級的豐滿上圍，受到大批粉絲的喜愛。2006年她還曾來台灣參加台北國際活動，獲得「最美最理想胸部」獎，因此在台灣也&nbsp;...', 'https://tw.news.yahoo.com/%E6%9C%80%E7%BE%8E%E5%B7%A8%E8%83%B8-%E5%AE%A3%E5%B8%83%E9%96%83%E5%A9%9A-%E8%80%81%E5%85%AC%E7%AB%9F%E6%98%AF%E6%84%9B%E4%BA%86%E5%A5%B910%E5%B9%B4%E7%9A%84%E5%AE%85%E7%94%B7%E9%90%B5%E7%B2%89-071423005.html', 'Yahoo奇摩新聞']]"
16,徐忠信,"2,000+","Thu, 03 Nov 2022 00:00:00 +0800","[['「大賊王」徐忠信逝世', '【星島日報報道】昨日網傳70歲武打演員徐忠信的死訊，圈中人稱「大師兄」的徐忠信為著名武術指導，他於60年代加入影圈，在多...', 'https://hk.news.yahoo.com/%E5%A4%A7%E8%B3%8A%E7%8E%8B-%E5%BE%90%E5%BF%A0%E4%BF%A1%E9%80%9D%E4%B8%96-223000482.html', '雅虎香港新聞'], ['武打演員「笑面虎」徐忠信過世呆坐沒反應⋯送醫搶救無效享壽70歲', '香港武打演員和武術指導徐忠信2日傳出過世，享壽70歲，被稱作「笑面虎」、「大師兄」的他過去參演過多部港片和港劇，演藝圈友人們得知噩耗後都相當不捨。', 'https://tw.news.yahoo.com/%E6%AD%A6%E6%89%93%E6%BC%94%E5%93%A1%E3%80%8C%E7%AC%91%E9%9D%A2%E8%99%8E%E3%80%8D%E5%BE%90%E5%BF%A0%E4%BF%A1%E9%81%8E%E4%B8%96-%E5%91%86%E5%9D%90%E6%B2%92%E5%8F%8D%E6%87%89%E2%8B%AF%E9%80%81%E9%86%AB%E6%90%B6%E6%95%91%E7%84%A1%E6%95%88%E4%BA%AB%E5%A3%BD-70-%E6%AD%B2-094611967.html', 'Yahoo奇摩新聞']]"
17,鄭家純寫真,"2,000+","Thu, 03 Nov 2022 01:00:00 +0800","['雞排妹露點林襄全裸被AV導演狠批「太弱」點名4女神：贏好幾條街', '【雞排妹結婚】近來不少台灣性感女星推出寫真集，雞排妹（鄭家純）挑戰出道以來最大尺度，拍攝露點照片，「啦啦隊女神」林襄發行全裸寫真，無死角放送傲人曲線，圈粉&nbsp;...', 'https://www.hk01.com/%E9%96%8B%E7%BD%90/828580/%E9%9B%9E%E6%8E%92%E5%A6%B9%E9%84%AD%E5%AE%B6%E7%B4%94%E7%B5%90%E5%A9%9A-%E5%85%A8%E8%A3%B8%E9%9C%B2%E9%BB%9E%E8%A2%ABav%E5%B0%8E%E6%BC%94%E6%89%B9%E5%A4%AA%E5%BC%B1-%E9%BB%9E%E5%90%8D4%E5%A5%B3%E7%A5%9E%E8%B4%8F%E5%B9%BE%E6%A2%9D%E8%A1%97', '香港01']"
18,鄭家純,"50,000+","Wed, 02 Nov 2022 15:00:00 +0800","[['快訊/鄭家純醫生老公「正面婚紗照」曝光！嬌羞靠胸「秀激萌身高差 ...', '現年29歲的女星鄭家純（雞排妹）出道10年，因擁有甜美外表、超火辣身材及不做作的直率個性，在社群平台上擁有近百萬粉絲的人氣，深受廣大粉絲喜愛，但也讓她的感情生活&nbsp;...', 'https://tw.news.yahoo.com/%E5%BF%AB%E8%A8%8A-%E9%84%AD%E5%AE%B6%E7%B4%94-%E9%86%AB%E7%94%9F%E8%80%81%E5%85%AC-%E6%AD%A3%E9%9D%A2%E5%A9%9A%E7%B4%97%E7%85%A7-%E6%9B%9D%E5%85%89-070720861.html', 'Yahoo奇摩新聞'], ['鄭家純夢想當家庭主婦10年後改觀', '29歲藝人鄭家純（雞排妹）今（2）日宣布與大3歲、身高177公分的日本小兒科醫生AKIRA，在東京登記結婚，她日前接受《NOWnews今日新聞》專訪，坦言18歲曾喊話夢想當家庭&nbsp;...', 'https://hk.news.yahoo.com/%E9%84%AD%E5%AE%B6%E7%B4%94%E5%A4%A2%E6%83%B3%E7%95%B6%E5%AE%B6%E5%BA%AD%E4%B8%BB%E5%A9%A6-10%E5%B9%B4%E5%BE%8C%E6%94%B9%E8%A7%80-120550994.html', '雅虎香港新聞']]"
19,白蓮花大飯店,"2,000+","Wed, 02 Nov 2022 13:00:00 +0800","[['席歐詹姆斯Theo James《白蓮花大飯店》成新一代大雕王！全裸秀 ...', '新生代大鵰男，或許要頒給HBO影集《白蓮花大飯店The White Lotus》的鮮肉男星席歐詹姆斯Theo James啦！', 'https://www.marieclaire.com.tw/entertainment/news/69306/theo-james-the-white-lotus', 'Marie Claire 美麗佳人'], ['《白蓮花2》男星全裸換泳褲鏡子意外反射「真實尺寸」 大方認：已是 ...', '有觀眾發現37歲英國男星席歐詹姆斯（Theo James）有一幕畫面相當驚人，劇情中他正在換泳褲時，被大學室友的妻子透過鏡子反射看到下體。影集播出後畫面被翻拍在推特瘋傳，&nbsp;...', 'https://tw.news.yahoo.com/%E3%80%8A%E7%99%BD%E8%93%AE%E8%8A%B1-2-%E3%80%8B%E8%8B%B1%E5%A4%A9%E8%8F%9C%E7%94%B7%E6%98%9F%E6%8F%9B%E6%B3%B3%E8%A4%B2-%E9%8F%A1%E5%AD%90%E6%84%8F%E5%A4%96%E5%8F%8D%E5%B0%84%E3%80%8C%E7%9C%9F%E5%AF%A6%E5%B0%BA%E5%AF%B8%E3%80%8D%EF%BC%9A%E5%B7%B2%E6%98%AF%E4%BF%9D%E5%AE%88%E7%89%88%E6%9C%AC-015349071.html', 'Yahoo奇摩新聞']]"
20,福原愛,"2,000+","Wed, 02 Nov 2022 00:00:00 +0800","[['不倫與綁架指控沒在怕福原愛展示強大心臟', '日本前桌球國手福原愛去年5月被踢爆與有婦之夫幽會後，對方前妻今年8月5日索賠1100萬日圓當作精神損失。她擅自到台灣把她...', 'https://udn.com/news/story/6809/6734353', 'UDN 聯合新聞網'], ['才遭橫濱男前妻提告！福原愛「低調放閃」沒在怕', '娛樂中心／陳冠宇報導日本桌球天后福原愛2021年鬧出不倫戀風波，被拍到和「高帥橫濱男」幽會，婚內出軌重創形象，同年7月和江宏傑離婚，斬斷5年婚姻。福原愛才剛被爆出&nbsp;...', 'https://tw.news.yahoo.com/%E6%89%8D%E9%81%AD%E6%A9%AB%E6%BF%B1%E7%94%B7%E5%89%8D%E5%A6%BB%E6%8F%90%E5%91%8A-%E7%A6%8F%E5%8E%9F%E6%84%9B-%E4%BD%8E%E8%AA%BF%E6%94%BE%E9%96%83-%E6%B2%92%E5%9C%A8%E6%80%95-091442584.html', 'Yahoo奇摩新聞']]"
21,Air tag,"2,000+","Wed, 02 Nov 2022 02:00:00 +0800","[['Air tag成跟蹤工具！女子騎上機車就跳警示機車底盤竟挖出Air tag--上報', '科技日新月異，新興科技犯罪也層出不窮。高雄一名女子發現，只要她騎上機車，蘋果手機就會顯示「AirTag」的...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=157970', '上報'], ['只要騎車就跳追蹤訊息！機車藏「Air tag」 女騎士被監控', '高雄一名女騎士最近騎車，她的蘋果手機就跳出來Air tag的追蹤訊息，但她明明就沒有使用，於是求助機車行，將機車全部拆解，赫然發現底盤的零件內側，竟然用膠帶黏貼&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%AA%E8%A6%81%E9%A8%8E%E8%BB%8A%E5%B0%B1%E8%B7%B3%E8%BF%BD%E8%B9%A4%E8%A8%8A%E6%81%AF-%E6%A9%9F%E8%BB%8A%E8%97%8F-air-tag-%E5%A5%B3%E9%A8%8E%E5%A3%AB%E8%A2%AB%E7%9B%A3%E6%8E%A7-113717078.html', 'Yahoo奇摩新聞']]"
22,Netflix 方案,"2,000+","Wed, 02 Nov 2022 03:00:00 +0800","['Netflix 方案有哪些？Netflix 收費比較、Netflix 訂閱攻略懶人包 ...', '信用卡、簽帳金融卡：接受VISA、MasterCard、AMERICAN EXPRESS、JCB 發卡組織所發行的卡別。 預付卡：預付卡上如有VISA、Mastercard、AMERICAN EXPRESS 三種&nbsp;...', 'https://www.stockfeel.com.tw/netflix-%E8%A8%82%E9%96%B1%E6%96%B9%E6%A1%88-%E6%94%B6%E8%B2%BB-%E4%BF%A1%E7%94%A8%E5%8D%A1/', 'StockFeel 股感']"
23,原神,"10,000+","Thu, 03 Nov 2022 03:00:00 +0800","['BeryL無法登入《原神》超焦慮崩潰喊：我登三個小時進不去', '《英雄聯盟》DRX輔助Beryl喜歡玩《原神》是眾所皆知的事情，對遊戲喜愛甚至讓他有原神哥的稱號，儘管隊伍殺進世界賽決賽，仍無法阻擋Beryl的熱情。', 'https://game.ettoday.net/article/2371649.htm', 'ETtoday遊戲雲']"
24,吳欣盈,"10,000+","Thu, 03 Nov 2022 10:00:00 +0800","[['辭新光醫董事吳欣盈就職立委', '新光金大公主吳欣盈昨天宣誓就職遞補民眾黨不分區立委，她提出「不分黨派、不談新光、不談私領域」，已向新光醫院請辭董事，未來...', 'https://tw.news.yahoo.com/%E8%BE%AD%E6%96%B0%E5%85%89%E9%86%AB%E8%91%A3%E4%BA%8B-%E5%90%B3%E6%AC%A3%E7%9B%88%E5%B0%B1%E8%81%B7%E7%AB%8B%E5%A7%94-223351456.html', 'Yahoo奇摩新聞'], ['吳欣盈宣誓就任立委同黨高虹安未到場', '新光集團第三代吳欣盈昨宣誓就職立委，遞補因論文抄襲、碩士學位遭撤銷爭議辭職的蔡壁如。吳欣盈表示，她將嚴格遵守現行法規規定，杜絕所有利益迴避的爭議，雖然法律未&nbsp;...', 'https://news.ltn.com.tw/news/politics/paper/1549405', '自由時報電子報']]"
25,徐忠信,"5,000+","Thu, 03 Nov 2022 00:00:00 +0800","[['資深武打男星驟逝！安靜呆坐在家「子女拍他驚覺沒反應」', '娛樂中心／綜合報導人稱「大師兄」的香港著名武打演員及武術指導徐忠信，過去不僅與李小龍、李連杰等人合作，還曾當過男神鄭少秋的替身，而他上個月才剛拍完一部作品，&nbsp;...', 'https://tw.news.yahoo.com/%E8%B3%87%E6%B7%B1%E6%AD%A6%E6%89%93%E7%94%B7%E6%98%9F%E9%A9%9F%E9%80%9D-%E5%AE%89%E9%9D%9C%E5%91%86%E5%9D%90%E5%9C%A8%E5%AE%B6-%E5%AD%90%E5%A5%B3%E6%8B%8D%E4%BB%96%E9%A9%9A%E8%A6%BA%E6%B2%92%E5%8F%8D%E6%87%89-230003419.html', 'Yahoo奇摩新聞'], ['「大賊王」徐忠信逝世', '【星島日報報道】昨日網傳70歲武打演員徐忠信的死訊，圈中人稱「大師兄」的徐忠信為著名武術指導，他於60年代加入影圈，在多...', 'https://hk.news.yahoo.com/%E5%A4%A7%E8%B3%8A%E7%8E%8B-%E5%BE%90%E5%BF%A0%E4%BF%A1%E9%80%9D%E4%B8%96-223000482.html', '雅虎香港新聞']]"
26,FOMC,"2,000+","Thu, 03 Nov 2022 00:00:00 +0800","[['美聯儲觀察：FOMC來年新票委或影響政策，聯儲局將轉向鴿派 ...', 'Investing.com - 每當臨近年底，市場上總會出現一些關於美聯儲FOMC票委輪換的猜想，而今年的輪換似乎尤為重要，因為這關乎美聯儲後市是否繼續大踏步加息的關鍵問題——&nbsp;...', 'https://hk.investing.com/analysis/article-102430', 'Investing.com'], ['FOMC開會澳媒：3個原因讓美聯儲掌握世界', '美聯儲（Federal Reserve System，Fed）聯邦公開市場委員會（Federal Open Market Committee，FOMC）11月1日至2日舉行。美聯儲加息0.75厘。澳洲傳.', 'https://www.hk01.com/%E5%8D%B3%E6%99%82%E5%9C%8B%E9%9A%9B/832210/fomc%E9%96%8B%E6%9C%83-%E6%BE%B3%E5%AA%92-3%E5%80%8B%E5%8E%9F%E5%9B%A0%E8%AE%93%E7%BE%8E%E8%81%AF%E5%84%B2%E6%8E%8C%E6%8F%A1%E4%B8%96%E7%95%8C', '香港01']]"
27,英聽,"2,000+","Thu, 03 Nov 2022 10:00:00 +0800","[['英聽一試簡短對話得分率76.73%最高短文聽解最易答錯', '大考中心今天公告112學年第一次英聽測驗成績並舉行說明記者會，英聽測驗自去年增加長篇聽解題型，今年題型維持圖片聽解、對答...', 'https://udn.com/news/story/6925/6735642', 'UDN 聯合新聞網'], ['高中英聽成績今公布！超過2萬人拿A級', '大考中心提醒考生，今天上午公布成績，若對這次考試成績有疑義，請在今、明（4日）兩天到大考中心網站的「112高中英語聽力試務專區」，註冊或登入考生專區，使用系統內申請&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1202236', '三立新聞網']]"
