index,title,traffic,date,news
10,張秀卿,"2,000+","Sat, 27 Aug 2022 20:00:00 +0800","[['吳俊宏斜槓主廚台南賣「飯湯」 張秀卿忙裡忙外被當老闆娘', '[周刊王CTWANT] 封號台語小王子的吳俊宏變身主廚開店，今日中午在台南市歸仁區舉行「阿宏飯湯」小吃店開幕，豪記唱片同門歌手到場力挺，張秀卿與朱海君金曲雙后更攜手&nbsp;...', 'https://tw.news.yahoo.com/%E5%90%B3%E4%BF%8A%E5%AE%8F%E6%96%9C%E6%A7%93%E4%B8%BB%E5%BB%9A%E5%8F%B0%E5%8D%97%E8%B3%A3-%E9%A3%AF%E6%B9%AF-%E5%BC%B5%E7%A7%80%E5%8D%BF%E5%BF%99%E8%A3%A1%E5%BF%99%E5%A4%96%E8%A2%AB%E7%95%B6%E8%80%81%E9%97%86%E5%A8%98-065911552.html', 'Yahoo奇摩新聞'], ['吳俊宏斜槓主廚《阿宏飯湯》開幕張秀卿朱海君金曲雙后齊聚祝賀 ...', '封號台語小王子吳俊宏變身主廚開店，週六中午在台南市歸仁區舉行「阿宏飯湯」小吃店開幕，豪記唱片同門歌手到場力挺，張秀卿與朱海君金曲雙后更攜手現身祝賀，星光閃閃，&nbsp;...', 'https://www.winnews.com.tw/86006/', '威傳媒']]"
11,最強綜藝秀,"2,000+","Sat, 27 Aug 2022 21:00:00 +0800","[['艾成精采模仿郭富城《最強綜藝秀》完整呈現| 青年日報', '記者周毓洵／臺北報導. 已故藝人艾成在首集《最強綜藝秀》精采模仿郭富城《狂野之城》、《對你愛不完》，唯妙唯肖又專業唱跳的勁歌熱舞，讓眾人瘋狂尖叫，精采演出帶給&nbsp;...', 'https://www.ydn.com.tw/news/newsInsidePage?chapterID=1528710&type=happy', '青年日報'], ['胡瓜飆口技特技達人誇《最強綜藝秀》媲美法國明日馬戲節｜蘋果 ...', '民視、八大《最強綜藝秀》首集邀請到大咖藝人與特級達人助陣，「超級模王」林俊逸化身費玉清模仿陳小雲，用小哥的語調加上招牌翹屁股，演唱《不如甭熟識》逗樂所有人，&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220827/4C81F741D3272E98B1DFACE594', '蘋果日報']]"
12,楊一展,"2,000+","Sat, 27 Aug 2022 13:00:00 +0800","[['楊一展感情空窗6年自爆不急婚「還在等待緣分」', '[周刊王CTWANT] 侯乃榕主持《台灣名人堂》，日前專訪演員楊一展，近期他首次擔任《民雄鬼屋》的電影監製，在節目中分享自己經過田野調查，發現這塊地方發生很多的社會&nbsp;...', 'https://tw.news.yahoo.com/%E6%A5%8A-%E5%B1%95%E6%84%9F%E6%83%85%E7%A9%BA%E7%AA%976%E5%B9%B4-%E8%87%AA%E7%88%86%E4%B8%8D%E6%80%A5%E5%A9%9A-%E9%82%84%E5%9C%A8%E7%AD%89%E5%BE%85%E7%B7%A3%E5%88%86-011046551.html', 'Yahoo奇摩新聞'], ['認了容易假戲真做！楊一展空窗六年「還在等緣分」', '楊一展日前接受台視「台灣名人堂」專訪，過去的他透過演員身分，用精湛演技吸引大家目光，近期他首次擔任電影「民雄鬼屋」的監製...', 'https://stars.udn.com/star/story/10091/6567391', 'UDN 聯合新聞網']]"
13,城市博覽會,"2,000+","Sat, 27 Aug 2022 18:00:00 +0800","[['斥資8千萬台北城市博覽會開幕柯P、黃珊珊當一日導覽員', '台北市政府斥資近八千萬元舉辦「台北城市博覽會」今開幕，市長柯文哲、副市長黃珊珊今擔任一日導覽員，卻被發現需工作人舉牌才清楚動線，且被發現內容空洞，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220827002795-260407', '中時新聞網'], ['城市博覽會屢遭質疑柯文哲：交班政策才能延續', '台北城市博覽會今天正式開幕，但因花費8千萬預算屢遭質疑。台北市長柯文哲說，城市博覽會有個最大的目的是資料的整理，他把政策...', 'https://udn.com/news/story/7323/6568937', 'UDN 聯合新聞網']]"
14,許雅鈞,"2,000+","Sat, 27 Aug 2022 14:00:00 +0800","[['許雅鈞爆摟酥胸妹！小S開嗆狗仔「少說點」 葛斯齊反擊了', '小S老公許雅鈞被拍到上夜店摟妹，也向狗仔喊話了。（圖／翻攝自TVBS資料畫面、快手直播）. 「最強狗仔」葛斯齊再重彈爆料，小S（徐熙娣）老公許雅鈞（Mike）上夜店，還&nbsp;...', 'https://tw.news.yahoo.com/%E5%B0%AA%E7%88%86%E6%91%9F%E9%85%A5%E8%83%B8%E5%A6%B9-%E5%B0%8Fs%E9%96%8B%E6%88%B0%E5%97%86%E7%8B%97%E4%BB%94-%E5%B0%91%E8%AA%AA%E9%BB%9E-%E7%B6%B2%E6%8C%BA-%E8%91%9B%E6%96%AF%E9%BD%8A%E5%8F%8D%E6%93%8A%E4%BA%86-054858194.html', 'Yahoo奇摩新聞'], ['網挺小S嗆「少說點」！葛斯齊反擊吐「爆許雅鈞摟妹」主因', '狗仔葛斯齊日前爆料小S老公許雅鈞在夜店摟混血女的照片。對此小S昨出席活動嗆葛斯齊：「多吃點少說點」，結果有網友到葛斯齊臉書幫腔：「小S感覺他老公啥樣她清楚的很&nbsp;...', 'https://star.setn.com/news/1168312', '三立新聞網']]"
15,圓周率,"2,000+","Sat, 27 Aug 2022 03:00:00 +0800","[['咖啡廳收客出奇招！ 12歲以下要背「圓周率30位」', '你背得出圓周率後30位嗎？許多店家為維護店內環境及消費者用餐品質，會拒絕接待12歲以下孩童入店。不過，台北市一間咖啡廳就開出這樣的條件，表示只要孩子能夠順利背完&nbsp;...', 'https://tw.news.yahoo.com/%E5%92%96%E5%95%A1%E5%BB%B3%E6%94%B6%E5%AE%A2%E5%87%BA%E5%A5%87%E6%8B%9B-12%E6%AD%B2%E4%BB%A5%E4%B8%8B%E8%A6%81%E8%83%8C-%E5%9C%93%E5%91%A8%E7%8E%8730%E4%BD%8D-111849818.html', 'Yahoo奇摩新聞'], ['想消費數學要強！咖啡廳規定12歲以下用餐需「背圓周率後30位」', '店家也表示這規定一出，還是有小朋友順利完成，目前已經有分別是一個6歲，一個10歲小孩背完圓周率後30位。最後店家還表示「15歲以下的小孩記憶力是成人的1.5倍。他們大約都&nbsp;...', 'https://www.ftvnews.com.tw/news/detail/2022826W0302', '民視新聞']]"
16,S2O,"100,000+","Fri, 26 Aug 2022 16:00:00 +0800","[['S2O音樂祭11組大咖藝人缺席主辦單位拒退票、僅祭出「1+1」補償恐 ...', '「S2O潑水音樂祭」今天（27日）下午將在大佳河濱公園舉行一連2天的活動，但主辦單位日前公布的出席藝人、DJ中，包括韓星CL、歌手Lil Pump、DJ KAAZE等11組來賓都無法&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=152804', '上報'], ['S2O國外DJ全沒來仍不給退票惹眾怒北市消保官出手了', 'S2O Taiwan潑水音樂祭早在好幾個月前就發布活動消息，預告多位超大咖國外DJ於今晚登台演出，主辦單位卻在昨公告國外...', 'https://udn.com/news/story/7266/6568157', 'UDN 聯合新聞網']]"
17,戴資穎,"50,000+","Fri, 26 Aug 2022 22:00:00 +0800","[['羽球世錦賽》可惜！戴資穎苦戰3局遭陳雨菲逆轉收下女單銅牌', '台灣一姊戴資穎今天在2022年世界羽球錦標賽女單4強賽，即使決勝局化解對手6個賽末點，可惜最終仍以21：15、14：21、18：21遭東京奧運金牌陳雨菲逆轉，無緣連兩屆挺進&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/4039428', '自由時報電子報'], ['【羽球世錦賽】戴資穎再戰陳雨菲遭逆轉四強止步無緣決賽--上報', '台灣一姊戴資穎今天（27日）在羽球世錦賽4強賽事中，碰上老對手陳雨菲，先以第21：15拿下第1局，但遭陳雨菲...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=152827', '上報']]"
18,鬼門關,"20,000+","Fri, 26 Aug 2022 11:00:00 +0800","[['人潮擠爆!苑裡&quot;鬼門關夜市&quot;一年限定一晚', '苗栗苑裡鎮，每年只開張一天的鬼門關夜市，26日晚間登場，去年受到疫情干擾停辦，今年復辦，公所封了五條街，短短七百公尺，三百個攤位塞滿滿，人潮更勝往年，&nbsp;...', 'https://tw.news.yahoo.com/%E4%BA%BA%E6%BD%AE%E6%93%A0%E7%88%86-%E8%8B%91%E8%A3%A1-%E9%AC%BC%E9%96%80%E9%97%9C%E5%A4%9C%E5%B8%82-%E5%B9%B4%E9%99%90%E5%AE%9A-%E6%99%9A-024429207.html', 'Yahoo奇摩新聞'], ['苗栗「鬼門關夜市」空拍畫面曝光！恐怖人潮塞爆整條街', '苗栗苑裡一年一度的「鬼門關夜市」26日晚間盛大開辦，不少人興奮狂喊「逛好逛滿」。而夜市晚間的人潮空拍畫面曝光，場景相當壯觀，可見有許多民眾抓緊機會，&nbsp;...', 'https://www.ettoday.net/news/20220827/2325492.htm', 'ETtoday']]"
19,周天成,"20,000+","Fri, 26 Aug 2022 23:00:00 +0800","[['羽球世錦賽／遭周天成神奇逆轉喬納坦讚：他從不放棄', '印尼羽球名將喬納坦（Jonatan Christie）昨天在世錦賽男單8強賽面對我國一哥周天成，在決勝局一度以20：15...', 'https://udn.com/news/story/7005/6568142', 'UDN 聯合新聞網'], ['周天成不敵安賽龍羽球世錦賽摘銅台灣男單第一人', '第2局面對4個賽末點，這回周天成只成功化解1個，他以15比21、17比21不敵現役世界球王、丹麥名將安賽龍，在世界羽球錦標賽止步4強，無緣壓軸金牌戰。', 'https://www.cna.com.tw/news/aspt/202208275005.aspx', '中央社即時新聞']]"
