index,title,traffic,date,news
10,4/21確診人數,"10,000+","Thu, 21 Apr 2022 14:00:00 +0800","[['全球上週確診減少近1/4 死亡人數下降21%', '世界衛生組織（WHO）宣布，上週全球通報的COVID-19（2019冠狀病毒疾病）新增確診人數較前一週減少近1/4，持續延續3月底以來的下降趨勢。', 'https://www.cna.com.tw/news/aopl/202204210397.aspx', '中央社即時新聞'], ['全球上週新冠肺炎確診減少近1/4 死亡人數下降21%', '世界衛生組織（WHO）宣布，上週全球通報的COVID-19（2019冠狀病毒疾病）新增確診人數較前一週減少近1/4，持續...', 'https://udn.com/news/story/121707/6257250', 'UDN 聯合新聞網']]"
11,腳交千金,"2,000+","Thu, 21 Apr 2022 20:00:00 +0800","[['被「腳交千金」逼聞腳...司機控吃案警：被害人還沒報案！', '台中市一名41歲多元計程車的李姓司機19日搭載31歲的楊姓女乘客，李男見楊女光腳踩在椅背上，還將腳伸到前座他的臉旁邊說，「香不香？」李男出聲制止，竟讓楊女情緒大&nbsp;...', 'https://www.ettoday.net/news/20220421/2234999.htm', 'ETtoday'], ['跟上「腳交千金」！鳳梨曬腳底板羞喊：酸酸甜甜有初戀的味道', '近日，台中一名開特斯拉的「多元計程車司機」載客時，遇上失控女乘客，不但將腳踩至椅背上，更是要司機聞聞「香不香」，亦撂話宣稱自家開醫院、認識黑白兩道，「腳交&nbsp;...', 'https://newtalk.tw/news/view/2022-04-21/743051', '新頭殼']]"
12,計程車,"2,000+","Thu, 21 Apr 2022 22:00:00 +0800","['本田計畫在日本東京提供自動駕駛載客服務', '本田旗下負責移動服務(Mobility Service) 的子公司HMS(Honda Mobility Solutions) 週四(21 日) 宣布，該公司將與東京兩家大型計程車業者「帝都自動車交通」和「國際自動車&nbsp;...', 'https://tw.stock.yahoo.com/news/%E6%9C%AC%E7%94%B0%E8%A8%88%E7%95%AB%E5%9C%A8%E6%97%A5%E6%9C%AC%E6%9D%B1%E4%BA%AC%E6%8F%90%E4%BE%9B%E8%87%AA%E5%8B%95%E9%A7%95%E9%A7%9B%E8%BC%89%E5%AE%A2%E6%9C%8D%E5%8B%99-091829830.html', 'Yahoo奇摩新聞']"
13,氣候變遷,"100,000+","Fri, 22 Apr 2022 00:00:00 +0800","[['《氣候變遷因應法》拍板，確立碳費專款專用機制| TechNews 科技新報', '行政院於今（21）日通過環保署擬具的「溫室氣體減量及管理法」修正草案，修正後法案名稱為「氣候變遷因應法」，除了是 2050 年淨零碳排的法制基礎，也增訂對國內排放源&nbsp;...', 'https://technews.tw/2022/04/21/climate-change-adaptation/', '科技新報 TechNews'], ['政院通過溫管法修正草案更名氣候變遷因應法碳費最快2024年開徵- 農 ...', '行政院會今（21）通過「溫室氣體減量及管理法」修正草案，因應全球氣候調適策略的改變，大幅度翻修，法案將更名為「氣候變遷因應法」，全部條文由34條增加為62條，強調&nbsp;...', 'https://www.agriharvest.tw/archives/80342', '農傳媒']]"
14,楊寶楨,"2,000+","Fri, 22 Apr 2022 00:00:00 +0800","[['苗博雅、簡舒培斥造謠楊寶楨反要求向防疫人員說謝謝', '資深媒體人周玉蔻21日自爆確診新冠肺炎，引起政壇熱議。對此，民眾黨發言人楊寶楨質疑曾與周玉蔻同台的北市議員簡舒培、苗博雅，不用隔離嗎？但簡、苗2人在被匡列後即&nbsp;...', 'https://www.ettoday.net/news/20220421/2235018.htm', 'ETtoday'], ['遭苗博雅、簡舒培批造謠生事楊寶楨有話要說', '資深媒體人周玉蔻今確診新冠肺炎，而台北市議員苗博雅和簡舒培都曾上過周的節目，遭民眾黨民眾黨發言人楊寶楨質疑不用隔離嗎，引起苗和簡的不滿，痛批造謠生事。', 'https://www.chinatimes.com/realtimenews/20220421005018-260407', '中時新聞網']]"
15,張忠謀,"2,000+","Fri, 22 Apr 2022 00:00:00 +0800","[['不看好半導體美國製造！張忠謀：成本高台灣50％、缺人才，最後恐 ...', '台積電位於亞利桑那州的晶圓廠正緊鑼密鼓籌備當中，然而近日台積電創辦人張忠謀卻公開表示，在美國生產晶片是徒勞之舉，浪費的行為。 張忠謀近日接受美國智庫布魯金斯&nbsp;...', 'https://www.bnext.com.tw/article/68701/morris-chang-semiconductor-usa', '數位時代'], ['美國想自製晶片！ 張忠謀：又貴又浪費恐白忙', '美國近年來積極推動半導體在地製造，不過晶圓代工龍頭台積電創辦人張忠謀卻說，在美國設廠成本太昂貴，他還以台積電經驗為例，表示同樣產品比台灣廠成本貴上5成，&nbsp;...', 'https://tw.news.yahoo.com/%E7%BE%8E%E5%9C%8B%E6%83%B3%E8%87%AA%E8%A3%BD%E6%99%B6%E7%89%87-%E5%BC%B5%E5%BF%A0%E8%AC%80-%E5%8F%88%E8%B2%B4%E5%8F%88%E6%B5%AA%E8%B2%BB%E6%81%90%E7%99%BD%E5%BF%99-122659845.html', 'Yahoo奇摩新聞']]"
16,防疫保單不算數,"2,000+","Fri, 22 Apr 2022 01:00:00 +0800","[['4到6月防疫保單不算數？ 金管會三點回應', '國內疫情升溫，民眾爭先搶買防疫保單，不過今（21）日卻驚傳各家保險公司將發布聲明，「今年4月到6月間的防疫保單將不算數」...', 'https://udn.com/news/story/7239/6256417', 'UDN 聯合新聞網'], ['4到6月防疫保單不算數？ 金管會：已成立保單不受影響', '保險局官員說，產險公司的防疫險，均為1年期保單，且屬不保證續保的性質，保險公司對於是否同意續保有主動權，並可做核保與風險控管機制，如須調整費率或承保範圍，應於&nbsp;...', 'https://udn.com/news/story/7239/6256413', 'udn OOPS! 新鮮事']]"
17,簡訊實聯制-民眾資料調閱紀錄查詢服務,"20,000+","Thu, 21 Apr 2022 11:00:00 +0800","[['【事實釐清】網傳連結「可以查詢你的實聯制被查詢幾次，被查越多 ...', '事實查核報告#1634 網傳連結「可以查詢你的實聯制被查詢幾次，被查越多次風險越高」？ 發布日期／2022年4月20日經查：【報告將隨時更新2022/04/20 版】 一、網傳連結是&nbsp;...', 'https://tw.news.yahoo.com/%E4%BA%8B%E5%AF%A6%E9%87%90%E6%B8%85-%E7%B6%B2%E5%82%B3%E9%80%A3%E7%B5%90-%E5%8F%AF%E4%BB%A5%E6%9F%A5%E8%A9%A2%E4%BD%A0%E7%9A%84%E5%AF%A6%E8%81%AF%E5%88%B6%E8%A2%AB%E6%9F%A5%E8%A9%A2%E5%B9%BE%E6%AC%A1-%E8%A2%AB%E6%9F%A5%E8%B6%8A%E5%A4%9A%E6%AC%A1%E9%A2%A8%E9%9A%AA%E8%B6%8A%E9%AB%98-083925962.html', 'Yahoo奇摩新聞'], ['實聯制「被調閱」有危險？被調閱越多次越危險？指揮中心發言人 ...', '因應新冠肺炎疫情，疾管署持續加強疫情監測與邊境管制措施，如有疑似症狀，請撥打1922專線或0800-001922，並依指示配戴口罩儘速就醫，同時主動告知醫師旅遊史及接觸史，以&nbsp;...', 'https://health.tvbs.com.tw/medical/332506', 'TVBS新聞']]"
18,連千毅,"10,000+","Thu, 21 Apr 2022 04:00:00 +0800","[['連千毅怒了！前員工爆內幕：攏是假', '網紅「勾起你心中的惡」，近期拍片指控連千毅，利用NFT（非同質化代幣）行騙，並邀請受害者現身說法，更有一名連千毅前員工指出，直播上說的送紅包、iPhone，&nbsp;...', 'https://tw.news.yahoo.com/%E9%80%A3%E5%8D%83%E6%AF%85%E6%80%92%E4%BA%86-%E5%89%8D%E5%93%A1%E5%B7%A5%E7%88%86%E5%85%A7%E5%B9%95-%E6%94%8F%E6%98%AF%E5%81%87-095043069.html', 'Yahoo奇摩新聞'], ['連千毅女郎超大膽穿無罩內衣外出', '日文老師、JKF女郎長瀨昆妮是日本華僑，2年前從日本留學回台，透過好友引薦認識「直播天王」連千毅，簽約對方旗下擔任助理及祕書，先前賣貨時不慎走光半分多鐘，&nbsp;...', 'https://tw.news.yahoo.com/%E9%80%A3%E5%8D%83%E6%AF%85%E5%A5%B3%E9%83%8E%E8%B6%85%E5%A4%A7%E8%86%BD-%E7%A9%BF%E7%84%A1%E7%BD%A9%E5%85%A7%E8%A1%A3%E5%A4%96%E5%87%BA-024906198.html', 'Yahoo奇摩新聞']]"
19,特斯拉,"10,000+","Thu, 21 Apr 2022 08:00:00 +0800","[['特斯拉「未來感哨子」上市考驗粉絲信仰售價出爐：買得起', '世界首富伊隆馬斯克(Elon Musk)買下社群網站推特(Twitter)9.2%的股權之後，近日又傳出馬斯克想要動用私人資產，出價430億美元(約新台幣1.257兆)收購推特。', 'https://tw.news.yahoo.com/%E7%89%B9%E6%96%AF%E6%8B%89-%E6%9C%AA%E4%BE%86%E6%84%9F%E5%93%A8%E5%AD%90-%E4%B8%8A%E5%B8%82-%E8%80%83%E9%A9%97%E7%B2%89%E7%B5%B2%E4%BF%A1%E4%BB%B0-%E5%94%AE%E5%83%B9%E5%87%BA%E7%88%90-085000930.html', 'Yahoo奇摩新聞'], ['特斯拉等企業財報利多歐美股齊漲', '《Market Insider》指出，週三（20日）美國科技股受串流影音平台網飛（Netflix）股價暴跌影響，走低後收跌，分析師認為特斯拉Q1銷量、營收佳，利多消息有望替美股提供助力&nbsp;...', 'https://ec.ltn.com.tw/article/breakingnews/3901276', '自由財經']]"
20,醫院千金,"10,000+","Thu, 21 Apr 2022 15:00:00 +0800","[['醫院千金光腳搭計程車腳貼臉問「香不香」司機氣炸開告', '台中市一輛特斯拉多元計程車司機19日晚間，載到一名赤腳搭車的女客人，司機出聲制止後，女客人卻暴走，髒話連發，還把腳伸到司機臉旁邊問：「香不香？', 'https://www.chinatimes.com/realtimenews/20220421001794-260402', '中時新聞網'], ['無影腳？醫院千金出腳攻擊後續曝司機「這舉動」網全跪', '本月19日，在台中市西屯區發生一起多元計程車和乘客的衝突，31歲的楊姓女乘客，脫鞋後，赤腳放在汽車椅子上，41歲的李姓司機柔性勸導，楊女卻暴走，狂飆髒話、嗆聲不斷&nbsp;...', 'https://tw.news.yahoo.com/%E7%84%A1%E5%BD%B1%E8%85%B3-%E9%86%AB%E9%99%A2%E5%8D%83%E9%87%91%E5%87%BA%E8%85%B3%E6%94%BB%E6%93%8A%E5%BE%8C%E7%BA%8C%E6%9B%9D-%E5%8F%B8%E6%A9%9F-%E9%80%99%E8%88%89%E5%8B%95-%E7%B6%B2%E5%85%A8%E8%B7%AA-095836978.html', 'Yahoo奇摩新聞']]"
21,楊銘威,"5,000+","Thu, 21 Apr 2022 15:00:00 +0800","[['楊銘威確診隔離《婆婆》劇組苦撐！方志友舞台劇延期', '本土疫情持續升溫，演藝圈也跟著淪陷，楊銘威21日確診，他17日剛出席《我的婆婆怎麼把OO搞丟了》電影開鏡活動，經紀人表示，楊銘威20日晚開始發燒，為保險起見一早主動&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220421005724-260404', '中時新聞網'], ['「營業中」楊銘威發燒後確診妻方志友一同PCR結果出爐', '近來參加節目「來吧！營業中」、演出戲劇「我的婆婆怎麼那麼可愛」受矚目的楊銘威驚傳確診，經紀人證實消息，回應：「楊銘威昨晚...', 'https://stars.udn.com/star/story/10091/6255978', 'udn 噓！星聞']]"
22,大谷翔平,"5,000+","Thu, 21 Apr 2022 17:00:00 +0800","[['MLB》比漫畫還扯！大谷翔平超狂表現寫現代棒球史第一人壯舉', '天使隊日籍球星大谷翔平今日上演6局12K三振秀，K翻太空人打線，奪下本季首勝，更寫下現代棒球史上唯一紀錄。大谷翔平此役前5.1局表現完美，沒讓任何打者上壘，&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/3900765', '自由時報電子報'], ['6局無失分大谷翔平首勝到手', '中央社∕休士頓20日綜合外電報導美國職棒大聯盟MLB洛杉磯天使日籍「二刀流」球星大谷翔平，今天作客休士頓太空[…]', 'https://tw.news.yahoo.com/6%E5%B1%80%E7%84%A1%E5%A4%B1%E5%88%86-%E5%A4%A7%E8%B0%B7%E7%BF%94%E5%B9%B3%E9%A6%96%E5%8B%9D%E5%88%B0%E6%89%8B-142238520.html', 'Yahoo奇摩新聞']]"
23,機動戰姬聚變,"5,000+","Thu, 21 Apr 2022 10:00:00 +0800","['《機動戰姬：聚變》雙平台正式上線首度公開「杏仁咪嚕」演唱繁中 ...', '華麗機甲少女RPG 手機遊戲《機動戰姬：聚變》於今（21）日正式開放雙平台下載，首度公開由人氣Vtuber「杏仁咪嚕」演唱的繁中版專屬主題曲—《破世》，同時更預告將&nbsp;...', 'https://gnn.gamer.com.tw/detail.php?sn=230846', '巴哈姆特電玩資訊站']"
24,周興哲,"5,000+","Thu, 21 Apr 2022 13:00:00 +0800","[['疫情受災戶！周興哲演唱會延期徐若瑄照常攻蛋', '能夠進小巨蛋辦演唱會，被視為對歌手的重要肯定，在天后阿妹演唱會傳出多名歌迷染疫後蒙上陰影，加上國內本土疫情急速升溫，讓許多早已排定攻蛋的歌手，陷入防疫與表演&nbsp;...', 'https://tw.news.yahoo.com/%E7%96%AB%E6%83%85%E5%8F%97%E7%81%BD%E6%88%B6-%E5%91%A8%E8%88%88%E5%93%B2%E6%BC%94%E5%94%B1%E6%9C%83%E5%BB%B6%E6%9C%9F-%E5%BE%90%E8%8B%A5%E7%91%84%E7%85%A7%E5%B8%B8%E6%94%BB%E8%9B%8B-014101144.html', 'Yahoo奇摩新聞'], ['周興哲台北演唱會被迫延期IG出po洩氣：演唱會白練了！', '台灣疫情嚴峻，早前張惠妹在台北小巨蛋舉辦演唱會，演唱會過後不斷有人確診，以致原訂將舉行的演唱會都要喊停或延遲。台灣歌手周興哲演唱會原訂5月.', 'https://www.hk01.com/%E5%8D%B3%E6%99%82%E5%A8%9B%E6%A8%82/761996/%E5%91%A8%E8%88%88%E5%93%B2%E5%8F%B0%E5%8C%97%E6%BC%94%E5%94%B1%E6%9C%83%E8%A2%AB%E8%BF%AB%E5%BB%B6%E6%9C%9F-ig%E5%87%BApo%E6%B4%A9%E6%B0%A3-%E6%BC%94%E5%94%B1%E6%9C%83%E7%99%BD%E7%B7%B4%E4%BA%86', '香港01']]"
25,國務機要費,"5,000+","Thu, 21 Apr 2022 17:00:00 +0800","[['國務機要費除罪化初審5分鐘過關她怒批：勿低估民意反撲', '立法院財政委員會今（21）日審查與國務機要費除罪化相關的「會計法第99條之1修正草案」，藍綠兩黨一大早就攻佔主席台，爆發推擠衝突，最後民進黨團強行通過臨時動議&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220421003692-260407', '中時新聞網'], ['國務機要費除罪化修法綠委對比馬「特別費案」', '綠營立委為了推動國務機要費除罪化，將前總統陳水扁的案件跟馬英九的市長特別費案做比較，認為同樣是首長的公務支出，法規卻不相同。不過事實上馬英九當初因為「大水庫&nbsp;...', 'https://tw.news.yahoo.com/%E5%9C%8B%E5%8B%99%E6%A9%9F%E8%A6%81%E8%B2%BB%E9%99%A4%E7%BD%AA%E5%8C%96%E4%BF%AE%E6%B3%95-%E7%B6%A0%E5%A7%94%E5%B0%8D%E6%AF%94%E9%A6%AC-%E7%89%B9%E5%88%A5%E8%B2%BB%E6%A1%88-070443319.html', 'Yahoo奇摩新聞']]"
26,00905,"5,000+","Thu, 21 Apr 2022 10:00:00 +0800","[['10元親民價就能入手！台股新銳ETF回溯年報酬逾18%遠勝大盤', '富蘭克林華美投信所推出的FT臺灣Smart ETF（00905）今日掛牌上市，這檔ETF屬季配息型ETF，發行價格為每單位10 元，投資入手門檻低，適合小資族、存股族透過資金分批布局&nbsp;...', 'https://finance.ettoday.net/news/2234556', 'ETtoday'], ['配息型ETF夯！ 00905掛牌首日成交量突破1.8萬張', '配息型ETF有多夯？今（21）日上市的FT台灣Smart ETF（00905），開盤雖小然小跌以9.92元開出，但終場力守紅盤，掛牌首日成交量也突破1.8萬張，來到18598張，&nbsp;...', 'https://tw.stock.yahoo.com/news/%E9%85%8D%E6%81%AF%E5%9E%8Betf%E5%A4%AF%EF%BC%81-00905-%E6%8E%9B%E7%89%8C%E9%A6%96%E6%97%A5%E6%88%90%E4%BA%A4%E9%87%8F%E7%AA%81%E7%A0%B4-18-%E8%90%AC%E5%BC%B5-061236699.html', 'Yahoo奇摩股市']]"
27,00900,"5,000+","Thu, 21 Apr 2022 14:00:00 +0800","[['20萬股東注意！00900指數調整大風吹成分股30檔換20檔', '標榜追蹤指數平均殖利率近10％的富邦特選高股息30（00900）追蹤指數季度調整今（21）日生效，30檔成分股中汰換高達20檔，調整比例將近7成。有專家提醒，成分股大幅度換&nbsp;...', 'https://tw.stock.yahoo.com/news/20-%E8%90%AC%E8%82%A1%E6%9D%B1%E6%B3%A8%E6%84%8F%EF%BC%81-00900-%E6%8C%87%E6%95%B8%E8%AA%BF%E6%95%B4%E5%A4%A7%E9%A2%A8%E5%90%B9-%E6%88%90%E5%88%86%E8%82%A1-30-%E6%AA%94%E6%8F%9B-20-%E6%AA%94-023154283.html', 'Yahoo奇摩股市'], ['0056勁敵!人氣ETF大換血砍掉2檔權值股', '「富邦特選高股息30」ETF（00900）標榜殖利率近10％，吸引不少投資人目光，被喻為「0056的強敵」，掛牌不到半年時間，受益人數已突破20萬人，今（21）日追蹤指數季度&nbsp;...', 'https://ctee.com.tw/news/fund/631122.html', '工商時報']]"
28,籃網,"2,000+","Thu, 21 Apr 2022 12:00:00 +0800","[['NBA／籃網雙星進攻卡彈泰托姆率綠衫軍逆襲2連勝', '首戰靠精彩團隊配合完成一氣呵成絕殺上籃，泰托姆（Jayson Tatum）今天（21號）克服前3節手感不佳逆境，決勝關頭連拿7分甩開籃網糾纏，率隊以114比107再下一城，&nbsp;...', 'https://udn.com/news/story/7002/6255181', 'UDN 聯合新聞網'], ['籃網傳好消息西蒙斯最快G4就能上', '記者蔡厚瑄／綜合報導東區第7種子籃網，21日在季後賽首輪第2戰以107：114不敵塞爾提克，系列賽苦吞2連敗、陷入落後，不過賽後布魯克林大軍也傳出好消息，&nbsp;...', 'https://tw.news.yahoo.com/%E7%B1%83%E7%B6%B2%E5%82%B3%E5%A5%BD%E6%B6%88%E6%81%AF-%E8%A5%BF%E8%92%99%E6%96%AF%E6%9C%80%E5%BF%ABg4%E5%B0%B1%E8%83%BD%E4%B8%8A-094040158.html', 'Yahoo奇摩新聞']]"
29,與君初相識結局,"2,000+","Thu, 21 Apr 2022 13:00:00 +0800","['《與君初相識·恰似故人歸》時裝vs古裝！迪麗熱巴&amp;任嘉倫顏值頂標 ...', '《與君初相識·恰似故人歸》\ufeff將迎來大結局，迪麗熱巴\ufeff與任嘉倫\ufeff「雲意CP」終於大婚！劇中其他演員如飾演洛錦桑的胡意旋、飾演離殊的此沙、飾演順德仙姬的郭曉婷等人都&nbsp;...', 'https://www.harpersbazaar.com/tw/celebrity/celebritynews/g39768810/the-blue-whisper-actor/', '哈潑時尚 (台灣)']"
