index,title,traffic,date,news
10,戴維斯,"2,000+","Sun, 25 Sep 2022 00:00:00 +0800","[['新北國王發聲明捍衛戴維斯本土球員身分', '針對近期網路熱烈討論新北國王籃球隊球員戴維斯（Quincy Davis III），將在P. LEAGUE+ 2022-23 賽季從聯盟認定特例「本土球員」轉為「外籍球員」身分輿論，新北國王&nbsp;...', 'https://tw.sports.yahoo.com/news/%E6%96%B0%E5%8C%97%E5%9C%8B%E7%8E%8B%E7%99%BC%E8%81%B2%E6%98%8E-%E6%8D%8D%E8%A1%9B%E6%88%B4%E7%B6%AD%E6%96%AF%E6%9C%AC%E5%9C%9F%E7%90%83%E5%93%A1%E8%BA%AB%E5%88%86-101258787.html', 'Yahoo奇摩運動'], ['PLG／戴維斯身分從本土變洋將？ 聯盟說話了', 'P. LEAGUE+ 第3個球季開戰前，傳出球團討論「新台灣人」戴維斯身分議題，引發網路熱議，今天聯盟正式發表聲明，表示...', 'https://udn.com/news/story/7002/6638775', 'udn OOPS! 新鮮事']]"
11,花東旅遊補助,"2,000+","Sun, 25 Sep 2022 00:00:00 +0800","[['悠遊國旅第二階段10/1開跑花東旅行團每團加碼補助1萬', '觀光局指出，悠遊國旅團體旅遊補助第一階段自今年7月15日開始執行至9月30日，每家旅行社可申請20團2萬至3萬之旅遊補助，以包裝優質行程，10月1日起即將啟動之第2階段團體&nbsp;...', 'https://tw.news.yahoo.com/%E6%82%A0%E9%81%8A%E5%9C%8B%E6%97%85%E7%AC%AC%E4%BA%8C%E9%9A%8E%E6%AE%B510-1%E9%96%8B%E8%B7%91-%E8%8A%B1%E6%9D%B1%E6%97%85%E8%A1%8C%E5%9C%98%E6%AF%8F%E5%9C%98%E5%8A%A0%E7%A2%BC%E8%A3%9C%E5%8A%A91%E8%90%AC-110100689.html', 'Yahoo奇摩新聞'], ['加碼補助限團旅旅行社：盼自由行客受惠', '918強震讓花東觀光業受創，花蓮市區就有民宿業者接下來雙十連假，訂房幾乎退光光，只剩下1、2間左右，損失相當慘重。觀光局今（24）日宣布，10月1日將加碼補助花東旅遊&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1182782', '三立新聞網']]"
12,財政部,"2,000+","Sun, 25 Sep 2022 22:00:00 +0800","['【投書】財政部狂發財超徵的稅收那裏去了？', '然而政府似乎沒有將錢花在刀口上，從行政院執意將屏鵝公路的樹砍掉重種，再到新竹棒球場開幕即閉幕、桃園運動中心地震搖一下，天花板瞬間崩落、砸傷民眾……，小老百姓不禁大&nbsp;...', 'https://tw.news.yahoo.com/%E6%8A%95%E6%9B%B8-%E8%B2%A1%E6%94%BF%E9%83%A8%E7%8B%82%E7%99%BC%E8%B2%A1-%E8%B6%85%E5%BE%B5%E7%9A%84%E7%A8%85%E6%94%B6%E9%82%A3%E8%A3%8F%E5%8E%BB%E4%BA%86-094505331.html', 'Yahoo奇摩新聞']"
13,Fate/strange Fake,"2,000+","Sun, 25 Sep 2022 11:00:00 +0800","[['《Fate/strange Fake》特別動畫版12/31公開，《無頭騎士異聞錄 ...', '《無頭騎士異聞錄》成田良悟所著的《Fate》系列作品《Fate／strange Fake》將推出特別電視動畫《Fate/strange Fake -Whispers of Dawn-》，預計在今年12 月31 日的跨年&nbsp;...', 'https://www.4gamers.com.tw/news/detail/55245/fate-strange-fake-animation', '4Gamers'], ['成田良悟小說版動畫化，定名《Fate/strange Fake -Whispers of ...', '成田良悟小說《Fate/strange Fake》在「Aniplex Online Fest 2022」活動中公開製作動畫消息，定名為《Fate/strange Fake -Whispers of Dawn-》，並將在今年12/31&nbsp;...', 'https://news.gamebase.com.tw/news/detail/99402780', '遊戲基地']]"
14,吳慷仁,"2,000+","Sun, 25 Sep 2022 18:00:00 +0800","[['邵雨薇喝茫大掃貨吳慷仁崩潰忍吐', '邵雨薇剛過33歲生日，和男友吳慷仁越愛越大方，吳慷仁昨（24）日出賣邵雨薇醉後茫態，只見她雙眼緊閉提著1包玉蘭花，原來是她喝醉以後掏出1000元，把路邊阿嬤的玉蘭花&nbsp;...', 'https://tw.news.yahoo.com/%E9%82%B5%E9%9B%A8%E8%96%87%E5%96%9D%E8%8C%AB%E5%A4%A7%E6%8E%83%E8%B2%A8-%E5%90%B3%E6%85%B7%E4%BB%81%E5%B4%A9%E6%BD%B0%E5%BF%8D%E5%90%90-131647967.html', 'Yahoo奇摩新聞'], ['邵雨薇喝ㄎㄧㄤ了！「1000元買整袋玉蘭花」吳慷仁崩潰：我被終結了', '男星吳慷仁自2020年大方認愛邵雨薇後，感情生活相當甜蜜，儘管事業忙碌仍不忘分享甜蜜日常，像是近日吳慷仁就發文透露，邵雨薇在聚餐喝醉後，回家的路上竟然因為喝醉掏&nbsp;...', 'https://www.ttshow.tw/article/95055', '台灣達人秀']]"
15,朝倉未來梅威瑟,"2,000+","Sun, 25 Sep 2022 23:00:00 +0800","[['拳擊》「炫富拳王」梅威瑟打表演賽重拳KO日本網紅', '職業生涯保持50戰50勝不敗紀錄的「炫富拳王」梅威瑟(Floyd Mayweather)，今天他在日本所舉行的拳擊表演賽當中，迎戰日本MMA(綜合格鬥)明星朝倉未來，梅威瑟在第2回合&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220925003674-260403', '中時新聞網'], ['撐了兩回合還是倒地！「炫富拳王」打趴日本最強暴走族', '「炫富拳王」梅威瑟（Floyd Mayweather）今在日本舉行的拳擊表演賽，出戰有「最強暴走族」之稱的日本格鬥明星朝倉未來，比賽打到第2回合即將結束之際，梅威瑟一記右拳&nbsp;...', 'https://sports.ettoday.net/news/2345388', 'ETtoday運動雲']]"
16,柏林馬拉松,"2,000+","Sun, 25 Sep 2022 23:00:00 +0800","[['肯亞名將基普柯吉柏林馬拉松奪冠2小時1分9秒再破世界紀錄[影]', '路透社報導，37歲的基普柯吉已贏得他生涯參加過的17場馬拉松比賽中的15場，包括2016年里約和2020年東京兩屆奧運馬拉松冠軍以及10次世界馬拉松大滿貫賽事（World Marathon&nbsp;...', 'https://www.cna.com.tw/news/aspt/202209250227.aspx', '中央社即時新聞'], ['「馬拉松之王」柏林馬跑2小時01分09秒刷新自己世界紀錄30秒', '肯亞名將基普喬蓋（Eliud Kipchoge）今天稍早在柏林馬拉松跑出2小時01分09秒，不但拿下男子組全馬冠軍，更是打破了4年前自己在這片場地上創造的世界紀錄（2小時01分39&nbsp;...', 'https://sports.ettoday.net/news/2345457', 'ETtoday運動雲']]"
17,費德勒,"20,000+","Sat, 24 Sep 2022 10:00:00 +0800","[['費德勒退休！回顧「網球之王」的大滿貫傳奇與20句人生哲理', '不過費德勒在賽後仍表示「我向大家說過我很高興，我不傷心，這是個美好的一天。」的確，回顧24年網球生涯，從一個小球童到傳奇球星，今年41歲網球天王費德勒在網壇留下不少&nbsp;...', 'https://www.harpersbazaar.com/tw/celebrity/celebritynews/g41146137/thank-you-roger-federer-for-everything/', '哈潑時尚 (台灣)'], ['網球／淚眼送費德勒納達爾最後合拍後返家陪太太', '拉沃盃首日和宿敵兼好友「瑞士特快車」費德勒（Roger Federer）合體後，「西班牙蠻牛」納達爾（Rafael Na...', 'https://udn.com/news/story/7005/6638393', 'UDN 聯合新聞網']]"
18,張凌赫,"20,000+","Sat, 24 Sep 2022 19:00:00 +0800","[['《蒼蘭訣》張凌赫與白鹿合作新戲爆出姐弟戀4大證據遭起底他流失萬 ...', '24歲中國男星張凌赫因演出《蒼蘭訣》「長珩仙君」一夕爆紅，近日爆出戀情，他與28歲流量女星白鹿被拍到過從甚密，她兩度在男方家單獨過夜，進門按電鈴前還對他家的&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=196&SerialNo=154975', '上報'], ['《蒼蘭訣》張凌赫爆因戲生情！大3歲女星「2度進門過夜」 超甜「隔 ...', '現年25歲的大陸男星張凌赫日前因出演電視劇《蒼蘭訣》爆紅後，便在下一部戲劇《寧安如夢》擔任主演，人氣水漲船高，沒想到新戲才殺青不久，他就被爆出與28歲的同劇女&nbsp;...', 'https://tw.news.yahoo.com/%E8%92%BC%E8%98%AD%E8%A8%A3-%E5%BC%B5%E5%87%8C%E8%B5%AB%E7%88%86%E5%9B%A0%E6%88%B2%E7%94%9F%E6%83%85-%E5%A4%A73%E6%AD%B2%E5%A5%B3%E6%98%9F-2%E5%BA%A6%E9%80%B2%E9%96%80%E9%81%8E%E5%A4%9C-%E8%B6%85%E7%94%9C-090237376.html', 'Yahoo奇摩新聞']]"
19,拉沃盃,"20,000+","Sat, 24 Sep 2022 20:00:00 +0800","[['喬帥拉沃盃單雙打都勝期待費德勒復出參賽', '拉沃盃網球對抗賽第二天，前世界球王喬科維奇，成為比賽的焦點，他單打以及雙打全都獲勝，幫助歐洲隊在積分取得領先。藍色球衣的歐洲隊，第三點單打推出王牌，網壇F4&nbsp;...', 'https://tw.news.yahoo.com/%E5%96%AC%E5%B8%A5%E6%8B%89%E6%B2%83%E7%9B%83%E5%96%AE%E9%9B%99%E6%89%93%E9%83%BD%E5%8B%9D-%E6%9C%9F%E5%BE%85%E8%B2%BB%E5%BE%B7%E5%8B%92%E5%BE%A9%E5%87%BA%E5%8F%83%E8%B3%BD-041302928.html', 'Yahoo奇摩新聞'], ['拉沃盃／費德勒見證約克維奇奪溫網後首勝', '塞爾維亞名將約克維奇（Novak Djokovic）因未施打新冠肺炎疫苗缺席美網，倫敦登場的拉沃盃才是今年溫布頓後首度回...', 'https://udn.com/news/story/7005/6638413', 'UDN 聯合新聞網']]"
20,大谷翔平,"10,000+","Sat, 24 Sep 2022 14:00:00 +0800","[['MLB／大谷翔平敲追平安連10場安打天使還是輸球', '大谷翔平今天專心打擊，敲出的2分打點安打一度幫助天使隊追平比數，然而投手持續失火，最終還是以4：8敗給雙城隊，大谷已連1...', 'https://udn.com/news/story/6999/6638484', 'UDN 聯合新聞網'], ['大谷翔平投破200三振！史上唯一投200K +打30轟，快意奪本季第14勝', '上週先發過後，天使巨星大谷翔平本季已經累積196次三振，今（24）天再度登板對決雙城，單季200次三振如預期般出現，四局下半對雙城捕手Gary Sánchez拿下本場第4次、本&nbsp;...', 'https://www.sportsv.net/articles/97913', '運動視界']]"
21,Albert Pujols,"10,000+","Sat, 24 Sep 2022 13:00:00 +0800","[['700轟！Albert Pujols單場雙響炮再達另一偉大里程碑，紅雀道奇不分 ...', 'Albert Pujols偉大的職業生涯，早已令他被認為是名人堂當之無愧的成員，應當在未來首次獲得票選資格時就以高票入選。而這名未來的名人堂成員，今（24）天再度達成另&nbsp;...', 'https://www.sportsv.net/articles/97918', '運動視界'], ['生涯700轟！普侯斯Albert Pujols單場雙響、MLB史上第四人', '被球迷稱為「普神」的聖路易紅雀（St. Louis Cardinals）重砲手普侯斯（Albert Pujols），24日對戰洛杉磯道奇的比賽中，連續在第三和第四局炸裂開轟，成功將生涯全壘打&nbsp;...', 'https://tw.news.yahoo.com/%E7%94%9F%E6%B6%AF700%E8%BD%9F-%E6%99%AE%E4%BE%AF%E6%96%AF%E5%96%AE%E5%A0%B4%E9%9B%99%E9%9F%BF-mlb%E5%8F%B2%E4%B8%8A%E7%AC%AC%E5%9B%9B%E4%BA%BA-040348711.html', 'Yahoo奇摩新聞']]"
22,伍佰演唱會,"10,000+","Sat, 24 Sep 2022 18:00:00 +0800","[['演唱會因疫情延期2年伍佰攻蛋霸氣嗆聲「凶手」', '記者顧元松、王彥婷／台北報導藝人伍佰6度攻蛋，昨（24）日他在台北小巨蛋開唱，見到滿場歌迷，他也感性地說，這場演唱會已經遇到疫情2度延期，非常謝謝大家願意前來。', 'https://tw.news.yahoo.com/%E6%BC%94%E5%94%B1%E6%9C%83%E5%9B%A0%E7%96%AB%E6%83%85%E5%BB%B6%E6%9C%9F2%E5%B9%B4-%E4%BC%8D%E4%BD%B0%E6%94%BB%E8%9B%8B%E9%9C%B8%E6%B0%A3%E5%97%86%E8%81%B2-%E5%87%B6%E6%89%8B-013506496.html', 'Yahoo奇摩新聞'], ['伍佰小巨蛋嗨玩波浪舞樂喊「我唱的是人生」', '歌手伍佰今晚在台北小巨蛋舉辦Rock Star演唱會。伍佰不只揪全場粉絲嗨玩波浪舞，更開心表示，「來的人都知道我唱的不只是情歌，而是人生，歡迎來伍佰的世界。」', 'https://www.cna.com.tw/news/amov/202209240225.aspx', '中央社即時新聞']]"
