index,title,traffic,date,news
17,北海道觀光船,"5,000+","Sun, 24 Apr 2022 18:00:00 +0800","[['日本北海道觀光船沉沒10人罹難', '日本北海道一艘載有26人的觀光船「KAZU 1」，23日下午在知床半島附近通報進水後失聯。日本海上保安本部和自衛隊均已投入搜救，目前尋獲10人皆已罹難。', 'https://www.chinatimes.com/newspapers/20220425000433-260119', '中時新聞網'], ['北海道26人觀光船沉沒10人死亡16人生死未卜', '日本北海道昨天下午一艘載有26人的觀光船在知床半島外海通報將沉沒後失聯，日本海上保安廳、航空自衛隊展開搜救任務，今早在知床岬前端陸續救起4人，但4人都呈現無意識&nbsp;...', 'https://tw.news.yahoo.com/%E5%8C%97%E6%B5%B7%E9%81%93-26-%E4%BA%BA%E8%A7%80%E5%85%89%E8%88%B9%E6%B2%89%E6%B2%92%E5%A4%B1%E8%81%AF-4-%E4%BA%BA%E7%8D%B2%E6%95%91%E7%84%A1%E6%84%8F%E8%AD%98-014652081.html', 'Yahoo奇摩新聞']]"
18,聯發科,"5,000+","Sun, 24 Apr 2022 13:00:00 +0800","[['聯發科喜訊毛利率重返五成', '聯發科正處於法說會前緘默期，不對法人預估財務數字置評。受通膨與升息壓力影響，外資近期大舉出脫科技股，聯發科也難逃外資調節，截至上周五（22日）已連續七個交易日賣超&nbsp;...', 'https://money.udn.com/money/story/12926/6264175', '經濟日報'], ['聯發科27日法說會三點聚焦', '聯發科將於本周三（27日）舉行法說會，外資券商看好聯發科在新品出貨帶動下，首季財報可有高水準表現，並指出因近來科技終端產...', 'https://tw.news.yahoo.com/%E8%81%AF%E7%99%BC%E7%A7%9127%E6%97%A5%E6%B3%95%E8%AA%AA%E6%9C%83-%E4%B8%89%E9%BB%9E%E8%81%9A%E7%84%A6-230835720.html', 'Yahoo奇摩新聞']]"
19,顏清標,"2,000+","Sun, 24 Apr 2022 15:00:00 +0800","[['顏清標連任鎮瀾宮董事長宣布不再參與任何選舉、政黨事務', '大甲鎮瀾宮今天召開第12屆信徒代表大會，改選董監事，廟方一開始以防疫為由拒絕讓媒體進場，董監事開票時才讓2家媒體代表入場，隨後上3樓召開臨時董事會議，&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/3903748', '自由時報電子報'], ['顏清標稱不再選舉、從政林靜儀：把鎮瀾宮還給大甲', '林靜儀引述副總統賴清德在台中市第2選區立委補選期間的談話向顏家喊話，要參與政治就不要謀取私利；在民主社會，只要是合法方式賺錢，大家都沒話說，但是請離宗教勢力、&nbsp;...', 'https://www.storm.mg/article/4302809', '風傳媒']]"
20,3 4,"2,000+","Sun, 24 Apr 2022 22:00:00 +0800","[['居隔縮短成「3+4」 防疫指揮官喊：太兇猛了！曝台灣背後危機', '行政院長蘇貞昌24日召開防疫會議，拍板居家隔離縮短為「3+4」，3天居家隔離、4天快篩陰性即可出門。對此，衛福部防疫醫療網中區指揮官黃高彬就表示「太兇猛了」，&nbsp;...', 'https://www.ettoday.net/news/20220425/2237003.htm', 'ETtoday'], ['居家隔離將縮短？指揮中心提「3+4」新制', '行政院長蘇貞昌24日召集相關部會，就下一階段居家隔離天數，以及匡列範圍進行討論。會中指揮中心提出「3+4」新制，以及相關匡列範圍的調整規劃。', 'https://www.storm.mg/article/4303216', '風傳媒']]"
21,小黃卡,"2,000+","Sun, 24 Apr 2022 15:00:00 +0800","[['獨家》「偽造小黃卡」上網賣嫌犯板橋自宅落網', '網路蝦皮賣場近日出現販售偽造接種武漢肺炎（新型冠狀病毒病，COVID-19）疫苗紀錄的「小黃卡」，消息一出警方立刻著手偵辦，今（24日）晚間近8時，新北市警方在板橋區&nbsp;...', 'https://news.ltn.com.tw/news/society/breakingnews/3904266', '自由時報電子報'], ['購物網站驚見販售「3劑疫苗小黃卡」 網酸：台灣人太有才', '近日疫情不斷升溫，每日都有上千名確診病例，民眾也蜂擁前往施打疫苗來保護自己，一些場所還規定必須接種3劑疫苗才能進入，但網路上卻出現有人販賣蓋了3劑疫苗證明的小&nbsp;...', 'https://udn.com/news/story/120911/6262666', 'udn OOPS! 新鮮事']]"
22,台股,"5,000+","Mon, 25 Apr 2022 10:00:00 +0800","[['美股大跳水國安基金信心喊話挺台股', '聯準會（Fed）鷹派升息說，引發美股道瓊上周五重挫近千點，投資人憂心台股25日開盤恐重挫。國安基金官員24日對台股三大信心喊話：一、台股平均殖利率全球第一，&nbsp;...', 'https://ctee.com.tw/news/stocks/632541.html', '工商時報'], ['台股跳水破底！大跌近300點摜破萬七台積電創波段低點', '市場對升息深感憂慮，美股重挫，其中道瓊工業指數下跌逾900點，週線收黑；本土疫情蔓延，昨（24）日確診人數攀升至突破5000人。台股今（25）日以16912點開出，&nbsp;...', 'https://finance.ettoday.net/news/2237065', 'ETtoday']]"
23,隔離政策,"2,000+","Mon, 25 Apr 2022 10:00:00 +0800","[['拍板居家隔離政策「3+4」 蘇揆同意縮短天數、縮小匡列', '行政院發言人羅秉成今（24）日表示，院長蘇貞昌今同意指揮中心提出的縮短隔離天數、縮小匡列範圍政策方向，包括居家檢疫「3+...', 'https://udn.com/news/story/7238/6263670', 'UDN 聯合新聞網'], ['居家隔離將縮短？指揮中心提「3+4」新制', '行政院長蘇貞昌24日召集相關部會，就下一階段居家隔離天數，以及匡列範圍進行討論。會中指揮中心提出「3+4」新制，以及相關匡列範圍的調整規劃。', 'https://www.storm.mg/article/4303216', '風傳媒']]"
24,所得稅,"5,000+","Sun, 24 Apr 2022 00:00:00 +0800","['促落實「0到6歲國家一起養」 藍委提修所得稅法提高幼兒扣除額至20萬', '台灣少子化情勢嚴峻，多位國民黨立委提案修正「所得稅法」，將「幼兒學前特別扣除」的扣除額自12萬元提高至20萬元，並落實蔡英文總統的「0到6歲，國家跟你一起養」政策&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/3903852', '自由時報電子報']"
25,全聯快篩,"5,000+","Sun, 24 Apr 2022 07:00:00 +0800","[['快篩這裡有！全聯北部391家門市開賣「1人份快篩試劑」', '近日疫情升溫，快篩試劑需求量大增，超商、賣場、藥妝店一劑難求，許多民眾紛紛問「現在哪裡買得到快篩？」為提供消費者更多居家...', 'https://udn.com/news/story/7266/6262556', 'udn OOPS! 新鮮事'], ['《產業》全聯開賣1人份快篩高風險4縣市限量供應', '【時報-台北電】本土疫情持續擴大，已來到單日逾4000例，預估月底前將破萬。民眾瘋搶快篩試劑，藥局、賣場紛紛宣告缺貨。全聯宣布，即日起將在北台灣近400家門市開&nbsp;...', 'https://tw.stock.yahoo.com/news/%E7%94%A2%E6%A5%AD-%E5%85%A8%E8%81%AF%E9%96%8B%E8%B3%A31%E4%BA%BA%E4%BB%BD%E5%BF%AB%E7%AF%A9-%E9%AB%98%E9%A2%A8%E9%9A%AA4%E7%B8%A3%E5%B8%82%E9%99%90%E9%87%8F%E4%BE%9B%E6%87%89-010442012.html', 'Yahoo奇摩股市']]"
26,居家隔離,"10,000+","Mon, 25 Apr 2022 11:00:00 +0800","[['居家隔離研議採「3+4」 下午專家會議後陳時中4:30說明', '國內COVID-19（2019冠狀病毒疾病）疫情持續升溫，指揮中心昨天公布新增5092例，再度創下單日確診數新高。陳時中昨天表示，根據國家衛生研究院推估高峰單日確診可能將達4.5&nbsp;...', 'https://tw.news.yahoo.com/%E5%B1%85%E5%AE%B6%E9%9A%94%E9%9B%A2%E7%A0%94%E8%AD%B0%E6%8E%A1%E3%80%8C-34-%E3%80%8D-%E4%B8%8B%E5%8D%88%E5%B0%88%E5%AE%B6%E6%9C%83%E8%AD%B0%E5%BE%8C%E9%99%B3%E6%99%82%E4%B8%AD-430-%E8%AA%AA%E6%98%8E-022502356.html', 'Yahoo奇摩新聞'], ['居家隔離將縮短？指揮中心提「3+4」新制', '行政院長蘇貞昌24日召集相關部會，就下一階段居家隔離天數，以及匡列範圍進行討論。會中指揮中心提出「3+4」新制，以及相關匡列範圍的調整規劃。', 'https://www.storm.mg/article/4303216', '風傳媒']]"
27,Leo王,"10,000+","Mon, 25 Apr 2022 00:00:00 +0800","[['金曲歌王Leo王爆婚外情正宮懷孕期間外遇20歲嫩妹', '金曲歌王Leo王在Dcard和PTT被網友爆出有婚外情，因Leo王的愛犬IG，有多篇文章被改，外界猜測是大他8歲的美籍老婆改成控訴文，指Leo王在她懷孕期間坦承外遇，&nbsp;...', 'https://www.mirrormedia.mg/story/20220425ent001/', '鏡週刊'], ['金曲歌王Leo王被爆「老婆懷孕時出軌20歲嫩妹」 經紀公司回應了', '28歲金曲歌王「Leo王」與大他8歲的外籍老婆結婚5年，昨（24日）被爆出軌醜聞，有網友在社群平台Dcard挖出，「Leo王」的愛犬「地瓜餅」IG貼文內容被更改，&nbsp;...', 'https://tw.news.yahoo.com/%E9%87%91%E6%9B%B2%E6%AD%8C%E7%8E%8Bleo%E7%8E%8B%E8%A2%AB%E7%88%86-%E8%80%81%E5%A9%86%E6%87%B7%E5%AD%95%E6%99%82%E5%87%BA%E8%BB%8C20%E6%AD%B2%E5%AB%A9%E5%A6%B9-%E7%B6%93%E7%B4%80%E5%85%AC%E5%8F%B8%E5%9B%9E%E6%87%89%E4%BA%86-225501320.html', 'Yahoo奇摩新聞']]"
28,隔離,"5,000+","Mon, 25 Apr 2022 09:00:00 +0800","[['居家隔離研議採「3+4」 下午專家會議後陳時中4:30說明', '國內COVID-19（2019冠狀病毒疾病）疫情持續升溫，指揮中心昨天公布新增5092例，再度創下單日確診數新高。陳時中昨天表示，根據國家衛生研究院推估高峰單日確診可能將達4.5&nbsp;...', 'https://tw.news.yahoo.com/%E5%B1%85%E5%AE%B6%E9%9A%94%E9%9B%A2%E7%A0%94%E8%AD%B0%E6%8E%A1%E3%80%8C-34-%E3%80%8D-%E4%B8%8B%E5%8D%88%E5%B0%88%E5%AE%B6%E6%9C%83%E8%AD%B0%E5%BE%8C%E9%99%B3%E6%99%82%E4%B8%AD-430-%E8%AA%AA%E6%98%8E-022502356.html', 'Yahoo奇摩新聞'], ['居家隔離將縮短？指揮中心提「3+4」新制', '行政院長蘇貞昌24日召集相關部會，就下一階段居家隔離天數，以及匡列範圍進行討論。會中指揮中心提出「3+4」新制，以及相關匡列範圍的調整規劃。', 'https://www.storm.mg/article/4303216', '風傳媒']]"
29,陳鎮川,"20,000+","Sun, 24 Apr 2022 12:00:00 +0800","[['張惠妹演唱會唱一半…陳鎮川驚知兒子急診住院！自責淚崩：你是我 ...', '張惠妹經紀人陳鎮川剛結束12場演唱會，經歷無數爭議風波，23日深夜首度透露演唱會期間，兒子掛急診住院。他2021年和老公Darren透過美國合法代理孕母生下兒子「陳陳」，&nbsp;...', 'https://star.ettoday.net/news/2236627', 'ETtoday星光雲'], ['阿妹唱不到第三首！陳鎮川愛子突住院淚喊：不敢再帶你去後台玩', '剛在台北小巨蛋完成12場演唱會的歌后張惠妹，其經紀人陳鎮川（川哥）昨（23）日在社群上透露，前陣子演唱會的過程中，突然接到兒子必須要住院的消息，讓他感到相當不安&nbsp;...', 'https://tw.news.yahoo.com/%E9%98%BF%E5%A6%B9%E5%94%B1%E4%B8%8D%E5%88%B0%E7%AC%AC%E4%B8%89%E9%A6%96-%E9%99%B3%E9%8E%AE%E5%B7%9D%E6%84%9B%E5%AD%90%E7%AA%81%E4%BD%8F%E9%99%A2-%E6%B7%9A%E5%96%8A-%E4%B8%8D%E6%95%A2%E5%86%8D%E5%B8%B6%E4%BD%A0%E5%8E%BB%E5%BE%8C%E5%8F%B0%E7%8E%A9-020947522.html', 'Yahoo奇摩新聞']]"
30,蔡其昌,"5,000+","Sun, 24 Apr 2022 15:00:00 +0800","[['蔡其昌戰中市劉建國選雲林民調還落後', '民進黨主席蔡英文昨天在總統官邸主持「選舉對策委員會」會議，拍板徵召立法院副院長蔡其昌、立委劉建國及行政院顧問徐定禎分別代...', 'https://tw.news.yahoo.com/%E8%94%A1%E5%85%B6%E6%98%8C%E6%88%B0%E4%B8%AD%E5%B8%82-%E5%8A%89%E5%BB%BA%E5%9C%8B%E9%81%B8%E9%9B%B2%E6%9E%97-%E6%B0%91%E8%AA%BF%E9%82%84%E8%90%BD%E5%BE%8C-223854769.html', 'Yahoo奇摩新聞'], ['何欣純：支持蔡其昌選台中市長團結才能贏', '民進黨選對會昨天建議徵召立法院副院長蔡其昌參選台中市長，曾表態參選的民進黨立委何欣純今天表示，她得知結果馬上跟蔡其昌恭喜，她也鼓勵選民「只有團結才能夠贏」，&nbsp;...', 'https://www.cna.com.tw/news/aipl/202204250048.aspx', '中央社即時新聞']]"
