index,title,traffic,date,news
10,吳欣盈,"10,000+","Mon, 31 Oct 2022 19:00:00 +0800","[['吳欣盈要當媽了！臉書宣布三喜，甜稱律師男友為「孩子的爸」', '新光大公主吳欣盈要當媽了！今（31）日，吳欣盈在臉書宣布「要當媽了！」她發表650字長文，坦承將與律師男友一起孕育新生命，並甜稱對方為「孩子的爸」！', 'https://www.gvm.com.tw/article/95904', '遠見雜誌'], ['雙喜臨門新光金吳欣盈要當媽了', '愛情、事業兩得意。11月2日要宣誓遞補為第10屆立委的新光金控大公主吳欣盈要當媽媽了。吳欣盈10月31日在臉書上公布，與15年前認識的歐洲執業律師雷諾重逢、墜入愛河，&nbsp;...', 'https://tw.news.yahoo.com/%E9%9B%99%E5%96%9C%E8%87%A8%E9%96%80-%E6%96%B0%E5%85%89%E9%87%91%E5%90%B3%E6%AC%A3%E7%9B%88%E8%A6%81%E7%95%B6%E5%AA%BD%E4%BA%86-201000066.html', 'Yahoo奇摩新聞']]"
11,王柏融,"5,000+","Mon, 31 Oct 2022 14:00:00 +0800","[['日職／王柏融掙扎4年如夢一場勢將暫斷中職球員旅日路', '火腿在4日宣佈與陣中洋投梅尼茲（Conner Menez）、龐塞（Cody Ponce）以及洋砲艾爾坎塔拉（Arismendy Alcantara）3人續約，但並未提及台灣旅日球員王柏融，&nbsp;...', 'https://udn.com/news/story/122629/6728759', 'UDN 聯合新聞網'], ['日職／火腿公告王柏融退團下一步中職或日職未定案', '日本火腿隊今天正式宣布，台灣野手王柏融退團，對於他的未來動向，經紀公司表示不排除任何可能性，續留日職、回歸中職都是可能選...', 'https://udn.com/news/story/7001/6727836', 'udn OOPS! 新鮮事']]"
12,呂彥青,"2,000+","Mon, 31 Oct 2022 23:00:00 +0800","[['中職／讚呂彥青「拆彈」太關鍵助總情不自禁為他鼓掌', '中信兄弟隊今天以3：2險勝味全龍隊，挺進台灣大賽，終結者呂彥青8局上巨大的「拆彈」，讓總教練林威助忘情鼓掌，賽後談到當時...', 'https://udn.com/news/story/7001/6729226', 'UDN 聯合新聞網'], ['圖輯／中職呂彥青後援2局無失分中信擊敗味全晉級總冠軍賽', '中職季後挑戰賽第三場比賽，後援投手呂彥青投2局沒有被擊出任何安打，加上江坤宇7局下半擊出1分打點安打，終場中信就以3比2...', 'https://udn.com/news/story/7001/6729157', 'MISC']]"
13,巴西,"2,000+","Mon, 31 Oct 2022 19:00:00 +0800","[['巴西總統大選》從監獄回來的魯拉，如何戰勝「巴西川普」？', '巴西前左翼總統達席爾瓦（Luiz Inácio Lula da Silva），人稱「魯拉」，週末擊敗了有「巴西川普」之稱的現任極右翼總統博索納羅（Jair Bolsonaro），「浩劫歸來」的&nbsp;...', 'https://www.cw.com.tw/article/5123354', '天下雜誌'], ['魯拉當選巴西總統拉美左轉', '巴西最高選舉法院十月卅日宣布，前總統魯拉在總統大選決選贏得百分之五十點九選票，擊敗現任總統波索納洛的百分之四十九點一，當選巴西新任總統，就職典禮定於明年元旦&nbsp;...', 'https://udn.com/news/story/6809/6729435', 'UDN 聯合新聞網']]"
14,Meta,"2,000+","Mon, 31 Oct 2022 23:00:00 +0800","[['Meta市值蒸發掉一個台灣GDP 謝金河：特斯拉可能步後塵', '他還示警點名特斯拉，在美中角力愈來愈激烈的情況下，馬斯克（Elon Musk）也會面臨更大的考驗，「稍不小心，股價可能步Meta後塵！」.', 'https://tw.stock.yahoo.com/news/meta%E5%B8%82%E5%80%BC%E8%92%B8%E7%99%BC%E6%8E%89-%E5%80%8B%E5%8F%B0%E7%81%A3gdp-%E8%AC%9D%E9%87%91%E6%B2%B3-%E7%89%B9%E6%96%AF%E6%8B%89%E5%8F%AF%E8%83%BD%E6%AD%A5%E5%BE%8C%E5%A1%B5-031457850.html', 'Yahoo奇摩股市'], ['Meta旗下龍頭要換人當？Instagram用戶數持續追近Facebook! - 匯流 ...', '我們是CNEWS，C是convergence匯流的意思。我們是一個整合性的新聞網，整合數位匯流產業新聞。為大家提供台灣通訊傳播、廣播電視、媒體頻道、科技資訊的最新訊息，&nbsp;...', 'https://cnews.com.tw/meta%E6%97%97%E4%B8%8B%E9%BE%8D%E9%A0%AD%E8%A6%81%E6%8F%9B%E4%BA%BA%E7%95%B6%EF%BC%9Finstagram%E7%94%A8%E6%88%B6%E6%95%B8%E6%8C%81%E7%BA%8C%E8%BF%BD%E8%BF%91facebook/', 'CNEWS匯流新聞網']]"
15,蘇花公路,"2,000+","Mon, 31 Oct 2022 17:00:00 +0800","[['大雨狂灌宜蘭蘇花公路坍員山七賢村又淹', '從上週六一路到今天，豪大雨狂炸北台灣，宜蘭今天雨下得非常驚人，這也導致宜蘭再傳災情，蘇花公路119公里處土石坍方，一度封閉暫停通行，要搶通道路，就有一輛工程車&nbsp;...', 'https://tw.news.yahoo.com/%E5%A4%A7%E9%9B%A8%E7%8B%82%E7%81%8C%E5%AE%9C%E8%98%AD-%E8%98%87%E8%8A%B1%E5%85%AC%E8%B7%AF%E5%9D%8D%E5%93%A1%E5%B1%B1%E4%B8%83%E8%B3%A2%E6%9D%91%E5%8F%88%E6%B7%B9-121203849.html', 'Yahoo奇摩新聞'], ['蘇花路廊超大豪雨蘇花公路東澳至南澳不排除預警性封路', '蘇花路廊山區今天下起超大豪雨，台9線119.4公里一度坍方阻斷交通，入夜後雨勢持續，災點邊坡脆弱，致災風險極高，公路總局派遣4輛重機具在場待命，不排除針對蘇花公路&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/4107627', '自由時報電子報']]"
16,許藍方,"2,000+","Mon, 31 Oct 2022 20:00:00 +0800","['「最美博士」許藍方曖昧已婚學長反控他妻子不起訴確定| 聯合新聞網 ...', '「最美博士」許藍方去年遭媒體爆料介入醫師學長康鈞尉婚姻，遭法院判賠50萬元，但許女不滿康的妻子劉女在聲明中指稱她傳給康男「私密照」，其實只是自拍照卻被媒體寫成&nbsp;...', 'https://today.line.me/tw/v2/article/WBnLxDR', 'LINE TODAY']"
17,暴雪,"2,000+","Mon, 31 Oct 2022 23:00:00 +0800","[['傳微軟(MSFT.US)並未就收購動視暴雪(ATVI.US)交易向歐洲監管機構 ...', '智通財經APP獲悉，據知情人士透露，在歐洲對微軟(MSFT.US)計劃以690億美元收購動視暴雪(ATVI.US)的反壟斷審查中，微軟沒有提出任何補救措施。', 'https://hk.investing.com/news/stock-market-news/article-264051', 'Investing.com'], ['圍繞微軟收購動視暴雪的討論是“公平和誠實的”，菲爾斯賓塞說。', '雖然來自不同國家的一些市場權威機構已經批准了微軟收購動視暴雪，但其他人則不太願意這樣做。英國的CMA機構和美國的FTC仍在確定正確的行動方案，以及這筆交易是否對&nbsp;...', 'https://www.gamereactor.cn/news/380063/%E5%9C%8D%E7%B9%9E%E5%BE%AE%E8%BB%9F%E6%94%B6%E8%B3%BC%E5%8B%95%E8%A6%96%E6%9A%B4%E9%9B%AA%E7%9A%84%E8%A8%8E%E8%AB%96%E6%98%AF%E5%85%AC%E5%B9%B3%E5%92%8C%E8%AA%A0%E5%AF%A6%E7%9A%84%EF%BC%8C%E8%8F%B2%E7%88%BE%E6%96%AF%E8%B3%93%E5%A1%9E%E8%AA%AA%E3%80%82/', 'Gamereactor China']]"
18,高虹安,"10,000+","Tue, 01 Nov 2022 09:00:00 +0800","[['林耕仁質疑高虹安聘男友當公費助理', '國民黨新竹市長候選人林耕仁昨天火力全開，質疑民眾黨候選人高虹安聘用任職某大公司的男友擔任公費助理，要求說清楚真聘用還是掛...', 'https://udn.com/news/story/122682/6729145', 'UDN 聯合新聞網'], ['高虹安遭疑用人不當「聘男友當公費助理」 林耕仁再控涉及內線交易', '民眾黨新竹市長候選人高虹安繼先前學位爭議後，捲入資策會違規兼職疑雲，近日還脫口說「遠離是非多的新竹」，引發議論。國民黨候選人林耕仁痛批，是非問題都來自高虹安&nbsp;...', 'https://www.mirrormedia.mg/story/20221101edi009/', '鏡週刊']]"
19,武陵農場,"5,000+","Tue, 01 Nov 2022 09:00:00 +0800","['武陵農場櫻花季開放訂房逾2500間房1分鐘完售', '位在台中市和平區的武陵農場，每年櫻花季，農場內繽紛櫻花雨的美景，讓許多爭睹「櫻姿」的遊客，不畏路途遙遠，也要上山賞櫻。武陵農場公告，明年櫻花季疏運管制時程預計自&nbsp;...', 'https://www.cna.com.tw/news/ahel/202211010043.aspx', '中央社即時新聞']"
20,湖人,"5,000+","Tue, 01 Nov 2022 09:00:00 +0800","[['衛少問題暫解卻又輪到戴維斯湖人已難逃爛隊命運', '眼前觀之，這個陣容很亂，亂到難以理出頭緒。球季打了六場才拿一勝，每一場37歲的詹姆斯打滿四節，戴維斯（Anthony Davis）扶著腰腳步蹣跚，衛斯布魯克（Russell Westbrook&nbsp;...', 'https://udn.com/news/story/122629/6728788', 'UDN 聯合新聞網'], ['NBA／籲湖人認真考慮交易選項溜馬透納坦言盼搭檔詹皇', '外媒過去曾報導湖人接近交易衛斯特布魯克（Russell Westbrook）至溜馬，換回對象則是透納（Myles Turner）與希爾德（Buddy Hield），對於是否動用2枚首輪選秀權卻出現&nbsp;...', 'https://udn.com/news/story/7002/6729815', 'UDN 聯合新聞網']]"
21,凱旋大苑,"2,000+","Tue, 01 Nov 2022 09:00:00 +0800","[['樹林&quot;凱旋大苑&quot;停工建商:現金不足', '民視新聞／鄭筑勻、吳俊德新北報導新板樹一帶的在地建商「沅臻建設」，驚傳11月1日要解散，手上進行中的建案「凱旋大苑」，也因為現金不足，宣布停工，影響購買預售&nbsp;...', 'https://tw.news.yahoo.com/%E6%A8%B9%E6%9E%97-%E5%87%B1%E6%97%8B%E5%A4%A7%E8%8B%91-%E5%81%9C%E5%B7%A5-%E5%BB%BA%E5%95%86-%E7%8F%BE%E9%87%91%E4%B8%8D%E8%B6%B3-034550979.html', 'Yahoo奇摩新聞'], ['爛尾樓風暴來襲!新北這建案停工建商解散', '新北巿建案「凱旋大苑」驚傳建商要解散，承購戶向新北巿消保官求助。新北市消保官室主任王治宇證實，接到民眾投訴沅臻建設因流動資金不足，無法續建，且該建商表明要&nbsp;...', 'https://ctee.com.tw/news/real-estate/746025.html', '工商時報']]"
22,LANY,"2,000+","Tue, 01 Nov 2022 01:00:00 +0800","[['LANY驚訝台灣票房完售想走訪101', '加州新生代樂團LANY昨起連續2天於Zepp New Taipei開唱，是首組邊境防疫規範放寬後入境的歐美樂團。演出前主唱保羅和鼓手傑克接受台灣媒體聯訪，對這次開賣即秒殺的票房&nbsp;...', 'https://tw.news.yahoo.com/lany%E9%A9%9A%E8%A8%9D%E5%8F%B0%E7%81%A3%E7%A5%A8%E6%88%BF%E5%AE%8C%E5%94%AE-%E6%83%B3%E8%B5%B0%E8%A8%AA101-201000605.html', 'Yahoo奇摩新聞'], ['避免梨泰院踩踏事件再發生美樂團LANY籲：互相照護身邊的人', '加州新生代樂團LANY在今（31日）、明兩天於Zepp New Taipei開唱，共4000名歌迷前來觀賞，是首組邊境防疫規範放寬後入境的歐美樂團。演出前成員主唱保羅（Paul Klein）&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221031005074-260404', '中時新聞網']]"
23,周揚青,"2,000+","Tue, 01 Nov 2022 00:00:00 +0800","[['神似羅志祥！ 周揚青傳秘戀「小10歲」段星星', '民視新聞／綜合報導消失演藝圈，將近2年的羅志祥，穿上女裝反串推新歌，發揮泰式幽默。而當年指控他渣男的女友周揚青，傳出秘戀小10歲偶像段星星，兩人摸黑在公園親密&nbsp;...', 'https://tw.news.yahoo.com/%E7%A5%9E%E4%BC%BC%E7%BE%85%E5%BF%97%E7%A5%A5-%E5%91%A8%E6%8F%9A%E9%9D%92%E5%82%B3%E7%A7%98%E6%88%80-%E5%B0%8F10%E6%AD%B2-%E6%AE%B5%E6%98%9F%E6%98%9F-104104326.html', 'Yahoo奇摩新聞'], ['周揚青攬小鮮肉狂嘴影片曝光新歡被指樣貌似足羅志祥', '內地藝人周揚青當年與羅志祥（小豬）的「毁滅式分手」哄動一時。最近被內地傳媒捕捉到，與相差10歲的男星段星星坐喺公園攬腰激吻，男方樣貌仲被外.', 'https://www.hk01.com/%E5%8D%B3%E6%99%82%E5%A8%9B%E6%A8%82/831238/%E5%91%A8%E6%8F%9A%E9%9D%92%E6%94%AC%E5%B0%8F%E9%AE%AE%E8%82%89%E7%8B%82%E5%98%B4%E5%BD%B1%E7%89%87%E6%9B%9D%E5%85%89-%E6%96%B0%E6%AD%A1%E8%A2%AB%E6%8C%87%E6%A8%A3%E8%B2%8C%E4%BC%BC%E8%B6%B3%E7%BE%85%E5%BF%97%E7%A5%A5', '香港01']]"
24,劉時豪,"2,000+","Tue, 01 Nov 2022 10:00:00 +0800","[['劉時豪3次雙殺破記錄賽後獨坐休息室外面葉總：相信他的能力', '味全龍今天在季後挑戰賽第3戰以2比3輸球，輸了系列賽，捕手劉時豪單場3次雙殺打中斷攻勢，打破季後賽單場及連續打席雙殺記錄，賽後獨坐在休息室外面，總教練葉君璋對於&nbsp;...', 'https://tw.sports.yahoo.com/news/%E5%8A%89%E6%99%82%E8%B1%AA3%E6%AC%A1%E9%9B%99%E6%AE%BA%E6%89%93%E8%B3%BD%E5%BE%8C%E7%8D%A8%E5%9D%90%E4%BC%91%E6%81%AF%E5%AE%A4%E5%A4%96%E9%9D%A2-%E8%91%89%E7%B8%BD-%E7%9B%B8%E4%BF%A1%E4%BB%96%E7%9A%84%E8%83%BD%E5%8A%9B-150408149.html', 'Yahoo奇摩運動'], ['中職》劉時豪3雙殺成味全淘汰戰犯自責發文好友陳禹勳有話說', '中職季後挑戰賽，味全龍昨晚以2：3惜敗給中信兄弟，系列賽1勝3敗遭到淘汰，其中先發捕手劉時豪單場敲出3支雙殺打，支支關鍵瓦解球隊攻勢，被許多球迷狂酸，賽後劉時豪&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/4107935', '自由時報電子報']]"
25,曾馨瑩,"2,000+","Tue, 01 Nov 2022 09:00:00 +0800","[['曾馨瑩女兒曝光網友：好像郭台銘', '曾馨瑩2008年嫁給大24歲鴻海集團創辦人郭台銘，陸續為郭董生下1子2女，從舞蹈老師晉升郭董夫人的她，14來成為郭董事業、生活上最強後盾，本身也長年致力公益及公共事務&nbsp;...', 'https://tw.news.yahoo.com/%E6%9B%BE%E9%A6%A8%E7%91%A9%E5%A5%B3%E5%85%92%E6%9B%9D%E5%85%89-%E7%B6%B2%E5%8F%8B-%E5%A5%BD%E5%83%8F%E9%83%AD%E5%8F%B0%E9%8A%98-001455782.html', 'Yahoo奇摩新聞'], ['曾馨瑩曬13歲愛女「自拍近照」！網誇清秀五官有郭董神韻：好漂亮', '娛樂中心／林孟蓉報導鴻海集團創辦郭台銘2008年再婚迎娶小他25歲的舞蹈老師曾馨瑩，雙方婚後育有2女1子，今年7月夫妻倆還歡慶結婚14週年，一家人生活相當幸福。', 'https://www.ftvnews.com.tw/news/detail/2022B01W0121', '民視新聞']]"
26,IG,"200,000+","Mon, 31 Oct 2022 22:00:00 +0800","[['IG「大整肅」？用戶被停權、粉絲數狂掉… 官方回應：已修復', 'Meta公司旗下受年輕族群廣泛使用的Instagram昨（10月31日）出現全球不少用戶被「停權」的災情，IG官方昨晚發表聲明致歉，承認部分用戶在登入時產生異常，今天（1日）稍&nbsp;...', 'https://udn.com/news/story/7088/6729699', 'UDN 聯合新聞網'], ['IG修好了！清晨緊急「解釋狀況」', '在全球擁有眾多用戶的社交軟體Instagram，在台灣時間10月31日晚間約21時30時出現狀況，許多用戶在未知原因下遭到官方停權，不少網紅也在網路上抱怨「追蹤數直直落」，&nbsp;...', 'https://tw.news.yahoo.com/ig%E4%BF%AE%E5%A5%BD%E4%BA%86-%E6%B8%85%E6%99%A8%E7%B7%8A%E6%80%A5-%E8%A7%A3%E9%87%8B%E7%8B%80%E6%B3%81-231904832.html', 'Yahoo奇摩新聞']]"
27,地震,"20,000+","Mon, 31 Oct 2022 20:00:00 +0800","[['規模5.0地震！龍應台都蘭家「滿地碎玻璃」超慘酒味中問：我家震央？', '生活中心／施郁韻報導台東縣10月31日下午4點48分發生規模5.0地震，震央位於東河鄉，包括鹿野、東河、台東市和成功最大震度4級。前文化部長龍應台移居都蘭後也成了受災&nbsp;...', 'https://tw.news.yahoo.com/%E8%A6%8F%E6%A8%A15-0%E5%9C%B0%E9%9C%87-%E9%BE%8D%E6%87%89%E5%8F%B0%E9%83%BD%E8%98%AD%E5%AE%B6-%E6%BB%BF%E5%9C%B0%E7%A2%8E%E7%8E%BB%E7%92%83-%E8%B6%85%E6%85%98-233520645.html', 'Yahoo奇摩新聞'], ['台東規模5.0地震...廁所浴室震歪、地面出現裂縫機車騎士撞上落石', '台東地區今天下午4點48分，發生規模5.0地震，台東市區、東河鄉震度4級，感受到明顯震動，震動時間長達數秒，台東縣消防局立即啟動各鄉鎮災...', 'https://udn.com/news/story/7320/6729179', 'UDN 聯合新聞網']]"
