index,title,traffic,date,news
10,5/7確診人數,"5,000+","Sat, 07 May 2022 15:00:00 +0800","['今日（5/7）重點新聞報你知', '聯合報》量能塞…確診藏黑數「第2波死亡潮來襲」. 聯合報7日報導，昨天國內新增本土確診病例三萬六一六八例，新增十例死亡及八十七例中重症個案，三項皆創新高。', 'https://tw.news.yahoo.com/%E4%BB%8A%E6%97%A5%EF%BC%88-57-%EF%BC%89%E9%87%8D%E9%BB%9E%E6%96%B0%E8%81%9E%E5%A0%B1%E4%BD%A0%E7%9F%A5-000145121.html', 'Yahoo奇摩新聞']"
11,自主應變,"2,000+","Sat, 07 May 2022 18:00:00 +0800","[['居家隔離對象放寬！明起僅匡列同住親友同學、同事免隔離', '疫情指揮中心今天宣布，8日凌晨0時起密切接觸者匡列以同住親友為原則，並取消居家隔離者電子圍籬，但確診個案隔離治療、居家照護及居家檢疫期間仍維持電子圍籬措施。', 'https://www.storm.mg/article/4322622', '風傳媒'], ['今日本土新增4萬6377例、11例死亡：居家隔離匡列限同住親友 ...', '中央流行疫情指揮中心今（7）日公布國內新增4萬6536例COVID-19（嚴重特殊傳染性肺炎、新冠肺炎、武漢肺炎）確定病例，分別為4萬6377例本土個案及159例境外移入（56例為&nbsp;...', 'https://www.thenewslens.com/article/166538', 'The News Lens 關鍵評論網']]"
12,金泰梨,"20,000+","Sat, 07 May 2022 00:00:00 +0800","[['想擁抱金泰梨祝得獎！《二十五》文智雄剛站起來⋯ 被她壓回座位', '南韓第58屆百想藝術大賞於6日落幕，女星金泰梨透過戲劇《二十五，二十一》奪得超高人氣，她一舉拿下人氣獎與視后，性格活潑的她，不只是台上的感言逗笑觀眾，&nbsp;...', 'https://star.ettoday.net/news/2245980', 'ETtoday星光雲'], ['金泰梨百想紅毯撞衫性感「格雷女」！ 兩截中空裝大器魅力沒輸', '韓星金泰梨憑藉《二十五，二十一》抱回「第58屆百想藝術大賞」最優秀女演員大獎，而昨晚（6日）她以一身兩截式白色禮服出席典禮，展現高雅成熟氣息，恰巧同款禮服也曾&nbsp;...', 'https://fashion.ettoday.net/news/2246033', 'ETtoday']]"
13,停課標準,"10,000+","Sat, 07 May 2022 16:00:00 +0800","[['停課標準放寬今上路9大QA一次看', '生活中心／施郁韻報導國內本土疫情不斷延燒，指揮中心7日公布國內新增4萬6536例個案，已連續多日破萬例，教育部宣布自今（8）日起取消原先規定「全校1/3或10班以上.', 'https://tw.news.yahoo.com/%E5%81%9C%E8%AA%B2%E6%A8%99%E6%BA%96%E6%94%BE%E5%AF%AC%E4%BB%8A%E4%B8%8A%E8%B7%AF-9%E5%A4%A7qa-%E6%AC%A1%E7%9C%8B-223016194.html', 'Yahoo奇摩新聞'], ['停課標準8日起調整大專仍可防疫演練2週', '教育部今天宣布停課標準8日起調整，取消原1/3或10班以上班級有出現確診、密切接觸者的全校停課規定。至於台大等校日前已宣布「防疫授課演練」2週，仍可繼續推動。', 'https://www.cna.com.tw/news/ahel/202205070123.aspx', '中央社即時新聞']]"
14,母親節 2022,"10,000+","Sat, 07 May 2022 13:00:00 +0800","['2022母親節快樂！8部必看ON檔媽媽題材電影、影集追起來', '有別於《孤味》帶觀眾看見台灣一拖拉庫親戚朋友之間的吵吵鬧鬧，《一家之主》更細膩帶大家看見母親與家人之間的關係經營，絕對是能大大觸動台灣媽媽們的一部好片！', 'https://tw.news.yahoo.com/2022-%E6%AF%8D%E8%A6%AA%E7%AF%80%E5%BF%AB%E6%A8%82%EF%BC%81-8-%E9%83%A8%E5%BF%85%E7%9C%8Bon%E6%AA%94%E5%AA%BD%E5%AA%BD%E9%A1%8C%E6%9D%90%E9%9B%BB%E5%BD%B1%E3%80%81%E5%BD%B1%E9%9B%86%E8%BF%BD%E8%B5%B7%E4%BE%86-142255367.html', 'Yahoo奇摩新聞']"
15,威爾史密斯,"2,000+","Sat, 07 May 2022 04:00:00 +0800","[['威爾史密斯被傳心理治療中和妻子婚姻已回不去？', '威爾史密斯在奧斯卡頒獎典禮上當眾掌摑克里斯洛克，風波發生至今已超過一個月，他除了曾被拍到在印度的孟買出現，其他時間的行蹤...', 'https://stars.udn.com/star/story/10090/6294124', 'udn 噓！星聞'], ['巴掌風波後新片延後上映傳威爾史密斯正接受治療', '威爾史密斯（Will Smith）在奧斯卡頒獎典禮上因不滿頒獎人克里斯洛克（Chris Rock）在舞台上開妻子掉髮的玩笑，怒而上台打了他一巴掌，引發不小爭議。', 'https://ent.ltn.com.tw/news/breakingnews/3918860', '自由娛樂']]"
16,Jack-O,"2,000+","Sat, 07 May 2022 13:00:00 +0800","['海外推出《Final Fantasy VII 重製版》「Jack-O」蹲姿蒂法雕像成為 ...', '有許多遊戲人物常因其人物設定而持續受到關注與喜愛，其中一位角色就是《Final Fantasy VII》的蒂法，也因此常能看到各種同人創作，最近有海外工作室就推出《Final&nbsp;...', 'https://www.kocpc.com.tw/archives/439593', '電腦王阿達']"
17,76人,"2,000+","Sat, 07 May 2022 22:00:00 +0800","[['NBA／安比德扮及時雨76人大勝滅火', '因為面部骨折與腦震盪缺席了系列賽前兩戰後，76人隊一哥安比德總算在昨天即時歸隊救火，戴上面罩的他全場拿下18分、11助攻...', 'https://udn.com/news/story/7002/6296368', 'UDN 聯合新聞網'], ['恩比德強勢回歸率76人滅火', '中央社∕費城6日綜合外電報導美國職籃NBA費城76人球星恩比德傷後強勢回歸，今天繳出18分與全場最高11籃板[…]', 'https://tw.news.yahoo.com/%E6%81%A9%E6%AF%94%E5%BE%B7%E5%BC%B7%E5%8B%A2%E5%9B%9E%E6%AD%B8-%E7%8E%8776%E4%BA%BA%E6%BB%85%E7%81%AB-135309123.html', 'Yahoo奇摩新聞']]"
18,Pcr診所,"20,000+","Fri, 06 May 2022 18:00:00 +0800","[['獨／中央PCR診所地圖搞烏龍診所莫名被PO網電話被打爆', '新冠肺炎疫情嚴峻，大量民眾湧入醫院急診室進行PCR採檢，指揮中心昨宣布，即日起開放190家診所提供PCR採檢服務，並於官...', 'https://udn.com/news/story/122190/6295393', 'udn OOPS! 新鮮事'], ['驚死！快篩陽民眾沒「預約PCR」 突闖診所疫苗排隊區', '現在你要去PCR公費篩檢，都必須要是「快篩陽性者」才可以，不論在醫療院所、急診室，或最新加入的190家診所都一樣，不同之處在於，診所PCR，您一定要先上網查，&nbsp;...', 'https://tw.news.yahoo.com/%E9%A9%9A%E6%AD%BB-%E5%BF%AB%E7%AF%A9%E9%99%BD%E6%B0%91%E7%9C%BE%E6%B2%92-%E9%A0%90%E7%B4%84pcr-%E7%AA%81%E9%97%96%E8%A8%BA%E6%89%80%E7%96%AB%E8%8B%97%E6%8E%92%E9%9A%8A%E5%8D%80-071809015.html', 'Yahoo奇摩新聞']]"
19,母親節,"200,000+","Sun, 08 May 2022 01:00:00 +0800","[['恐懼中的母親節請問父母官心情', '上周五陸續收到祝賀母親節快樂簡訊，或是line傳來的祝賀圖卡。阿娟喜孜孜地說，今年母親節特別高興，因為確診母親終於陽轉陰...', 'https://udn.com/news/story/7339/6296410', 'UDN 聯合新聞網'], ['母親節快樂！「5星座」媽咪財運超強旺子旺女賺大錢', '祝全天下媽媽母親節快樂！今天就是一年一度的母親節了，對此，清水孟國際塔羅小孟老師日前點名「5星座」媽媽，不僅天生帶財，吸金能力超強大，更可以旺子旺女。', 'https://www.ettoday.net/news/20220508/2227985.htm', 'ETtoday']]"
20,姜受延,"20,000+","Sun, 08 May 2022 09:00:00 +0800","[['快訊／55歲影后姜受延逝世！ 腦出血昏迷2天救不回', '南韓55歲影后姜受延逝世！稍早韓媒證實了她的去世消息，她5日下午因頭痛劇烈，向家人通知後叫救護車，卻在醫護人員到場後，發現她的心臟驟停的狀態，送醫後一直呈現&nbsp;...', 'https://star.ettoday.net/news/2246144', 'ETtoday星光雲'], ['威尼斯影后姜受延腦溢血離世享年55歲曾以韓劇《女人天下》紅遍 ...', '韓國55歲威尼斯影后姜受延5日因頭部劇痛向家人求救，待救護人員抵達時她已倒地失去心跳，送醫經過兩天搶救...', 'https://www.upmedia.mg/news_info.php?Type=196&SerialNo=144167', '上報']]"
21,F1,"5,000+","Sun, 08 May 2022 00:00:00 +0800","[['F1》國際汽聯突發「珠寶令」 車王戴3手錶8戒指抗議', 'F1賽車季繼續進行中，5月9日將舉行邁阿密大獎賽，而賽事總監Niels Wittich在最近發佈了一項新的禁令，這跟車子、規則都無關，他們要求車手競賽時不得配戴任何穿孔吊飾&nbsp;...', 'https://tw.news.yahoo.com/f1-%E5%9C%8B%E9%9A%9B%E6%B1%BD%E8%81%AF%E7%AA%81%E7%99%BC-%E7%8F%A0%E5%AF%B6%E4%BB%A4-%E8%BB%8A%E7%8E%8B%E6%88%B43%E6%89%8B%E9%8C%B68%E6%88%92%E6%8C%87%E6%8A%97%E8%AD%B0-141102716.html', 'Yahoo奇摩新聞'], ['F1．邁阿密站｜車手各出奇謀反擊無理新例咸美頓：倒退', 'F1邁阿密站舉行前夕，新任賽事總監韋迪殊頒布新例，限制車手穿認可的防火內衣及內褲，比賽期間更不能佩戴任何飾物。國際汽聯（FIA）連車手的內衣褲.', 'https://www.hk01.com/%E5%8D%B3%E6%99%82%E9%AB%94%E8%82%B2/767783/f1-%E9%82%81%E9%98%BF%E5%AF%86%E7%AB%99-%E8%BB%8A%E6%89%8B%E5%90%84%E5%87%BA%E5%A5%87%E8%AC%80%E5%8F%8D%E6%93%8A%E7%84%A1%E7%90%86%E6%96%B0%E4%BE%8B-%E5%92%B8%E7%BE%8E%E9%A0%93-%E5%80%92%E9%80%80', '香港01']]"
22,公鹿對塞爾提克,"5,000+","Sun, 08 May 2022 07:00:00 +0800","[['【公鹿對塞爾提克】NBA直播Live線上看，5/8 美國職籃線上轉播 ...', '公鹿對塞爾提克的NBA 直播來囉！2022 NBA 美國職籃賽季已經進入到季後賽，各隊的表現也越來越精彩！公鹿隊和塞爾提克隊這場的NBA比賽一定非常有看頭！今天的比賽公鹿隊&nbsp;...', 'https://applealmond.com/posts/143461', '蘋果仁'], ['公鹿「字母哥」狂轟42分塞爾提克最後讀秒失手錯失追平', '今（8）天美國職籃NBA季後賽次輪的比賽，由第2種子塞爾蒂克在客場迎戰第3種子密爾瓦基公鹿，賽前系列賽雙方1比1成平手。今天「字母哥」安特托昆博（Giannis&nbsp;...', 'https://tw.sports.yahoo.com/news/%E5%85%AC%E9%B9%BF-%E5%AD%97%E6%AF%8D%E5%93%A5-%E7%8B%82%E8%BD%9F42%E5%88%86-%E5%A1%9E%E7%88%BE%E6%8F%90%E5%85%8B%E6%9C%80%E5%BE%8C%E8%AE%80%E7%A7%92%E5%A4%B1%E6%89%8B%E9%8C%AF%E5%A4%B1%E8%BF%BD%E5%B9%B3-011548149.html?bcmt=1', 'Yahoo奇摩運動']]"
23,披薩,"5,000+","Sun, 08 May 2022 00:00:00 +0800","['隔著屏幕都聞得到！陽光皇后「蒜爆濃起司pizza」超邪惡開賣、現省 ...', '新口味披薩又來挑戰極限了！千葉餐飲旗下「陽光皇后」最新打造大蒜風味的「蒜爆濃起司pizza」，即日起至5/31限定上市，並祭出特價188元，原價288元現省100元，&nbsp;...', 'https://udn.com/news/story/7193/6295788', 'UDN 聯合新聞網']"
24,長瀨昆妮,"2,000+","Sun, 08 May 2022 09:00:00 +0800","[['勾惡VS連千毅…長瀨昆妮挺E乳喊話畫面「這排字」才是重點！', 'YouTube頻道「勾起你心中的惡」日前爆料連千毅發行的NFT「疑似詐騙」，對此，道上長輩或有黑道背景的網紅紛紛跳出來發言，引發軒然大波。面對老闆連千毅被網友攻擊，&nbsp;...', 'https://www.ettoday.net/news/20220507/2246133.htm', 'ETtoday'], ['連千毅直播突暴走「飆罵辣妹班底」！她委屈大哭走人1分鐘對嗆片曝 ...', 'YouTube頻道「勾起你心中的惡」爆料直播主連千毅的NFT「疑似詐騙」，掀起猛烈戰火，甚至出動江湖老大調解，引起外界關注。連千毅道歉後繼續照常做生意，卻在7日的直播&nbsp;...', 'https://star.ettoday.net/news/2246435', 'ETtoday星光雲']]"
25,柯有倫,"2,000+","Sun, 08 May 2022 02:00:00 +0800","['柯有倫淚謝老婆！開口第一句話就哭了「鏡頭前接吻」甜爆', '柯有倫感性表示，女兒從出生至今都是老婆自己帶大，雖然感性中不忘綜藝魂發作：「我也挺辛苦的，帶孩子真的不容易。」雖然是簡單的告白，卻是著實的幸福，足以讓老婆感動地&nbsp;...', 'https://star.ettoday.net/news/2246326', 'ETtoday星光雲']"
26,浴佛節,"2,000+","Sun, 08 May 2022 10:00:00 +0800","[['〈宗教〉大觀音亭疫起浴佛淨心', '廟方贈藥茶香湯加了清肺配方有如浴佛清冠1號祈求疫情速速退散記者陳俊文∕台南報導今天是一年一度的浴佛節， […]', 'https://tw.news.yahoo.com/%E5%AE%97%E6%95%99-%E5%A4%A7%E8%A7%80%E9%9F%B3%E4%BA%AD%E7%96%AB%E8%B5%B7%E6%B5%B4%E4%BD%9B%E6%B7%A8%E5%BF%83-160039164.html', 'Yahoo奇摩新聞'], ['大觀音亭暨祀典興濟宮5/7起連2天舉辦浴佛法會', '記者吳順永／台南報導大觀音亭慶祝釋迦牟尼佛聖誕（農曆四月初八，國曆5月8日），於5月7日上午8時舉辦釋迦牟尼佛佛誕消災祈福法會，連著二天提供民眾浴佛洗禮，&nbsp;...', 'https://news.sina.com.tw/article/20220507/41785084.html', '臺灣新浪網']]"
27,母親節卡片,"20,000+","Sat, 07 May 2022 12:00:00 +0800","[['黃敏惠體驗嘉市元宇宙母親節卡片藝廊空間- 大紀元', '嘉義市長黃敏惠5月7日前往興安國小參與全市國中小線上教學演練之前，特別在興安國小未來教室，利用平板電腦GOXR平台欣賞各國小同學母親節卡片創作，黃敏惠說利用元宇宙&nbsp;...', 'https://www.epochtimes.com/b5/22/5/7/n13729515.htm', '大紀元'], ['黃敏惠市長體驗嘉義市元宇宙母親節卡片藝廊空間', '【威傳媒記者宋其佳/嘉義報導】充滿溫馨的五月母親節，是表達自己感恩的好時機，嘉義市今年為慶祝母親節，鼓勵學生手繪創作母親節卡片，結合元宇宙的科技創意，在GOXR.', 'https://news.sina.com.tw/article/20220507/41785350.html', '臺灣新浪網']]"
28,周杰倫,"20,000+","Sat, 07 May 2022 00:00:00 +0800","[['周杰倫宣布小女兒出生！怪獸留言藏玄機藍勾勾湧入祝福全大咖', '周杰倫和昆凌6日晚間驚喜宣布小女兒出生的好消息，更是罕見曝光了孩子五官相當可愛，在演藝圈擁有好人緣的夫妻倆留言區湧入整排藍勾勾祝福，而且全是大咖，&nbsp;...', 'https://star.ettoday.net/news/2245844', 'ETtoday星光雲'], ['周杰倫分享細女托腮萌照', '【星島日報報道】周杰倫和昆凌婚後育有一兒一女，日前再誕下一女，湊成五口之家。周杰倫前日在社交平台分享初生囡囡的正面照，見...', 'https://hk.news.yahoo.com/%E5%91%A8%E6%9D%B0%E5%80%AB%E5%88%86%E4%BA%AB%E7%B4%B0%E5%A5%B3%E6%89%98%E8%85%AE%E8%90%8C%E7%85%A7-223000077.html', '雅虎香港新聞']]"
29,母親節 2022,"20,000+","Sat, 07 May 2022 13:00:00 +0800","['母親節快樂2022！30句母親節貼心話、母親節快樂卡片參考祝福語 ...', '今天是一年一度的母親節，這節日根據記載最早出現在古希臘。而現代普遍流行的母親節是來至於美國，在每年的的五月第二個星期日。這一天除了送康乃馨給母親，許多人也會&nbsp;...', 'https://applealmond.com/posts/143675', '蘋果仁']"
30,停課標準,"20,000+","Sat, 07 May 2022 16:00:00 +0800","[['停課標準放寬今上路9大QA一次看', '生活中心／施郁韻報導國內本土疫情不斷延燒，指揮中心7日公布國內新增4萬6536例個案，已連續多日破萬例，教育部宣布自今（8）日起取消原先規定「全校1/3或10班以上.', 'https://tw.news.yahoo.com/%E5%81%9C%E8%AA%B2%E6%A8%99%E6%BA%96%E6%94%BE%E5%AF%AC%E4%BB%8A%E4%B8%8A%E8%B7%AF-9%E5%A4%A7qa-%E6%AC%A1%E7%9C%8B-223016194.html', 'Yahoo奇摩新聞'], ['停課標準8日起調整大專仍可防疫演練2週', '教育部今天宣布停課標準8日起調整，取消原1/3或10班以上班級有出現確診、密切接觸者的全校停課規定。至於台大等校日前已宣布「防疫授課演練」2週，仍可繼續推動。', 'https://www.cna.com.tw/news/ahel/202205070123.aspx', '中央社即時新聞']]"
31,蔣萬安,"10,000+","Sat, 07 May 2022 11:00:00 +0800","[['蔣萬安確診、Ct值21 有咳嗽頭脹狀況', '國民黨立委蔣萬安昨天確診新冠病毒，今天中午在臉書直播說明身體狀況。他表示，他的PCR結果已經出爐，Ct值是21，目前的狀...', 'https://udn.com/news/story/120940/6295134', 'udn OOPS! 新鮮事'], ['蔣萬安確診Ct值21 直播談症狀像感冒', '備戰台北市長選舉的國民黨立委蔣萬安6日深夜在臉書發文透露快篩呈現陽性，他今天上午透過直播表示，PCR結果為陽性，Ct值21，目前身體狀況都還好，很像感冒。', 'https://www.cna.com.tw/news/aipl/202205070065.aspx', '中央社即時新聞']]"
32,韋禮安演唱會,"10,000+","Sat, 07 May 2022 11:00:00 +0800","[['韋禮安逆風前行！演唱會門票開賣秒殺', '韋禮安「如果可以，我想和你明天再見」小巨蛋演唱會在周六( 5/7 )中午全面開賣，而短短不到一分鐘，一萬張門票全數賣光，在這疫情逐漸升溫的時間點，絲毫不受影響，&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1112067', '三立新聞網'], ['韋禮安演唱會秒殺粉絲心急：拜託加開場', '韋禮安演唱會門票秒殺。（資料照，索尼提供）〔娛樂頻道／綜合報導〕創作才子韋禮安睽違7年終於再登小巨蛋，今（7）日中午12點演唱會門票開賣，秒殺完售，&nbsp;...', 'https://ent.ltn.com.tw/news/breakingnews/3918509', '自由娛樂']]"
33,5/7確診人數,"10,000+","Sat, 07 May 2022 15:00:00 +0800","['COVID-19全球最新情報5/7', '世界衛生組織（WHO）5日發表報告指出，在2020年1月到2021年12月31日期間，全球COVID-19疫情「超額」死亡病例約為1490萬人，世衛推估印度疫情超額死亡470萬人，&nbsp;...', 'https://www.cna.com.tw/news/aopl/202205070013.aspx', '中央社即時新聞']"
34,橫紋肌溶解症,"2,000+","Sat, 07 May 2022 18:00:00 +0800","[['染疫出現「橫紋肌溶解症」 羅一鈞曝這裡會嚴重痠痛', '林口長庚醫院兒童急診科主治醫師吳昌騰分享，有位男童於1日出現低燒、流鼻水和輕微咳嗽的症狀，當天PCR確認陽性後，就開始在家隔離治療，不過男童症狀逐漸好轉卻在有天突然&nbsp;...', 'https://tw.news.yahoo.com/%E6%9F%93%E7%96%AB%E5%87%BA%E7%8F%BE-%E6%A9%AB%E7%B4%8B%E8%82%8C%E6%BA%B6%E8%A7%A3%E7%97%87-%E7%BE%85-%E9%88%9E%E6%9B%9D%E9%80%99%E8%A3%A1%E6%9C%83%E5%9A%B4%E9%87%8D%E7%97%A0%E7%97%9B-072812663.html', 'Yahoo奇摩新聞'], ['幼童確診竟橫紋肌溶解？羅一鈞認罕見', '我國新冠本土疫情近期持續升溫，兒童染疫數也攀升，日前有確診男童在呼吸道症狀緩解後，竟出現「橫紋肌溶解症」。對此，指揮中心醫療應變組副組長羅一鈞今（7）日表示&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1112139', '三立新聞網']]"
