index,title,traffic,date,news
10,中央山脈斷層,"5,000+","Sun, 18 Sep 2022 19:00:00 +0800","[['百年能量前天被觸動中央山脈斷層被忽略', '台東池上昨發生規模六點八大震，中央氣象局推測，跟前天關山六點四地震都是中央山脈底下斷層所引發，該地區地質堅硬、不易地震，...', 'https://udn.com/news/story/123028/6622523?from=udn-catebreaknews_ch2', 'UDN 聯合新聞網'], ['東台灣震不停中央山脈斷層質地硬長期蓄積能量', '連續兩天大小地震不斷，除了震的方式出乎意料，讓氣象局測報中心更新主震資訊，它所發生的位置也引發討論，因為過去半世紀，台東關山、池上附近地震少，而這次一震直接&nbsp;...', 'https://tw.news.yahoo.com/%E6%9D%B1%E5%8F%B0%E7%81%A3%E9%9C%87%E4%B8%8D%E5%81%9C-%E4%B8%AD%E5%A4%AE%E5%B1%B1%E8%84%88%E6%96%B7%E5%B1%A4%E8%B3%AA%E5%9C%B0%E7%A1%AC%E9%95%B7%E6%9C%9F%E8%93%84%E7%A9%8D%E8%83%BD%E9%87%8F-112254484.html', 'Yahoo奇摩新聞']]"
11,白沙屯媽祖鳳山,"2,000+","Sun, 18 Sep 2022 14:00:00 +0800","[['五甲媽祖、白沙屯媽祖鳳山遶境陳其邁、柯志恩接駕', '首次上稿07:53更新時間21:43（新增柯志恩接駕內容）高雄五甲龍成宮昨晚邀請有「粉紅超跑」之稱的苗栗白沙屯拱天宮媽祖，南下鳳山遶境3天，雙媽首次遶境盛會掀起熱潮！', 'https://news.ltn.com.tw/news/life/breakingnews/4061575', '自由時報電子報'], ['白沙屯媽祖鳳山遶境駐駕廟宇開放&quot;通宵&quot;參拜', '有「粉紅超跑」之稱的苗栗白沙屯拱天宮媽祖，昨(17)日下午到高雄鳳山展開3天遶境行程，晚間駐駕鳳山北辰宮，現場吸引超過3萬人前來參加，就連鑽轎腳的排隊人龍也&nbsp;...', 'https://tw.news.yahoo.com/%E7%99%BD%E6%B2%99%E5%B1%AF%E5%AA%BD%E7%A5%96%E9%B3%B3%E5%B1%B1%E9%81%B6%E5%A2%83-%E9%A7%90%E9%A7%95%E5%BB%9F%E5%AE%87%E9%96%8B%E6%94%BE-%E9%80%9A%E5%AE%B5-%E5%8F%83%E6%8B%9C-011300601.html', 'Yahoo奇摩新聞']]"
12,南橫,"20,000+","Sun, 18 Sep 2022 09:00:00 +0800","[['918強震》南橫梅山至向陽預警性封閉延至9/19下午5點', '台東池上鄉今天下午2點44分發生芮氏規模6.8地震，台20線南橫公路多處路段有零星落石，公路總局第三區養護工程處表示，梅山口至向陽管制路段預警性封閉將持續到明天（19&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/4062203', '自由時報電子報'], ['影／南橫公路東段崩坍遊客記錄驚險一瞬間', '南橫東段落石情況較嚴重，海端鄉還有停電情況，當地手機沒有訊號，增加聯繫難度。陳正偉說，梅山口至向陽管制路段今天封閉，清晨派人在六龜寶來等地提醒民眾別往管制路段&nbsp;...', 'https://udn.com/news/story/7320/6621862', 'UDN 聯合新聞網']]"
13,阻尼器,"10,000+","Sun, 18 Sep 2022 20:00:00 +0800","[['台東6.8強震讓「101阻尼器」動了她拍下巨球狂搖1分鐘：嚇到腿軟', '台東池上18日下午2點44分發生規模6.8強震，最大震度6強，全台有感。這場地震也撼動了台北101，有遊客就拍下了地震發生當下，台北101內部風阻尼器搖晃的畫面，讓她驚&nbsp;...', 'https://www.ettoday.net/news/20220918/2340845.htm', 'ETtoday'], ['「101阻尼器」劇烈搖晃！正妹曝98秒地震片：嚇到腿軟飆淚', '台東池上今（18）日下午14時44分發生芮氏規模6.8強震，全台都有明顯感受，花東更是災情不斷。一名郭姓女網友地震發生時，剛好在全台最高的101大樓89樓，目睹大樓內的&nbsp;...', 'https://tw.news.yahoo.com/101%E9%98%BB%E5%B0%BC%E5%99%A8-%E5%8A%87%E7%83%88%E6%90%96%E6%99%83-%E6%AD%A3%E5%A6%B9%E6%9B%9D98%E7%A7%92%E5%9C%B0%E9%9C%87%E7%89%87-%E5%9A%87%E5%88%B0%E8%85%BF%E8%BB%9F%E9%A3%86%E6%B7%9A-151204417.html', 'Yahoo奇摩新聞']]"
14,南橫公路,"5,000+","Sun, 18 Sep 2022 11:00:00 +0800","[['影／南橫公路東段崩坍遊客記錄驚險一瞬間', '南橫東段落石情況較嚴重，海端鄉還有停電情況，當地手機沒有訊號，增加聯繫難度。陳正偉說，梅山口至向陽管制路段今天封閉，清晨派人在六龜寶來等地提醒民眾別往管制路段&nbsp;...', 'https://udn.com/news/story/7320/6621862', 'UDN 聯合新聞網'], ['南橫公路梅山口至向陽路段19日持續預警性封閉', '台東縣池上今天下午發生芮氏規模6.8地震，公路總局第三區養護工程處表示，南橫公路梅山口至向陽路段19日將持續預警性封閉，上午7時至下午5時不開放通行。', 'https://www.cna.com.tw/news/ahel/202209180248.aspx', '中央社即時新聞']]"
15,避難包,"2,000+","Sun, 18 Sep 2022 16:00:00 +0800","[['避難包怎麼包「012」口訣免出錯', '台灣位處地震帶，因此國人防災意識與準備避難包相當重要。（圖／取自台灣防災產業協會臉書） [廣告] 請繼續往下閱讀由於台灣位處在歐亞大陸板塊與菲律賓海板塊交界處，&nbsp;...', 'https://times.hinet.net/mobile/news/24144883', 'HiNet 新聞社群'], ['避難包有備無患彰化22間超市百貨響應國家防災日', '[廣告] 請繼續往下閱讀△彰化縣消防局於國家防災日前走訪在地業者「喜美超市」及「小北百貨」設置「防災專區」，讓民眾方便備置防災用品及防災食物，以備不時之需。', 'https://times.hinet.net/news/24144861', 'HiNet 新聞社群']]"
16,告五人,"2,000+","Sun, 18 Sep 2022 01:00:00 +0800","[['在摩天輪前搭建旋轉木馬舞台告五人包下台北兒童新樂園開唱- Blow ...', '主唱兼吉他手雲安一一介紹告五人成員，輪到鼓手哲謙打招呼時，因為看到非常多的歌迷到現場支持，一時情緒激動落淚哽咽感謝歌迷！犬青也透露首次在樂園開唱，當天上午的心情&nbsp;...', 'https://blow.streetvoice.com/62990/', 'Blow 吹音樂'], ['《娛樂世界》告五人飆歌放煙火鼓手激動爆哭', '【時報-台北電】樂團「告五人」17日在台北兒童新樂園舉辦「新樂園2022愛在夏天演唱會」，他們一開場飆唱〈愛人錯過〉、〈醜人多作怪〉、〈你要不要吃哈密瓜〉等夯曲，&nbsp;...', 'https://tw.news.yahoo.com/%E5%A8%9B%E6%A8%82%E4%B8%96%E7%95%8C-%E5%91%8A%E4%BA%94%E4%BA%BA%E9%A3%86%E6%AD%8C%E6%94%BE%E7%85%99%E7%81%AB-%E9%BC%93%E6%89%8B%E6%BF%80%E5%8B%95%E7%88%86%E5%93%AD-052902006.html', 'Yahoo奇摩新聞']]"
17,炎亞綸,"2,000+","Sun, 18 Sep 2022 17:00:00 +0800","['【獨家】【飛輪海三缺一】唐禹哲取代炎亞綸辰亦儒號召飛輪海合體', '昔日偶像男團飛輪海除炎亞綸外，其餘3人辰亦儒、汪東城、吳尊目前都在中國大陸發展，但飛輪海解散11年，粉絲敲碗合體屢求不得，主因似乎卡在炎亞綸身上。', 'https://www.mirrormedia.mg/story/20220916ent021/', '鏡週刊']"
18,MotoGP,"2,000+","Sun, 18 Sep 2022 20:00:00 +0800","['MotoGP／學弟斬斷5連勝「杜卡迪囊括冠亞軍」！亞拉岡站最速報', '△Marc Marquez選在家鄉主場亞拉岡重返賽事。（ &middot; △Ducati軍團在排位賽時就展現強大競爭力，其中Bagnaia（中）更是為挑戰連勝打下好基礎。（ &middot; △Fabio Quartararo第1圈還&nbsp;...', 'https://speed.ettoday.net/news/2340828', 'ETtoday車雲']"
19,歐錦賽,"2,000+","Mon, 19 Sep 2022 09:00:00 +0800","[['歐錦賽》西班牙兄弟檔狂轟41分力挫法國男籃勇奪金牌', '現實生活中，J.赫南高梅茲雖是NBA浪人，新賽季改披暴龍球衣的他，歐錦賽決戰手感發燙，狂砍7記三分彈，這是自1995年喬爾杰維奇（Aleksander Djordjevic）代表塞爾維亞隊投&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/4062454', '自由時報電子報'], ['歐錦賽／西班牙封王厄南戈梅茲獲MVP與最佳5人', '效力於美國職籃NBA紐奧良鵜鶘的W.厄南戈梅茲（Willy Hernangomez），率領西班牙在歐洲籃球錦標賽擊敗法國封王，獲選為這次國際籃球總會（FIBA）歐錦賽的MVP，並入選最&nbsp;...', 'https://udn.com/news/story/7003/6622836', 'UDN 聯合新聞網']]"
20,U18 2022,"10,000+","Sun, 18 Sep 2022 23:00:00 +0800","[['U18世界盃棒球賽台灣不敵美國拿亞軍無緣連霸[影]', '林盛恩5局上先被首名打者敲出二壘安打，美國隊又靠短打推進攻占到三壘，台灣隊換上陽念希接替投球，出手球路偏高，美國隊同時下強迫取分戰術，跑者提前起跑而跑回超前分，&nbsp;...', 'https://www.cna.com.tw/news/aspt/202209190009.aspx', '中央社即時新聞'], ['U18世界盃／中華隊攻勢斷電挨美國三分砲敲碎冠軍夢', 'U18世界盃青棒賽今天在冠軍賽上演台美大戰，中華隊未能端出複賽兩軍遭遇時的火力串聯，第5、6局都兵臨城下卻未能搶分，後援...', 'https://udn.com/news/story/7001/6622688', 'udn OOPS! 新鮮事']]"
21,Red Bull,"5,000+","Sun, 18 Sep 2022 14:00:00 +0800","[['Red Bull飛行日台中港狂飆', '盧秀燕表示，感謝中央和地方合作，內政部次長陳宗彥也到場同樂，也感謝運動局、警察局、消防局、台灣紅牛、中華民國文化休閒運動協會、港務公司、港警、港消防救難系統與童&nbsp;...', 'https://tw.news.yahoo.com/red-bull%E9%A3%9B%E8%A1%8C%E6%97%A5-%E5%8F%B0%E4%B8%AD%E6%B8%AF%E7%8B%82%E9%A3%86-135249621.html', 'Yahoo奇摩新聞'], ['戴資穎認證「飛天刈包」制霸Red Bull飛行日盼未來有羽球造型', '2022年亞洲唯一、台灣首屆Red Bull飛行日於本週日（18日）在MITSUI OUTLET PARK 台中港起飛，超過40組的飛行隊伍輪番於六米高跳台上起飛，現場不僅匯集超過五萬人到場&nbsp;...', 'https://sports.ettoday.net/news/2340819', 'ETtoday運動雲']]"
22,地震分級,"5,000+","Sun, 18 Sep 2022 15:00:00 +0800","['台灣連震2天「6.0」淺層地震震度有多強？專家：房屋會劇烈震動！', '台灣已連續2天超過6.0的淺層地震，寫下台灣歷史第一個6強等級，但到底「6強」的震度有多強？致災率又如何？社團法人台灣防災產業協會對此提出解釋。', 'https://newtalk.tw/news/view/2022-09-18/818625', '新頭殼']"
23,IU,"5,000+","Sun, 18 Sep 2022 13:00:00 +0800","[['IU認了「耳朵出狀況」像地獄一樣無奈全掛臉上惹心疼', '外表清新、脫俗氣質獲封「國民妹妹」韓國人氣偶像IU已經出道14年，可以說是演藝圈前輩等級女歌手。而她於17、18日睽違三年再度舉行個人演唱會，不過演唱尾聲才向粉絲&nbsp;...', 'https://tw.news.yahoo.com/iu%E8%AA%8D%E4%BA%86-%E8%80%B3%E6%9C%B5%E5%87%BA%E7%8B%80%E6%B3%81-%E5%83%8F%E5%9C%B0%E7%8D%84-%E6%A8%A3-%E7%84%A1%E5%A5%88%E5%85%A8%E6%8E%9B%E8%87%89%E4%B8%8A%E6%83%B9%E5%BF%83%E7%96%BC-014305367.html', 'Yahoo奇摩新聞'], ['IU坦承「耳朵出問題」已1年：我無法控制...痛苦如地獄！粉絲聽哭了', '韓星IU（李知恩）17、18日連2天在蠶室主競技場舉辦個人演唱會《The Golden Hour：在橙色太陽下》，18日是第二場也是末場，在最後她才吐露，原來她的耳朵已經出問題長&nbsp;...', 'https://star.ettoday.net/news/2340877', 'ETtoday星光雲']]"
24,TAIWAN news,"5,000+","Sun, 18 Sep 2022 16:00:00 +0800","[['北市布局臺日觀光三連發前進2022「TAIWAN PLUS 生活節」', '國境開放在即，臺北市政府觀光傳播局積極準備迎接日本旅客，推出一系列對日觀光推廣活動，從7月東京TAIWAN FESTA、8月弘前睡魔祭，昨(17)日起至18日一連2天參與在東京&nbsp;...', 'https://money.udn.com/money/story/5635/6621892', '經濟日報'], ['風雨不減TAIWAN PLUS人潮謝長廷探班品嘗三明治', '（中央社記者王寶兒東京18日電）2022 TAIWAN PLUS台灣吉日生活節今天最後一天，東京雖然受颱風影響風雨不斷，但人潮不減，駐日代表謝長廷首度連2天造訪現場，今天探班&nbsp;...', 'https://tw.news.yahoo.com/%E9%A2%A8%E9%9B%A8%E4%B8%8D%E6%B8%9Btaiwan-plus%E4%BA%BA%E6%BD%AE-%E8%AC%9D%E9%95%B7%E5%BB%B7%E6%8E%A2%E7%8F%AD%E5%93%81%E5%98%97%E4%B8%89%E6%98%8E%E6%B2%BB-091617128.html', 'Yahoo奇摩新聞']]"
25,英超,"5,000+","Sun, 18 Sep 2022 00:00:00 +0800","[['足球推薦》英超爭榜之心「大」無畏兵工廠火拼魔球代表隊', '《英超》 第8輪布倫特福德V.S 兵工廠開賽時間；2022/09/18 19：00台灣運彩賽事編號：588傳統強權兵工廠在經過幾季的沉浮後，本賽季有著五連勝完美開局，直至上輪面對&nbsp;...', 'https://tw.news.yahoo.com/%E8%B6%B3%E7%90%83%E6%8E%A8%E8%96%A6-%E8%8B%B1%E8%B6%85%E7%88%AD%E6%A6%9C%E4%B9%8B%E5%BF%83-%E5%A4%A7-%E7%84%A1%E7%95%8F-%E5%85%B5%E5%B7%A5%E5%BB%A0%E7%81%AB%E6%8B%BC%E9%AD%94%E7%90%83%E4%BB%A3%E8%A1%A8%E9%9A%8A-085816232.html', 'Yahoo奇摩新聞'], ['英超第8輪：阿森納力壓曼城和熱刺獨自領跑- 大紀元', '當地時間9月17-18日，英超聯賽第八輪，曼城在客場3:0完勝狼隊，哈蘭德打進第11球，追平英超紀錄。熱刺主場6:2大勝「副班長」萊斯特城，韓國球星孫興慜替補出場，&nbsp;...', 'https://www.epochtimes.com/b5/22/9/18/n13827815.htm', '大紀元']]"
26,U18世界盃青棒錦標賽,"10,000+","Mon, 19 Sep 2022 00:00:00 +0800","[['U18世界盃／中華隊攻勢斷電挨美國三分砲敲碎冠軍夢', 'U18世界盃青棒賽今天在冠軍賽上演台美大戰，中華隊未能端出複賽兩軍遭遇時的火力串聯，第5、6局都兵臨城下卻未能搶分，後援...', 'https://udn.com/news/story/7001/6622688', 'udn OOPS! 新鮮事'], ['台灣隊2度挺進U18冠軍賽挨美3分砲「無緣衛冕」居亞軍', '2021年U18世界盃棒球賽遇疫情延至今年，冠軍賽在台灣時間19日凌晨落幕，台灣再次對上美國，可惜台灣隊沒能複製上屆獲勝模式，投手群遭美國9安打狙擊，後援登板的黃保羅&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%B0%E7%81%A3%E9%9A%8A2%E5%BA%A6%E6%8C%BA%E9%80%B2u18%E5%86%A0%E8%BB%8D%E8%B3%BD-%E6%8C%A8%E7%BE%8E3%E5%88%86%E7%A0%B2-%E7%84%A1%E7%B7%A3%E8%A1%9B%E5%86%95-%E5%B1%85%E4%BA%9E%E8%BB%8D-003802625.html', 'Yahoo奇摩新聞']]"
27,長榮減資,"5,000+","Mon, 19 Sep 2022 10:00:00 +0800","[['長榮減資恢復交易早盤跌逾4%', '長榮減資後新股在今天重新恢復掛牌交易，參考價新台幣187元，早盤最低來到178元，下跌9元，跌幅逾4%。 長榮現金減資6成，每股返還股東現金6元，6日為舊股票最後交易日，&nbsp;...', 'https://money.udn.com/money/story/5612/6622838', '經濟日報'], ['長榮復牌首日一度重挫近5% 減資行情失靈', '長榮（2603）復牌首日，減資行情失靈，不僅沒有噴，還一度重挫4.8%、9元，跌至最低178元，失守180元整數大關，並拖累陽明（2609）、萬海（2615）連袂重挫逾4%，&nbsp;...', 'https://tw.stock.yahoo.com/news/%E9%95%B7%E6%A6%AE%E6%B8%9B%E8%B3%87%E8%A1%8C%E6%83%85%E5%A4%B1%E9%9D%88-%E5%BE%A9%E7%89%8C%E9%A6%96%E6%97%A5%E4%B8%80%E5%BA%A6%E9%87%8D%E6%8C%AB-9-%E5%85%83%E5%A4%B1%E5%AE%88-180-%E5%85%83-012832838.html', 'Yahoo奇摩股市']]"
28,蔡英文,"5,000+","Mon, 19 Sep 2022 13:00:00 +0800","[['到中央災變中心沒連線蔡英文向花蓮、台東縣長致歉', '台東池上昨天發生規模6.8強震，蔡英文總統昨天晚上視察中央災害應變中心，原訂要跟災區連線，但隨後卻沒連線，引發爭議。蔡總...', 'https://udn.com/news/story/6656/6622936', 'udn OOPS! 新鮮事'], ['枯等2小時蔡英文唸完稿就走台東批最冷血無意義防災會議', '台東池上昨天發生芮氏規模6.8地震，造成花東地區樓塌、橋段、山崩等災情，昨晚中央舉辦防災會議，台東、花蓮縣府都被要求在線...', 'https://udn.com/news/story/6656/6622972', 'UDN 聯合新聞網']]"
29,歐錦賽,"5,000+","Mon, 19 Sep 2022 09:00:00 +0800","[['歐錦賽／西班牙力壓法國4度封王', '西班牙今天幾乎浪費掉21分的領先優勢，讓自家球迷捏了把冷汗，最終在厄南戈梅茲兄弟合砍41分的拚勁下，以88比76擊敗勁敵...', 'https://udn.com/news/story/7003/6622724', 'UDN 聯合新聞網'], ['西班牙力壓法國籃球歐錦賽4度封王', '西班牙今天幾乎浪費掉21分的領先優勢，讓自家球迷捏了把冷汗，最終在厄南戈梅茲兄弟合砍41分的拚勁下，以88比76擊敗勁敵法國，第4度登上歐洲籃球錦標賽冠軍寶座。', 'https://www.cna.com.tw/news/aspt/202209190014.aspx', '中央社即時新聞']]"
