index,title,traffic,date,news
10,管中閔,"2,000+","Sat, 17 Sep 2022 12:00:00 +0800","[['管中閔悲痛發文！台大生卻藉機抱怨', '台大校長管中閔常用個人臉書「CMKuan」分享日常，昨（16）日他突然在台大交流臉書社團《NTU台大學生交流板》發文透露自己「站傅鐘10分鐘沒幾個學生搭理」，因此感到&nbsp;...', 'https://tw.news.yahoo.com/%E7%AE%A1%E4%B8%AD%E9%96%94%E6%82%B2%E7%97%9B%E7%99%BC%E6%96%87-%E5%8F%B0%E5%A4%A7%E7%94%9F%E5%8D%BB%E8%97%89%E6%A9%9F%E6%8A%B1%E6%80%A8-223638930.html', 'Yahoo奇摩新聞'], ['管中閔半夜po文嘆學生不打招呼討拍反被台大學生狂酸', '首次上稿09-16 21:10更新時間09-17 09:48台大校長管中閔昨（16）日凌晨在臉書社團「NTU台大學生交流板」發文抱怨在校園內等人10分鐘，卻只有2個同學向他打招呼，&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4060526', '自由時報電子報']]"
11,921,"20,000+","Sat, 17 Sep 2022 22:00:00 +0800","['台東強震想起921 6年級生憶當年從軍救災畫面：有同袍救到瘋掉', '17日晚間台東強震，撼動全台，民眾飽受驚嚇，更有不少人想起20多年前的921大地震有多可怕。對此就有一名六年級生回憶，當年他從軍救災的恐怖過程，殘缺不全的屍體到處&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220918000069-263301', '中時新聞網']"
12,王思平,"2,000+","Sat, 17 Sep 2022 23:00:00 +0800","[['王思平性感白紗配香奈兒球鞋指定老公梳「孔劉頭」', '35歲王思平和牙醫老公李世偉結婚2年，今晚在文華東方酒店補辦婚禮，席開55桌，花費7位數字打造夢幻婚禮。王思平穿著NICOLE ＋ FELICIA最新禮服進場，手戴夫家1克拉傳家&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220917003266-260404', '中時新聞網'], ['砸百萬文華東方開55桌！辣模王思平戴婆婆超閃鑽戒結婚了', '記者洪素津／台北報導選秀節目出道的女星兼辣模王思平，2020年與牙醫老公結為連理，同年產下產下獅子座小公主「小米果」，近年來也鮮少公開露面，把中心放在家庭，&nbsp;...', 'https://tw.news.yahoo.com/%E7%A0%B8%E7%99%BE%E8%90%AC%E6%96%87%E8%8F%AF%E6%9D%B1%E6%96%B9%E9%96%8B55%E6%A1%8C-%E8%BE%A3%E6%A8%A1%E7%8E%8B%E6%80%9D%E5%B9%B3%E6%88%B4%E5%A9%86%E5%A9%86%E8%B6%85%E9%96%83%E9%91%BD%E6%88%92%E7%B5%90%E5%A9%9A%E4%BA%86-112505333.html', 'Yahoo奇摩新聞']]"
13,張善政,"10,000+","Sat, 17 Sep 2022 03:00:00 +0800","[['張善政怒批綠營發黑函民進黨：文宣都是周刊內容', '國民黨桃園市長參選人張善政的研究案抄襲疑雲延燒，近來桃園區更有不少民眾發現，住家外的信箱，都塞有質疑張善政的文宣。對此，...', 'https://udn.com/news/story/6656/6619749', 'UDN 聯合新聞網'], ['張善政：將請農委會公開關鍵文件解密後再說明', '國民黨桃園市長參選人張善政的農業委員會研究案引發爭議。張善政今天說，會積極配合宏碁公司的作業，也會發文農委會要求公開關鍵文件，在農委會解密文件後，很快會公開&nbsp;...', 'https://www.cna.com.tw/news/aipl/202209170084.aspx', '中央社即時新聞']]"
14,地震即時,"5,000+","Sat, 17 Sep 2022 22:00:00 +0800","['快新聞／台北顯著有感地震明顯搖晃數十秒', '地牛翻身！台北發生顯著有感地震，感受到明顯搖晃，初判震度3級以上。目前氣象局正在測繪相關資料，詳細後續《民視快新聞》將持續為您更新。', 'https://www.ftvnews.com.tw/news/detail/2022917W0185', '民視新聞']"
15,愛河熱氣球,"2,000+","Sat, 17 Sep 2022 15:00:00 +0800","[['高雄熱氣球升空浪漫飛翔俯瞰愛河美景', '高雄市/ 王美雅徐靖壹報導搭熱氣球正夯！高雄熱氣球從田寮月世界起飛，現在接力到愛河，昨(16)日下午首場就因為風大取消，讓不少遊客失望，今(17)日一早登場就吸引不少&nbsp;...', 'https://tw.news.yahoo.com/%E9%AB%98%E9%9B%84%E7%86%B1%E6%B0%A3%E7%90%83%E5%8D%87%E7%A9%BA-%E6%B5%AA%E6%BC%AB%E9%A3%9B%E7%BF%94%E4%BF%AF%E7%9E%B0%E6%84%9B%E6%B2%B3%E7%BE%8E%E6%99%AF-051200043.html', 'Yahoo奇摩新聞'], ['愛河畔熱氣球起飛吸引民眾打卡', '全台熱氣球壓軸的「2022高雄愛．月熱氣球活動」，9月11日在田寮月世界完美落地後，昨起至25日由愛河場接棒啟航，週末假日還有假日市集，吸引民眾前來打卡拍美照！', 'https://news.ltn.com.tw/news/life/breakingnews/4060764', '自由時報電子報']]"
16,921,"10,000+","Sat, 17 Sep 2022 22:00:00 +0800","['台東強震想起921 6年級生憶當年從軍救災畫面：有同袍救到瘋掉', '17日晚間台東強震，撼動全台，民眾飽受驚嚇，更有不少人想起20多年前的921大地震有多可怕。對此就有一名六年級生回憶，當年他從軍救災的恐怖過程，殘缺不全的屍體到處&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220918000069-263301', '中時新聞網']"
17,新竹風箏節,"5,000+","Sat, 17 Sep 2022 11:00:00 +0800","[['新竹市國際風箏節周末登場南寮今湧4萬人共賞風箏齊飛', '2022新竹市國際風箏節「風．潮」今、明2天登場，今天開幕首日吸引近4萬人前來參加，欣賞風箏好手趁風獻技，帶來的大型軟體...', 'https://udn.com/news/story/7324/6620408?from=udn-ch1_breaknews-1-cate3-news', 'UDN 聯合新聞網'], ['2022新竹風箏節懶人包：日期時間、表演節目、大眾運輸交通、接駁 ...', '潮」為主題，除了帶來5款首度曝光的造型風箏之外，還有巨型鯨魚、海豚風箏，以及新竹市限定的夜光海豚風箏與首次來台的LED遙控風箏秀。2022年新竹國際風箏節將於新竹漁場&nbsp;...', 'https://www.cool3c.com/article/182600', 'Cool3c 癮科技']]"
18,本色,"2,000+","Sat, 17 Sep 2022 11:00:00 +0800","['Football Matters：畢爾包競技，本色（一）', '比如說在加泰隆尼亞抑或是巴斯克地區，到處充滿了「反西班牙」（anti-Spanish）的建置與激情，在足球場裡，球迷們揮舞著代表各地區的旗幟，用自己的方言唱著歌，這樣的&nbsp;...', 'http://www.sportsv.net/articles/97727', '運動視界']"
19,康斯坦丁,"2,000+","Sat, 17 Sep 2022 21:00:00 +0800","[['《康斯坦汀》辣個比中指的男人回來了！電影續集終於成真，基努李 ...', '若談到粉絲不斷敲碗續集的電影，非得提到2005 年，由基努李維 (Keanu Reeves) 主演的《康斯坦汀：驅魔神探》(Constantine) ，不只粉絲心心念念，連導演法蘭西斯勞倫斯&nbsp;...', 'https://news.agentm.tw/234952/%E5%BA%B7%E6%96%AF%E5%9D%A6%E6%B1%80-%E9%9B%BB%E5%BD%B1%E7%BA%8C%E9%9B%86-%E6%88%90%E7%9C%9F-%E5%9F%BA%E5%8A%AA%E6%9D%8E%E7%B6%AD-%E5%9B%9E%E6%AD%B8/', '電影神搜'], ['等了17年！基努李維再演康斯坦汀續作將開拍', '等了17年！基努李維（Keanu Reeves）主演的動作片《康斯坦汀：驅魔神探》終於要推出續集，包括基努李維、導演法蘭西斯勞倫斯（Francis Lawrence）都將重磅回歸，&nbsp;...', 'https://tw.news.yahoo.com/%E7%AD%89%E4%BA%8617%E5%B9%B4-%E5%9F%BA%E5%8A%AA%E6%9D%8E%E7%B6%AD%E5%86%8D%E6%BC%94%E5%BA%B7%E6%96%AF%E5%9D%A6%E6%B1%80-%E7%BA%8C%E4%BD%9C%E5%B0%87%E9%96%8B%E6%8B%8D-071001494.html', 'Yahoo奇摩新聞']]"
20,陳坤和,"5,000+","Sun, 18 Sep 2022 01:00:00 +0800","[['脫逃畫面曝光！就醫受刑人陳坤和破壞腳鐐逃逸，中檢發布通緝', '台中監獄受刑人陳坤和因骨折16日至中國醫藥大學附設醫院回診，17日下午被發現他破壞腳鐐逃逸，陳男涉及毒品、槍砲等案件，台中地檢署已發布通緝，由全國警察機關依法追&nbsp;...', 'https://www.storm.mg/lifestyle/4524175', '風傳媒'], ['穿病人服偷貨車！中監暴力要犯陳坤和脫逃畫面曝光', '社會中心／台中報導台中監獄受刑人陳坤和因毒品、槍砲等案件，遭判刑16年，卻在昨（17日）傍晚完成拔除鋼釘手術後，竟直接破壞腳鐐後逃逸，台中地檢署接獲通報後，&nbsp;...', 'https://tw.news.yahoo.com/%E7%A9%BF%E7%97%85%E4%BA%BA%E6%9C%8D%E5%81%B7%E8%B2%A8%E8%BB%8A-%E4%B8%AD%E7%9B%A3%E6%9A%B4%E5%8A%9B%E8%A6%81%E7%8A%AF%E9%99%B3%E5%9D%A4%E5%92%8C%E8%84%AB%E9%80%83%E7%95%AB%E9%9D%A2%E6%9B%9D%E5%85%89-230022168.html', 'Yahoo奇摩新聞']]"
21,即時地震,"10,000+","Sat, 17 Sep 2022 22:00:00 +0800","['快新聞／台北顯著有感地震明顯搖晃數十秒', '地牛翻身！台北發生顯著有感地震，感受到明顯搖晃，初判震度3級以上。目前氣象局正在測繪相關資料，詳細後續《民視快新聞》將持續為您更新。', 'https://www.ftvnews.com.tw/news/detail/2022917W0185', '民視新聞']"
22,路易士,"5,000+","Sat, 17 Sep 2022 13:00:00 +0800","[['路易士重返中職丘總對他印象深刻- TSNA體育新聞團隊', '台鋼雄鷹昨在粉絲團透露將有位重量級前中職球員加入，引起球迷熱議，今（17日）答案揭曉，球團邀請前兄弟象打擊、打點、安打王洋將路易士（Luis Santos）加盟，擔任&nbsp;...', 'https://tsna.com/article/61669', 'TSNA'], ['台鋼雄鷹「那個男人」揭曉傳奇洋砲路易士加入教練團', '台鋼雄鷹昨天在官方臉書發文「那個曾經叱咤中職的男人，即將重返高雄」的神秘預告，引發球迷熱烈討論，今天謎底揭曉，前兄弟隊傳奇洋砲路易士（Luis Santos）加入教練&nbsp;...', 'https://sports.ettoday.net/news/2339925', 'ETtoday運動雲']]"
23,朱芯儀,"2,000+","Sat, 17 Sep 2022 22:00:00 +0800","[['乳房重建「切肚皮肉補胸部」 朱芯儀首曝傷口照：還是麻的', '女星朱芯儀去年底被診斷出罹患乳癌後積極治療，時常在社群分享心路歷程鼓勵病友，今年5月她接受乳房切除手術。她日前上節目分享手術過程，透露乳房切除又重建，&nbsp;...', 'https://tw.news.yahoo.com/%E4%B9%B3%E6%88%BF%E9%87%8D%E5%BB%BA-%E5%88%87%E8%82%9A%E7%9A%AE%E8%82%89%E8%A3%9C%E8%83%B8%E9%83%A8-%E6%9C%B1%E8%8A%AF%E5%84%80%E9%A6%96%E6%9B%9D%E5%82%B7%E5%8F%A3%E7%85%A7-%E9%82%84%E6%98%AF%E9%BA%BB%E7%9A%84-084959208.html', 'Yahoo奇摩新聞'], ['朱芯儀患乳癌做乳房重建首曬傷口照「割肚肉補胸」引心疼', '36歲女星朱芯儀去年底被診斷罹患乳癌2到3期，她歷經了6次化療後，今年5月更做了乳房切除和重建手術，耗時約17小時。最近她上節目分享抗癌經過，更首度曬出術後傷口照，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220917002421-260404', '中時新聞網']]"
24,六合彩,"10,000+","Sun, 18 Sep 2022 03:00:00 +0800","['六合彩頭獎再度落空下期彩金1700萬港元', '【on.cc東網專訊】第68期六合彩攪珠結果：5、17、22、24、34、38；特別號碼為13。', 'https://hk.news.yahoo.com/%E6%9D%B1%E7%B6%B2%E7%9B%B4%E6%92%AD%E5%85%AD%E5%90%88%E5%BD%A9%E6%94%AA%E7%8F%A0-%E4%BB%8A%E6%9C%9F%E9%A0%AD%E7%8D%8E1-200%E8%90%AC-115409544.html', '雅虎香港新聞']"
25,陳坤和,"10,000+","Sun, 18 Sep 2022 01:00:00 +0800","[['涉及毒品、槍砲等案！就醫受刑人陳坤和破壞腳鐐逃逸中檢發布通緝', '台中監獄受刑人陳坤和因骨折16日至中國醫藥大學附設醫院回診，昨天下午被發現他破壞腳鐐逃逸，陳男涉及毒品、槍砲等案件，台中地檢署已發布通緝，由全國警察機關依法追&nbsp;...', 'https://www.storm.mg/article/4524203', '風傳媒'], ['穿病人服偷貨車！中監暴力要犯陳坤和脫逃畫面曝光', '社會中心／台中報導台中監獄受刑人陳坤和因毒品、槍砲等案件，遭判刑16年，卻在昨（17日）傍晚完成拔除鋼釘手術後，竟直接破壞腳鐐後逃逸，台中地檢署接獲通報後，&nbsp;...', 'https://tw.news.yahoo.com/%E7%A9%BF%E7%97%85%E4%BA%BA%E6%9C%8D%E5%81%B7%E8%B2%A8%E8%BB%8A-%E4%B8%AD%E7%9B%A3%E6%9A%B4%E5%8A%9B%E8%A6%81%E7%8A%AF%E9%99%B3%E5%9D%A4%E5%92%8C%E8%84%AB%E9%80%83%E7%95%AB%E9%9D%A2%E6%9B%9D%E5%85%89-230022168.html', 'Yahoo奇摩新聞']]"
26,新聞直播,"5,000+","Sun, 18 Sep 2022 12:00:00 +0800","['不滿意全額退！直播台當「好市多」 最老新人阿公曝奪3冠王關鍵', '一個好的老闆，真的會讓你上天堂！直播主麗塔能夠月入50萬，就是有一個好老闆！她的老闆就是直播台《三瘋957》被人稱為阿公的莊三瘋，為了訓練新人，阿公親自上陣一天&nbsp;...', 'https://www.ettoday.net/news/20220917/2339816.htm', 'ETtoday']"
27,英超,"5,000+","Sun, 18 Sep 2022 00:00:00 +0800","[['英超》德布勞內兩助攻哈蘭德破門曼城3-0輕取10人狼隊暫登頂', '第16分鐘，哈蘭德（Erling Haaland）在中場附近接B席（Bernardo Silva）傳球長驅直入，在大禁區邊緣起脚射門，再下一城。狼隊後衛科林斯（Nathan Collins）飛踹格拉利什被&nbsp;...', 'https://tw.news.yahoo.com/%E8%8B%B1%E8%B6%85-%E5%BE%B7%E5%B8%83%E5%8B%9E%E5%85%A7%E5%85%A9%E5%8A%A9%E6%94%BB%E5%93%88%E8%98%AD%E5%BE%B7%E7%A0%B4%E9%96%80-%E6%9B%BC%E5%9F%8E3-0%E8%BC%95%E5%8F%9610%E4%BA%BA%E7%8B%BC%E9%9A%8A%E6%9A%AB%E7%99%BB%E9%A0%82-165413752.html', 'Yahoo奇摩新聞'], ['《時來運轉》主筆室－【英超】紐卡索聯可勝伯恩茅斯托特納姆熱刺 ...', '英女皇逝世會在英國時間9月19日舉行國葬。上一輪英超全部比賽暫停，而本星期也會有3場比賽將會改期，只餘下7場比賽會進利。要留意是因當地警方人手不足，&nbsp;...', 'https://tw.news.yahoo.com/%E6%99%82%E4%BE%86%E9%81%8B%E8%BD%89-%E4%B8%BB%E7%AD%86%E5%AE%A4-%E8%8B%B1%E8%B6%85-%E7%B4%90%E5%8D%A1%E7%B4%A2%E8%81%AF%E5%8F%AF%E5%8B%9D%E4%BC%AF%E6%81%A9%E8%8C%85%E6%96%AF-%E6%89%98%E7%89%B9%E7%B4%8D%E5%A7%86%E7%86%B1%E5%88%BA%E5%8B%9D%E8%90%8A%E5%88%87%E6%96%AF%E7%89%B9%E5%9F%8E-063901738.html', 'Yahoo奇摩新聞']]"
28,TVBS,"2,000+","Sun, 18 Sep 2022 10:00:00 +0800","[['TVBS驚傳移頻道！系統業者申請從55台移至158台鏡電視將取而代之 ...', 'TBC日前向NCC提出申請函文，表示該本公司與第55台TVBS新聞台之頻道供應事業及所屬頻道代理商，就111年度頻道公開播送及授權費用多次協商，惜未達成共識，故檢陳雙方協商&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=154414', '上報'], ['頻道商申請55台TVBS改為鏡電視', '台灣第三大有線電視系統ＴＢＣ（台灣寬頻通訊）與大豐有線電視，近來分別向國家通訊傳播委員會（ＮＣＣ）提出移頻申請。將把五十...', 'https://tw.news.yahoo.com/%E9%A0%BB%E9%81%93%E5%95%86%E7%94%B3%E8%AB%8B-55%E5%8F%B0tvbs%E6%94%B9%E7%82%BA%E9%8F%A1%E9%9B%BB%E8%A6%96-220202052.html', 'Yahoo奇摩新聞']]"
29,告五人,"2,000+","Sun, 18 Sep 2022 01:00:00 +0800","[['斥資2000萬包兒童樂園開唱告五人：謝謝你們今天在', '告五人今晚（17日）破天荒斥資2000萬元包下台北兒童新樂園舉辦【新樂園】2022愛在夏天演唱會，全場超過近4000位歌迷，不僅能享受演唱會的影視聽覺饗宴，還能無限暢玩&nbsp;...', 'https://www.mirrormedia.mg/story/20220917ent012/', '鏡週刊'], ['太夢幻！告五人「新樂園」2022 愛在夏天演唱會寵粉包下兒童新樂園 ...', '緊接著〈你要不要吃哈密瓜〉時場邊丟入許多巨大彩色空拋氣球與歌迷互動，告五人首度在星空摩天輪下開唱，舞臺現場燈光、祭典煙火、彩色球池在旋轉木馬、海盜船等遊樂設施的&nbsp;...', 'https://www.gq.com.tw/entertainment/article/accusefive-love-in-paradise-2022', 'GQ瀟灑男人網']]"
30,地震,"1,000,000+","Sat, 17 Sep 2022 01:00:00 +0800","[['獨／今年7次規模6以上地震史上第4多專家：明年地靜人安', '今年已發生7次規模6以上地震，中央氣象局稱進入「地震活躍期」，氣象局地震測報中心前主任郭鎧紋表示，這是史上第四多，再發生...', 'https://udn.com/news/story/7266/6621066', 'UDN 聯合新聞網'], ['台東6.4地震與中央山脈斷層較有關餘震漸緩但恐長達1個月', '根據中央氣象局資訊，17日晚間台東發生芮氏規模6.4地震，最大震度6強，全台有感，這也是49年來關山地區最大地震，且一整夜餘震不斷，連高雄、花蓮都出現地震。', 'https://www.cna.com.tw/news/ahel/202209180027.aspx', '中央社即時新聞']]"
31,EVGA,"10,000+","Sat, 17 Sep 2022 09:00:00 +0800","[['EVGA宣佈退出顯示卡市場，未來將聚焦電源供應器、散熱器等零組件 ...', 'EVGA說明，此項決定並非針對NVIDIA，因為未來也不會轉向生產AMD顯示卡產品，原因在於先前挖礦潮大幅吸引購卡需求，但後續挖礦熱度大幅消退之後，使得EVGA面臨龐大的顯示卡&nbsp;...', 'https://udn.com/news/story/7086/6620728', 'UDN 聯合新聞網'], ['EVGA終止與NVIDIA合作「退出顯卡市場」 網含淚：大哥沒有輸嗚嗚', 'NVIDIA最新RTX 40系列顯卡即將發表，被鄉民尊為「大哥」的顯卡供應商EVGA艾維克卻爆出停止跟NVIDIA繼續合作、退出顯卡市場的消息，讓網友無法接受，感嘆「最良心的廠&nbsp;...', 'https://www.ettoday.net/news/20220917/2340204.htm', 'ETtoday']]"
