index,title,traffic,date,news
10,幣安,"2,000+","Sat, 08 Oct 2022 01:00:00 +0800","[['幣安跨鏈橋遭駭，被盜走1億美元的資產', '10月7日全球最大加密貨幣交易平臺幣安（Binance）公告跨鏈橋BSC Token Hub遭駭客入侵，估計有價值1億美元的加密貨幣資產受到影響.', 'https://www.ithome.com.tw/news/153528', 'iThome Online'], ['全球最大加密貨幣交易所幣安遭竊損失約32億元', '世界最大的加密資產交易所幣安（Binance）今天表示，詐欺人士從它的平台竊走了價值約1億美元（約新台幣31.7億元）的...', 'https://udn.com/news/story/6811/6670980', 'UDN 聯合新聞網']]"
11,王瞳,"2,000+","Sat, 08 Oct 2022 01:00:00 +0800","[['艾成副業爆欠債500萬！王瞳棄守愛巢暴瘦振作「繼承內幕」曝光', '娛樂中心／綜合報導艾成8月17日離世，遺孀王瞳今（7日）重起臉書、IG，發出千字文表示，「嗯，真的好想他…」，並解釋「我不打開臉書IG，不是因為害怕謾.', 'https://tw.news.yahoo.com/%E8%89%BE%E6%88%90%E5%89%AF%E6%A5%AD%E7%88%86%E6%AC%A0%E5%82%B5500%E8%90%AC-%E7%8E%8B%E7%9E%B3%E6%A3%84%E5%AE%88%E6%84%9B%E5%B7%A2-%E6%9A%B4%E7%98%A6%E6%8C%AF%E4%BD%9C-%E7%B9%BC%E6%89%BF%E5%85%A7%E5%B9%95-%E6%9B%9D%E5%85%89-130502790.html', 'Yahoo奇摩新聞'], ['王瞳時隔52天重啟臉書千字文道盡思念：沒人可以取代艾成', '藝人艾成今年8月墜樓身亡，噩耗一出不少網友立刻灌爆曾鬧出軌的妻子王瞳臉書，逼迫經紀公司只能緊急關閉粉專滅火。在艾成追思音樂會結束後，王瞳也獨自飛往馬來西亞&nbsp;...', 'https://www.mirrormedia.mg/story/20221007edi022/', '鏡週刊']]"
12,國慶日英文,"2,000+","Sat, 08 Oct 2022 00:00:00 +0800","['于北辰：應把中華民國的治權與現況結合在一起！', '中華民國是我的國，台灣是我的家，這沒有衝突！」備役少將于北辰2021年10月12日在Yahoo！TV《央視鬥風向》表示，會去質疑講「台灣」就是不愛「中華民國」的，&nbsp;...', 'https://tw.news.yahoo.com/%E9%A6%AC%E8%8B%B1%E4%B9%9D-%E8%94%A1%E8%8B%B1%E6%96%87-%E9%9B%99%E5%8D%81%E5%9C%8B%E6%85%B6-%E4%B8%AD%E8%8F%AF%E6%B0%91%E5%9C%8B%E5%9C%8B%E6%85%B6%E6%97%A5-%E5%8F%B0%E7%81%A3%E5%9C%8B%E6%85%B6%E6%97%A5-%E9%99%B3%E7%8E%89%E7%8F%8D-%E8%8B%97%E5%8D%9A%E9%9B%85-%E6%9D%8E%E5%95%8F-%E4%BA%8E%E5%8C%97%E8%BE%B0-%E8%AA%8D%E5%90%8C-%E5%9C%8B%E6%97%97-%E5%9C%8B%E6%AD%8C-%E6%9C%B1%E7%AB%8B%E5%80%AB-%E5%8F%B0%E7%8D%A8-%E9%80%A3%E6%B1%9F%E7%B8%A3-%E5%8F%B0%E7%81%A3-%E6%BE%8E%E6%B9%96-%E9%87%91%E9%96%80-%E9%A6%AC%E7%A5%96-%E8%AD%B7%E7%85%A7-%E5%9C%8B%E6%97%8F%E8%AA%8D%E5%90%8C-%E4%B8%AD%E8%8F%AF%E6%B0%91%E5%9C%8B%E4%BA%BA-%E5%8F%B0%E7%81%A3%E4%BA%BA-%E4%B8%AD%E8%8F%AF%E6%B0%91%E5%9C%8B%E5%8F%B0%E7%81%A3%E4%BA%BA-%E5%A4%AE%E8%A6%96%E9%AC%A5%E9%A2%A8%E5%90%91-073050136.html', 'Yahoo奇摩新聞']"
13,陳文章,"20,000+","Fri, 07 Oct 2022 18:00:00 +0800","[['三輪車伕之子逆襲成台大新校長解密陳文章', '陳文章自台大化工系畢業，取得美國羅徹斯特大學化工博士，在台大曾任6年高分子所所長、6年工學院副院長和6年工學院院長。縱覽台大教師，18年行政經驗難望項背。', 'https://www.cw.com.tw/article/5123086', '天下雜誌'], ['台大新任校長大爆冷門！工學院院長陳文章出線成黑馬', '台灣大學第13任新任校長人選名單今（7）日下午正式出爐，由現任台大工學院院長陳文章為校長當選人。', 'https://www.gvm.com.tw/article/95037', '遠見雜誌']]"
14,萬年季,"10,000+","Fri, 07 Oct 2022 18:00:00 +0800","[['2022 高雄左營萬年季國慶連假盛大開跑！「傳統迓火獅」精彩登場獅 ...', '萬年季自2001 年舉辦至今已有21 年，旨在傳承文化、人文、民俗與歷史，並帶動在地觀光，是高雄十分具代表性的宗教文化活動。', 'https://www.upmedia.mg/news_info.php?Type=5&SerialNo=156005', '上報'], ['「獅來運轉，神佑萬年」 高雄左營萬年季啟動', '記者許正雄／高雄報導「獅來運轉，神佑萬年」！2022高雄左營萬年季，七日晚上在左營孔廟，由市長陳其邁與議長曾[…]', 'https://tw.news.yahoo.com/%E7%8D%85%E4%BE%86%E9%81%8B%E8%BD%89-%E7%A5%9E%E4%BD%91%E8%90%AC%E5%B9%B4-%E9%AB%98%E9%9B%84%E5%B7%A6%E7%87%9F%E8%90%AC%E5%B9%B4%E5%AD%A3%E5%95%9F%E5%8B%95-132628319.html', 'Yahoo奇摩新聞']]"
15,炎亞綸,"10,000+","Fri, 07 Oct 2022 19:00:00 +0800","[['炎亞綸走過低潮！獲選十大傑出青年', '第60屆中華民國「十大傑出青年選拔」公布記者會，於今（7）日在高雄萬豪酒店登場。今年度當選人包含知名藝人炎亞綸，以及勇奪東京奧運金牌的羽球雙人組合─王齊麟與&nbsp;...', 'https://tw.news.yahoo.com/%E7%82%8E%E4%BA%9E%E7%B6%B8%E8%B5%B0%E9%81%8E%E4%BD%8E%E6%BD%AE-%E7%8D%B2%E9%81%B8%E5%8D%81%E5%A4%A7%E5%82%91%E5%87%BA%E9%9D%92%E5%B9%B4-113000201.html', 'Yahoo奇摩新聞'], ['影、歌、主持三棲聲量不減炎亞綸獲「十大傑出青年」樂歪', '炎亞綸影、歌、主持三棲，綜藝《來吧！營業中》《為你唱情歌》以及主演的影集《我願意》近日引起不少話題。今年11月20日生日當天，他將於台北流行音樂中心舉辦「炎&nbsp;...', 'https://www.mirrormedia.mg/story/20221007ent016/', '鏡週刊']]"
16,斯普拉遁,"5,000+","Fri, 07 Oct 2022 10:00:00 +0800","[['《斯普拉遁3》公開第二次祭典，搭配《寶可夢朱/紫》「你要帶哪種 ...', '任天堂於今（7）日公開了《斯普拉遁3》第二次祭典的時間與內容，本次將舉辦「斯普拉遁×寶可夢合作祭典」，是個明擺著幫自家另一大招牌工商的概念。', 'https://www.4gamers.com.tw/news/detail/55446/splatoon-3-announces-second-post-launch-splatfest', '4Gamers'], ['《斯普拉遁3》將於《寶可夢朱／紫》發售前夕舉辦合作祭典，同步 ...', '台灣也有嗎? 2022-10-07 ｜ 蓋子™. 繼「去無人島要帶什麼？」之後&nbsp;...', 'https://news.gamebase.com.tw/news/detail/99403244', '遊戲基地']]"
17,豪雨特報,"5,000+","Fri, 07 Oct 2022 08:00:00 +0800","[['雨彈不停！氣象局5縣市豪雨特報「宜蘭超大豪雨」 花蓮和平明日停班 ...', '氣象局提醒受到東北風影響，今日晚間至8日，宜蘭有局部大豪雨或超大豪雨、花蓮山區有局部豪雨或大豪雨，新北市山區及花蓮縣有局部大雨或豪雨，基隆北海岸及臺北市山區有&nbsp;...', 'https://tw.news.yahoo.com/%E9%9B%A8%E5%BD%88%E4%B8%8D%E5%81%9C-%E6%B0%A3%E8%B1%A1%E5%B1%805%E7%B8%A3%E5%B8%82%E8%B1%AA%E9%9B%A8%E7%89%B9%E5%A0%B1-%E5%AE%9C%E8%98%AD%E8%B6%85%E5%A4%A7%E8%B1%AA%E9%9B%A8-%E8%8A%B1%E8%93%AE%E5%92%8C%E5%B9%B3%E6%98%8E%E6%97%A5%E5%81%9C%E7%8F%AD%E5%81%9C%E8%AA%B2-143543023.html', 'Yahoo奇摩新聞'], ['新／下班要帶傘！11縣市豪雨、大雨特報', 'A; A+. 打賞星星. 生活中心／魏君程報導. 宜蘭超大豪雨，部分地區出現淹水災情。（&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1189332', '三立新聞網']]"
18,非農就業數據,"5,000+","Fri, 07 Oct 2022 21:00:00 +0800","[['快訊／美非農就業數據超預期！美股主指齊聲下挫道瓊續滑逾300點', '財經中心／蕭宥宸報導【 21:44 發稿｜ 21:49 更新：新增內文】美國非農就業數據超過預期，聯準會（Fed）官員持續放「鷹」，美債殖利率上漲、美元續強。', 'https://tw.news.yahoo.com/%E5%BF%AB%E8%A8%8A-%E7%BE%8E%E9%9D%9E%E8%BE%B2%E5%B0%B1%E6%A5%AD%E6%95%B8%E6%93%9A%E8%B6%85%E9%A0%90%E6%9C%9F-%E7%BE%8E%E8%82%A1%E4%B8%BB%E6%8C%87%E9%BD%8A%E8%81%B2%E4%B8%8B%E6%8C%AB-%E9%81%93%E7%93%8A%E7%BA%8C%E6%BB%91%E9%80%BE300%E9%BB%9E-135114608.html', 'Yahoo奇摩新聞'], ['機構評9月非農：「鷹派」的就業數據，美聯儲或繼續激進政策步伐', 'AJ Bell分析師表示，「如果失業率保持較低，工資增長保持穩定，那麼美聯儲可能會繼續加息，並堅持每月950億美元的量化收緊計劃。」 此前市場預計，到明年5月將進一步加息至&nbsp;...', 'https://hk.investing.com/news/economy/article-258865', 'Investing.com']]"
19,曹興誠,"5,000+","Fri, 07 Oct 2022 13:00:00 +0800","[['馬英九稱別用「Taiwan National Day」挨轟曹興誠嗆：聯手中國欺負 ...', '前總統馬英九在臉書發了一篇長文，呼籲總統蔡英文要趁著國慶日闡明《憲法》，釐清台灣與大陸的關係，也不要...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=155995', '上報'], ['曹興誠嗆馬英九：中國人欺負台灣人', '前總統馬英九昨在臉書呼籲，希望總統蔡英文在國慶日看板，不要再以「Taiwan National Day」（台灣國慶日）作為國慶的英文名稱。而馬英九今日上午參加北市議員參選人高揚凱&nbsp;...', 'https://tw.news.yahoo.com/%E6%9B%B9%E8%88%88%E8%AA%A0%E5%97%86%E9%A6%AC%E8%8B%B1%E4%B9%9D-%E4%B8%AD%E5%9C%8B%E4%BA%BA%E6%AC%BA%E8%B2%A0%E5%8F%B0%E7%81%A3%E4%BA%BA-051959801.html', 'Yahoo奇摩新聞']]"
20,Wembanyama,"5,000+","Fri, 07 Oct 2022 16:00:00 +0800","[['今年我們全都擺爛不打了！2023年超級大物Victor Wembanyama ...', '根據經驗法則，通常很少在選秀在即之際去提明年的選秀狀態。但今年的狀況有點不一樣，且會影響到即將來臨的選秀。在月初的選秀前體能測驗過後（報名選秀的球員可以透過&nbsp;...', 'https://tw.sports.yahoo.com/news/%E4%BB%8A%E5%B9%B4%E6%88%91%E5%80%91%E5%85%A8%E9%83%BD%E6%93%BA%E7%88%9B%E4%B8%8D%E6%89%93%E4%BA%86-2023%E5%B9%B4%E8%B6%85%E7%B4%9A%E5%A4%A7%E7%89%A9-victor-wembanyama-%E5%80%BC%E5%BE%97%E7%AD%89%E5%BE%85-171046073.html', 'Yahoo奇摩運動'], ['狀元熱門Wembanyama獲讚「外星人」 O&#39;Neal：我也沒輒| TSNA ...', '在2場表演賽皆繳出驚人成績，法國Victor Wembanyama的炫風持續席捲NBA，甚至連洛杉磯湖人球星「詹皇」LeBron James都以「外星人」盛讚。名人堂中鋒、現任知名球&nbsp;...', 'https://today.line.me/tw/v2/article/2DeVr9B', 'LINE TODAY']]"
21,謝曉星,"5,000+","Fri, 07 Oct 2022 15:00:00 +0800","[['遭指性騷! 謝曉星稱坦蕩綠委：建議調職接受調查', '民視新聞／綜合報導原能會主委謝曉星被周刊踢爆，職場性騷擾，霸凌下屬，目前行政院已經組成專案小組進行調查，第一時間只發聲明自清的謝曉星，今天（10月7日）首度&nbsp;...', 'https://tw.news.yahoo.com/%E9%81%AD%E6%8C%87%E6%80%A7%E9%A8%B7-%E8%AC%9D%E6%9B%89%E6%98%9F%E7%A8%B1%E5%9D%A6%E8%95%A9-%E7%B6%A0%E5%A7%94-%E5%BB%BA%E8%AD%B0%E8%AA%BF%E8%81%B7%E6%8E%A5%E5%8F%97%E8%AA%BF%E6%9F%A5-093102846.html', 'Yahoo奇摩新聞'], ['AEC Minister Denies Harassment Accusations 原能會主委謝曉星 ...', 'Atomic Energy Council Minister Hsieh Shou-shing attended a legislative interpellation on Oct. 7, during which he denied reports he sexually harassed his&nbsp;...', 'https://news.pts.org.tw/article/603485', '公視新聞']]"
22,企鵝,"5,000+","Fri, 07 Oct 2022 17:00:00 +0800","[['企鵝養起來? 海生館標售36隻民眾喊團購', '還有人在網路上說，想團購2隻，也有人說，買回來的話要養在冰箱，不過實際狀況，民眾恐怕要失望，國立海洋生物博物館副館長陳德豪(聲源)說：「投標資格條件其實我們是開放&nbsp;...', 'https://tw.news.yahoo.com/%E4%BC%81%E9%B5%9D%E9%A4%8A%E8%B5%B7%E4%BE%86-%E6%B5%B7%E7%94%9F%E9%A4%A8%E6%A8%99%E5%94%AE36%E9%9A%BB-%E6%B0%91%E7%9C%BE%E5%96%8A%E5%9C%98%E8%B3%BC-100900103.html', 'Yahoo奇摩新聞'], ['海生館賣企鵝夠專業才能買', '國立海洋生物博物館本月5日在官網公告標售非保育類企鵝36隻，引來質疑聲浪，把企鵝當商品販售是否正當；海生館副館長陳德豪說...', 'https://udn.com/news/story/7470/6670813', 'UDN 聯合新聞網']]"
23,Opel,"5,000+","Fri, 07 Oct 2022 00:00:00 +0800","[['國內車市／德國Opel汽車重返台灣跨界小休旅Mokka搶先亮相', '[周刊王CTWANT] 德國Opel台灣總代理歐吉汽車於6日舉辦品牌上市記者會，睽違近10年重返台灣市場，宣布將在今（2022）年第四季首波導入全新Mokka、Mokka-e和Grandland等&nbsp;...', 'https://tw.news.yahoo.com/%E5%9C%8B%E5%85%A7%E8%BB%8A%E5%B8%82-%E5%BE%B7%E5%9C%8Bopel%E6%B1%BD%E8%BB%8A%E9%87%8D%E8%BF%94%E5%8F%B0%E7%81%A3-%E8%B7%A8%E7%95%8C%E5%B0%8F%E4%BC%91%E6%97%85mokka%E6%90%B6%E5%85%88%E4%BA%AE%E7%9B%B8-030551187.html', 'Yahoo奇摩新聞'], ['睽違十年德國Opel 汽車重返台灣，四款新車上線| TechNews 科技新報', '德國汽車品牌Opel，今日正式宣告重返台灣市場，將德國造車工藝與最新科技帶回台灣，首波將推出四款新車，讓台灣汽車市場更加熱鬧。', 'https://technews.tw/2022/10/06/opel-back-to-taiwan/', '科技新報 TechNews']]"
24,AMD,"5,000+","Fri, 07 Oct 2022 14:00:00 +0800","[['PC市場疲弱，AMD第3季初步財報超慘烈！蘇姿丰如何應對挑戰 ...', '處理器大廠AMD（超微半導體）發布財報警示，受到PC市場需求走弱等因素的影響，第3季營收為56億美元，該數字遠低於先前預估的67.1億美元，這代表晶片市場需求已呈現疲軟&nbsp;...', 'https://www.bnext.com.tw/article/72036/amd-warns-of-third-quarter-revenue-shortfall-on-weaker-pc-demand-supply-chain-issues', '數位時代'], ['陸行之：AMD 下修營收預期恐衝擊台積電，蘇姿丰誠信也受考驗 ...', '三，看起來伺服器CPU 營收16 億元還可以，季增8%，年增45%。Gaming GPU 的16 億元營收還撐著，較第二季持平，年成長14%。筆電與桌機CPU 就很慘，與NVIDIA 異曲同工，季減達&nbsp;...', 'https://technews.tw/2022/10/07/amds-lower-revenue-forecast-may-hit-tsmc/', '科技新報 TechNews']]"
25,佐登妮絲,"2,000+","Fri, 07 Oct 2022 10:00:00 +0800","[['嘉義｜佐登妮絲城堡：歐系夢幻浪漫城堡！打卡巴洛克建築、噴泉 ...', '未開幕先造成轟動的歐系夢幻浪漫「佐登妮絲城堡」，終於在2022/10/3開始試營運，10大必拍場景，歐系巴洛克建築、噴泉、幸福鐘塔、松林步道⋯等，祥之飛帶你環歐洲&nbsp;...', 'https://travel.yam.com/article/129089', 'yamNews蕃新聞'], ['佐登妮絲城堡開放Ｑ開頭身分證免預約進城嘉義新玩法', '嘉義縣大林鎮大埔美產業園區新開幕觀光工廠，全台最大歐式城堡「佐登妮絲城堡」，試營運以來，限量預約票天天秒殺，經文化觀光局...', 'https://udn.com/news/story/7270/6669727', '報校時代']]"
