index,title,traffic,date,news
10,李家大院,"2,000+","Sun, 01 May 2022 20:00:00 +0800","['台南灣裡文聖堂遷廟大典舞魅孃禮生「峰芒」驚豔', '台南市南區灣裡文聖堂於5日1日下午舉行遷廟大典，舞魅孃禮生團令人驚豔，禮生在宮廟慶典中有不可或缺的角色，本身有特殊感應體質並朝各領域工作多元化發展的SUKI（酥&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/3912094', '自由時報電子報']"
11,南橫公路,"50,000+","Sat, 30 Apr 2022 21:00:00 +0800","[['南橫公路40秒震撼「類停車場」畫面曝！ 重機塞爆動彈不得', '台20線高雄梅山口至台東向陽44公里路段，2009年自八八風災後中斷至今，已超過13個年頭無法繼續行駛。如今南橫公路經過13年的搶修，在5月1日上午7點起有條件開放通車，終於&nbsp;...', 'https://www.ettoday.net/news/20220501/2241910.htm', 'ETtoday'], ['南橫公路通車回堵遊客形容「類停車場」 天龍飯店13年首次客滿[影]', '南橫公路今天通車，最高點大關山隧道單向放行，兩邊隧道口車流回堵數公里，遊客形容是「類停車場」；天龍飯店13年來首次客滿，警方疾呼注意行車安全。', 'https://www.cna.com.tw/news/ahel/202205010107.aspx', '中央社即時新聞']]"
12,類火車,"20,000+","Sat, 30 Apr 2022 23:00:00 +0800","[['搭類火車是什麼樣的體驗？內裝等級宛如自強號這點讓他驚呼', '五一連假沒有火車搭，改搭類火車是個什麼樣的體驗？一名網友就在PTT上分享了搭乘類火車一小時的心得，揭開類火車內裝的神秘面紗，掀起網友們...', 'https://udn.com/news/story/120911/6281045', 'udn OOPS! 新鮮事'], ['來真的！交通部派人拉布條「類火車」網友見照喊：恥度超高', '台鐵企業工會發起五一勞動節不加班活動，讓交通部緊急推出「類火車」應變，此舉讓不少人以為是玩笑，但有網友拍下證據並直呼，「原來類火車是認真的」，引起許多人&nbsp;...', 'https://udn.com/news/story/122814/6280058', 'UDN 聯合新聞網']]"
13,台南Josh,"20,000+","Sat, 30 Apr 2022 23:00:00 +0800","[['台南Josh開箱「16坪砸爛現場」 首談家暴恐懼！網驚見一幕也狂抖', '知名YouTuber「台南Josh」本名鄭毓倫，外號「國師」，今年1月底爆出遭老婆家暴的消息，當時16坪的新家更被砸爛，牆壁上還寫著「死媽寶^U^」。事後台南Josh多次以此當哏&nbsp;...', 'https://house.ettoday.net/news/2241589', 'ETtoday房產雲'], ['Josh恐遭妻持刀攻擊！晚上開燈睡', '娛樂中心／林偉帆報導被棒球迷稱為「國師」的知名Youtuber「台南Josh」，今年1月因宴客問題遭新婚妻子Amber家暴，妻子不僅砸爛家中擺設，還在牆上寫下「死媽寶」等辱罵&nbsp;...', 'https://tw.news.yahoo.com/josh%E6%81%90%E9%81%AD%E5%A6%BB%E6%8C%81%E5%88%80%E6%94%BB%E6%93%8A-%E6%99%9A%E4%B8%8A%E9%96%8B%E7%87%88%E7%9D%A1-101504871.html', 'Yahoo奇摩新聞']]"
14,4/30確診人數,"20,000+","Sat, 30 Apr 2022 15:00:00 +0800","[['4月30日疫情整理包／本土+15033！台中新聞局長鄭照新中鏢花蓮 ...', '近期本土疫情升溫、多點爆發，各地也陸續傳出確診。《聯合新聞網》為讀者快速整理本日台灣疫情重點。 本土+15033再創新高境外+116 增3例重症死亡.', 'https://udn.com/news/story/120940/6278205', 'UDN 聯合新聞網'], ['4/30本土1萬5033例增3死、18例中重症', '指揮中心指揮官陳時中宣布，今天新增1萬5033例COVID-19本土病例及3例死亡個案；確診個案中增3例重症、15例中症，其中7人沒打過任何1劑疫苗，年紀最小的僅10多歲。', 'https://www.cna.com.tw/news/ahel/202204305003.aspx', '中央社即時新聞']]"
15,請叫我總監,"10,000+","Sat, 30 Apr 2022 01:00:00 +0800","[['譚松韻新劇《請叫我總監》演活耐操小秘書獲好評林更新演技、口音 ...', '中國明星譚松韻、林更新主演的職場愛情喜劇《請叫我總監》，29日播出立刻登上貓眼戲劇熱度榜第3名，僅次於...', 'https://www.upmedia.mg/news_info.php?Type=196&SerialNo=143662', '上報'], ['譚松韻吐秘書心聲遇機車老闆怒吼：有錢不了起！', '由譚松韻、林更新主演新戲「請叫我總監」，該劇一上架就拿下ＭyVideo戲劇館排行榜亞軍，劇中2人分飾總監、秘書，首集就上...', 'https://stars.udn.com/star/story/10091/6281010', 'udn 噓！星聞']]"
16,陳建仁,"10,000+","Sat, 30 Apr 2022 15:00:00 +0800","[['陳建仁嗆回去看書柯文哲反譏：文章是小編寫的', '台北市長柯文哲曾說單日確診恐破50萬高峰，前副總統陳建仁在臉書批評柯文哲「不懂流行病學，回去好好看書」。柯文哲今天回擊表...', 'https://udn.com/news/story/6656/6279971', 'UDN 聯合新聞網'], ['陳建仁罕動怒嗆「回去讀書」 他：柯文哲荒唐言行讓醫界蒙羞', '前副總統陳建仁近來罕見表達強硬態度，開嗆台北市長柯文哲「不懂流行病學，回去好好讀書」。對此，台灣基進黨議員參選人陳子瑜認為，陳建仁這次開嗆柯文哲，&nbsp;...', 'https://www.ettoday.net/news/20220501/2241603.htm', 'ETtoday']]"
17,中興大學,"10,000+","Sat, 30 Apr 2022 01:00:00 +0800","[['中興大學畢聯前會長遭控「捲款172萬元」', '台中國立中興大學畢聯會張姓前會長，被畢業生指控，跟各系畢業班收取畢業照等費用，卻沒有全數付款給廠商，捲款了172萬元，目前已報案進入司法程序，校方也將先協助&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%AD%E8%88%88%E5%A4%A7%E5%AD%B8%E7%95%A2%E8%81%AF%E5%89%8D%E6%9C%83%E9%95%B7-%E9%81%AD%E6%8E%A7-%E6%8D%B2%E6%AC%BE172%E8%90%AC%E5%85%83-044626034.html', 'Yahoo奇摩新聞'], ['中興大學畢聯前會長「捲款172萬元」跑了！學生被迫買二手學士服', '中興大學畢聯會29日發出公告表示，張姓前會長向學生收取超額拍照費用，且尾款未付給廠商，甚至將學士服的80萬元押金拿走，可能導致畢業生面對拿不到畢業紀念冊又要買下&nbsp;...', 'https://www.ettoday.net/news/20220429/2240917.htm', 'ETtoday']]"
18,富邦悍將,"10,000+","Sat, 30 Apr 2022 02:00:00 +0800","[['富邦悍將一軍又調整！張進德、莊韋恩下高國輝、李宗賢上', '張進德昨對統一獅，第4局敲出安打，不過他在跑壘時有些瑕疵，跑過一壘，結果出局，被球迷罵翻，但領隊林華韋表示，張進德是因為最近打擊狀況不好，跟昨天跑壘沒有太大關係&nbsp;...', 'https://tw.sports.yahoo.com/news/%E5%AF%8C%E9%82%A6%E6%82%8D%E5%B0%87-%E8%BB%8D%E5%86%8D%E8%AA%BF%E6%95%B4-%E5%BC%B5%E9%80%B2%E5%BE%B7%E4%B8%8B%E4%BA%8C%E8%BB%8D-%E9%AB%98%E5%9C%8B%E8%BC%9D%E4%B8%8A-%E8%BB%8D-022925822.html', 'Yahoo奇摩運動'], ['2022富邦悍將例行賽第17戰：咭咭五比零', '1.江少慶整場比賽的球速幾乎都在時速141公里至145公里上下，但這卻是他本季到目前為止投得最久的一場比賽，主要原因是配球上的改變，搭配的捕手林琨笙大量增加配內角球&nbsp;...', 'https://www.sportsv.net/articles/93940', '運動視界']]"
19,胡宇威,"10,000+","Sat, 30 Apr 2022 10:00:00 +0800","[['快訊／胡宇威未婚妻也確診！陳庭妮PCR陽「正待在家隔離」', '胡宇威29日快篩陽性緊急停工去醫院PCR，未婚妻陳庭妮也一起去PCR，30日結果出爐，夫妻PCR都是陽性，陳庭妮透過經紀人向《ETtoday星光雲》表示，「各位關心我的朋友們，&nbsp;...', 'https://star.ettoday.net/news/2241483', 'ETtoday星光雲'], ['胡宇威、陳庭妮確診！公司曝近況', '藝人胡宇威昨天（29日）上節目前，因快篩陽性，便緊急停工，帶著未婚妻陳庭妮前往醫院PCR檢測，今結果出爐，稍早胡宇威經紀公司表示「宇威PCR結果為陽性，目前身體狀況&nbsp;...', 'https://tw.news.yahoo.com/%E8%83%A1%E5%AE%87%E5%A8%81-%E9%99%B3%E5%BA%AD%E5%A6%AE%E7%A2%BA%E8%A8%BA-%E5%85%AC%E5%8F%B8%E6%9B%9D%E8%BF%91%E6%B3%81-151343690.html', 'Yahoo奇摩新聞']]"
