index,title,traffic,date,news
10,東勢林場,"2,000+","Fri, 15 Jul 2022 20:00:00 +0800","['小孩暑假放電來這裡！東勢林場當山大王', '長達兩個月的暑假，怎麼讓孩子們放電，可以往山裡走！很多人不知道台中東勢林場其實歸彰化縣農會管的，不只春天能賞螢，200多公頃的園區，一年四季有不同生態，&nbsp;...', 'https://tw.news.yahoo.com/%E5%B0%8F%E5%AD%A9%E6%9A%91%E5%81%87%E6%94%BE%E9%9B%BB%E4%BE%86%E9%80%99%E8%A3%A1-%E6%9D%B1%E5%8B%A2%E6%9E%97%E5%A0%B4%E7%95%B6%E5%B1%B1%E5%A4%A7%E7%8E%8B-121959619.html', 'Yahoo奇摩新聞']"
11,康健,"2,000+","Fri, 15 Jul 2022 12:00:00 +0800","['請問康健》自體免疫疾病漸增如何平衡免疫蹺蹺板- 康健雜誌', '自體免疫疾病位居國內第3重大傷病，每年新增約4000名病例，好發於女性，值得注意的是，近10年來自體免疫疾病患者大幅成長，背後...', 'https://www.commonhealth.com.tw/video/1332', '康健雜誌']"
12,王必勝,"10,000+","Fri, 15 Jul 2022 17:00:00 +0800","[['曾爆不倫也高升！王必勝接任衛福部次長＋指揮官「沒跟太太討論過 ...', '對於就任衛福部長後主要的政策，媒體詢問，隨著疫情趨緩，是否讓健保部分負擔調漲方案優先上路？薛瑞元表示，上任以後再說；至於未來還會插手防疫事務嗎？還是專注於衛福部&nbsp;...', 'https://www.appledaily.com.tw/life/20220715/B35B6842C252B8F72E047CEC65', '蘋果日報'], ['王必勝接指揮官維持防疫團隊隊形', '行政院今（15）日下午16時臨時召開記者會，發言人羅秉成宣佈，新任衛福部長將由原衛福部次長薛瑞元接任、醫福會執行長王必勝升任衛福部次長，並兼任中央流行疫情指揮&nbsp;...', 'https://tw.news.yahoo.com/%E7%8E%8B%E5%BF%85%E5%8B%9D%E4%BB%BB%E6%8C%87%E6%8F%AE%E5%AE%98-%E6%8C%87%E6%8F%AE%E4%B8%AD%E5%BF%83%E6%9E%B6%E6%A7%8B%E4%B8%8D%E8%AE%8A-082336633.html', 'Yahoo奇摩新聞']]"
13,還在流浪,"10,000+","Fri, 15 Jul 2022 01:00:00 +0800","[['《還在流浪》MV只有周董原因曝光', '周杰倫新專輯《最偉大的作品》7月15日正式上架，第二波主打歌《還在流浪》MV在15日凌晨0:00也在周杰倫官方YouTube頻道曝光，「周氏情歌」強勢來襲，周杰倫獨樹一格&nbsp;...', 'https://tw.news.yahoo.com/%E9%82%84%E5%9C%A8%E6%B5%81%E6%B5%AA-mv%E5%8F%AA%E6%9C%89%E5%91%A8%E8%91%A3-%E5%8E%9F%E5%9B%A0%E6%9B%9D%E5%85%89-060222542.html', 'Yahoo奇摩新聞'], ['周杰倫〈還在流浪〉MV 釋出！新專輯還藏彩蛋：兒子Romeo 奶音獻 ...', '繼〈最偉大的作品〉後，周杰倫第二支主打會推出哪一首歌也在網上掀起討論，15 日凌晨答案揭曉，登場的是R&amp;B 抒情歌曲〈還在流浪〉', 'https://www.vogue.com.tw/entertainment/article/jay-chou-still-wandering', 'VOGUE 時尚網']]"
14,大潤發,"5,000+","Fri, 15 Jul 2022 22:00:00 +0800","[['快訊／公平會核准了！全聯宣布「正式併購大潤發」', '全聯於去年10月宣布併購大潤發，經過長達8個月補件及公平會審核，今（15）日終於確定收購，1998年成立的全聯福利中心是全台最大規模超市，分店數達1057家；量販店型態經營&nbsp;...', 'https://www.ettoday.net/news/20220715/2295288.htm', 'ETtoday'], ['全聯併大潤發公平會過關', '全聯自法國歐尚集團、潤泰集團取得百分之九十五點九七大潤發流通事業股權，本次收購範圍包含大潤發自有土地及建物、門市經營權及大潤發自有品牌。', 'https://udn.com/news/story/7241/6465036', 'UDN 聯合新聞網']]"
15,ITZY,"2,000+","Fri, 15 Jul 2022 18:00:00 +0800","[['ITZY迷你五輯預售72萬張主打歌於Bugs榜登頂- 大紀元', '此外，關於新歌的舞蹈，ITZY表示，這次的編舞配合著歌曲輕快的旋律準備了許多重點，其中也有ITZY代表性的皇冠頭飾的動作，因此希望大家關注她們這次帶來與過去的結尾動作&nbsp;...', 'https://www.epochtimes.com/b5/22/7/15/n13781300.htm', '大紀元'], ['狙擊全球飯心！ITZY 新曲《SNEAKERS》MV 公開', '主打歌《SNEAKERS》是作曲團隊 GALACTIKA* 的firday. 和OGI 共同參與作詞，之前透過正規一輯《CRAZY IN LOVE》收錄曲《Mirror》合作的瑞典作曲家Sebastian Thott 也參與此&nbsp;...', 'https://www.kpopn.com/2022/07/15/itzy-5th-mini-album-checkmate-title-song-sneakers-mv', 'Kpopn']]"
16,陳水扁,"2,000+","Fri, 15 Jul 2022 14:00:00 +0800","[['國務費案陳水扁免訴吳淑珍洗錢判2年', '國務機要費案纏訟十六年，台灣高等法院更二審昨天宣判，國務機要費在綠營強力修法除罪後，前總統陳水扁及家人、親信共七人獲判免...', 'https://udn.com/news/story/11921/6465099', 'UDN 聯合新聞網'], ['快訊／國務機要費除罪化陳水扁、吳淑珍更二審獲判免訴', '此外，總統辦公室前、後任主任馬永成、林德訓，也在本案中被判刑20年、16年。總統府前出納陳鎮慧因轉為污點證人，獲判免刑。3人雖未被宣告併科罰金，但一審宣告3人必須與扁&nbsp;...', 'https://www.ettoday.net/news/20220715/2294735.htm', 'ETtoday']]"
17,林昀儒,"2,000+","Fri, 15 Jul 2022 16:00:00 +0800","[['桌球／苦吞對戰3連敗林昀儒不敵王楚欽無緣4強', '世界桌球職業大聯盟（WTT）匈牙利布達佩斯站賽事，我國好手林昀儒在當地時間15日一日三戰，在男單16強賽擊敗德國法蘭西斯卡（Patrick Franziska）後，接下來兩戰都不敵&nbsp;...', 'https://udn.com/news/story/6999/6465277', 'UDN 聯合新聞網'], ['林昀儒5連勝宿敵一次比一次輕鬆', '生涯曾擊敗樊振東、梁靖崑和林高遠等世界頂尖高手的德國名將法蘭吉斯卡，唯獨拿「沉默殺手」林昀儒沒轍。24分鐘快拍挺進8強世界排名第6的林昀儒昨天在WTT夏季系列賽&nbsp;...', 'https://sports.ltn.com.tw/news/paper/1528787', '自由時報電子報']]"
18,顏若芳,"2,000+","Sat, 16 Jul 2022 10:00:00 +0800","[['何景榮Po｢這個X沒用了｣譏諷顏若芳同居王定宇遭求償30萬判決出爐', '台北市議員參選人顏若芳去年任職民進黨發言人期間遭爆料與已婚民進黨立委王定宇「分租房間同居」，被曾代表民眾黨參選立委的淡江大學助理教授何景榮在臉書Po文酸：「我&nbsp;...', 'https://newtalk.tw/news/view/2022-07-16/786436', '新頭殼'], ['顏若芳被爆分租同居王定宇何景榮梗圖「這個X沒用了」遭求償30萬 ...', '台北市議員參選人顏若芳去年任職民進黨發言人期間，遭爆料與已婚同黨立委王定宇「分租房間同居」，引發軒然大波，曾代表民眾黨參選立委的淡江大學助理教授何景榮PO臉書&nbsp;...', 'https://www.appledaily.com.tw/local/20220715/D2A8E6C02AF58D84001B7871B1', '蘋果日報']]"
19,漁光島,"2,000+","Sat, 16 Jul 2022 08:00:00 +0800","[['台南漁光島再傳「男大生溺水失蹤」 友人跳水中救不回死黨', '台南安平區漁光島舊秋茂園海域，15日傍晚6時31分許，傳出有21歲王姓男大生溺水，台南市消防局據報出動安平分隊等10車19人3艇前往搶救，海巡、高雄港務局也出動船艇及&nbsp;...', 'https://www.ettoday.net/news/20220715/2295430.htm', 'ETtoday'], ['男大生漁光島戲水傳意外台南警消海巡搜救中', '台南安平漁光島下午剛傳有沖浪者體力不支被海浪沖走，剛好兩特搜分隊員休假現場玩沖浪及時拉上岸，未料，傍晚又傳出有醒吾科大2...', 'https://udn.com/news/story/7320/6464576', 'UDN 聯合新聞網']]"
20,山達基教,"5,000+","Fri, 15 Jul 2022 21:00:00 +0800","['阿湯哥16歲女兒著露肩洋裝展氣質因山達基教10年不見爸', '[周刊王CTWANT] 近來阿湯哥湯姆克魯斯（Tom Cruise）主演的《捍衛戰士：獨行俠》創下票房佳績，也將他的個人演藝事業再次推向高峰，而他10年沒有公開見面的16歲女兒舒&nbsp;...', 'https://tw.news.yahoo.com/%E9%98%BF%E6%B9%AF%E5%93%A516%E6%AD%B2%E5%A5%B3%E5%85%92%E8%91%97%E9%9C%B2%E8%82%A9%E6%B4%8B%E8%A3%9D%E5%B1%95%E6%B0%A3%E8%B3%AA-%E5%9B%A0%E5%B1%B1%E9%81%94%E5%9F%BA%E6%95%9910%E5%B9%B4%E4%B8%8D%E8%A6%8B%E7%88%B8-075955420.html', 'Yahoo奇摩新聞']"
21,粉色海洋,"5,000+","Fri, 15 Jul 2022 09:00:00 +0800","[['周杰倫新輯狂賣7.7億提前上架原因曝光〈粉色海洋〉超臭屁旁白竟 ...', '「周董」周杰倫萬眾矚目的新輯《最偉大的作品》，數位音源原訂今（15日）凌晨0點上架，但昨他所屬杰威爾音...', 'https://www.upmedia.mg/news_info.php?Type=196&SerialNo=149378', '上報'], ['周杰倫〈粉色海洋〉藏彩蛋愛子Romeo獻聲萌翻眾人', '[周刊王CTWANT] 周杰倫新專輯《最偉大的作品》推出第二波主打〈還在流浪〉，MV在今日凌晨0點正式曝光，周杰倫獨樹一格的R&amp;B抒情歌曲一經播放，粉絲無不讚嘆連連。', 'https://tw.news.yahoo.com/%E5%91%A8%E6%9D%B0%E5%80%AB-%E7%B2%89%E8%89%B2%E6%B5%B7%E6%B4%8B-%E8%97%8F%E5%BD%A9%E8%9B%8B-%E6%84%9B%E5%AD%90romeo%E7%8D%BB%E8%81%B2%E8%90%8C%E7%BF%BB%E7%9C%BE%E4%BA%BA-074431211.html', 'Yahoo奇摩新聞']]"
22,夏季旅展,"5,000+","Fri, 15 Jul 2022 23:00:00 +0800","[['台北夏季旅展今登場業者歡呼：國旅市場熱自由行回溫8成', '台北國際夏季旅展今日起一連4天在台北世貿一館登場，上午10點開幕前已有非常多民眾排隊等著進場逛展。主辦單位在展覽期間也特別送出早鳥紅包，7月15日至18日上午10點在&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/3993441', '自由時報電子報'], ['台北夏季旅展新北館人氣爆棚', '記者蔡琇惠∕新北報導「二０二二台北國際夏季旅展」十五日登場，新北市觀光旅遊局今年攜手飯店、旅行社、觀光工廠及[…]', 'https://tw.news.yahoo.com/%E5%8F%B0%E5%8C%97%E5%A4%8F%E5%AD%A3%E6%97%85%E5%B1%95-%E6%96%B0%E5%8C%97%E9%A4%A8%E4%BA%BA%E6%B0%A3%E7%88%86%E6%A3%9A-141445428.html', 'Yahoo奇摩新聞']]"
23,轉蛋法,"2,000+","Fri, 15 Jul 2022 17:00:00 +0800","[['台版遊戲轉蛋法通過，無論台灣或海外遊戲營運商須公布遊戲內中獎 ...', '消保會在今日也正式宣布通過修正草案，針對消費者權益要求遊戲業者須公布遊戲內的中獎機率。 在修訂法案正式實施後，不符規定的業者若&nbsp;...', 'https://www.cool3c.com/article/179946', 'Cool3c 癮科技'], ['消保處通過「轉蛋法」 網路遊戲揭露中獎率｜卡優新聞網', '遊戲實況主丁特日前揭發遊戲道具製作機率公告不實，引發玩家共同連署「轉蛋法」。因此經濟部研擬「網路連線遊戲服務定型化契約應記載及不得記載事項」修正草案，經行政院消&nbsp;...', 'https://www.cardu.com.tw/news/detail.php?46618', '卡優新聞網']]"
24,花蓮港意外,"5,000+","Sat, 16 Jul 2022 13:00:00 +0800","[['船隻卸貨意外！花蓮港工人遭30噸大理石砸成兩截慘死', '花蓮港2日發生工安意外，一艘載運大理石的貨船在14號碼頭卸貨時，疑因鋼索斷裂，重達30多噸的方形大理石掉下，砸中在下方作...', 'https://udn.com/news/story/7320/6465574', 'udn OOPS! 新鮮事'], ['驚悚！花蓮港吊掛疑鋼索斷工人遭33噸巨石壓死「斷成兩截」｜蘋果 ...', '7月2日時花蓮港第14號碼頭發生工安意外，現場吊掛石材時，疑因鋼索斷裂，重達33噸重的方形大理石材重壓一名63歲夏姓工人，巨石被吊掛起來後，夏男身體斷成兩截當場慘死&nbsp;...', 'https://www.appledaily.com.tw/local/20220716/71F63BA8DD076ACA0AC3FF9F27', '蘋果日報']]"
25,漁光島,"5,000+","Sat, 16 Jul 2022 08:00:00 +0800","[['台南漁光島再傳「男大生溺水失蹤」 友人跳水中救不回死黨', '台南安平區漁光島舊秋茂園海域，15日傍晚6時31分許，傳出有21歲王姓男大生溺水，台南市消防局據報出動安平分隊等10車19人3艇前往搶救，海巡、高雄港務局也出動船艇及&nbsp;...', 'https://www.ettoday.net/news/20220715/2295430.htm', 'ETtoday'], ['男大生漁光島戲水傳意外台南警消海巡搜救中', '台南安平漁光島下午剛傳有沖浪者體力不支被海浪沖走，剛好兩特搜分隊員休假現場玩沖浪及時拉上岸，未料，傍晚又傳出有醒吾科大2...', 'https://udn.com/news/story/7320/6464576', 'UDN 聯合新聞網']]"
26,周湯豪,"2,000+","Sat, 16 Jul 2022 00:00:00 +0800","[['比莉、周湯豪再唱經典舞曲豹紋、爆炸頭翻玩上身[影]', '愛情喜劇「媽，別鬧了！」昨晚在Netflix上架，主演比莉也與兒子周湯豪攜手合作翻唱經典舞曲「什麼都不必說」，保留爆炸頭、豹紋、大耳環元素，許多網友讚：「經典不敗&nbsp;...', 'https://www.cna.com.tw/news/amov/202207160032.aspx', '中央社即時新聞'], ['比莉時隔20年合唱周湯豪：給我好好拍，不然你不用回家', '昔「唱跳天后」比莉大動作重返演藝圈，不僅參演Netflix影集「媽，別鬧了！」，也將經典歌曲改編並邀兒子周湯豪（Nick...', 'https://stars.udn.com/star/story/10092/6464430', 'udn 噓！星聞']]"
27,黃偉哲,"2,000+","Sat, 16 Jul 2022 13:00:00 +0800","[['黃偉哲父黃輝鍠曾嘉義行醫選縣長地方感念民主前輩', '台南市長黃偉哲昨晚在臉書悼念去世的父親黃輝鍠，消息傳出，黃輝鍠生前的嘉義縣友人同感哀悼，失去民主前輩，醫師黃輝鍠生前在嘉...', 'https://udn.com/news/story/6656/6465317', 'UDN 聯合新聞網'], ['黃偉哲父親辭世臉書發文感念父親生前叮嚀親民勤政--上報', '台南市長黃偉哲的父親，黃輝煌醫師於13日離世，享年86歲。黃市長遵從父親遺願，後事從簡，低調完成家祭。黃...', 'https://www.upmedia.mg/news_info.php?Type=143&SerialNo=149425', '上報']]"
28,賈永婕,"2,000+","Sat, 16 Jul 2022 12:00:00 +0800","[['防疫女神遭母指控不孝賈永婕憤怒發文回應了', '去年新冠肺炎疫情升溫期間，賈永婕勇於跳出募款捐物資、便當到醫院的善舉，讓她被封上防疫女神美名，然而家家有本難念的經，今(16日)媒體報導，賈永婕弟弟和舅舅疑因&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220716001283-260404', '中時新聞網'], ['賈永婕4點駁斥不孝論！跨海訴訟「舅侵占失智母財產」：數百萬仍 ...', '賈永婕今（16日）遭爆媽媽指控他們不孝的錄音檔，以及弟弟懷疑舅舅侵占媽媽財產憤而提出訴訟的消息。對此，賈永婕早上10點多正面回應，強調媽媽5年前已經失智且喪失&nbsp;...', 'https://star.ettoday.net/news/2295603', 'ETtoday星光雲']]"
29,梵谷,"2,000+","Sat, 16 Jul 2022 00:00:00 +0800","[['前所未見！被紙和膠水蓋住梵谷《農婦》背後藏另一未割耳自畫像', '為了看看這位前所未見過的梵谷（Vincent van Gogh），你需要有超人的視力。', 'https://udn.com/news/story/6812/6465250', 'udn OOPS! 新鮮事'], ['X光照出畫作背後「梵谷自畫像」 左耳清晰', '梵谷一幅自畫像隱藏在一幅畫作背後，經過137年才被發現，讓蘇格蘭國家美術館十分興奮。這幅畫作中梵谷的左耳還在，而且清晰可見。', 'https://tw.news.yahoo.com/x%E5%85%89%E7%85%A7%E5%87%BA%E7%95%AB%E4%BD%9C%E8%83%8C%E5%BE%8C-%E6%A2%B5%E8%B0%B7%E8%87%AA%E7%95%AB%E5%83%8F-%E5%B7%A6%E8%80%B3%E6%B8%85%E6%99%B0-121823880.html', 'Yahoo奇摩新聞']]"
30,林口交流道,"2,000+","Sat, 16 Jul 2022 00:00:00 +0800","[['新北市長選舉續戰林口交流道案彼轟爭功諉過vs此批政治口水', '藍綠在新北市長選舉，今天持續在林口交流道增設匝道議題激戰，民進黨提名市長參選人林佳龍競選辦公室砲轟新北市長侯友宜在林口交道、恩恩案中，顯示其政治性格是「爭功&nbsp;...', 'https://newtalk.tw/news/view/2022-07-15/786250', '新頭殼'], ['林口交流道誰擴建淪口水戰新北：綠營刻意誤導', '民進黨新北市長參選人林佳龍競選辦公室指出，林口交流道擴建是林幫忙爭取19億餘元工程預算，協助找錢又找地，新北市長侯友宜當時也很感謝林，新北市交通局今發布新聞稿&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220715002965-260407', '中時新聞網']]"
31,營業中,"2,000+","Sat, 16 Jul 2022 12:00:00 +0800","[['《營業中》拆夥！「第二季」獨留楊銘威未來新動向曝光', '記者蔡維歆／台北報導好看娛樂跟tvbs合力製作《來吧！營業中》，如今傳出雙方因理念不合，第二季將拆夥。對此，T台今證實表示：「《來吧！營業中》已經積極著手準備&nbsp;...', 'https://tw.news.yahoo.com/%E7%87%9F%E6%A5%AD%E4%B8%AD-%E6%8B%86%E5%A4%A5-%E7%AC%AC%E4%BA%8C%E5%AD%A3-%E7%8D%A8%E7%95%99%E6%A5%8A%E9%8A%98%E5%A8%81-%E6%9C%AA%E4%BE%86%E6%96%B0%E5%8B%95%E5%90%91%E6%9B%9D%E5%85%89-034502875.html', 'Yahoo奇摩新聞'], ['炎亞綸、鬼鬼等4人出走！將現2個《營業中》對打團隊「分裂原因」曝', '實境節目《來吧！營業中》自播出後收視率節節高升，成員之間的默契逐漸增長，不料今（15日）卻傳出原製作團隊「好看娛樂」將帶炎亞綸、鬼鬼（吳映潔）、姚元浩、庹宗康&nbsp;...', 'https://star.ettoday.net/news/2295420', 'ETtoday星光雲']]"
32,朴敘俊,"2,000+","Sat, 16 Jul 2022 01:00:00 +0800","[['朴敘俊偷交女友？！網友驚見「兩人單獨逛街」、弟弟還關掉IG ...', '什麼啦～～小編的男神朴敘俊竟又被傳「偷交女友」了！可惡，怎麼不是我TˇT 最近朴敘俊到了英國工作，就有網友目擊到他本人（羨慕死）雖然朴敘俊每天身邊都有很多工作&nbsp;...', 'https://hk.news.yahoo.com/%E6%9C%B4%E6%95%98%E4%BF%8A%E5%81%B7%E4%BA%A4%E5%A5%B3%E5%8F%8B-%E7%B6%B2%E5%8F%8B%E9%A9%9A%E8%A6%8B-%E5%85%A9%E4%BA%BA%E5%96%AE%E7%8D%A8%E9%80%9B%E8%A1%97-%E5%BC%9F%E5%BC%9F%E9%82%84%E9%97%9C%E6%8E%89ig-%E7%A5%9E%E7%A7%98%E5%A5%B3%E5%8F%8B%E8%BA%AB%E4%BB%BD%E6%98%AF-042342327.html', '雅虎香港新聞'], ['疑孖朴敘俊英國逛名店被撞破「翻版IU」遭起底', '韓國男星朴敘俊先後主演的《三流人生》、《金秘書為何那樣》及《梨泰院Class》等劇均大受歡迎。昨日（14日）他由英國返抵.', 'https://hk.on.cc/hk/bkn/cnt/entertainment/20220715/bkn-20220715231055474-0715_00862_001.html', 'on.cc東網']]"
