index,title,traffic,date,news
10,連千毅,"20,000+","Tue, 06 Sep 2022 16:00:00 +0800","[['快訊／連千毅稱賣假貨「只是代言」！遭移送新北檢上銬畫面曝', '知名直播主連千毅6日中午因涉嫌販賣爭議NFT商品遭部分民眾提告詐欺洗錢、新北地檢署指揮刑事局偵四大隊兵分多路到新北市蘆洲、五股，三重地區逮捕連千毅及涉及爭議詐&nbsp;...', 'https://www.ettoday.net/news/20220906/2332825.htm', 'ETtoday'], ['連千毅涉NFT詐騙吸金20萬交保', '知名直播主連千毅昨（6）日上午因涉及詐欺案件，由新北地檢署檢察官黃冠傑指揮刑事警察局，在新北市蘆洲區住所搜索後帶回，警方...', 'https://udn.com/news/story/7321/6593987', 'UDN 聯合新聞網']]"
11,林穎孟,"20,000+","Tue, 06 Sep 2022 19:00:00 +0800","[['拒簽「絕不投降」承諾書柯文哲狂嗆議員林穎孟：我管妳去死！', '台北市長柯文哲今天進行任內最後一次市政總質詢，台北市議員林穎孟追問台北民防議題，他頻頻語帶不屑、敲桌回嗆，「沒當過兵」、「小朋友別問這些」，拒絕簽署獨派團體&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4049985', '自由時報電子報'], ['林穎孟逼簽2024「不投降承諾書」 柯文哲爆氣：我管你去死', '台北市長柯文哲今赴議會總質詢，無黨籍議員林穎孟今天質詢柯，2024要選總統，國安議題支不支持抗中保台？柯文哲回應，保台是...', 'https://udn.com/news/story/6656/6593163', 'UDN 聯合新聞網']]"
12,曹興誠,"10,000+","Tue, 06 Sep 2022 12:00:00 +0800","[['中天怒告曹興誠求償5億律師算：先拿「397萬」裁判費出來看看', '前聯電董事長曹興誠日前在記者會與中天記者槓上，拒絕回答記者提問，更稱中天是「匪台」。中天電視董事長廖麗生決定提告曹興誠妨害名譽，求償5億元。對此，律師林智群&nbsp;...', 'https://newtalk.tw/news/view/2022-09-06/812597', '新頭殼'], ['向曹興誠求償5億！中天得繳「驚人裁判費」 律師：先拿出來看看', '聯電創辦人曹興誠日前槓上中天記者，怒罵「匪台」後遭中天提告，求償5億元。對此，律師林智群在臉書試算，若直接提民事訴訟，以求償金額來看，要支付近4百萬的裁判費。', 'https://www.ettoday.net/news/20220906/2332159.htm', 'ETtoday']]"
13,徐巧芯,"10,000+","Tue, 06 Sep 2022 10:00:00 +0800","[['成員資訊遭徐巧芯公布陳時中競辦籲蔣萬安說明', '陳時中今天上午前往新生高架橋下籃球場觀摩球友打球前接受媒體聯訪，被問及國民黨台北市議員徐巧芯昨天在臉書公布競辦通訊錄時表示，像這樣子近似偷窺的公布並不好，各單位&nbsp;...', 'https://www.cna.com.tw/news/aipl/202209060073.aspx', '中央社即時新聞'], ['陳時中團隊質疑不法取得通訊錄徐巧芯曝真正原因', '台北市議員徐巧芯昨天出示陳時中競選辦公室通訊錄，陳時中競選辦公室發言人莊瑞雄今天質疑徐巧芯以偷拍或竊取取得資料，要求說明...', 'https://udn.com/news/story/6656/6592167?from=udn-catebreaknews_ch2', 'UDN 聯合新聞網']]"
14,大同技術學院,"5,000+","Tue, 06 Sep 2022 20:00:00 +0800","[['大同技術學院、高苑科大被評財務惡化未改善明年八月停招', '教育部今日（9/6）召開第二次「私立高級中等以上學校退場審議會」，依私校退場條例規定首度公開二間專案輔導學校名單，包括高...', 'https://udn.com/news/story/6885/6593276', 'udn OOPS! 新鮮事'], ['列專輔學校高苑科大指不公平大同學院稱努力改善', '教育部今天召開退場審議會，於傍晚公布首波專案輔導學校為高苑科技大學與大同技術學院。高苑科大表示，這對師生不公平；大同技術學院則說，持續努力改善中。', 'https://www.cna.com.tw/news/ahel/202209060360.aspx', '中央社即時新聞']]"
15,白露,"5,000+","Tue, 06 Sep 2022 10:00:00 +0800","[['「白露」來臨代表秋天正式報到', '白露來臨也意味著秋天的到來，所以古人白露之後也會特別著重保暖不免感冒，而務農的人家也會注意氣候狀況，若是露水充足，晚稻也會有好的收成。', 'https://ctee.com.tw/bookstore/magazine/711671.html', '工商時報'], ['命理師曝「白露6禁忌」 沖煞2生肖：外出遠離這類人', '颱風過後，可以感受到淡淡的秋意，明（7）日就是24節氣中的白露，白露其實就是象徵著，時節轉陰、天氣漸涼，雖然是舒適的好天氣，不過白露也是有禁忌需要留意，&nbsp;...', 'https://tw.news.yahoo.com/%E5%91%BD%E7%90%86%E5%B8%AB%E6%9B%9D-%E7%99%BD%E9%9C%B26%E7%A6%81%E5%BF%8C-%E6%B2%96%E7%85%9E2%E7%94%9F%E8%82%96-%E5%A4%96%E5%87%BA%E9%81%A0%E9%9B%A2%E9%80%99%E9%A1%9E%E4%BA%BA-133631450.html', 'Yahoo奇摩新聞']]"
16,瘦子,"5,000+","Tue, 06 Sep 2022 04:00:00 +0800","[['恭喜E.SO瘦子當爸爸了！處女座女兒一早報到「母女均安」，行走費 ...', 'E.SO瘦子在5月初宣布死會升格人夫，7月宣布老婆Jennifer懷上女兒，而他上個月開演唱會時，老婆Jennifer也挺著37周孕肚出席支持老公。驚喜的是，據傳瘦子女兒已在今&nbsp;...', 'https://www.cosmopolitan.com/tw/entertainment/celebrity-gossip/g41086508/eso/', '柯夢波丹 (台灣)'], ['瘦子正式當爸了！處女寶寶一早報到「行走費洛蒙」升格「女兒傻瓜」', '記者汪天茹／綜合報導. 台灣嘻哈界有「行走費洛蒙」之稱的的男神瘦子（E.so），在5月才拋出震撼彈，宣佈和交往多年的圈外女友Jennifer登記結婚，讓許多死忠迷妹們心碎&nbsp;...', 'https://tw.news.yahoo.com/%E7%98%A6%E5%AD%90%E6%AD%A3%E5%BC%8F%E7%95%B6%E7%88%B8%E4%BA%86-%E8%99%95%E5%A5%B3%E5%AF%B6%E5%AF%B6-%E6%97%A9%E5%A0%B1%E5%88%B0-%E8%A1%8C%E8%B5%B0%E8%B2%BB%E6%B4%9B%E8%92%99-%E5%8D%87%E6%A0%BC-015941529.html', 'Yahoo奇摩新聞']]"
17,吳慷仁,"5,000+","Tue, 06 Sep 2022 22:00:00 +0800","[['吳慷仁泰國約會狂曬12閃照洩邵雨薇「深V淋浴樣」：謝謝小姐姐', '吳慷仁自5月飛出國工作，直到8月底才回到台灣，他6日在社群平台透露，與分隔兩地許久的女友邵雨薇一起去到泰國旅遊，並罕見上傳大量的同框合照，甜蜜喊話「謝謝小姐姐&nbsp;...', 'https://star.ettoday.net/news/2332678', 'ETtoday星光雲'], ['吳慷仁飛泰國「澱粉直球對決」 揪溼身邵雨薇放閃', '吳慷仁與邵雨薇近來愈愛愈大方，他在臉書分享泰國一週遊玩的點點滴滴，並且放送情侶泳池合照，臉上洋溢著滿滿幸福，好久不見的他們看似小別勝新婚的甜蜜狀態。', 'https://www.mirrormedia.mg/story/20220906ent036/', '鏡週刊']]"
18,依法相愛吧,"5,000+","Tue, 06 Sep 2022 14:00:00 +0800","[['李世榮＋李昇基《依法相愛吧》開播成績優！導演：「李昇基與角色 ...', '9月5日已開播的KBS2新電視劇《依法相愛吧》同日稍早也舉辦了製作發表會，主要演員李昇基、李世榮、金南熙、金瑟琪、吳東民、張慧珍等也都共同出席現場。', 'https://tw.news.yahoo.com/%E6%9D%8E%E4%B8%96%E6%A6%AE-%E6%9D%8E%E6%98%87%E5%9F%BA-%E4%BE%9D%E6%B3%95%E7%9B%B8%E6%84%9B%E5%90%A7-%E9%96%8B%E6%92%AD%E6%88%90%E7%B8%BE%E5%84%AA-%E5%B0%8E%E6%BC%94-044300503.html', 'Yahoo奇摩新聞'], ['律政劇又來了！李昇基、李世榮《依法相愛吧》開播，兩人睽違4年 ...', '繼《非常律師禹英禑》、《黑話律師》後，又有律師題材的韓劇上線啦！李昇基、李世榮睽違4年再度合作，演出人氣小說改編的《依法相愛吧》，帶著輕鬆的喜劇節奏探討法律&nbsp;...', 'https://www.bella.tw/articles/movies&culture/36588', 'Bella儂儂']]"
19,李鴻源,"2,000+","Tue, 06 Sep 2022 17:00:00 +0800","[['任黃珊珊競選政策總顧問李鴻源：只要非綠的，沒有什麼不能合作', '前內政部長、現任台大土木系教授李鴻源近日行程滿檔，昨（5）日才南下協助國民黨嘉義縣長參選人王育敏，說明嘉義荷蘭村政見，今日就現身無黨籍台北市長參選人黃珊珊的&nbsp;...', 'https://newtalk.tw/news/view/2022-09-06/812750', '新頭殼'], ['李鴻源任黃珊珊顧問國民黨：他是永久黨員「不需政治化看待」', '針對前內政部長李鴻源出任無黨籍台北市長參選人黃珊珊競選政策總顧問，國民黨文傳會副主委林家興今（6）日表示，李此次出任黃珊珊政策顧問，是基於多年情誼，&nbsp;...', 'https://www.ettoday.net/news/20220906/2332535.htm', 'ETtoday']]"
20,景山,"2,000+","Tue, 06 Sep 2022 01:00:00 +0800","[['她丈夫被撞全身插管5天沒醒，景山肇事竟喊「有老母3子要養」…滿 ...', '本月1日國道1號北上凌晨發生一起化學槽車遭「景山交通公司」大貨車追撞事故，遭撞的化學槽車墜落邊坡，駕駛送醫一度命危裝上葉克膜搶救，至今仍未恢復意識，&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183027/post/202209060021/', '今周刊'], ['老司機葉克膜搶命5天未醒！妻女淚潰堤兒搥牆「景山」終出面了 ...', '一名蘇姓男子駕駛大貨車行經國道1號北上256公里處時，遭「景山」化學槽車陳姓駕駛從後方追撞，導致肺出血、四肢骨折，一度病危裝上葉克膜搶救，至今仍未恢復意識。', 'https://www.ettoday.net/news/20220905/2331886.htm', 'ETtoday']]"
21,Mister Donut,"2,000+","Tue, 06 Sep 2022 09:00:00 +0800","[['Mister Donut攜手三麗鷗推聯名周邊！超萌「大耳狗、布丁狗」化身甜 ...', '這次Mister Donut將三麗鷗明星「大耳狗喜拿與布丁狗」變身造型甜甜圈啦！更帶來超實用、鐵粉必收的三款周邊，9/6起期間限定販售，想要一次收藏的三麗鷗粉準備揪團開吃&nbsp;...', 'https://www.bella.tw/articles/travel&foodies/36569', 'Bella儂儂'], ['Mister Donut「布丁狗、大耳狗甜甜圈」新登場！限時6 天、買6 送3 ...', 'MisterDonut「布丁狗、大耳狗甜甜圈」新登場！MisterDonut這次找來「三麗鷗大明星」合作，一共推出2款造型...', 'https://www.upmedia.mg/news_info.php?Type=5&SerialNo=153466', '上報']]"
22,廖苡喬,"2,000+","Tue, 06 Sep 2022 09:00:00 +0800","[['Gino下跪廖苡喬求婚浪漫爆表朱延平點心探班群演瘋狂求握手', '民視八點檔《黃金歲月》劇情越演越烈，劇中Gino感謝女友廖苡喬陪伴在身邊，決定在育幼院向她求婚，而且是以浪漫的人偶裝送氣球給她，戒指像溜滑梯從氣球套進無名指。', 'https://tw.news.yahoo.com/gino%E4%B8%8B%E8%B7%AA%E5%BB%96%E8%8B%A1%E5%96%AC%E6%B1%82%E5%A9%9A%E6%B5%AA%E6%BC%AB%E7%88%86%E8%A1%A8-%E6%9C%B1%E5%BB%B6%E5%B9%B3%E9%BB%9E%E5%BF%83%E6%8E%A2%E7%8F%AD%E7%BE%A4%E6%BC%94%E7%98%8B%E7%8B%82%E6%B1%82%E6%8F%A1%E6%89%8B-132000929.html', 'Yahoo奇摩新聞'], ['Gino穿人偶裝求婚！ 廖苡喬爽被套牢喊「我願意」', 'Gino在民視八點檔《黃金歲月》中感謝女友廖苡喬陪伴，決定在育幼院向她求婚，戒指像溜滑梯從氣球套進無名指的橋段，讓廖苡喬說，就是她小時候幻想的求婚版本，&nbsp;...', 'https://star.ettoday.net/news/2331774', 'ETtoday星光雲']]"
23,清冠一號公費,"2,000+","Tue, 06 Sep 2022 14:00:00 +0800","['新／對BA.5有用快買清冠方法曝', '台灣疫情升溫，主要變種病毒是Omicron的BA.5。由於這波疫情已經導致確診的人再度確診。國家中醫藥研究所表示，清冠一號抗病毒效力，不受病毒變異影響，&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1173211', '三立新聞網']"
24,魔法使的新娘,"2,000+","Tue, 06 Sep 2022 13:00:00 +0800","[['《魔法使的新娘》第2季開播日公開', '漫畫作品《魔法使的新娘》（日語：魔法使いの嫁）是由ヤマザキコレ所繪製，第1季動畫於2018年播畢，充滿奇幻魔法及甜蜜的互動，吸引不少粉絲喜愛，並且引頸期盼第2季&nbsp;...', 'https://tw.news.yahoo.com/%E9%AD%94%E6%B3%95%E4%BD%BF%E7%9A%84%E6%96%B0%E5%A8%98-%E7%AC%AC2%E5%AD%A3-%E9%96%8B%E6%92%AD%E6%97%A5%E5%85%AC%E9%96%8B-131538205.html', 'Yahoo奇摩新聞'], ['《魔法使的新娘SEASON2》2023年4月開播，公開前導海報及PV', '本作第一期動畫於2017 年播出，第二期預計在2023 年4 月開播。前導海報由原作者ヤマザキコレ繪製草稿，完成的海報中可以看到智世的表情相當冷靜且凜然，不過詛咒確實寄宿在&nbsp;...', 'https://news.gamebase.com.tw/news/detail/99402105', '遊戲基地']]"
25,蜉蝣,"2,000+","Tue, 06 Sep 2022 16:00:00 +0800","[['市區夜空「狂下九月雪」 飛蟲屍體堆路上超過10公分..車子慘打滑撞 ...', '害怕蟲的人看到這幕一定頭皮發麻。最近一段影片在網路上瘋傳，城市裡出現大量白色飛蟲，屍體在路上堆起來高達十幾公分，多到連車子都在路上打滑出車禍，不少民眾目擊到&nbsp;...', 'https://udn.com/news/story/7470/6592707', 'UDN 聯合新聞網'], ['湖南海量蜉蝣公路飛舞屍體堆積逾10厘米如落雪汽車駛過都跣胎', '湖南沅江城區9月4日晚間出現異象，大量名為「蜉蝣」的白色飛蟲四處飛舞，猶如飛雪一般，不僅遮蔽駕駛行車視線，屍體還堆疊在馬路上逾10厘米高，車.', 'https://www.hk01.com/%E5%A4%A7%E5%9C%8B%E5%B0%8F%E4%BA%8B/811918/%E6%B9%96%E5%8D%97%E6%B5%B7%E9%87%8F%E8%9C%89%E8%9D%A3%E5%85%AC%E8%B7%AF%E9%A3%9B%E8%88%9E-%E5%B1%8D%E9%AB%94%E5%A0%86%E7%A9%8D%E9%80%BE10%E5%8E%98%E7%B1%B3%E5%A6%82%E8%90%BD%E9%9B%AA-%E6%B1%BD%E8%BB%8A%E9%A7%9B%E9%81%8E%E9%83%BD%E8%B7%A3%E8%83%8E', '香港01']]"
26,林義傑,"2,000+","Tue, 06 Sep 2022 20:00:00 +0800","[['8個月提告937案...林義傑誘捕盜版手法曝檢批「癱瘓警察機關」', '超馬好手林義傑涉嫌成立公司，取得《金派特務》等影片授權後，上傳P2P網站分享，誘捕下載影片的網友，然後交由曾任檢察官的鄭遠翔等律師，撰寫訴狀提告逼網友和解，&nbsp;...', 'https://www.ettoday.net/news/20220906/2332753.htm', 'ETtoday'], ['涉智財蟑螂超馬好手林義傑被起訴', '超馬好手林義傑（現改名林瀚駩）涉嫌經營「真相智財顧問公司」，與曾任新北地檢署檢察官的律師鄭遠翔、會計師合作，找影視公司授權抓盜版，半年間向全國各地檢警提起上&nbsp;...', 'https://tw.news.yahoo.com/%E6%B6%89%E6%99%BA%E8%B2%A1%E8%9F%91%E8%9E%82-%E8%B6%85%E9%A6%AC%E5%A5%BD%E6%89%8B%E6%9E%97%E7%BE%A9%E5%82%91%E8%A2%AB%E8%B5%B7%E8%A8%B4-201000600.html', 'Yahoo奇摩新聞']]"
27,超時空羅曼史,"2,000+","Tue, 06 Sep 2022 16:00:00 +0800","['她「同居」男神胡一天親密畫面流出', '浪漫穿越劇《超時空羅曼史》由天菜男神胡一天搭檔陳鈺琪主演，胡一天飾演民國武打影星「向秦羽」，意外穿越時空遇見陳鈺琪飾演的菜鳥編劇「金阿銀」，兩人年齡相差84歲&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1173262', '三立新聞網']"
