index,title,traffic,date,news
10,雷神索爾4,"20,000+","Tue, 19 Apr 2022 02:00:00 +0800","[['娜塔莉波曼回歸「神秘女雷神」初登場！ 《雷神索爾4》暑假上檔', '漫威電影宇宙第四階段又一最新鉅作《雷神索爾》系列第4部《雷神索爾：愛與雷霆》，首支預告於18日全球同步發佈！上一集缺席的娜塔莉波曼強勢回歸，萬眾矚目全新造型&nbsp;...', 'https://star.ettoday.net/news/2232936', 'ETtoday星光雲'], ['《雷神索爾4》預告釋出！娜塔莉波曼回歸「女雷神」、星際異攻隊 ...', '漫威電影宇宙第四階段又一最新鉅作《雷神索爾》系列第4 部《雷神索爾：愛與雷霆》，將為2022 年7 月暑假最強第一檔全台上映，首支預告於18 日全球同步發佈！', 'https://www.vogue.com.tw/entertainment/article/thor-love-and-thunder-teaser-trailer', 'VOGUE 時尚網']]"
11,2歲重症,"10,000+","Tue, 19 Apr 2022 12:00:00 +0800","[['快訊／新北2歲重症童搶救6天不治侯友宜哽咽證實：昨半夜離世', '針對新北2歲男童確診後突發重症，市長侯友宜19日談及小男童的狀況，坦言已在昨天半夜離世，「我們很自責」。 ()', 'https://www.ettoday.net/news/20220419/2232869.htm', 'ETtoday'], ['慟！侯友宜證實：中和2歲確診男童昨深夜離世', '中和2歲男童確診後突發重症，外界非常關心。新北市長侯友宜今天被問及小男童的狀況，起初不發一語數秒，侯友宜才說，小男童在昨...', 'https://udn.com/news/story/120940/6249502', 'udn OOPS! 新鮮事']]"
12,林瑞陽,"10,000+","Tue, 19 Apr 2022 16:00:00 +0800","[['傳77億房產被查封張庭、林瑞陽公司發律師函：案件複雜', '對於陸媒報導，因涉嫌違法傳銷，林瑞陽、張庭夫婦在中國大陸的公司「上海達爾威貿易有限公司」名下，價值人民幣17億元（約新台...', 'https://udn.com/news/story/7332/6251248', 'udn OOPS! 新鮮事'], ['林瑞陽夫婦涉傳銷77.9億房產傳遭中國查封', '中國政府推動共同富裕，就連挺中國的藝人，也難逃法網！台灣藝人林瑞陽、妻子張庭，進軍中國，經營美妝品牌，涉及傳銷行為。中國媒體披露，河北省一處單位，查封林瑞陽&nbsp;...', 'https://tw.news.yahoo.com/%E6%9E%97%E7%91%9E%E9%99%BD%E5%A4%AB%E5%A9%A6%E6%B6%89%E5%82%B3%E9%8A%B7-77-9%E5%84%84%E6%88%BF%E7%94%A2%E5%82%B3%E9%81%AD%E4%B8%AD%E5%9C%8B%E6%9F%A5%E5%B0%81-125500871.html', 'Yahoo奇摩新聞']]"
13,C羅,"5,000+","Tue, 19 Apr 2022 11:00:00 +0800","[['C羅與女友喬治娜痛失愛子！龍鳳胎僅誕下女寶心痛：「這是作為父母 ...', '去年足球天王C羅（Cristiano Ronaldo ）和女友喬治娜（Georgina Rodriguez）公開懷上龍鳳胎的消息，然而今天他們痛心宣布龍鳳胎中的男孩在生產過程中已經離世，「這是&nbsp;...', 'https://www.vogue.com.tw/entertainment/article/ronaldos-newborn-twin-boy-passed-away', 'VOGUE 時尚網'], ['C羅迎龍鳳胎驚傳噩耗！ 悲曝兒子不幸夭折：為人父母最沉重的痛', '效力於英超曼聯的葡萄牙足球明星「C羅」羅納度（Cristiano Ronaldo）和女友喬琪娜羅德里奎茲（Georgina Rodríguez），去年10月宣布懷上雙胞胎，且還是一男一女的龍鳳胎&nbsp;...', 'https://www.mirrormedia.mg/story/20220419edi032/', '鏡週刊']]"
14,牧田和久,"5,000+","Tue, 19 Apr 2022 12:00:00 +0800","[['桃猿3因素捨棄牧田和久曾鎖定前洋聯勝投王', '37歲「和製潛水艇」牧田和久季前遭樂天金鷲釋出，透過經紀公司向中職各球團投石問路，現傳出將加盟中信兄弟。事實上，樂天桃猿評估過，領隊浦韋青表示，主要是現有3名&nbsp;...', 'https://sports.ettoday.net/news/2233382', 'ETtoday'], ['中職》牧田和久披黃衫？ 助總透視「和製潛水艇」', '日本籍37歲下勾投手牧田和久有機會加盟中信兄弟，對於「和製潛水艇」的印象，兄弟總教練林威助說，「他是一名非常有經驗的投手。」牧田和久為2010年日職選秀西武獅第二&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/3898437', '自由時報電子報']]"
15,放肆武林,"5,000+","Tue, 19 Apr 2022 14:00:00 +0800","[['高顏值武俠隨心放置手遊《放肆武林》 俠客就位4／19放肆開服', '各位大俠久等了！許久不見的正統武林、精彩江湖，終於要在今（19）日正式到來了！由艾瑞爾網路代理，超高顏值武俠隨心放置手遊《放肆武林》宣佈今日於雙平台正式開服！', 'https://www.chinatimes.com/realtimenews/20220419003157-260412', '中時新聞網'], ['放置武俠遊戲《放肆武林》開服包租婆、六師弟化身大使共闖江湖', '由艾瑞爾網路代理《放肆武林》宣佈19日將於雙平台正式開服。遊戲為一款以放置玩法為核心的武俠卡牌手遊，在輕鬆詼諧的遊戲劇情搭配精緻動畫一同闖蕩江湖，更邀請到包租&nbsp;...', 'https://game.ettoday.net/article/2232999.htm', 'ETtoday遊戲雲']]"
16,王祖賢,"5,000+","Tue, 19 Apr 2022 13:00:00 +0800","[['55歲王祖賢遭譙變醜曹西平怒反擊', '娛樂中心／林偉帆報導「一代女神」王祖賢因演出電影《倩女幽魂》聶小倩一角，轟動全亞洲，更被封為「元祖女神」、「絕代美女」，雖然王祖賢早已息影多年，但最美小倩仍&nbsp;...', 'https://tw.news.yahoo.com/55%E6%AD%B2%E7%8E%8B%E7%A5%96%E8%B3%A2%E9%81%AD%E8%AD%99%E8%AE%8A%E9%86%9C-%E6%9B%B9%E8%A5%BF%E5%B9%B3%E6%80%92%E5%8F%8D%E6%93%8A-141003558.html', 'Yahoo奇摩新聞'], ['遭批腿醜？王祖賢：自己才是一輩子', '傳奇巨星王祖賢1987年以電影《倩女幽魂》奠定影壇女神地位，有「亞洲第一美腿」和「亞洲第一美女」封號，但與她合作多次的導演王晶，卻不認為王祖賢是絕世美人，&nbsp;...', 'https://hk.news.yahoo.com/%E9%81%AD%E6%89%B9%E8%85%BF%E9%86%9C-%E7%8E%8B%E7%A5%96%E8%B3%A2-%E8%87%AA%E5%B7%B1%E6%89%8D%E6%98%AF-%E8%BC%A9%E5%AD%90-091734445.html', '雅虎香港新聞']]"
17,許藍方,"2,000+","Tue, 19 Apr 2022 15:00:00 +0800","[['許藍方「胸前凸一點」遭酸賣肉！ 無奈開嗆：社會風氣扭曲了衣服', '「性學博士」許藍方有著亮眼外型，平時也喜歡嘗試不同的打扮，日前穿著一件白色露背裝拍照，未料上傳後被網友懷疑激凸，意外引來不太友善的嘲諷評論。', 'https://star.ettoday.net/news/2233292', 'ETtoday星光雲'], ['許藍方罕秀真空裝竟傳走光最美博士氣炸脫衣揭謎之凸點真相', '許藍方昨晚罕見解放性感，她身穿露背連身衣，大方露出白皙美背，不過卻因胸墊設計，而讓許藍方遭質疑激凸，對此，許藍方第一時間則表示：「那是衣服襯墊摺痕，避免各位擔憂&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220419002417-260404', '中時新聞網']]"
18,范姜彥豐,"2,000+","Tue, 19 Apr 2022 23:00:00 +0800","[['范姜彥豐爆確診粿粿PCR檢驗曝光自主居家隔離', '據《三立新聞網》報導，凱渥男模范姜彥豐被爆確診，經紀公司證實此事，表示范姜彥豐於17日自行快篩時呈陽性反應，當天馬上到醫院做進一步檢驗，並於18日得到PCR檢驗&nbsp;...', 'https://stars.udn.com/star/story/10088/6250682', 'udn 噓！星聞'], ['粿粿才宣布有喜未婚夫范姜彥豐確診「感染源不明」', '外型甜美的粿粿，曾為中信兄弟啦啦隊成員，出演綜藝《全明星運動會》第一到3季皆擔任紅隊經理，知名度大漲，2月她閃嫁台日婚血模特范姜彥豐，3月宣布離開啦啦隊時，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220419003769-260404', '中時新聞網']]"
19,嘉義縣確診,"2,000+","Tue, 19 Apr 2022 00:00:00 +0800","[['嘉義縣+3！1人曾開車北上參加阿妹演唱會', '嘉義縣今天公布3名確診案例，為案37561、案37562、案36706；案37561是南華大學女學生，因與確診者足跡重疊，18日採檢後確診；案37562參加張惠妹演唱會；案36706則為&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/3898197', '自由時報電子報'], ['疫情持續升溫！嘉縣今新增10例確診匡列居隔79人', '嘉義縣今增10例確診，包括梅山家族群聚9人為案35641、35642及案35925-35931等6案，其中有2位確診者就...', 'https://udn.com/news/story/120940/6247867', 'UDN 聯合新聞網']]"
20,何如芸,"2,000+","Tue, 19 Apr 2022 17:00:00 +0800","[['何如芸斷開16年豪門婚曝真實處境慘遭貴婦朋友全面封鎖', '何如芸與當年嫁給花蓮美侖飯店董事王敏錡，婚後生下2子，沒想到這場豪門婚在16年後破局，她於2019年訴請離婚，至今官司纏訟已3年多，決心斷開王敏錡後，何如芸復出演藝&nbsp;...', 'https://tw.news.yahoo.com/%E4%BD%95%E5%A6%82%E8%8A%B8%E6%96%B7%E9%96%8B16%E5%B9%B4%E8%B1%AA%E9%96%80%E5%A9%9A-%E6%9B%9D%E7%9C%9F%E5%AF%A6%E8%99%95%E5%A2%83%E6%85%98%E9%81%AD%E8%B2%B4%E5%A9%A6%E6%9C%8B%E5%8F%8B%E5%85%A8%E9%9D%A2%E5%B0%81%E9%8E%96-072947017.html', 'Yahoo奇摩新聞'], ['何如芸帶11歲兒打BNT爆2副作用揭父母最大憂心', '本土確診數日日創新高，開放兒童打疫苗成為新議題，女星何如芸今（19日）透露，在星國念書的11歲小兒子去年在當地也無疫苗可打，直到今年初才接種BNT第一劑，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220419004434-260404', '中時新聞網']]"
21,2歲,"2,000+","Tue, 19 Apr 2022 15:00:00 +0800","[['首例重症童不治！王浩宇「見1風向」反問：2歲能打疫苗？', '新北2歲童確診後突發重症，經6天搶救，昨深夜不幸離世，這起憾事引起國人高度關注，各界也爭論不休。桃園前市議員王浩宇稍早發文，看到網上許多風向，質疑為何不早一點&nbsp;...', 'https://www.ettoday.net/news/20220419/2232983.htm', 'ETtoday'], ['本土+1626 新北2歲男童離世陳時中：深感不捨- 健康醫療網- 健康養生 ...', '中央流行疫情指揮中心今（19）日公布國內新增1727例COVID-19確定病例，分別為1626例本土個案及101例境外移入（89例為航班落地採檢陽性）；另確診個案中新增2例&nbsp;...', 'https://www.healthnews.com.tw/article/53462', '健康醫療網']]"
22,土耳其,"2,000+","Tue, 19 Apr 2022 12:00:00 +0800","[['又有戰爭爆發土耳其陸空攻擊庫德武裝份子', '土耳其國防部長週一宣布，對伊拉克境內的庫德武裝份子，展開陸空攻擊，土耳其派出戰機、火砲與軍隊，對庫德工人黨的營地、彈藥庫發動攻勢。', 'https://tw.news.yahoo.com/%E5%8F%88%E6%9C%89%E6%88%B0%E7%88%AD%E7%88%86%E7%99%BC-%E5%9C%9F%E8%80%B3%E5%85%B6%E9%99%B8%E7%A9%BA%E6%94%BB%E6%93%8A%E5%BA%AB%E5%BE%B7%E6%AD%A6%E8%A3%9D%E4%BB%BD%E5%AD%90-084023751.html', 'Yahoo奇摩新聞'], ['又有戰爭爆發！土耳其宣布陸空進軍伊拉克境內庫德族', '土耳其國防部長週一宣布，對伊拉克境內的庫德武裝份子展開地面與空中攻擊，土耳其派出戰機、火砲與軍隊對庫德工人黨（PKK）的營地和彈藥庫發動攻勢《euronews》報導，&nbsp;...', 'https://news.ltn.com.tw/news/world/breakingnews/3897668', '自由時報電子報']]"
23,綠電,"2,000+","Tue, 19 Apr 2022 14:00:00 +0800","['綠電夯這檔概念股同時有綠電、電動車雙題材加持', '去年2021 年太好，導致今年出現庫存調整、砍單等問題，是現階段台股多數產業都面臨到的窘境。加上近期戰爭、疫情、通膨、生息、大陸封城利空因素集結干擾，&nbsp;...', 'https://news.cnyes.com/news/id/4855599', '鉅亨網']"
24,日圓,"2,000+","Tue, 19 Apr 2022 18:00:00 +0800","[['日圓25年最便宜專家：別急、慢慢買', '記者陳梅英／台北報導〕日圓兌台幣今日來到0.2315元價位，再創近25年新低，專家指出，由於日本央行至今仍維持寬鬆貨幣政策，在美元持續走強以及美債殖利率攀高下，&nbsp;...', 'https://ec.ltn.com.tw/article/breakingnews/3898342', '自由財經'], ['專家：日圓2因素走軟止貶要看官方態度', '日圓兌美元匯率19日跌到128.3，兩星期內灌破120之後，一路急速貶破126、127元。星展銀行（台灣）財富管理投資顧問部副總裁陳昱嘉19日表示，這個價位已經超過外匯分析師&nbsp;...', 'https://ctee.com.tw/news/exchange/629748.html', '工商時報']]"
25,頓巴斯,"2,000+","Tue, 19 Apr 2022 20:00:00 +0800","[['頓巴斯大戰開打烏反擊俄後方補給線', '澤倫斯基發布影片說：「我們現在可以說，俄軍已經展開他們準備已久的頓巴斯戰役。無論俄軍向烏東投入多少兵力，我們都將繼續戰鬥，保家衛國。」.', 'https://udn.com/news/story/122663/6251573', 'udn OOPS! 新鮮事'], ['俄軍全面進犯! 澤連斯基: 頓巴斯大戰正式展開拜登急與盟國領袖通話', '[新頭殼newtalk] 俄羅斯軍隊從烏克蘭首都基輔、北部地區撤退後，準備向烏克蘭東部頓巴斯（Donbas）入侵。烏克蘭總統澤連斯基當地時間18 日表示，俄軍展開新的進攻，&nbsp;...', 'https://tw.news.yahoo.com/%E4%BF%84%E8%BB%8D%E5%85%A8%E9%9D%A2%E9%80%B2%E7%8A%AF-%E6%BE%A4%E9%80%A3%E6%96%AF%E5%9F%BA-%E9%A0%93%E5%B7%B4%E6%96%AF%E5%A4%A7%E6%88%B0%E6%AD%A3%E5%BC%8F%E5%B1%95%E9%96%8B-%E6%8B%9C%E7%99%BB%E6%80%A5%E8%88%87%E7%9B%9F%E5%9C%8B%E9%A0%98%E8%A2%96%E9%80%9A%E8%A9%B1-033710487.html', 'Yahoo奇摩新聞']]"
26,抓周,"2,000+","Tue, 19 Apr 2022 21:00:00 +0800","[['龍鳳胎疑台中抓周染疫！共39人在場', '雲林一對剛滿周歲的龍鳳胎姊弟，4月9日被爸媽帶去台中抓周，一個星期後弟弟開始咳嗽、流鼻水、發燒，送急診PCR採檢確診，7名被匡列的親友最新採檢結果出爐，姊姊以及&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1102732', '三立新聞網'], ['龍鳳胎疑到台中抓周確診市府研判感染源待釐清', '雲林縣1對龍鳳胎確診，疑到台中參加抓周活動感染。台中市衛生局長曾梓展今天說，活動9日舉辦，男童17日確診，回溯前4天為感染期，且活動至今未傳出有人染疫，&nbsp;...', 'https://www.cna.com.tw/news/ahel/202204190312.aspx', '中央社即時新聞']]"
