index,title,traffic,date,news
10,0050,"20,000+","Wed, 12 Oct 2022 00:00:00 +0800","['《台北股市》0050丟百元姐妹股套利買盤湧現', '元大台灣50(0050)今早隨著台積電(2330)失守「400」元大關，指數也跌破百元關卡；而反向ETF元大台灣50反1(00632R)一早又湧進搶短買單，開盤30分鐘內成交量逾7萬張。', 'https://www.chinatimes.com/realtimenews/20221012001545-260410', '中時新聞網']"
11,火炬之光,"20,000+","Wed, 12 Oct 2022 00:00:00 +0800","[['火炬之光：無限攻略｜五大職業新手開局拓荒選角推薦｜手遊｜遊戲 ...', '狂人開局可採用「旋風斬」流派，主力技能是旋風斬，天賦選征戰之神和神行武士，因為這兩個天賦下都有大量加護甲和減少傷害的技能，提升玩家的生存能力，輸出全部交給旋風斬&nbsp;...', 'https://www.hk01.com/%E9%81%8A%E6%88%B2%E5%8B%95%E6%BC%AB/824457/%E7%81%AB%E7%82%AC%E4%B9%8B%E5%85%89-%E7%84%A1%E9%99%90%E6%94%BB%E7%95%A5-%E4%BA%94%E5%A4%A7%E8%81%B7%E6%A5%AD%E6%96%B0%E6%89%8B%E9%96%8B%E5%B1%80%E6%8B%93%E8%8D%92%E9%81%B8%E8%A7%92%E6%8E%A8%E8%96%A6-%E6%89%8B%E9%81%8A-%E6%89%8B%E9%81%8A', '香港01'], ['《火炬之光：無限》OBT 多平台全面啟動！首波開放英雄、系統最低 ...', '許多玩家引頸期盼的類暗黑 ARPG 手遊《火炬之光：無限》在10/12 正式展開公測，玩家可以在App Store、Google Play、官網等平台下載遊戲進行遊玩。', 'https://applealmond.com/posts/160561', '蘋果仁']]"
12,陳冠霖,"10,000+","Wed, 12 Oct 2022 12:00:00 +0800","[['鄭仲茵同框女兒秀長腿！19歲黛拉眉眼像爸陳冠霖吉他彈唱好厲害', '女星鄭仲茵帶著19歲女兒黛拉上節目「我就問你正常嗎」，並曬出母女節目合照，直說「媽媽幼稚還是女兒幼稚」，還稱自己是走心的媽媽。 鄭仲茵透露這是黛拉的螢幕初體驗&nbsp;...', 'https://stars.udn.com/star/story/10089/6681161', '報校時代'], ['鄭仲茵曬19歲正妹女兒！神級身材驚豔全網和爸陳冠霖超像', '〔記者易慧慈／綜合報導〕49歲鄭仲茵和陳冠霖在2002到2003年曾有一段短命婚姻，由於兩人離婚非常不愉快，鄭仲茵獨自一人帶大雙方所生的女兒，現在女兒已經19歲，身高&nbsp;...', 'https://ent.ltn.com.tw/news/breakingnews/4086306', '自由娛樂']]"
13,ASML,"10,000+","Wed, 12 Oct 2022 15:00:00 +0800","[['路上驚見行走的30億！他狂喊「閃遠點」 網：比撞到超跑還慘', '生活中心／魏君程報導行走的30億！一名網友在臉書社團《爆廢公社公開版》中曬出一張照片，並寫下「幾十億出發了哦！請迴避點滿」，只見畫面中一輛貨車上面印有「ASML」&nbsp;...', 'https://tw.news.yahoo.com/%E8%B7%AF%E4%B8%8A%E9%A9%9A%E8%A6%8B%E8%A1%8C%E8%B5%B0%E7%9A%8430%E5%84%84-%E4%BB%96%E7%8B%82%E5%96%8A-%E9%96%83%E9%81%A0%E9%BB%9E-%E7%B6%B2-%E6%AF%94%E6%92%9E%E5%88%B0%E8%B6%85%E8%B7%91%E9%82%84%E6%85%98-101031134.html', 'Yahoo奇摩新聞'], ['路上遇到4字貨車內行閃遠遠！一票見「幾十億出發了」驚呆', '在路上看到這輛貨車，最好閃遠一點！有網友在「○【爆廢公社公開版】○」貼出一張照片，提醒其他人，「幾十億出發了哦！請迴避點滿！」只見貨車上就簡單4字「ASML」，&nbsp;...', 'https://speed.ettoday.net/news/2356802', 'ETtoday車雲']]"
14,陳家逵,"5,000+","Wed, 12 Oct 2022 11:00:00 +0800","[['怒嗆癌妻「我外遇合理」 《俗女》陳家逵道歉喊：一律概括承受', '演活《俗女養成記》「許建佑」一角的45歲演員陳家逵，今（12）日被前妻爆出婚內出軌2年、對她言語暴力，還怒嗆前妻：「像妳這種人，我去外遇都合理。', 'https://tw.news.yahoo.com/%E6%80%92%E5%97%86%E7%99%8C%E5%A6%BB-%E6%88%91%E5%A4%96%E9%81%87%E5%90%88%E7%90%86-%E4%BF%97%E5%A5%B3-%E9%99%B3%E5%AE%B6%E7%9D%BD%E9%81%93%E6%AD%89%E5%96%8A-%E5%BE%8B%E6%A6%82%E6%8B%AC%E6%89%BF%E5%8F%97-043731503.html', 'Yahoo奇摩新聞'], ['【心寒前妻揭假面2】陳家逵去年自曝離婚前妻po文揭內幕：請自己承擔', '陳家逵去年在臉書透露離婚消息，而事後也風平浪靜，在媒體面前沒有一絲波瀾，但隨著前妻透過文字抒發心情，這段婚姻過程中的傷疤，也一一被掀開。', 'https://www.mirrormedia.mg/story/20221011ent012/', '鏡週刊']]"
15,PPI,"5,000+","Wed, 12 Oct 2022 21:00:00 +0800","[['美國9月PPI漲幅高於預期通膨壓力將使Fed繼續激進升息', '美國9月生產者物價指數（PPI）漲幅高於預期，暗示通膨壓力還需一段時間才會緩和，且將使美國聯準會（Fed）繼續維持激進升...', 'https://udn.com/news/story/6811/6681827', 'UDN 聯合新聞網'], ['PPI發布之前2年期美債殖利率走跌', '由於市場等待9 月生產者物價指數(PPI) 通膨數據發布，對政策最敏感的2 年期美國國債殖利率周三(12 日) 下跌，這可能會影響Fed 未來的政策和升息。', 'https://news.cnyes.com/news/id/4977238', '鉅亨網']]"
16,WARHAVEN,"5,000+","Wed, 12 Oct 2022 12:00:00 +0800","['全新白刃戰PVP新作《WARHAVEN》STEAM全球測試開跑！', 'NEXON 今（12）日宣布，PVP 肉搏戰新作《WARHAVEN》即將於STEAM 上展開全球Beta 測試，測試時間將由10 月12 日起至11 月2 日止以STEAM 平台的全球玩家為對象進行。', 'https://news.gamebase.com.tw/news/detail/99403298', '遊戲基地']"
17,4090,"5,000+","Wed, 12 Oct 2022 05:00:00 +0800","[['Nvidia RTX 4090 顯示卡用台積電4 奈米太會跑，導致CPU 瓶頸 ...', 'Nvidia 最新旗艦顯示卡4090 終於公開評測成績，結果卻讓眾人傻眼，因為這塊顯示卡的效能太過強大，目前市面上最強的CPU 也無法負荷，而出現瓶頸。', 'https://technews.tw/2022/10/12/nvidia-4090-tsmc-4nm/', '科技新報 TechNews'], ['3.65 Slot 軍規旗艦！ASUS TUF Gaming GeForce RTX 4090 OC ...', '隨著NVIDIA RTX 40 系列顯卡的推出，這次華碩也在首波推出TUF Gaming 系列的RTX 4090 OC 顯示卡，為了滿足RTX 4090 的性能與散熱需求，這次除了用上10+4 相供電，在&nbsp;...', 'https://news.xfastest.com/review/review-05/119122/tuf-gaming-geforce-rtx-4090-oc/', 'XFastest News']]"
18,連千毅,"5,000+","Wed, 12 Oct 2022 13:00:00 +0800","[['讓警高層震怒的「直播主之亂」 連千毅二審仍判7年', '首次上稿10:12更新時間11:17（新增：連千毅說法）網路直播主連千毅，2019年9月在高雄引發一連串槍擊、恐嚇滋事案件，引發警政署高層震怒，連千毅落網後，&nbsp;...', 'https://news.ltn.com.tw/news/society/breakingnews/4086493', '自由時報電子報'], ['連千毅遭判7年！老婆娜美臉書突消失未來動向疑曝光', '連千毅2019年9月掀起「直播主之亂」，身揹恐嚇、槍擊等罪，一審被判處7年徒刑，今（11）日二審仍維持原判，而他也預計將再上訴。連千毅除了官司纏身以外，與老婆娜美的&nbsp;...', 'https://tw.news.yahoo.com/%E9%80%A3%E5%8D%83%E6%AF%85%E9%81%AD%E5%88%A47%E5%B9%B4-%E8%80%81%E5%A9%86%E5%A8%9C%E7%BE%8E%E8%87%89%E6%9B%B8%E7%AA%81%E6%B6%88%E5%A4%B1-%E6%9C%AA%E4%BE%86%E5%8B%95%E5%90%91%E7%96%91%E6%9B%9D%E5%85%89-074800708.html', 'Yahoo奇摩新聞']]"
19,高橋和希,"5,000+","Wed, 12 Oct 2022 16:00:00 +0800","[['《遊戲王》作者高橋和希死因出爐美軍官：為了救人才溺斃', '日本知名卡牌漫畫《遊戲王》作者高橋和希在今年7月初驚傳逝世，當時他被發現陳屍在沖繩海域，下半身和腹部有遭到啃咬的痕跡，損傷嚴重，消息曝光後震驚外界；&nbsp;...', 'https://tw.news.yahoo.com/%E9%81%8A%E6%88%B2%E7%8E%8B-%E4%BD%9C%E8%80%85%E6%AD%BB%E5%9B%A0%E5%87%BA%E7%88%90-%E7%BE%8E%E8%BB%8D%E5%AE%98%E7%88%86-%E7%82%BA%E4%BA%86%E6%95%91%E4%BA%BA%E6%89%8D%E6%BA%BA%E6%96%83-081509680.html', 'Yahoo奇摩新聞'], ['《遊戲王Yu-Gi-Oh!》作者高橋和希死因出爐，因見義勇為加入救援 ...', '《遊戲王Yu-Gi-Oh!》作者高橋和希死因出爐，因見義勇為加入救援行列不幸溺斃: 「他是名英雄，為了救人而犧牲自我。」', 'https://hypebeast.com/zh/2022/10/kazuki-takahashi-yu-gi-oh-drowned-in-rescue-attempt-news', 'HYPEBEAST']]"
20,股票,"5,000+","Wed, 12 Oct 2022 07:00:00 +0800","[['壽險資產重分類公股行庫授信壽險股票擔保無特別意見', '立法院今（12）日財委會請財政部國庫署署長蕭家旗就「公股行庫以壽險業股票為擔保融資維持率不足的風險，就全球升息造成壽險業...', 'https://money.udn.com/money/story/5613/6679725', '經濟日報'], ['以壽險股票作擔保品財部：公股銀加強控管授信案', '（中央社記者張璦台北11日電）美國鷹派升息，金融市場動盪，南山人壽淨值下降，牽動潤成投控聯貸案被公股銀行團補提擔保品，引發關注；財政部國庫署表示，公股銀行將&nbsp;...', 'https://tw.news.yahoo.com/%E4%BB%A5%E5%A3%BD%E9%9A%AA%E8%82%A1%E7%A5%A8%E4%BD%9C%E6%93%94%E4%BF%9D%E5%93%81-%E8%B2%A1%E9%83%A8-%E5%85%AC%E8%82%A1%E9%8A%80%E5%8A%A0%E5%BC%B7%E6%8E%A7%E7%AE%A1%E6%8E%88%E4%BF%A1%E6%A1%88-122526127.html', 'Yahoo奇摩新聞']]"
21,聯發科,"5,000+","Wed, 12 Oct 2022 03:00:00 +0800","[['聯發科9月業績重返500億', '近期非蘋手機市況低迷，聯發科9月業績逆勢走揚，法人分析，應與客戶持續推出新機，推升聯發科天璣系列旗艦／入門5G手機晶片出貨回溫，加上新台幣貶值助攻有關。', 'https://udn.com/news/story/7240/6679163', 'UDN 聯合新聞網'], ['〈發哥開講〉聯發科布局光追技術擴展至手機、元宇宙', '聯發科(2454-TW) 今(12) 日舉辦「發哥開講」講座，無線通訊事業部技術規劃總監李俊男表示，國際協會年初已正式將光追技術納入標準，看好下世代GPU 將加速導入光追技術&nbsp;...', 'https://news.cnyes.com/news/id/4976876', '鉅亨網']]"
22,王力宏,"2,000+","Wed, 12 Oct 2022 15:00:00 +0800","[['昔年收入7億…王力宏躲1年爆「吃老本度日」！非法入住公司「還被 ...', '現年46歲的王力宏去（2021）年12月遭前妻李靚蕾毀滅式爆料，李靚蕾不僅指控婚王力宏內出軌，更公布其「召妓花名冊」，震驚整個演藝圈，而2人的離婚官司也正持續進行中&nbsp;...', 'https://tw.news.yahoo.com/%E6%98%94%E5%B9%B4%E6%94%B6%E5%85%A57%E5%84%84-%E7%8E%8B%E5%8A%9B%E5%AE%8F%E8%BA%B21%E5%B9%B4%E7%88%86-%E5%90%83%E8%80%81%E6%9C%AC%E5%BA%A6%E6%97%A5-%E9%9D%9E%E6%B3%95%E5%85%A5%E4%BD%8F%E5%85%AC%E5%8F%B8-%E9%82%84%E8%A2%AB%E7%BD%B0%E6%AC%BE6%E4%BD%8D%E6%95%B8-072504379.html', 'Yahoo奇摩新聞'], ['李靚蕾與王力宏婚變10個月首露面燦笑黏閨蜜喝胡瓜乾女兒喜酒', '【娛樂中心／綜合報導】李靚蕾去年和王力宏鬧出婚變後，雙方不僅消失在社群平台也沒公開露面，低調處理離婚官司。不過昨胡瓜的乾女兒香蜜拉與鑽石富商「Alex」吳國彰辦&nbsp;...', 'https://tw.news.yahoo.com/%E6%9D%8E%E9%9D%9A%E8%95%BE%E8%88%87%E7%8E%8B%E5%8A%9B%E5%AE%8F%E5%A9%9A%E8%AE%8A10%E5%80%8B%E6%9C%88%E9%A6%96%E9%9C%B2%E9%9D%A2-%E7%87%A6%E7%AC%91%E9%BB%8F%E9%96%A8%E8%9C%9C%E5%96%9D%E8%83%A1%E7%93%9C%E4%B9%BE%E5%A5%B3%E5%85%92%E5%96%9C%E9%85%92-063717913.html', 'Yahoo奇摩新聞']]"
23,美國cpi,"2,000+","Wed, 12 Oct 2022 21:00:00 +0800","['《再戰明天》英倫銀行委員發表講話，美國公布ＣＰＩ', '《經濟通通訊社１２日專訊》英倫銀行委員發表講話，及美國公布ＣＰＩ，料為周四（１３日）市場焦點。 各國重要經濟活動方面，ＩＭＦ╱世界銀行會議舉行；北約各國國防&nbsp;...', 'https://news.cnyes.com/news/id/4977337', '鉅亨網']"
24,KLA,"2,000+","Wed, 12 Oct 2022 00:00:00 +0800","[['財經｜美晶片廠KLA將停止對中國銷售及服務以遵守美國出口限制', '美國商務部早前公佈半導體晶片新出口管制，以進一步限制中國取得先進晶片技術，並將31間中國企業，列入未經核實出口管制清單，所有向中國晶片商供應先進製造設備的公司&nbsp;...', 'https://hk.finance.yahoo.com/news/%E8%B2%A1%E7%B6%93-%E7%BE%8E%E6%99%B6%E7%89%87%E5%BB%A0kla%E5%B0%87%E5%81%9C%E6%AD%A2%E5%B0%8D%E4%B8%AD%E5%9C%8B%E9%8A%B7%E5%94%AE%E5%8F%8A%E6%9C%8D%E5%8B%99-%E4%BB%A5%E9%81%B5%E5%AE%88%E7%BE%8E%E5%9C%8B%E5%87%BA%E5%8F%A3%E9%99%90%E5%88%B6-150018287.html', '雅虎香港新聞'], ['科磊即日停止中國半導體企業服務，含外資所設中國晶圓廠 ...', '路透社報導，知情人士指出，美國半導體設備製造商科磊KLA 將從12 日開始，停止向南韓SK 海力士等中國設廠的外資半導體企業，以及中國本土半導體企業出口設備和服務，以&nbsp;...', 'https://finance.technews.tw/2022/10/11/kla-will-stop-serving-chinese-semiconductor-companies-after-tonight/', '科技新報 TechNews']]"
25,U23,"2,000+","Wed, 12 Oct 2022 09:00:00 +0800","[['2022 U23世界盃棒球賽13日開打中華隊賽程表、名單、轉播', 'U23世界盃棒球賽將於13日開打，台灣首場比賽與哥倫比亞交手，此次總計12支球隊參賽，會打50場賽事，比賽場地為天母棒球場、洲際棒球場和斗六棒球場；台灣隊14日輪空&nbsp;...', 'https://www.sportsv.net/articles/98332', '運動視界'], ['U23世界盃／上屆1分飲恨中華隊推陳宇宏戰哥倫比亞', '第4屆U23世界盃明天晚上6點半將在天母棒球場開打，中華隊「潛水艇」陳宇宏將扛起首戰先發，開幕戰要對決上一屆季軍哥倫比亞...', 'https://udn.com/news/story/7001/6682069', 'UDN 聯合新聞網']]"
